gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
IPO7	6.6768889046723845e-25	-0.4479517832493669	0.261	0.221	2.215191431903157e-20
DELE1	4.748228183777222e-62	0.44772339987093746	0.401	0.224	1.575319664531769e-57
SESN1	6.79839639132969e-94	0.44716023548706674	0.714	0.465	2.255503970751451e-89
ENGASE	4.6184447413521934e-85	0.4470274431090133	0.527	0.304	1.5322614118384172e-80
SEMA6A-AS1	3.1081213936449734e-41	0.446903448392057	0.294	0.165	1.0311814347695928e-36
SLC8A1	2.9038858555343816e-104	0.44654726265660427	0.875	0.641	9.634222102906419e-100
LAPTM5	7.46675355851841e-54	-0.4464179436575566	0.458	0.378	2.477244828109653e-49
PTPRE	5.2263249206900295e-114	0.44630047299308506	0.661	0.392	1.7339378189373312e-109
CIITA	9.765457168810285e-81	0.4462423418503556	0.514	0.292	3.2398857248961884e-76
GATAD2B	1.6847439309316263e-82	-0.44619859556910213	0.609	0.503	5.589474939651856e-78
GRK5	1.7114092405845916e-72	0.4459076418820682	0.563	0.35	5.677942437487499e-68
MCL1	3.448875613029884e-36	-0.44487156818950324	0.458	0.439	1.1442334621349246e-31
KCNK3	7.266157070804926e-59	0.4446312614345176	0.254	0.125	2.4106929313809502e-54
MPHOSPH9	1.2416129121940501e-29	-0.4443045022680038	0.273	0.216	4.1192991587862e-25
FDX1	9.703397489922465e-121	0.4442338079239221	0.49	0.246	3.219296185231576e-116
AL136531.2	1.8682527522144596e-34	0.4430210787602211	0.259	0.147	6.198302156021913e-30
FTH1	1.8872766298025482e-66	-0.44270854818166905	0.592	0.505	6.2614176746959145e-62
NISCH	1.0888681955397939e-73	0.44263389135171105	0.483	0.279	3.612538012342374e-69
STON2	1.3603545879837668e-56	0.4425067817940457	0.429	0.253	4.5132484165537435e-52
CTTNBP2	1.1573505072951065e-74	0.4424995488978507	0.559	0.345	3.839741778052975e-70
FUCA1	6.54778978392841e-35	-0.44232590978742553	0.266	0.201	2.1723602166139284e-30
SOAT1	6.145082480753718e-108	0.4419315585008854	0.64	0.381	2.0387540146396608e-103
GSTA4	9.773665723427868e-80	0.4418416843986283	0.291	0.138	3.2426090770616637e-75
RYR1	8.308454709130259e-93	0.4414601733967467	0.603	0.361	2.756496018848146e-88
LENG8	6.056277122486844e-45	-0.44136583104082505	0.399	0.331	2.00929106092746e-40
PLEKHG1	2.4961897680410774e-15	-0.4411831409320151	0.236	0.215	8.281608793429882e-11
CHD7	3.853152439486849e-71	0.4403760966211873	0.44	0.246	1.278360384848552e-66
ZNF577	2.4502594796972985e-35	0.44014597431324354	0.266	0.15	8.129225875791726e-31
ITM2B	1.653317848220699e-92	0.44012936260023117	0.594	0.353	5.485212625041813e-88
RBMS3	1.244258029839408e-27	0.4395197902519937	0.21	0.12	4.128074865598204e-23
MAPK4	1.1498603739459115e-47	0.43951481889013777	0.226	0.114	3.814891762640351e-43
SIRT1	2.5317815685062416e-23	-0.43939789722848227	0.254	0.208	8.399691709833158e-19
TTC7B	1.9507414208757378e-20	-0.43882823984676783	0.277	0.248	6.471974812039435e-16
FBN2	5.069905651173071e-27	0.4387263659311412	0.232	0.137	1.6820425978896899e-22
OGFRL1	5.061285507713581e-69	0.4380485575104542	0.449	0.254	1.6791826928941348e-64
DOK1	8.129497426893464e-46	0.4374834530912728	0.256	0.132	2.697123361320445e-41
SAE1	5.383201754377211e-26	-0.4374833123747929	0.26	0.217	1.7859848460497273e-21
PAX8	9.384250177652102e-48	0.437105604581462	0.373	0.22	3.113412681439638e-43
MOGS	7.09198448100111e-31	0.4368953967801964	0.224	0.125	2.3529076912617382e-26
AF127577.4	3.714757055897017e-68	0.43686557846702245	0.491	0.291	1.2324449484349532e-63
MT-ND5	3.128914232422518e-81	0.4366601819863507	0.605	0.378	1.0380798748908188e-76
SRRM2	1.0260681197565967e-87	-0.43665681382004884	0.714	0.616	3.404186200916461e-83
MT-ND4	1.8317604933565433e-110	0.43622046749088206	0.766	0.497	6.077231788809004e-106
WDR63	5.477286632783869e-72	0.4360751107182652	0.345	0.177	1.8171993861587042e-67
TLR5	1.3057320174548437e-35	0.4353446760382364	0.251	0.139	4.332027114309935e-31
AC097376.2	5.700577573702701e-43	0.4347509847786889	0.363	0.217	1.8912806216273451e-38
PTMA	3.5614700203705706e-37	-0.433859381792589	0.303	0.225	1.1815889086583442e-32
ADAMTS2	5.400318666570379e-33	0.4331663272048061	0.493	0.346	1.7916637240080546e-28
LMO4	3.66368561713364e-31	0.4330115227970479	0.206	0.111	1.2155009771964277e-26
VPS35	9.603262065058953e-40	0.43293252036247926	0.275	0.152	3.186074255324609e-35
RCSD1	3.970722018050003e-99	0.43126886898025774	0.754	0.502	1.3173664439284494e-94
GSTA1	4.462834543632786e-62	0.43126441486975664	0.219	0.099	1.4806346165410495e-57
MAX	4.104483363643959e-62	0.43104173189723227	0.454	0.267	1.3617444455561562e-57
SEPT9	1.4198112318747245e-64	-0.4295033087913358	0.545	0.471	4.7105077239907735e-60
RPS9	1.4551523045694634e-45	-0.4294270342794084	0.339	0.262	4.827758800870109e-41
MT-ND1	5.4682555824329147e-104	0.4293766057285462	0.659	0.4	1.814203154583768e-99
RIC1	3.5346444254046356e-68	0.42879217042942985	0.519	0.318	1.172688981016496e-63
YWHAB	5.668050117714776e-50	0.4286714677473806	0.344	0.193	1.8804889875542312e-45
RBM14-RBM4	2.4100012065866395e-38	-0.428511782121012	0.295	0.227	7.995661003092494e-34
SH3PXD2B	9.85130284587984e-85	0.42788835233206424	0.663	0.43	3.2683667451775544e-80
ARID3A	9.326696219878505e-49	0.42693816938024837	0.373	0.217	3.0943180048690913e-44
C2CD5	2.623830191073707e-56	0.42684054518032855	0.535	0.346	8.705081424925237e-52
MAP3K15	3.000317386576669e-73	0.4267899125230009	0.276	0.133	9.954152993445414e-69
LDLRAD4	4.3484150554506575e-117	0.426560892536346	0.984	0.846	1.4426736629468646e-112
SAP30	9.608596642509007e-39	0.4264803836529525	0.253	0.137	3.187844108085213e-34
SDCBP2-AS1	2.9073618517201906e-34	0.4257798205941527	0.262	0.15	9.645754415452076e-30
ITGA9	1.019086510126906e-116	0.4257522966812217	0.75	0.478	3.381023314648036e-112
CHSY3	8.241025488859556e-22	0.4252247424769536	0.235	0.144	2.734125026438935e-17
TPCN1	3.013043132737521e-106	0.4246943009240396	0.797	0.541	9.996373201483274e-102
NRP1	1.089973542711741e-111	0.42448310967225744	0.877	0.633	3.616205222654743e-107
DEAF1	1.1245002110303682e-32	-0.4243511468679752	0.336	0.278	3.7307543501354526e-28
KLF6	4.907754371069735e-36	-0.4242276488201565	0.383	0.328	1.628245667689806e-31
UQCRC2	5.817777149165883e-39	0.4240646738771099	0.283	0.161	1.930163924778765e-34
FOXK2	8.138678809875329e-66	-0.4233950167957441	0.548	0.432	2.7001694687523378e-61
MT-CO3	2.9998209617314433e-116	0.42307893400157415	0.759	0.484	9.952506004736409e-112
FBXL4	2.106017433793715e-32	0.4221439904273182	0.271	0.159	6.987134040097408e-28
MT-ND2	6.466028017337322e-86	0.4219495895063914	0.637	0.402	2.1452341153120034e-81
METTL25	3.8058593225833e-27	0.42132038146485984	0.211	0.12	1.2626699474534615e-22
SOCS5	6.66892166364663e-47	0.4208187245126837	0.344	0.199	2.2125481403480427e-42
CGGBP1	7.345613065192555e-38	0.42081235671824757	0.277	0.157	2.4370540466389342e-33
CTSD	1.961534972716433e-59	-0.42068973161985945	0.433	0.323	6.5077845789813095e-55
FAM222B	9.438500214559527e-31	-0.42032386488494633	0.389	0.342	3.1314112161844143e-26
NCKAP1L	5.899063789863636e-111	0.4196508880425571	0.66	0.395	1.9571323935630585e-106
CD164	4.57622872365605e-52	0.4193506012371561	0.332	0.185	1.5182554036473677e-47
AC008735.2	6.992302810183445e-50	0.4192252443972705	0.336	0.189	2.3198363033345615e-45
MYO18A	2.3022570236889203e-57	0.41888805110273397	0.371	0.207	7.638198127492731e-53
AL109930.1	2.9798678445382213e-70	0.41853478352408935	0.368	0.198	9.886307547824457e-66
ZFP36L1	5.062338259280498e-83	0.4185312258124615	0.552	0.333	1.679531964281491e-78
SPOPL	6.493361102151582e-42	0.4183165259766537	0.306	0.173	2.1543024128608304e-37
TBC1D4	3.9544526939553795e-113	0.41798458738902067	0.628	0.364	1.3119687702735762e-108
MAP3K5	5.449670855690386e-130	0.4171628641188412	0.827	0.546	1.8080372997923994e-125
TCF12	6.3824522718798965e-115	0.417116075347586	0.964	0.788	2.1175061902415933e-110
PTPN4	5.176470668773987e-15	-0.41711570651232405	0.232	0.202	1.7173976737791457e-10
SH2D4A	6.256063679825294e-25	0.41614090262020775	0.203	0.117	2.0755742470556378e-20
RPL15	8.619026344768834e-51	0.41585701036206196	0.274	0.143	2.859534370403956e-46
SLC2A9	3.3117219168882738e-80	0.41513958161805964	0.585	0.36	1.0987299803660226e-75
LAMP1	3.971761604498817e-24	-0.41433481132592054	0.257	0.215	1.3177113475245725e-19
FBXO34	5.252228251896634e-40	-0.41359107617913593	0.429	0.36	1.742531767131746e-35
FADS1	2.8953551597624048e-49	0.4129540736314543	0.232	0.116	9.60591981354373e-45
PRKAR2A	1.9603705860820553e-36	-0.4128373722444876	0.37	0.31	6.503921493444435e-32
YTHDC2	4.5510987195564293e-60	0.41249314642348767	0.451	0.269	1.5099180221872366e-55
CTCF	2.424395832539441e-31	-0.4123898491147007	0.345	0.288	8.043418053616104e-27
ARHGAP26	3.613280502943144e-83	-0.4119673713077119	0.756	0.641	1.1987780724614467e-78
GRAMD1B	1.8911945869318838e-126	0.4119268201415949	0.737	0.452	6.274416281063911e-122
MRPS28	1.0765046941826644e-42	0.4115303431318291	0.352	0.21	3.5715196238898257e-38
ITGB2	1.1854788362799144e-65	0.41105720305439175	0.414	0.229	3.933063135125872e-61
AC090517.4	8.276120891163105e-39	0.41098323532579506	0.331	0.197	2.745768628061183e-34
ARHGAP18	5.077866426606875e-117	0.41065342590415277	0.835	0.572	1.684683744355363e-112
CDC42BPA	2.368741974423711e-25	-0.4104281407074233	0.282	0.239	7.858775248545546e-21
PPARD	1.6722722755498417e-33	-0.41015578025447863	0.359	0.296	5.54809772859171e-29
UBAP1	2.8104395112882712e-52	-0.41002549424927415	0.458	0.374	9.324195166601098e-48
MAFG	1.2017682620463966e-34	0.409597046378237	0.237	0.13	3.98710656299133e-30
RNASE1	6.297495420714032e-61	0.40957249632147563	0.485	0.297	2.0893200557302943e-56
LRMDA	8.819250378460474e-114	0.4091558189755542	0.985	0.866	2.9259626980618316e-109
PARD3B	1.5177516534318277e-33	-0.40910284399102226	0.332	0.29	5.0354446605907744e-29
COX20	5.908836702230294e-37	0.40903973137432936	0.271	0.156	1.9603747526989447e-32
AL159163.1	3.7615728136438496e-79	0.4089826964602742	0.503	0.293	1.24797701238262e-74
SLC16A9	1.066824420767876e-76	0.40830105639456704	0.282	0.134	3.539403380781582e-72
PROCR	8.548086303117412e-24	0.40806320566331467	0.227	0.136	2.835998592785264e-19
MT-CYB	8.10171179633561e-111	0.40801888852510526	0.694	0.428	2.687904922670265e-106
MEG8	5.383353181547198e-87	0.4080096430399168	0.305	0.148	1.786035085041914e-82
GABPB1	7.605223513530719e-23	-0.407669923064261	0.269	0.218	2.5231850050840866e-18
ST5	4.675293458548613e-42	0.4075000748107056	0.29	0.167	1.5511221107426733e-37
EEF1D	1.8362349864880413e-32	-0.4074436980706343	0.271	0.214	6.092076814671375e-28
MTMR10	4.291851488030317e-52	0.40683966838085955	0.375	0.219	1.4239075681838182e-47
STIM1	1.062200254734472e-60	-0.40613828338197133	0.559	0.472	3.524061785132558e-56
ANGPT2	1.3216327030062637e-24	0.4058082493698407	0.214	0.125	4.384780818763881e-20
DSE	4.462364077792318e-100	0.4057349635962797	0.607	0.359	1.4804785300891573e-95
EPS8	2.5026702739930028e-83	0.4054051566079373	0.684	0.45	8.303109168026586e-79
DEPTOR	5.574017887560452e-121	0.4053902663700515	0.796	0.522	1.8492919145559312e-116
AC034195.1	6.678236734913739e-18	0.40482864701806764	0.206	0.129	2.2156386015423312e-13
EGR1	8.260837078154972e-28	-0.40469053178419173	0.354	0.314	2.7406979174194753e-23
TPP2	4.38473615029929e-50	0.40437372586005904	0.366	0.212	1.4547239125847954e-45
MIRLET7BHG	1.810725948189746e-60	0.40386572306606106	0.421	0.246	6.00744547830912e-56
RMDN1	1.9918053477883714e-26	0.40351819866209115	0.232	0.136	6.60821260235748e-22
PABPC1	5.245435705527228e-43	-0.4033713224335067	0.381	0.307	1.7402782040227683e-38
FGD2	1.1296070836581497e-101	0.4029502872427684	0.739	0.484	3.7476974214526435e-97
AC068888.1	1.024680407059171e-32	0.40204927441892185	0.295	0.178	3.399582186500212e-28
FCGR2B	8.000638895231821e-34	0.4018948459767998	0.23	0.127	2.6543719662710614e-29
CYP11B1	3.8669295070645394e-242	0.4018603151792821	0.664	0.304	1.2829312025588023e-237
AC023509.6	5.8223360431873356e-58	0.40148313082776776	0.499	0.314	1.9316764290482624e-53
ATP10D	6.536026429293821e-31	0.401451389497732	0.293	0.178	2.168457488446811e-26
NR3C2	2.028428686075785e-22	-0.40106730975380717	0.292	0.26	6.729717851793632e-18
MAD1L1	4.5544025502662076e-41	-0.4008123135142549	0.404	0.335	1.5110141341018196e-36
ADA2	1.0220665680031089e-35	-0.4007252104808989	0.359	0.297	3.3909102526639146e-31
ATP2B1	1.151628596509569e-39	-0.4004556072524215	0.404	0.337	3.820758194639797e-35
KAT2B	1.2127688967212162e-45	-0.40017291356324525	0.406	0.314	4.0236033686519787e-41
NUPL2	5.201799274732893e-35	0.40008488150094274	0.275	0.158	1.725800945378132e-30
RABGAP1L	2.759304861537057e-77	-0.3997361762499514	0.771	0.655	9.154545739121494e-73
TMSB4X	1.0113307530766208e-70	0.3988819877460794	0.516	0.31	3.355292039482305e-66
MT-ATP6	2.2715644382832393e-117	0.3979238824501201	0.707	0.433	7.536369336892303e-113
RASAL2	1.192580933544637e-61	0.39771959086813125	0.575	0.379	3.956625763221042e-57
RBM4B	3.1953835391848983e-25	0.3975305036192375	0.217	0.128	1.0601323967953737e-20
TBXAS1	2.5238936745958284e-116	0.3970521253125816	0.962	0.776	8.37352204420658e-112
KCTD20	1.1490095830281098e-25	-0.3970292426399397	0.315	0.272	3.81206909361236e-21
TATDN3	5.739360115582613e-47	0.39688784946938244	0.304	0.168	1.9041475055468434e-42
ANKH	6.3623941435602775e-74	-0.39684699155161374	0.669	0.535	2.1108515050089933e-69
FMNL2	2.185351368348961e-95	0.39607097692103377	0.902	0.691	7.250340234771347e-91
FTCDNL1	8.464590712103032e-36	0.3957613501584915	0.282	0.166	2.808297260554423e-31
ATRN	3.352691678380942e-85	0.3953215783752644	0.616	0.386	1.112322518136445e-80
LYPLAL1	3.2069464802171712e-52	0.3952667003210134	0.392	0.231	1.0639686337416509e-47
CERS4	3.024246506630881e-18	-0.39471894501873384	0.252	0.217	1.0033542635049274e-13
TG	1.665463076109827e-90	0.39443830949243486	0.621	0.383	5.525506847609573e-86
AP1B1	2.2234114033879492e-108	0.39406994941422924	0.74	0.477	7.376612013020199e-104
AL390957.1	2.9666309770851326e-18	0.3939128569194255	0.227	0.146	9.842391592675344e-14
FOXO1	3.0660129221586327e-45	-0.3937133479321425	0.494	0.423	1.0172111071845696e-40
SEL1L	1.47488839278072e-39	0.3936239482202652	0.322	0.19	4.893237220728595e-35
C7	3.21751487849466e-88	0.3932900499023897	0.353	0.172	1.0674749112381734e-83
HLA-DMA	2.08599390525733e-33	0.39318001464143726	0.223	0.123	6.920701979472243e-29
KDM7A	9.436619155545641e-74	0.39230685515584784	0.507	0.302	3.1307871372353773e-69
SLC22A23	1.6594232499640851e-52	-0.392027648946616	0.464	0.376	5.505468516405846e-48
MLXIPL	1.8469792211687905e-71	0.39177772098091423	0.421	0.235	6.127722962071697e-67
DDX58	2.0820465558245588e-23	0.39128008174007023	0.245	0.152	6.907605858259139e-19
HECTD4	8.491427650679823e-55	-0.39127343080734867	0.546	0.445	2.817200951666045e-50
RPL13	5.935174638043139e-56	-0.3909023898624167	0.358	0.255	1.9691128896635723e-51
RPH3AL	7.029474202678242e-29	-0.3908650239407515	0.301	0.253	2.3321686562225603e-24
RNASEK	1.159150562380495e-36	0.39061105059241663	0.257	0.144	3.8457138208097685e-32
APOC1	3.3199677843248886e-60	0.3905068510750095	0.326	0.17	1.1014657118054683e-55
ACCS	8.323625451080479e-58	0.38986009757478085	0.438	0.265	2.761529215904971e-53
ITSN1	1.1064151583770822e-65	-0.3888266312324049	0.806	0.724	3.670753570947646e-61
TMX2-CTNND1	1.8849677995828963e-89	0.38846743247795135	0.658	0.419	6.253757668676175e-85
KIAA0513	5.336891488750307e-27	-0.38822345225981775	0.262	0.207	1.7706204892226893e-22
NRIP1	2.6890603534749117e-75	0.3874240731656319	0.483	0.28	8.921495534723714e-71
PDE3B	3.0982177478216675e-32	-0.38693210989443916	0.458	0.397	1.0278957021947946e-27
AOAH	1.2728965659761078e-122	0.38692055686298144	0.852	0.585	4.223088936938933e-118
CTSC	1.1713782318586099e-89	0.3868817287542835	0.537	0.309	3.88628155983731e-85
TBC1D16	1.181520626428452e-75	0.3866811490907227	0.791	0.574	3.919930982301675e-71
TTL	7.423317811285794e-55	0.3865441633470566	0.424	0.256	2.462834150250288e-50
MTM1	9.013810486097126e-40	0.3864446127565521	0.338	0.203	2.9905119049724434e-35
JADE2	2.2775675947181757e-37	0.38640681683838674	0.288	0.167	7.556286008996491e-33
MT-ND3	2.3872624688921887e-99	0.3862812276776585	0.548	0.314	7.920220693043614e-95
HSPBAP1	1.908525729761288e-75	0.3862432295056171	0.473	0.273	6.3319158136290255e-71
SLC13A4	8.736024545576605e-20	0.3857736901396793	0.21	0.13	2.89835086348595e-15
GLIPR1	2.124244246500363e-37	0.3850848115289112	0.298	0.175	7.047605136614255e-33
ZNRF2	1.4297071545824902e-63	0.38489641322523666	0.448	0.263	4.743339426758328e-59
PRKCA	5.772071156073862e-97	0.3847310814283449	0.851	0.618	1.9150000474506253e-92
ZNF362	2.5998179993649433e-37	0.38448006082973296	0.211	0.11	8.625416176493073e-33
ESYT2	1.448124505738505e-38	-0.38428696330035916	0.391	0.321	4.804442672688638e-34
KPNA5	1.0589024093541647e-27	0.384186198930199	0.217	0.125	3.513120523514312e-23
XAF1	2.607813573202852e-68	0.38385960343233183	0.406	0.223	8.651943091815103e-64
C18orf25	2.956214801895541e-22	-0.3837424726315319	0.248	0.201	9.807833848248835e-18
TGFBR2	2.8692805246486187e-102	0.3834945628788633	0.699	0.444	9.519411996626722e-98
KLHL28	2.015879311734055e-31	0.3832795000814222	0.292	0.178	6.688082792540073e-27
PREP	3.4336550845845364e-23	0.3832780659859688	0.219	0.132	1.1391837474126116e-18
SRGAP1	2.5037264826427067e-106	0.38314191432830036	0.883	0.648	8.306613351463708e-102
SARNP	4.193740965508237e-43	-0.38261112810877185	0.438	0.359	1.3913574401266678e-38
PTPRM	2.7390669100654558e-68	-0.38254777737949386	0.574	0.485	9.087402287524163e-64
PTPRA	4.7411876815513353e-63	-0.3823021450723393	0.513	0.415	1.5729838371082865e-58
SCAI	3.718033527866878e-29	-0.38196402017638287	0.309	0.26	1.233531983540394e-24
ZNF131	2.3509588874991678e-39	-0.3818305479827059	0.436	0.376	7.799776301055989e-35
TBX3	1.3521639572034469e-67	0.38153673307875813	0.223	0.104	4.4860743608138756e-63
RMND1	4.0897878432233325e-34	0.3813086169534855	0.248	0.139	1.356868912746205e-29
ZDHHC14	1.615118447788531e-101	0.38119669555865676	0.735	0.479	5.35847847422801e-97
RNF13	1.4007766524956455e-109	0.38098428720976174	0.705	0.445	4.647356699984803e-105
ATP5F1C	4.465928536119581e-39	0.38096237582218334	0.301	0.176	1.4816611104283936e-34
MIOS	3.670324372602895e-45	0.38092087279674797	0.294	0.163	1.2177035170984625e-40
JARID2	1.568593727338499e-73	-0.3806896677162719	0.757	0.64	5.204123409190939e-69
SPATA1	3.86393497739019e-43	0.3803119919981226	0.352	0.214	1.281937707448743e-38
CD74	1.9576585955703936e-108	0.3794954221758129	0.827	0.571	6.494923922523894e-104
ORMDL1	7.40589465234099e-62	0.37940738345044533	0.416	0.242	2.45705366880717e-57
SORBS2	1.0401430188503405e-147	0.37937709598180214	0.636	0.342	3.4508824936397748e-143
CAMSAP2	3.700584637345693e-55	0.3792371652989403	0.431	0.264	1.2277429651321805e-50
FYB1	9.50796590660891e-98	0.3786541870283324	0.789	0.542	3.154457848835638e-93
AC009093.2	2.86317101304048e-54	-0.3784893247450375	0.482	0.374	9.499142469964402e-50
HELZ	8.315814199115779e-106	0.37789824473185507	0.783	0.529	2.758937676840642e-101
C2CD2	7.219544741789103e-126	0.3777896594753902	0.571	0.311	2.3952283589833707e-121
APPL1	2.6606660436285374e-44	0.37747938435136535	0.319	0.184	8.827291732946398e-40
STAT3	1.0131696899033647e-79	-0.3772201694972175	0.617	0.497	3.361393080192393e-75
LPAR1	2.26574508705936e-40	-0.376190383460273	0.341	0.28	7.517062475336839e-36
AL136295.1	1.2524571923553087e-27	0.3753159828247299	0.218	0.126	4.155277227077208e-23
RMDN2	9.595656876232362e-34	0.3750165569727504	0.247	0.142	3.183551081827611e-29
CLOCK	1.1481275814291574e-55	0.37499263311679126	0.417	0.248	3.8091428769075156e-51
SRGAP3	9.153740852939452e-43	0.37496331489597257	0.37	0.227	3.036936602779722e-38
NF1	1.3213297942911655e-88	0.37460757989086146	0.767	0.531	4.3837758585198e-84
SEMA6A	2.252468957923923e-47	0.3741942278762484	0.293	0.165	7.4730162617042e-43
MZF1-AS1	7.255128079078731e-48	0.3739161197239114	0.41	0.253	2.4070338427959506e-43
SLC12A9	9.313853836682896e-53	0.37341823382420436	0.379	0.22	3.0900572873962846e-48
RNPC3	7.990201600459223e-66	0.37312435815603234	0.478	0.287	2.6509091849843562e-61
GAS6	2.4759711043743467e-68	0.3730369354321879	0.444	0.256	8.21452933298277e-64
H3F3A	4.252201665892837e-29	-0.37289917657186844	0.298	0.241	1.4107529466932665e-24
ATXN1	1.989754319548972e-96	0.3727726555538946	0.876	0.653	6.601407905967624e-92
HACE1	7.867978252213188e-23	0.37270647823180836	0.214	0.128	2.610359144736769e-18
SMCHD1	3.655291480083737e-78	-0.37266451336366946	0.612	0.496	1.2127160543473814e-73
MGLL	5.486218154764688e-23	-0.37165592506597545	0.287	0.246	1.8201625972062807e-18
TBL1X	8.17695590105165e-24	-0.37111898336803334	0.3	0.251	2.712868659291906e-19
SKAP2	1.3446401772972246e-97	0.37077351752302223	0.748	0.503	4.461112716219002e-93
MTCH2	2.268150710782467e-23	0.3706931415263608	0.219	0.133	7.525043613162991e-19
E2F3	1.583046054020452e-64	0.3705881039692457	0.512	0.318	5.252071893423654e-60
REEP5	4.5909892311395467e-35	0.3700530211092695	0.268	0.155	1.5231524972151675e-30
AC010618.3	1.791616399167479e-30	0.3698607993763847	0.298	0.185	5.944045727517945e-26
KCNAB1	5.3419997598704055e-19	0.3697321022249591	0.227	0.144	1.7723152603322044e-14
TPM1	2.2443306241330838e-40	0.3691148004569505	0.314	0.184	7.446015711686332e-36
XPO4	1.6708165367182856e-46	0.36899903966391856	0.404	0.25	5.543268023870256e-42
ANXA11	1.3292885223496192e-25	-0.36876165136914163	0.266	0.212	4.410180530599331e-21
AKR1A1	6.709912035917863e-34	0.3687275964565032	0.299	0.181	2.2261475161564693e-29
SLCO3A1	2.5242264284174074e-30	-0.36866429253041616	0.365	0.312	8.374626021560432e-26
RPL37	1.7359736528114998e-47	0.3686146531528772	0.341	0.199	5.759439787932713e-43
DOCK1	6.787352677621732e-60	0.3685458360432647	0.482	0.299	2.2518399978545617e-55
ZNF706	5.650980166705022e-36	0.36841241752740755	0.297	0.178	1.8748256899077253e-31
SMAD5	3.51162986081972e-27	0.3681805523734253	0.208	0.118	1.1650534389241585e-22
DNMT3A	7.79086736851081e-92	0.36806013764770706	0.672	0.432	2.5847760668508313e-87
FOXN2	1.3929131118651362e-62	0.3680025471858115	0.482	0.293	4.621267831234963e-58
CTNND1	5.122840701215507e-67	0.36787564996392313	0.458	0.269	1.699604859442269e-62
MEIS1	4.461057891887792e-101	0.36759443299749306	0.353	0.167	1.4800451767916128e-96
JAZF1	2.0589607130459693e-78	0.36700974854847335	0.684	0.455	6.831013957672612e-74
SEC14L2	5.157592671244884e-33	0.3669331820392357	0.26	0.152	1.711134520538915e-28
POM121C	3.1097471411281164e-24	-0.36690740192805865	0.266	0.217	1.0317208090120752e-19
SRSF4	2.799031183942421e-55	-0.3667642685751409	0.503	0.411	9.28634575896577e-51
HNRNPH1	3.054975722408411e-48	-0.366489882798564	0.461	0.377	1.0135492954234386e-43
RAB11FIP3	2.314526929250234e-29	-0.3664637461372181	0.278	0.223	7.678905993173501e-25
BAZ2B	1.0519698317494477e-95	0.3658715716886842	0.838	0.604	3.4901203107951425e-91
SECISBP2L	1.3368183554960975e-36	0.36570710035876963	0.326	0.199	4.435162258029403e-32
MTX2	3.0718968949664325e-27	0.36492539626324627	0.254	0.154	1.0191632328430133e-22
DGKD	3.974782107699701e-42	-0.3642990336538431	0.366	0.293	1.3187134598715297e-37
SPRED2	7.295625802484435e-48	0.3642564370465184	0.402	0.248	2.4204697724902607e-43
SEC13	1.6971287095532012e-43	0.36397782835466225	0.364	0.219	5.630563919684656e-39
CLEC2D	6.585112748153959e-58	0.3635219466618047	0.426	0.253	2.184742856455039e-53
USF2	1.2017642795593886e-43	0.36344754310924865	0.31	0.178	3.987093350294184e-39
CTSH	2.124569383963026e-43	0.3631231416655767	0.281	0.156	7.048683845174132e-39
AC087286.2	4.1329699470205165e-37	0.3628480262747075	0.314	0.19	1.3711954393229967e-32
MT-CO2	1.2083275488336419e-104	0.36272234811070136	0.784	0.527	4.0088683087653734e-100
KLHL8	3.0711781982822543e-47	0.3621735496670558	0.341	0.198	1.0189247908441035e-42
ATP13A3	6.022051216149194e-36	-0.36168480590263724	0.282	0.211	1.997935931981818e-31
ITPKB	6.895140890787599e-27	-0.3608746045725605	0.289	0.236	2.287600893336602e-22
NBDY	2.33153330315495e-38	0.36066254616914406	0.297	0.176	7.735328039877178e-34
DDX17	1.0925536590277314e-95	0.36025907197918805	0.838	0.605	3.6247652745563046e-91
PIK3AP1	4.342606253724962e-87	0.35998487243590027	0.596	0.368	1.4407464767983307e-82
SCPEP1	5.720414747425118e-41	0.35976017493478285	0.272	0.154	1.8978620007532312e-36
BAZ1A	2.3051660740835536e-55	-0.3592116320819734	0.538	0.442	7.647849483987006e-51
HDHD3	1.236452253219518e-56	0.35883229948658746	0.276	0.146	4.102177640506394e-52
SP100	2.7597984118307317e-92	0.35879631178482296	0.704	0.463	9.156183190930818e-88
SYN3	7.054268694175662e-24	-0.35829833171979686	0.266	0.215	2.340394724666659e-19
CSNK2A1	2.5223979436255607e-54	0.3579858116530649	0.413	0.251	8.368559657566523e-50
RELCH	1.2544943689940904e-65	0.3577568771661056	0.465	0.279	4.162035968011694e-61
SDHB	5.829882022911062e-28	0.35743387918921865	0.241	0.143	1.934179958741203e-23
SCAMP2	1.9308848419906532e-62	0.3560474892813812	0.443	0.265	6.40609664027239e-58
DIRC2	1.1542679230361435e-55	0.35513081917560996	0.413	0.247	3.8295146882570133e-51
PPT1	5.42266416449064e-31	0.3551000835216285	0.233	0.134	1.7990772898530595e-26
CXorf38	2.2034263910676524e-27	0.35499631011749466	0.203	0.115	7.31030773764515e-23
ZNF586	4.450557258058985e-36	-0.3548089989676946	0.338	0.266	1.4765613815062295e-31
PDE10A	6.2372753106801135e-109	0.35478189351629846	0.444	0.228	2.069340829824341e-104
MCU	2.59041677013254e-31	-0.35474274572389414	0.366	0.31	8.594225718268728e-27
