pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Uridylyltransferase Activity (8g)	-0.03477480365205288	-0.46004692030725697	-2.0024035367695663	0.253371735010463	1.6430102868085865	-0.07514926001412903	0.7820067023725278	0.3891728287993701	-0.4951870322479416
Ribonuclease Activity (120g)	0.18039400846450138	0.4538874216211003	-1.2123573615488785	-1.118884106838055	1.917100229050498	-0.1464673306463734	0.7540870503206294	0.05075200251514661	-0.878511912938577
Oligopeptidase Activity (3g)	-0.1462968388040277	-0.16535259492884655	-1.422562272317085	-1.1686162263292066	1.9989992676712338	-0.04053826957793301	0.6126668863613746	0.42459106560000276	-0.09289101767551063
Type I Transforming Growth Factor Beta Receptor Binding (9g)	-0.17212873744929713	-0.41354238709634644	0.20809265363014648	-0.3048760724280186	1.6599777457726779	-1.0261430568604912	0.6289057999569663	0.9925725716340064	-1.5728585171596348
Core Promoter Binding (54g)	-0.0028884430458474978	0.8196022709174653	-1.5820212910557756	-0.4558024115090772	1.5383895017678695	-0.5663294025559152	0.6554531357115277	0.6388567087885877	-1.045260069018824
Nuclease Activity (217g)	0.14876250234385202	0.47107602141339744	-1.4682417523518847	1.1019367167995366	1.5967729454476915	-0.2598023718691739	0.25346170466812856	-0.9690461776652393	-0.8749195887863154
Protein N-Acetylglucosaminyltransferase Activity (3g)	0.042175278392800185	0.2837067053127507	0.2505412516590157	-2.1151929943890213	1.6753313094358817	-0.12633932754338528	-0.0993526302150258	-0.47715298989942756	0.5662833972464174
Protein-Arginine N-Methyltransferase Activity (11g)	0.170242944758733	0.23052225513907118	-0.2271921575334229	-1.5250919187122665	1.7189061721474561	-0.6971254145555115	0.3837775670451451	0.9606511644768787	-1.0146906127660942
Arginine N-Methyltransferase Activity (11g)	0.170242944758733	0.23052225513907118	-0.2271921575334229	-1.5250919187122665	1.7189061721474561	-0.6971254145555115	0.3837775670451451	0.9606511644768787	-1.0146906127660942
Rna Polymerase Ii Transcription Cofactor Binding (4g)	0.42685208198545965	0.6506164315460119	-2.0606251844918053	-0.5588372712887384	1.571251244192791	-0.1788725346536314	0.516021049971378	-0.15328534808690203	-0.2131204691745683
3'-5' Dna Helicase Activity (19g)	0.07922594171044425	0.01537945137713667	-1.2270467150912723	-1.8173623506543652	1.61812684550943	0.15413282232221298	0.2033523080642909	0.6034334191668431	0.3707582775952821
Transforming Growth Factor Beta Receptor, Cytoplasmic Mediator Activity (10g)	0.11440765219568653	-0.09242062566235837	-2.003304740293727	0.40641260684677544	1.755376765357884	-0.02587640650396471	0.058493009693257235	0.4815996930078438	-0.6946879546413964
Alpha-Mannosidase Activity (16g)	0.734541880349069	0.19480350044847666	0.36251668089356154	-1.7931728146098245	1.5096882373811105	-1.1065255957811884	0.6039457269734821	-0.05366375580565976	-0.45213385984902177
Transforming Growth Factor Beta Receptor, Pathway-Specific Cytoplasmic Mediator Activity (5g)	0.01762190526243062	-0.07532704191459627	-0.8922521020638231	-0.45352199955568734	1.969584330610977	-0.8974468478179614	0.14501599045617244	1.1583290020913661	-0.9720032370688733
Phosphatidylinositol-4-Phosphate Phosphatase Activity (4g)	-0.8292876475561253	0.2685380955501676	-0.31331074649544444	-1.1186403747041247	1.5883804681463438	-0.8826442415498718	1.5645200998445867	0.08749004029248994	-0.3650456935280236
Second Spliceosomal Transesterification Activity (3g)	-0.08250426232126085	-0.8563318249102455	-0.6341993007534821	0.5661878091102022	1.916653435690289	0.8574687695465442	-0.8274196708912762	-1.1777450391002937	0.23789008362952677
Hyaluronic Acid Binding (21g)	0.11828322702519899	0.2976876620502323	0.4835478509910469	-1.9455631686137715	1.6416094097587028	-0.5224597546113668	0.6606276655357805	-0.6869445821799479	-0.04678830995588332
Splicing Factor Binding (3g)	0.26642239251824473	-0.21737381432113786	-0.13566615873706953	0.9366446527710821	2.080561613563828	-0.8678138454229195	-0.25261691638372064	-0.5872184879287964	-1.2229394360595145
L-Histidine Transmembrane Transporter Activity (3g)	-0.48392400483947984	-0.629810943300255	-1.4551913055059291	-0.4121348474803591	-0.2341132019396588	1.6015861295355078	1.5333690631807793	-0.19161604409754776	0.27183515444694056
Ribonuclease A Activity (4g)	0.332995140189089	0.18211831593010833	-1.473528236467691	0.5001440010400803	-0.19163758124252658	2.0945388496602644	-0.7412840968076349	-0.6786667197310722	-0.024679672570617307
Superoxide-Generating Nadph Oxidase Activity (12g)	-0.21279535894662113	-0.2667960963306174	-1.946908304554782	0.13985294564430178	-0.04697847146165608	1.8398152264222847	0.43842885331223336	-0.46861915056683356	0.5240003564816937
Lactose Synthase Activity (3g)	-0.7269458921452828	-0.1975510455468756	-0.15900146532604756	-1.6900226114195085	1.1282745470785616	1.6713506710482717	0.4557707423322243	-0.5245041676743311	0.042629221652985876
Endoribonuclease Activity, Producing 3'-Phosphomonoesters (9g)	0.6343720132972361	0.13031614463109026	-1.491818102367968	-0.11966761097420513	0.22194839513291278	1.8348594810094567	-0.33739660719838	-1.2819468632994373	0.40933314976929164
Azole Transmembrane Transporter Activity (7g)	-0.12249590491659473	-0.20598228103698396	-1.6506827202351566	-1.1345656817064929	-0.07939097345684226	1.5683021043146383	0.8835588118004806	-0.08174985223084898	0.8230064974678022
Basic Amino Acid Transmembrane Transporter Activity (13g)	-0.41300150080203163	-0.27461714388538816	-1.2928868931291526	-1.3350862592589627	-0.17424295006103047	1.7399726992141755	0.8598966640438896	0.6759548567024655	0.21401052717603075
Trna-Intron Endonuclease Activity (3g)	-0.18451787402986133	-0.4699344784898578	-1.5360207852688017	-0.3846517012211553	0.7859493356390108	1.7177232005002574	0.3311268321987211	-1.0033783898376372	0.7437038605093236
Acyl Carnitine Transmembrane Transporter Activity (5g)	-0.27323871656485593	-0.5402558651200474	1.1815418429817077	-0.49327060747844903	-0.5386461272698775	2.1305035885294954	-0.7181688404416511	-0.8037994987292786	0.05533422409295911
Serine-Type Exopeptidase Activity (9g)	-1.1699043363264854	-0.9373104214956427	1.0429616312825425	0.2578306090483286	0.30234441474526486	1.8003799877015685	0.2525894846551125	-0.7397073782773974	-0.8091839913332811
Quaternary Ammonium Group Transmembrane Transporter Activity (10g)	0.24011119063353364	-0.2593452174527128	0.8339892858881329	0.3806544054357466	-1.3300238782371883	1.7850073671490108	-1.1094134817306338	-0.8630723935812747	0.32209272189538773
Adenosine 3',5'-Bisphosphate Transmembrane Transporter Activity (4g)	-0.8090280482224793	0.309320516451027	-0.5923714734050134	-1.7132105409019613	0.047829634253161425	1.7934619834459042	0.7984784244134475	-0.1337355227937995	0.29925502675971344
L-Cystine Transmembrane Transporter Activity (4g)	0.1701081859585531	-0.33339537681099896	-1.3254657867112605	-0.6673243170067507	-0.2812732273722758	2.2005959559236836	0.19307508159383593	-0.5688210345890757	0.6125005190142903
Beta-Adrenergic Receptor Activity (3g)	-0.02870142615670893	-0.9497666843200187	-0.7045835165468614	0.3656114160926586	-0.4136783909456227	1.5858057238714058	0.3999161534350298	-1.4668455685769999	1.2122422931471175
1-Alkyl-2-Acetylglycerophosphocholine Esterase Activity (5g)	-0.2925201935155011	-1.345088478305033	-0.9686475003447254	0.2895775117208403	0.1346270509067605	1.6553511256716786	1.3954717618801773	-0.4350218951125215	-0.4337493829016768
Adenosine-Diphosphatase Activity (3g)	-1.0046487039969496	0.12841641799071668	-0.8598980581823854	-1.3785065222248634	0.1597342509497337	1.705878377152031	1.1466279974208007	-0.14748627094010808	0.2498825118310255
L-Lysine Transmembrane Transporter Activity (6g)	-0.029901895326127616	-0.8279837213484238	1.1497582571950737	0.9844316164497801	-0.6035617120502922	1.6079697115271048	-1.1700493861604508	-0.7637112220360982	-0.346951648250564
Vitamin D Response Element Binding (3g)	-0.2791892060812145	0.4931999598992643	-0.6520244246679541	0.06072744151765409	0.30629513430783645	2.2908098200560207	-0.5557098217303866	-1.1598612135467627	-0.5042476897544577
Sulfur Amino Acid Transmembrane Transporter Activity (7g)	0.9157537451332829	0.158317206535193	-1.4684863566331285	-1.372428216768272	-0.12792374050897445	1.6433524503052872	-0.20276153453613943	-0.11576541107929272	0.5699418575520441
Melanocortin Receptor Binding (4g)	-0.34040045481915254	-0.6464938407568398	0.35485736181945954	1.2409997147639553	-0.6226067020681201	1.7699865998700404	-0.84711300492045	-1.212482830963077	0.30325315707418393
Type 3 Melanocortin Receptor Binding (4g)	-0.34040045481915254	-0.6464938407568398	0.35485736181945954	1.2409997147639553	-0.6226067020681201	1.7699865998700404	-0.84711300492045	-1.212482830963077	0.30325315707418393
Type 4 Melanocortin Receptor Binding (4g)	-0.34040045481915254	-0.6464938407568398	0.35485736181945954	1.2409997147639553	-0.6226067020681201	1.7699865998700404	-0.84711300492045	-1.212482830963077	0.30325315707418393
Ceramide 1-Phosphate Binding (7g)	-0.08991310685327711	-0.7456195634491778	-1.0194355448683983	-0.46592203451661085	0.009971768136678473	1.9214908299199775	0.586649694628877	-1.1290969142874743	0.931874871289401
Mhc Class Ib Protein Complex Binding (4g)	-1.355530565978702	-0.7995709351061762	-0.2883698139980945	-0.5552474040126337	0.2583548207969736	1.0096511959898191	1.695034155607167	0.7832954628639306	-0.7476169161622829
Mhc Class Ib Protein Binding (8g)	-1.338536633773948	-0.8923939797267246	-0.3633190485040779	-0.4523368531039354	0.32139319672677263	1.1039505079628285	1.7193895614578247	0.5803017661716676	-0.6784485172104057
Protein Antigen Binding (7g)	-1.354945291183274	-1.0763655601495998	-0.3263109167786231	0.06444336752847643	0.25453906766708195	1.006000670433466	1.8558672765565745	0.16541129742259625	-0.5886399114967005
Icam-3 Receptor Activity (3g)	-1.3231668444573483	-0.6624593616126392	-0.7111752584138533	-0.07523626018811387	0.542138494253896	0.6375066944708604	1.716465053582708	0.8447901152692342	-0.9688626329047447
Alpha-N-Acetylneuraminate Alpha-2,8-Sialyltransferase Activity (5g)	-1.2079424995953505	-0.8172652035069028	0.28879835705837625	-0.9011885891752588	0.9912117606392669	0.03153594279191974	1.8219622068701287	0.46780987686506587	-0.6749218519472453
Cysteine-Type Peptidase Activity (185g)	-0.6705279115407462	0.018303293298067947	-0.6702259796508634	-0.5235079108554894	1.562634329056479	-0.5117187271491876	1.6118611802540972	0.36341315514950256	-1.1802314285618678
Thyroid Hormone Receptor Coactivator Activity (4g)	-0.9131956967666595	-0.2884205139289506	-0.54355771364626	-1.037154724423021	0.7854974231279938	0.02380982455601495	1.9891116199011332	0.7461016676206509	-0.7621918864409015
Hyalurononglucosaminidase Activity (8g)	-0.6046485484088778	-0.6295916325863423	-0.9048966606914732	-1.492510311385198	0.673564456697299	0.48907887862603544	1.8038461853607046	0.4412615832646105	0.2238960491232406
Hexosaminidase Activity (15g)	-0.5775520111962523	-0.6797493343199585	-1.3705972360031191	-0.9998690997982028	0.6857928490612647	0.6147438397223	1.8088940295915206	0.07016652034919521	0.4481704425932545
Mhc Class Ib Receptor Activity (4g)	-0.9374119589027963	-0.7047048638257978	-1.159603702788116	0.0184806871332032	-0.273376939946223	1.3534542455599525	1.829177121072922	0.03503725256473374	-0.16105184086787935
Mhc Class I Receptor Activity (9g)	-0.5764600530139075	-0.7558765655931771	-1.1613145860438088	-0.4553039761165507	-0.2854568411510228	1.3203828454473134	1.8786254364979083	0.32236105388738456	-0.2869573139141377
Interleukin-8 Binding (3g)	-1.1007197531560289	-0.8841828299806165	0.29645811779629383	0.14347760362267906	0.49401713075588793	-0.10510340323320967	2.216693108868926	-0.2414801163579594	-0.8191598583159753
Udp-N-Acetylglucosamine-Lysosomal-Enzyme N-Acetylglucosaminephosphotransferase Activity (3g)	-1.1969789395872206	-1.0291125998635455	0.25394333058889035	-0.5191444682245948	-0.10048776961409052	0.9414800105777023	1.9168253970210185	0.39963089478319386	-0.666155855681359
Thrombin-Activated Receptor Activity (5g)	-0.28536946662469115	-0.546589699775486	-1.2890066245568368	-0.7971538653104691	0.4565067159329831	0.7730836697030672	1.9852685930280565	-0.6638482559244033	0.367108933527778
Beta-N-Acetylhexosaminidase Activity (5g)	-0.6456053806486776	-0.5909208479059376	-1.2324077683392145	-0.7134668391221517	0.6634739618761343	0.10648065792614714	1.750593345612475	1.1885408313241348	-0.5266879607229156
Activin Receptor Activity, Type I (5g)	-0.7210433979492463	-0.3618105305949146	1.2714410291403249	-1.0926537582133553	0.021959102846939707	-0.46582231171021365	1.9431859584410185	0.13139749371983933	-0.7266535856803898
Cyclin-Dependent Protein Serine/Threonine Kinase Activator Activity (9g)	-0.2031715808081232	-0.4281394876147202	-1.5362412209458036	-0.8446020428308112	1.2494943029940193	-0.08438848978080041	1.7194783085558059	0.3544120352297469	-0.22684182479930767
Rrna (Cytosine) Methyltransferase Activity (4g)	-0.39926023879240546	0.44790758711099804	-0.32239218037831946	-1.8842882819596032	0.623948502228458	-0.2860188725933397	1.6695636303655608	0.6734332153563974	-0.522893361337748
Pantetheine Hydrolase Activity (3g)	0.2693161010292933	-0.010173884715674816	-1.4910363942582325	-0.8426414782407915	0.6799613816820479	0.3819468924499025	1.9795117725550184	-0.4828674218360167	-0.4840169686655457
Calcium-Dependent Cysteine-Type Endopeptidase Activity (17g)	-0.392284216451397	-0.44796138469191	0.41968834575239455	-1.4902584374786882	0.24685609358929786	0.5676189241716859	1.800483634302069	-1.181425453606251	0.47728249441280235
3-Oxo-Arachidoyl-Coa Synthase Activity (7g)	-0.8455852396269441	-0.80620954020349	0.8848015207583425	-0.6755557495528021	0.18537837645407745	-0.15441716857902918	1.919040218924622	-1.1272487712759953	0.619796353101228
3-Oxo-Cerotoyl-Coa Synthase Activity (7g)	-0.8455852396269441	-0.80620954020349	0.8848015207583425	-0.6755557495528021	0.18537837645407745	-0.15441716857902918	1.919040218924622	-1.1272487712759953	0.619796353101228
3-Oxo-Lignoceronyl-Coa Synthase Activity (7g)	-0.8455852396269441	-0.80620954020349	0.8848015207583425	-0.6755557495528021	0.18537837645407745	-0.15441716857902918	1.919040218924622	-1.1272487712759953	0.619796353101228
Very-Long-Chain 3-Ketoacyl-Coa Synthase Activity (7g)	-0.8455852396269441	-0.80620954020349	0.8848015207583425	-0.6755557495528021	0.18537837645407745	-0.15441716857902918	1.919040218924622	-1.1272487712759953	0.619796353101228
Fatty Acid Elongase Activity (7g)	-0.8455852396269441	-0.80620954020349	0.8848015207583425	-0.6755557495528021	0.18537837645407745	-0.15441716857902918	1.919040218924622	-1.1272487712759953	0.619796353101228
Interleukin-1 Binding (9g)	-1.0109119444426367	-1.5260154876956677	0.8479311672259541	0.7790274744410024	0.13130860553606719	-0.08476746571028797	1.6985807940914845	-0.5980178750850732	-0.23713526836084284
Alpha-Ketoacid Dehydrogenase Activity (3g)	0.4120482029703831	0.01650034350576138	-0.018403360554781492	-1.3157740725752418	0.11619953497503173	-0.6256109625839773	2.2975664301470142	-0.5535458290406619	-0.32898028684352965
5'-3' Exoribonuclease Activity (3g)	-0.44580037799125605	-0.006026523035336299	-0.39478372872768314	0.04561802239831539	1.010196675043579	-0.37910371920271596	1.7551155510902123	0.24232881967550507	-1.8275447192506218
Nuclear Localization Sequence Binding (27g)	-1.5959651055524118	-0.14196590062836262	-0.37133338244754477	-0.05918499320444135	0.6289493749873315	0.7012999810605187	1.7982209711937054	0.11561187903883208	-1.0756328244476139
Aspartic-Type Peptidase Activity (29g)	-0.8585488533331292	-0.4523290430117241	1.4713039757109931	-0.8056599679099238	-0.31811040360835435	0.18671425858161647	1.8301169955750851	-0.8462484732651173	-0.207238488739428
Transmembrane Receptor Protein Phosphatase Activity (17g)	-1.143720932679045	0.1324064470205691	0.37396047495835316	-0.447537916664176	-0.27130392171314816	-0.4019004605768771	0.6451986601398058	2.147604480077232	-1.0347068305627156
Transmembrane Receptor Protein Tyrosine Phosphatase Activity (17g)	-1.143720932679045	0.1324064470205691	0.37396047495835316	-0.447537916664176	-0.27130392171314816	-0.4019004605768771	0.6451986601398058	2.147604480077232	-1.0347068305627156
Microfilament Motor Activity (22g)	-0.9279112360007123	0.38651359056991746	0.39065703987216654	-1.1773706644259303	0.2097817721642332	-0.2563533887824332	0.05290839271133874	2.154993120355134	-0.8332186264637168
Glutamate Receptor Activity (27g)	-0.4481148173338755	0.8754853336393272	0.06390433005241891	-0.8099954168309045	-0.5385597284082515	-0.5127989060318285	-0.5146507860911587	2.3168765273146934	-0.43214653631042177
Neuroligin Family Protein Binding (5g)	-0.21712081754936258	0.8889638660708572	-0.9589460855922516	-0.7342195642138892	-0.42404281854912623	-0.11563310586400985	-0.3999542792470948	2.2896996698387078	-0.32874686489383115
Dynein Intermediate Chain Binding (29g)	-0.6274004894905378	0.780570284366106	0.06620294011312386	-0.882707547135266	-0.2250219569881434	-0.29034649175549726	-0.3624631980816312	2.3132449957858947	-0.7720785368140489
Ionotropic Glutamate Receptor Activity (19g)	-0.5572154822644396	0.7774529315548463	0.5785606282206265	-0.8060727801483611	-0.5010386460418023	-0.5983523730741612	-0.5079070279620818	2.20909497445546	-0.5945222247400859
Dynein Light Intermediate Chain Binding (29g)	-0.6216097227766083	0.9199398367580436	-0.06954568331771822	-1.1500991895290016	-0.2275787319256974	-0.09894037478065748	-0.24896832365135613	2.1968437758163826	-0.7000415865933862
Axon Guidance Receptor Activity (9g)	-0.5001887614415751	0.5917247922197718	0.6915896588087569	-1.1353504083527182	-0.5903287812599916	-0.34336914061536283	-0.5644694945032989	2.177267230374928	-0.3268750952305109
Transmembrane Receptor Protein Tyrosine Kinase Activator Activity (7g)	-0.5498034376070121	0.42228367238383263	-0.9892487192711187	-0.9507899279965581	-0.46754100291919437	0.07217356017146967	0.49428020782753124	2.2553221914651065	-0.2866765440540563
Ryanodine-Sensitive Calcium-Release Channel Activity (4g)	-0.5299102918369175	0.8652967808917977	-1.0352802558459007	-0.6462975351350433	-0.3364567300318735	-0.06741078082734547	-0.005621399412608843	2.260223085428327	-0.5045428732304348
Calcium-Induced Calcium Release Activity (4g)	-0.6513701004791901	0.7991903593531179	0.07707399452525941	-1.1200203494494092	-0.3730670531992582	-0.25533101949888537	-0.021529259784929967	2.235091971728115	-0.6900385431948205
Alkylglycerophosphoethanolamine Phosphodiesterase Activity (3g)	-0.6829014072026366	0.7673621793368903	-0.6198423801786502	-0.7400458034922544	0.04604728218701978	-0.4684306508454628	0.368361460126787	2.209388546897873	-0.8799392268295686
Group Iii Metabotropic Glutamate Receptor Activity (4g)	-0.1985213947729656	0.9819739055327079	-1.1751162476348762	-0.45784235134352674	-0.4930306006380465	-0.29667274797541693	-0.42846585697167144	2.2071835564870517	-0.13950826268325656
Gkap/Homer Scaffold Activity (4g)	-0.31337404513070444	0.7456877799385712	-0.2734645686715818	-0.8962639013918119	-0.2955992522532395	-0.4270962830169194	-0.7018976064166746	2.37871059998188	-0.21670272303951882
Protein Xylosyltransferase Activity (5g)	-0.40759709079325573	0.08780009614856618	-0.2400276726577808	-0.9443635710312304	0.6078738117733437	-0.4527152988028749	0.04353541756665146	2.3032327154109358	-0.9977384076143622
Cyclase Activity (23g)	-0.9616042368157843	0.18801196032229034	-0.01496014788256781	-1.32924081179468	-0.021300721012262852	0.36010467992804973	0.23835786379539073	2.1665871173488678	-0.6259557038893006
Nmda Glutamate Receptor Activity (8g)	-0.7340326526829519	0.4827638696877993	-0.11924927648134255	-1.3234471237059646	0.3714642714041991	-0.6228199443004223	0.12202394456506964	2.1882487038707934	-0.36495179235717784
Neurotransmitter Receptor Activity Involved In Regulation Of Postsynaptic Cytosolic Calcium Ion Concentration (3g)	-0.2517371569793222	0.8400626234123229	-0.4739421443686255	-1.237176936238843	-0.52623044252589	-0.2363766428535135	-0.28389307180304724	2.2485605120704886	-0.07926674071357072
Mutlalpha Complex Binding (6g)	-0.5257490478239014	0.6067799407435917	0.2809712105070008	-1.2762272394846526	0.22085153444263553	-0.5266362051552952	-0.2826261580896047	2.1853244668573684	-0.6826885019971481
Single Guanine Insertion Binding (3g)	-0.20765436264026424	0.7406162979215607	0.13999447047343602	-0.4455307967392123	-0.15226083825542852	-0.8848945106320818	-0.5557267596585166	2.2863150742082854	-0.9208585746777752
Single Base Insertion Or Deletion Binding (4g)	-0.08137025617128929	0.7793594367086482	-0.20218347194382325	-0.8092034369858572	-0.32384954090134493	-0.4492511439923426	-0.4470413462976688	2.349151978580681	-0.8156122189970014
Stretch-Activated, Cation-Selective, Calcium Channel Activity (3g)	-0.019387204452892666	0.6643121760131011	-1.412855692603851	-0.5635880764388093	-0.4312354065702333	-0.21191150738553088	-0.46461639692287704	2.174296300816752	0.2649858075443416
Rna Polymerase Iii Type 1 Promoter Dna Binding (4g)	-0.9408477047587576	-0.6877324312265501	0.38810439173628736	-0.8510177861216357	-0.39460560359852176	0.6828195259850778	0.35004564386039894	2.1349033327065268	-0.6816693685828312
Rna Polymerase Iii Type 2 Promoter Dna Binding (4g)	-0.9408477047587576	-0.6877324312265501	0.38810439173628736	-0.8510177861216357	-0.39460560359852176	0.6828195259850778	0.35004564386039894	2.1349033327065268	-0.6816693685828312
5s Rdna Binding (4g)	-0.9408477047587576	-0.6877324312265501	0.38810439173628736	-0.8510177861216357	-0.39460560359852176	0.6828195259850778	0.35004564386039894	2.1349033327065268	-0.6816693685828312
Dinucleotide Insertion Or Deletion Binding (3g)	-0.2914864238888056	0.39003353793914297	0.1379743720980948	0.43742485472822257	-0.10016413932162792	-1.2030109133962141	-0.3110214005102558	2.1369325603676526	-1.1966824480162108
Extracellular Matrix Structural Constituent Conferring Tensile Strength (41g)	0.06842047548972235	1.4968017989341964	0.367031550809371	-1.2493395239918395	-0.9898933276939021	-0.15564616667304346	-0.8692886860773701	1.506363676777478	-0.17444979757461315
Coa-Transferase Activity (6g)	-0.02239184730899463	0.5523170469437401	-0.12890097877297754	-0.8138027404683635	-0.6598791180104241	-0.7222187919824511	-0.5462900431321036	2.399312386846418	-0.058145914114838944
Methylcytosine Dioxygenase Activity (4g)	-0.8260013945836571	0.49972425708088913	-0.8728856667408961	-0.6286988048279822	-0.379798660617122	0.15785770999838056	0.6257734714307446	2.1844475391712286	-0.7604184509115766
Structural Constituent Of Skin Epidermis (14g)	0.7416844881867038	-0.2610492247929506	-1.6234250223067654	0.08323266788765815	-0.04397335436903829	0.6835211146969953	-0.19818396700655025	-1.1121401031689948	1.7303334008729427
Neuropeptide Y Receptor Activity (11g)	1.0519907813784393	-0.21002747284252193	-0.9189368540180034	-0.6406922182266224	-0.23656392506815002	0.5009917777858295	-0.285051457336941	-1.201448709318537	1.9397380776465056
Pseudouridine Synthase Activity (13g)	0.4176437920572363	-0.3832314011079725	-1.2325717164320908	-0.49438403382149076	0.5221251698216378	0.8018492186744226	-0.036533410560264844	-1.3652646825742165	1.7703670639427338
Dopamine Binding (13g)	1.196026323545494	-0.1392913024032681	-0.7086478467625206	-0.9893304788728644	-0.5429675426813235	0.6346284981958232	0.07342039675678733	-1.220143913807214	1.6963058660290875
Dopamine Neurotransmitter Receptor Activity, Coupled Via Gi/Go (8g)	0.9946809310879429	-0.40394309854401267	-1.1352171567360807	-0.7515425671531346	-0.34034501800715017	0.6068869895956055	0.329085415846537	-1.0913619047183063	1.7917564086285975
Dopamine Neurotransmitter Receptor Activity (10g)	1.148636834177578	-0.3306249329914766	-0.989427594847257	-0.7976275620057448	-0.4265034898089716	0.6822122206955972	0.1927092882902566	-1.1777699514679243	1.6983951879579424
Guanylate Cyclase Regulator Activity (7g)	0.8482033612548042	0.010228109390714696	-1.6986949573389052	-0.4783012617474415	0.021956105008581656	0.710332626736323	-0.12928434300757205	-0.9438202814970591	1.6593806412005547
Peptide Yy Receptor Activity (3g)	0.7467164179403908	-0.22362783129272812	-1.4890605044910068	-0.7498374949416632	0.31514213364788385	0.01776864149546927	-0.0666479765506233	-0.5901758923478946	2.039722506540172
Acetylcholine Receptor Inhibitor Activity (8g)	0.9608296958575863	-0.372382251564688	-1.3254266341516703	0.1455490206435497	-0.5676208703547655	0.805707480801403	-0.32850110738808824	-1.0462457218683086	1.7280903880249805
Acetylcholine Receptor Activator Activity (5g)	0.9730772680203426	-0.32354960649243086	-1.255954947084631	-0.36591616446760306	0.029173836518371493	0.5755718754589714	-0.46078585070875505	-1.0605202846812543	1.8889038734369892
Endogenous Lipid Antigen Binding (5g)	1.0395006146807242	-0.24821535905709444	-1.451153127515748	-0.2688587938202226	0.10120915936097144	0.46693064019480846	-0.087527000864131	-1.2496061293391099	1.697719996359801
Exogenous Lipid Antigen Binding (5g)	1.0395006146807242	-0.24821535905709444	-1.451153127515748	-0.2688587938202226	0.10120915936097144	0.46693064019480846	-0.087527000864131	-1.2496061293391099	1.697719996359801
Ccr3 Chemokine Receptor Binding (5g)	0.5224922704944487	-0.07873019286531867	-1.671801362224067	-0.20030604713732655	-0.17241939131873937	0.9882177731183426	-0.8664743432835775	-0.2691836784178015	1.7482049716340389
Glycine Transmembrane Transporter Activity (8g)	0.516697410162529	-0.04380521670366799	-1.9619757654388237	-0.2901792128052867	-0.24719643512145667	0.8931756964530617	-0.3186522357064768	-0.21824743899179105	1.6701831981519109
Ccr10 Chemokine Receptor Binding (3g)	0.8508463518859843	0.2786312940626683	-0.6854168445084348	-1.0513397171072933	-0.30401521549639093	0.37085483559552646	-0.7811381319603862	-0.7374056300113141	2.05898305753964
Bombesin Receptor Binding (4g)	0.9826473791695686	-0.36713869028453383	-1.7213130325166872	0.5020345643364182	-0.21238408636345055	-0.03213996474314025	0.04102346333980531	-0.883025305063464	1.6902956721254834
Monoamine Transmembrane Transporter Activity (8g)	0.7396450091285774	0.8771432592574934	0.5119573956557725	-0.8271831864081284	-1.1359710169953638	-0.29087346115787216	-1.1115974820636616	-0.46820432489568925	1.7050838074788703
Photoreceptor Activity (17g)	1.3622523493243985	-0.36347497954458213	-0.8388581704969171	-0.34981315746645175	-0.5425335163127216	0.7617587272632996	-0.8845066004361276	-0.8300825655225544	1.6852579131916603
Pancreatic Polypeptide Receptor Activity (4g)	0.8485251016619737	-0.2432481409327881	-1.7010972536626663	-0.3442773104950458	-0.14008787262335823	0.4630259595881007	0.060691642308791614	-0.778061100332961	1.8345289744879518
Indanol Dehydrogenase Activity (3g)	0.7807338897067635	0.29901570729133453	-1.814138420324212	0.0438872062641722	-0.39181510927697877	0.3998649307021561	-0.5169936717877911	-0.5638905378027602	1.7633360052273166
3-Galactosyl-N-Acetylglucosaminide 4-Alpha-L-Fucosyltransferase Activity (3g)	1.064338363211324	-0.10664042135902632	-1.4587125413019257	0.02449243727005536	-0.31697063390001223	0.5673661270050767	-0.33395234171091587	-1.14063399527008	1.7007130060555051
Glycine N-Acyltransferase Activity (5g)	1.242948286041509	0.4117625255656802	-0.8903536856505879	-1.1490442445734181	-0.7528025693724563	0.02686552211166539	-0.561832073850388	-0.13610287788977263	1.8085591176177667
Dodecenoyl-Coa Delta-Isomerase Activity (3g)	-0.37766821996127853	-0.5787053026058485	-0.7851113581068174	1.2598609796314688	0.19589834595413602	-0.1628878177111715	-0.4505189050126164	-1.0746913922150692	1.9738236700272016
Natriuretic Peptide Receptor Activity (6g)	0.7151787385296384	0.2621225529861709	-0.5270034639094009	-0.7306686942414914	-0.767041196060808	1.2255351972234403	-1.0291889780584513	-0.8187593557555346	1.669825199286436
Oxidative Phosphorylation Uncoupler Activity (3g)	0.4911052005807934	-0.2203484034158254	-1.6056337446156939	-0.059159842317128376	-0.5527677470578016	0.8326934735272096	0.3616488525496319	-0.9868320753673848	1.7392942861161997
Oxidoreductase Activity, Acting On Ch Or Ch2 Groups, Quinone Or Similar Compound As Acceptor (4g)	1.2450486905548892	0.14311357457960786	-1.2983036413039668	-0.4502624588715256	-0.40363147372723834	0.5072500965447228	-0.5193304563066988	-0.9442223015700376	1.720337970100246
