pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Carnosine N-Methyltransferase Activity (1g)	-0.052800816864734305	-0.5784290272844583	-1.5848215416647888	0.16308664534910777	1.9952125586675964	0.6143862910579161	0.32886696074196864	-0.07818082832174081	-0.807320241680868
Dh Domain Binding (1g)	0.42690832524398825	-0.14565000374519826	-0.1039501800846677	-1.3257187529781767	2.117001216034456	-0.9211907001921669	0.36067129651615526	0.28818803521334907	-0.6962592360077353
Protein O-Glcnac Transferase Activity (2g)	-0.005669885721498511	0.33064038812366225	0.20541866483306304	-1.7745119044774231	1.9971073743047012	-0.48567134821161345	-0.18565581144200055	-0.5085032430538743	0.42684576564498233
Ctpase Activity (1g)	0.028783619105656685	-1.1141148055615855	-0.069624170464865	1.249270253395923	1.8866779175517383	0.19494103078784528	-0.7351516363783224	-0.8111265095506163	-0.6296556988857749
Protein N-Acetylglucosaminyltransferase Activity (3g)	0.042175278392800185	0.2837067053127507	0.2505412516590157	-2.1151929943890213	1.6753313094358817	-0.12633932754338528	-0.0993526302150258	-0.47715298989942756	0.5662833972464174
Protein-Arginine N-Methyltransferase Activity (11g)	0.170242944758733	0.23052225513907118	-0.2271921575334229	-1.5250919187122665	1.7189061721474561	-0.6971254145555115	0.3837775670451451	0.9606511644768787	-1.0146906127660942
Arginine N-Methyltransferase Activity (11g)	0.170242944758733	0.23052225513907118	-0.2271921575334229	-1.5250919187122665	1.7189061721474561	-0.6971254145555115	0.3837775670451451	0.9606511644768787	-1.0146906127660942
Glycogen Debranching Enzyme Activity (1g)	-0.6692438813168416	-0.939051106961069	0.6821420091417756	0.8701047644718349	1.7621927456479207	-0.788181782702226	0.33010545843896366	0.02154125654774332	-1.2696094632681048
4-Alpha-Glucanotransferase Activity (1g)	-0.6692438813168416	-0.939051106961069	0.6821420091417756	0.8701047644718349	1.7621927456479207	-0.788181782702226	0.33010545843896366	0.02154125654774332	-1.2696094632681048
Amylo-Alpha-1,6-Glucosidase Activity (1g)	-0.6692438813168416	-0.939051106961069	0.6821420091417756	0.8701047644718349	1.7621927456479207	-0.788181782702226	0.33010545843896366	0.02154125654774332	-1.2696094632681048
Beta-Maltose 4-Alpha-Glucanotransferase Activity (1g)	-0.6692438813168416	-0.939051106961069	0.6821420091417756	0.8701047644718349	1.7621927456479207	-0.788181782702226	0.33010545843896366	0.02154125654774332	-1.2696094632681048
Malonyl-Coa Synthetase Activity (1g)	-0.49057412180007215	-1.33148603083251	-0.4070161960110526	0.0905361083200504	2.3010779495298	-0.36210129842036193	0.4645327868261633	-0.3929177783212982	0.12794858070928278
Transforming Growth Factor Beta Receptor, Cytoplasmic Mediator Activity (10g)	0.11440765219568653	-0.09242062566235837	-2.003304740293727	0.40641260684677544	1.755376765357884	-0.02587640650396471	0.058493009693257235	0.4815996930078438	-0.6946879546413964
Transforming Growth Factor Beta Receptor, Pathway-Specific Cytoplasmic Mediator Activity (5g)	0.01762190526243062	-0.07532704191459627	-0.8922521020638231	-0.45352199955568734	1.969584330610977	-0.8974468478179614	0.14501599045617244	1.1583290020913661	-0.9720032370688733
Second Spliceosomal Transesterification Activity (3g)	-0.08250426232126085	-0.8563318249102455	-0.6341993007534821	0.5661878091102022	1.916653435690289	0.8574687695465442	-0.8274196708912762	-1.1777450391002937	0.23789008362952677
Glutamine-Fructose-6-Phosphate Transaminase (Isomerizing) Activity (2g)	-0.36096888949510986	-0.7837439130393673	-0.6886065791060746	0.7550334634559889	2.1454827456902503	-0.6774175917690815	0.568358548795131	-0.05060878028991211	-0.9075290042418218
Leukotriene B4 Receptor Activity (2g)	0.16252805005203186	-0.009631520949882552	-0.4299359013179187	-1.5934629341522495	1.8937013905773328	1.0416000238225678	-0.6478058191235214	-0.39809255409100225	-0.0189007348173615
Splicing Factor Binding (3g)	0.26642239251824473	-0.21737381432113786	-0.13566615873706953	0.9366446527710821	2.080561613563828	-0.8678138454229195	-0.25261691638372064	-0.5872184879287964	-1.2229394360595145
Ribonuclease A Activity (4g)	0.332995140189089	0.18211831593010833	-1.473528236467691	0.5001440010400803	-0.19163758124252658	2.0945388496602644	-0.7412840968076349	-0.6786667197310722	-0.024679672570617307
Superoxide-Generating Nadph Oxidase Activity (12g)	-0.21279535894662113	-0.2667960963306174	-1.946908304554782	0.13985294564430178	-0.04697847146165608	1.8398152264222847	0.43842885331223336	-0.46861915056683356	0.5240003564816937
Endoribonuclease Activity, Producing 3'-Phosphomonoesters (9g)	0.6343720132972361	0.13031614463109026	-1.491818102367968	-0.11966761097420513	0.22194839513291278	1.8348594810094567	-0.33739660719838	-1.2819468632994373	0.40933314976929164
Acyl Carnitine Transmembrane Transporter Activity (5g)	-0.27323871656485593	-0.5402558651200474	1.1815418429817077	-0.49327060747844903	-0.5386461272698775	2.1305035885294954	-0.7181688404416511	-0.8037994987292786	0.05533422409295911
High-Affinity Inorganic Phosphate:Sodium Symporter Activity (1g)	-0.3162164657873613	-0.5080216392110336	-1.6700596977399074	-0.13728865293292428	0.25033501698842014	1.8455456352797008	0.9874376687445385	-0.6054731581356804	0.15374129279424795
D3 Vitamins Binding (2g)	0.3021291430347059	-0.35771798350236134	0.8861133513679545	-1.5117493558847566	-0.9034629225307086	1.9449136024252949	-0.1477312998433259	-0.28905476842012484	0.07656023335332124
L-Cystine Transmembrane Transporter Activity (4g)	0.1701081859585531	-0.33339537681099896	-1.3254657867112605	-0.6673243170067507	-0.2812732273722758	2.2005959559236836	0.19307508159383593	-0.5688210345890757	0.6125005190142903
Calcidiol Binding (1g)	0.6799699430192374	-0.24462900375467356	-1.1617450642662333	-0.5048473214821755	-0.6079157904133179	2.300844243051522	-0.4572155684314515	0.017432031596917117	-0.021893469319825262
Leukemia Inhibitory Factor Receptor Binding (2g)	0.8733848599376784	-0.17331698763167827	-0.23700065700192444	-1.0063789212937377	-0.40832342528159904	2.084683031237334	-0.48494750802025954	-1.092285107529403	0.4441847155835883
Receptor Signaling Protein Tyrosine Kinase Inhibitor Activity (1g)	0.1730649285576132	-0.045908832904514266	-1.4219204610666418	-0.032525807575463014	-0.43827395335128694	2.0540437413915207	0.5076591879671263	-1.0906042692621494	0.29446546624379516
Myosin Tail Binding (1g)	0.2938170638904821	-0.3284162942672026	-0.9773609791320922	-0.5352276410906133	-0.4367766193034692	2.413249254707239	0.33796485575844876	-0.6491517770995339	-0.11809786346325972
[3-Methyl-2-Oxobutanoate Dehydrogenase (Acetyl-Transferring)] Kinase Activity (1g)	-0.39593164190402286	-0.7571276634179992	-1.0206999266604238	0.8639327148554882	0.40653983444323416	1.9640137956191448	-0.10458328650293225	-1.182032054681843	0.22588822824935512
Vitamin D Response Element Binding (3g)	-0.2791892060812145	0.4931999598992643	-0.6520244246679541	0.06072744151765409	0.30629513430783645	2.2908098200560207	-0.5557098217303866	-1.1598612135467627	-0.5042476897544577
Glutamic-Type Peptidase Activity (1g)	-0.2195338539317718	0.03202117069886083	-1.6456764224656295	-0.08057981087195415	0.426131794873853	2.1540563952540066	0.19248361430009156	-0.49495430848228095	-0.3639485793751751
Tryptophan-Trna Ligase Activity (2g)	-0.353891320153438	-0.3186325000322558	-1.3242942449762745	-1.136502555544654	-0.3690427386706018	1.9255244028381708	0.6998798840122635	0.5079191828174595	0.36903988970933005
Pyrimidine Nucleotide Transmembrane Transporter Activity (2g)	0.5996831785864392	-0.09761256235266459	-1.548186395529647	0.0039187062895461484	-0.1160805943123264	2.0040544185552904	0.2323660863038089	-1.0724833596697632	-0.005659477870682398
Ceramide 1-Phosphate Binding (7g)	-0.08991310685327711	-0.7456195634491778	-1.0194355448683983	-0.46592203451661085	0.009971768136678473	1.9214908299199775	0.586649694628877	-1.1290969142874743	0.931874871289401
Cysteine-S-Conjugate N-Acetyltransferase Activity (1g)	0.03551941730350728	-0.43217211753296425	-0.013544651129373123	-0.43547748538610254	-0.42254200122123287	2.1759695967660635	-0.09859722930452372	-1.4935379008499607	0.6843823713545878
Thyroid Hormone Receptor Coactivator Activity (4g)	-0.9131956967666595	-0.2884205139289506	-0.54355771364626	-1.037154724423021	0.7854974231279938	0.02380982455601495	1.9891116199011332	0.7461016676206509	-0.7621918864409015
Neurotrophin Trkb Receptor Binding (1g)	-0.6174391976204316	-0.15766391894430845	-0.9351372423287165	-1.0771820986925302	-0.3636552821220951	0.4874470060543328	2.159043793178637	0.6997776326010474	-0.19519069212593546
Neurotrophin Trkc Receptor Binding (1g)	-0.6174391976204316	-0.15766391894430845	-0.9351372423287165	-1.0771820986925302	-0.3636552821220951	0.4874470060543328	2.159043793178637	0.6997776326010474	-0.19519069212593546
Interleukin-8 Binding (3g)	-1.1007197531560289	-0.8841828299806165	0.29645811779629383	0.14347760362267906	0.49401713075588793	-0.10510340323320967	2.216693108868926	-0.2414801163579594	-0.8191598583159753
Udp-N-Acetylglucosamine-Lysosomal-Enzyme N-Acetylglucosaminephosphotransferase Activity (3g)	-1.1969789395872206	-1.0291125998635455	0.25394333058889035	-0.5191444682245948	-0.10048776961409052	0.9414800105777023	1.9168253970210185	0.39963089478319386	-0.666155855681359
Left-Handed Z-Dna Binding (1g)	-0.5935201589136623	-0.4345424943907522	-1.4204661203634337	-0.47574234501600055	0.22297952503424137	0.8864647589194796	2.0111711736658355	0.29883361556491206	-0.49517795450061836
Thrombin-Activated Receptor Activity (5g)	-0.28536946662469115	-0.546589699775486	-1.2890066245568368	-0.7971538653104691	0.4565067159329831	0.7730836697030672	1.9852685930280565	-0.6638482559244033	0.367108933527778
Isocitrate Dehydrogenase (Nadp+) Activity (2g)	-1.0264297954593684	-0.8505875583385505	0.26981952085716376	0.8008094283913734	-1.1101492147257446	0.053839988568076286	2.061884441978132	-0.1335727954766973	-0.06561401579438585
Methylglutaconyl-Coa Hydratase Activity (1g)	-0.7563776256764239	-0.34536871171434824	0.08961742961479016	0.22697652394369527	-0.2704987758226987	-0.07720454292426103	2.386630978607799	-0.04039384622183561	-1.2133814298067216
Itaconyl-Coa Hydratase Activity (1g)	-0.7563776256764239	-0.34536871171434824	0.08961742961479016	0.22697652394369527	-0.2704987758226987	-0.07720454292426103	2.386630978607799	-0.04039384622183561	-1.2133814298067216
Activin Receptor Activity, Type I (5g)	-0.7210433979492463	-0.3618105305949146	1.2714410291403249	-1.0926537582133553	0.021959102846939707	-0.46582231171021365	1.9431859584410185	0.13139749371983933	-0.7266535856803898
Ribulose-Phosphate 3-Epimerase Activity (2g)	-0.18072052460695032	-0.827052148945713	-0.7843007762871429	-0.28871144961754025	0.6318185966876967	0.6984324105402218	2.155522489838429	-0.8821697993142241	-0.5228187982947784
Fatty-Acyl-Coa Reductase (Alcohol-Forming) Activity (2g)	-0.7665235422022522	0.151515929167829	0.34493029774167194	-1.4757428320496409	0.21930866294117102	0.716735451309722	1.9199082919452344	-0.21695364558979044	-0.8931786132639464
Alcohol-Forming Fatty Acyl-Coa Reductase Activity (2g)	-0.7665235422022522	0.151515929167829	0.34493029774167194	-1.4757428320496409	0.21930866294117102	0.716735451309722	1.9199082919452344	-0.21695364558979044	-0.8931786132639464
Pantetheine Hydrolase Activity (3g)	0.2693161010292933	-0.010173884715674816	-1.4910363942582325	-0.8426414782407915	0.6799613816820479	0.3819468924499025	1.9795117725550184	-0.4828674218360167	-0.4840169686655457
Deoxyribose-Phosphate Aldolase Activity (1g)	0.15983478241340854	0.004100772556817009	0.17075511388536646	-1.7410403933329002	-0.4389053905132874	0.02360969425133782	2.159543639523467	-0.16042349383614612	-0.17747472494806418
3-Oxo-Arachidoyl-Coa Synthase Activity (7g)	-0.8455852396269441	-0.80620954020349	0.8848015207583425	-0.6755557495528021	0.18537837645407745	-0.15441716857902918	1.919040218924622	-1.1272487712759953	0.619796353101228
3-Oxo-Cerotoyl-Coa Synthase Activity (7g)	-0.8455852396269441	-0.80620954020349	0.8848015207583425	-0.6755557495528021	0.18537837645407745	-0.15441716857902918	1.919040218924622	-1.1272487712759953	0.619796353101228
3-Oxo-Lignoceronyl-Coa Synthase Activity (7g)	-0.8455852396269441	-0.80620954020349	0.8848015207583425	-0.6755557495528021	0.18537837645407745	-0.15441716857902918	1.919040218924622	-1.1272487712759953	0.619796353101228
Very-Long-Chain 3-Ketoacyl-Coa Synthase Activity (7g)	-0.8455852396269441	-0.80620954020349	0.8848015207583425	-0.6755557495528021	0.18537837645407745	-0.15441716857902918	1.919040218924622	-1.1272487712759953	0.619796353101228
Fatty Acid Elongase Activity (7g)	-0.8455852396269441	-0.80620954020349	0.8848015207583425	-0.6755557495528021	0.18537837645407745	-0.15441716857902918	1.919040218924622	-1.1272487712759953	0.619796353101228
Alpha-Ketoacid Dehydrogenase Activity (3g)	0.4120482029703831	0.01650034350576138	-0.018403360554781492	-1.3157740725752418	0.11619953497503173	-0.6256109625839773	2.2975664301470142	-0.5535458290406619	-0.32898028684352965
3-Methyl-2-Oxobutanoate Dehydrogenase (2-Methylpropanoyl-Transferring) Activity (2g)	0.4120482029703831	0.01650034350576138	-0.018403360554781492	-1.3157740725752418	0.11619953497503173	-0.6256109625839773	2.2975664301470142	-0.5535458290406619	-0.32898028684352965
8-Oxo-Dgdp Phosphatase Activity (2g)	0.7126002457554286	-0.5805230259783118	-0.22849334815539799	-1.770392943003194	-0.030564847632080484	-0.1039503121941287	1.984630948962068	-0.086664699098608175	0.10335798134422365
Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Nitriles (1g)	0.31649459747067643	-0.44747976839069964	0.7925481617316384	0.11480981375676819	-0.7598524279850829	-1.0713192138368526	1.9526116763197174	-1.1963862750833372	0.29857343601717246
Nitrilase Activity (1g)	0.31649459747067643	-0.44747976839069964	0.7925481617316384	0.11480981375676819	-0.7598524279850829	-1.0713192138368526	1.9526116763197174	-1.1963862750833372	0.29857343601717246
Glutamate Receptor Activity (27g)	-0.4481148173338755	0.8754853336393272	0.06390433005241891	-0.8099954168309045	-0.5385597284082515	-0.5127989060318285	-0.5146507860911587	2.3168765273146934	-0.43214653631042177
Neuroligin Family Protein Binding (5g)	-0.21712081754936258	0.8889638660708572	-0.9589460855922516	-0.7342195642138892	-0.42404281854912623	-0.11563310586400985	-0.3999542792470948	2.2896996698387078	-0.32874686489383115
Dynein Intermediate Chain Binding (29g)	-0.6274004894905378	0.780570284366106	0.06620294011312386	-0.882707547135266	-0.2250219569881434	-0.29034649175549726	-0.3624631980816312	2.3132449957858947	-0.7720785368140489
Ionotropic Glutamate Receptor Activity (19g)	-0.5572154822644396	0.7774529315548463	0.5785606282206265	-0.8060727801483611	-0.5010386460418023	-0.5983523730741612	-0.5079070279620818	2.20909497445546	-0.5945222247400859
Dynein Light Intermediate Chain Binding (29g)	-0.6216097227766083	0.9199398367580436	-0.06954568331771822	-1.1500991895290016	-0.2275787319256974	-0.09894037478065748	-0.24896832365135613	2.1968437758163826	-0.7000415865933862
Transmembrane Receptor Protein Tyrosine Kinase Activator Activity (7g)	-0.5498034376070121	0.42228367238383263	-0.9892487192711187	-0.9507899279965581	-0.46754100291919437	0.07217356017146967	0.49428020782753124	2.2553221914651065	-0.2866765440540563
Ryanodine-Sensitive Calcium-Release Channel Activity (4g)	-0.5299102918369175	0.8652967808917977	-1.0352802558459007	-0.6462975351350433	-0.3364567300318735	-0.06741078082734547	-0.005621399412608843	2.260223085428327	-0.5045428732304348
Calcium-Induced Calcium Release Activity (4g)	-0.6513701004791901	0.7991903593531179	0.07707399452525941	-1.1200203494494092	-0.3730670531992582	-0.25533101949888537	-0.021529259784929967	2.235091971728115	-0.6900385431948205
Alkylglycerophosphoethanolamine Phosphodiesterase Activity (3g)	-0.6829014072026366	0.7673621793368903	-0.6198423801786502	-0.7400458034922544	0.04604728218701978	-0.4684306508454628	0.368361460126787	2.209388546897873	-0.8799392268295686
Group Iii Metabotropic Glutamate Receptor Activity (4g)	-0.1985213947729656	0.9819739055327079	-1.1751162476348762	-0.45784235134352674	-0.4930306006380465	-0.29667274797541693	-0.42846585697167144	2.2071835564870517	-0.13950826268325656
Gkap/Homer Scaffold Activity (4g)	-0.31337404513070444	0.7456877799385712	-0.2734645686715818	-0.8962639013918119	-0.2955992522532395	-0.4270962830169194	-0.7018976064166746	2.37871059998188	-0.21670272303951882
Suramin Binding (1g)	-0.5638370775787839	0.6331935494748475	-0.8439691308799541	-0.49802719512455423	-0.24178869709858533	-0.23051185032519506	-0.12784005948268415	2.4262299538193015	-0.5534494928043927
Adenylate Cyclase Regulator Activity (2g)	-0.8589990651849592	0.5699850473407738	-0.06797018985770711	0.6936976725499265	-0.5586107509179692	-0.5425713513670825	-0.7286065480255042	2.1955833727699336	-0.7025081873074109
Adenylate Cyclase Inhibitor Activity (2g)	-0.8589990651849592	0.5699850473407738	-0.06797018985770711	0.6936976725499265	-0.5586107509179692	-0.5425713513670825	-0.7286065480255042	2.1955833727699336	-0.7025081873074109
Netrin Receptor Binding (2g)	-0.19592626231372193	0.4173535628885302	0.1916029494127735	-1.1158794591641432	-0.5003077084629363	-0.22135213233561823	-0.7699593913567444	2.3632402122978298	-0.16877177096596974
Heparanase Activity (2g)	-0.2687804299808413	0.6062448807576457	-0.5027765730012206	-0.773853281497184	-0.3658666261032725	-0.5331687900836121	-0.4639153898677858	2.4597552975080945	-0.15763908773182353
Protein Xylosyltransferase Activity (5g)	-0.40759709079325573	0.08780009614856618	-0.2400276726577808	-0.9443635710312304	0.6078738117733437	-0.4527152988028749	0.04353541756665146	2.3032327154109358	-0.9977384076143622
Succinate-Hydroxymethylglutarate Coa-Transferase Activity (1g)	-0.06569047586825434	0.5793223963002907	0.27682089824603584	-0.6691431596649337	-0.5838793580569073	-0.9069311537485908	-0.9779450179428907	2.2368836020010776	0.11056226873417282
Nmda Glutamate Receptor Activity (8g)	-0.7340326526829519	0.4827638696877993	-0.11924927648134255	-1.3234471237059646	0.3714642714041991	-0.6228199443004223	0.12202394456506964	2.1882487038707934	-0.36495179235717784
Double-Strand/Single-Strand Dna Junction Binding (2g)	-0.2801136737680169	0.6472343494030958	-0.49661627884749354	-0.7543063883930826	-0.24112529567735724	-0.6115100693627371	-0.10379785839046125	2.4285812926710095	-0.5883460776349555
Neurotransmitter Receptor Activity Involved In Regulation Of Postsynaptic Cytosolic Calcium Ion Concentration (3g)	-0.2517371569793222	0.8400626234123229	-0.4739421443686255	-1.237176936238843	-0.52623044252589	-0.2363766428535135	-0.28389307180304724	2.2485605120704886	-0.07926674071357072
Mutlalpha Complex Binding (6g)	-0.5257490478239014	0.6067799407435917	0.2809712105070008	-1.2762272394846526	0.22085153444263553	-0.5266362051552952	-0.2826261580896047	2.1853244668573684	-0.6826885019971481
Single Guanine Insertion Binding (3g)	-0.20765436264026424	0.7406162979215607	0.13999447047343602	-0.4455307967392123	-0.15226083825542852	-0.8848945106320818	-0.5557267596585166	2.2863150742082854	-0.9208585746777752
Single Base Insertion Or Deletion Binding (4g)	-0.08137025617128929	0.7793594367086482	-0.20218347194382325	-0.8092034369858572	-0.32384954090134493	-0.4492511439923426	-0.4470413462976688	2.349151978580681	-0.8156122189970014
12-Hydroxyheptadecatrienoic Acid Synthase Activity (1g)	-0.38407008569187456	1.0928641563807349	-0.8631889491724263	-0.6879324154391179	-0.7018483996506503	-0.31377680484971887	-0.08138678087147681	2.186551443116228	-0.2472121638216965
Interleukin-1, Type Ii, Blocking Receptor Activity (2g)	-0.18746879754634477	0.671653221484505	-0.5799803324181492	-0.4789165411266149	-0.8602533086165571	-0.23234465414151853	-0.37502818295363427	2.422554284090918	-0.3802156887726051
Placental Growth Factor-Activated Receptor Activity (1g)	-0.6415489635761313	-0.0052818352227867755	0.7025730094457671	-0.12274003088040357	-0.6635176555939248	-0.58619902907153	-0.3566739056627612	2.3807954711500723	-0.7074070605883015
Vegf-A-Activated Receptor Activity (1g)	-0.6415489635761313	-0.0052818352227867755	0.7025730094457671	-0.12274003088040357	-0.6635176555939248	-0.58619902907153	-0.3566739056627612	2.3807954711500723	-0.7074070605883015
Vegf-B-Activated Receptor Activity (1g)	-0.6415489635761313	-0.0052818352227867755	0.7025730094457671	-0.12274003088040357	-0.6635176555939248	-0.58619902907153	-0.3566739056627612	2.3807954711500723	-0.7074070605883015
Coa-Transferase Activity (6g)	-0.02239184730899463	0.5523170469437401	-0.12890097877297754	-0.8138027404683635	-0.6598791180104241	-0.7222187919824511	-0.5462900431321036	2.399312386846418	-0.058145914114838944
Neuropeptide Y Receptor Activity (11g)	1.0519907813784393	-0.21002747284252193	-0.9189368540180034	-0.6406922182266224	-0.23656392506815002	0.5009917777858295	-0.285051457336941	-1.201448709318537	1.9397380776465056
Peptide Yy Receptor Activity (3g)	0.7467164179403908	-0.22362783129272812	-1.4890605044910068	-0.7498374949416632	0.31514213364788385	0.01776864149546927	-0.0666479765506233	-0.5901758923478946	2.039722506540172
Follicle-Stimulating Hormone Activity (2g)	0.9977847917490725	0.09560683810221218	-1.0634903826921416	-0.3140936150172417	-0.40796427586334444	-0.16960001870607846	-0.6330286959895223	-0.6760718037077349	2.170857162124779
Glutathione Specific Gamma-Glutamylcyclotransferase Activity (2g)	0.8359106954574569	0.264499741461155	-1.1821480411182368	-1.1821480411182368	-0.26383316348513786	0.2793912586468978	-0.38738502292310073	-0.36553562515633925	2.001248198235542
Ccr10 Chemokine Receptor Binding (3g)	0.8508463518859843	0.2786312940626683	-0.6854168445084348	-1.0513397171072933	-0.30401521549639093	0.37085483559552646	-0.7811381319603862	-0.7374056300113141	2.05898305753964
Interleukin-12 Binding (2g)	0.7423991430364327	-0.06273412860368908	-1.3197228504939171	-0.6613961319820906	-0.11674958312289199	0.6918942313603642	-0.536501018188282	-0.726583837967288	1.9893941759613627
Mannan Binding (2g)	1.0604470586065018	-0.17711608170731233	-1.141631722532106	-0.6700626369899433	-0.2918812322127593	0.2963372494686544	0.04771644589842953	-1.0673334592257917	1.943524378694327
Neuromedin B Receptor Binding (1g)	0.5005706630141077	-0.043608142918757	-1.29309619269951	0.3701823757325596	-0.25580583934729634	-0.41048906604738555	0.11782973519835092	-1.1015261222111012	2.115942589279032
Interleukin-13 Receptor Binding (1g)	0.8891699696657969	-0.3764082263830734	-1.0243927541385045	-0.8676708170704875	-0.4130209800507149	0.03972672241922077	0.5086632913558604	-0.8029674901327266	2.0469002843346282
Cyclase Inhibitor Activity (1g)	0.41246057343564	-0.4893397046866454	-1.2431788310191434	-0.6983170367172836	0.07723680115555745	0.1223940894542625	0.4418123154853288	-0.7936218370020548	2.170553629894339
Guanylate Cyclase Inhibitor Activity (1g)	0.41246057343564	-0.4893397046866454	-1.2431788310191434	-0.6983170367172836	0.07723680115555745	0.1223940894542625	0.4418123154853288	-0.7936218370020548	2.170553629894339
Interleukin-12 Alpha Subunit Binding (1g)	0.7516046619054143	-0.12180542042819269	-1.0424367777385464	-0.6247708270630488	-0.14787654410229284	0.6653792651333242	-0.8821852574032183	-0.6623076843716933	2.064398584068254
Dodecenoyl-Coa Delta-Isomerase Activity (3g)	-0.37766821996127853	-0.5787053026058485	-0.7851113581068174	1.2598609796314688	0.19589834595413602	-0.1628878177111715	-0.4505189050126164	-1.0746913922150692	1.9738236700272016
Interleukin-9 Receptor Binding (1g)	0.8568922301320413	-0.3615358318781868	-1.0888065400989508	0.06498764319939604	-0.3935913165700208	0.15209264814247628	-0.6803910434932214	-0.7330017705544498	2.183353981120917
Cholesterol 25-Hydroxylase Activity (1g)	0.4991137112090493	-0.37665937712642716	-1.3613861406949963	-0.10663869309168977	-0.19117340368357863	0.6366012254311159	-0.23239558687203912	-0.9514811141712228	2.0840193789997894
Prolactin Receptor Binding (2g)	1.0541081069975047	-0.38962966196501153	-0.18617427847731188	-0.035554340594971555	-0.6032368971103915	0.3884365579469472	-1.1513477914907035	-1.0273287498540105	1.950727054547947
Ch Domain Binding (1g)	0.9552354831683589	-0.16701953079303694	-1.3129727626020429	-0.90351644076725	0.5379775157970308	-0.5118933547749314	-0.23632267907545867	-0.3142622632123203	1.9527740322596512
Vegf-C-Activated Receptor Activity (1g)	0.9178413959319356	0.15779321992049508	-0.8038190337324819	-1.0472048683386725	0.1799139770254786	-0.15427071640534493	-0.8675048728722665	-0.4707146080927884	2.087965506563646
Udp-N-Acetylglucosamine-Dolichyl-Phosphate N-Acetylglucosaminephosphotransferase Activity (1g)	0.3850675599697271	-0.6814697525112354	-0.4363052215428337	-0.6086222275994178	-0.037296440314175526	-0.8520959570323272	0.9391392791904905	-0.8345809626802058	2.12616372251998
Phospho-N-Acetylmuramoyl-Pentapeptide-Transferase Activity (1g)	0.3850675599697271	-0.6814697525112354	-0.4363052215428337	-0.6086222275994178	-0.037296440314175526	-0.8520959570323272	0.9391392791904905	-0.8345809626802058	2.12616372251998
Arginase Activity (2g)	0.7989405570970626	-0.6711168825946627	-0.4045984937289133	-1.5201776577815784	0.045394739240760505	0.6367044748056347	-0.37252032492282167	-0.4362054269276769	1.9235790148121932
Laurate Hydroxylase Activity (1g)	0.9888090048105942	0.14478173333179514	-1.013816595427848	-1.013816595427848	-0.11700957055737772	0.16415329777099338	-0.10551261053203223	-1.013816595427848	1.9662279314595716
16-Hydroxypalmitate Dehydrogenase Activity (1g)	0.9888090048105942	0.14478173333179514	-1.013816595427848	-1.013816595427848	-0.11700957055737772	0.16415329777099338	-0.10551261053203223	-1.013816595427848	1.9662279314595716
Polymeric Immunoglobulin Receptor Activity (1g)	0.7134076397370915	0.5082946611476358	-1.0902751813548588	-0.5627319225880665	-0.6478322171297523	0.24859575772982145	-0.7036138000659143	-0.569699226342954	2.1038542888669975
Nitrate Transmembrane Transporter Activity (1g)	1.1717048213878385	-0.09137511594514638	-1.0927352656517049	-0.43505131329212293	-0.2982619133096129	-0.036790736631682544	-0.10945993177262818	-1.0927352656517049	1.9847047208667636
