pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Positive Regulation Of Response To Endoplasmic Reticulum Stress (38g)	-0.6115872474482725	0.16144737572285062	0.8883018942221432	0.15377289548781373	1.8092027154474786	-0.7873638137001335	0.5695750156328947	-1.3967083644661775	-0.7866404708985864
Regulation Of Histone Ubiquitination (10g)	-0.7614396317991283	0.10243269153578718	-0.16064101257694186	-0.03459784360295213	1.8606087200841546	-0.971634125181733	0.8024888589746603	0.5769618445448453	-1.4141795019786958
Positive Regulation Of Translation In Response To Endoplasmic Reticulum Stress (3g)	-0.06463175322904026	0.14883955380715053	-1.7246137676128719	-0.9834196104369373	1.8281719505598024	-0.060922026447324716	0.589599920395971	0.5227644293637065	-0.2557886964004611
Negative Regulation Of Transcription From Rna Polymerase Ii Promoter In Response To Endoplasmic Reticulum Stress (4g)	-0.6521315285257021	-0.3198974336494645	0.0330851774759872	1.4899494183004454	1.7834103636177958	-1.0592727896688998	-7.227157837748807e-4	-0.37580967381291425	-0.8986108179534666
Rna Secondary Structure Unwinding (8g)	-0.5551107488667877	-0.1824130582953226	-0.551068157059294	-1.2535167776044656	1.8737644564056448	0.008444570195109186	0.6806068197026142	0.9407228177828052	-0.961429922260298
Regulation Of Translation In Response To Stress (18g)	-0.28270110252809005	0.3384342268748501	-1.517993539268754	1.226855504923414	1.8066917382899128	-0.4588887080968218	-0.11139574280091143	-0.5635002782722421	-0.4375020991213697
Negative Regulation Of Mitochondrial Calcium Ion Concentration (4g)	-0.31568150506748605	0.08946228933665058	-1.006835264386702	-1.2406137235429588	2.238441880625207	-0.1800180118317051	0.3044250520916508	0.3697807746919475	-0.2589614919166028
Regulation Of Histone H2b Ubiquitination (5g)	-0.3609064483650151	0.11063949120930384	-0.7007943980153142	-1.129012074204229	1.8409888460956934	-0.6407845496473011	1.162995145006367	0.5289747406021018	-0.8121007526816029
Intracellular Mrna Localization (13g)	-0.26099882395141655	-0.05018878155304449	-1.9254957015796743	-0.01077633291541069	1.961546405179579	0.3271489943669244	0.3462238042879403	-0.3835806843407638	-0.0038788794941386246
Protein Quality Control For Misfolded Or Incompletely Synthesized Proteins (29g)	-0.7273164764835983	0.31680367274112564	-0.6847041878824035	-0.20818319402918575	1.8323905567629997	-0.706228815698345	1.1133183619923677	0.3457386460567455	-1.2818185634597032
Otolith Development (8g)	0.4023221522205331	-0.007285379555863598	-2.0723816102725023	0.04053477335133936	1.8103123459029213	-0.4260032258352863	-0.03652631556943547	0.2856927967375957	0.0033344630206940842
Protein Hexamerization (13g)	0.19170766813761542	0.49385318782893667	-1.2428322183623934	-0.5013976208184396	2.006822171177414	-1.2266959531698745	0.4573693565451709	0.1987110787270433	-0.377537670065473
Membranous Septum Morphogenesis (10g)	0.18482280508295026	-0.7375842494218386	-0.6509552447626085	0.48620556135802656	1.8049662470242576	-0.965958648431388	0.23762308224143286	0.9271795802704624	-1.286299133361293
Protein Lipidation Involved In Autophagosome Assembly (3g)	-0.7059886266188176	-1.59900417113962	0.528835151523711	-0.23652738142508645	1.792681545208315	0.2582519910516606	0.5032545497521539	0.4107448991896603	-0.9522479575419794
Foregut Morphogenesis (10g)	-0.20479541147264163	-0.11632491061079979	0.10320512131255412	-1.4114067500591523	1.961286490553242	-0.6707670889003072	0.8100272554014291	0.4269822972902325	-0.8982070035145586
Regulation Of Erad Pathway (30g)	0.0019020852076764487	0.5028219149642733	0.013944113584670417	-0.40071135452545786	1.8536805605085596	-1.0978660158217288	1.0450123917513687	-0.8817879415109586	-1.0369957541584147
Cellular Magnesium Ion Homeostasis (5g)	0.1428976761590887	-0.42167186501453624	-0.453349176586717	-0.2247406190265005	2.2398479535219633	-1.4833663432781856	0.12178617824467468	0.4333311887080542	-0.354734992727845
Embryonic Foregut Morphogenesis (9g)	0.03449247209976871	0.058601259809274664	0.7579913848993527	-1.5394111056130477	1.836194212065831	-0.848605669009321	-0.015077555233524846	0.5356574597850478	-0.8198424588033864
Nucleotide-Sugar Biosynthetic Process (23g)	0.5674424876141937	-0.527214377050033	-0.5477370640551229	-0.7569607539569175	2.0504671489266832	-0.9569084238468507	0.8815958446912091	-0.789630105929223	0.0789452436060694
Nuclear Retention Of Unspliced Pre-Mrna At The Site Of Transcription (3g)	-0.08709273874437695	-0.5445770664983578	-0.0997535126915615	-0.9856536172682276	2.396957880604392	0.25451012393128264	0.02952564098122216	-0.9503411562460977	-0.013575554068272834
Nuclear Mrna Surveillance Of Spliceosomal Pre-Mrna Splicing (3g)	-0.08709273874437695	-0.5445770664983578	-0.0997535126915615	-0.9856536172682276	2.396957880604392	0.25451012393128264	0.02952564098122216	-0.9503411562460977	-0.013575554068272834
Generation Of Catalytic Spliceosome For Second Transesterification Step (3g)	-0.24138525467733143	-0.6677177018974217	-0.24191792515736396	0.16221299483282248	1.856749976166906	0.9643311555730818	0.04985085581414643	-1.7347600932345097	-0.14736400742033226
Peptidyl-Arginine Omega-N-Methylation (9g)	0.8526719971680538	0.3190079254621332	-0.8444993278997561	0.6373881184280259	1.9673859356249281	-0.8524733091861462	-0.6186509876846824	-0.7787981002899355	-0.6820322516226283
Negative Regulation Of Translational Initiation In Response To Stress (4g)	0.172927126253798	0.010499307190945745	-1.6401177586808275	0.07579120395666455	1.8348785252522957	-0.16587318673764986	0.919728570610736	-0.994192703432949	-0.2136410844130059
Regulation Of Interferon-Gamma Biosynthetic Process (17g)	-0.4193087391733024	-0.649968463578105	-0.8392740002011218	-0.4761393474308705	-0.6118286423616944	2.2102354784333076	0.553314270332733	-0.54603411986105	0.7790035638401036
Interferon-Gamma Biosynthetic Process (18g)	-0.5453826074050688	-0.7161294244934792	-0.41295766551175794	-0.32815625861701525	-0.8192409725666594	2.230598654605252	0.32979742295879505	-0.6182037986955511	0.8796746497254813
Primitive Erythrocyte Differentiation (4g)	-1.1295212724650259	-0.9077817244444968	0.2054269057131918	-0.24613936196505895	-0.42432153370460196	1.9542435063803303	1.126630861077687	-0.7144527345728394	0.13591535398081614
Positive Regulation Of Interferon-Gamma Biosynthetic Process (13g)	-0.36042337158611565	-0.58738445923629	0.06044152683957076	-0.7370103213761059	-0.8163931786894942	2.0715791293448302	0.2830011390600278	-0.9409009700237216	1.0270905056672963
Disaccharide Biosynthetic Process (5g)	-0.7249233992254637	-0.21145759027373484	-0.7804526275438887	-0.9951145533631083	1.0945587326724766	2.0802752682721097	-0.026179210397990097	-0.5414374914125718	0.1047308712721733
Positive Regulation Of Eosinophil Migration (3g)	-1.271800856299123	-0.9391513197146184	-0.3755754744677389	0.2140701999296415	-0.02699934178181006	2.1772194603820036	0.060095814804603895	-0.44612199896605886	0.6082635161130975
Lactose Metabolic Process (3g)	-0.9459021007628984	-0.32276052021879703	-0.4748167046910039	-0.9732793338409685	1.276612906591841	1.8998701882684894	0.2141637920314532	-0.7345590346615787	0.06067080728346439
Lactose Biosynthetic Process (3g)	-0.9459021007628984	-0.32276052021879703	-0.4748167046910039	-0.9732793338409685	1.276612906591841	1.8998701882684894	0.2141637920314532	-0.7345590346615787	0.06067080728346439
Regulation Of Blood Volume By Renin-Angiotensin (8g)	-0.5688609317530577	-1.208596888640518	-0.5943496447949067	0.6208038742063465	-0.33573113722359105	1.867373606073531	1.0049472791648313	-0.9213526449197188	0.13576648788707865
Negative Regulation Of Dendritic Cell Differentiation (6g)	-1.0385848188992475	-0.14538622620678615	-0.049440023982914444	-0.46878878796206613	-1.2147565362439796	1.8946860436785233	0.1402391912648146	-0.3348297714305781	1.216860929782234
Low-Density Lipoprotein Particle Receptor Biosynthetic Process (10g)	-0.6406653147255784	0.21709593208420044	0.12591063731843966	1.2997357184860758	-0.41352381855752707	1.828633417730534	-1.0884330795353536	-0.30739686714638603	-1.021356625654398
Acyl Carnitine Transport (5g)	-0.27323871656485593	-0.5402558651200474	1.1815418429817077	-0.49327060747844903	-0.5386461272698775	2.1305035885294954	-0.7181688404416511	-0.8037994987292786	0.05533422409295911
Actomyosin Contractile Ring Organization (8g)	0.4143428359549165	-0.22142199691124212	-0.13080430157054146	-1.1090491878953708	0.13884875206801187	2.287724052457891	-0.5475695096433348	-0.97872039594964	0.14664975148930764
Negative Regulation Of Action Potential (8g)	-0.6602740937163344	-0.1645703090957932	-1.7464963416486936	0.23192452380963413	0.05618785758944763	1.8867412122471732	-0.21698098467060198	-0.2566106210251892	0.8700787565103585
Sulfur Amino Acid Transport (7g)	0.6339199854705202	-0.24986532613170906	-0.017959381311909325	-0.4896863693042242	-0.929959712584689	2.236648966695239	-0.6874850102123171	-0.8930669834784316	0.39745383085751756
L-Cystine Transport (4g)	0.1701081859585531	-0.33339537681099896	-1.3254657867112605	-0.6673243170067507	-0.2812732273722758	2.2005959559236836	0.19307508159383593	-0.5688210345890757	0.6125005190142903
Centrosome Separation (15g)	-0.4968644358747217	-0.48194395058343786	0.5851207199649591	-0.42000771321522434	0.37091353820558404	2.2033184047881984	-0.7199376916625513	-1.2095602331065913	0.168961361483793
Mitotic Centrosome Separation (14g)	-0.6601739128548504	-0.594858792044456	1.2340762679919255	-0.12444650741241554	0.3153000804804889	1.8900891559778779	-0.9778813027092823	-1.0197505463750038	-0.0623544430542787
Drug Transmembrane Transport (81g)	-0.138689991758884	0.26522633208484653	-1.9177283120567559	0.24147983139004717	-0.34521590437136285	1.9263152652388291	-0.19615159148930156	-0.30005217070700724	0.4648165416695804
Assembly Of Actomyosin Apparatus Involved In Cytokinesis (7g)	0.2072223244452623	-0.2919163737661246	-0.6456508033975303	-0.751490205915274	0.4197914593340551	2.371449231994171	-0.5971239816327674	-0.846046579502054	0.1337649284402604
Actomyosin Contractile Ring Assembly (7g)	0.2072223244452623	-0.2919163737661246	-0.6456508033975303	-0.751490205915274	0.4197914593340551	2.371449231994171	-0.5971239816327674	-0.846046579502054	0.1337649284402604
Negative Regulation Of Motor Neuron Apoptotic Process (4g)	0.20879483433920554	-0.8565530521978482	1.2163034882891717	-1.1436948151264903	-0.0026328036025655803	1.945226519135074	-0.34290305699684615	-0.5791722918723197	-0.4453688219673759
Nucleotide Transport (24g)	-0.11583212481215326	0.42665660201038635	-1.4980471716999184	-0.8955125170620898	0.06909621044914795	1.918684333928492	0.45248281621545344	-0.8126731053558204	0.45514495632650187
Regulation Of Oogenesis (10g)	-0.18648516275454152	-0.38216825900231655	-0.6883484880331223	-0.7543612070571731	0.7745961153134923	1.8755784508145312	0.9121296606586705	-1.33395192711712	-0.2169891828224155
Regulation Of Oocyte Development (10g)	-0.18648516275454152	-0.38216825900231655	-0.6883484880331223	-0.7543612070571731	0.7745961153134923	1.8755784508145312	0.9121296606586705	-1.33395192711712	-0.2169891828224155
Intermembrane Lipid Transfer (8g)	-0.00890296450957409	-0.4525506883152275	-1.2141353550073986	-0.6098959459872996	-0.135094237321725	1.9766034959628165	0.42617086139657395	-0.9507925721944723	0.9685974059763033
Regulation Of Mitotic Cytokinesis (6g)	-0.043593088557060074	0.06236690164471418	-0.8504004402661303	-0.48386005714682806	-1.6282210066463947	2.0179476358146573	0.23464997140395444	0.24601847041838742	0.4450916133347059
Positive Regulation Of Dna Demethylation (5g)	-1.3543032576888965	-1.018926402129068	-0.2572859702644655	-0.12432806620431205	0.14569507760405856	0.5960969487093357	2.0367767936334027	0.4983816733103535	-0.522106796970409
Regulation Of Dna Demethylation (8g)	-1.3105049528506258	-1.0655213658466671	-0.30536042087682647	-0.0041761199890541	0.10167390676089719	0.7268698768981464	2.0350099613799704	0.33420382417549543	-0.5121947096513326
Regulatory T Cell Differentiation (32g)	-1.0644380081170193	-0.6177199527149427	-0.8365080090725235	-0.47759096147100577	0.22681171594887012	0.4827495243291478	2.1146565804975825	0.7131133171135312	-0.5410742065136386
Cellular Response To Interferon-Beta (22g)	-1.0700127998911242	-0.7838661837450233	-0.955614750540719	0.03451378142213962	0.6161110681309481	0.35734906714967135	2.1417213686189496	0.12494624519309219	-0.4651477963379364
Dna Demethylation (29g)	-1.3083468814469796	-0.9063903482741005	-0.16892485015917105	-0.2421996900805086	0.2075149029307773	0.6033820213151476	2.0824633933336325	0.41393898598749457	-0.6814375336062881
Dna Dealkylation (35g)	-1.0971077823413469	-0.5514756470278163	-0.7083599781348703	-0.542508423580499	0.41403592350057616	0.47613049729671975	2.023749710574938	0.7681214404629516	-0.782585740750654
Bone Regeneration (4g)	-0.7056933007596734	-0.4770667617911603	-0.593127520084121	-0.43051412917235354	-0.4837144485730347	0.737600921934102	2.3288342319768507	0.293997085316356	-0.6703160788469653
Regulation Of Nucleotide-Binding Oligomerization Domain Containing 2 Signaling Pathway (6g)	-1.1230340796855418	-1.0481044160379709	-0.1729069699257872	-0.1240815417450436	0.7925362524856703	-0.26698308261462855	2.0083688097342076	0.6227987456558942	-0.6885937178667957
Regulation Of Phosphatidylcholine Biosynthetic Process (5g)	-1.3343875799562595	-1.0881588011864733	-0.18026216372765555	0.13079445740275003	0.3871211646422274	0.6722456959370845	2.044185601132775	-0.2617952613351989	-0.3697431129092469
Protein Import Into Peroxisome Membrane (6g)	-0.9757530490836626	-0.8947005143746057	-0.6567039801431718	-0.10156011829398487	0.7739393823801719	-0.25092837183654204	2.0770675614098084	0.6582432333181455	-0.6296041433761581
Golgi Vesicle Fusion To Target Membrane (5g)	-0.5364502595291535	-0.6373477421563775	-0.8319568473376078	-0.9765297952958002	0.9551840805630395	0.32080608442241226	2.027312202062782	0.3311374608719705	-0.652155183601266
Parathyroid Gland Development (7g)	-0.34294124490351763	-0.3966718474345244	-1.3511831657106426	-0.25075600807352266	-0.2265012093414673	1.109262684330181	2.083047670438091	-0.4140249593044502	-0.21023192000014984
Positive Regulation Of Hemostasis (27g)	-0.7567201520350668	-0.18053158905892897	-0.5032707782953555	-0.7336119629145657	-0.3649825873997076	1.1880151395264364	2.0229689387419207	-0.9444631838691668	0.2725961753044381
Positive Regulation Of Blood Coagulation (27g)	-0.7567201520350668	-0.18053158905892897	-0.5032707782953555	-0.7336119629145657	-0.3649825873997076	1.1880151395264364	2.0229689387419207	-0.9444631838691668	0.2725961753044381
Long-Chain Fatty-Acyl-Coa Metabolic Process (25g)	-1.5740909969155528	-0.199988742079201	0.003227588139376448	-0.10846494643839132	0.759007811573115	-0.664598313073772	2.0760736938568733	-0.369427155102659	0.07826106004021856
Regulation Of Artery Morphogenesis (3g)	-0.408235517858355	-0.3729900612722759	-1.4088411655691777	0.2098890362165271	0.08801966862362803	0.4136652346080424	2.181141579963124	-0.8423603882207816	0.13971161350927125
Positive Regulation Of Artery Morphogenesis (3g)	-0.408235517858355	-0.3729900612722759	-1.4088411655691777	0.2098890362165271	0.08801966862362803	0.4136652346080424	2.181141579963124	-0.8423603882207816	0.13971161350927125
Regulation Of Cardioblast Proliferation (10g)	-0.9968003269864976	-0.5550082326291683	0.5170268239121633	0.6191148599040281	-0.1953732511711406	0.05669156633081833	2.1077523550658013	-1.1993120709633331	-0.3540917234626664
Nadp Biosynthetic Process (3g)	-0.623843398885363	-0.7888194024518331	-0.4606539760223843	1.0324823396251857	-0.486567223651105	0.5824473175120215	2.030216354331668	-0.9481152869456733	-0.33714672351251374
Negative Regulation Of Single Stranded Viral Rna Replication Via Double Stranded Dna Intermediate (17g)	0.09358613334790906	-0.4659258590959065	-1.3015144489147286	-0.1788567828354732	0.05268541934652898	0.9573213757240786	2.083029263007346	-0.5182531247402703	-0.7220719758394731
Glycerol Ether Biosynthetic Process (6g)	-0.26894155278391796	-0.4450784586928023	-1.4286031540455446	0.8964481042836641	0.30977160490341377	-0.005066919706328559	2.03652827751176	-0.4025427762215083	-0.6925151252487405
Ether Biosynthetic Process (6g)	-0.26894155278391796	-0.4450784586928023	-1.4286031540455446	0.8964481042836641	0.30977160490341377	-0.005066919706328559	2.03652827751176	-0.4025427762215083	-0.6925151252487405
Ether Lipid Biosynthetic Process (6g)	-0.26894155278391796	-0.4450784586928023	-1.4286031540455446	0.8964481042836641	0.30977160490341377	-0.005066919706328559	2.03652827751176	-0.4025427762215083	-0.6925151252487405
Intracellular Distribution Of Mitochondria (8g)	0.06295354160336422	-0.2348072315193492	0.38490840553802697	-0.5363420119049818	0.47311496734271236	-1.232999821797213	2.208372500757934	-0.916868316687621	-0.20833203333286304
Positive Regulation Of Macrophage Fusion (5g)	-0.3422928398028258	-0.8984414218735606	0.33379954909952075	-0.13884663230201177	-1.084463092446456	1.0386260863313141	2.0198759077859894	-0.7636317184395451	-0.16462583835242509
Regulation Of Macrophage Fusion (5g)	-0.3422928398028258	-0.8984414218735606	0.33379954909952075	-0.13884663230201177	-1.084463092446456	1.0386260863313141	2.0198759077859894	-0.7636317184395451	-0.16462583835242509
Ether Lipid Metabolic Process (9g)	-0.1768032547286635	-0.1920633629214244	-1.5934464863469542	-0.038335995354747646	0.24147976488716544	0.30661360412089655	2.1952899390280187	-0.10316795026551827	-0.6395662584187631
Fatty Acid Elongation (13g)	-0.3565176492771709	0.022457776619955624	-0.48318538069784867	-0.22860999223216802	-0.9387042368192324	0.06836035217454317	2.061850644319217	-1.177132356255408	1.031480842168127
Establishment Of Epithelial Cell Polarity (30g)	-0.8466155255169763	0.44977335180797484	-0.6517243272195422	-0.662417099951183	0.06893934148837322	-0.23764146337480666	0.39910018838015343	2.30567311240597	-0.8250875780199678
Vocalization Behavior (18g)	-0.3530565665601576	0.7080505711443863	-0.6034789037513326	-0.7195760385984256	-0.46253571934225274	-0.21619912467093574	-0.5001137742019007	2.429300183228328	-0.2823906272477086
Observational Learning (8g)	-0.8943238858929032	0.3084349996311847	0.35239836519873197	-0.641799021793305	-0.42153871306772156	-0.34554798536136505	0.06280714023429514	2.3741455794249187	-0.7945764783738344
Negative Regulation Of Synaptic Transmission (78g)	-0.9053384257754625	0.35991163336781207	0.46923783770854044	-0.7749727322147274	-0.1941675632827368	-0.6447118750577113	0.073049958757971	2.3024899121794107	-0.6854987456830945
Vocal Learning (7g)	-0.53844113388293	0.6737143522320559	-0.5208040520905232	-0.686211255772983	-0.4330272710774344	-0.27056030086893507	-0.17107354161604527	2.444568823495249	-0.4981656204184532
Imitative Learning (7g)	-0.53844113388293	0.6737143522320559	-0.5208040520905232	-0.686211255772983	-0.4330272710774344	-0.27056030086893507	-0.17107354161604527	2.444568823495249	-0.4981656204184532
Learned Vocalization Behavior Or Vocal Learning (10g)	-0.507726038511788	0.6786510077036361	-0.6040514643214823	-0.7221104908427513	-0.43499306223458667	-0.2511495260294891	-0.14220587755071878	2.4332333532744013	-0.4496479014872207
Postsynaptic Specialization Assembly (21g)	-0.5626744881661493	0.8622063212778134	0.27867167756894307	-0.822859054779919	-0.6706749570570012	-0.4585792285599077	-0.45616047310225033	2.2645687420181404	-0.43449853919967063
Auditory Behavior (13g)	-0.39570699673854653	0.751307049256104	-0.8639347461609158	-0.8116110914147101	-0.37823788525917657	-0.2180788704708438	-0.10336004540160842	2.3576084950578085	-0.3379859088681112
Clustering Of Voltage-Gated Potassium Channels (3g)	-0.2871630349761385	0.6608311857025555	-1.107613227624023	-0.5855757175247617	-0.30170516141389936	-0.17514047182741194	-0.22046899345733087	2.3698533917566307	-0.35301797063562157
Mechanosensory Behavior (15g)	-0.4671053361532069	0.7564068368007598	-0.8498065929041367	-0.8237775337654575	-0.3236260358197066	-0.14952066799190658	-0.1510923467973135	2.3536832759665245	-0.34516159933555496
Protein Localization To Juxtaparanode Region Of Axon (5g)	-0.4653688370304265	0.7143441529228276	-0.28033096482053765	-0.7861152157585032	-0.4513612252723588	-0.34493810622766036	-0.3851048221709719	2.432583706893468	-0.4337086885358368
Excitatory Synapse Assembly (26g)	-0.4816256625853988	0.872723731792332	0.22581586050133617	-0.8086914785274608	-0.7114540590586761	-0.4068435675626909	-0.559141600801982	2.270666344227566	-0.4014495679850271
Negative Regulation Of Neuron Migration (12g)	-0.5902117128385721	0.5982611428843349	0.016988128587493975	-1.1359461959084989	-0.3103010383475646	-0.03399051624233215	-0.4045009534358316	2.3463187326508477	-0.48661758734988
Thalamus Development (13g)	-0.2814784408577289	0.6826749528867089	-1.0226987356027715	0.3703539317228707	-0.6802232348382007	-0.28759909550922647	-0.6462171515581479	2.2684782093183653	-0.40329043556186783
Presynaptic Membrane Assembly (10g)	-0.35192023014995133	0.8238487007363428	-0.35917500071444575	-0.576333690123758	-0.6280537843111834	-0.4221475723024986	-0.7162508962897517	2.3728040516538664	-0.14277157849861907
Presynaptic Membrane Organization (11g)	-0.32027112277248304	0.824838639727888	-0.4177761136391547	-0.5930174000968667	-0.655150924053737	-0.41057163243093003	-0.6810084821260438	2.369738155774552	-0.11678112038322677
Diencephalon Development (74g)	-0.9384448879960593	0.21596988110626675	-0.5085913609186727	-0.11648912751340623	0.06127878212323365	-0.30775312185598686	0.36829241477778824	2.318025715483107	-1.0922882952062738
Positive Regulation Of The Force Of Heart Contraction (5g)	-0.6247713466955405	1.027576076379888	-0.5901198980258628	-0.4574575369680561	-0.20569557414443917	-0.45764458267234426	-0.43441638048764547	2.292103875732816	-0.5495746331188168
Positive Regulation Of Dendritic Spine Morphogenesis (22g)	-0.6391128318443771	0.4829347284386324	-0.7387632734859159	-0.22753015983046565	0.23918511191555714	-0.6632874924463097	0.22513273349285517	2.2947064737344696	-0.9732652899744461
Lateral Motor Column Neuron Migration (3g)	-0.30879334754810717	0.8332957974811618	-0.7076473533836056	-0.9510611015520516	-0.19695413521591018	-0.6549902510479427	-0.13919497211829573	2.299454378139653	-0.174109014754901
Spinal Cord Motor Neuron Migration (4g)	-0.25085607724862785	0.8132992936477593	-0.7875462431171274	-0.984943065291202	-0.15781771694013214	-0.6843245549370877	-0.12066900901460692	2.273199818778599	-0.1003424458775725
Positive Regulation Of Transcription Via Serum Response Element Binding (4g)	-0.7561466870342717	0.4755926678951196	-0.3966075227351538	-0.7795460441096046	0.09227402507911656	-0.347396347613257	-0.2571121366738437	2.4513371518708564	-0.4823951066789605
Dorsal/Ventral Axon Guidance (3g)	-0.3409410791039648	0.7079341641908476	-1.040093990217961	0.04395756135572512	-0.8341892237162981	-0.19647109937870477	-0.42900697079759004	2.3090744750161702	-0.2202638373482233
Regulation Of Av Node Cell Action Potential (3g)	-0.3934335954845165	0.6809720646239327	-1.1391605431085032	-0.4525747951810537	-0.291791484290556	-0.1667464223197609	-0.3116070620854371	2.3633465735811314	-0.28900473573523694
Dense Core Granule Priming (3g)	-0.3140136199455106	0.3828964262283358	0.4618928828288599	-1.1770185366171897	-0.2632233966625651	-0.47562012108663787	-0.6849492681922938	2.309554553055861	-0.23951891960886043
Establishment Of Body Hair Or Bristle Planar Orientation (4g)	-0.4764082946467348	0.6231810179910242	0.14487612044143605	-0.6822314741515914	-0.26251771031432175	-0.42421710161635884	-1.057656271024671	2.3425717200233733	-0.20759800670215417
Establishment Of Body Hair Planar Orientation (4g)	-0.4764082946467348	0.6231810179910242	0.14487612044143605	-0.6822314741515914	-0.26251771031432175	-0.42421710161635884	-1.057656271024671	2.3425717200233733	-0.20759800670215417
Neurotransmitter Receptor Metabolic Process (3g)	-0.26740408583823494	0.8034886001463825	-0.7408258385264047	-0.7410074527443165	-0.6671167772120891	0.1516995545224811	-0.46504888552922163	2.313201189169345	-0.3869863039879408
Maintenance Of Animal Organ Identity (5g)	-0.27407949482539457	0.9334324228894026	-0.7795770854130567	-0.5503169503543487	0.03171234155399549	-0.6737205857562174	-0.7048397052720188	2.264951220123261	-0.247562162945623
Polysaccharide Digestion (6g)	0.7438091165925316	0.03741164250411976	-1.7821075219527662	-0.45300454901208437	-0.4647768730915503	0.47904106516185735	-0.48436007336696074	0.08641889914727438	1.837568294017578
Steroid Hormone Secretion (21g)	0.6207300833907184	-0.20584799482097127	0.3911507305036515	-0.9583674142091253	-0.9351673029904387	-0.07603827952808274	-0.7716353412738113	-0.28793221708801764	2.2231077360160794
Flavone Metabolic Process (6g)	0.7248962560975365	0.10085654961222829	-1.6468135722311223	-0.7642042701394862	-0.48916608413651247	0.6167430972556982	-0.08956691423063191	-0.3088866434640986	1.8561415812363882
Receptor Guanylyl Cyclase Signaling Pathway (10g)	0.9893093309585539	-0.21499248770346888	-0.651576959891487	-0.9426230814575203	-0.5007913040449442	0.6439342018260648	0.032531875467880576	-1.2251434588992727	1.8693518837441947
Cell Wall Disruption In Other Organism (4g)	1.0460357583195365	-0.10247400500054817	-1.200083302384616	-0.367819175042177	0.01885751373813004	0.3851894079453571	-0.5555690990137527	-1.122275863181008	1.8981387646190782
Regulation Of Enamel Mineralization (5g)	0.7715818546390731	0.20791589852083486	-1.7385726171384865	-0.7850282846109141	-0.39912284491667527	0.36591678982226356	0.012964873413116933	-0.2679657891008751	1.8323101193716627
Noradrenergic Neuron Differentiation (7g)	1.087218311368166	0.37193422703751183	-0.7350194291143708	-0.5820516351330245	-0.33845849353773744	0.034753945919098785	-0.4683223273576042	-1.3078458680291003	1.937791268847061
Mrna Pseudouridine Synthesis (5g)	0.377241086562127	-0.16762300951199052	-1.1532722052583875	-0.5364531842970527	0.6823620178155171	-0.13397089813106655	-0.5579748599654868	-0.7226831965446318	2.2123742493309755
Vitamin D Catabolic Process (3g)	0.9497209799303783	0.09745441955622144	-1.3387699248989893	-0.9460612979613917	-0.15499739385565472	0.1445387532265402	-0.14151254014608372	-0.6034011869195235	1.993028191068503
Detection Of Bacterial Lipoprotein (4g)	0.5808781014479591	-0.09011366461419076	0.13142649407146328	-1.6519889095418168	-0.6010296911605283	0.6450793877887456	-0.057316753280216876	-0.8170260779691274	1.8600911132577123
Neural Crest Cell Fate Commitment (4g)	0.8008896931637578	-0.052439461788091786	-1.0308416008430163	0.4045538198675265	-0.48775875037842087	-0.049294508286346	-0.5567200268162279	-1.1121992852427265	2.0838101203235464
Neuroblast Differentiation (4g)	1.1791617574768944	0.058822494018618415	-1.3276049541897352	-0.6811677127032885	-0.2961078219413301	0.2930628551309381	-0.23582781887534796	-0.844373755137787	1.8540349562210374
Negative Regulation Of Cell Maturation (7g)	0.7613215910539434	0.8721168418410518	-0.9255667118797402	-1.0930143491189388	0.11201676644462895	0.1160786655257611	-0.8687130024459916	-0.7719683855489633	1.7977285841282482
Cobalt Ion Transport (6g)	0.5712007459989605	0.1515482463959151	0.7227831078568063	-1.44558853951553	0.07833896052658453	-0.3685985070429084	-0.7308753081843501	-0.8752298818134955	1.89642117577802
Regulation Of Muscle Hyperplasia (3g)	1.0972859695644237	0.14229217717072656	-1.539981661155588	-0.5615603253077633	-0.5310146353488788	0.35179135427724517	-0.24608276116592268	-0.5383127359275159	1.8255826178932735
Activation Of Plasma Proteins Involved In Acute Inflammatory Response (3g)	0.9632458015276552	-0.41797540480010353	-1.5767720173270294	0.11405772021197745	-0.37016295711433483	0.5729848373292791	-0.4053040246116726	-0.6933354585707607	1.813261503354989
Detection Of Bacterial Lipopeptide (3g)	0.790685063371318	0.058377311151341184	-0.6380891472455491	-1.4456952237459615	-0.3776215537861063	0.49300641670738626	0.35057547369316544	-1.042181998679561	1.8109436585339687
Rrna 2'-O-Methylation (4g)	0.8582536795800385	-0.4692975332471045	-0.08735682928023136	-0.18739204754710329	-0.5980762766809116	0.15717170999811486	-0.016005861273347004	-1.6395924228792096	1.9822955813297534
Regulation Of Interferon-Alpha Biosynthetic Process (6g)	1.0298978154735423	-0.17846037633639417	-0.8330768109525677	-0.3070575888326691	-0.6120399554118916	0.32304377737871603	-0.3189322411326816	-1.1542671908685846	2.0508925706825303
Interferon-Alpha Biosynthetic Process (6g)	1.0298978154735423	-0.17846037633639417	-0.8330768109525677	-0.3070575888326691	-0.6120399554118916	0.32304377737871603	-0.3189322411326816	-1.1542671908685846	2.0508925706825303
