pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Positive Regulation Of Translation In Response To Endoplasmic Reticulum Stress (3g)	-0.06463175322904026	0.14883955380715053	-1.7246137676128719	-0.9834196104369373	1.8281719505598024	-0.060922026447324716	0.589599920395971	0.5227644293637065	-0.2557886964004611
Rna Secondary Structure Unwinding (8g)	-0.5551107488667877	-0.1824130582953226	-0.551068157059294	-1.2535167776044656	1.8737644564056448	0.008444570195109186	0.6806068197026142	0.9407228177828052	-0.961429922260298
Negative Regulation Of Mitochondrial Calcium Ion Concentration (4g)	-0.31568150506748605	0.08946228933665058	-1.006835264386702	-1.2406137235429588	2.238441880625207	-0.1800180118317051	0.3044250520916508	0.3697807746919475	-0.2589614919166028
Regulation Of Histone H2b Ubiquitination (5g)	-0.3609064483650151	0.11063949120930384	-0.7007943980153142	-1.129012074204229	1.8409888460956934	-0.6407845496473011	1.162995145006367	0.5289747406021018	-0.8121007526816029
Intracellular Mrna Localization (13g)	-0.26099882395141655	-0.05018878155304449	-1.9254957015796743	-0.01077633291541069	1.961546405179579	0.3271489943669244	0.3462238042879403	-0.3835806843407638	-0.0038788794941386246
Protein Quality Control For Misfolded Or Incompletely Synthesized Proteins (29g)	-0.7273164764835983	0.31680367274112564	-0.6847041878824035	-0.20818319402918575	1.8323905567629997	-0.706228815698345	1.1133183619923677	0.3457386460567455	-1.2818185634597032
Protein Hexamerization (13g)	0.19170766813761542	0.49385318782893667	-1.2428322183623934	-0.5013976208184396	2.006822171177414	-1.2266959531698745	0.4573693565451709	0.1987110787270433	-0.377537670065473
Neuroblast Migration (2g)	-0.592619721980579	0.3559904981853346	-1.0400857051356065	-0.7143680304189453	2.1734266935388105	-0.5177410140711947	-0.012679819169798436	0.8363804975839508	-0.48830339853197136
Positive Regulation Of Guanyl-Nucleotide Exchange Factor Activity (1g)	0.42690832524398825	-0.14565000374519826	-0.1039501800846677	-1.3257187529781767	2.117001216034456	-0.9211907001921669	0.36067129651615526	0.28818803521334907	-0.6962592360077353
Positive Regulation Of Rho Guanyl-Nucleotide Exchange Factor Activity (1g)	0.42690832524398825	-0.14565000374519826	-0.1039501800846677	-1.3257187529781767	2.117001216034456	-0.9211907001921669	0.36067129651615526	0.28818803521334907	-0.6962592360077353
Positive Regulation Of Ras Gtpase Binding (1g)	0.42690832524398825	-0.14565000374519826	-0.1039501800846677	-1.3257187529781767	2.117001216034456	-0.9211907001921669	0.36067129651615526	0.28818803521334907	-0.6962592360077353
Foregut Morphogenesis (10g)	-0.20479541147264163	-0.11632491061079979	0.10320512131255412	-1.4114067500591523	1.961286490553242	-0.6707670889003072	0.8100272554014291	0.4269822972902325	-0.8982070035145586
Regulation Of Erad Pathway (30g)	0.0019020852076764487	0.5028219149642733	0.013944113584670417	-0.40071135452545786	1.8536805605085596	-1.0978660158217288	1.0450123917513687	-0.8817879415109586	-1.0369957541584147
Cellular Magnesium Ion Homeostasis (5g)	0.1428976761590887	-0.42167186501453624	-0.453349176586717	-0.2247406190265005	2.2398479535219633	-1.4833663432781856	0.12178617824467468	0.4333311887080542	-0.354734992727845
Positive Regulation Of Gtp Binding (2g)	0.9139535507117792	-0.021401144636465835	-0.24914008258508974	-1.2496725898877201	2.042124265373908	-0.898474633023376	0.06984448753000749	0.12864782154401508	-0.7358816750270588
Embryonic Foregut Morphogenesis (9g)	0.03449247209976871	0.058601259809274664	0.7579913848993527	-1.5394111056130477	1.836194212065831	-0.848605669009321	-0.015077555233524846	0.5356574597850478	-0.8198424588033864
Regulation Of Toll-Like Receptor 8 Signaling Pathway (1g)	0.028783619105656685	-1.1141148055615855	-0.069624170464865	1.249270253395923	1.8866779175517383	0.19494103078784528	-0.7351516363783224	-0.8111265095506163	-0.6296556988857749
Positive Regulation Of Toll-Like Receptor 8 Signaling Pathway (1g)	0.028783619105656685	-1.1141148055615855	-0.069624170464865	1.249270253395923	1.8866779175517383	0.19494103078784528	-0.7351516363783224	-0.8111265095506163	-0.6296556988857749
Malonate Catabolic Process (1g)	-0.49057412180007215	-1.33148603083251	-0.4070161960110526	0.0905361083200504	2.3010779495298	-0.36210129842036193	0.4645327868261633	-0.3929177783212982	0.12794858070928278
Mrna Export From Nucleus In Response To Heat Stress (2g)	-0.584241052316546	-0.07376277728124957	0.35456155921196214	0.5720040915243355	2.1540583011579613	-0.37261139106214713	0.09285491925898545	-1.313256248759134	-0.8296074017341678
Nucleotide-Sugar Biosynthetic Process (23g)	0.5674424876141937	-0.527214377050033	-0.5477370640551229	-0.7569607539569175	2.0504671489266832	-0.9569084238468507	0.8815958446912091	-0.789630105929223	0.0789452436060694
Nuclear Retention Of Unspliced Pre-Mrna At The Site Of Transcription (3g)	-0.08709273874437695	-0.5445770664983578	-0.0997535126915615	-0.9856536172682276	2.396957880604392	0.25451012393128264	0.02952564098122216	-0.9503411562460977	-0.013575554068272834
Nuclear Mrna Surveillance Of Spliceosomal Pre-Mrna Splicing (3g)	-0.08709273874437695	-0.5445770664983578	-0.0997535126915615	-0.9856536172682276	2.396957880604392	0.25451012393128264	0.02952564098122216	-0.9503411562460977	-0.013575554068272834
Generation Of Catalytic Spliceosome For Second Transesterification Step (3g)	-0.24138525467733143	-0.6677177018974217	-0.24191792515736396	0.16221299483282248	1.856749976166906	0.9643311555730818	0.04985085581414643	-1.7347600932345097	-0.14736400742033226
Peptidyl-Arginine Omega-N-Methylation (9g)	0.8526719971680538	0.3190079254621332	-0.8444993278997561	0.6373881184280259	1.9673859356249281	-0.8524733091861462	-0.6186509876846824	-0.7787981002899355	-0.6820322516226283
Negative Regulation Of Translational Initiation In Response To Stress (4g)	0.172927126253798	0.010499307190945745	-1.6401177586808275	0.07579120395666455	1.8348785252522957	-0.16587318673764986	0.919728570610736	-0.994192703432949	-0.2136410844130059
Regulation Of Interferon-Gamma Biosynthetic Process (17g)	-0.4193087391733024	-0.649968463578105	-0.8392740002011218	-0.4761393474308705	-0.6118286423616944	2.2102354784333076	0.553314270332733	-0.54603411986105	0.7790035638401036
Interferon-Gamma Biosynthetic Process (18g)	-0.5453826074050688	-0.7161294244934792	-0.41295766551175794	-0.32815625861701525	-0.8192409725666594	2.230598654605252	0.32979742295879505	-0.6182037986955511	0.8796746497254813
Positive Regulation Of Interferon-Gamma Biosynthetic Process (13g)	-0.36042337158611565	-0.58738445923629	0.06044152683957076	-0.7370103213761059	-0.8163931786894942	2.0715791293448302	0.2830011390600278	-0.9409009700237216	1.0270905056672963
Disaccharide Biosynthetic Process (5g)	-0.7249233992254637	-0.21145759027373484	-0.7804526275438887	-0.9951145533631083	1.0945587326724766	2.0802752682721097	-0.026179210397990097	-0.5414374914125718	0.1047308712721733
Positive Regulation Of Eosinophil Migration (3g)	-1.271800856299123	-0.9391513197146184	-0.3755754744677389	0.2140701999296415	-0.02699934178181006	2.1772194603820036	0.060095814804603895	-0.44612199896605886	0.6082635161130975
Positive Regulation Of Ampa Glutamate Receptor Clustering (1g)	-0.719830956580819	-0.41712427062324203	-0.9208031635844075	-0.6735193396401631	-0.2277111559309462	2.1644782230700614	1.0601084775157397	0.10217400369475892	-0.36777181792098085
Acyl Carnitine Transport (5g)	-0.27323871656485593	-0.5402558651200474	1.1815418429817077	-0.49327060747844903	-0.5386461272698775	2.1305035885294954	-0.7181688404416511	-0.8037994987292786	0.05533422409295911
Actomyosin Contractile Ring Organization (8g)	0.4143428359549165	-0.22142199691124212	-0.13080430157054146	-1.1090491878953708	0.13884875206801187	2.287724052457891	-0.5475695096433348	-0.97872039594964	0.14664975148930764
Sulfur Amino Acid Transport (7g)	0.6339199854705202	-0.24986532613170906	-0.017959381311909325	-0.4896863693042242	-0.929959712584689	2.236648966695239	-0.6874850102123171	-0.8930669834784316	0.39745383085751756
L-Cystine Transport (4g)	0.1701081859585531	-0.33339537681099896	-1.3254657867112605	-0.6673243170067507	-0.2812732273722758	2.2005959559236836	0.19307508159383593	-0.5688210345890757	0.6125005190142903
Centrosome Separation (15g)	-0.4968644358747217	-0.48194395058343786	0.5851207199649591	-0.42000771321522434	0.37091353820558404	2.2033184047881984	-0.7199376916625513	-1.2095602331065913	0.168961361483793
Positive Regulation Of Oxygen Metabolic Process (2g)	0.5706190483281527	-0.5836762922909331	-0.9497674123653385	0.354550720911414	-0.11660398342522187	2.090822712557676	-0.41656559249938196	-1.2798691163714342	0.3304899151550668
Glucose Import In Response To Insulin Stimulus (2g)	0.1980755557082717	0.15005669387548434	0.3566211942659864	-0.859510505346599	-1.1427887686891558	2.3246647515103755	-0.41253172107172836	-0.3475339210040946	-0.2670532792485422
Assembly Of Actomyosin Apparatus Involved In Cytokinesis (7g)	0.2072223244452623	-0.2919163737661246	-0.6456508033975303	-0.751490205915274	0.4197914593340551	2.371449231994171	-0.5971239816327674	-0.846046579502054	0.1337649284402604
Actomyosin Contractile Ring Assembly (7g)	0.2072223244452623	-0.2919163737661246	-0.6456508033975303	-0.751490205915274	0.4197914593340551	2.371449231994171	-0.5971239816327674	-0.846046579502054	0.1337649284402604
Collateral Sprouting Of Intact Axon In Response To Injury (1g)	0.4030280663109786	0.7561642630081099	-1.5653939700699095	-0.025670719277416765	-0.6791747707212142	2.0016782098184125	-0.29924350980967857	-0.4984946552011312	-0.09289291405815164
Negative Regulation Of Glycogen Catabolic Process (1g)	0.37222736975304316	-0.12963723010864459	-0.8997984671352527	-0.8440498876979502	-0.53501773459824	2.0845831327047235	-0.18623181117911852	-0.8384126846617755	0.9763373129232154
Amylopectin Metabolic Process (1g)	0.6075992844043354	-0.06116833018357663	-1.1470894742823283	-0.5832628896314735	-0.32164656200072483	2.104033215112831	-0.43108020142079734	-0.8713537385282909	0.7039686965300248
Amylopectin Biosynthetic Process (1g)	0.6075992844043354	-0.06116833018357663	-1.1470894742823283	-0.5832628896314735	-0.32164656200072483	2.104033215112831	-0.43108020142079734	-0.8713537385282909	0.7039686965300248
Regulation Of Synaptic Vesicle Budding From Presynaptic Endocytic Zone Membrane (1g)	0.6075992844043354	-0.06116833018357663	-1.1470894742823283	-0.5832628896314735	-0.32164656200072483	2.104033215112831	-0.43108020142079734	-0.8713537385282909	0.7039686965300248
Regulation Of Mitotic Cytokinesis (6g)	-0.043593088557060074	0.06236690164471418	-0.8504004402661303	-0.48386005714682806	-1.6282210066463947	2.0179476358146573	0.23464997140395444	0.24601847041838742	0.4450916133347059
Mitochondrial Membrane Fusion (2g)	0.20200835859746102	0.6580588022390789	-1.675899753425	-0.6805052387557223	0.18238791149952463	2.0108590138969844	-0.30990674797569323	-0.2512807020312031	-0.13572164404543127
Pyrimidine Nucleotide Import Into Mitochondrion (2g)	0.5996831785864392	-0.09761256235266459	-1.548186395529647	0.0039187062895461484	-0.1160805943123264	2.0040544185552904	0.2323660863038089	-1.0724833596697632	-0.005659477870682398
Pyrimidine Nucleotide Transport (2g)	0.5996831785864392	-0.09761256235266459	-1.548186395529647	0.0039187062895461484	-0.1160805943123264	2.0040544185552904	0.2323660863038089	-1.0724833596697632	-0.005659477870682398
Negative Regulation Of Interleukin-5 Secretion (2g)	0.5440539662358922	-0.2922184297504554	-0.11130735798260122	-1.6944262880106724	-0.6446024344746969	2.061601615290564	-0.1567896400236149	0.11751085565202177	0.17617771306356336
Peptidyl-Lysine N6-Acetylation (2g)	0.03551941730350728	-0.43217211753296425	-0.013544651129373123	-0.43547748538610254	-0.42254200122123287	2.1759695967660635	-0.09859722930452372	-1.4935379008499607	0.6843823713545878
Regulatory T Cell Differentiation (32g)	-1.0644380081170193	-0.6177199527149427	-0.8365080090725235	-0.47759096147100577	0.22681171594887012	0.4827495243291478	2.1146565804975825	0.7131133171135312	-0.5410742065136386
Cellular Response To Interferon-Beta (22g)	-1.0700127998911242	-0.7838661837450233	-0.955614750540719	0.03451378142213962	0.6161110681309481	0.35734906714967135	2.1417213686189496	0.12494624519309219	-0.4651477963379364
Dna Demethylation (29g)	-1.3083468814469796	-0.9063903482741005	-0.16892485015917105	-0.2421996900805086	0.2075149029307773	0.6033820213151476	2.0824633933336325	0.41393898598749457	-0.6814375336062881
Bone Regeneration (4g)	-0.7056933007596734	-0.4770667617911603	-0.593127520084121	-0.43051412917235354	-0.4837144485730347	0.737600921934102	2.3288342319768507	0.293997085316356	-0.6703160788469653
Regulation Of Phosphatidylcholine Biosynthetic Process (5g)	-1.3343875799562595	-1.0881588011864733	-0.18026216372765555	0.13079445740275003	0.3871211646422274	0.6722456959370845	2.044185601132775	-0.2617952613351989	-0.3697431129092469
Protein Import Into Peroxisome Membrane (6g)	-0.9757530490836626	-0.8947005143746057	-0.6567039801431718	-0.10156011829398487	0.7739393823801719	-0.25092837183654204	2.0770675614098084	0.6582432333181455	-0.6296041433761581
Negative Regulation Of Renin Secretion Into Blood Stream (1g)	-0.9066457139206838	-0.6862989351497631	-1.0715554023000733	-0.2577666209924691	0.5040912653872873	0.6538576351214785	2.17298457822058	-0.2558535089744506	-0.1528132973919056
Tight Junction Disassembly (2g)	-0.948571104890612	-1.1426637378456381	0.010150563087601061	-0.6266378943252584	0.0819126755112443	0.695315180778314	2.181557255003315	0.12030700830094428	-0.3713699456199114
Regulation Of Tight Junction Disassembly (2g)	-0.948571104890612	-1.1426637378456381	0.010150563087601061	-0.6266378943252584	0.0819126755112443	0.695315180778314	2.181557255003315	0.12030700830094428	-0.3713699456199114
Positive Regulation Of Tight Junction Disassembly (2g)	-0.948571104890612	-1.1426637378456381	0.010150563087601061	-0.6266378943252584	0.0819126755112443	0.695315180778314	2.181557255003315	0.12030700830094428	-0.3713699456199114
Regulation Of Complement Activation, Lectin Pathway (2g)	-1.1128420733735127	-0.9887506232444278	0.11281075868388844	0.22716281067685726	0.6420642541937623	-0.23873173897659566	2.1156880043160937	0.11497024644821736	-0.872371638724283
Negative Regulation Of Complement Activation, Lectin Pathway (2g)	-1.1128420733735127	-0.9887506232444278	0.11281075868388844	0.22716281067685726	0.6420642541937623	-0.23873173897659566	2.1156880043160937	0.11497024644821736	-0.872371638724283
Parathyroid Gland Development (7g)	-0.34294124490351763	-0.3966718474345244	-1.3511831657106426	-0.25075600807352266	-0.2265012093414673	1.109262684330181	2.083047670438091	-0.4140249593044502	-0.21023192000014984
Glyoxylate Cycle (2g)	-1.0264297954593684	-0.8505875583385505	0.26981952085716376	0.8008094283913734	-1.1101492147257446	0.053839988568076286	2.061884441978132	-0.1335727954766973	-0.06561401579438585
Long-Chain Fatty-Acyl-Coa Metabolic Process (25g)	-1.5740909969155528	-0.199988742079201	0.003227588139376448	-0.10846494643839132	0.759007811573115	-0.664598313073772	2.0760736938568733	-0.369427155102659	0.07826106004021856
Regulation Of Artery Morphogenesis (3g)	-0.408235517858355	-0.3729900612722759	-1.4088411655691777	0.2098890362165271	0.08801966862362803	0.4136652346080424	2.181141579963124	-0.8423603882207816	0.13971161350927125
Positive Regulation Of Artery Morphogenesis (3g)	-0.408235517858355	-0.3729900612722759	-1.4088411655691777	0.2098890362165271	0.08801966862362803	0.4136652346080424	2.181141579963124	-0.8423603882207816	0.13971161350927125
Regulation Of Aorta Morphogenesis (2g)	-0.6504493424129667	-0.4771747096108037	-1.3062217541431	0.45458325418398193	0.03450128064519585	0.7014465289754639	2.0897376767727676	-0.7533036682882439	-0.09311926612229635
Positive Regulation Of Aorta Morphogenesis (2g)	-0.6504493424129667	-0.4771747096108037	-1.3062217541431	0.45458325418398193	0.03450128064519585	0.7014465289754639	2.0897376767727676	-0.7533036682882439	-0.09311926612229635
Coronary Vein Morphogenesis (2g)	-0.6541026286219584	-0.621862059801906	-0.6176967140148908	-0.22079666253985603	-0.10547275196867435	1.017726748248171	2.194233406557511	-0.9440790346004356	-0.0479503032579626
Trna Wobble Base 5-Methoxycarbonylmethyl-2-Thiouridinylation (1g)	-0.8463276235750556	-0.7337691559682659	-0.9143067181931377	-0.1507009811612549	1.0207678787462622	0.1819622765204026	2.136980203589794	-0.3046155206417675	-0.3899903593169744
Regulation Of Cardioblast Proliferation (10g)	-0.9968003269864976	-0.5550082326291683	0.5170268239121633	0.6191148599040281	-0.1953732511711406	0.05669156633081833	2.1077523550658013	-1.1993120709633331	-0.3540917234626664
Negative Regulation Of Single Stranded Viral Rna Replication Via Double Stranded Dna Intermediate (17g)	0.09358613334790906	-0.4659258590959065	-1.3015144489147286	-0.1788567828354732	0.05268541934652898	0.9573213757240786	2.083029263007346	-0.5182531247402703	-0.7220719758394731
Mitochondrial Membrane Fission (2g)	-0.22492356574975006	-0.7327299932594656	0.05823358452404359	-0.9161871449840605	0.7571061746874455	0.05221999444494411	2.0836121119846127	-1.2707956153261264	0.1934644536783544
Intracellular Distribution Of Mitochondria (8g)	0.06295354160336422	-0.2348072315193492	0.38490840553802697	-0.5363420119049818	0.47311496734271236	-1.232999821797213	2.208372500757934	-0.916868316687621	-0.20833203333286304
Protein Localization To Pericentriolar Material (2g)	-0.03643010328646728	0.08358120051274479	-0.4244227049550302	-1.1498599166585566	-0.5960165920128802	-0.0031222612893763426	2.101600383349216	0.9389148825556362	-0.9142448882152834
Ether Lipid Metabolic Process (9g)	-0.1768032547286635	-0.1920633629214244	-1.5934464863469542	-0.038335995354747646	0.24147976488716544	0.30661360412089655	2.1952899390280187	-0.10316795026551827	-0.6395662584187631
Fatty Acid Elongation (13g)	-0.3565176492771709	0.022457776619955624	-0.48318538069784867	-0.22860999223216802	-0.9387042368192324	0.06836035217454317	2.061850644319217	-1.177132356255408	1.031480842168127
Vocalization Behavior (18g)	-0.3530565665601576	0.7080505711443863	-0.6034789037513326	-0.7195760385984256	-0.46253571934225274	-0.21619912467093574	-0.5001137742019007	2.429300183228328	-0.2823906272477086
Observational Learning (8g)	-0.8943238858929032	0.3084349996311847	0.35239836519873197	-0.641799021793305	-0.42153871306772156	-0.34554798536136505	0.06280714023429514	2.3741455794249187	-0.7945764783738344
Vocal Learning (7g)	-0.53844113388293	0.6737143522320559	-0.5208040520905232	-0.686211255772983	-0.4330272710774344	-0.27056030086893507	-0.17107354161604527	2.444568823495249	-0.4981656204184532
Imitative Learning (7g)	-0.53844113388293	0.6737143522320559	-0.5208040520905232	-0.686211255772983	-0.4330272710774344	-0.27056030086893507	-0.17107354161604527	2.444568823495249	-0.4981656204184532
Learned Vocalization Behavior Or Vocal Learning (10g)	-0.507726038511788	0.6786510077036361	-0.6040514643214823	-0.7221104908427513	-0.43499306223458667	-0.2511495260294891	-0.14220587755071878	2.4332333532744013	-0.4496479014872207
Auditory Behavior (13g)	-0.39570699673854653	0.751307049256104	-0.8639347461609158	-0.8116110914147101	-0.37823788525917657	-0.2180788704708438	-0.10336004540160842	2.3576084950578085	-0.3379859088681112
Clustering Of Voltage-Gated Potassium Channels (3g)	-0.2871630349761385	0.6608311857025555	-1.107613227624023	-0.5855757175247617	-0.30170516141389936	-0.17514047182741194	-0.22046899345733087	2.3698533917566307	-0.35301797063562157
Mechanosensory Behavior (15g)	-0.4671053361532069	0.7564068368007598	-0.8498065929041367	-0.8237775337654575	-0.3236260358197066	-0.14952066799190658	-0.1510923467973135	2.3536832759665245	-0.34516159933555496
Protein Localization To Juxtaparanode Region Of Axon (5g)	-0.4653688370304265	0.7143441529228276	-0.28033096482053765	-0.7861152157585032	-0.4513612252723588	-0.34493810622766036	-0.3851048221709719	2.432583706893468	-0.4337086885358368
Negative Regulation Of Neuron Migration (12g)	-0.5902117128385721	0.5982611428843349	0.016988128587493975	-1.1359461959084989	-0.3103010383475646	-0.03399051624233215	-0.4045009534358316	2.3463187326508477	-0.48661758734988
Chemorepulsion Involved In Interneuron Migration From The Subpallium To The Cortex (2g)	-0.4494240650915703	0.6322447881835074	-0.14373718444565017	-0.7511528660271609	-0.47805133702719044	-0.31236518202621755	-0.5891165789030891	2.451651444209257	-0.3600490188718856
Directional Guidance Of Interneurons Involved In Migration From The Subpallium To The Cortex (2g)	-0.4494240650915703	0.6322447881835074	-0.14373718444565017	-0.7511528660271609	-0.47805133702719044	-0.31236518202621755	-0.5891165789030891	2.451651444209257	-0.3600490188718856
Presynaptic Membrane Assembly (10g)	-0.35192023014995133	0.8238487007363428	-0.35917500071444575	-0.576333690123758	-0.6280537843111834	-0.4221475723024986	-0.7162508962897517	2.3728040516538664	-0.14277157849861907
Presynaptic Membrane Organization (11g)	-0.32027112277248304	0.824838639727888	-0.4177761136391547	-0.5930174000968667	-0.655150924053737	-0.41057163243093003	-0.6810084821260438	2.369738155774552	-0.11678112038322677
Diencephalon Development (74g)	-0.9384448879960593	0.21596988110626675	-0.5085913609186727	-0.11648912751340623	0.06127878212323365	-0.30775312185598686	0.36829241477778824	2.318025715483107	-1.0922882952062738
Regulation Of Sa Node Cell Action Potential (2g)	-0.6468383121157356	0.7096044090090078	0.2238713289193907	-0.9307032687784745	-0.49501086580297277	-0.22533827101138285	-0.40494593528341877	2.3228427408367534	-0.553481825773167
Positive Regulation Of Transcription Via Serum Response Element Binding (4g)	-0.7561466870342717	0.4755926678951196	-0.3966075227351538	-0.7795460441096046	0.09227402507911656	-0.347396347613257	-0.2571121366738437	2.4513371518708564	-0.4823951066789605
Post-Embryonic Retina Morphogenesis In Camera-Type Eye (1g)	-0.2902784796157137	0.44908959593282133	0.26931936843828386	-1.0591645049618057	-0.517853497573381	-0.21002224887042767	-0.6965641321855877	2.3711886444362307	-0.31571474560041896
Histone H4-K16 Deacetylation (1g)	-1.2149488557821166	0.18221137642508	-0.2640890693043292	-0.4923612662289382	-0.5873066913956669	-0.4075476794462308	0.5012114470924671	2.326877383264333	-0.04404664462459681
Regulation Of Av Node Cell Action Potential (3g)	-0.3934335954845165	0.6809720646239327	-1.1391605431085032	-0.4525747951810537	-0.291791484290556	-0.1667464223197609	-0.3116070620854371	2.3633465735811314	-0.28900473573523694
Retrograde Axonal Transport Of Mitochondrion (2g)	-0.4354165762899037	0.4312445327558651	-1.1068289158139484	-0.6089542875363486	-0.12748190750618724	-0.14562805225682585	0.1267350129510152	2.388058539521005	-0.5217283458246708
Establishment Of Body Hair Or Bristle Planar Orientation (4g)	-0.4764082946467348	0.6231810179910242	0.14487612044143605	-0.6822314741515914	-0.26251771031432175	-0.42421710161635884	-1.057656271024671	2.3425717200233733	-0.20759800670215417
Establishment Of Body Hair Planar Orientation (4g)	-0.4764082946467348	0.6231810179910242	0.14487612044143605	-0.6822314741515914	-0.26251771031432175	-0.42421710161635884	-1.057656271024671	2.3425717200233733	-0.20759800670215417
Neurotransmitter Receptor Metabolic Process (3g)	-0.26740408583823494	0.8034886001463825	-0.7408258385264047	-0.7410074527443165	-0.6671167772120891	0.1516995545224811	-0.46504888552922163	2.313201189169345	-0.3869863039879408
Left Ventricular Cardiac Muscle Tissue Morphogenesis (2g)	-0.31239724770272265	0.4020225096531485	-1.3643235605549071	-0.3186028889776846	-0.07433175564165316	-0.12884476458299127	-0.19831480299372975	2.362468736569893	-0.36767622576935327
Hindbrain Structural Organization (2g)	-0.5278371035323793	0.5273801897332314	0.13117215040505237	-0.10375995090638088	-0.394896093049201	-0.9291310610609804	-0.31366164799770985	2.3865757188350054	-0.7758422024266411
Cerebellum Structural Organization (2g)	-0.5278371035323793	0.5273801897332314	0.13117215040505237	-0.10375995090638088	-0.394896093049201	-0.9291310610609804	-0.31366164799770985	2.3865757188350054	-0.7758422024266411
Neural Crest Cell Migration Involved In Sympathetic Nervous System Development (1g)	-0.42926720544294455	0.46371503432425987	-0.46233441525726077	-0.5267390046647177	-0.6883140628444295	-0.22782465845583247	-0.26849699019540796	2.5228168961431594	-0.38355559360682656
Negative Regulation Of Microtubule Motor Activity (1g)	-0.1474409612567958	0.18765238449452898	-0.44252581331730995	-0.9384574990736343	-0.5670719848102915	-0.49812448754416366	0.10124663581421617	2.4997092835910197	-0.1949875578975686
Vascular Endothelial Growth Factor Receptor-1 Signaling Pathway (1g)	-0.6415489635761313	-0.0052818352227867755	0.7025730094457671	-0.12274003088040357	-0.6635176555939248	-0.58619902907153	-0.3566739056627612	2.3807954711500723	-0.7074070605883015
Steroid Hormone Secretion (21g)	0.6207300833907184	-0.20584799482097127	0.3911507305036515	-0.9583674142091253	-0.9351673029904387	-0.07603827952808274	-0.7716353412738113	-0.28793221708801764	2.2231077360160794
Mrna Pseudouridine Synthesis (5g)	0.377241086562127	-0.16762300951199052	-1.1532722052583875	-0.5364531842970527	0.6823620178155171	-0.13397089813106655	-0.5579748599654868	-0.7226831965446318	2.2123742493309755
Regulation Of Immunoglobulin Biosynthetic Process (1g)	0.10687693658811559	-0.49198926449703134	-1.1763530401179765	-0.10611142942317965	-0.1434816714716168	0.1357272694855513	-0.23431325897705096	-0.5341665568088237	2.443811015222012
Positive Regulation Of Immunoglobulin Biosynthetic Process (1g)	0.10687693658811559	-0.49198926449703134	-1.1763530401179765	-0.10611142942317965	-0.1434816714716168	0.1357272694855513	-0.23431325897705096	-0.5341665568088237	2.443811015222012
Neural Crest Cell Fate Commitment (4g)	0.8008896931637578	-0.052439461788091786	-1.0308416008430163	0.4045538198675265	-0.48775875037842087	-0.049294508286346	-0.5567200268162279	-1.1121992852427265	2.0838101203235464
Negative Regulation Of Heart Looping (1g)	0.5394224697169133	-0.36333030239833325	-1.2069496073697417	0.41310045970861886	-0.34735403303912654	-0.16255411496220426	-0.4544791843191864	-0.6827688865555649	2.2649131992186247
Negative Regulation Of Cardiac Chamber Morphogenesis (1g)	0.5394224697169133	-0.36333030239833325	-1.2069496073697417	0.41310045970861886	-0.34735403303912654	-0.16255411496220426	-0.4544791843191864	-0.6827688865555649	2.2649131992186247
Negative Regulation Of Cardiac Chamber Formation (1g)	0.5394224697169133	-0.36333030239833325	-1.2069496073697417	0.41310045970861886	-0.34735403303912654	-0.16255411496220426	-0.4544791843191864	-0.6827688865555649	2.2649131992186247
Regulation Of Cardiac Chamber Morphogenesis (1g)	0.5394224697169133	-0.36333030239833325	-1.2069496073697417	0.41310045970861886	-0.34735403303912654	-0.16255411496220426	-0.4544791843191864	-0.6827688865555649	2.2649131992186247
Regulation Of Cardiac Chamber Formation (1g)	0.5394224697169133	-0.36333030239833325	-1.2069496073697417	0.41310045970861886	-0.34735403303912654	-0.16255411496220426	-0.4544791843191864	-0.6827688865555649	2.2649131992186247
Positive Regulation Of Dendritic Cell Dendrite Assembly (1g)	0.4633227016902074	-0.21189948984339993	-1.1828676880903115	0.16379622632506308	-0.39982846646635845	0.5131102976923329	-0.3136676979246562	-1.1475999431094628	2.115634059726586
Semaphorin-Plexin Signaling Pathway Involved In Outflow Tract Morphogenesis (1g)	0.6865155334220734	-0.2023555571443372	-1.0445276176348313	-0.700328260431811	0.595394218109299	-0.4463203873602557	-0.4782569932095753	-0.5942990003719644	2.1841780646214026
Positive Regulation Of Semaphorin-Plexin Signaling Pathway (1g)	0.6865155334220734	-0.2023555571443372	-1.0445276176348313	-0.700328260431811	0.595394218109299	-0.4463203873602557	-0.4782569932095753	-0.5942990003719644	2.1841780646214026
Positive Regulation Of Semaphorin-Plexin Signaling Pathway Involved In Outflow Tract Morphogenesis (1g)	0.6865155334220734	-0.2023555571443372	-1.0445276176348313	-0.700328260431811	0.595394218109299	-0.4463203873602557	-0.4782569932095753	-0.5942990003719644	2.1841780646214026
Positive Regulation Of Transcription From Rna Polymerase Ii Promoter Involved In Norepinephrine Biosynthetic Process (1g)	0.6865155334220734	-0.2023555571443372	-1.0445276176348313	-0.700328260431811	0.595394218109299	-0.4463203873602557	-0.4782569932095753	-0.5942990003719644	2.1841780646214026
Regulation Of Interferon-Alpha Biosynthetic Process (6g)	1.0298978154735423	-0.17846037633639417	-0.8330768109525677	-0.3070575888326691	-0.6120399554118916	0.32304377737871603	-0.3189322411326816	-1.1542671908685846	2.0508925706825303
