gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
PDCL2	7.590780476261504e-10	3.4844514850930937	1	0.581	2.5068552522853616e-5
IQCM	1.0411374858491684e-7	3.4824728870300117	1	0.608	0.003438356547016879
INHBA-AS1	4.788984937799671e-7	3.482444234231507	1	0.568	0.015815622757083415
GABRB1	1.975592542196926e-7	3.4812380916335486	1	0.649	0.006524394370605348
AC109454.3	2.0559464131972873e-8	3.480596758017649	1	0.554	6.789763029584041e-4
GAD2	2.3975571817044484e-7	3.480442932365558	1	0.581	0.007917932592578942
AC015522.1	1.8928685752330855e-8	3.4792991964974873	1	0.595	6.251198469707265e-4
DNAH5	4.056685817447156e-12	3.478958270700164	1	0.635	1.3397204912119233e-7
TRPC5OS	1.0853541073266482e-6	3.478908240814626	0.833	0.514	0.03584381939446256
LINC02221	7.128859135077641e-9	3.4782719494000474	1	0.514	2.354305729359391e-4
SCHLAP1	5.994315324443038e-7	3.478223193929903	1	0.595	0.019796226358973133
LINC02036	9.711480174644985e-11	3.4759562987838954	1	0.608	3.2072163276765066e-6
SLC5A1	8.543409158364941e-7	3.4746720602882117	1	0.581	0.028214608745500216
AC018554.1	9.940201032259076e-11	3.474633715990329	1	0.608	3.28275139090356e-6
GHRHR	8.86061185260115e-7	3.4744498776497204	1	0.568	0.029262170643215298
SCN1A	6.561181766516168e-11	3.473450396648947	1	0.635	2.1668302783919646e-6
MIR4500HG	5.500793880113447e-10	3.4734099027616177	1	0.622	1.8166371789074657e-5
AC017091.1	4.3222521623375935e-8	3.4730744562407025	1	0.581	0.0014274237766119901
AC006974.1	8.430932227078848e-7	3.472473892560538	1	0.514	0.027843153679927894
ASB15	1.7442794651554745e-9	3.4722435410808465	1	0.595	5.7604829336759545e-5
AL157778.1	6.777954148618154e-10	3.471182468688528	1	0.662	2.238419357581145e-5
LINC01722	2.9481488965229174e-7	3.468917562272116	1	0.581	0.009736261730766934
AC090809.1	4.805356985063597e-7	3.4687202194138105	1	0.608	0.015869691443172528
AC008554.1	5.990469163649123e-7	3.4680416965221914	1	0.541	0.01978352441295123
AC090403.1	2.476400968845336e-10	3.467724142198167	1	0.649	8.178314199611721e-6
CA10	6.754010545411788e-9	3.46764071290765	1	0.689	2.2305119826222428e-4
AL023574.1	4.597908117335499e-12	3.465910526868421	1	0.622	1.5184591557500485e-7
AC082651.4	1.3146302364459495e-7	3.461878070331779	1	0.581	0.004341566355862748
LINC01778	1.6706000904727118e-7	3.4614409667164274	1	0.554	0.005517156798786131
AC004949.1	1.3311788863723591e-7	3.46129767030848	1	0.608	0.004396218272244716
SLC6A17	2.861379682041822e-7	3.4605871599500575	1	0.527	0.009449706399943117
AC027779.1	1.4379394399811384e-6	3.4603883371974447	1	0.514	0.047487950005377096
LINC01968	4.734496862494748e-9	3.4600720537540757	1	0.595	1.5635675888388907e-4
TRPC7	1.7385116832216047e-7	3.4600045742242242	1	0.608	0.005741434833839349
FNDC7	4.068537703945232e-7	3.459364562465561	1	0.541	0.01343634576727913
BCO1	2.7458988524360184e-8	3.459164768171064	1	0.635	9.06833096016995e-4
AC108749.1	4.395814707096655e-10	3.4588782484042397	1	0.622	1.4517178070186704e-5
RP1	4.696937314428954e-9	3.457857432190028	1	0.649	1.551163548090162e-4
TMEM145	3.440749458023887e-12	3.456617030021426	0.833	0.486	1.1363075085123886e-7
LINC00609	1.0062851279181608e-10	3.4565448747866068	1	0.635	3.323256634949726e-6
AL031731.1	1.9714972377443202e-10	3.456302826585261	1	0.622	6.510869627650618e-6
ACTN3	1.5485933912293384e-7	3.4550198888015244	1	0.595	0.00511422967453489
MYBPC2	1.077476345186873e-6	3.454984991423034	1	0.541	0.03558365629979648
NCBP2L	3.54055116028698e-7	3.4548297332306395	0.833	0.486	0.011692670206847751
KCNH6	5.963651386954552e-9	3.4532736144366334	1	0.595	1.9694958705417407e-4
DAO	1.3389518435602118e-9	3.4532194108682903	1	0.622	4.4218884633576e-5
LINC02141	1.7569183604590572e-11	3.452879556931822	1	0.622	5.802222885416037e-7
MARCH4	2.8025226287534213e-11	3.452875111429641	1	0.649	9.255330981458174e-7
SYCE3	1.0958799114683844e-7	3.452313642209047	1	0.541	0.0036191434076243392
AC012322.1	1.863047123810128e-9	3.452059049827566	1	0.554	6.152713126382947e-5
AC097480.1	1.6672161552152678e-8	3.450146110580581	1	0.608	5.505981352598422e-4
WDR72	9.134821438076605e-7	3.4499731422549127	1	0.581	0.030167747799247985
GSDMA	2.6105039141670036e-8	3.4485313867185914	1	0.608	8.62118917653653e-4
AC006372.3	1.1943781707597061e-6	3.44838566807361	1	0.527	0.039444339089339295
AC091096.1	4.6500915165206055e-9	3.4483141647267743	1	0.581	1.53569272333093e-4
AC093459.1	4.2748722197362805e-8	3.4481896433141825	1	0.622	0.0014117765505679066
Z96074.1	4.270209140863743e-14	3.4478485095784936	1	0.73	1.4102365687702512e-9
LINC02355	5.201707767367135e-7	3.4468605493796387	1	0.554	0.01717863990172996
AC114485.1	1.0851778102933612e-7	3.444719189066004	1	0.568	0.003583799718493825
NOX3	7.164548031408744e-10	3.443668532986762	1	0.568	2.3660919873727378e-5
AC090987.1	3.482693000176171e-7	3.4430862055480476	1	0.595	0.011501593633081805
AC024475.4	1.275658713115033e-10	3.4428051125253463	1	0.595	4.212862900062396e-6
C9orf129	5.750937542429977e-13	3.4426368787720523	1	0.581	1.8992471233875e-8
FER1L6	1.8048092602139447e-8	3.4419797427932997	1	0.662	5.960382581856553e-4
MMP26	7.210664729657231e-9	3.440597684087258	1	0.622	2.3813220269693004e-4
AC106895.2	1.22378240525231e-6	3.4405032788851755	0.833	0.459	0.04041541393345754
APOH	2.0651920762972398e-8	3.4404597582389576	1	0.568	6.820296831971635e-4
LINC01081	5.432818235988614e-7	3.4391347496359375	1	0.554	0.017941882224352397
ZNF556	1.0666685010856859e-13	3.438912134738755	1	0.581	3.5226727248354777e-9
NUTM1	1.0469819715956576e-7	3.4374489966962027	1	0.581	0.0034576579611946593
LINC02438	6.349663102479725e-8	3.4373862243300857	1	0.622	0.0020969762395939293
CACNG3	8.781847390467195e-9	3.4373336943773034	1	0.649	2.900205100701791e-4
PLPPR1	3.7276483208964235e-10	3.4362944259175996	1	0.676	1.231055857976044e-5
AC019183.1	2.1185954499796658e-8	3.433736453622925	1	0.595	6.996661473557846e-4
AL589923.1	1.1482605920314718e-6	3.4333829952400188	1	0.568	0.037921306051839354
CCDC155	2.3379732688666343e-8	3.4326247979374944	1	0.595	7.72115672043206e-4
MUC13	1.71569605994503e-7	3.4323313135874933	1	0.595	0.005666086237968461
FOXN1	1.650350731113915e-7	3.431517732502445	1	0.554	0.005450283289503704
PM20D1	1.8945514366913967e-8	3.4297542906693925	1	0.568	6.256756119673338e-4
AC021006.2	1.4238189545567575e-9	3.429545577691738	1	0.608	4.702162097423692e-5
XIRP2	9.934920503214522e-8	3.4294418178431676	1	0.622	0.003281007496186596
GIF	9.943378558598244e-7	3.4293179458453533	1	0.554	0.0328380076897707
MTUS2	1.0316895136764723e-11	3.428832704493846	1	0.73	3.4071546189165496e-7
VSX2	1.1114216416480913e-6	3.4280474443413462	0.833	0.541	0.03670469971542822
CHRNA7	6.490863687264388e-12	3.427751327695365	1	0.703	2.143607732719064e-7
HCRTR2	1.687491168179018e-8	3.427323920117206	1	0.581	5.572939582911207e-4
ABCA13	1.556558971191336e-8	3.4272938662336028	1	0.676	5.140536002359387e-4
ELFN2	1.4359334792226111e-8	3.425907332306765	1	0.595	4.742170315132673e-4
OLFM3	2.436868609619502e-7	3.425867917808119	1	0.581	0.008047758583268404
C3orf79	1.3138053408952914e-8	3.425560098455342	1	0.608	4.3388421383066996e-4
HPSE2	1.8555894213328737e-9	3.425484538022812	1	0.716	6.128084063951816e-5
AC022796.1	1.3168218947368128e-6	3.4241203820469455	1	0.514	0.043488043073683244
GNGT1	9.891945595540398e-11	3.4240442875312946	1	0.649	3.2668150329272166e-6
AC092440.1	1.545496222196148e-7	3.4213892245376236	1	0.541	0.005104001273802779
AC096746.1	1.987954426348864e-7	3.4212909888899636	1	0.595	0.006565219493017123
AC087473.1	2.7994096727342047e-8	3.4209486274741012	1	0.541	9.24505044420471e-4
CAMK2B	7.109619609222212e-12	3.4203343372830757	1	0.595	2.3479518759456355e-7
LINC01994	2.2611625761120663e-7	3.4200571827151114	1	0.568	0.007467489407610099
AC091576.1	2.0739622634622238e-8	3.4191121607992225	1	0.622	6.849260375083994e-4
AC144573.1	2.8559213692121145e-9	3.4170408833647934	1	0.608	9.431680321823008e-5
TACR3	2.445545694647024e-7	3.416533408748596	1	0.568	0.008076414656571797
ATCAY	1.5346934724679578e-17	3.414847783498065	1	0.703	5.068325192825431e-13
LINC01709	2.2606358368437838e-8	3.4144723886432438	1	0.554	7.465749851176596e-4
SFTA2	1.2226264192908357e-8	3.4136249676907457	1	0.581	4.037723749707985e-4
GRHL2	7.711781343846374e-9	3.412906826768063	1	0.649	2.546815788805265e-4
USH2A	4.8111379909617775e-15	3.412834985021396	1	0.757	1.588878321515127e-10
AC009478.1	1.8857264095411174e-12	3.411144804220509	1	0.608	6.227611467509541e-8
GALNTL5	3.692632016143444e-8	3.409975965354016	1	0.595	0.0012194917233313723
CABP5	9.770020140222526e-7	3.4099261409108284	1	0.568	0.032265491513084894
AC016687.3	1.4872762626779124e-9	3.4079695269652723	1	0.622	4.911729857493806e-5
LINC01692	5.616799186733395e-13	3.40561754097236	1	0.676	1.854947931418704e-8
CRB2	2.5201589909572543e-9	3.404330592304002	1	0.568	8.322825067636332e-5
AL138767.3	4.158528578595627e-8	3.403631068478755	1	0.554	0.0013733540630812059
TCF23	5.536037640159599e-10	3.403154617478533	0.833	0.527	1.8282764306627078e-5
AC019330.1	1.1038034760200371e-10	3.3978841464239458	1	0.662	3.6453109795561726e-6
RAB19	2.114927620013178e-8	3.3972764977970025	1	0.608	6.984548465093521e-4
AF121898.1	1.1410998841482401e-7	3.396963738804468	1	0.595	0.003768482367399563
GRM1	1.9638501706307262e-10	3.394747848875719	1	0.676	6.485615188507973e-6
TNN	8.11366368964845e-7	3.3936130678719847	1	0.581	0.026795374335064008
RNFT1-DT	1.9934361682331068e-8	3.3900178798393164	1	0.5	6.583322945589835e-4
CNPY1	8.663780426154061e-7	3.38916901906334	1	0.608	0.028612134857373787
SH3GL2	1.0148782781623645e-11	3.3884053800729403	1	0.635	3.3516355136312086e-7
LINC01331	3.962985525715119e-8	3.387631248416305	1	0.581	0.001308775969867418
SOHLH2	9.609191165075558e-10	3.385616494806449	1	0.554	3.173435382266203e-5
TMEM74	8.998060765961766e-8	3.3854682176839948	1	0.622	0.002971609567958873
AC106798.1	4.2247481361995424e-8	3.3847591636305654	1	0.622	0.001395223071979899
ANXA13	2.2907364704533592e-7	3.384326491917575	1	0.595	0.007565157193672219
AL356234.2	2.7278978104312258e-8	3.384170389825803	1	0.608	9.008882518949123e-4
IL1RAPL1	1.792278781883667e-12	3.383511934183442	1	0.77	5.9190006771708105e-8
AC092078.2	1.0743579860690247e-8	3.383504753883424	1	0.649	3.548067248992954e-4
AL355838.1	3.2190568006007243e-9	3.382997265092181	1	0.676	1.0630935083983891e-4
GRM5	2.8206133773470146e-9	3.3828360742002106	1	0.703	9.315075678688515e-5
AC243571.2	3.4960711057612964e-10	3.3813872835682046	1	0.635	1.154577482677668e-5
AC107973.1	1.0656692236808894e-8	3.3808589132986326	1	0.568	3.519372611206137e-4
PRDM14	9.746897743921868e-9	3.3802554411323813	1	0.581	3.218912979930197e-4
CDH8	1.7456186337694702e-9	3.379988199215763	1	0.649	5.7649055380236756e-5
BICDL2	8.026270106528841e-9	3.3783432814503307	1	0.5	2.6506757026811497e-4
LINC00351	3.461896659036924e-8	3.376242198916863	1	0.622	0.0011432913716469442
C10orf67	8.625065396615514e-7	3.3758125175520592	1	0.541	0.028484278472322735
AC113346.2	1.0553788872499813e-6	3.375116052540786	1	0.568	0.03485388775143063
CPA2	1.0706502340857292e-8	3.3737790254774387	1	0.514	3.5358223980681207e-4
AP003049.2	1.1223919047932276e-6	3.37376250029861	1	0.635	0.03706699265579634
AL807752.2	2.625704931779407e-7	3.3732757606162096	1	0.514	0.008671390537201491
LINC00581	4.7337085565304687e-8	3.3732745765485452	1	0.568	0.0015633072507941872
DLGAP1-AS4	2.9782323368603e-7	3.3731182255114915	1	0.554	0.00983561229248114
AC091114.1	2.1979374555416378e-9	3.373070549251449	1	0.595	7.258688446926259e-5
AC026391.1	2.3818932930516936e-8	3.3726256511136388	1	0.568	7.866202600303218e-4
AL354710.2	4.3690521316027504e-11	3.372139017638543	1	0.568	1.4428794664618083e-6
GS1-594A7.3	4.713444252037283e-7	3.3718910105974116	1	0.554	0.015566149642353127
AC108067.1	1.3291168533985012e-6	3.3710271662848053	1	0.514	0.0438940840834855
CREB3L3	7.213732268222544e-8	3.3702309896547558	1	0.541	0.002382335081580495
INPP5J	3.0616243123203406e-8	3.3702088947791715	1	0.541	0.0010111014291437925
AC007402.1	8.969502318228769e-10	3.3699785664537467	1	0.743	2.962178140595051e-5
AGBL1	5.090241177114317e-10	3.3682915026077453	1	0.797	1.681052148742003e-5
AL445490.1	1.9093482384498677e-10	3.368131729907013	1	0.568	6.305622557480688e-6
SLC7A13	1.0419170029951618e-7	3.3676312071068595	1	0.608	0.0034409309023915218
AC022523.1	3.2369937043886974e-10	3.366827313824008	1	0.689	1.0690171708743674e-5
SSUH2	2.0551200624383198e-8	3.366486714430391	1	0.635	6.787034006202551e-4
C15orf48	5.2583085505088287e-8	3.3660311550993276	1	0.608	0.0017365563988055407
TEKT1	1.776818938735251e-8	3.36504152691474	1	0.568	5.867944545173167e-4
CCDC195	5.521968050061547e-8	3.364813720547125	1	0.581	0.0018236299485328259
CPA6	1.1168724618467013e-9	3.364548391069971	1	0.662	3.688471305248731e-5
ZNF560	4.851151178364221e-7	3.364100106479553	1	0.527	0.01602092676654784
AC093766.1	5.311278660780174e-10	3.363595054065132	1	0.541	1.7540497777226524e-5
AL359237.1	4.680582906767431e-7	3.3635225862769316	1	0.608	0.01545762504959944
AC034268.2	2.4212789899734318e-12	3.3634339863584755	1	0.757	7.996273864387259e-8
TRDN-AS1	6.81916928612436e-7	3.3623475189366427	1	0.581	0.0225203065674257
SMIM31	1.3550420970837126e-6	3.3622208535619107	1	0.608	0.04475026525618961
LINC00211	9.717360692717937e-8	3.3617407691736134	1	0.541	0.003209158368770099
AC005537.1	1.0543192405545643e-6	3.36085363849365	1	0.649	0.03481889291931448
GDF5	6.852875765092969e-9	3.360667603427931	1	0.622	2.2631622214219532e-4
SLC6A4	4.3786725932235864e-9	3.3596192835520298	1	0.595	1.4460566239120893e-4
AF123462.1	4.692002081662526e-9	3.3585432317754518	1	0.568	1.549533687469049e-4
AL358335.2	1.3457156109277435e-6	3.356963863999799	1	0.568	0.04444225805088873
LINC02268	1.387399002609855e-7	3.356424653058944	1	0.568	0.004581885206119046
KCNJ15	1.251246488880769e-6	3.355933609170735	1	0.568	0.0413224152952874
TMEM35A	2.3388724036279487e-10	3.355846074070686	1	0.568	7.7241261129813e-6
DUXA	3.0942078767822994e-7	3.3550879675387435	0.833	0.568	0.010218621513073544
NSG2	1.510291411944958e-11	3.354474615996198	1	0.716	4.987737387948224e-7
AC009264.1	2.8821006580636746e-14	3.3536485090342394	1	0.689	9.518137423255285e-10
COL6A5	2.578067773741099e-9	3.3531578718848927	1	0.568	8.51406882277998e-5
AC026167.1	1.558537798686507e-13	3.3530739317606884	1	0.649	5.14707108016219e-9
CAMK2A	4.4335111107304517e-7	3.352848763794962	1	0.595	0.014641670443187317
AC007221.1	1.2372659811828083e-6	3.3526224591882974	1	0.541	0.040860709028562245
GRXCR2	1.4044622642287304e-6	3.3521748387966266	1	0.568	0.04638236627615382
LINC00589	1.7218979316773537e-7	3.352144113624539	1	0.608	0.0056865679193644604
MOG	6.686022283955717e-7	3.351788419960151	1	0.554	0.022080588592763753
KLHL1	6.561204151929783e-11	3.3517045864458064	1	0.662	2.1668376711748108e-6
YIPF7	4.010505929478128e-9	3.3514864685728334	1	0.554	1.3244695832101517e-4
RP1L1	4.193886713517003e-9	3.3513973536763837	1	0.635	1.3850310871389902e-4
UGT3A2	1.4826129498012563e-7	3.351167204635437	1	0.5	0.004896329266718649
CHRNA9	1.3583955652614328e-7	3.3509335545915837	1	0.541	0.004486101354275882
AC138904.3	5.890382339588155e-10	3.3504618406631295	1	0.635	1.9452987676489883e-5
AL049646.1	2.6831180771296945e-10	3.3504618392019534	1	0.554	8.860997449720816e-6
SYNGR4	9.919876075582518e-8	3.3502242724525466	0.833	0.541	0.003276039073961127
NCAN	2.909790805188955e-7	3.35003122605462	1	0.595	0.009609584134136524
AC019117.1	3.2423461724888655e-8	3.349944243007119	1	0.635	0.0010707848234644479
SPINK8	1.9865410583299215e-8	3.349796550497879	1	0.568	6.560551845134566e-4
AC083973.1	6.254728072705843e-8	3.3497658443295517	1	0.608	0.0020656239460111045
LINC02231	4.712709224998089e-9	3.349628015620696	1	0.635	1.556372221555619e-4
AC011396.2	3.973971254062266e-9	3.3493579755661838	1	0.622	1.3124040066540634e-4
GAP43	2.9527981458603368e-9	3.3492186134457542	1	0.581	9.751615876703762e-5
AC022784.1	2.4930738051504476e-11	3.3485576023369514	1	0.716	8.233376241509354e-7
C10orf90	1.967209696874501e-7	3.3485441493721497	1	0.635	0.00649671002392804
LIPG	2.6103155665823535e-8	3.348202149435875	1	0.595	8.620567158638223e-4
PAX2	1.0044356239535584e-6	3.3475842754091722	1	0.581	0.03317148648106626
AC008897.2	7.891889097002275e-7	3.3468270909095743	1	0.568	0.026062963742850016
SOX30	4.7332951039200796e-8	3.3463403196327715	1	0.568	0.0015631707080696062
EGF	2.0182571924514573e-10	3.344638889789513	1	0.635	6.665294378070938e-6
AC090502.1	1.2649860467834771e-9	3.344530085684119	1	0.649	4.177616419502433e-5
MYO3A	9.836920713563732e-10	3.3430177697148182	1	0.662	3.2486430656544226e-5
PCDH11X	8.225111705276683e-12	3.3427365687420365	1	0.703	2.7163431406676243e-7
PROM1	1.0832339800785594e-6	3.342565117820598	1	0.581	0.035773802192094424
LDHC	1.633128302914516e-9	3.3425215367182917	1	0.649	5.39340622037519e-5
MORC1	1.0890649228899846e-6	3.3409931087846654	1	0.581	0.035966369078441744
AL031599.1	1.2593654755847606e-6	3.340641924675963	1	0.635	0.04159054483118672
LINC01411	1.612514987279978e-10	3.3406070942612014	1	0.676	5.325330745492127e-6
INSC	1.428702271161546e-8	3.340044230588887	1	0.635	4.718289250511006e-4
TMC2	8.320185340092378e-11	3.3397768624275086	1	0.662	2.747741208565508e-6
LINC01182	2.3096914635909272e-10	3.3397320558552153	1	0.662	7.627756058509037e-6
NTRK1	3.3385037872901535e-7	3.338716477502537	1	0.581	0.011025408757525732
SLC35F4	7.425481334329908e-11	3.337409077928438	1	0.703	2.452265210662452e-6
SLC8A2	9.997112017636289e-11	3.336657972764419	1	0.676	3.3015462438243843e-6
TAS2R1	5.034766930735533e-10	3.331654081806903	1	0.595	1.6627317788754098e-5
LINC02346	1.2510151562836278e-6	3.3316236052289283	1	0.622	0.04131477553626681
DDX4	4.995972393700916e-9	3.331601022127414	1	0.581	1.6499198830197275e-4
AC239727.1	9.836013314637442e-10	3.3314626656232864	1	0.622	3.248343397159015e-5
SEZ6L	1.1694440905989932e-9	3.3311033478540732	1	0.676	3.862089109203175e-5
AC092378.2	2.206711269367032e-9	3.3299284784316656	1	0.541	7.287663967084624e-5
MGAT4C	6.267662741428382e-16	3.3291455777177617	1	0.784	2.0698956203567234e-11
AC092100.1	1.1844051682046765e-10	3.329121489064898	1	0.703	3.911498067995944e-6
AL157371.2	2.588282381615822e-7	3.3283839155110115	1	0.595	0.008547802565286252
THORLNC	1.0487705701053919e-8	3.3278090996928746	1	0.622	3.463564807773057e-4
RBFOX1	5.8435065697557945e-12	3.3274520197742263	1	0.892	1.929818044661851e-7
LINC01387	1.4916092867878203e-7	3.327405576194991	1	0.568	0.004926039669616776
LINC02073	1.0950002426390373e-8	3.3267834887936134	1	0.595	3.6162383013154206e-4
ANKRD62	2.819695751140518e-7	3.326167758838719	1	0.581	0.00931204521814156
LINC02054	8.149230502929106e-9	3.3260722130198275	1	0.622	2.6912833735923374e-4
AC011632.1	1.0079423892757985e-7	3.3256554741111373	1	0.568	0.0033287297405833246
AL591178.1	6.974445227218337e-8	3.324920812031565	1	0.595	0.002303310536288856
AL353626.1	1.2487278381680776e-8	3.324857716383139	1	0.595	4.123923685550076e-4
LINC02306	4.808268852697196e-10	3.324112340489407	1	0.676	1.587930788603249e-5
AC007493.1	5.392338850104294e-7	3.3240209455477547	1	0.554	0.01780819905246943
TEX48	1.3152767715567935e-8	3.3240117065532466	1	0.581	4.3437015380663106e-4
LINC02492	9.833266267067687e-9	3.323602915961884	1	0.622	3.247436184699103e-4
UMODL1	4.550976248326452e-9	3.3233476858211644	1	0.608	1.5029599060098107e-4
AL157714.2	6.119614574371639e-9	3.323183281714096	1	0.581	2.021002713186234e-4
AC096719.1	5.294667999884712e-14	3.321946366838606	1	0.676	1.7485641069619262e-9
CELA2A	1.7184721043713494e-11	3.321066079064153	1	0.581	5.675254124686382e-7
LRRC74B	5.422203730924135e-7	3.3193951112971467	1	0.554	0.017906827821376956
AP001025.1	5.2823246140878626e-9	3.3193657138369503	1	0.595	1.7444877038025165e-4
LINC02463	6.067234026146646e-8	3.3192897371662156	1	0.595	0.00200370403713493
AL353708.1	1.1815117669938404e-6	3.319204937959572	1	0.5	0.03901942610497158
CAPN8	8.050009692309859e-8	3.3190005976178965	1	0.608	0.002658515700885331
AC010099.4	4.5009685264424336e-10	3.318462048857808	1	0.581	1.4864448558576137e-5
AC244517.5	9.911900912240433e-9	3.317489735012706	1	0.595	3.273405276267403e-4
KCNN1	7.347895323004814e-11	3.3171351447585424	1	0.649	2.4266424304223397e-6
LINC01499	2.597810573976416e-7	3.316744486991454	1	0.608	0.008579269420557114
VWC2	2.842373975815929e-8	3.3165186549201535	1	0.635	9.386940055132106e-4
LINC00616	1.6410216643403784e-8	3.3121821491260786	1	0.581	5.419474046484099e-4
IGLON5	1.5344995927979043e-8	3.311974123929941	1	0.554	5.067684905215078e-4
VWA3B	2.153215416080568e-7	3.311403125672759	1	0.635	0.007110993911606076
RET	5.836973996610699e-12	3.3112313897127734	1	0.662	1.9276606623806835e-7
AL590666.4	5.424430696538134e-8	3.310748991959401	1	0.5	0.0017914182375317188
LINC02277	2.027131432847606e-9	3.3096649461107237	1	0.5	6.694601556979218e-5
TMPRSS6	2.5855230855926498e-8	3.3094220653934516	1	0.568	8.538689990169726e-4
LINC02275	7.517494389090874e-11	3.30915569791021	1	0.649	2.482652521997261e-6
CLDN10	1.1946761425426137e-8	3.309030717775232	1	0.662	3.945417960746982e-4
MYH4	6.604642757376317e-7	3.3089390176014275	1	0.568	0.02181183270623529
LMNTD1	2.765092377857972e-9	3.307862931467113	1	0.662	9.131717577875952e-5
AL592043.1	1.1499267050376798e-11	3.3065300009500915	1	0.649	3.7976329433869374e-7
HTR2C	4.4915783259713617e-10	3.3063966727747642	1	0.649	1.4833437421520422e-5
AC008056.1	4.076179492181804e-12	3.3059836340916378	1	0.649	1.3461582772930408e-7
AC093895.1	7.229452999558157e-10	3.3052257114538093	1	0.676	2.3875268531040812e-5
SYCP1	3.8063164494551635e-8	3.3023815616106837	1	0.608	0.0012570360074325678
DRAXIN	2.487757585695384e-9	3.301933232373914	1	0.635	8.215819426759005e-5
MAG	2.1290332182087512e-7	3.301159364983054	1	0.473	0.007031132203134401
DGKK	2.813393672492878e-16	3.3010988505228482	1	0.581	9.291232603407729e-12
KCNT1	4.668059319526833e-9	3.3001781196477884	1	0.581	1.5416265902737367e-4
EPHA6	1.1685006987658196e-10	3.30005765037725	1	0.743	3.858973557674119e-6
AC007092.1	1.0114475004154977e-8	3.2995008909310766	1	0.622	3.3403053701221814e-4
RTL9	3.030782572411847e-8	3.2988348274322497	1	0.568	0.0010009159445390126
LINC00536	7.865041240953425e-11	3.2986192870976923	1	0.649	2.5974298698248688e-6
LINC01204	5.6703416669189624e-12	3.2984234372670542	1	0.608	1.8726303354999873e-7
AC103764.1	1.062006958602101e-6	3.2982768766176083	1	0.554	0.03507277980783439
SIM2	5.530121032262334e-10	3.2970683664081406	1	0.527	1.8263224709046358e-5
ATP6V0A4	5.524954717938012e-10	3.2969173459782732	1	0.676	1.8246162955990286e-5
MAPT-AS1	1.173689340214469e-9	3.2960835708863785	1	0.662	3.8761090460582835e-5
AC090193.1	7.902994447662681e-8	3.2960049648802543	1	0.608	0.0026099639163406005
OPRD1	2.55972046225497e-8	3.295246752371343	1	0.635	8.453476826597039e-4
LINC02568	1.8766829840833932e-7	3.294228427809937	1	0.595	0.006197745554935406
PSD2	2.6816791399575945e-8	3.293397375726757	1	0.581	8.856245359709956e-4
CATIP	5.707534385298248e-12	3.2932646785210444	1	0.595	1.8849132307447465e-7
TMPRSS15	7.928358530378925e-7	3.293238592043942	1	0.595	0.0261834040465764
AC104051.1	6.287012869375962e-8	3.2931081689643706	1	0.622	0.0020762860001114114
AC097658.2	4.3274343652400245e-7	3.29290523349089	1	0.608	0.014291351991205181
LINC01580	8.050698279558636e-7	3.292202657888988	1	0.554	0.026587431068242396
LINC00393	6.411522387838328e-11	3.292108323814004	1	0.716	2.1174052685836077e-6
AL157944.1	1.40173845451048e-10	3.2913112926493073	1	0.77	4.62924124602086e-6
ACP7	3.170061043021179e-8	3.290538812923079	1	0.608	0.0010469126594577444
Z93403.1	9.064805348664213e-13	3.2901474095974024	1	0.689	2.9936519663963565e-8
SH2D7	1.480416641482851e-7	3.289946265746449	1	0.527	0.0048890759584971155
AL928921.2	4.6922366864510154e-8	3.2895415320594044	0.833	0.554	0.001549611165700448
TTBK1	1.5022465175603117e-11	3.289351840754817	1	0.554	4.961169124242929e-7
LINC01950	9.114969305769446e-8	3.2882989307730868	1	0.635	0.0030102186132303596
AC037486.1	3.038243848075613e-8	3.2875142406515945	1	0.649	0.001003380030826971
LINC02223	1.3688856001965778e-7	3.287459988034158	1	0.635	0.004520744694649198
ACOT12	2.9942726394740175e-8	3.286839724518785	1	0.622	9.888585391862944e-4
ABCA4	1.780335866311676e-9	3.286804553559085	1	0.635	5.8795591984943096e-5
LINC01703	1.3874478673505111e-11	3.2851033799753715	1	0.568	4.582046581925063e-7
HRH4	3.383098719805149e-9	3.2842150374606165	1	0.541	1.1172683522156505e-4
AC079150.1	5.995143038917871e-7	3.2841778730193933	0.833	0.5	0.01979895988602627
CNDP1	4.765972418329358e-7	3.283581353557677	1	0.581	0.015739623911532705
CDH18	3.6857797120670104e-13	3.283394311306827	1	0.743	1.2172287499101302e-8
KIF5A	5.3330867019665865e-8	3.283046053077807	1	0.608	0.0017612518833244651
AC004830.1	3.017404429542015e-8	3.282768407159655	1	0.608	9.964978128562505e-4
PDE6G	2.9534746789075904e-11	3.2822220827604047	1	0.581	9.753850127092318e-7
SPHKAP	2.7821212001282616e-10	3.2819269783738574	1	0.662	9.187955263423583e-6
U91319.1	5.124610784553788e-9	3.28035843810191	1	0.716	1.6924027115988884e-4
AC034243.1	9.462421725218888e-9	3.2802656923102256	1	0.581	3.124964774753538e-4
SLC13A2	8.3779870853969e-8	3.279391300150689	1	0.568	0.0027668302349523263
AC010643.1	1.529721624552005e-7	3.2791223985807454	1	0.541	0.005051905665082996
PKIA-AS1	6.697510409361685e-7	3.2785312660890753	1	0.635	0.022118528126916965
AL606760.1	3.494987319049682e-11	3.2774663962913544	1	0.541	1.1542195621161576e-6
DNAI2	1.0038833327507361e-8	3.276953668462791	1	0.649	3.3153247064093063e-4
