gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
TCP10	3.4908051364693635e-7	3.5025797106903127	1	0.468	0.011581444201264408
LINC01104	1.0129855775096683e-8	3.502570152523259	1	0.479	3.3607822505038264e-4
AC130710.1	6.125069306199875e-11	3.502083055905598	1	0.553	2.0321142437179325e-6
TGM5	3.0296988505511115e-8	3.50208158439447	0.875	0.511	0.0010051631876473422
AC023403.1	1.076913562731034e-7	3.501894805627652	1	0.436	0.003572876127072751
TCP10L2	9.070625178617726e-8	3.5010849213084945	1	0.5	0.003009361315510003
AC012574.2	1.2011210437211948e-6	3.500280030243095	1	0.426	0.03984959286753808
AC034268.2	1.0741491748866923e-16	3.499847098165418	1	0.734	3.563704717521579e-12
AC113418.1	5.836378040794854e-11	3.499525189313195	1	0.543	1.9363351425945085e-6
EVPLL	2.4389070096883238e-8	3.4995248970882153	1	0.447	8.091561786042952e-4
DAOA-AS1	5.090041574755813e-8	3.499453054597144	1	0.511	0.001688723093256736
AC005999.2	1.1294119443916933e-14	3.4992085189966655	1	0.649	3.7470500079083207e-10
AC090193.1	6.473358598805695e-11	3.4983494081303554	1	0.585	2.1476661823257656e-6
DCX	2.2412162940144038e-8	3.4981563986900803	1	0.447	7.435683298651587e-4
AC003684.1	1.143271773149071e-6	3.4981070998278683	1	0.447	0.037930327617766726
AC104435.2	7.060988205678178e-14	3.4974830654238405	1	0.596	2.342624056997849e-9
SCN10A	3.56908127889374e-15	3.4972246806338303	1	0.606	1.184114095898576e-10
MS4A15	7.787753618254619e-10	3.4971885529959685	1	0.511	2.583743017928335e-5
LINC02436	3.2679501519237038e-9	3.496915942430118	1	0.543	1.0842078219037272e-4
LINC02107	3.4251251370199073e-12	3.496805374204177	1	0.638	1.1363537667090946e-7
LINC01707	2.018370302301776e-9	3.4967867949304487	1	0.553	6.696347151946603e-5
DNAI1	6.097877326287801e-11	3.4961903960110763	1	0.553	2.023092760542504e-6
INSYN1-AS1	7.281004850791148e-10	3.496150964397983	1	0.511	2.4156189793469793e-5
AC082651.4	1.043991191434004e-9	3.495295056496227	1	0.553	3.463649575820595e-5
XDH	1.2599745765126308e-11	3.4950549954253707	1	0.574	4.1802176524959555e-7
AL445433.2	5.334164112657268e-13	3.494922163132044	1	0.649	1.7697156276563017e-8
AC009262.1	1.3204952380106084e-6	3.4944893355608913	0.875	0.404	0.04381007051147796
KCNQ2	5.4918853317256996e-9	3.4940884836813257	1	0.553	1.8220427965066354e-4
GRIN1	3.3719389138785822e-9	3.493932644379833	1	0.415	1.1187081734574973e-4
AC004470.1	1.7172782940117996e-9	3.492945766753792	1	0.489	5.6974141960429476e-5
AC090796.1	7.838944568829197e-10	3.492923584851482	1	0.479	2.6007266396004624e-5
FOXR1	7.057510090684783e-7	3.492806924791381	0.875	0.383	0.023414701227864904
ZSCAN5B	3.4300031186512616e-7	3.4925611057028023	1	0.415	0.011379721346749291
AC006441.4	3.5813698062242292e-9	3.4922519752902557	0.875	0.447	1.1881910606110126e-4
SUN3	9.109235760069346e-9	3.4921714341309666	1	0.457	3.022171148118207e-4
SH2D6	6.105517531454747e-8	3.491409731305803	0.875	0.436	0.0020256275514107416
AC008438.2	2.146110960703622e-10	3.491309681118785	0.875	0.457	7.120152334326406e-6
LINC01804	3.3588329784699307e-11	3.4906792297047637	1	0.489	1.1143600172669689e-6
AC099542.1	9.978250271005233e-11	3.490623530117675	1	0.436	3.3104840924114062e-6
LINC01428	1.0482325096545175e-8	3.4901540640285758	1	0.532	3.4777209972807925e-4
AC011523.1	5.45214016191414e-13	3.4900075562247697	1	0.447	1.808856541518254e-8
PRODH2	1.5224458658233749e-7	3.489248047744851	1	0.5	0.005051018649042211
CDH17	1.7715963630475684e-11	3.489091988640714	1	0.585	5.877625253682917e-7
LINC01924	7.68742391831211e-15	3.4886703608162617	1	0.702	2.550456633378409e-10
LINC00457	3.8276837518461415e-14	3.4886321555877258	1	0.606	1.2699106383499945e-9
AC027801.1	4.6003236071905526e-10	3.4884133270231796	1	0.436	1.5262493631576096e-5
CARD18	6.802712979201874e-12	3.4876944313111595	1	0.67	2.2569360851098056e-7
LINC02307	8.675424041690849e-15	3.487640607310178	1	0.66	2.878245434311773e-10
MS4A13	4.606794971109752e-12	3.4872583472600467	1	0.468	1.5283963675650825e-7
PADI6	2.3667820955106252e-7	3.486961870578844	1	0.5	0.007852272958275602
LINC01102	2.2448142383072036e-10	3.4869614068067785	1	0.543	7.447620198431809e-6
AC008574.1	1.1113729526311712e-10	3.4867376403156323	1	0.521	3.6872020449444365e-6
RGSL1	1.0869464578108277e-12	3.4859781449082003	1	0.638	3.606162263078983e-8
DAO	6.373451969791615e-15	3.485593363358711	1	0.628	2.1145201600177643e-10
BARX2	4.0503860707133455e-11	3.4854967115683904	1	0.553	1.3437965866805667e-6
KLHL1	7.361660434724659e-14	3.484864312131871	1	0.66	2.4423780824286e-9
LINC01205	1.2125965700861998e-10	3.4847185750618017	1	0.553	4.023031640574985e-6
SLC7A13	1.0001953725129945e-10	3.484515795000801	1	0.606	3.318348187386362e-6
IYD	2.4201520378071234e-7	3.484493800578192	1	0.479	0.008029338415832693
AC073911.1	1.9093298004509719e-7	3.4834796852351175	0.875	0.415	0.006334583478956189
CSNKA2IP	4.929231923018118e-8	3.4833537453849424	1	0.468	0.001635371275099721
AC092017.3	5.397250836183223e-10	3.4831346919035666	1	0.511	1.7906459099205078e-5
LINC00681	7.575570051288264e-7	3.483077705479792	0.875	0.457	0.02513346875915907
STMN4	1.2482977017058444e-8	3.4829476223554474	1	0.415	4.14147728494948e-4
CEACAM7	7.834898277276288e-7	3.4827279583960182	1	0.447	0.025993842014519538
MCHR2	5.651829269757795e-10	3.4826211925309467	1	0.543	1.8751073968275438e-5
LINC01775	5.685294586666945e-7	3.482619825380758	1	0.404	0.018862101850184925
GCM2	1.7058436063127557e-7	3.4812000340423093	1	0.383	0.00565947733266383
BSPH1	6.584210566737042e-14	3.481188969206218	1	0.532	2.1844435397263484e-9
CHRNA1	2.1500681874453852e-9	3.4802134448223314	1	0.564	7.133281225487554e-5
IGSF5	7.721963209533056e-13	3.47998757189975	1	0.532	2.561915734026782e-8
AC091576.1	4.97537015869723e-13	3.479885501514433	1	0.617	1.65067855755098e-8
ALOXE3	1.082197731539191e-8	3.479813825729138	1	0.511	3.5904074139275744e-4
AC137579.2	1.030279612629023e-7	3.479689965504231	0.875	0.404	0.0034181586708193095
LINC02327	5.601118234584162e-13	3.479584067154649	1	0.596	1.8582829966879874e-8
F2	3.390014919249448e-14	3.479422271847719	1	0.543	1.1247052497593894e-9
CNGB1	4.536054361415453e-11	3.479142934050854	1	0.638	1.5049267554868048e-6
AC243967.1	1.4811686224152665e-11	3.478782341383477	1	0.521	4.914073138587129e-7
AC125616.1	6.256098214569754e-14	3.478218259596778	1	0.617	2.0755857046478072e-9
GFAP	2.8316871547832286e-8	3.4781137076035096	0.875	0.436	9.394688473424317e-4
AC145343.1	1.0107836887717521e-7	3.4780451500689877	0.875	0.415	0.0033534770442380417
MROH2A	7.541680700172665e-7	3.4779004313513275	0.875	0.447	0.02502103405896285
AC073172.1	4.834504290421067e-7	3.4775400306875692	1	0.468	0.016039434884329976
AC079584.1	1.9397403427672018e-8	3.477197399239768	1	0.447	6.435476535198746e-4
AC107220.1	4.3145083944395535e-9	3.4768089177215313	1	0.415	1.4314244500232106e-4
AL033381.1	2.5963870790427047e-8	3.476440931255993	1	0.436	8.614033412139982e-4
CHRNA3	2.36513982216218e-7	3.476179752472872	0.875	0.436	0.007846824387987466
LINC02331	1.0012472393920371e-6	3.4760010939244053	1	0.457	0.03321837966130962
AC008554.1	4.346391783182749e-14	3.4757922218558512	1	0.564	1.4420024019065406e-9
AL513323.1	6.912883951203119e-14	3.475378696903614	1	0.596	2.293487508490659e-9
AP003063.2	1.0998425088944912e-6	3.475278542726179	0.875	0.383	0.03648947491759254
AC131254.1	1.0201678018212303e-8	3.475148607437091	0.875	0.415	3.3846107161022954e-4
NOBOX	7.385313570239561e-9	3.475084450567527	1	0.457	2.450225483198379e-4
B3GALT5	1.2738492074191577e-10	3.4747138846942383	1	0.574	4.2262495154545395e-6
ONECUT2	2.401372001409336e-11	3.4744470125059417	1	0.436	7.967031889075754e-7
LINC02306	6.903164275414904e-13	3.4742396778841336	1	0.681	2.2902628116544028e-8
AC007128.1	8.892350374547719e-10	3.4739532381267195	1	0.521	2.9502150837636967e-5
FAM3B	2.742934104104374e-7	3.4737178796583534	1	0.447	0.009100232477187083
TOPAZ1	4.5059170830414797e-10	3.473580131287587	1	0.585	1.4949281106406717e-5
AGR3	9.5430250411824e-9	3.4732012184772216	1	0.511	3.1660894179130853e-4
SERPINB11	2.9653031652108608e-9	3.4731470200778176	1	0.521	9.837986311220073e-5
AL805961.1	1.0511648257717926e-8	3.472849319660445	1	0.521	3.4874495424630763e-4
AC009171.2	2.230793628696079e-8	3.47264215851598	0.875	0.351	7.401104021924982e-4
CEACAM20	1.9438147617331437e-13	3.4725860619117874	1	0.553	6.448994235002051e-9
C3orf85	1.1432046551941053e-9	3.472392021194425	1	0.5	3.792810084537483e-5
AC090502.1	1.4829882455634656e-13	3.4721961741005067	1	0.649	4.92011010230591e-9
AC084361.1	5.435037438630555e-10	3.4717653589963944	1	0.553	1.803182371014459e-5
AL136439.1	6.270214557026419e-8	3.4714892447598933	0.875	0.372	0.002080269083584655
LINC01194	3.233039292332026e-12	3.470220004432746	1	0.638	1.0726254460169963e-7
PRDM9	6.196301786169845e-7	3.4701587679238646	1	0.5	0.020557470435975694
ZNF716	1.0441242648735938e-8	3.4687542930857496	1	0.436	3.4640910735711224e-4
C7orf57	1.1364481530201171e-8	3.4687146305163217	1	0.457	3.7703940372748424e-4
SLC2A7	1.8060315667044626e-10	3.468599557719455	1	0.564	5.9918709288553955e-6
AC021006.2	1.095940738315827e-12	3.4681312864377887	1	0.617	3.636002587510419e-8
CLCA4	6.922230501978302e-7	3.4679723321116693	1	0.436	0.022965884136413414
LINC02355	2.267046370823114e-20	3.4677071828285895	1	0.585	7.521379744479846e-16
LINC01915	6.873344922910482e-8	3.467641538599053	1	0.489	0.0022803696450740107
AL355974.2	8.685764015085514e-7	3.467544905591376	1	0.468	0.02881675927284921
AC083800.1	4.395577157398648e-11	3.4665662021584636	1	0.5	1.4583206335101494e-6
AC129926.2	7.929627361290187e-10	3.4662367667428233	1	0.532	2.6308124696552454e-5
SLC6A12	1.248754603286606e-10	3.4659417261797034	1	0.479	4.142993147323973e-6
LINC02546	6.195695065575505e-9	3.465674339719079	1	0.489	2.0555457519059854e-4
AC022166.1	2.2320205391535368e-10	3.4648388586159458	1	0.521	7.4051745427496886e-6
LINC00114	4.432365297837851e-9	3.464806678305079	1	0.479	1.4705258348636637e-4
TMPRSS11F	6.0722792793090094e-9	3.4642829175332652	1	0.426	2.01460009649635e-4
GS1-24F4.2	7.025719419178412e-10	3.4642188760580668	1	0.564	2.330922931700822e-5
AC004949.1	3.9358977517561304e-12	3.463785835617389	1	0.617	1.3058127971001314e-7
LINC02294	1.5166129206938724e-10	3.4634333750242323	1	0.511	5.03166668698606e-6
LINC00868	3.5113213428514752e-9	3.4630200060013654	1	0.532	1.1649510819178339e-4
CADM2-AS1	1.1230023377978985e-6	3.4629286056047732	0.875	0.404	0.037257848561120875
C8orf34-AS1	2.260517155864506e-7	3.4628928974836826	0.875	0.447	0.007499717768011672
AF121898.1	1.3613745146693799e-11	3.462835952898645	1	0.596	4.5166322273186013e-7
NEURL1-AS1	1.2966024326056636e-11	3.4627640523184136	1	0.574	4.30173789065581e-7
AL451137.1	2.8380015443282042e-14	3.462610033685338	1	0.447	9.415637723617682e-10
PAX2	5.661262942410766e-10	3.4623801372775667	1	0.564	1.8782372064036197e-5
TRPC5	7.597639694961614e-14	3.4622653565196555	1	0.67	2.5206689215974147e-9
AC105031.3	1.0435133880119698e-6	3.4619120108229966	1	0.457	0.03462064367407312
TMPRSS7	1.5465728170519457e-7	3.4618905474990913	0.875	0.457	0.0051310646351332406
AP003774.2	3.781019742282063e-8	3.461820820623725	1	0.436	0.00125442891989692
ZNF479	1.8147769029703864e-8	3.4610939420145503	1	0.468	6.020885330984851e-4
GLYAT	1.8205886962748672e-11	3.46089650396838	1	0.543	6.040167117631127e-7
AC004801.4	3.038120256842307e-7	3.460890895265358	0.875	0.415	0.01007957157612572
SELENOV	9.924459333742757e-8	3.4608203640334616	1	0.457	0.0032926378731558347
SPINK5	2.3623282102111e-12	3.4607588987672186	1	0.564	7.837496303017365e-8
AL160035.1	6.142287896334785e-9	3.460278618650146	1	0.521	2.0378268553669914e-4
SLC22A10	2.97228296637184e-11	3.4602177080113528	1	0.606	9.861143197531854e-7
LINC02335	1.3323411461919644e-14	3.4601416543349597	1	0.585	4.42030822072108e-10
METTL7B	1.506145166167143e-7	3.4601324088046823	1	0.404	0.00499693781779273
AL391704.1	1.119693706110235e-6	3.459964507305794	1	0.447	0.03714807808761927
AC120498.4	3.2321765232397026e-9	3.4592103714180595	1	0.489	1.0723392051152361e-4
AC113554.1	1.5496464493199127e-10	3.458801491321725	1	0.521	5.141262024908675e-6
LINC02039	8.435293779387031e-7	3.4584886085873605	0.875	0.362	0.02798577417187235
GRM7-AS1	6.789035787068403e-16	3.4578522074154776	1	0.521	2.2523984030756843e-11
AC011773.3	4.2272492943249654e-13	3.4576416697038357	1	0.532	1.4024744983781938e-8
GPR139	7.001429357744313e-9	3.457521050751566	1	0.479	2.3228642180188306e-4
AL158058.1	4.548280865662325e-10	3.4570296625975105	1	0.489	1.5089831428007895e-5
LINC02085	4.204146648560352e-9	3.4570082547925223	0.875	0.489	1.394809733592868e-4
LINC01304	2.8313371625103823e-9	3.4566790836290755	1	0.511	9.393527304060696e-5
GRIA4	1.613756377201097e-12	3.4565405861841385	1	0.66	5.353959532640079e-8
DDC	1.2227565442763116e-6	3.4561117585874332	0.875	0.468	0.04056739386945519
WNT8A	1.7072515386635972e-8	3.456106166510747	0.875	0.468	5.664148429824216e-4
SCEL	1.2446110084933982e-10	3.455759182424005	1	0.543	4.129245942878547e-6
LINC-ROR	3.182260703122909e-8	3.4557551064606025	1	0.415	0.0010557786334750875
SLC17A1	1.5094296291012526e-10	3.455676671597058	1	0.532	5.007834680469226e-6
LINC01926	1.7312414390824221e-9	3.4553902725845562	1	0.543	5.743739722443752e-5
AC063977.3	3.3416116667831724e-7	3.455155504645526	0.875	0.426	0.011086465026886531
CTNND2	4.980088197572711e-16	3.4551432908650384	1	0.766	1.6522438613086983e-11
AC107023.1	1.0971087663263108e-9	3.454955624233879	1	0.521	3.6398777540408015e-5
HCRTR2	1.8860545811405345e-13	3.454927679666963	1	0.606	6.257363283849951e-9
AC091114.1	7.059289785483775e-12	3.4548787151171267	1	0.628	2.342060572129952e-7
AC079917.1	5.335131998117959e-10	3.454874285341249	1	0.521	1.7700367430155952e-5
AC003005.2	2.8372464212994217e-7	3.4545484373151742	0.875	0.404	0.009413132451945092
CDH8	2.404004789338064e-14	3.4544689272546587	1	0.67	7.975766689586895e-10
LINC01248	2.856669289953116e-8	3.4543779205659226	1	0.479	9.477571703277453e-4
PRR27	2.6987191680740197e-8	3.4542524592759714	0.875	0.426	8.953540583919175e-4
FNDC7	2.2263186285182636e-9	3.453830335601512	1	0.521	7.386257313835044e-5
LINC01471	3.209683229429694e-9	3.453750814766041	1	0.511	1.0648766050278895e-4
LINC01016	2.286195992857835e-7	3.4532718676163614	1	0.426	0.00758491244550444
AL445430.2	5.140774239067914e-11	3.4531685549056195	1	0.489	1.7055546692955618e-6
AL591501.1	1.4510225153681674e-12	3.4529012177128227	1	0.596	4.814057399236969e-8
VSTM2B	6.996656984564684e-9	3.4524437467561846	1	0.521	2.321280887769025e-4
AL845311.1	3.222889647490481e-8	3.4521858236556615	1	0.479	0.0010692580983479168
ACTL8	9.70237868048297e-7	3.4521685181550676	1	0.511	0.03218958174823835
LINC01693	1.2522623080798528e-7	3.452144198277279	1	0.426	0.004154630659516528
AC044839.4	1.2561730888161632e-12	3.4520234783748815	1	0.553	4.1676054567653846e-8
UGT2B7	3.176108867643811e-9	3.451603136708138	0.875	0.489	1.0537376390181872e-4
ITIH6	4.547363222198103e-10	3.4515078519086435	1	0.479	1.5086786962286646e-5
AC010880.1	2.5508971586405536e-9	3.4511582069704456	1	0.564	8.463111503221765e-5
AL023574.1	4.3784910349689276e-16	3.4511535809253986	1	0.617	1.452651970671641e-11
AC131009.2	1.0287369076711575e-7	3.451132710219356	1	0.447	0.003413040438580599
HMGCS2	1.8013705673839707e-7	3.451049243826219	1	0.436	0.005976407131409799
DCAF8L2	1.220910234938792e-10	3.450432989733562	1	0.553	4.05061388645643e-6
AC069155.1	3.918915091127071e-11	3.449561841965361	0.875	0.426	1.3001784597832285e-6
ANKRD18B	2.3228707892753035e-8	3.4493958627134518	1	0.489	7.706588417578674e-4
AP001341.1	3.118438887435729e-12	3.4492851278178938	1	0.649	1.0346044696845518e-7
CPB2	7.767683888075015e-20	3.44916324544025	1	0.553	2.5770844835466477e-15
AC004704.1	2.5102398642685398e-14	3.4487297519330435	1	0.649	8.328222797683735e-10
C10orf90	3.894535047882028e-11	3.4483131576802926	1	0.649	1.2920898928358204e-6
GAP43	2.612024033127197e-16	3.448229936268394	1	0.574	8.665912134706102e-12
AC073288.1	3.6504488181541275e-7	3.448143758857772	0.875	0.489	0.012111094043989948
AC022816.1	9.402059736977344e-9	3.448008004087045	1	0.489	3.1193213589369734e-4
AL132633.1	7.535595546983785e-9	3.4478689868899024	0.875	0.521	2.5000845346228104e-4
AC005381.1	7.95690573194318e-12	3.4477117202164447	1	0.638	2.639862614686789e-7
VSX2	9.866879793712132e-9	3.4475639458422127	0.875	0.511	3.2735347091598737e-4
AC098828.3	1.813099523765004e-9	3.4475498833402423	1	0.553	6.015320289995154e-5
GABRB1	6.178979588754662e-11	3.447510794577456	1	0.67	2.0500000581611343e-6
SEPT12	2.7163914719155814e-8	3.4475030623272436	1	0.479	9.012171986374324e-4
SLCO1B3	2.9586583072030128e-8	3.4474687144565355	1	0.5	9.815940665807437e-4
AC103987.2	7.691665877858053e-8	3.446602084004788	1	0.489	0.002551863988296966
AC016885.2	5.08440270065792e-7	3.446357634813534	1	0.457	0.01686852283997278
CCDC198	1.917622490762143e-7	3.4460367790254125	0.875	0.426	0.0063620961376015615
PRSS55	1.683691870767226e-10	3.4455147039474765	1	0.521	5.585984519644425e-6
AL121987.1	1.4158831355078176e-8	3.44532410667403	1	0.457	4.6974754786742863e-4
AC090607.3	1.7875597744223418e-8	3.4450542102708703	0.875	0.5	5.930587063601003e-4
AC064807.2	7.334915024573431e-13	3.444807784952214	1	0.574	2.433504757702727e-8
CAPN13	1.5515909373294397e-8	3.4447333623592096	1	0.511	5.147713252777882e-4
AL391704.2	6.879833995736812e-10	3.4444775221516655	1	0.553	2.2825225247656023e-5
LINC01594	2.897220083363314e-8	3.444296478347278	1	0.447	9.612107070574468e-4
AC119677.1	6.525640160082464e-9	3.4440673369498205	1	0.511	2.1650116359105592e-4
PARAL1	5.424111927084352e-7	3.4438510304464054	1	0.415	0.017995576140487756
AC130456.2	6.135425791221159e-10	3.443846117281898	1	0.596	2.0355502147534438e-5
AC090403.1	7.184422602866602e-14	3.443118542703891	1	0.681	2.3835758869530523e-9
LINC02497	2.1670600127784027e-8	3.443072841299152	1	0.5	7.189655004394906e-4
AC097480.1	6.9073453724525166e-12	3.443043843747825	1	0.596	2.2916499742185715e-7
SLC6A17	1.2023604504944442e-12	3.443027249806318	1	0.521	3.989071266605418e-8
LINC02264	3.6109223387280267e-7	3.442963367382063	1	0.468	0.011979957043197974
TMEM145	1.2727647168648706e-17	3.442752387668726	1	0.5	4.222651501142581e-13
PRSS12	2.138255167296182e-16	3.4427180865233873	1	0.532	7.0940891685385425e-12
LINC01099	1.1043824652433702e-11	3.4424952297435603	1	0.596	3.664009704937929e-7
ARL14EPL	3.401845686007501e-11	3.442234215477688	1	0.436	1.1286303432467087e-6
KLK10	7.996030338213503e-7	3.44186418679507	0.875	0.404	0.026528429853090937
FIGLA	6.586390309662093e-8	3.4418133377554043	1	0.426	0.0021851667130365925
AC068759.1	2.7376385421046593e-10	3.441419310208922	1	0.574	9.082663391140629e-6
AL160408.3	3.768822482692228e-9	3.44133183574807	1	0.489	1.2503822350828003e-4
AL136372.2	4.664290188605488e-9	3.4411607480896214	1	0.532	1.5474715558736428e-4
KLK6	7.096661558949197e-7	3.440596324454889	1	0.426	0.02354459405412575
AL669970.3	2.175363174486687e-7	3.4405345537041434	0.875	0.436	0.007217202403994482
LINC02532	1.9539852436893221e-10	3.4402858862274854	1	0.574	6.482736842988064e-6
CABP5	6.297726966660416e-11	3.4400164785475673	1	0.532	2.089396875728926e-6
AC092832.2	3.3456907831113142e-12	3.4397216977786536	1	0.606	1.1099998311128407e-7
IAPP	4.349072404274146e-8	3.4397104301997716	1	0.415	0.0014428917515660335
KNG1	3.1940161979270884e-9	3.4393484327852715	1	0.5	1.0596787539862701e-4
SYT5	5.070642362883201e-8	3.4393309237385914	0.875	0.436	0.0016822870167337595
AC092110.1	1.035148316211512e-12	3.4392833483098117	1	0.574	3.434311568694934e-8
SSMEM1	9.208037610152334e-11	3.439181629358903	0.875	0.5	3.05495063792024e-6
PGC	7.465527066393567e-8	3.4384371091837203	1	0.511	0.0024768379148173937
MBD3L1	2.642300735663439e-14	3.4383789620376355	1	0.553	8.766361150710591e-10
GOLGA8J	5.701257243203986e-10	3.438306145576177	1	0.383	1.8915061155777864e-5
AL512274.1	3.4571753182373e-9	3.4376702125211183	1	0.447	1.146987055331589e-4
LINC00337	9.622287794607625e-8	3.4370818323872627	0.875	0.383	0.0031923864216169716
LINC01858	2.9563783827847903e-7	3.4370606133972643	1	0.426	0.009808376560565098
AL121956.1	1.307332816642753e-6	3.4370091755792673	1	0.436	0.04337338085775661
TRPC7	8.076445585419839e-9	3.4368203623445934	1	0.564	2.67952235187474e-4
OR4D9	6.459399793277037e-10	3.436453789259036	1	0.521	2.1430350694155227e-5
TRPV5	9.948215661292656e-12	3.4361870611846737	1	0.489	3.3005195099470647e-7
C9orf129	1.9803953444807853e-12	3.4351833473047417	1	0.585	6.570357634383901e-8
LINC02568	9.743472164331881e-12	3.434844731789383	1	0.585	3.232591759960388e-7
FBXW12	3.8010388532478423e-7	3.434733820340576	1	0.489	0.012610706603420367
SLC6A2	1.430561133610026e-8	3.434493276254314	1	0.521	4.7461726729779836e-4
LINC00448	6.303430407083249e-8	3.434254282380655	1	0.521	0.0020912891061580095
TMEM270	9.418003446245138e-8	3.4338629222536734	1	0.479	0.0031246110033607494
AC139722.1	1.1371459401027313e-10	3.433609389922073	0.875	0.436	3.7727090854788317e-6
ASB5	3.1299244943198956e-9	3.4334914398135514	1	0.5	1.0384150494805117e-4
PRR19	4.217881878408079e-8	3.4333118314266686	1	0.447	0.0013993666707994483
AC105219.3	3.468381370431585e-8	3.4332059761951093	0.875	0.415	0.001150704887268087
THEG	1.264166218575341e-9	3.432453055338155	1	0.457	4.194124263367409e-5
AL606516.1	1.4998568220251589e-6	3.4323905761721454	1	0.468	0.0497607497843287
AL358612.1	1.531986833682414e-7	3.4322183736594	1	0.436	0.005082672718108145
AC097468.1	1.3998576872413582e-7	3.4320492004743715	1	0.447	0.004644307848960655
AP001979.2	4.2653369415659846e-8	3.431854361861548	0.875	0.415	0.0014151108371033467
MYCNOS	1.2889371505084424e-8	3.431645731267822	1	0.521	4.2763067842418594e-4
LINC01049	3.574220933139264e-7	3.431488295174807	0.875	0.415	0.011858192789876137
COL2A1	5.794247350292424e-9	3.4314171083469724	1	0.426	1.9223574434065174e-4
AP000688.3	4.916489997211084e-7	3.430978345428009	0.75	0.447	0.016311438863747214
AC020687.1	8.076293516294383e-13	3.430883202774851	1	0.681	2.6794718999009874e-8
ADAD1	2.622518128374482e-8	3.4301796458480442	1	0.5	8.700728394508019e-4
LINC01162	5.110590248593851e-15	3.42995399946017	1	0.691	1.695540526775982e-10
DLGAP1-AS4	4.309498071740639e-11	3.4293396523848303	1	0.532	1.4297621752613918e-6
AL353072.2	2.1305511619130822e-11	3.4290813635456265	1	0.574	7.068529589879033e-7
GPRIN1	1.393621768184743e-9	3.428976445638471	1	0.511	4.623618940306522e-5
AC073834.1	1.7836820534787193e-7	3.428914865429253	0.75	0.362	0.005917721948826347
TEKT5	1.2605972663478028e-10	3.428866107920987	1	0.617	4.182283550562105e-6
LINC02570	2.876203226701744e-9	3.428233114599603	1	0.479	9.542379445228377e-5
SCHLAP1	5.0778091164011415e-11	3.427766364624173	1	0.66	1.6846647305484067e-6
NUTM1	2.1253103994438984e-13	3.4276939224740905	1	0.585	7.051142312235022e-9
AC099489.3	7.510219504926613e-9	3.427383460073647	1	0.532	2.4916655251495023e-4
CFAP46	5.900866638924675e-11	3.427193460368458	1	0.574	1.957730524796039e-6
GRM1	9.931910212785174e-15	3.426348367857755	1	0.681	3.2951098512957373e-10
AC011306.1	3.966295894928841e-11	3.426207044843847	1	0.628	1.3158979890605417e-6
LINC02323	2.618777614570912e-12	3.4261839051400336	1	0.521	8.688318491861915e-8
AC096637.1	6.9396588809004585e-09	3.4256511630139492	1	0.479	2.3023706269163452e-4
GABRA5	5.209192630802172e-8	3.425415208176932	1	0.585	0.0017282538391212366
AC096669.1	1.308785893071396e-7	3.425384671699377	1	0.468	0.004342158957442971
AC099062.1	2.9762151803881544e-9	3.4250297647957417	1	0.489	9.87418910397378e-5
AL359636.1	1.2028421530559612e-6	3.424764399984065	0.875	0.447	0.039906694111937625
LINC02261	8.560186854548252e-9	3.4246589335111848	1	0.479	2.840013192733474e-4
LINC01591	6.22452997462198e-14	3.423913928295861	1	0.553	2.0651123096803343e-9
LINC01501	5.506993049097609e-9	3.4238087220236517	1	0.596	1.8270550838991138e-4
MYCNUT	7.567830058224936e-10	3.423430033514366	1	0.574	2.510778978417287e-5
TRDN-AS1	8.858138468722423e-12	3.4233305245386543	1	0.585	2.938864599768038e-7
OCM2	2.193715690710669e-8	3.4228844280181656	1	0.468	7.278090547070787e-4
AC002127.2	1.1905060691510429e-6	3.4228690767888867	1	0.426	0.03949741985622415
C11orf44	7.917220214510126e-7	3.4222990575587535	0.875	0.415	0.026266961505680243
AC096719.1	1.211470652109674e-21	3.4221003805283448	1	0.691	4.0192961825042655e-17
IL21-AS1	1.631325537104804e-8	3.4218476126968493	1	0.553	5.412248734452609e-4
AC104777.1	5.904136429311579e-11	3.4216581639060615	1	0.457	1.9588153431527027e-6
CKM	8.224473749856252e-15	3.421585129954274	1	0.628	2.7286336559898084e-10
MARCH4	1.6509101367023524e-16	3.421281234985902	1	0.681	5.477224560537395e-12
GPR179	8.637001147285585e-8	3.4210723041631144	1	0.447	0.0028654978706349385
PDILT	1.2666192320902546e-8	3.420891291509815	1	0.489	4.2022626263058373e-4
AL591543.1	3.487995510784906e-7	3.4208492065468077	0.75	0.436	0.011572122706131081
CNPY1	1.451011246521009e-10	3.420447972719826	1	0.617	4.814020012582752e-6
AL359878.2	4.2931028336152605e-12	3.420445123707425	0.875	0.468	1.424322727108535e-7
APOH	1.518977235118558e-11	3.4198933637700453	1	0.574	5.03951077295284e-7
LINC00972	6.481426861747817e-7	3.41986084406342	0.875	0.447	0.021503429899220734
CLDN6	5.6087392675006495e-8	3.4197172783941308	0.875	0.426	0.0018608114267786905
AL391361.2	6.68585258578449e-12	3.419597154405622	1	0.564	2.2181653123857202e-7
AC105430.1	5.3603725471590844e-8	3.4195652131260643	1	0.489	0.0017784107999709695
LINC01609	7.114553194613522e-10	3.4194404156394897	1	0.596	2.3603953133769282e-5
WIF1	7.442403785062848e-10	3.419434356869057	1	0.543	2.4691663037703014e-5
