gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ABI2	6.285733084193088e-8	-0.5589894786121797	1	0.906	0.002085417665342741
TMOD3	1.7877684835346335e-7	-0.5589079804159403	1	0.917	0.0059312794978228535
HPS3	7.397775065347832e-10	-0.5574454293612425	1	0.885	2.45435983343045e-5
AL161457.2	9.747345031747946e-7	0.5572794714460692	0.667	0.708	0.03233876661183016
PLP2	3.979074892227557e-7	-0.5548191151010633	0.667	0.823	0.013201376769943365
MOXD1	6.557564694201261e-8	-0.554017323725505	0.667	0.771	0.0021756032385951522
SP140L	5.07026138100184e-7	-0.5528038695671178	0.833	0.896	0.016821606183749806
EPS8L2	7.699944443359933e-7	-0.5519924759861043	1	0.844	0.02554610567973525
GRN	9.362684923586482e-7	-0.551590854232523	0.833	0.865	0.03106257977098287
MOSMO	1.7136125037593005e-8	-0.5489464561538083	1	0.948	5.685252203722231e-4
MVP	1.6948250643850754e-9	-0.547954038109717	1	0.906	5.622921116110365e-5
HTATIP2	1.3973219580379485e-6	0.5477554240561151	0.667	0.75	0.046358950601825016
ADCY9	8.330758474475897e-7	-0.5470448388873559	1	0.896	0.027638957390768683
GGA2	5.4920534433365934e-8	-0.5468710345744264	1	0.938	0.0018220985708957817
PRKACA	4.5126052120188e-7	-0.5449497286166605	1	0.896	0.014971470311914772
AC017002.5	5.526259811903765e-8	-0.5434744382996672	0.833	0.865	0.0018334472177953122
TUBB4A	1.3587164700575356e-6	-0.5429178675280917	0.5	0.688	0.04507813632709886
APBB1	1.2183315074721686e-7	-0.5422866382212195	0.833	0.844	0.004042058442340414
MADD	6.172183636040782e-10	-0.5367735844350636	1	0.885	2.0477453649292502e-5
CMAS	1.2152443156922607e-6	-0.5347186476811621	0.833	0.865	0.040318160661722134
RNF43	3.0645900308213804e-7	0.5334729056762844	0.667	0.75	0.010167390345256095
TMEM51	1.4363428808924468e-7	-0.5275249891995828	1	0.844	0.004765354775936871
AL365273.2	1.0500570281397175e-9	-0.5268578707267237	0.833	0.875	3.483774202259141e-5
VAV2	2.496240310715463e-7	-0.5264884484812862	1	0.896	0.008281776478860692
DRAM1	1.6995480046338407e-7	-0.5249986805234457	1	0.885	0.005638590414973693
KSR1	1.741561838711507e-8	-0.5247971759923127	1	0.896	5.777979712293167e-4
DVL2	5.5741289221252793e-8	0.5245228541774383	1	0.823	0.0018493287524935038
TRAM1	1.1403275526232004e-6	-0.5243020474640173	1	0.885	0.03783264721337992
ATP11A	1.8172842484200885e-7	-0.5215191134737978	1	0.927	0.006029203950983328
SLC37A2	1.342274717637667e-7	-0.5210997608513201	0.667	0.781	0.004453264830706488
MCF2	5.448092874449085e-10	-0.5188930134664407	0.667	0.802	1.807513772955973e-5
EML5	6.934368821216581e-7	-0.5186779608354373	0.833	0.854	0.023006155438150253
RASSF5	6.19339509296033e-7	-0.5185591211908323	0.667	0.833	0.02054782689991449
IRAK1	1.412367950665751e-8	-0.5178504764405998	1	0.844	4.6858131499237624e-4
RABAC1	1.4360906189933765e-6	-0.5173057155886809	0.667	0.833	0.04764517846634325
SINHCAF	1.294776274045354e-6	-0.5147991541673198	1	0.885	0.04295679244400271
CHMP3	1.0757225590664708e-6	-0.5109021478746452	1	0.917	0.0356892473421483
ZMYND8	7.767046211581985e-7	-0.5107830566871183	1	0.938	0.02576872921616555
ITGA3	8.055230802631421e-8	-0.5093690069629624	1	0.844	0.0026724839233890265
CPB1	1.5244457138083215e-7	-0.5021343614491462	0.833	0.76	0.005057653544701868
SLAIN1	1.244669745373954e-6	0.49980767660976255	0.5	0.781	0.04129440814227167
ZDHHC19	9.891488324403482e-8	-0.4993302100506658	0.667	0.792	0.0032816990813873434
DOK4	2.3142260594993841e-7	0.4986473972115437	0.5	0.75	0.007677907797601107
LMBR1	3.193627021952939e-8	-0.4962373732218991	1	0.938	0.0010595496370733265
HS2ST1	2.3174604721506318e-8	-0.49526403408218356	1	0.917	7.688638608454151e-4
CYSLTR2	5.235670467324963e-7	0.49235936715488826	0.5	0.719	0.017370383909444027
CLK2	6.005680584355312e-10	-0.4901019240615808	1	0.917	1.992504647471562e-5
TTLL5	1.6114863378835236e-7	-0.4866701986116608	1	0.906	0.005346428223196166
PTTG1IP	1.941725397962413e-7	-0.4822744914654137	1	0.885	0.0064420623528198976
PSME2	1.1878689311945183e-6	-0.4816840816456496	0.833	0.875	0.039409927530240536
SEC63	3.993047337342321e-7	-0.4783507799738548	1	0.948	0.013247733151100618
NSF	3.917892410095266e-7	-0.47668192764699946	0.667	0.885	0.012998391648973064
BBX	7.227892770948366e-8	-0.4751335337128646	1	0.938	0.002397997984617539
EPSTI1	6.376249218450635e-10	-0.47501771282876926	0.833	0.885	2.115448203205367e-5
FERMT1	7.102525126185729e-7	-0.4707113654472832	1	0.781	0.023564047611146395
AC124312.1	1.1638352803556122e-10	-0.4699446499261997	1	0.896	3.861256309635815e-6
AC004594.1	9.938093049632999e-7	-0.4692587203330676	0.833	0.781	0.0329716113107674
GPSM2	2.130711400217746e-7	-0.4690376999517779	1	0.875	0.007069061212502416
DAP	1.524047593351789e-8	-0.468958259442262	1	0.854	5.05633270046323e-4
CBX5	8.479770192792306e-7	-0.4660454312803697	1	0.875	0.028133333568627034
ACTR3	1.7399644872532151e-7	-0.4643282929283451	1	0.917	0.005772680179359992
MBOAT7	6.078846191348938e-7	-0.4639449324002256	1	0.896	0.020167788009038373
FGF9	8.924684383022305e-8	0.46384191777538897	0.333	0.708	0.00296094253775531
AEBP2	2.167823454515401e-8	-0.4633746811670685	1	0.896	7.192187875045746e-4
SLC6A9	8.184713326675325e-8	-0.46337118461592386	0.5	0.823	0.0027154423403910727
ZHX2	1.1224664761334007e-6	-0.46228787393506443	1	0.927	0.03724007027867784
AC093503.2	2.2285450589423704e-8	-0.4599163424695829	0.667	0.833	7.393643942053103e-4
EBPL	6.762296192704422e-8	-0.45900259997458326	0.833	0.833	0.0022435270078535463
GLG1	1.2906065971413968e-6	-0.45719943773515825	1	0.948	0.04281845507336012
RFC3	1.6000500562592294e-7	-0.4570866861685887	1	0.875	0.005308486071651245
SIMC1	5.751633368341946e-9	-0.4569281911557965	1	0.896	1.9082194026148074e-4
AC004596.1	7.198492300196495e-7	0.4565914110704703	0.833	0.802	0.02388243790436191
USP48	1.2212004292492668e-7	-0.45626731238518625	1	0.927	0.004051576664120293
SREBF2	4.068406778362341e-7	-0.45486876643050556	1	0.938	0.013497753168572739
BRIX1	9.619650660435229e-7	0.4524995121562667	0.833	0.812	0.03191511499612596
ETAA1	7.266958851496967e-8	0.44707965362163904	0.833	0.823	0.002410958938161149
AGPAT5	1.4094863338635204e-9	-0.4438108528555502	0.833	0.854	4.6762528098590015e-5
CEP85L	2.6063563219371922e-8	-0.4418127602489461	1	0.927	8.647108369291023e-4
ASCC3	2.7096669340931805e-7	-0.4366780717317635	1	0.927	0.008989861987240945
ARL5A	1.5143250501292074e-9	-0.4365635546299693	1	0.865	5.0240762188136715e-5
PPP1R37	7.28517232266712e-7	0.43528102179786043	1	0.833	0.0241700162149127
DNAJC3	3.9886448643041887e-7	-0.4349703260528731	1	0.885	0.013233127066302006
MCPH1	1.0634227845494666e-6	-0.43367279492837907	1	0.917	0.03528117772299765
FNDC5	6.304600806236906e-8	0.432305083230887	0.5	0.75	0.0020916774094852184
MEF2D	1.1649523688041816e-7	-0.43154250287299134	1	0.885	0.0038649624739816335
TUT4	7.320446809272828e-7	-0.4287894499345406	1	0.948	0.02428704637912446
STXBP4	1.5620294662306804e-7	-0.4276411913131203	1	0.854	0.005182345160113528
SSR2	5.351162786598048e-7	-0.4246834276094914	1	0.875	0.017753552777096344
SFXN5	4.688417697684445e-7	-0.42264730885372565	1	0.896	0.015554763395607683
PELI2	3.965925070982575e-7	-0.4225304008204826	1	0.885	0.013157749607998889
CD2AP	6.207867399295853e-8	-0.42111547668795934	1	0.885	0.002059584167064385
MAGED1	5.367497283965594e-8	-0.4191974565187592	1	0.906	0.001780774573901265
IRF2BP2	4.464048260095961e-9	-0.4167612801384253	1	0.865	1.481037291252037e-4
NLGN3	4.2475173178025395e-7	0.4162912166880761	0.667	0.771	0.014091988205273485
HDAC1	1.4660513843097077e-6	-0.40981866863965366	1	0.885	0.048639186777243174
TMEM123	1.922366601060933e-7	-0.40933173385240984	0.833	0.875	0.0063778356723398575
GLIPR1	2.293942435719513e-8	-0.408753214513232	0.833	0.833	7.610612818986629e-4
PPM1G	1.1771857364524262e-6	-0.4076156986833658	0.833	0.865	0.039055491178282144
RAB22A	2.048646816797299e-8	-0.4063240770461757	1	0.896	6.796795544088399e-4
AC008012.1	4.242506820370609e-8	-0.4061250107212385	1	0.885	0.001407536487794357
CMBL	2.9609220674418103e-7	-0.4047415667719645	0.833	0.833	0.009823451143151694
SMARCA4	1.447665816718312e-6	-0.4021393169659027	1	0.917	0.048029208801263434
RAB38	1.2089501605061037e-6	0.40210951877735424	0.833	0.75	0.040109339475111
LRCH2	3.0525686772292667e-7	-0.40055514475254306	0.667	0.781	0.010127507100443538
GBP3	2.2432660412945584e-7	0.3999583618553708	0.833	0.812	0.007442483745202956
AC104781.2	6.745149229626462e-8	0.39744857515987553	0.5	0.74	0.0022378381599131715
RFX7	2.428894257064591e-10	-0.39682452026577875	1	0.917	8.058342476663194e-6
GNB4	1.4022898615022286e-6	-0.3944875326697268	0.833	0.854	0.046523770735059436
CHD6	3.10902891308894e-9	-0.39297626826313403	1	0.917	1.0314825224955177e-4
HDAC4	2.4953134587002748e-8	-0.3880752865992455	1	0.938	8.278701461929902e-4
L3MBTL3	7.828742709414888e-10	-0.3851571076816178	1	0.865	2.5973419687025774e-5
S1PR3	3.2922142279847113e-8	-0.3847335271465995	0.333	0.75	0.0010922579144184877
SLC35C2	2.726032575403914e-7	-0.38402054556187337	1	0.885	0.009044158275417566
DNMT3A	1.0794059510641697e-7	-0.3792035710091882	1	0.896	0.0035811451238455957
RAI1	9.270768842615874e-9	-0.3790524761901235	1	0.875	3.0757629789146686e-4
MED25	3.303342479219888e-7	-0.3789697989942906	1	0.865	0.010959499343307822
SCAP	5.161348557236534e-7	-0.3759960880609994	1	0.906	0.01712380610834365
TRIM25	4.59788081017252e-9	-0.37509442163087225	1	0.865	1.525438916390937e-4
ZBTB40	6.650528056766629e-7	-0.37495385727481845	1	0.885	0.022064456933934645
TRIM24	1.064156267385576e-6	-0.3724786998383247	1	0.938	0.035305512483051256
BAMBI	9.159959013175694e-7	0.37211072858457417	0.5	0.667	0.030389996018013
DALRD3	4.5869274479310907e-7	0.37093399164421137	0.833	0.823	0.01521804919400098
TFB1M	2.065232534356595e-8	-0.35885177485495445	1	0.906	6.851821979234875e-4
HACD3	6.577526043785008e-7	-0.3557840412508202	1	0.885	0.02182225815546552
NCOR2	8.522185202062432e-7	-0.35551595430889305	1	0.938	0.028274053844882532
ANKRD23	2.2101187062202682e-7	-0.352924317310415	1	0.896	0.007332510831626984
NFKB2	8.531441457132083e-7	-0.349754462957482	1	0.885	0.02830476332232711
AC009716.1	1.1409086187335376e-8	-0.3494544758621436	0.333	0.708	3.7851925243722576e-4
FZD6	5.315566299677126e-7	-0.34822095288851873	0.833	0.802	0.017635454312438802
RIN1	6.436221482815429e-7	0.3474577171021149	0.5	0.74	0.02135345201353675
UBE2E1	8.47531028800623e-8	-0.34652573780151574	1	0.927	0.002811853694251827
SRSF8	5.754774760796934e-7	0.34308116184922444	0.5	0.823	0.01909261622389599
CCDC93	4.618655079726146e-8	-0.34228723721850357	0.833	0.906	0.0015323311958007435
SLC26A11	7.851628719249766e-8	-0.3418986637615691	1	0.854	0.0026049348601854946
ZBTB38	1.3955567757132886e-6	-0.34187097251334597	1	0.906	0.046300387147839774
SUPT20H	8.228665320504346e-9	0.3414666236994004	1	0.854	2.730024293383727e-4
AC126283.2	1.0136953265281377e-6	-0.34134722209135404	0.833	0.802	0.03363136984822402
NT5C3A	7.288663241729334e-7	-0.34028544931072263	1	0.917	0.02418159803708541
TNFSF13B	4.1131929534989236e-7	0.3402362878678318	1	0.802	0.013646340261823379
CLASP2	6.472410586741183e-8	-0.3383427285061704	1	0.938	0.0021473516603631223
NGEF	6.839224618032429e-7	-0.33806914126963106	0.833	0.823	0.02269049551524619
TMEM87B	6.450219216115017e-11	-0.33273756821043443	1	0.865	2.1399892293304793e-6
TRIM38	1.0329540015092906e-6	-0.3311372232693769	1	0.875	0.03427031490807374
MAZ	3.246336921775664e-9	-0.3279634327887899	0.833	0.833	1.0770372005375121e-4
HIP1R	3.671945214474751e-8	-0.3278093292630895	1	0.823	0.0012182412638062881
SYNGR1	7.763476278281116e-7	-0.3246800379769603	0.667	0.865	0.025756885248453258
B3GNT2	1.417635257367964e-6	0.32413423092081484	0.833	0.823	0.047032884933696936
THUMPD3-AS1	3.979230985028072e-9	-0.3232130530581774	1	0.896	1.3201894639027634e-4
GNPDA1	1.482400073092971e-6	0.32313469526009975	0.833	0.812	0.0491815872250055
TBC1D9B	7.661850192269523e-8	-0.3227486633568594	1	0.906	0.0025419720382892598
PHF21A	1.619230768817212e-10	-0.32249992534980176	1	0.927	5.372121921704864e-6
THUMPD2	1.224792359353059e-8	0.31951617908997365	1	0.875	4.0634936106256436e-4
CARHSP1	2.0474832990453722e-7	-0.3190594415412291	1	0.875	0.006792935341242832
CBX6	2.1140044546548397e-8	-0.31875588533739885	0.833	0.833	7.013632579208362e-4
VPS13C	1.4621815086889103e-6	-0.3172272442465828	1	0.917	0.04851079591377198
SERPINB9	4.1819170018760826e-7	-0.31647051581119234	1	0.875	0.013874346037124279
STX3	1.6744538857134213e-8	-0.31642365717150556	0.833	0.833	5.555335656631417e-4
FBXO21	9.47213791412358e-8	-0.31444987032224797	1	0.885	0.00314257119576878
KIAA0930	1.6263386804295823e-7	-0.3141915916862279	0.833	0.844	0.005395703840061225
FOCAD	1.9598193110520237e-7	-0.3138036570263381	1	0.875	0.006502092528277299
PTGFRN	2.3828957396881e-9	-0.3136012020136998	0.833	0.792	7.90573319556321e-5
BTBD19	4.81986163296099e-7	-0.31225409119680836	0.833	0.823	0.015990854939674677
DCAF7	1.2925479828393176e-6	-0.31183735319510936	0.833	0.885	0.04288286442666004
TMEM159	3.3240669221188728e-9	0.3106776123438335	0.5	0.771	1.1028256827513784e-4
DHRS7	3.718752901056493e-7	-0.3105851818446901	0.833	0.844	0.012337706499835127
CCDC159	2.692227091428951e-7	0.30911987866694757	1	0.823	0.008932001821233831
GGA1	5.447964266896133e-8	-0.3039330536445724	1	0.896	0.00180747110482813
PNKP	5.1903284889340763e-8	-0.30246824777522985	1	0.875	0.0017219952827736585
MLLT6	3.196270340500033e-8	-0.3008425325280979	1	0.896	0.0010604266108676958
STT3B	5.858973693680441e-7	-0.3005248000665386	1	0.896	0.0194383170235236
GALNT7	1.9967213302440474e-7	-0.29593461281631794	1	0.896	0.006624522357350676
ALKAL2	6.51112406130753e-8	-0.2958918825517154	0.333	0.677	0.0021601956298199993
CRLF1	9.598991212244995e-7	-0.29301876538469507	1	0.875	0.03184657314486522
DCAF11	1.2904781136354512e-6	-0.2922219785337872	0.833	0.844	0.04281419237608337
XPC	9.7420802428111e-7	0.29005319233525406	1	0.865	0.03232129962157439
MAPK13	3.8596153979664266e-7	0.2897741844446047	1	0.833	0.012805046005833213
CDK18	3.2990607007937684e-7	0.2876246255900261	0.833	0.792	0.010945293687023485
CIC	1.9070422274135346e-7	-0.28700507256988583	1	0.885	0.006326993997889884
PCGF2	4.09482964776863e-8	-0.2846887878804796	0.667	0.76	0.0013585416322401983
TLE4	2.3145778676643726e-7	-0.28461665057372243	1	0.885	0.007679074991550089
ARSJ	3.424982910321824e-8	0.28392912050783403	0.5	0.75	0.0011363065801574714
RSF1	1.1634760722445765e-7	-0.2838896114615975	1	0.927	0.0038600645648858315
OGFR	1.252351239541969e-6	-0.28358207971051197	0.833	0.865	0.041549257074283905
RALGDS	1.496929222983485e-6	-0.2831684242224515	1	0.885	0.04966362083092308
WDR6	2.688124925742654e-8	-0.281371274590111	1	0.906	8.918392066136402e-4
NCS1	1.0319776223025199e-6	-0.2808477625714543	0.833	0.833	0.034237921575130704
ARPC1B	2.336012975502322e-7	-0.2806983627671895	0.667	0.875	0.007750190248824054
ANGPT2	8.219702886224044e-8	-0.27745556651765846	1	0.875	0.0027270508265625514
ADAR	1.4174282311980263e-6	-0.27513055185543306	1	0.927	0.04702601642645692
CASC4	1.4778809694243309e-6	-0.27436685721616183	1	0.927	0.049031656922591024
PURA	1.5592944203326333e-8	-0.273964518869877	1	0.875	5.173271098337578e-4
KIFAP3	8.020275489603498e-8	-0.2736686987270611	1	0.896	0.0026608867991857526
PTOV1	1.8509670924962409e-7	-0.2721010143789752	1	0.896	0.0061409535227747785
IGF2R	7.813478160373074e-7	-0.2671769758067308	1	0.917	0.025922776492669747
LTO1	1.1984373135258173e-7	0.2638154438025846	1	0.875	0.003976055475084604
HMBOX1	1.4162695000105568e-6	-0.2620675116668628	1	0.938	0.04698757320185024
GPATCH4	1.4050266889353562e-6	0.26022336787492595	0.833	0.823	0.04661457045880831
MFSD6	3.2260065747591666e-8	-0.2566059959535727	1	0.854	0.0010702922013078487
LMBR1L	3.645364946549209e-8	-0.25444069767650257	0.833	0.865	0.001209422728316631
ARNTL	9.045585431540305e-7	-0.25245396582081725	1	0.875	0.03001053878622127
AC009554.1	1.1109856453873365e-6	-0.25218902583635394	1	0.885	0.03685917075701566
CYB561	3.247502927066197e-7	0.24641259804515903	0.833	0.792	0.010774240461127522
EXOG	6.765573618347111e-8	0.24597887683995312	1	0.854	0.002244614359359021
FAM13B	1.0116442522037578e-6	-0.24201521091713574	1	0.917	0.03356332135536407
AHDC1	1.5775086862680416e-7	-0.23998761517293152	1	0.885	0.0052337005684314816
DDB2	1.3200063248012793e-7	-0.23895175201331004	1	0.896	0.004379384983793204
SLC37A1	9.838417700086162e-9	-0.23289123362658448	1	0.865	3.264091840357586e-4
GALK2	1.9178635409186592e-9	-0.23080106597525604	1	0.885	6.362895869705835e-5
NIPAL3	3.732263306734889e-7	-0.22955284165933731	1	0.854	0.012382529972754342
UBXN4	5.079478643988555e-7	-0.22791736155084558	1	0.917	0.01685218629716083
TYK2	3.267584033194626e-9	-0.22458097096107096	1	0.896	1.0840863546929811e-4
GPR173	7.263389464763934e-7	-0.22266694833034295	0.833	0.812	0.024097747227247304
EIF2B5	3.785702723986617e-7	0.21929910493728677	1	0.854	0.0125598259273704
PACSIN3	8.719357508348149e-8	-0.21910974099938763	0.333	0.677	0.002892821240544665
EHD3	5.857005909030099e-8	-0.21757521899045207	0.333	0.781	0.001943178850438916
KMT2A	3.18982827035804e-7	-0.2128390812549592	1	0.875	0.010582893252566868
COG2	1.901348426703637e-7	0.21258022606280602	1	0.865	0.006308103675274656
GAS6-AS1	4.030843308630954e-7	-0.21171951225866015	0.833	0.844	0.013373128845044916
CSNK1G3	4.256617396906007e-7	-0.21128167751767257	1	0.885	0.01412217953771506
PHF6	9.388315002713385e-7	0.20787810009505914	0.833	0.854	0.031147612684502196
SHF	5.2954548093160285e-8	0.20648863497355885	0.667	0.792	0.0017568730420867789
SLC9A3R1	3.554544313612145e-7	-0.20383069513516716	0.833	0.854	0.011792911669271013
HEPH	2.2650866617806092e-7	0.20217066743741485	0.5	0.708	0.007514878017789528
DDX60	2.716848703602168e-7	-0.2021597293686901	0.833	0.823	0.009013688943940912
NPTX2	1.712913512038128e-7	0.20189329980944581	0.167	0.688	0.005682933158888897
AL357992.1	9.332713902161266e-7	0.20141971507679512	0.333	0.729	0.030963144913200433
PFKM	8.680860768268923e-7	0.19904683815113255	0.667	0.802	0.028800491770885804
SETDB1	6.629279565200498e-7	-0.19747231028738504	1	0.917	0.02199396081346569
NUP62	2.8998604410668096e-7	0.1971074308067975	1	0.865	0.009620866985327353
CASD1	3.5862671879310584e-7	0.19439762589392817	1	0.844	0.011898158649398872
ALS2CL	5.954832350437502e-7	0.19268016786317954	0.833	0.74	0.019756347289046503
NKTR	1.9740882274563853e-7	-0.18769910977076643	1	0.927	0.006549432512232049
SPECC1L	7.133026281461011e-7	-0.18719647643359705	1	0.906	0.023665241294003197
M6PR	3.447177324310851e-7	-0.1839951951745269	0.833	0.844	0.01143670020886611
RARG	1.0246638302878269e-6	-0.18263428819240146	0.833	0.854	0.03399527189745923
RGL2	2.5334239025638486e-7	-0.18262830500641747	1	0.865	0.00840514048153608
PPP1R12C	1.571242551468508e-8	-0.1825690207988102	1	0.917	5.212911413007069e-4
CEP83	6.50523480373952e-7	-0.1815898811278709	1	0.885	0.021582417508366605
ZNF711	9.221947401211281e-7	0.17893730833256472	0.667	0.74	0.030595654892998665
RAVER2	1.1048222867445019e-6	0.17602455324971555	0.833	0.802	0.03665468900732234
KIAA0319L	9.133348963170573e-7	-0.17529175630259475	1	0.927	0.030301711855111012
DELE1	1.3371118530684585e-8	-0.17511495928080179	1	0.865	4.4361359949252245e-4
NME1	4.520704319154213e-7	0.17134259846884614	0.5	0.781	0.014998340719657933
CAPN12	7.403914781293643e-8	-0.1707835646665936	0.667	0.854	0.002456396806989792
IFFO1	2.402840041030718e-7	-0.16767095965316325	1	0.885	0.007971902404127613
ARHGEF9	1.7308970466768765e-7	-0.16634279606871627	1	0.896	0.005742597131759873
BRWD3	5.626966304754246e-8	-0.16592568223786752	1	0.875	0.001866858610928316
IREB2	6.464541680425061e-9	-0.16534833419019632	1	0.875	2.1447409933146225e-4
PUDP	4.676304466353549e-8	-0.1650635822079911	0.833	0.865	0.0015514575328021169
POC5	9.347508011721815e-7	0.16496876356015822	0.833	0.833	0.031012227330489466
TAX1BP1	3.9309108861733395e-8	-0.1633333267346555	1	0.906	0.0013041583047057289
PHF14	3.896490915983286e-7	-0.16135180485758993	1	0.906	0.012927387911957747
TJAP1	1.3948122839519154e-7	0.16109121738978494	0.833	0.833	0.0046275687144672695
PLEKHO1	3.106179082017359e-7	-0.16064638281089927	1	0.875	0.010305370340408992
SECISBP2	5.908496765115e-7	-0.15994776118406573	1	0.896	0.019602619717622036
GCNA	4.6268623958198e-7	0.15982474611289765	0.833	0.833	0.015350541370611351
TMCO3	2.1639055023509635e-7	-0.15417527463422898	1	0.875	0.007179189285149792
EML2	1.1637980580784932e-6	-0.1539837907772144	1	0.896	0.03861132817287017
ZNF790	3.898234609465138e-7	0.15263206470175295	1	0.854	0.012933172963822487
PLTP	2.391900746185253e-7	-0.15209548008825702	0.833	0.833	0.007935609105618814
FOXK1	1.5804799780631991e-7	-0.14891446516791484	1	0.917	0.005243558423220275
LRP4	6.315351229514694e-7	0.14745899943249174	0.5	0.76	0.0209524407741609
RALA	4.91942365704359e-7	-0.14595045508358429	1	0.875	0.01632117186697352
NBN	3.9285155034627515e-7	0.14466571435930176	1	0.844	0.013033635885838371
TRIM62	2.754906465138641e-7	-0.14059363593757612	0.833	0.844	0.009139953179390469
PRTFDC1	1.383936173233014e-6	-0.1382556575917202	1	0.844	0.045914850419351706
SORBS3	3.741920777047607e-7	-0.1354675805827421	1	0.833	0.012414570562010846
AP001439.1	6.368875589963789e-7	0.13466150876377592	1	0.823	0.021130018544822864
GDAP1	8.371436961950066e-7	-0.1335496864211949	1	0.844	0.027773916408661732
NISCH	8.335535344208099e-7	-0.13272370678905956	1	0.896	0.027654805611479212
AC118549.1	3.437446021965628e-7	0.13138356315188415	1	0.917	0.011404414667075364
PRRT2	5.23559260706792e-7	-0.12750770364227337	0.5	0.75	0.017370125592469237
MRPL19	3.043090486665563e-7	-0.12424330193870414	0.833	0.865	0.010096061307610338
BCCIP	1.1365473131380124e-6	0.121210264060303	1	0.854	0.037707230207979836
SH2D4A	2.710312894709844e-7	0.12045717689094282	0.667	0.792	0.008992005090778849
SGSH	5.962317207941726e-8	0.1170140877243191	0.833	0.802	0.0019781179800788264
CAAP1	1.3986788987177759e-6	-0.1148881624168897	1	0.917	0.04640396982275965
ZNF692	1.3631760288044143e-6	0.11474583819729056	0.833	0.885	0.04522609110764405
POLR1C	2.565256745663195e-7	-0.11299902396849126	0.833	0.875	0.008510752305086782
FGFR1OP2	1.5972836915259073e-8	-0.11275238861989378	0.833	0.885	5.299308103375503e-4
ARFGEF2	1.3738027729842446e-6	-0.11249437379920091	1	0.917	0.04557865459929829
DTX3	6.523526918140442e-10	0.11090491846825179	0.5	0.771	2.1643105256314545e-5
SETDB2	1.9055814035843128e-8	-0.11018758537599105	1	0.875	6.322147422671674e-4
CYP4V2	1.4733067847036079e-8	-0.10990944567830341	1	0.885	4.88798991961116e-4
ACBD6	7.106272827684754e-7	-0.10885464468308587	1	0.927	0.02357648136040971
CEBPZ	1.228414317967131e-6	-0.10883823197936904	1	0.844	0.0407551018271955
TRIB2	1.1897295265289452e-6	-0.10532368218185706	1	0.802	0.03947165650165081
CAMK2N1	3.7456020791424226e-7	0.10400913843825288	0.333	0.698	0.012426784017970816
RICTOR	3.3018468197072956e-7	-0.1039840527906506	1	0.917	0.010954537193742895
WISP1	4.238451537649742e-8	-0.09817474122302494	0.333	0.729	0.001406191066646055
GALNS	6.825906594879893e-7	0.09655783945089369	1	0.865	0.02264631030983302
VPS9D1	8.039782821734748e-7	-0.09544613839613658	1	0.896	0.026673587467669374
BMT2	1.150558402923107e-6	-0.0952589415622842	1	0.854	0.038172076133779924
CHD1L	1.178653431395854e-6	0.0930392077780291	1	0.875	0.03910418489342025
AL360181.3	1.0160437542680821e-6	0.09290568756015577	1	0.896	0.03370928363535216
AC008735.2	1.926076923475991e-9	0.08961855173069239	1	0.875	6.390145409016296e-5
TMEM110-MUSTN1	8.171685999998623e-7	-0.08674922891932235	0.833	0.865	0.02711120264219543
CEP120	4.780155921303557e-7	-0.08662641017956019	1	0.896	0.01585912330010881
ZMIZ2	1.0564082634198756e-7	0.0845954391469578	1	0.885	0.003504845695548121
FBXL4	4.6189105867658075e-8	0.08302928896079154	1	0.885	0.0015324159653712919
SMG9	1.914552438125564e-10	-0.08213197762573499	1	0.875	6.351910623969184e-6
P2RY12	8.223108535384415e-7	0.08151999586817871	0.5	0.729	0.027281807187844873
FKBP10	8.867833307304911e-8	-0.07764518435023726	0.833	0.76	0.0029420810563645502
AC025043.1	9.869881505657691e-7	0.07374742278568647	1	0.854	0.032745305871320525
LINC01828	2.9611499624544335e-7	0.07023629237684537	0.833	0.76	0.009824207230435074
PRKD3	5.182937448429579e-8	-0.07013408464541365	1	0.875	0.0017195431572654815
ATG2B	1.4963693356475978e-6	0.06978766696506478	0.833	0.885	0.04964504544878035
AC087286.2	1.0808820457816959e-6	-0.06406687741560546	1	0.833	0.035860423632899326
PHF3	6.625588768003083e-7	0.062482433590695774	1	0.906	0.02198171585560383
MTM1	3.1215519817963383e-7	0.061974477406466444	1	0.885	0.010356373010005712
DCTD	9.83121052156099e-7	0.05998119181704942	1	0.833	0.032617007147382894
TMED4	9.842552439460153e-7	0.05979082888199594	1	0.854	0.03265463622839695
CLCN6	1.815163465844338e-7	0.05236154658542591	1	0.885	0.00602216783063176
NT5DC1	2.3461202734016896e-7	0.05077527142821067	1	0.885	0.0077837232310647856
AMPD2	1.2492177588639125e-6	0.04997086263314032	1	0.833	0.041445297585828024
AC124319.2	4.258407890097967e-7	-0.049211945527164236	1	0.875	0.014128119856978025
AC120114.4	2.477454805997859e-8	0.04920656767227327	1	0.823	8.219451809859098e-4
ZFYVE27	8.453053293788384e-8	0.04802709644919334	1	0.875	0.002804469491280172
LY6E	1.3861183104514297e-6	-0.04703075143371649	0.667	0.76	0.04598724718584708
KLHL7	1.4017734476075581e-7	-0.045948171686409855	1	0.865	0.004650663767127596
SH3YL1	4.2784290845716487e-7	-0.044063226446180104	1	0.896	0.014194544173883359
SETD4	2.730521577559098e-7	0.04224837689005767	1	0.885	0.009059051437867819
