gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
IRF2BP2	4.287315760398495e-7	-0.40809423644071274	1	0.865	0.014224027498274087
PUDP	3.4127672908964434e-7	-0.4071410154341948	0.667	0.876	0.01132253804100713
SLC26A11	1.032002021957398e-6	-0.4042928855064569	1	0.876	0.03423873108248059
DELE1	2.7780142944959806e-7	-0.4009113578958902	1	0.888	0.009216618024849315
UBE2E1	1.3165298768348329e-6	-0.39752649749844066	1	0.933	0.04367851172374925
NRSN2-AS1	5.737821788092665e-7	-0.39496655565730143	1	0.91	0.019036371346355035
EBPL	1.395933977550485e-7	-0.3911758595178829	0.833	0.843	0.004631290157319244
RAB22A	1.2234867304698694e-8	-0.3762482413393372	1	0.899	4.059161925679886e-4
NPTN	1.6322756419812256e-7	-0.3674024010051504	1	0.899	0.0054154008974011125
DIO2-AS1	8.663151818643471e-7	-0.35869186707681466	0.5	0.798	0.028741738788713445
TMCO3	8.259133090613315e-7	-0.35754948380231055	0.833	0.865	0.027401325854727796
RSF1	1.3416305017869048e-6	-0.3536122401367465	1	0.921	0.04451127515778414
PCGF2	2.3177010654369015e-7	-0.35159865149545544	0.667	0.775	0.007689436824800008
KLHL7	8.174588273295201e-7	-0.3490580444183382	1	0.865	0.027120831514311487
CLK2	1.9600643241215132e-7	-0.3486938670368738	1	0.921	0.006502905408137944
PLP2	5.708166966328002e-7	-0.33601336010195615	0.5	0.854	0.018937985544186412
SORBS3	2.493255055035709e-7	-0.3350439094766131	0.833	0.843	0.008271872296091972
PTGFRN	1.2694799615725768e-8	-0.3329826991031113	0.667	0.787	4.2117536685093383e-4
CIC	6.45081055858976e-7	-0.3320613921390996	0.833	0.899	0.021401854190233247
FOXK1	8.618379747664681e-7	-0.3283534060593811	1	0.933	0.02859319848882711
ARHGEF9	3.585241435989316e-7	-0.32809916754704527	1	0.888	0.011894755512181754
PHF14	1.0183779985940205e-6	-0.3245813556613588	1	0.921	0.03378672685935382
TAX1BP1	8.891608713693145e-9	-0.3201259361966686	1	0.921	2.949969022941975e-4
VAT1	8.730311736666139e-7	-0.3182266694987437	0.667	0.787	0.02896455524873725
KIAA0319L	1.0867048954647174e-6	-0.3177620660602103	1	0.921	0.03605360831683293
CCDC159	5.824298463579867e-7	0.31420663161437123	1	0.831	0.019323275012618924
PFKM	7.761099982815037e-7	0.3082751974554294	0.667	0.82	0.02574900141298545
AC104781.2	1.1515098348856202e-6	0.30691051098292776	0.5	0.764	0.03820364179200022
LMO7-AS1	6.292930188332616e-7	-0.3002417550553884	0.833	0.854	0.020878054485831122
STX3	5.995832303960713e-7	-0.2950402201011626	0.833	0.831	0.019892372834850458
MIER1	4.0844343865944654e-7	-0.29060649683659895	1	0.933	0.013550927964404458
SLC35C2	1.153185721904644e-7	-0.2853919319792788	1	0.899	0.0038259242695630373
MBOAT7	8.953425589522086e-7	-0.2808501999982558	1	0.865	0.029704780078357425
C7orf31	9.452980187099408e-7	0.27770536267867385	0.667	0.809	0.031362152366739705
TMEM159	4.110873663004075e-9	0.276561862545174	0.333	0.787	1.3638645551748618e-4
IREB2	1.6589149469917695e-7	-0.26610577262119245	1	0.899	0.0055037821196345935
PTTG1IP	8.863913362752946e-7	-0.2536126334480503	1	0.876	0.02940780536360545
AC120114.4	1.7887130993280678e-7	-0.24272230938764916	0.833	0.843	0.00593441344964073
AC093503.2	1.0868265908053845e-7	-0.22495679324211437	0.667	0.843	0.003605764580315024
S1PR3	1.1908894017896953e-6	-0.21313512151057967	0.333	0.753	0.03951013768317672
AL360181.3	2.469879495400754e-7	-0.2076801520272179	1	0.91	0.008194319201891082
SLC35B4	3.395061344343942e-7	0.19901952439199144	0.833	0.876	0.011263795022129895
DCTD	2.720017352931959e-7	0.1814186577765149	1	0.843	0.009024201571822361
FNDC5	1.0558343429290238e-6	0.1773598117433215	0.333	0.787	0.03502941599535622
BCL3	6.588400039534561e-7	-0.16884979292487312	0.667	0.775	0.021858334811163813
TRIB2	1.0874268356602848e-6	-0.16345737861887377	1	0.831	0.03607756012670127
CBX6	5.7264752173849136e-8	0.16209409721596724	0.833	0.831	0.0018998726828717927
ACTR1B	1.2480792181439676e-7	-0.14952157799049615	0.833	0.876	0.004140752422036241
DDOST	1.2578791644206409e-6	0.14706224211588026	0.833	0.843	0.0417326570379836
EBF4	3.9601103167550215e-7	-0.14631938874605654	0.833	0.787	0.013138457997898135
TMEM87B	5.480267142682608e-8	-0.14472084592334555	1	0.865	0.0018181882299278089
CYP4V2	1.193252807869225e-7	-0.14064056732171948	0.833	0.899	0.003958854840667728
MTMR6	1.185771121112733e-6	0.13909708030316903	1	0.865	0.039340328485157144
CEBPZ	1.031988307135338e-6	-0.13623271282543392	1	0.888	0.034238276065829104
KAT5	1.4107783254180986e-6	0.13393847780411217	1	0.865	0.04680539250239626
DHRS7	2.172685668128623e-7	-0.13231765577804255	0.833	0.854	0.007208319241150332
PGAM1	1.065178214952185e-6	0.12439115585745109	0.833	0.809	0.035339417637468645
TJAP1	5.510976547066734e-7	0.11594603019335437	0.833	0.843	0.018283766890203303
DTX3	8.545256820679875e-8	0.10705002880172731	0.5	0.775	0.002835059855396962
FKBP10	2.0064801524572406e-7	-0.0954278971072613	0.667	0.787	0.006656899201807387
ATXN10	3.7536688505933993e-7	-0.07865564917298884	1	0.921	0.012453547145613721
THUMPD2	2.2424819347351098e-8	-0.05464588060548481	0.833	0.888	7.439882314870674e-4
SHF	5.866112902890076e-7	0.04059392410288698	0.667	0.831	0.019462002777918406
PINK1-AS	7.313905888282707e-7	-0.02805374963337215	1	0.843	0.024265345565555537
RSAD1	8.9469419839903355e-08	0.02480048648385358	0.667	0.854	0.0029683269420284738
GDAP1	1.2532873716185718e-6	-0.014878342886082141	1	0.843	0.041580315128189355
MARCH9	1.2003843963473112e-6	-0.012424313108296836	0.667	0.82	0.03982515311761474
