gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
IRF4	2.5043666124462637e-7	-0.2586348590309764	1	0.714	0.00830873711011297
CD79B	1.527814534360809e-8	0.2542214967676617	0.75	0.745	5.068830280648856e-4
NOTCH1	2.83144657401288e-7	-0.23882705370625046	1	0.857	0.009393890298602532
P2RX5	1.508738017409609e-7	-0.23568983542647404	0.5	0.643	0.005005540120359859
ANKRD33B	1.6904998606531229e-9	-0.23499727504452572	1	0.816	5.6085713876888656e-5
AC007384.1	3.208699555719788e-7	-0.23048098125406646	1	0.786	0.01064550251601154
VIPR1	5.268194134963635e-7	0.22634783654321722	1	0.776	0.017478287681568852
GPAT3	6.226003079680363e-7	-0.22564949615588126	1	0.765	0.02065601041745554
FAM43A	4.1986074637777607e-7	0.21579994475849018	1	0.755	0.013929719982575476
GMIP	3.405261736266003e-7	0.21017904325849712	1	0.827	0.011297636862409718
ZNF217	3.608909883060491e-8	-0.2079936178657138	1	0.878	0.0011973280319029793
TRHDE	8.665426839671114e-7	-0.19317673849856432	1	0.776	0.028749286625976856
KCNK6	3.561548574737285e-8	-0.18993591586192382	1	0.857	0.001181614970640589
JHY	7.3695171422311e-10	-0.18685714531284248	1	0.847	2.444984702278012e-5
TMEM154	2.4396720962047432e-8	-0.18675018325367976	1	0.755	8.094100113578476e-4
LBR	7.051416693121475e-7	-0.17668851804048846	1	0.867	0.023394485162769117
ZNF804A	7.959474846005887e-7	-0.17248999587299485	1	0.755	0.026407149696593732
LY9	2.5183990899163364e-7	-0.17197507414855906	0.75	0.714	0.008355292660615429
GRAP	6.92630455714554e-7	0.163028012897374	0.75	0.776	0.02297940062924176
GPR132	1.1944617843748127e-6	-0.15429094273861477	1	0.796	0.039628658620203164
CNKSR2	7.386528722881598e-7	-0.1535163654270153	1	0.827	0.02450628634390428
TEX41	6.928451964612992e-7	-0.15049924755685873	1	0.786	0.022986525082996524
ADD2	9.54050670959172e-7	-0.14403071819098145	1	0.755	0.03165253911041245
BTLA	5.33640214383282e-7	-0.143348383491124	1	0.776	0.01770458139259415
PLEKHG3	3.027828702861417e-8	-0.1413601835117395	1	0.776	0.0010045427287483325
CD69	6.701379086375834e-7	0.13651084209856101	0.75	0.694	0.022233165394869105
SULF1	6.376493221458728e-7	-0.13410695853320198	1	0.786	0.02115529156083362
APOL2	8.554362744726999e-7	0.12657865053978568	1	0.857	0.028380809278180767
AL357060.1	5.128634941288162e-8	-0.12594787951268027	1	0.796	0.0017015272144711734
ACSS1	2.2520774567753344e-7	-0.11950301386926454	1	0.867	0.007471717378343527
KIAA0040	6.675249125082078e-9	-0.10787806329407235	1	0.867	2.214647402228481e-4
GNB4	1.0847405812337331e-6	-0.10655242611539051	1	0.847	0.03598843826359156
ARRDC5	1.052387008986909e-6	-0.09891706344634987	1	0.765	0.03491504379715868
ARL4C	2.0365496809300533e-7	0.0964053964792726	1	0.776	0.006756660876421638
CD2	9.066501615781093e-7	-0.09546080369681142	0.75	0.704	0.03007993241067693
LINC00861	1.3980037404751518e-6	0.0915888479182001	0.75	0.704	0.046381570097744115
FAM78A	7.895970125548764e-9	-0.08780425136107328	1	0.806	2.6196460085533137e-4
SLC1A5	1.541035868940918e-8	0.08462007342934541	1	0.837	5.112694702385284e-4
PTGER4	3.146153793935424e-8	0.08055149042618392	1	0.847	0.0010437994442139555
BLM	6.642398294420837e-7	0.07674433608885134	1	0.816	0.022037484821400014
KCNN4	1.4190265124964684e-7	0.07231372731596974	1	0.704	0.004707904260509533
ZAP70	1.093168896283147e-6	-0.06682427583761763	0.75	0.724	0.03626806447198597
AC243960.1	2.8044120704712805e-8	0.06323487891294066	0.75	0.755	9.304197926202568e-4
SIGIRR	4.083075336507236e-7	-0.06247320966109027	1	0.827	0.013546419043930058
LINC00426	4.277583211825216e-7	0.049184658543282245	1	0.745	0.014191737821872519
ZBP1	1.2626863676480797e-6	0.04595762554933991	1	0.735	0.04189214561946034
CASP4	2.906663073342565e-7	0.043977014515820034	1	0.878	0.009643436078428628
CCR7	2.901607871235967e-8	-0.03585204051496782	0.75	0.714	9.626664434399568e-4
SLAMF7	7.556682699766418e-7	-0.029590340756654454	0.75	0.684	0.025070806193015046
SLFN11	4.308781476709854e-12	-0.02895002285593362	1	0.827	1.429524430528028e-7
MAP4K1	1.8254733291412517e-7	-0.0195749487306649	1	0.816	0.006056372864091931
AC096677.1	6.76188657819804e-9	-0.017164612151592262	1	0.827	2.2433911100487637e-4
CRACR2A	5.531059246680281e-7	0.01565797696198179	1	0.816	0.01835039526271117
GPR176	7.564514180144824e-7	0.012328183842306606	1	0.776	0.02509678869546648
PSTPIP1	2.0815976004223307e-7	-0.010804043044362333	1	0.786	0.0069061163589211666
IL21R	2.082189306226036e-7	0.006396497004707902	1	0.704	0.00690807946126612
LAX1	6.385951336093027e-7	-0.005245604955272265	1	0.786	0.021186670747755838
