gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
MCM5	5.999751027369643e-10	2.870553451584112	0.833	0.757	1.9814177767888246e-5
LRR1	6.503220382819083e-11	2.870477708699662	0.833	0.73	2.147688531426002e-6
GBGT1	2.7165066444635132e-8	2.8688742784113024	0.833	0.716	8.971263193340753e-4
PCNA	1.9033037796806875e-12	2.8537282194050677	0.667	0.73	6.285660732395471e-8
SHCBP1	3.034102748969331e-8	2.8457901728150325	0.833	0.73	0.0010020124328471215
AC011466.3	1.2071945403761015e-8	2.83852251531772	0.833	0.73	3.986759969592075e-4
RHD	4.287942107177642e-21	2.834012465016169	0.833	0.905	1.4160928808954162e-16
ST6GALNAC4	1.868225303290353e-9	2.8319860422901417	0.5	0.77	6.169814064116391e-5
ANKRD9	2.4654511783932306e-7	2.8312748652758457	0.667	0.743	0.008142152516643644
SLC39A3	7.956800675166625e-8	2.8240957406172664	0.667	0.743	0.0026277334229737777
FAM178B	2.4204537160895884e-7	2.8073185701075793	0.833	0.757	0.007993548397385865
HAUS8	1.7912350034723346e-17	2.7963100503193274	0.833	0.797	5.915553598967385e-13
TMEM86B	1.2948275925263586e-7	2.7856959806676187	0.833	0.743	0.004276168124318299
ERMAP	3.3008169388501375e-24	2.781454133100974	0.833	0.851	1.0900947940552578e-19
AC130324.2	9.95676826178124e-17	2.778274583391026	1	0.811	3.2882227184532547e-12
ABCA7	4.336105347820291e-8	2.770505554361411	1	0.851	0.0014319987911176513
GEN1	2.2080380803391063e-15	2.768215607181727	1	0.851	7.292045760319899e-11
CENPN	2.2923278812278123e-7	2.7537053525883763	0.833	0.73	0.00757041282775485
PHF7	1.4590903049065989e-16	2.7418416724867964	1	0.811	4.818645731954043e-12
DTYMK	3.592680095412852e-15	2.7408630985085916	0.833	0.811	1.1864826015100942e-10
TIMELESS	1.8190179801799354e-9	2.728461510333141	0.833	0.811	6.007306879544237e-5
AC117378.1	2.7134285908113214e-9	2.726611944625186	0.833	0.757	8.961097921154389e-5
AL021707.6	1.6658555356668457e-11	2.7253615527726565	0.5	0.716	5.501487906539758e-7
SLC7A1	6.3889564523714705e-12	2.710140312682341	1	0.851	2.109952868395678e-7
C19orf48	2.2215810810052717e-8	2.707139527939323	0.5	0.77	7.33677152001991e-4
KNTC1	5.598973884205251e-13	2.6988469255538643	1	0.892	1.849061125258784e-8
RBL1	9.093149286557328e-13	2.6912516249970455	1	0.878	3.003012551885558e-8
DDX11	3.2671217616316876e-9	2.68412626995533	0.833	0.811	1.0789669617788648e-4
MINPP1	1.5244900361912051e-33	2.6821103883468753	0.5	0.865	5.034628344521455e-29
POLE2	5.615172873361414e-19	2.6802936882010076	1	0.851	1.8544108414276067e-14
AC084033.3	6.07201576932813e-7	2.6769951346242866	0.333	0.73	0.02005283207820615
SPECC1	3.3934161422206696e-15	2.6760885674315715	1	0.919	1.1206756809683762e-10
PASK	4.619668373256442e-7	2.664812154973414	0.833	0.77	0.0152564548026794
CDC7	4.4392785869476826e-11	2.66286852397542	0.833	0.797	1.4660717533394721e-6
RCCD1	7.106388337219197e-9	2.6540432738135213	0.833	0.784	2.34688474836664e-4
POLA1	1.1348095017647679e-48	2.650602877654157	1	0.919	3.747708379578146e-44
MCM6	5.1872849079981426e-11	2.6470686992526438	0.667	0.77	1.7131008408663866e-6
SLC22A4	8.306789958477018e-18	2.642054551959787	0.833	0.865	2.743317383787035e-13
MCM3	9.364867472785597e-14	2.6392113531758525	0.833	0.77	3.092747482887443e-9
KIF22	1.5753082614758049e-19	2.635180983908494	1	0.865	5.202455533523845e-15
NMNAT3	6.333553304600057e-18	2.634554180575869	0.667	0.838	2.0916559788441689e-13
ZFPM1	3.257490930603502e-13	2.6232474913839132	0.667	0.865	1.0757863798318066e-8
C10orf88	1.7498009931620273e-9	2.622992331431981	0.833	0.797	5.778717779917595e-5
DYRK3	1.1515686148504683e-7	2.6201826695678756	0.5	0.743	0.0038030553505436714
RFWD3	1.71894798239074e-17	2.6177468064388387	1	0.851	5.676825711845419e-13
MCM7	8.607961838480625e-23	2.617665341995357	1	0.851	2.8427793971582264e-18
SLC25A39	2.1897392657189103e-18	2.611024828826423	1	0.878	7.231613925036702e-14
TANGO2	1.203406227876951e-24	2.6062578892679125	0.833	0.905	3.9742490675636304e-20
SLC20A1	1.685795045265731e-11	2.6039839400593743	1	0.851	5.567338136990076e-7
WEE1	1.6683102446856937e-8	2.5990414015367174	0.5	0.757	5.509594583074503e-4
TSPAN5	1.9550647330891814e-8	2.597800826080423	1	0.919	6.456601281027021e-4
VRK1	2.4253063903584768e-14	2.5954640458090834	1	0.838	8.00957435415887e-10
VBP1	2.0049364499850738e-10	2.5918653598762553	0.667	0.784	6.6213026260757066e-6
SPATA33	1.1486230800316744e-9	2.580754707176466	1	0.784	3.793327721804605e-5
E2F4	1.9276224359258056e-21	2.5696246909998344	0.667	0.797	6.365973094644973e-17
TMPO	2.0704466383550132e-17	2.564087254581269	1	0.892	6.837650023167431e-13
AC006547.1	1.2580984026739832e-24	2.5626992382786127	0.833	0.878	4.1548699748308294e-20
NUF2	3.408657334104603e-7	2.5544748419971333	1	0.824	0.011257090845880452
OIP5	1.2692245381566498e-9	2.537744296063584	1	0.797	4.191614037262336e-5
AC008543.1	3.586056236687524e-7	2.5373614816699672	0.5	0.757	0.011842950721660547
CENPP	4.620255255681838e-26	2.534808469763412	1	0.932	1.525839298188927e-21
SASS6	1.8237592390273638e-11	2.534505214201486	0.833	0.797	6.022964886887869e-7
PTH2R	1.0611802650224284e-6	2.5300642754521183	0.833	0.838	0.035045478252365696
REXO5	4.597772363568434e-15	2.4957981218547536	0.833	0.757	1.5184143230684752e-10
DHFR	4.227909886969837e-10	2.492111758399631	0.833	0.824	1.3962672401717887e-5
MAP2K3	1.2438802178720898e-29	2.4857206820251316	0.833	0.892	4.1079144195225765e-25
KMT5A	4.381347265723152e-24	2.4641688271277618	1	0.865	1.4469399345050709e-19
ANP32B	1.286439954674528e-34	2.462205040590507	1	0.892	4.248467950312629e-30
NCAPH2	1.2780316002308379e-17	2.459847324401217	0.833	0.784	4.220699359762342e-13
RBBP8	1.153625868899193e-9	2.4578336220336126	1	0.838	3.8098494320395855e-5
DDX39A	7.435215114397033e-8	2.456202946790674	1	0.77	0.00245547979152962
ZNF273	7.163986710246198e-13	2.446241117883156	0.667	0.797	2.3659066110588067e-8
RILP	3.8794225513152727e-7	2.4384388596320625	0.667	0.743	0.012811792975718689
CEP57L1	7.200632055167962e-19	2.4254544600323924	1	0.865	2.3780087362192195e-14
PRICKLE3	1.8940365115044202e-14	2.4197327469873056	0.333	0.757	6.255055579243348e-10
NCAPD2	4.801247609820087e-22	2.4102613111305593	1	0.851	1.5856120231430838e-17
RBM38	1.9795923039846078e-7	2.4090535328008165	0.667	0.797	0.006537603583909167
PAXIP1	2.4729945703550115e-18	2.408137341437361	1	0.811	8.167064568597426e-14
ORC1	3.930077327885802e-7	2.4079676185763796	0.833	0.689	0.012979080375342861
PPT2-EGFL8	1.7191430867362492e-12	2.393300386122726	0.5	0.851	5.677470043946463e-8
EXOSC9	1.671020053404293e-8	2.390579782775627	1	0.811	5.518543726367677e-4
POLA2	7.467919025185389e-16	2.3877712310216843	1	0.851	2.4662802580674748e-11
HTRA2	4.409326368408408e-10	2.3867057435939247	0.667	0.77	1.4561800331668768e-5
RFC2	2.506772604143062e-10	2.3811895429195364	1	0.811	8.278616525182461e-6
ACTL6A	3.2489110235507175e-9	2.3673852254995964	1	0.824	1.0729528655276244e-4
C16orf95	1.3378841624553256e-9	2.361409411483016	0.667	0.797	4.418362446508713e-5
ZNF620	1.3158777212360972e-10	2.3611286465383667	0.667	0.77	4.345686174382211e-6
SLC25A38	2.8422002787808333e-11	2.3611041875595147	0.667	0.797	9.386366420673702e-7
SLC11A2	9.395544932025434e-18	2.3540979647793474	1	0.878	3.1028787138013997e-13
ZFP62	2.6906340940487352e-8	2.3433026702139306	0.667	0.784	8.885819095595948e-4
CHEK2	1.28837450415966e-8	2.3424601007227563	1	0.811	4.254856799987277e-4
ABCC4	1.333252899384627e-8	2.3411556707533516	1	0.878	4.403067700217731e-4
DPF3	8.087658512102685e-12	2.330951190627631	0.833	0.865	2.670949223621912e-7
ALAD	8.235258854843168e-8	2.325864428729961	0.833	0.851	0.0027196942368119563
PPT2	2.1470278661599094e-13	2.3252947921193563	0.667	0.757	7.0905595279931e-9
ZNF738	4.1291727600666704e-10	2.32494923726239	0.833	0.811	1.3636593040120178e-5
CLCN4	4.707091272807848e-7	2.318902016616299	0.667	0.797	0.015545168928447919
PLEKHH3	6.2977358722718294e-9	2.3030845499181867	0.667	0.838	2.0798272718177717e-4
SLC36A1	4.507248890614572e-9	2.2970884408936785	0.833	0.824	1.4885189461254626e-4
TRIM11	1.288557101306495e-6	2.2948508964335046	1	0.811	0.042554598270647
CDC27	2.0460932568358464e-51	2.292954668233465	1	0.919	6.757222980700383e-47
RAD54B	1.7819656428167222e-12	2.2886480706268335	1	0.811	5.8849415354022254e-8
GCLM	1.445823859419458e-18	2.2851640159903046	0.833	0.824	4.77483329573276e-14
TOPBP1	4.1128072646545223e-16	2.2850193245765276	1	0.838	1.358254599152156e-11
TUBA1B	3.6443830240817294e-8	2.274494043748907	1	0.838	0.001203557493702991
NCEH1	5.9062304190040705e-12	2.2744545690815268	1	0.892	1.9505325958760942e-7
GUCD1	3.5527095111356312e-9	2.270254057717776	0.833	0.811	1.1732823160525422e-4
LBR	7.084934219673059e-12	2.268297127203982	0.833	0.878	2.3397995260470277e-7
CLBA1	5.048860724623788e-7	2.2590339927094134	0.833	0.824	0.01667386254307006
TUBB	6.47805604042745e-9	2.2578348226305716	1	0.865	2.139378007351165e-4
SLC43A3	1.6765571760867424e-9	2.2509224995333077	0.5	0.77	5.536830074026467e-5
AC015795.1	4.84560792504729e-7	2.248386916995402	0.667	0.824	0.016002620172468673
POLE	9.039180307400259e-19	2.2483417228954465	0.833	0.865	2.9851892965189354e-14
CCDC14	8.533075063192842e-27	2.2347857832090083	1	0.878	2.818048039619436e-22
UROS	8.327893285575923e-20	2.228871788853615	0.667	0.865	2.7502867575614485e-15
BX255925.3	4.6372216752468755e-12	2.2209675300756966	1	0.784	1.5314424582502806e-7
AC108047.1	1.8849869280645964e-7	2.2160562761144	0.5	0.757	0.00622516932993333
Z82190.2	7.931061827144013e-8	2.211596716507793	0.833	0.824	0.00261923316841431
CCP110	3.3912605769193803e-9	2.206373842353206	0.833	0.851	1.1199638055276254e-4
PSMG3	7.27002922281489e-8	2.1886873474123183	0.833	0.824	0.0024009271508346175
KIAA1586	5.531121968727183e-10	2.185627036088963	0.667	0.784	1.8266530301721522e-5
AC087721.2	1.0738724668748339e-30	2.178008528886053	1	0.919	3.546463821854139e-26
ZWILCH	3.4923060713437086e-7	2.177316919810054	1	0.838	0.011533340800612598
MSH5	2.163061501262159e-9	2.177094210409056	1	0.824	7.14351060791828e-5
CSE1L	3.567317931112408e-18	2.1767607257872212	1	0.878	1.1781067467498728e-13
MARCH3	3.6814721148840596e-11	2.175108107265454	1	0.851	1.2158061659404608e-6
ALS2CR12	1.4913915190757631e-6	2.168851468577961	0.667	0.77	0.049253204917477075
ZNF180	9.630161476753289e-10	2.166881083435532	0.833	0.797	3.180360827697774e-5
CDK5RAP2	9.425602091137733e-26	2.152036333174405	1	0.919	3.1128050905982362e-21
SKA2	2.7681767139505885e-14	2.151508135469705	1	0.865	9.141903597821818e-10
MAZ	6.960030653809188e-8	2.1503883037100016	1	0.838	0.0022985501234204842
SNX5	1.963273694108491e-15	2.1500351503531356	1	0.892	6.483711374793292e-11
DSN1	1.3421141071601588e-10	2.1452638339607093	1	0.851	4.432331838896425e-6
AMMECR1	3.1601473242929787e-16	2.14238877454312	0.667	0.878	1.0436386538477561e-11
URB2	9.893574614012532e-7	2.139413342313616	0.667	0.77	0.03267353016277639
INTS1	3.302140368135849e-8	2.1358123888094425	1	0.784	0.0010905318565768642
IDH2	7.13368995009274e-7	2.127285028306229	0.833	0.865	0.02355901106018127
STK11	3.635963025386276e-17	2.1231369831048363	0.833	0.865	1.2007767891338176e-12
LIN9	4.4504441129725127e-10	2.11940645202495	1	0.865	1.4697591683091723e-5
APOLD1	1.788095772729523e-7	2.107559704447104	1	0.905	0.005905186289439249
SLBP	2.4640032980381676e-15	2.106487266992207	0.833	0.905	8.137370891771048e-11
GLRX5	1.4777023007225974e-7	2.103558359893592	0.667	0.811	0.0048801118481363774
NDC1	1.264511380971352e-13	2.102228940913285	0.833	0.851	4.1760488356578896e-9
FBXO7	3.3014395236706205e-23	2.0983822605455655	0.833	0.865	1.0903004026922224e-18
MOB1B	1.4093053531923104e-16	2.095032613572946	1	0.919	4.654230928917605e-12
FAM111A	9.165456609216756e-7	2.0934512707824426	0.833	0.838	0.030268920451938335
PPME1	1.0141123559614917e-20	2.0900152617150782	0.833	0.851	3.349106055562826e-16
QSOX2	5.722172077017326e-10	2.08855278477542	0.667	0.851	1.889747328434972e-5
ARMC6	5.521401925475016e-10	2.0808488490528037	0.833	0.838	1.823442985888124e-5
PROSER3	5.4414209088233496e-12	2.080289530772704	1	0.865	1.7970292551389113e-7
AGPAT4	2.3487241027130533e-11	2.067727531049437	0.667	0.865	7.756661349209858e-7
CLK3	9.573750182537174e-33	2.054588378686109	1	0.905	3.1617309977829016e-28
CEP295	6.421489003618186e-23	2.05412677432862	1	0.851	2.120696743444906e-18
POLH	1.9651580878917714e-10	2.0538520029497818	1	0.838	6.489934585262575e-6
DNMT1	1.3941503289581917e-13	2.0470473472322657	1	0.878	4.604181461384428e-9
FARSA	4.8754726276338935e-8	2.046340928464764	1	0.811	0.0016101248352760934
USP1	1.891742940807829e-8	2.045387739322298	0.833	0.811	6.247481062017855e-4
H2AFV	4.2867430227601915e-17	2.0273927278911303	1	0.892	1.4156968832665532e-12
USP32	5.907712382905691e-39	2.027192404306692	1	0.905	1.9510220144546047e-34
PCNT	8.836259881566088e-18	2.024948060676466	1	0.905	2.9181748258872005e-13
CCDC138	1.545042803924773e-10	2.0244010979476577	1	0.824	5.102503859961562e-6
MPHOSPH9	4.235180728463423e-17	2.023255673518454	1	0.919	1.3986684355750455e-12
LIN54	1.1896535155914631e-15	2.0199934176354524	1	0.865	3.928830735240807e-11
SUZ12	7.938155662212618e-32	2.018305872417687	1	0.919	2.621575907445717e-27
RFC5	8.289807607121197e-7	2.01508603084858	0.5	0.797	0.027377089622517753
CAPRIN2	9.620319920492714e-19	2.0142031795742454	1	0.865	3.177110653742719e-14
ATG4A	2.4428314366496044e-7	2.0133440147107238	0.667	0.811	0.008067450819535318
CHAMP1	1.1710853201223152e-7	2.0092184764988352	1	0.811	0.0038675092697039457
IMPA2	5.332831180062731e-7	1.996611470402121	0.833	0.838	0.01761167497215717
DGCR8	2.755104869468933e-20	1.9869470166618834	1	0.865	9.098733831421151e-16
SF3A2	9.546489775322161e-8	1.9806004958759098	1	0.838	0.0031527282483001435
MAD2L1BP	1.6133378849914075e-7	1.9780909560719435	0.667	0.797	0.0053280483651841236
MARCH8	1.3350474677840443e-22	1.9764547467021198	1	0.905	4.408994262356806e-18
RFC3	5.06863417437559e-7	1.976281367178502	1	0.892	0.016739164360875386
PRR5	2.805646628276328e-7	1.9731464289289282	0.833	0.865	0.009265647989882574
OSBP2	1.773695900280319e-9	1.9715397868823756	1	0.919	5.8576307106757535e-5
ABCC5	1.9892965680606387e-11	1.968179797886784	1	0.878	6.569651916020259e-7
RNASEH2B	2.042461839147734e-10	1.9520656356712585	1	0.892	6.745230223785391e-6
NCAPD3	1.3020137597357835e-19	1.9494545240392374	1	0.892	4.299900441527425e-15
TYMS	2.4188758995073793e-10	1.9488900824284185	1	0.757	7.98833765812312e-6
AC011603.2	1.754023443172557e-7	1.9460026939395199	0.833	0.851	0.005792662421077369
UBE2F-SCLY	2.5048160479585374e-11	1.9427055527913748	0.667	0.838	8.27215499838307e-7
NEMP1	4.198600728948191e-20	1.9407564184986839	1	0.865	1.38658789073514e-15
AC006547.3	1.457769482321914e-6	1.9368348278544363	0.833	0.824	0.04814283715368121
MPDU1	1.2337534002007528e-10	1.930530233660717	0.833	0.838	4.074470604162986e-6
MTBP	2.5599104706218325e-9	1.9273984657465886	0.833	0.797	8.454104329228602e-5
KAT2B	7.431858429194471e-12	1.925355660634101	1	0.932	2.454371246241474e-7
CD58	8.181423247345931e-8	1.9231418959102724	1	0.878	0.0027019150274359936
AC068831.7	6.257258024992821e-8	1.9216506013674273	1	0.851	0.002066459462753879
COPS3	1.4723224095959107e-13	1.9209959119460223	1	0.824	4.862344757690495e-9
NDOR1	3.7340265476637536e-11	1.9129562949645267	0.833	0.824	1.2331622673659546e-6
MFHAS1	8.749400573285319e-12	1.9124552011738734	1	0.892	2.8894895393274767e-7
PIK3R2	7.031730860772742e-8	1.9086787419620888	0.833	0.838	0.002322229116770198
GMPS	8.19963132164186e-15	1.907757124206696	1	0.905	2.7079282439722245e-10
NUP85	4.389826362286033e-11	1.8939142790154366	1	0.838	1.4497401561449623e-6
MMS22L	2.6138480915696633e-16	1.8919994890718366	0.833	0.905	8.632233322408812e-12
NARF	2.997685056621791e-17	1.8915645320770578	0.833	0.905	9.899854899493463e-13
TAF4	1.630647170314169e-11	1.8902970679295696	1	0.892	5.3852122799625425e-07
GTF3C5	3.817732475373878e-11	1.8871535914955206	0.667	0.851	1.2608061499922231e-6
HLTF	8.824425698718982e-12	1.8850391825124158	1	0.892	2.914266587001944e-7
TXNDC16	2.2173809299387466e-12	1.8829467655211962	0.833	0.865	7.322900521122711e-8
CENPJ	4.419262376502409e-7	1.8816446326475975	1	0.865	0.014594613998399205
TRAK2	9.215988266108165e-18	1.8767368397756874	1	0.919	3.0435801248822216e-13
DCLRE1C	1.0852116726130096e-7	1.8758189380722934	1	0.865	0.003583911548804464
DBF4B	8.032837549767209e-7	1.871361708647702	1	0.838	0.026528446008106207
ERI1	1.5415832567446981e-9	1.8692331095804218	1	0.865	5.091078705399365e-5
CAT	2.337041492746958e-13	1.868479640231071	1	0.892	7.71807952979683e-9
AC010615.4	3.080397154929958e-14	1.863824930203938	0.833	0.905	1.0173011604156185e-9
ANKRD36C	1.1630640055852915e-10	1.8617431088564014	1	0.892	3.841018878445425e-6
CEP135	4.6162961796703206e-10	1.8590266646335922	1	0.878	1.5245318133361233e-5
SNRPD1	1.751523098187737e-10	1.858494504560515	0.833	0.838	5.784405031765001e-6
HAT1	2.2029834343760502e-10	1.8416621445337775	1	0.892	7.275352792026906e-6
GNL3L	8.786492010770739e-7	1.8410822781294485	0.833	0.865	0.029017389865570363
ARL6IP6	5.494667846312932e-12	1.8394352478243827	1	0.865	1.814614056244846e-7
HMGN2	1.6401475880522535e-11	1.839120673994543	1	0.851	5.416587409542567e-7
EPB41	6.735783786224504e-9	1.8310739968307408	1	0.946	2.2244925954006424e-4
RAD18	2.9136411213799223e-12	1.828541801479699	1	0.878	9.622299803357193e-8
ZNF337-AS1	2.0264314660911362e-9	1.8241172615873202	0.667	0.851	6.692289916765977e-5
NASP	1.488582470112927e-15	1.823691087070752	1	0.932	4.916043607547941e-11
DCAF11	3.600285710158487e-10	1.8184385339287696	0.667	0.838	1.1889943557798403e-5
MSH2	3.8875812106076774e-7	1.8128975314061786	1	0.878	0.012838736948031854
NOP56	2.1301397327387333e-10	1.8086324297914702	1	0.865	7.0347864673696665e-6
PPOX	5.181198284357275e-13	1.8057420561981887	0.833	0.851	1.7110907334089902e-8
RAD23A	7.101202024405086e-15	1.8050775810344872	0.667	0.838	2.3451719685597797e-10
EHBP1L1	1.200762112946786e-9	1.8019165993121495	1	0.892	3.965516878006761e-5
LPCAT3	1.8779862401824305e-19	1.8015919941079945	1	0.892	6.202049558202477e-15
TMEM120B	2.0509214249883043e-12	1.800416017873662	1	0.892	6.773168006023875e-8
SRRT	1.4200289608609682e-8	1.799869179231847	0.833	0.811	4.6896456432433476e-4
RNF123	2.7046599827500974e-14	1.7996787198211774	0.667	0.851	8.932139593032197e-10
ABCB6	1.7827992799982282e-10	1.7947248675662315	0.833	0.865	5.887694622194148e-6
CEP192	1.746840588123029e-27	1.792962403612113	1	0.919	5.768941042276303e-23
SLC22A23	4.8696206526827515e-8	1.7928256803361116	0.833	0.878	0.0016081922205484786
HAUS1	1.0581364094141324e-8	1.7883413547529672	1	0.824	3.4944954920901723e-4
NFATC2IP	1.2619850102916636e-18	1.786259097479554	1	0.919	4.167705496488219e-14
HAUS2	2.051781082943581e-10	1.7829266899119955	0.833	0.851	6.776007026421176e-6
ANKMY2	1.406858893538992e-7	1.782494141337956	0.833	0.824	0.0046461514959125205
GTF2A1	2.1381585715453877e-9	1.778428427418139	1	0.878	7.061268682528643e-5
TTL	1.231994741638254e-7	1.7765530461812986	1	0.892	0.004068662634260334
LRRC75A	7.952898789762218e-8	1.7753915077746132	1	0.878	0.0026264448253189724
SEC22C	6.199321502616266e-16	1.7747925702285279	1	0.905	2.047325926239022e-11
STRN4	6.527414396747406e-7	1.773883464659185	1	0.851	0.02155678604525831
KLHDC3	2.942151990121738e-7	1.7730398376769032	0.833	0.838	0.00971645694737704
KREMEN1	2.6788396754984112e-8	1.7707699031023583	0.833	0.865	8.846868028333503e-4
SAE1	1.1182506576561752e-9	1.770758070026649	1	0.905	3.693022796909519e-5
JAZF1	4.437872472278659e-14	1.769291607640165	1	0.959	1.465607383970027e-9
AC079594.2	6.006867195645174e-10	1.765051501922286	1	0.919	1.9837678913618188e-5
RIF1	5.3030442601553825e-31	1.7616587406737683	1	0.892	1.751330366916315e-26
HAUS6	7.089414123572259e-10	1.7611355090216567	0.833	0.838	2.3412790143097387e-5
DEK	5.79867015168112e-16	1.753227226784301	1	0.878	1.91501081759269e-11
OTULIN	3.8483268358941034e-7	1.7526805888015293	1	0.851	0.012709099375540276
NDUFV2	3.0645917875042827e-9	1.7475635718754396	1	0.878	1.0120814378232894e-4
C5orf66	2.6471842371191224e-7	1.7428670175097656	1	0.878	0.008742325943085901
ZUP1	1.003288559912926e-6	1.7355516205451542	0.667	0.838	0.033133604691124384
TAB3	3.032329955719783e-13	1.7340051772750258	1	0.892	1.0014269678764584e-8
MASTL	1.2658075902760048e-10	1.7300243670555575	1	0.838	4.180329566886506e-6
SYNGR1	1.3070367009547702e-7	1.7288226639584834	0.667	0.851	0.004316488704903128
SUPT16H	3.7692730672248724e-16	1.7149224794022015	0.833	0.878	1.244802430451014e-11
NUTF2	5.948146049046097e-7	1.7124132108933467	0.667	0.824	0.019643752326974736
GTPBP2	5.7044358953278516e-12	1.7083963925921892	1	0.851	1.883889954432023e-7
NPRL3	1.861074769597433e-21	1.7066618216570668	1	0.892	6.146199426595523e-17
CEP57	4.3973729929943065e-9	1.7057384955557255	1	0.892	1.4522324309363698e-4
CLDN15	1.2194852048379586e-8	1.704275738139489	0.667	0.838	4.027349888977358e-4
ARV1	2.006883220216818e-7	1.7020339167300471	0.667	0.838	0.0066277318347660414
SMC1A	3.7671293313020365e-16	1.701102517526198	1	0.878	1.2440944616624975e-11
MYO19	2.679646613619258e-23	1.6996766689675926	1	0.905	8.849532941477599e-19
SNRNP40	3.7074752636163714e-11	1.6913331358775743	0.833	0.878	1.2243937058093067e-6
MGME1	6.02815591554202e-14	1.691246334885066	1	0.878	1.9907984911077523e-9
EIF2AK1	1.374416927034341e-16	1.690227135096975	0.833	0.932	4.539011901530911e-12
TPGS2	9.514959288072404e-8	1.6877452371294306	1	0.851	0.0031423153048859113
AP002495.1	4.64313181577989e-13	1.6875825342781425	1	0.865	1.5333942821613086e-8
NUP43	1.273914231862281e-8	1.687267284898981	0.833	0.865	4.207101750725183e-4
RMDN3	1.776938102382796e-11	1.6869575538208572	1	0.878	5.868338083119184e-7
GYPC	6.087248540452345e-13	1.6860344488937655	0.833	0.919	2.010313830484387e-8
KATNAL1	3.983317045649846e-7	1.685794992448192	0.833	0.865	0.013154904543258617
PLEKHJ1	8.117081204166069e-7	1.6830965413587542	0.667	0.838	0.026806660676758444
TET3	9.034763604344019e-8	1.6819577571607625	1	0.878	0.0029837306803346124
AC002116.2	1.4742044831984463e-6	1.6804101101930145	0.667	0.797	0.04868560305762869
SRPK1	1.2187686097649567e-11	1.6799547501386745	0.833	0.878	4.0249833337487693e-7
DOT1L	1.6278418028014803e-14	1.6794385261762175	0.833	0.892	5.375947553751888e-10
BMP2K	6.963694361207146e-11	1.6770476279659683	1	0.946	2.29976006278866e-6
ATAD3A	6.142207153094158e-7	1.6638979625610122	0.667	0.878	0.020284639123093456
HPS4	1.9561212612737346e-14	1.6631183045806224	0.667	0.865	6.460090465356509e-10
STAM	3.953813074256292e-25	1.6524713910764155	0.833	0.919	1.3057467677731404e-20
RCC2	1.1606695279554615e-10	1.6524222008108564	0.833	0.878	3.833111116072912e-6
FANCC	8.445115725665157e-11	1.64879002078999	1	0.892	2.788999468400918e-6
CCDC18	1.2746375118238357e-14	1.647916113338646	1	0.905	4.2094903827982176e-10
ZBTB11	5.918540677870176e-11	1.6458981886599928	1	0.878	1.9545980588666255e-6
NEDD1	9.046121851065444e-7	1.6421969953784243	0.833	0.811	0.02987481741314363
TALDO1	4.791808004285317e-8	1.6400657725575525	0.833	0.865	0.0015824945934152259
NCSTN	7.978614794983277e-7	1.6393824452347645	0.667	0.811	0.026349375360432272
PPIH	8.174639020870903e-8	1.6361914312889991	1	0.851	0.0026996745366426158
DHX9	1.9155311642914416e-15	1.6327457214863839	1	0.892	6.326041670072486e-11
SUCO	7.41543986413921e-11	1.6304444372131923	1	0.905	2.448949015131974e-6
SMC3	1.4466533316864986e-11	1.6271725641475103	1	0.878	4.777572627894661e-7
ITGB3BP	4.9772653236870173e-14	1.6207354379381456	1	0.892	1.6437418731476375e-9
CBX5	2.1754318512072556e-12	1.6155642064481803	1	0.878	7.184363688611962e-8
NUCKS1	2.889566292260949e-13	1.6154473429097234	1	0.919	9.542792680191784e-9
AC092647.5	2.7573943110608723e-7	1.6152494350513913	0.667	0.851	0.00910629471227853
C2CD3	2.06784184507729e-10	1.6123645229132513	1	0.892	6.829047693367751e-6
NDE1	1.1360397726930793e-6	1.611474090329767	1	0.905	0.03751771349318894
DYNC1LI1	1.3527979443492543e-6	1.6092461678684042	0.833	0.878	0.044676152112134125
POLL	1.6550508255065094e-7	1.6035028728078347	0.833	0.851	0.005465805351235247
RPRD1B	1.9486755325889303e-13	1.5986940535598033	1	0.878	6.4355009463749424e-9
H2AFY	1.1748636342342189e-11	1.5981878005613614	1	0.905	3.879987152058508e-7
TCF3	1.3514993152145277e-6	1.5858076683857292	0.833	0.892	0.04463326488495978
PPP6R1	1.0212357578541026e-6	1.5727346734086094	1	0.905	0.03372631090313174
MAN2A2	1.219140456006686e-9	1.571146102008833	0.5	0.851	4.026211355962081e-5
DONSON	5.486437207098372e-9	1.5679568893899547	1	0.838	1.8118958876442372e-4
GUSB	1.634928087306132e-8	1.5648896321679133	0.833	0.851	5.399350008328501e-4
TTF2	1.5329624460676833e-7	1.562606893555995	1	0.851	0.005062608478138524
TTF1	7.399799067489874e-7	1.5617434917922528	1	0.838	0.024437836420385307
FLCN	1.2743403924983776e-10	1.557798142414653	0.833	0.878	4.208509146225892e-6
HAGH	8.717467128532506e-12	1.5545198497760322	1	0.892	2.87894351919786e-7
DLEU2	2.1987768048596623e-16	1.5543952205124612	1	0.959	7.261460398049035e-12
SCLT1	4.885712254097155e-15	1.5535366157731871	1	0.919	1.6135064719155855e-10
HECTD4	5.717355122705372e-27	1.551966887722061	1	0.959	1.8881565292734492e-22
WDR61	2.0707209987997367e-8	1.5514406921958503	0.833	0.851	6.838556098536131e-4
FBXO34	5.054237652491671e-16	1.5468395205871062	1	0.932	1.6691619847353742e-11
