gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC139887.1	4.901844724447814e-7	3.120491367114896	0	0.368	0.016262850242300512
PTGES2-AS1	1.9209679023907202e-8	3.119271832604051	0	0.391	6.373195209761692e-4
AC012100.2	1.0379565947812707e-8	3.1186550135861575	0	0.425	3.443628594505822e-4
USH1G	1.4384389563698618e-7	3.118345914916799	0	0.356	0.00477230892554829
AC116348.2	1.2887782376070003e-6	3.1174686770124964	0	0.379	0.04275779558908745
CCDC34	4.472619098343465e-12	3.116235416011706	0.625	0.736	1.4838808382574113e-7
TEKT2	2.6162597512118776e-7	3.115972396383877	0	0.379	0.008679964976595646
AC090515.2	7.51869326088003e-7	3.115497326872668	0	0.379	0.024944768631621674
AP001107.2	1.4649684859257827e-9	3.115016694816763	0.125	0.494	4.8603259457559694e-5
AC037459.1	1.3684209191619926e-6	3.1140996305965576	0	0.379	0.04540010083503743
AC018690.1	9.038768921228942e-9	3.1117962178179903	0	0.391	2.998792364996126e-4
AL137784.2	1.1387243768169926e-10	3.111752350872169	0.125	0.425	3.7779458649657364e-6
AL354813.1	2.5091739664689204e-7	3.111697140027687	0.125	0.414	0.008324686468553937
LINC01572	1.5635401962966213e-7	3.111221384965847	0.75	0.908	0.0051873573092533
AL353593.2	7.002943654203551e-7	3.1110915235852468	0.125	0.368	0.023233666161551123
AC099684.1	2.188274293322183e-7	3.108909663402277	0	0.391	0.007260037622955007
AC002401.2	5.573534210693398e-7	3.108185446049019	0	0.322	0.018491314450817486
NAALADL2-AS1	7.653924678804716e-7	3.1076878366833345	0	0.402	0.025393425906870406
AC145207.8	1.7522513333567253e-7	3.1062141748755803	0	0.402	0.005813444248677607
AL512343.2	6.6966330712181e-8	3.1058399961638994	0.125	0.391	0.002221741954038029
AL354893.2	1.398784846206356e-6	3.105642981640605	0	0.356	0.046407484842588276
ASPDH	7.199911412165506e-7	3.1055521906709247	0	0.414	0.023887146092141497
AC007496.1	5.655498117716483e-9	3.104424602884131	0	0.356	1.8763246105147976e-4
BACH1-IT2	1.9835538817452114e-7	3.103776975956488	0	0.391	0.006580836713466088
AL133410.2	4.4087110353699035e-9	3.1031721891845176	0	0.425	1.4626780602046728e-4
AC010359.1	5.530171161140454e-9	3.1025763835722264	0	0.391	1.8347448861315684e-4
TSPEAR-AS1	1.0755026210756589e-6	3.1023790964215445	0	0.414	0.03568195045942713
AC024243.1	1.2715999908361523e-7	3.1016299052587524	0	0.333	0.004218787289597102
TMEM106C	6.206300274512047e-11	3.1015050532819095	0.5	0.828	2.059064242074862e-6
CCNB2	7.742613249959404e-9	3.1014924416648455	0.625	0.77	2.5687667979390315e-4
AC012615.5	3.5199524521476235e-9	3.1014752226217124	0.125	0.402	1.167814625049017e-4
TBC1D22A-AS1	2.5469205595645537e-8	3.1001038193572192	0	0.402	8.44991834046732e-4
AC010335.1	6.893388177352794e-7	3.099432666300251	0.125	0.414	0.022870193956003367
AL359711.2	4.575444883554094e-7	3.0980261350976637	0	0.322	0.015179953490167418
SSBP3-AS1	1.5124708802558327e-10	3.0974435671727956	0.125	0.414	5.017924639424776e-6
AL139241.1	2.5357430208386156e-7	3.097403921343391	0	0.391	0.008412834620236275
SOX15	1.0400360387730407e-6	3.097014530613829	0.25	0.402	0.03450527565837317
CR936218.1	9.222834896899376e-8	3.0966978576505313	0.125	0.379	0.0030598599337443057
PCDHGB1	1.0924071961222615e-8	3.0951168236898337	0	0.379	3.624279354574827e-4
LKAAEAR1	2.4474104237291825e-7	3.093704267652659	0	0.391	0.008119773562806309
AC069234.3	7.412399888983805e-7	3.0927510701711736	0	0.368	0.02459211911168157
AL031600.1	2.3271092396437897e-7	3.092310439226278	0	0.391	0.007720650324366201
LINC02246	2.6461675827964367e-8	3.091577499374737	0	0.379	8.779190189443739e-4
TK1	9.018234407512756e-7	3.09128674264596	0.375	0.678	0.02991979629380507
AL158196.1	2.0510361293814275e-8	3.0897809300658663	0	0.379	6.804722566448761e-4
DPF3	1.517195635715738e-9	3.0894490672709036	0.75	0.897	5.0335999606141044e-5
AC074044.1	1.8054966136924506e-7	3.089337406903175	0.125	0.379	0.005990096115247443
AC009511.2	4.214360071310105e-7	3.0886426355889585	0	0.391	0.013981982408585536
EGFL8	1.3438452201366478e-14	3.0885201104915585	0.625	0.747	4.4584752868473565e-10
AL139289.1	1.9448757880386113e-7	3.088328876654096	0.125	0.402	0.0064525144019757005
Z97989.1	6.564928557440078e-7	3.0880811353920685	0.125	0.609	0.021780463475018948
AC087749.1	1.0448681404392243e-6	3.085974760574204	0	0.345	0.03466559029535214
AL391069.1	1.5052302484906667e-6	3.0858423042639904	0	0.368	0.04993902395417485
LINC01424	1.683023131913658e-9	3.0853063989047422	0	0.391	5.583765844749943e-5
AC021016.3	4.3045357962480425e-8	3.085137782276291	0.125	0.414	0.001428115841121213
AL359715.3	2.2552047489826753e-7	3.0850000023233637	0	0.368	0.007482092795699822
AC090617.2	7.440610938496896e-9	3.084766589364187	0	0.414	2.468571491065115e-4
AL355432.1	6.147271532959475e-7	3.084726371370632	0	0.391	0.02039480276489965
AC011495.2	6.222514242903347e-10	3.084466195581288	0.125	0.448	2.0644435503680435e-5
AC104958.2	4.7077697071263995e-7	3.084272211881989	0.125	0.368	0.015618967557333255
AL096701.3	1.0518389648538603e-10	3.0841324459053596	0.125	0.437	3.4896861336956523e-6
AL359541.1	6.816827003642482e-7	3.083929759632575	0	0.391	0.022616186949984664
AP003170.4	7.353627615620555e-8	3.0829616948099954	0	0.414	0.0024397130340344316
TMEM56	3.640419746924616e-15	3.0826107666241365	0.5	0.862	1.2077820594371797e-10
SGO1	2.3761723773520354e-7	3.0824563074410447	0.625	0.713	0.007883427096340849
CCDC78	1.4296361472903319e-8	3.0817063570791854	0.25	0.506	4.7431038458651344e-4
AC004943.1	2.278947523232451e-9	3.0815005229504697	0.375	0.494	7.560864197828303e-5
TAS2R43	3.021296583044049e-7	3.081493747901299	0	0.391	0.01002375567356524
RORA-AS2	8.327363744734878e-8	3.080524328518085	0	0.368	0.0027627694695906905
LINC00664	2.2335702985387785e-7	3.080453941797979	0.5	0.563	0.007410316179462106
AP003396.3	4.852881607575678e-7	3.079650658368487	0	0.402	0.01610040530945383
AC000032.1	7.12058931756129e-8	3.079338051473974	0.125	0.437	0.002362397917887309
AC104964.1	9.228597463815153e-8	3.0786661588562616	0	0.391	0.0030617717805699533
AL731566.1	3.798076935182118e-7	3.078150265947225	0	0.391	0.012600879847853713
AP002360.3	1.0860109440871054e-6	3.077697630391567	0	0.356	0.036030585091977894
AL591848.3	1.2383521228147238e-7	3.0765071557407717	0	0.379	0.004108480837862409
AC012640.2	4.2720382043657915e-10	3.075804417297029	0.25	0.448	1.4173341150624387e-5
AC011939.3	9.058490793141643e-7	3.0754779254359006	0	0.333	0.03005335490440603
ARMC6	2.7066190970047976e-14	3.075055387154033	0.625	0.885	8.979750178132818e-10
TCF19	2.9084868892353425e-8	3.0746553794685805	0.625	0.759	9.649486952416096e-4
AC091435.2	1.5819169220239014e-7	3.0739239947312216	0	0.379	0.005248325772198698
CCDC13	4.6401330972925124e-8	3.0732445963016266	0	0.333	0.001539456957688737
PCDHGB2	3.9323372999262296e-10	3.072852517582938	0.125	0.437	1.3046315459965252e-5
AC007731.4	1.2687903212810165e-6	3.0728314896009516	0	0.322	0.042094656489140285
AC091736.1	3.024624736227264e-12	3.0724303180964507	0.25	0.575	1.0034797487381194e-7
C9orf163	1.6478074799761585e-7	3.072369075236913	0	0.345	0.005466930876316901
PHOSPHO1	8.925212733068553e-7	3.072104688939666	0.375	0.54	0.02961117828450154
AC159540.2	1.10001319584474e-6	3.0718240027945702	0	0.402	0.03649513779854094
PCDHGA4	7.40718999604202e-7	3.0715969997199686	0	0.379	0.02457483424986861
AL513327.3	7.019962118121722e-9	3.071540191232692	0.125	0.414	2.3290128319292436e-4
FAM87B	8.736452156650455e-9	3.0695029282513637	0	0.379	2.8984927320119215e-4
BCL2L10	4.0176356494312394e-7	3.068260394773765	0	0.402	0.013329309794118022
SMC2-AS1	1.2738726638136019e-7	3.067852191004639	0	0.379	0.004226327336734387
AP003969.1	4.839551189441089e-7	3.0676672245211343	0	0.356	0.016056178981208702
AC004824.1	1.0449289715260589e-9	3.0667198343232562	0.125	0.437	3.466760848832005e-5
XRCC2	1.8999467022712984e-7	3.066584029356273	0.5	0.747	0.006303453174125487
AC011510.1	3.3826563198071164e-7	3.066175148140598	0	0.414	0.01122263887222407
AL353743.2	8.420366417973222e-8	3.065887587992732	0	0.391	0.0027936249664909756
AL159169.3	5.82946667700824e-9	3.065435842638003	0	0.356	1.9340421594310237e-4
AL513320.1	7.806540648325307e-8	3.064759885046586	0	0.402	0.002589975990894887
AL355297.3	9.429030530105984e-8	3.063286285669962	0	0.356	0.003128269458973262
AC009812.4	1.335389797589514e-6	3.0623838751706405	0	0.391	0.044304227314627305
AC124944.1	5.794896888115163e-7	3.062163353968399	0.25	0.563	0.019225729405699676
AC012557.2	5.693551527540181e-8	3.060422953000222	0	0.414	0.001888949590292006
SPEF1	5.138994653202817e-7	3.0590156840676936	0	0.391	0.017049642560930986
AC008663.2	4.451603613895367e-7	3.058963214350954	0	0.425	0.01476908530982066
RFESD	2.516224421516926e-10	3.058202394257339	0.5	0.759	8.348077763266704e-6
TEX30	8.622453756657266e-9	3.0564834759833404	0.5	0.69	2.8606714828461813e-4
AC093151.2	7.988495318055887e-7	3.0563501175013954	0	0.402	0.026503430916714015
RAC3	6.314382178630338e-9	3.055979413289001	0.375	0.483	2.094922575404187e-4
C6orf47-AS1	3.625066504271638e-7	3.0548421523692966	0	0.402	0.012026883141222014
AP002770.1	4.797162116768368e-8	3.0544603729941953	0	0.425	0.0015915544754802416
AC239803.2	6.525427766752219e-9	3.0525645691593164	0	0.402	2.164941170175384e-4
AL161729.1	8.521810733571711e-7	3.0515136089581487	0	0.414	0.028272811470770865
AC254562.2	6.925818989337613e-9	3.0509773654805823	0	0.471	2.2977789660925398e-4
AC080013.6	3.070983796017099e-9	3.0506752488208737	0.125	0.414	1.0188602940045929e-4
TSPYL6	2.0706811846596184e-9	3.0503852166775323	0	0.448	6.869898966345217e-5
AL356157.1	1.3531872227437712e-6	3.0499014382713763	0.125	0.402	0.0448946924889701
AC079148.1	5.411956379049145e-7	3.0496803619482176	0	0.425	0.01795524767877135
LMNB2	3.186810464967217e-10	3.048615323174136	0.625	0.839	1.0572881079621735e-5
AC123768.2	8.688103726412155e-7	3.048513672158353	0	0.414	0.028824521733117607
AC068620.1	4.101878234866006e-9	3.0478777855299666	0.125	0.494	1.360880141981495e-4
TANGO2	2.6910984757050013e-16	3.0475987409299585	0.75	0.92	8.928257412846482e-12
AC090241.3	3.0594712008131865e-7	3.0470755894442094	0	0.414	0.010150407602937908
AC097637.1	5.924518978277187e-7	3.0467009455735634	0.125	0.46	0.019655776614230226
FARP1-AS1	3.848629284532812e-7	3.046017013091154	0	0.368	0.012768597377294511
AC004492.1	2.601108705404468e-7	3.043976259475645	0	0.368	0.008629698351920402
AC008635.1	1.504058599745208e-7	3.0435159283321216	0	0.414	0.004990015216374676
SCARNA9	3.407847759921281e-8	3.0434616290303547	0	0.437	0.0011306216513090833
AL354719.2	1.3585743290415839e-7	3.042172893530998	0.125	0.425	0.0045073420514612625
AL670729.2	3.2610224889083934e-9	3.0419502158765552	0.125	0.46	1.0819094311451376e-4
ALDH1L1-AS1	5.561865524287393e-8	3.041351941686714	0	0.437	0.0018452601249928284
CCNA2	6.645277077031544e-15	3.0406265573022555	0.5	0.724	2.2047035758467554e-10
AL031775.2	1.9636293471609478e-7	3.040421957958163	0	0.425	0.006514733085075876
AC011978.2	5.867355915569031e-8	3.03985585553548	0	0.425	0.0019466126721083374
AC008269.1	9.727488571283038e-7	3.0388207083972025	0	0.414	0.03227288883294573
AC009480.1	1.1703445915549566e-6	3.038099451411391	0	0.356	0.0388285225140188
AC008735.4	4.347084962429786e-9	3.036101377190861	0	0.437	1.4422323779853303e-4
AL136038.3	2.0820321827118718e-7	3.036074410723126	0	0.402	0.006907558172583177
AC027682.1	2.802215389355424e-7	3.0356973123551985	0	0.437	0.00929690999726449
AP006333.1	4.4255061789118014e-8	3.03516829878268	0	0.414	0.0014682501849775684
BRWD1-AS2	1.593371030514649e-7	3.034896630534722	0	0.437	0.005286327067938451
AC124045.1	1.4252213931663648e-8	3.03418453305345	0	0.425	4.7284570161080483e-4
AL136040.1	3.716258708819852e-8	3.0303367827970646	0	0.414	0.0012329431518251623
TSPAN5	2.7569772123918423e-9	3.0302135964893844	0.75	0.92	9.146823297552415e-5
AL157827.2	1.3296188126445025e-9	3.0297744057341855	0.625	0.69	4.411276334710666e-5
AC008080.2	8.547680287788942e-9	3.0292935124464355	0	0.414	2.835863889079737e-4
ATP6V1FNB	2.40655219258063e-7	3.0287211155533313	0	0.437	0.007984218209324757
HES6	1.4244812599207483e-9	3.0278341464164202	0.5	0.575	4.726001476039067e-5
CENPH	1.8129564971115278e-7	3.0266302545707946	0.5	0.759	0.0060148457704669155
AC239800.2	5.7046927940019894e-8	3.0264939518207328	0	0.425	0.00189264592826604
AC120349.1	1.0246472631091444e-7	3.0261634995254116	0	0.425	0.0033994722248172084
AC087286.3	5.926877935165091e-7	3.0260915093829452	0.125	0.483	0.019663602925497223
HOXA2	7.552647449694293e-7	3.026056358826799	0	0.437	0.025057418443850756
UXT-AS1	1.1988321462793523e-9	3.025621085838492	0	0.46	3.977365411711007e-5
AC073529.1	4.703143854814667e-11	3.025438616743515	0.625	0.828	1.5603620367118622e-6
ANG	7.679997565088725e-7	3.0253435899136094	0.125	0.448	0.025479927921694862
SHLD3	7.656320443921834e-10	3.0251885796265454	0.125	0.46	2.540137433679947e-5
FSBP	1.4555705396906237e-8	3.0242607313840724	0.125	0.448	4.829146379531582e-4
PCDHGA2	1.0169168634151641e-6	3.0241774125727137	0	0.391	0.0337382507775249
AC003035.1	4.479309992719902e-11	3.023872686678062	0.125	0.506	1.4861006762846818e-6
CDCA5	5.890005021978266e-7	3.0238423070431057	0.625	0.759	0.019541269661417292
AC091053.2	9.425251999326995e-11	3.02205866306223	0.125	0.414	3.127015855816717e-6
AL035706.1	5.015408153727766e-7	3.0219905721742	0	0.391	0.01663961963162261
AC092118.2	4.822830483509067e-7	3.021587395982725	0	0.391	0.01600070469513803
AL161452.1	2.997182494736536e-7	3.020589347656336	0	0.402	0.009943752362787406
PSPC1-AS2	1.525630239137787e-7	3.020276870278412	0	0.379	0.005061583444387436
RNASE3	2.2300862146636224e-7	3.0201396107915865	0	0.414	0.0073987570343895005
LYST-AS1	4.955754660477843e-7	3.019559083744278	0.125	0.437	0.01644170723706734
SPATA41	1.0181536071317019e-7	3.018988163467996	0	0.414	0.0033779282223808473
AP001094.3	1.6179754258016808e-7	3.017490769974529	0	0.437	0.005367957070182236
AL512408.1	1.3627160218942558e-6	3.0173816454056475	0	0.356	0.045210829458385726
DNAJA4	5.268738362705011e-20	3.0172987242860154	0.5	0.816	1.7480093265946414e-15
AC000068.1	8.317299984390993e-7	3.0165864153583373	0	0.368	0.027594306158214
AC019257.7	5.162406112900384e-7	3.015910731371501	0	0.437	0.017127314760769605
AC087222.1	2.3375542447226028e-7	3.0158356682070746	0	0.483	0.007755303717716179
AL359921.2	1.1994164485047768e-9	3.015244491920673	0	0.437	3.979303951204298e-5
AC090181.1	2.027415248297229e-7	3.013877804353025	0	0.46	0.006726355569275717
ROPN1B	7.156849850399412e-7	3.0131394121389095	0	0.425	0.023744280748670132
AC103739.3	4.242997700999957e-9	3.0124264233925873	0	0.46	1.4076993472607557e-4
AC011466.2	3.486483493067713e-10	3.0114867844932607	0.25	0.494	1.1567106284950751e-5
TSSK4	8.024305134001882e-7	3.0110843436211336	0	0.391	0.026622237143078042
AC007570.1	2.3056704389884865e-7	3.0110452736965687	0	0.425	0.007649522815432102
AL162464.1	4.411530159395112e-7	3.0106708290005666	0.25	0.506	0.014636133609825163
DNASE1L2	2.6629902566785394e-10	3.0106629538919747	0.125	0.46	8.83500277458239e-6
AC025287.3	7.585546080727152e-10	3.0100103096940938	0	0.448	2.516656623202847e-5
AC010300.1	5.054374187921797e-9	3.009827996089196	0.125	0.414	1.6768897243268145e-4
AC013549.2	5.162467158231084e-7	3.009016416572676	0	0.414	0.017127517290863266
Z99756.1	3.0231421633506644e-7	3.008668064554761	0.125	0.437	0.0100298787553485
AC010894.2	3.2336569424009124e-7	3.0086036390438355	0	0.379	0.010728303637803508
AL590282.2	1.8191371020442345e-9	3.0075434530032066	0	0.437	6.035351163452157e-5
PRR36	5.495343226509735e-8	3.0050809596518935	0	0.46	0.0018231900222591348
AC245884.10	6.7674853088337185e-9	3.0047738501273624	0	0.414	2.2452486009117627e-4
AC005329.3	2.736725671200954e-9	3.004559784790738	0.125	0.414	9.079634759343405e-5
AC087392.3	6.141908715259453e-9	3.0043857573018418	0	0.506	2.0377010544616285e-4
FAM86B2	5.3297327163716004e-9	3.004122827428433	0	0.46	1.7682454233106058e-4
AC005332.1	1.9045356927727652e-7	3.0033455161336393	0	0.46	0.006318678067912203
AC087289.4	9.481568086744293e-9	3.0030666491155245	0	0.448	3.145699844139154e-4
GGH	3.0809600029356723e-7	3.0027310290029092	0.5	0.667	0.01022170100173968
AC055811.3	2.5689860327287223e-8	3.0026977138301554	0	0.402	8.523124960784082e-4
MED14OS	1.9049881308809567e-9	3.0020285211790614	0.125	0.46	6.32017912182375e-5
UTAT33	2.2739568183017812e-8	3.0015915438813057	0	0.448	7.544306536079819e-4
UBXN7-AS1	2.935785545744421e-8	3.0015285059436945	0	0.437	9.740055705116266e-4
ANKRD61	5.674322721707277e-12	3.000612205060762	0.25	0.586	1.8825700493808232e-7
CATSPER3	2.2511749524434298e-8	3.000479134391331	0.125	0.448	7.468723139721567e-4
AC007249.2	4.6225806946599364e-7	2.9999683497946523	0.125	0.391	0.01533633597067327
AC073641.1	2.873562503368706e-7	2.9996712984057052	0.125	0.46	0.009533618317426357
AC011825.4	1.7195027002893473e-7	2.998170079418853	0	0.46	0.005704794108749967
ZNF337-AS1	1.1352105794914919e-12	2.9980476424454405	0.625	0.874	3.7662881395789224e-8
CALML6	1.4550714745414617e-6	2.995288541930397	0	0.402	0.04827490631086207
AC012213.3	1.0991235704319466e-8	2.9950403722998455	0	0.414	3.6465622696220694e-4
LINC01832	6.793395772885848e-7	2.994866545898472	0.125	0.46	0.022538449155703376
C7orf71	1.192609446406894e-7	2.9940952316916096	0	0.448	0.0039567203603441525
AL138966.2	1.3677582044136723e-7	2.993685200511001	0	0.425	0.004537811394783241
STK24-AS1	2.563829873251127e-8	2.993196829771877	0	0.414	8.506018370485264e-4
AL596094.1	3.7127542858567994e-7	2.993163557187137	0.125	0.448	0.012317804894187103
AC109347.1	1.0695920860618315e-7	2.9928906900589114	0	0.414	0.0035485856639273384
AC025257.1	8.816382669720903e-8	2.9920266562354803	0	0.425	0.002925011278333304
AC138035.2	5.624525128754865e-7	2.991366187574358	0	0.448	0.018660487019670016
NSD2	3.524236730472031e-20	2.9913596625558654	0.75	0.931	1.1692360200687056e-15
AC022382.1	1.727671920865609e-8	2.991175183043051	0	0.483	5.731897131855832e-4
AL031123.2	2.009076368566091e-7	2.9911202083553445	0.125	0.391	0.00666551266799172
TNNI3K	4.422631622555208e-7	2.990851939233078	0	0.379	0.014672964934151414
WWC2-AS2	3.390965192330846e-9	2.9905883717873714	0	0.448	1.1250205218596047e-4
AL589765.1	8.126146505971934e-7	2.9905024987311055	0	0.471	0.026960116262863088
LINC00235	1.354829842296265e-10	2.9897794129920077	0.125	0.494	4.494918967786318e-6
SPAG5	9.595400486320992e-15	2.989725203600985	0.5	0.667	3.1834660193467153e-10
AC004540.2	1.2348451047886417e-7	2.989553213317112	0.125	0.379	0.004096845604157276
PCP2	1.096677066677605e-6	2.9887481614547453	0.125	0.425	0.0363844550411629
AC137723.1	6.848019702089225e-9	2.9879949274020623	0.125	0.563	2.271967496562142e-4
AL353593.1	1.3398531346444083e-7	2.987824736303316	0	0.448	0.0044452307448097535
AL139393.2	2.2477490547798507e-9	2.9851326653856693	0	0.448	7.45735703904311e-5
CHRNB2	9.575580552994873e-7	2.9850720482214186	0	0.483	0.03176890360067109
AC006435.1	1.8957024072060455e-10	2.983321560633392	0.125	0.448	6.289371876387497e-6
AC112484.3	5.945033856052365e-9	2.9821800565587857	0	0.448	1.9723838824224933e-4
AC005696.1	1.0884658293077171e-8	2.9804119439895342	0.125	0.425	3.6112030818942134e-4
AL355075.1	8.127468302642959e-7	2.979631671446114	0	0.506	0.026964501587678543
AL122035.2	4.2103058423470644e-12	2.9791477951574437	0.125	0.506	1.3968531693154855e-7
AC010999.2	1.9449439405329566e-8	2.9790511797247	0	0.471	6.45274051150619e-4
AL121890.2	1.1217802936218191e-6	2.977217640992106	0	0.368	0.037217304801491095
LINC01402	5.223714781531311e-7	2.976827897288656	0	0.368	0.01733071853068643
AC009118.2	7.982933621388562e-7	2.9764025660695177	0	0.345	0.026484978875680833
AC087289.1	3.4404360581524346e-9	2.976385517811665	0	0.448	1.1414334710132332e-4
AL139099.1	7.90256098662443e-9	2.9743903013221296	0	0.483	2.621832658532387e-4
TTC30B	6.850508612377957e-8	2.973972059421804	0	0.494	0.002272793242328635
AL133338.1	6.18804987949393e-8	2.9739114509656446	0	0.402	0.0020530093085197013
S100A1	8.855113406150574e-8	2.9738899925609124	0	0.414	0.002937860974758576
AL121672.3	3.1879240853250485e-7	2.9735542955917342	0	0.414	0.010576575737882914
SNX15	1.1000199853364464e-8	2.972349190513326	0.125	0.437	3.6495363053507283e-4
REXO5	1.3425711901995426e-13	2.9698652019462086	0.625	0.77	4.454248437725022e-9
LINC00315	2.1219469854285025e-7	2.9696671893677253	0	0.425	0.007039983513556143
AL358472.3	2.462872440639892e-8	2.9691108573975624	0	0.494	8.171071896310969e-4
AC092653.1	7.09300051009653e-7	2.968949725887482	0	0.448	0.02353244779234726
AP000487.2	1.0308947887077395e-7	2.9687850552449335	0	0.356	0.0034201996404956674
MAP10	5.4433517390093885e-9	2.9670723676966073	0.125	0.506	1.805940806451145e-4
AL139339.2	4.0783422967817335e-8	2.9670462309109458	0.125	0.425	0.0013530716238032757
ZNF416	5.493587402701631e-11	2.966977527604104	0.375	0.529	1.82260749259432e-6
AL109917.1	1.7058193569219387e-8	2.9667789471270947	0	0.448	5.659396880459916e-4
AL662797.1	1.3605015346930306e-10	2.965541697942038	0.125	0.471	4.513735941651067e-6
IFIT1B	4.493570951574734e-7	2.9654990583338185	0.125	0.506	0.014908320346039495
AC115102.1	5.989142967824464e-7	2.9654545130979937	0	0.437	0.019870179624351225
LINC00853	9.03629029596569e-7	2.9648940112182918	0.25	0.494	0.02997970031492537
AC012640.4	1.5020185012207145e-7	2.964861819304101	0	0.368	0.004983246781499965
AC020661.2	2.9556368657128183e-10	2.964399435009832	0.25	0.506	9.805916429375417e-6
AC008937.3	2.1239633090727788e-9	2.9641916590086526	0	0.448	7.046673070510759e-5
ADAT3	1.2467886763268533e-7	2.9640996477804205	0	0.483	0.004136470791449601
AC090260.1	1.7314843300707947e-7	2.963326880404087	0	0.425	0.005744545561875876
AL445931.1	7.127040329308095e-9	2.9631499282836593	0	0.46	2.3645381700545466e-4
AC005703.3	2.1515787135307415e-7	2.9629592037044388	0	0.425	0.0071382926978809415
AL050343.2	1.5048896669190665e-6	2.9621931052558255	0	0.322	0.04992772447937387
RRM1	9.581525646257604e-20	2.9621605939470905	0.625	0.862	3.1788627636588856e-15
AC020928.1	1.8845135772278893e-7	2.9609889558854636	0	0.437	0.006252250695168968
AL358072.1	5.174940321002155e-8	2.960700117445241	0	0.437	0.001716889950298885
AC005740.4	1.1031300490221255e-6	2.960370061412016	0	0.448	0.036598545636407055
AC004232.2	1.403332721033677e-7	2.960139398932057	0	0.437	0.00465583696857343
AC124312.3	1.4484329269925536e-9	2.9593384886168628	0.125	0.471	4.805465921883195e-5
PLCL2-AS1	5.899520976611986e-8	2.959324579648822	0	0.402	0.0019572840744105586
AL590705.3	2.970325664402712e-8	2.95915481706212	0	0.414	9.854649456788878e-4
AC012358.1	3.2646319675528455e-8	2.9590992371250375	0.125	0.471	0.0010831069478750076
AL354726.1	1.0815136050018466e-6	2.9588070361833063	0	0.345	0.03588137687314626
AL360181.2	1.708645781683061e-8	2.958638712780988	0.125	0.483	5.668774109889892e-4
AC113382.1	1.538639385365468e-9	2.958542288957329	0.25	0.517	5.1047438888270136e-5
AL645940.1	3.08304403217812e-7	2.958205994612644	0	0.391	0.010228615185557349
AC103591.4	1.416553650945397e-7	2.9576698509055674	0	0.448	0.004699700047741544
AC098820.3	8.944219913574354e-8	2.9572332036721036	0	0.425	0.0029674238407265633
FITM1	8.139428171728398e-9	2.9555998730779773	0.375	0.437	2.7004180845343305e-4
TAS2R5	5.5965983965014854e-8	2.955428651133703	0	0.471	0.0018567834500072978
AC117498.1	4.189171517485035e-7	2.954728021630668	0	0.414	0.013898414343560102
AL031848.2	2.5990726922524173e-07	2.9545487220980613	0	0.437	0.008622943471085845
AC027307.1	3.4244146495890663e-7	2.954233667035358	0	0.414	0.011361180482941645
PTTG1	2.4542512785558597e-7	2.9530190732891226	0.25	0.552	0.008142469466864775
WDR83	1.4376019465313913e-6	2.9524861230994377	0.75	0.897	0.047695319780071965
AL626787.1	3.18831947187237e-7	2.9524162726634264	0	0.391	0.01057788751183096
BOLA3-AS1	1.1188675532250253e-13	2.950418896338443	0.125	0.575	3.7120668813346664e-9
Z82214.1	3.358790047404509e-8	2.9492617588932903	0	0.448	0.001114345774027394
AC090236.1	7.53431640213872e-7	2.9484435577554384	0	0.414	0.02499660152737563
AC087620.1	2.091063062249096e-8	2.9472552664061284	0	0.471	6.937519921623826e-4
ACSL6	2.9298434157167726e-8	2.9464733782741988	0.5	0.724	9.720341500323536e-4
ABCC5-AS1	1.9523313199498288e-7	2.9463604776047854	0.25	0.621	0.006477249620197547
AL451064.1	6.245816742916494e-7	2.9461912322259547	0	0.391	0.02072174620797405
AC015922.3	3.8741193005608746e-7	2.9459244876172015	0	0.448	0.012853165603470813
AC005104.1	1.827191612164918e-8	2.9453898766397852	0	0.425	6.062073611679549e-4
NRN1L	1.3060142159011546e-8	2.9448960291267516	0	0.437	4.3329633640952606e-4
TFDP1	1.51836647779157e-26	2.9446497758371137	0.5	0.885	5.0374844633690925e-22
LRRC3	2.58043916930683e-9	2.9438822407592276	0.125	0.506	8.56112303200927e-5
AC092329.1	3.369528543900238e-7	2.9431783874811037	0	0.46	0.01117908485009782
C17orf113	2.8218022536334506e-9	2.9414608641617166	0.25	0.552	9.361893336879699e-5
AC130651.1	7.273236040350577e-8	2.941264538581128	0.125	0.506	0.002413041521107111
AC021851.1	3.2121713841830127e-9	2.9391393235559393	0	0.494	1.0657021001303981e-4
AC109460.4	1.150225269284285e-6	2.9390156733068733	0.125	0.494	0.038161023759044725
AC010401.1	6.756400984378002e-8	2.938474632885752	0	0.448	0.00224157115458709
AC106028.4	1.3376896769826069e-6	2.9367974255228484	0	0.46	0.04438053041325195
RHD	9.76191879436961e-27	2.936723985982244	0.625	0.954	3.2387117984080056e-22
PCDHGA7	7.358884770808148e-9	2.936722203886572	0	0.46	2.441457200411019e-4
PRIM1	5.514378809685562e-10	2.936324689854825	0.625	0.793	1.829505457689379e-5
KIF26A	9.767151871844698e-7	2.9359422174614282	0.375	0.678	0.03240447976521916
AL158834.2	1.550329158865283e-9	2.9346041911385345	0	0.494	5.1435270503673495e-5
AF124730.1	1.317483543235789e-6	2.9346037890764167	0	0.402	0.04371015151393377
HCG15	9.534679572097098e-7	2.9345338319011796	0.125	0.483	0.03163320641634654
