gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
TIPARP	8.998920204201866e-8	-0.8737976256693532	1	0.866	0.0029855717561480533
AP000944.2	1.064309963948004e-6	0.8733923217455812	1	0.804	0.03531061167390293
CD28	3.7280720676664093e-07	0.8724443163399638	1	0.68	0.012368624698896847
LIMD2	5.253818812119721e-8	-0.8711655826074431	1	0.835	0.00174305946729696
ARID5A	1.7129436539815375e-8	-0.8700633289974232	1	0.825	5.683033160814547e-4
SENCR	4.282357719045135e-9	0.8683832014514026	1	0.691	1.4207578204476046e-4
ADAM28	5.531830349146332e-7	-0.8617082425623246	1	0.845	0.018352953549362786
ACKR3	4.2557044431362887e-7	0.8454590910360698	1	0.66	0.014119150630993265
APOL3	5.122204266563739e-7	-0.8427017159785307	1	0.907	0.01699393709517852
LRIG1	1.8007352743146011e-7	-0.8403924687493235	1	0.845	0.005974299419593552
HLX-AS1	1.8980230834650397e-7	0.8325288217499622	1	0.732	0.006297071184011962
PRDM1	7.11560779845751e-7	-0.8174625669054176	1	0.732	0.02360745199294248
ISG15	5.391034738467858e-7	0.8171936063848775	1	0.763	0.01788583595181481
AC092652.2	3.564756829377239e-7	0.817191203422821	1	0.722	0.011826793732824865
PIGZ	4.080061399588857e-7	0.815318571780765	1	0.794	0.01353641970541595
AP001363.1	1.02202478833473e-7	0.8093480449321842	1	0.763	0.0033907716402581337
PTPN22	1.3670705677837616e-6	-0.7997759810008483	1	0.835	0.04535530022736186
ARHGAP45	9.209212003406021e-8	-0.789867921184173	1	0.804	0.0030553402663700156
AIM2	5.227546340938816e-7	0.7713108485004587	1	0.701	0.01734343049533271
EHBP1L1	6.983203543678921e-7	-0.7710009437783368	1	0.887	0.023168174396863556
MEGF6	6.365706277037159e-7	-0.7691804448135182	1	0.794	0.02111950371532618
AMOTL1	8.243146244559759e-7	-0.7679283998445471	1	0.835	0.027348286295575914
SUSD3	3.1204622065958047e-7	0.7653067145087771	0.75	0.742	0.0103527574628229
NRROS	1.403030869972917e-6	-0.7564812253096389	1	0.814	0.04654835517309147
STARD9	1.4358498009349837e-6	-0.7545118859588201	1	0.876	0.04763718884561995
TBC1D10C	2.2267809122129569e-7	-0.7423964302783514	1	0.773	0.007387791032448927
HLX	3.2414386209211994e-7	0.7421773724959408	1	0.691	0.010754120912630264
NRXN2	7.882338879389496e-7	0.7354515326066413	1	0.763	0.02615123570015053
AC096558.1	1.8159649805575474e-7	-0.7347398900116411	1	0.835	0.006024827015995775
TMEM273	3.1829320758370116e-7	0.7337240456655747	1	0.711	0.010560013748004454
JHY	6.679744799916254e-10	-0.730742549576586	1	0.845	2.2161389322682156e-5
SELL	2.610572669912625e-8	0.7240459361371339	1	0.68	8.661096946969115e-4
MAPK12	2.4932162969981995e-9	0.722845838146591	1	0.784	8.271743708550927e-5
IRF8	6.552544928254514e-8	-0.7167245039346268	1	0.804	0.002173937830847
ARHGDIB	1.0325494371340602e-7	-0.7115292192457554	1	0.814	0.0034256892675796715
NTRK2	8.329535072668017e-8	-0.7115214411099475	1	0.794	0.002763489851059068
EIF4EBP1	1.9096716190068425e-7	0.6995932386426325	1	0.804	0.006335717530379001
IDH2	6.3227457749930105e-9	-0.6985782272480469	1	0.856	2.097697365769431e-4
VSIR	2.40783887789678e-7	-0.6947531683328474	1	0.856	0.007988487045198146
AC008105.3	6.287410806203077e-7	-0.6945573002294652	1	0.814	0.02085974283173995
SPN	4.394574903355261e-7	-0.6868346746883878	1	0.753	0.014579881156861749
SMAD6	7.102110195679586e-9	-0.6859740011200006	1	0.804	2.3562670996206162e-4
ACSM5	2.822884331959196e-7	0.6859020275145578	1	0.722	0.009365483348141026
NEK6	1.2177808486493998e-6	-0.6788044149010745	1	0.876	0.04040231521564114
LTBP2	1.036605332362243e-6	-0.6734690396875356	1	0.825	0.034391455111782133
SLAMF6	1.0353756899672304e-6	-0.6687492409387461	1	0.784	0.034350659266042805
FMNL1	1.0503770193681312e-6	-0.6605881661025177	1	0.804	0.03484835837157649
RASSF1	1.1201609406406003e-6	-0.6512404005973067	1	0.866	0.037163579527633196
CD48	1.9215876488363574e-7	0.6508397257944118	1	0.722	0.006375251342544383
CRIP1	6.941875488390118e-7	0.6491209472501329	1	0.763	0.023031060307831894
SHISAL2A	7.702551403271119e-7	-0.6464451390164836	1	0.794	0.025554754790632593
UNC13D	1.117084085707175e-6	-0.6450378607528242	1	0.825	0.03706149871150694
ICA1	6.281012332830356e-7	-0.6396333402159253	1	0.814	0.020838514616631273
ANXA11	9.556339569344552e-7	-0.6334219049813967	1	0.887	0.03170506778921442
TMEM173	2.3015890420458847e-8	-0.6328594530577007	1	0.814	7.635981964795632e-4
TRG-AS1	2.1808166751627662e-8	-0.6239778060934718	1	0.753	7.23529548318751e-4
GPRIN3	4.742412486248066e-7	-0.6209563430811069	1	0.804	0.01573390190562521
MX2	6.672154704025517e-8	-0.6199917190387851	1	0.835	0.0022136207661545455
DUSP6	7.309350551451095e-9	-0.6197971468486037	1	0.804	2.42502323245493e-4
MAP2	1.412302990054003e-6	-0.6183131112029017	1	0.814	0.04685597630102166
ACVR1C	5.767706009163164e-7	-0.6172367011798483	1	0.763	0.01913551822660063
IL2RG	1.3399859460783208e-6	0.6142974151315792	1	0.639	0.04445671373304045
RCN3	1.3730489806999487e-6	-0.6103966581212228	1	0.784	0.0455536460326822
FCMR	2.0095778755674495e-7	-0.6093901073524759	1	0.711	0.0066671765177701275
RASSF4	1.398047628972234e-6	-0.6081969146014483	1	0.804	0.046383026186411803
MYO1G	1.6087423269981384e-7	0.6068459668402884	1	0.68	0.0053373244182817236
WDR86	8.624637127435608e-8	-0.5998826330691327	1	0.804	0.0028613958597693114
KIF21B	7.262893432388202e-7	0.5875768612156325	1	0.732	0.024096101540634338
KCTD15	1.9860641353069744e-7	0.5798392378859507	1	0.763	0.006589164981707949
ACKR2	9.71138639893707e-7	0.5794308127664214	1	0.804	0.032219466655753516
MIAT	6.676879581849406e-7	-0.567062212175085	1	0.794	0.022151883388701773
MYO1C	1.8663644876273976e-7	-0.5643168270908155	1	0.897	0.006192037460601417
OGFRL1	1.054365456645293e-6	-0.5627416611012465	1	0.866	0.03498068275512089
SCN9A	2.1613026856863946e-7	-0.5623530831637735	1	0.794	0.007170553920301751
LOXL2	9.000234585979208e-8	-0.5514388443538907	1	0.856	0.002986007828590322
ARHGAP27	1.0382644033379073e-6	-0.5495226210540742	1	0.856	0.03444649810954175
AGMO	1.3734834479507062e-6	-0.5481248706500697	1	0.835	0.04556806035266058
TTC9	1.1396617725976886e-6	0.540430441128098	1	0.742	0.037810558629473516
RELL1	2.9783282443776314e-8	-0.5286101025808843	1	0.845	9.881199616371668e-4
TMEM71	1.0708294928382727e-6	0.5268265537259393	1	0.701	0.03552691008389537
INHBB	4.0200745914695877e-8	0.5263060811103317	1	0.711	0.001333740147211865
METRNL	4.707442716115178e-7	0.5243053336553756	1	0.732	0.015617882699255325
SYTL1	7.984159240545359e-8	-0.5204367696430106	1	0.845	0.0026489045112357335
DTX4	5.079409874297519e-8	0.5120489808755186	1	0.742	0.001685195813995688
LBH	4.02940810182838e-8	-0.5100757007246024	1	0.835	0.0013368367259436018
LINC02391	4.734521799990991e-9	0.5013183955070861	1	0.784	1.570772297583011e-4
TNFAIP3	1.9906126915552494e-7	-0.4943682733849153	1	0.856	0.006604255726772851
TSPAN32	6.637788364412131e-9	0.4897065684504309	1	0.773	2.2022190456610127e-4
FCRL2	4.355822735316895e-8	0.4870010878754105	1	0.629	0.0014451313088960863
AL136441.1	1.4615685658688001e-6	0.48405081702707164	1	0.742	0.04849046030982918
TRAC	3.7728910790936277e-7	0.47794817966587777	1	0.67	0.012517320733108928
C16orf74	1.4786430504958476e-6	-0.47379770332995785	1	0.753	0.049056940486300736
IGFBP3	3.1541181865481647e-7	0.46205215894866525	1	0.711	0.010464417907510846
CYSLTR1	1.4420532268294053e-7	0.4570891164016009	1	0.732	0.004784299990651918
FAM102B	2.180465991403347e-8	-0.4550552630291118	1	0.804	7.234132019678885e-4
GMFG	1.3140703729504676e-7	-0.4543012927648755	1	0.825	0.004359691276337767
PLCB2	4.5538171699403623e-07	0.44858706375086	1	0.763	0.01510819922471114
ARL4C	6.603030748963512e-9	0.443504953513173	1	0.742	2.1906875115836242e-4
VIPR1	5.11132680709722e-7	0.4361397416176751	1	0.742	0.016957848947906445
SEMA4A	6.141409405259734e-7	0.40621142538357913	1	0.794	0.02037535398383022
HK2	7.651679156075533e-8	0.4049097196432332	1	0.784	0.0025385975936111794
CAV1	3.919503370241606e-7	-0.39980620902105346	1	0.814	0.013003736331450577
PDE4DIP	6.97622704490221e-7	-0.3981797433913734	1	0.866	0.023145028466872063
CD52	3.3286837032937697e-7	-0.3953114354903229	1	0.732	0.01104357392241774
NOTCH1	1.2504149591040317e-7	-0.3921246788021657	1	0.866	0.004148501709819446
CA8	1.1961918060827494e-6	0.38001315894986076	1	0.742	0.03968605555040738
FGF2	1.2092673489661632e-6	0.36729945446920276	1	0.763	0.040119862836650394
PIK3CG	1.6604776624684753e-7	0.36411637719012035	1	0.753	0.005508966740771661
CD40	5.464733123244201e-7	0.360896544583013	1	0.773	0.018130345082987286
IRF4	1.972655165983035e-7	-0.35202318725953297	0.75	0.722	0.006544678044181915
AC012368.1	1.027302294655225e-6	0.3481322922861858	1	0.753	0.0340828082297764
AC036214.3	3.377466734345516e-8	-0.3404051283299483	1	0.814	0.0011205421384538118
RGCC	6.520902681460102e-7	-0.34036683230837306	1	0.784	0.02163439882628018
ZNF217	3.463195239747561e-7	-0.3370336590662728	1	0.876	0.011489842846910483
STK26	2.7091777283536825e-8	0.3365608028220062	1	0.711	8.988238949359012e-4
AC243829.1	1.0555933545452503e-6	-0.3350757330934029	1	0.794	0.03502142072374777
NXPE3	1.4050204511347499e-6	-0.331451892390914	1	0.866	0.0466143635072976
GPAT3	3.834737006894797e-7	-0.3298568652961271	1	0.763	0.012722506967774867
MGAT3	5.652056737329197e-8	-0.3292595779953238	1	0.825	0.0018751828637437076
KIAA0040	4.536730303979387e-10	-0.3268842929454814	1	0.856	1.5051510129512412e-5
CENPK	1.1175029504873129e-6	0.3246931113846361	1	0.742	0.03707539538831758
CSRP1	1.4499736503217275e-6	-0.3116404804763959	1	0.814	0.048105775796723954
NTRK3-AS1	7.687813361689748e-7	0.31146592577866783	1	0.691	0.025505858390078077
AFF2	1.3241480495118407e-6	-0.30641039461695696	1	0.814	0.04393125983865434
CCR7	1.0144204682875968e-7	0.3008640319644331	1	0.711	0.0033655427876377597
SLC14A1	2.1182085407858414e-7	-0.3001284759850382	1	0.773	0.007027580475765186
JAK3	2.5204784541645354e-7	-0.29955898951822557	1	0.814	0.008362191367381679
MARCKS	9.65814028487025e-9	-0.2983906849748945	1	0.814	3.204281202311403e-4
LINC02100	1.6374216795449756e-7	0.29643135529541076	1	0.784	0.005432473906226366
CCDC141	3.833115356097021e-7	-0.29480659677901633	1	0.784	0.012717126816923087
MTURN	2.831504901005358e-8	0.29195113156732155	1	0.804	9.394083810065477e-4
MMP17	4.001982738155872e-7	0.2915362308647722	1	0.722	0.013277378130379736
PDLIM1	1.694894714952467e-7	-0.2767777376865257	1	0.825	0.0056231521957978
P2RX5	3.860997505276073e-7	-0.270077523225418	0.75	0.608	0.012809631423254426
CGAS	1.4542189286827738e-6	0.26315267937989106	1	0.794	0.048246621396908385
GMIP	8.916006995077369e-8	0.26186123679445283	1	0.814	0.0029580636407568186
LINC02202	2.002896824940056e-8	-0.2604317403295042	1	0.722	6.645010796103623e-4
PLAG1	6.160003976673363e-9	0.2585121596488902	1	0.835	2.0437045193409214e-4
CEACAM21	2.7177548294381416e-8	0.2573122574815738	1	0.763	9.016695197626922e-4
ANKRD33B	2.3364284862255275e-8	-0.2549864444932095	1	0.794	7.751568788750433e-4
C12orf42	1.2240074525540847e-6	-0.25096968129205055	1	0.784	0.040608895253386866
PROS1	2.7660100214375887e-7	-0.2504118567376663	1	0.814	0.009176791448123488
DEC1	9.29944562462643e-7	-0.23511296215245903	1	0.835	0.030852770748823106
STARD8	7.392162484561422e-7	0.23164307365487447	1	0.794	0.02452497747502943
SIGIRR	1.3169844970472145e-8	-0.23032207149957928	1	0.825	4.369359465853544e-4
TSPAN15	1.417641086349103e-7	-0.2192548683203941	1	0.784	0.004703307832180419
ANGPT4	4.27348650957185e-7	0.21653852122381712	1	0.711	0.014178146192806525
CD200	4.899331504868949e-7	0.21416499153737445	1	0.732	0.016254512133703714
TNFRSF21	9.516999817226696e-7	-0.20832467061239357	1	0.825	0.03157455029361301
C17orf67	2.608496921296955e-7	0.20045287163120706	1	0.814	0.008654210235786908
KCNK6	6.156572702507884e-9	-0.19730438506430215	1	0.845	2.0425661255110407e-4
ZNF208	1.9211056252678815e-7	0.19215724282225155	1	0.763	0.00637365213295125
CD5	1.4570248322466889e-6	0.1907460118702211	1	0.753	0.048339712859448394
AL133346.1	3.8209068512721937e-7	0.18832481004639456	1	0.794	0.012676622660465757
IL15RA	1.0357059431028886e-6	-0.1876452892954672	1	0.845	0.03436161607432454
AC004889.1	1.4753782286280096e-6	-0.18419128166878695	1	0.887	0.04894862349119147
SMOC1	5.72348074547359e-8	-0.17586197624129984	1	0.763	0.001898879206925773
IL18R1	1.2893966339001712e-6	0.1741853274719216	1	0.742	0.04277831212290598
FES	1.2917852812666626e-6	0.1642144599114348	1	0.784	0.042857560276584064
BTLA	2.1921384937482487e-7	-0.15851621740650046	1	0.753	0.007272857880708565
ANPEP	1.1788555985736771e-6	0.15765078964910417	1	0.753	0.039110892193878886
CHRDL1	2.2117424126155053e-7	0.15298899054679738	1	0.711	0.007337897802334462
NUGGC	1.250908537855277e-6	-0.14601380781361994	1	0.742	0.041501392560424524
AC096677.1	1.9979195153840065e-8	0.1421478320807017	1	0.804	6.628497576189518e-4
AC007384.1	1.1978510035837957e-6	-0.14037876435352636	1	0.763	0.03974110274589959
GPR176	3.433513244955832e-7	-0.1398654006375577	1	0.784	0.011391366892789963
LY75-CD302	3.02022180986759e-7	0.13955872760765375	1	0.804	0.010020189898597704
GIMAP1-GIMAP5	9.07924826239493e-7	-0.1336064608710783	1	0.794	0.03012222196014766
GALNT6	1.4506108278389314e-6	0.12512516760147796	1	0.763	0.04812691543521223
LY9	6.04839418007996e-7	-0.12243911759569603	1	0.722	0.02006675737125128
LINC00426	5.467494830907602e-7	0.12024340676785972	1	0.732	0.018139507600502154
CNN2	2.8507102933195145e-8	-0.11960973754080673	1	0.825	9.457801540146153e-4
BTK	1.1017282390066914e-6	0.11226698793790768	1	0.773	0.036552037785525
PTGER4	4.075874312581428e-8	0.11041903813599463	1	0.814	0.0013522528206851403
GRAP	1.6269042793163663e-7	-0.11008696403553264	1	0.773	0.005397580327487908
ZBP1	9.349300218524865e-7	0.10220289043365738	1	0.722	0.031018173334999944
SLC1A5	3.2017652616402667e-9	0.09315805407408351	1	0.825	1.0622496608543912e-4
PLEKHG3	1.0426710677255611e-7	0.08960088919903697	1	0.763	0.003459269801393094
CDC42EP3	8.911365890696616e-10	-0.08596462641190916	1	0.794	2.9565238615564162e-5
ID4	8.157640542534432e-8	0.08250831844736073	1	0.649	0.0027064604027966484
LAX1	7.138640737939843e-7	-0.08132398588583634	1	0.763	0.023683868376263018
NEK3	4.041068909259498e-7	0.07733197826883598	1	0.825	0.013407054320250238
LIN7A	3.2832938572944997e-7	0.07549914476020714	1	0.794	0.010892984030345962
CD3E	1.1805514107408113e-6	0.07491953495114156	1	0.639	0.0391671541541479
AC243960.1	1.2258480106817813e-7	0.07439190195434064	1	0.742	0.004066995945038946
TMEM154	6.563246700411798e-7	-0.07125504234677393	1	0.732	0.02177488357795622
DPEP2	7.338514966594196e-8	-0.06495030516051559	1	0.794	0.0024346991104669566
TESPA1	1.8561483241390457e-7	-0.058101721295142905	1	0.66	0.006158143294996112
SLFN11	2.0085167893129247e-10	0.04643226602509731	1	0.835	6.66365615190349e-6
CORO2A	3.782905359854284e-7	0.03503645208457895	1	0.825	0.012550545112388558
DAPP1	9.505733283979376e-7	0.03152282959328234	1	0.742	0.031537171316258376
TNFRSF10D	7.824369224620517e-7	0.019132607857427653	1	0.804	0.02595890977652349
FAM43A	7.757010022776947e-9	0.018508385728191135	1	0.773	2.573543215256708e-4
FAM78A	1.694459329007882e-7	0.016338954448518628	1	0.794	0.00562170771584945
FXYD5	5.028430633358109e-8	-0.013657160745344621	1	0.825	0.0016682824312292197
KCNN4	2.4981496169251208e-8	-0.008953715668795548	1	0.711	8.288110984072473e-4
