pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
Initiation Of Movement Involved In Cerebral Cortex Radial Glia Guided Migration (1g)	-0.9497425457254847	0.03580086631299379	-0.20388538354118613	-0.48733737680890804	-0.3219985880231953	1.9271630277857814
Cytosolic Calcium Signaling Involved In Initiation Of Cell Movement In Glial-Mediated Radial Cell Migration (1g)	-0.9497425457254847	0.03580086631299379	-0.20388538354118613	-0.48733737680890804	-0.3219985880231953	1.9271630277857814
Regulation Of Nucleotide-Binding Oligomerization Domain Containing 2 Signaling Pathway (6g)	-0.7818134129223837	-0.605676571177895	-0.2312713059583049	-0.16001311871208188	-0.1970781343927868	1.9758525431634504
Regulation Of Fas Signaling Pathway (2g)	-0.027652996692628256	-0.6972528685294945	-0.8123387853726897	-0.21141964359043397	-0.19327446920043653	1.941938763385683
Positive Regulation Of Integrin Activation By Cell Surface Receptor Linked Signal Transduction (2g)	-0.8501907119722509	-0.022016693542641082	-0.22105011273036976	-0.6023143712771502	-0.2539316343004998	1.9495035238229108
Fas Signaling Pathway (4g)	-0.025412629658804142	-0.9018448726738567	-0.6504132658896313	-0.3460965008106324	0.015107640189947638	1.908659628842977
Positive Regulation Of Inositol 1,4,5-Trisphosphate-Sensitive Calcium-Release Channel Activity (4g)	-0.8653229797957382	-0.13209723807991922	-0.667108804859758	0.032873134265437566	-0.29243673323647923	1.9240926217064525
Regulation Of Chromosome Condensation (4g)	0.13573298931767608	-0.8128755688853233	-0.639538261663448	-0.1341895626032693	-0.46647112282395237	1.917341526658318
Positive Regulation Of Dna Demethylation (5g)	-0.48467403737630776	-0.45105285990368027	-0.5451038502323525	-0.6296331939792549	0.14940715203103289	1.9610567894605662
Negative Regulation Of Platelet-Derived Growth Factor Receptor-Alpha Signaling Pathway (2g)	-0.09024759122520928	-0.45688751093180174	-0.8990674579667309	-0.18960572381588842	-0.32246908185897577	1.9582773657986021
Negative Regulation Of Protein K48-Linked Ubiquitination (1g)	0.12687319938164668	-0.306164702844886	-0.6248241400473336	-0.3123426767718788	-0.81635507187726	1.9328133921597108
Diphosphate Metabolic Process (2g)	-0.7171884918602744	-0.12147879448367765	-0.37800756967298305	-0.5577920729524856	-0.21786730224477585	1.9923342312141945
Establishment Of Protein Localization To Telomere (18g)	-0.44074519656118993	-0.5179113745664089	-0.012359735241468208	-0.6339838478799302	-0.3906911166507252	1.9956912708997099
Regulation Of Protein K48-Linked Ubiquitination (3g)	-0.5800657112783641	-0.7773358776356041	-0.03514721077386188	-0.2671104755004067	-0.31241703378058777	1.9720763089688271
