gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
KHDRBS3	3.2536272502290034e-13	-1.4144904208344347	1	1	1.0794559128084764e-8	0
GIMAP1-GIMAP5	1.4115470449484772e-7	-1.4141758732747203	1	1	0.004683089631025563	0
MAP3K5	2.6012981841221305e-8	-1.4138007553968002	1	1	8.630326985461992e-4	0
GALNT1	4.553484619597167e-10	1.4121540376342914	1	1	1.510709592243752e-5	0
CDC42SE2	1.1746236329246832e-7	1.411827663968244	1	1	0.0038970488269542214	0
AGBL1	1.2506066680872057e-12	1.4117220110364719	1	1	4.149137742712922e-8	0
DOCK11	3.54493532132959e-8	1.4109871125825642	1	1	0.001176103191557518	0
PRKAG2	2.0519311696028667e-17	1.4106244403076191	1	1	6.807692041391431e-13	0
FAM198B	1.3070542027081734e-6	-1.4084946036028951	1	1	0.04336413728324907	0
RNASEK	1.3328078667644938e-7	-1.4084692271784331	1	1	0.004421856659564561	0
IQCJ-SCHIP1	6.512433907545621e-7	1.4070169351998092	1	1	0.021606301975064107	0
GAPDH	3.7911716352317456e-7	-1.406747920086148	1	1	0.012577970134208362	0
SLC35F2	3.492812622619997e-22	1.4036171406639868	1	1	1.1588104438066365e-17	0
NR1H4	2.1444637949525382e-7	-1.403459020780041	0.75	1	0.007114687532514036	-0.25
EPHX1	2.4050384132422057e-8	-1.3991312685936546	1	1	7.979195943613666e-4	0
PINK1	4.1182199748099283e-7	-1.3970846591252164	1	1	0.0136630184104269	0
BCL11B	5.265879272521218e-12	1.3937993068692924	1	1	1.7470607662443643e-7	0
SORCS1	2.829849249317326e-10	1.3934176139299999	1	1	9.388590854460092e-6	0
AGBL4	6.531118936470035e-12	1.387711209212849	1	1	2.1668293295526634e-7	0
ADAM12	7.646128107850052e-12	1.3875386179945437	1	1	2.5367559223414117e-7	0
NCKAP5	2.8178881247299444e-8	1.3874796987798699	1	1	9.348907431416536e-4	0
CXCL12	7.430966793921075e-10	1.3858797933289977	1	1	2.465371853219195e-5	0
AES	1.6378099326475172e-10	-1.384410876916872	1	1	5.433762013544668e-6	0
SNCG	5.20282125252787e-7	-1.3842661791273532	1	1	0.017261400069511715	0
CACNA1A	4.6763647102661057e-11	1.3834307559211565	1	1	1.5514775199249858e-6	0
RASA3	8.26442397668111e-15	1.3814929235584668	1	1	2.741887942743492e-10	0
THEMIS	5.186203481971371e-12	1.3791330881383908	1	0.75	1.7206267292136416e-7	0.25
PEG3	8.085488346401013e-15	-1.3777242307302702	0.5	1	2.682522468685464e-10	-0.5
SGCE	1.642174336853576e-9	-1.372307957709309	1	1	5.448241797379109e-5	0
NDUFB9	2.8580232223162486e-10	-1.3699015353031059	1	1	9.482063644678618e-6	0
RNF165	3.5845650631341413e-12	1.3679830533330772	1	1	1.1892511509960141e-7	0
TXK	8.969296532986694e-14	1.3663973304164008	1	1	2.9757435107489955e-9	0
MGARP	8.323418035223867e-11	-1.3610758901874696	0.75	1	2.7614604015462223e-6	-0.25
DCC	7.059861000002929e-8	1.3590604353260196	1	1	0.002342250083970972	0
HIPK2	3.179151252443416e-10	-1.3580094217613	1	1	1.054747011023152e-5	0
IPCEF1	4.498158611143067e-16	1.357081903077814	1	1	1.4923540824189353e-11	0
NAA38	1.9396360712502292e-7	-1.356185076477443	1	1	0.006435130593586885	0
MAP3K6	2.378506888951248e-8	-1.3555604270156243	1	1	7.891172305473555e-4	0
LCK	2.6089581547563994e-15	1.354286463575281	1	1	8.655740470035306e-11	0
EYA2	1.2059236295068333e-7	1.3530581312105965	1	1	0.00400089282561482	0
UQCRB	1.6757112930008948e-8	-1.3530272856179273	1	1	5.559507356789068e-4	0
STAT4	1.3527625548233913e-07	1.3505172428358283	1	1	0.004488060328137565	0
SGK1	5.758136914250367e-9	-1.346819701737262	1	1	1.9103770840408444e-4	0
AC005828.1	1.3442277754376623e-10	-1.3446763043257655	1	1	4.459744490569532e-6	0
PET100	3.756145945330949e-8	-1.343036292086831	1	1	0.001246176540282449	0
AL022323.4	3.507788457522486e-9	-1.3411185476556984	1	1	1.1637789765522351e-4	0
SYNE1	7.381755906324169e-13	-1.3392923711739282	1	1	2.4490451570411698e-8	0
PBX4	6.800855867804838e-19	1.3392011710442495	1	1	2.2563199512616112e-14	0
TNXB	2.853007041228395e-7	-1.3365949905079395	1	1	0.009465421460683446	0
PIK3CD	3.9221046335848785e-15	1.3364434049662337	1	1	1.3012366542844552e-10	0
AP2M1	1.9512213508631456e-11	-1.3361840240952325	1	1	6.473567075758658e-7	0
RBP5	7.718430763162082e-8	-1.3341333021073951	1	1	0.002560743774294284	0
ZNF831	2.561536412621442e-19	1.333945864062032	1	1	8.498409356154157e-15	0
CDH18	8.990198035343918e-10	1.3322371140448444	1	1	2.9826780021860517e-5	0
LAMC1	3.570049690908262e-7	1.330778438270594	1	1	0.011844353859526341	0
FAM129C	2.3152809764435432e-10	1.327358657414907	1	1	7.681407695546744e-6	0
CLSTN2	1.3324552532657732e-8	1.3270631076131205	1	1	4.420686793759856e-4	0
ETS2	1.3138537949365306e-6	-1.3196443903751822	1	1	0.043589727354609274	0
SLC22A23	5.072764456997409e-8	1.3170487013001022	1	1	0.0016829910638980303	0
TPD52	2.1087040280259154e-10	1.3075197171314579	1	1	6.996047353781579e-6	0
PMP22	2.0851990854845495e-7	-1.3062311618712714	1	1	0.0069180650059120895	0
NDUFB10	9.256188279022449e-9	-1.3048051111048689	1	1	3.070925585331278e-4	0
VAT1	2.003620564196677e-9	-1.300712297253322	1	1	6.647411945835315e-5	0
SH3KBP1	2.0263986866579763e-16	1.3002262984666004	1	1	6.722982922725168e-12	0
PHC2	5.044693054687875e-21	-1.2987824408440463	1	1	1.6736778147537963e-16	0
MALRD1	7.066594374828725e-9	1.2984680970269278	1	1	2.344484015736926e-4	0
SCML4	3.5332663121002232e-12	1.296478638461584	1	1	1.172231764365491e-7	0
RPS4X	5.1076373250686677e-8	-1.2939755967377067	1	1	0.001694560835338032	0
MYO3B	2.0878833840574836e-9	1.2935994404962496	1	1	6.926970703287514e-5	0
BEGAIN	6.008208607617359e-15	-1.2931426089239526	1	1	1.9933433697492114e-10	0
SGCZ	2.1138528201653733e-8	1.2918767255862917	1	1	7.013129501462659e-4	0
AC007402.1	7.33031498067119e-13	1.2899895782727349	1	1	2.4319786011372807e-8	0
KLHL3	8.830569153808822e-9	1.2898010676391145	1	1	2.929717928159153e-4	0
DCLK1	6.054341750626992e-10	1.2882521052290052	1	1	2.008648962605517e-5	0
DPM3	9.139316186817209e-7	-1.2873187862873867	0.75	1	0.030321509313003453	-0.25
RAP1GAP	1.1635919666947618e-9	-1.2868820867140611	0.75	1	3.860449067903211e-5	-0.25
GABRG3	8.719914925499065e-8	1.2859438131510135	1	1	0.002893006174832825	0
NRXN1	2.3025844892210442e-10	1.2859233205158125	1	1	7.639284559888659e-6	0
TGM2	1.3409058811208737e-6	-1.2798504487051354	1	1	0.044487234417947226	0
LAMA3	3.9441166891341435e-11	1.2784322488636786	1	1	1.3085395939540348e-6	0
SHC2	8.531412467189326e-11	-1.272977148039217	1	1	2.830466714239403e-6	0
GRAMD2B	3.336200768149668e-8	-1.2725091133017332	1	1	0.0011068513288490154	0
AL355312.5	2.3035778409156934e-9	-1.2715610638951478	1	1	7.642580202805996e-5	0
RCN3	8.140906146403883e-9	1.270816876622161	1	1	2.700908432192416e-4	0
OSBPL10	6.914206812982202e-8	1.2684394364274652	1	1	0.002293926394343105	0
FGD4	6.245361810171353e-7	1.2668933967862333	1	1	0.020720236877605498	0
RAP1GAP2	6.220659697348027e-7	1.2662260512731254	1	1	0.02063828267789155	0
PTPRG	3.2544186107781444e-11	-1.2643237581427988	1	1	1.079718462497865e-6	0
AC093535.1	7.612211019883393e-8	-1.2631805044231208	1	1	0.002525503250066713	0
BATF	3.2351203575018054e-7	1.2592861246797349	1	1	0.01073315881008374	0
GSG1L	3.5642470578653366e-22	1.2563202959871256	1	1	1.1825102463879828e-17	0
CCDC26	9.363649379832986e-11	1.2562758857229839	1	1	3.1065779547471897e-6	0
IGFBP6	4.5257379822550225e-8	-1.2548385048497495	0.75	1	0.0015015040903727489	-0.25
TMC8	1.9399057620918329e-7	1.2527885244328458	1	1	0.006436025346892074	0
HEG1	1.1484451854785586e-7	-1.2501892810299835	1	1	0.003810196591862214	0
EPS8	3.041418261439478e-10	1.246682939449954	1	1	1.0090513365977756e-5	0
FKBP2	2.8230067637000945e-7	-1.2463690235251355	1	1	0.009365889539927804	0
ID2	1.0754510672783745e-10	-1.2452142432117037	1	1	3.568024005909463e-6	0
PLCL2	4.4716638343803275e-13	-1.2438044533435877	1	1	1.4835639103323612e-8	0
NEDD8	1.447759336949624e-7	-1.2431290897252083	1	1	0.004803231152197767	0
TMTC1	2.5195069231181215e-9	-1.2415357165810765	1	1	8.358968118828991e-5	0
DLG5	3.922454281091828e-8	-1.2410818822700167	1	1	0.0013013526568378358	0
GRAP2	4.2303412344341733e-16	1.240666783645821	1	1	1.4035003113482257e-11	0
TUBB	3.7289995975675996e-7	-1.2394381592158894	1	1	0.012371701964850025	0
TPD52L1	6.292763544889398e-8	-1.2387493639889404	1	1	0.002087750161287956	0
ECHDC2	3.769735554506025e-9	-1.2385080505595614	1	1	1.250685164918464e-4	0
KLHL5	1.375932184034195e-6	-1.2342609347650066	1	1	0.04564930206970249	0
EML1	4.214540494461347e-7	-1.2338506529295028	1	1	0.013982580998474412	0
AC016766.1	1.5992072323824146e-17	1.2333692973755865	1	1	5.305689834875137e-13	0
ERBB4	5.254086508354208e-8	1.2288950920260213	1	1	0.0017431482808766756	0
AC109466.1	2.4387772953290573e-8	1.2246061667116592	1	1	8.091131432713213e-4	0
WARS	3.5483583785353766e-8	-1.2236994221165698	1	1	0.001177238859246682	0
LINC01588	6.547095311735763e-10	1.2187063229594706	1	1	2.172129811574574e-5	0
THSD7B	1.941117776876299e-12	1.2182155189320927	1	1	6.440046448342497e-8	0
DGKB	1.2164132962144154e-15	1.2151480911195964	1	1	4.035694392850566e-11	0
ARL15	1.0164243439644893e-6	-1.2132626441663823	1	1	0.03372191045970986	0
KSR2	5.635974096152714e-10	1.2130417241774238	1	1	1.869847125880586e-5	0
INSYN2B	1.9103885915766614e-9	1.2127101030317422	1	1	6.33809623027389e-5	0
ADCY1	5.313777281985356e-8	-1.2125917307680019	1	1	0.0017629518888442816	0
NELL2	1.9692499109822867e-18	1.2115301487069956	1	1	6.533380429665933e-14	0
NLGN1	6.180814514328944e-13	1.2112688773934641	1	1	2.0506088314189137e-8	0
AL513327.1	8.064595700393791e-11	-1.206863925762136	1	1	2.675590915519648e-6	0
DDAH1	5.0262332079136565e-8	1.2058829247552385	1	1	0.001667553391389514	0
HECW2	1.0821129171660387e-7	-1.2011860643031733	1	1	0.0035901260252817666	0
MDGA2	2.1470086238081092e-9	1.1975548915501368	1	1	7.123130511208165e-5	0
NFASC	4.2264343689641056e-14	-1.1974200824458634	1	1	1.4022041305912213e-9	0
C5orf24	3.3418209390605116e-10	-1.1972530851110044	1	1	1.1087159329521059e-5	0
MYO7B	5.783253529707181e-9	-1.1968594918002897	1	1	1.9187100235509516e-4	0
CACNA2D3	1.569034761791514e-8	1.1957698815677502	1	1	5.205586629195705e-4	0
SORL1	2.861605387838634e-9	1.194305972491438	1	1	9.493948195232236e-5	0
PLAGL1	1.2650535624863943e-7	-1.194017913112994	1	1	0.004197068204261111	0
TNFAIP8L3	3.834839663031093e-7	1.1934532898463661	1	1	0.012722847550038257	0
CUBN	1.674345046889938e-13	1.1923805698206982	1	1	5.554974562066748e-9	0
CPNE4	1.340503083000768e-6	1.1911186932049507	1	1	0.04447387078471648	0
CD53	6.889387284531298e-10	1.1907360127753208	1	1	2.2856920193889487e-5	0
DIAPH2	9.133955754803122e-11	1.187966631168604	1	1	3.0303725007710317e-6	0
SLFN12L	2.3642341282618135e-8	1.1849753883468463	1	1	7.843819567334219e-4	0
CUX2	5.262036486220689e-8	1.184484945507676	1	1	0.0017457858450334379	0
CNTNAP3	1.5312322835444063e-8	1.1844321304676804	1	1	5.080169347115277e-4	0
KCNK2	1.4835282580826927e-6	-1.1840087876586294	0.75	1	0.0492190170184095	-0.25
PSMB9	1.0729767346473476e-7	-1.1834202709425994	1	1	0.003559814912539505	0
CLVS1	1.87620793545392e-19	1.180115249417896	1	1	6.2246950674554704e-15	0
EBP	2.1633405750837549e-10	-1.1797210697971476	1	1	7.177315025955373e-6	0
ZBTB46-AS1	1.4243981568664227e-9	-1.1788771227257135	1	1	4.7257257650357306e-5	0
LINC00607	6.265838056681039e-13	1.1774657110856044	1	1	2.0788170920650684e-8	0
HLA-E	1.2493660754965503e-6	-1.177315742344903	1	1	0.04145021828674905	0
TC2N	1.4003130393871416e-6	1.1763472353918991	1	1	0.0464581857077472	0
RBFOX3	5.204160479481427e-10	1.1754452605698194	1	1	1.726584322277553e-5	0
ALK	3.279121947485784e-7	1.174807636780842	1	1	0.010879142885173585	0
PSME1	6.28908563475442e-7	-1.1741406681003212	1	1	0.02086529941042474	0
MT-ND4L	9.574664214345387e-8	-1.172287041391967	1	1	0.003176586346393369	0
LINC01934	1.4419479533818e-14	1.1713009453636658	1	1	4.783950724934798e-10	0
MGMT	2.0134000049265825e-8	1.1702348223360683	1	1	6.679857196344923e-4	0
TNS2	6.532288572726509e-7	-1.1692696604581352	1	1	0.02167217379773474	0
MRFAP1	3.358290103345327e-7	-1.1682776165823123	1	1	0.011141799075868791	0
ERN1	2.077166154129758e-8	-1.1677618196664306	1	1	6.891414149556297e-4	0
AL024508.1	5.324448682121276e-7	-1.16712691580981	1	1	0.01766492339267376	0
LINC01572	5.410336809573513e-13	1.1663182492565431	1	1	1.7949874433122044e-8	0
MARCH1	2.404964399294488e-8	1.1660923705935178	1	1	7.978950387539323e-4	0
GALNT10	4.291812333300082e-7	1.1654076731280112	1	1	0.01423894577818968	0
NDRG2	3.986529217797777e-7	-1.1649234190597326	1	1	0.013226107985887685	0
FXYD6	4.5203414686997924e-10	-1.1645129428719025	1	1	1.4997136890705301e-5	0
AF279873.3	1.1811498996629155e-10	1.1641718400335495	1	1	3.918701022111655e-6	0
P2RX5-TAX1BP3	7.153723507524523e-21	1.1640831261020792	1	1	2.373390848091411e-16	0
LSP1	3.978452480049668e-11	-1.1640758829259557	0.75	1	1.3199311793060785e-6	-0.25
IFNG-AS1	1.3479210777664832e-15	1.163064203885448	1	1	4.471997759705861e-11	0
CADM2	8.857217055363004e-7	1.1593830324340135	1	1	0.02938558902457784	0
FYB1	1.4770724191012894e-13	1.1591119822418376	1	1	4.900483164852348e-9	0
PAX5	2.790913398919485e-11	1.15851926312593	1	1	9.259413383595176e-7	0
ITGA9	7.244203260705629e-13	-1.156918565249337	1	1	2.4034093158043065e-8	0
MCUB	2.5886749837650917e-15	1.1568296769147657	1	1	8.588446993637444e-11	0
FAM107B	6.872194312238025e-8	1.1537646962127361	1	1	0.0022799879069712098	0
FRMD4A	4.4418921753778445e-8	1.153232636625883	1	1	0.0014736865670251075	0
PIAS1	1.9333464837740746e-14	-1.151748029111771	1	1	6.414263629217247e-10	0
CTNND2	3.038917979164688e-10	1.1494682542933523	1	1	1.0082218179474686e-5	0
CSDC2	7.364636188076568e-7	-1.1488719880666105	1	1	0.024433653481181632	0
BSG	2.788393847878921e-7	-1.1487489216127371	1	1	0.009251054269107897	0
LHFPL3	1.980724626404698e-10	1.1486353065610764	1	1	6.571450093022866e-6	0
HS3ST4	1.393645905977605e-11	1.1476354272676956	1	1	4.6236990222619003e-7	0
AL157886.1	2.3444572287626156e-15	1.147064310015737	1	1	7.77820574786573e-11	0
PRDX2	1.730461880727634e-8	-1.146496935218185	1	1	5.741153381690072e-4	0
VSTM4	6.984173154964024e-9	-1.1463230922312362	1	1	2.3171391276224142e-4	0
ANKRD29	5.560661107739651e-8	1.145982388669673	1	1	0.001844860535714784	0
ACTN1	1.0661128727396372e-8	1.1459616608920433	1	1	3.5370426778882946e-4	0
CPEB4	1.1669891257084077e-9	-1.1458307914983026	1	1	3.871719822362784e-5	0
AC002070.1	3.506998712650844e-9	-1.140364028172224	1	1	1.1635169628961705e-4	0
LOXHD1	7.807477527123631e-19	1.1399637878541975	1	1	2.590286819173807e-14	0
KLRG1	1.4757606010194936e-14	1.13621425754741	1	1	4.896130946002374e-10	0
CRYBG1	1.9641529360032757e-10	1.1343891737422291	1	1	6.516470195778067e-6	0
HECW1	8.643314673352791e-12	1.133957142085763	1	1	2.8675925091782557e-7	0
HSPA12B	1.8190690620244264e-10	-1.1274395137497881	1	1	6.0351254270784395e-6	0
DEC1	1.8094194653047595e-8	1.1241335340486898	1	1	6.0031109600416e-4	0
DSCAM	1.078344989146274e-6	1.1227138971664137	1	1	0.035776251704905934	0
GRHPR	6.716425354052836e-9	-1.1209734992423028	1	1	2.2283084397141094e-4	0
COL1A1	9.294549850051621e-11	1.1208704218507313	1	1	3.0836528037516263e-6	0
ASPA	5.427997442007213e-15	1.119956626552686	1	1	1.800846711334733e-10	0
CCDC60	2.2140286037283337e-7	-1.1196157077767197	1	1	0.007345482698589492	0
PAWR	1.9417237876781974e-7	1.118570287268069	1	1	0.006442057010379956	0
SDK1	7.837316751171649e-9	1.115950201604226	1	1	0.00026001865785362177	0
CX3CL1	3.7197914704823376e-7	-1.1158494813965283	1	1	0.012341152161619252	0
KLHL23	5.377945671386409e-9	1.1154469964590432	1	1	1.784241035395869e-4	0
JPH1	3.760700021271776e-8	1.1148504963167802	1	1	0.001247687446057337	0
PRDX5	3.5396349493914444e-7	-1.113534065863341	1	1	0.011743446871595994	0
DNM3	8.877374975624616e-8	-1.112368415960843	1	1	0.002945246695662979	0
DNAH3	6.896448030635335e-7	1.1104840197619013	1	1	0.022880345631238853	0
HOXB7	4.5705757286614436e-7	-1.108227676329614	0.75	1	0.015163799094980071	-0.25
ATP5F1D	1.3505934128694644e-6	-1.1070507283295183	1	1	0.04480863765877022	0
PARP15	1.3965579193844444e-20	1.1069777933273381	1	1	4.633360209141772e-16	0
SNTG1	1.0453453034220509e-7	1.1064640876855871	1	1	0.003468142113163338	0
GADD45G	1.824540734244363e-8	-1.1056606663853423	1	1	6.053278794002524e-4	0
DCDC1	5.137128172655789e-9	1.104288042681635	1	1	1.704345013842011e-4	0
RNF220	9.852691436052908e-11	1.1035150048017048	1	1	3.2688274377392733e-6	0
LRRTM4	5.8143449343786137e-11	1.1032280623575552	1	1	1.9290252188787927e-6	0
ADA2	1.7332928009057842e-12	1.1029853642603007	1	1	5.75054552556512e-8	0
GIMAP6	5.943186665080875e-8	-1.1029538300980126	1	1	0.0019717710398738817	0
VWA5B2	1.4683074571247817e-10	-1.1013823963580611	0.25	1	4.8714036505028885e-6	-0.75
SHC3	1.0635688183834193e-8	-1.1005390275995766	1	1	3.52860226875067e-4	0
AC092100.1	6.118161125806133e-14	1.0999623241445762	1	1	2.0298223167087008e-9	0
C1RL-AS1	3.2506775224806715e-9	-1.0992025525540943	1	1	1.0784772816334124e-4	0
FCMR	1.2095057596017823e-13	1.098674445285561	1	1	4.012777258630833e-9	0
EPB41	2.1302291351927102e-7	1.0955628394794683	1	1	0.0070674612018288546	0
BIN2	2.509339768020009e-13	1.095469721781662	1	1	8.325236548359984e-9	0
AL589740.1	5.971934509681649e-8	1.094423228817523	1	1	0.001981308712277081	0
MICAL2	3.2948625618408434e-8	1.0928543894596374	1	1	0.0010931365521419365	0
RDX	1.3103103289630243e-15	-1.09031619221363	1	1	4.347216578400626e-11	0
PDIA5	2.7483259612189367e-12	-1.0895131795593602	1	1	9.118121041536067e-8	0
COL5A2	1.0713720071016181e-9	1.08918617062957	1	1	3.554490907961039e-5	0
PLCH1	4.2677244835892805e-9	1.0888628780414844	1	1	1.4159029519204155e-4	0
PFKP	1.135262450189042e-10	1.0885416424771166	1	1	3.7664602309921845e-6	0
CARHSP1	2.0107387567343406e-7	-1.0878527646513803	1	1	0.006671027973217522	0
AP001439.1	5.399191804745602e-7	-1.0852629196561534	1	1	0.017912898650604483	0
SREBF1	1.1693882949402914e-7	-1.0848806173522745	1	1	0.0038796795461234048	0
IL1R1	5.667145050069097e-7	-1.082385602856086	1	1	0.018801887132614242	0
CMTM7	8.884431274609894e-7	1.0799211974023402	1	1	0.029475877639773246	0
AC058822.1	6.185694391168157e-8	-1.07977049139199	1	1	0.0020522278281578593	0
GRM8	4.1230692151700305e-11	1.0797082886778675	1	1	1.367910673516961e-6	0
AP000757.1	4.067011854136852e-11	-1.0758312117827018	1	1	1.3493125228469832e-6	0
MICALL2	5.5832809846476186e-11	-1.075818699943059	1	1	1.8523651322765404e-6	0
CDH4	1.4810069557395807e-6	1.0756807316428425	1	1	0.04913536777057207	0
SEMA5A	4.564735360830717e-8	1.0735014213650533	1	1	0.0015144422506628069	0
U91319.1	2.1420817422318813e-12	1.0728463580830483	1	1	7.106784596202712e-8	0
MYT1L	1.0211541013629546e-8	1.0726994783566894	1	1	3.3878829620918746e-4	0
ARHGEF3	8.317070361328202e-10	-1.0718861328555318	1	1	2.7593544337778575e-5	0
LTBP2	1.6512087644509997e-9	1.0703928522064245	1	1	5.478215317819082e-5	0
BCL3	4.1956811304729427e-7	-1.0702998469942195	1	1	0.013920011286570081	0
MEIS1-AS2	4.927670854443751e-7	-1.0690466014159012	0.5	1	0.01634853359378803	-0.5
MTERF4	2.216063152130574e-8	-1.0670454244168261	1	1	7.352232719823605e-4	0
CSMD3	1.2366494180303185e-6	1.0645150053179986	1	1	0.04102831774199188	0
ZIM2	8.359613711017248e-12	-1.0645021664576246	0.75	1	2.7734690409041926e-7	-0.25
SLC4A1	7.724310670319653e-9	1.064036275129178	1	1	2.562694551091951e-4	0
MME	9.973359807427278e-13	1.0627977067581869	1	1	3.308861583310148e-8	0
AC015923.1	3.883489349017483e-7	-1.0619222102979697	1	1	0.012884252613235303	0
SLC12A7	2.3064971171431773e-9	-1.0617382141856488	1	1	7.652265485545919e-5	0
CHST8	7.856748396952919e-14	1.0606987910976027	1	1	2.60663341565707e-9	0
DIAPH3	3.6933270044404556e-15	1.0598497844886876	1	1	1.22533510026321e-10	0
TUBB4B	8.158654231879345e-7	-1.059308863995498	1	1	0.027067967145106103	0
AL356479.1	2.8019439243285304e-12	1.0588288339400478	1	1	9.296009357744765e-8	0
RPL22	1.8437846904160198e-8	-1.0580826483562766	1	1	6.117124467393229e-4	0
TMEM94	3.7365504773774106e-8	-1.0578370361152516	1	1	0.0012396753518795036	0
AC078880.3	7.372460244168195e-9	-1.0564618317696768	0.25	1	2.4459611352076817e-4	-0.75
EYA1	6.628637414981977e-18	1.0544475692196094	1	1	2.1991830351685704e-13	0
SERPINB6	3.0695610360534024e-7	-1.0527206362329853	1	1	0.010183882649314373	0
DDX60L	1.0307839209769285e-6	1.0525913166763199	1	1	0.03419831814625156	0
IL12A-AS1	5.558157661675872e-9	1.052412838495549	1	1	1.844029967414204e-4	0
FAT3	5.397532904792862e-15	1.052258396629955	1	1	1.7907394918231278e-10	0
PTCHD1-AS	6.025698980536989e-8	1.051423651415468	1	1	0.001999146150772757	0
CYB561A3	4.889456749626042e-10	-1.0514227333758568	1	1	1.622175065823432e-5	0
AP005230.1	8.414482115772312e-8	1.0513668248377828	1	1	0.00279167273154978	0
NOS1	2.1216599111288157e-8	1.0513608519024262	1	1	7.039031087152072e-4	0
SGIP1	3.6154109846479046e-8	1.0508609735028394	1	1	0.0011994849023766352	0
AC011287.1	2.5560523862993625e-9	1.0493606711332575	1	1	8.480215002025394e-5	0
PRKD1	3.3502707065684473e-9	-1.0485074318225716	1	1	1.1115193123182137e-4	0
TBXA2R	6.410761004884218e-10	-1.0479484243220984	0.75	1	2.1268981785904372e-5	-0.25
AC034114.2	1.2035312597884758e-7	1.047635991854663	1	1	0.003992955660600226	0
NDUFS8	1.743925049341757e-9	-1.0458156691050458	1	1	5.785820136201147e-5	0
AC120193.1	2.575502607166575e-8	1.0447072532835293	1	1	8.544744999796546e-4	0
DNAH6	1.2178655163324323e-9	1.0446334535984685	1	1	4.0405124235361104e-5	0
ANKFN1	2.412239590044078e-7	1.0431120495264756	1	1	0.008003087287889237	0
SCAMP5	4.288867683838374e-7	1.0430054797541444	1	1	0.014229176314670572	0
TPCN1	1.9888129478303202e-10	-1.0426638220666662	1	1	6.598284717016653e-6	0
AC091806.1	1.0921251193250796e-9	-1.042385846344778	0.75	1	3.6233435083848164e-5	-0.25
FAM69A	1.8841527090484581e-7	1.0396199038620435	1	1	0.006251053442810069	0
PYURF	6.599696338776253e-7	-1.0394803372102643	0.75	1	0.021895812543157974	-0.25
AL391117.1	2.4625323668529238e-14	1.037607992936279	1	1	8.169943633507945e-10	0
PPM1H	7.78861357900592e-9	1.037111898307169	1	1	2.584028327106794e-4	0
PKP1	3.6827410507658205e-13	1.0368789311036914	1	1	1.2218229984125763e-8	0
ANK1	3.268093702780869e-8	1.0295783386286166	1	1	0.001084255447771609	0
AC104123.1	9.760581949981175e-9	1.0290797334835666	1	1	3.238268273545255e-4	0
DAB2	1.0545890900580921e-9	-1.0286247736969902	1	1	3.4988102240857325e-5	0
SEMA5B	1.4383685445949961e-9	-1.0281063150093392	0.75	1	4.7720753204028184e-5	-0.25
AC008050.1	1.2154391042770867e-9	1.0269259796868833	1	1	4.03246231626009e-5	0
CCDC85A	4.697923399106961e-9	1.0246218017702948	1	1	1.5586300461217163e-4	0
UNC5D	1.26593623998785e-10	1.0214400728485873	1	1	4.1999966634076895e-6	0
RETREG1	9.81108255045753e-9	1.018101586954578	1	1	3.255022857765295e-4	0
SYN2	1.1852788939839212e-7	1.0177662853122746	1	1	0.003932399786570455	0
LINC01505	3.2273695475438295e-7	1.01775569800038	1	1	0.010707443947886162	0
KCNJ6	1.5755817153544543e-11	1.0175876997320925	1	1	5.227307457031473e-7	0
MIR202HG	2.2049031048164335e-10	-1.0155929463523412	0	1	7.315207030849481e-6	-1
DNAH8	2.803613951524475e-17	1.0141842885014927	1	1	9.301550006972752e-13	0
CNBD1	8.67516577794804e-10	1.0131195591746616	1	1	2.878159750149821e-5	0
CACNA1E	2.920300474875323e-10	1.012535967682782	1	1	9.688680885493858e-6	0
AC093503.2	8.089942356273155e-9	-1.0120161713346054	1	1	2.684000175540745e-4	0
SLC19A3	4.509892928516805e-14	1.01117783669357	1	0.75	1.4962471768940205e-9	0.25
RAB11FIP4	2.1172575776515838e-16	1.0111474784384573	1	1	7.02442546537466e-12	0
C1orf21	2.63676833013809e-12	-1.009835629558469	1	1	8.748006288899141e-8	0
MTUS2	1.0866611611206093e-12	1.0091700667159418	1	1	3.605215734249845e-8	0
SPATA6L	1.5872034816317044e-10	1.0087099530668826	1	1	5.265864991009506e-6	0
YPEL1	2.4842832643567074e-9	1.0087063131260336	1	1	8.242106586156248e-5	0
AP002383.2	9.939135767672542e-11	-1.0081491065699166	1	1	3.2975070736407193e-6	0
MS4A1	5.543269669993202e-7	1.0078840784896603	1	0.5	0.018390905784136446	0.5
AL157944.1	7.359904832678175e-11	1.0073948074396308	1	1	2.441795626337638e-6	0
KCNB1	4.519262023520668e-9	1.0065981207847816	1	1	1.499355561543452e-4	0
PKD1L1	2.185454317470889e-9	1.0063255857839302	1	1	7.250681789073169e-5	0
CETP	1.2439512160819855e-7	-1.005702004954772	0.75	1	0.004127056949595203	-0.25
AC111194.2	1.319217963318401e-6	-1.0045415025476194	1	1	0.04376769436901459	0
COL22A1	2.161710271577611e-13	1.0033823856177344	1	1	7.17190616801304e-9	0
AL592429.2	6.557892030471721e-8	1.001462740080233	1	1	0.002175711838949603	0
CNR2	6.0064934037321385e-12	1.0013758699774935	1	1	1.9927743165562115e-7	0
FSTL5	5.355215529431708e-8	1.0008719676182207	1	1	0.0017766998561995577	0
