gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
BPIFB4	3.484647471452113e-8	1.0687429027851536	0.75	0.75	0.0011561014916036676	0
RSPO1	1.638109860011626e-10	1.0479008935428915	0.75	1	5.4347570825605715e-6	-0.25
LINC01426	5.3635036588217305e-9	1.0357300342178468	0.75	0.75	1.7794496088872856e-4	0
AC093911.1	2.469935918970989e-7	1.0167572239760627	0.75	0.75	0.008194506398370051	0
PRKCA	1.023529881837617e-9	-0.9734204676071272	1	1	3.395765088972662e-5	0
PLEKHA5	3.0074898496980107e-7	-0.9609624744988927	1	1	0.00997794907434309	0
GDF7	9.096542004112547e-8	0.9191029355353921	0.75	1	0.00301795974070442	-0.25
CD79A	1.2737652094765874e-6	0.9100425985879326	0.5	0.25	0.04225970835480474	0.25
SLCO5A1	6.193117173939364e-7	0.8817298424815416	0.5	1	0.020546904847978626	-0.5
DEF6	9.924089774310256e-9	0.8688752543579598	0.5	1	3.2925152644229137e-4	-0.5
XACT	9.805482773902179e-8	0.8622072746229597	0.5	1	0.003253165019897526	-0.5
AP000812.1	2.829415262245497e-7	0.8203112616198722	0.5	1	0.009387151015551886	-0.5
TNFRSF13B	2.640113913626324e-7	0.8168999998620736	0.5	1	0.008759105931238055	-0.5
TBX21	7.119438160703327e-7	0.8147201937427262	0.5	1	0.023620159985765426	-0.5
KLHL30	1.7584563359197904e-10	0.7858557317308472	0.75	1	5.834030585681089e-6	-0.25
AL157402.2	2.02855587065599e-10	0.7655522587977044	0.5	0.75	6.730139812075378e-6	-0.25
LINC02307	1.4532501970149395e-7	0.6768516634523052	0.5	1	0.004821448178636465	-0.5
ZBTB20	1.486407783447789e-9	-0.5866937837413149	1	1	4.9314551031447294e-5	0
AC100802.1	6.601620959142363e-9	0.5638289462094013	0.5	1	2.190219785614662e-4	-0.5
AL512428.1	3.9022390542097833e-07	0.5473991770492848	0.5	0.75	0.012946458510151799	-0.25
CD180	4.3488907491904555e-7	0.5387630217272974	0.5	1	0.014428314838589175	-0.5
LEP	1.468515877669386e-6	0.5361355263868859	0.5	1	0.04872095127343722	-0.5
