gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
UBXN6	6.342395904156323e-7	-0.9563587344484562	1	1	0.021042166891219433	0
ST8SIA5	1.2343925790752733e-6	-0.955199504953234	1	1	0.04095344259598034	0
AQP7	7.229012251471305e-18	0.9529103149330432	1	1	2.398369394670635e-13	0
AIDA	4.2462750714583544e-8	-0.9511346199997132	1	1	0.0014087866804577383	0
RBP1	3.9266981521155057e-11	-0.9504931306225579	0.5	1	1.3027606459273612e-6	-0.5
SEMA6A-AS1	2.7243414038593492e-8	-0.9502880058433204	1	1	9.038547475584163e-4	0
KITLG	1.1300521452828448e-6	0.950182139397281	1	1	0.03749174002404894	0
CYYR1	1.5028345575795247e-9	-0.9483235618770052	1	1	4.9859542116815893e-5	0
ADAM19	6.82592733935551e-8	0.9480548830084979	1	1	0.0022646379133779778	0
GLT1D1	4.39779154709491e-19	0.9462484488223419	1	1	1.459055301579678e-14	0
CNR2	2.512911462937647e-12	0.9448694962715678	1	1	8.337086360588232e-8	0
COL15A1	2.0393620028751154e-10	-0.942249628732447	1	1	6.76599131693877e-6	0
BSG	6.352343034796102e-10	-0.9398107738051782	1	1	2.107516848654303e-5	0
SLC22A3	2.8460463677240093e-10	-0.9365059104869992	0.75	1	9.442328034197945e-6	-0.25
RBBP7	5.338642926931518e-11	-0.9350194447734967	1	1	1.7712015638680698e-6	0
CYB561A3	1.962937456216607e-9	-0.934311256506541	1	1	6.512437598489838e-5	0
MRPL33	8.665531987706795e-8	-0.9287060172350055	1	1	0.0028749635475614835	0
RHBDL3	8.70057239233756e-7	0.9273969325393235	1	1	0.028865889026058324	0
IFI27	8.910251080781402e-14	-0.9247399234270883	0.75	1	2.9561540010708457e-9	-0.25
ASB4	2.6492029877043023e-11	-0.9245052272555772	0.75	1	8.789260752306564e-7	-0.25
ETV1	7.899650933226708e-8	-0.9226568267007261	0.75	1	0.002620867190116625	-0.25
AC078880.3	4.99411197024071e-7	-0.922082857095468	0.25	1	0.0165689652836676	-0.75
HSH2D	1.718850185295722e-11	0.9181861675339835	1	1	5.702629259755617e-7	0
NDUFS8	2.5940359185677934e-7	-0.9174516898886493	1	1	0.008606232967032367	0
ATP4A	4.230598068605395e-9	-0.9143443096780763	0.75	1	1.4035855212212118e-4	-0.25
FAM166B	3.270368825164296e-15	-0.9142188175052759	0.25	1	1.0850102651247584e-10	-0.75
PBX4	3.9760915349639316e-13	0.9135203120514062	1	1	1.3191478885549836e-8	0
LPAR6	3.025017159032313e-7	-0.9122550498557678	1	1	0.010036099428521504	0
KCNN2	3.66524845423288e-7	-0.9093367577408995	1	1	0.012160194796608426	0
BMPR1A	5.931643399002744e-7	-0.9088868167154733	1	1	0.019679413304871402	0
NLRC3	2.671165364900493e-15	0.9080992738008453	1	1	8.862125331130367e-11	0
ROMO1	9.567242403983707e-7	-0.9068911752649929	0.75	1	0.031741240123696744	-0.25
PPP1R16B	5.587371774272341e-7	0.904212342380248	1	1	0.018537223335503346	0
CD82	1.8907623600564457e-8	0.9039089705369607	1	1	6.27298228195927e-4	0
CD276	3.157405085582105e-8	-0.9015392059588001	1	1	0.001047532285243575	0
DDB1	2.9197683649757874e-9	-0.8995016720116294	1	1	9.68691550448017e-5	0
SYNPO	2.8247776919462135e-14	-0.8988023516289895	0.75	1	9.371764948569952e-10	-0.25
FAM19A1	3.936990774297022e-8	0.8981890317907445	1	1	0.001306175429188523	0
AC093110.1	2.148973065948373e-7	-0.8970488252135614	1	1	0.007129647940896917	0
TUSC3	1.2330957352114717e-6	-0.895366278049817	1	1	0.040910417207111	0
AL139220.2	4.014546123397016e-8	-0.892694283852467	1	1	0.001331905967359428	0
FGF12-AS1	4.759322841882554e-9	-0.8890897828887963	0.5	1	1.579000539251375e-4	-0.5
BTBD11	3.0360444228425805e-8	0.8859505062461963	1	1	0.001007268458166483	0
AC084024.3	1.4272692810223608e-6	-0.8794911527188001	1	1	0.047352512936478866	0
IRAK1	1.0640719668572309e-6	-0.8787038320615322	1	1	0.03530271564442235	0
SLCO2A1	1.936952302240948e-7	-0.8751280360665867	1	1	0.006426226653144793	0
MIR202HG	1.6313186584387965e-16	-0.8705825908632303	0	1	5.412225913102395e-12	-1
LINC01934	1.4851700553475164e-7	0.8685508394387459	1	1	0.004927348692626455	0
MS4A1	3.7753441368048953e-7	0.8656401147783608	1	0.75	0.012525459242677601	0.25
LTBP2	1.2224217210812181e-9	0.8642415557843313	1	1	4.0556285440311574e-5	0
SLC19A3	7.459152291560865e-13	0.8601677057489203	1	1	2.474722955771148e-8	0
CIDEB	3.963671836413573e-8	-0.8600992413642014	1	1	0.0013150274051669311	0
NPAS2	8.457741548156716e-7	-0.8599371439183033	1	1	0.028060249134319537	0
DNER	4.212972838236454e-7	-0.859738962029083	1	1	0.013977379985417083	0
ABCC4	2.320613046972867e-7	-0.8578385324533918	1	1	0.007699097905941881	0
SLAMF6	5.1655911895676e-8	0.8509175434127891	1	1	0.0017137881889628427	0
PRDX5	1.2877098180437655e-7	-0.8482303382827088	1	1	0.004272234863323801	0
SEL1L3	1.3249275585198244e-9	0.8467384060040143	1	1	4.3957121609012214e-5	0
ANGPT1	2.314604832957758e-8	0.8463407076649297	1	1	7.679164454303954e-4	0
WDR91	1.4659396914809355e-6	0.8454606110466708	1	1	0.048635481144263	0
AL138720.1	7.225544965717072e-8	0.8421460745234975	1	1	0.002397219053275953	0
CPAMD8	2.8779086642429052e-8	0.8365428533324577	1	1	9.548037575358686e-4	0
CNN3	3.9379293079915177e-10	-0.8362388183515325	0.75	1	1.3064868065123459e-5	-0.25
MAPK6	8.069722531427997e-8	0.8357860222643698	1	1	0.002677291844251867	0
PTH1R	5.871788827780655e-8	-0.8331573956530497	0.75	1	0.001948083379392788	-0.25
SESTD1	1.4986548485809656e-6	0.8320601930849582	1	1	0.049720871911370694	0
NRXN1	6.909134254161484e-9	0.8296609406247357	1	1	2.2922434715031556e-4	0
AL355076.2	1.1463579233197223e-15	0.829591260184602	1	1	3.803271682197842e-11	0
AP2M1	3.433020362423407e-7	-0.8294012563764721	1	1	0.011389731656412138	0
TTC7A	4.849148684968061e-8	-0.8276182066022744	1	1	0.0016088020592118536	0
NRG1	7.063690947943854e-7	0.8266739262772043	1	1	0.023435207457993327	0
ABI2	5.582365080285611e-7	-0.8266675561544492	1	1	0.01852061262686357	0
NFASC	1.4778080117078978e-6	-0.8262449325910124	1	1	0.04902923640443293	0
ALDH3A2	1.4204264677993387e-9	-0.8256810677645225	1	1	4.712548892217866e-5	0
MIRLET7BHG	4.860280755035203e-7	-0.8238840706877187	1	1	0.016124953460980293	0
CYP3A5	7.950703401903385e-10	-0.8213602436112515	1	1	2.637804867649486e-5	0
CD9	8.6195027884277e-8	-0.8205764015847072	1	1	0.002859692440116658	0
NR2F2	3.175097317381193e-7	-0.8201772109035214	0.75	1	0.010534020369875585	-0.25
CD3E	1.1373353412161085e-12	0.8180410194172623	1	1	3.773337461552683e-8	0
CD52	1.059444099345479e-8	0.8114981627065312	1	1	3.514917688398496e-4	0
SNCG	3.3056013009063517e-13	-0.811103778631793	0.25	1	1.0966993436017003e-8	-0.75
ADAMTSL2	6.020856351481298e-14	-0.810335056340836	0.75	1	1.99753951173095e-9	-0.25
NOS1	5.054199919505413e-7	0.8098391266109265	1	1	0.016768319072943107	0
FAM13C	3.620408992660029e-7	-0.8052055848427043	1	1	0.01201143091494818	0
AC092422.1	5.3675904674053697e-11	0.8019303474332139	1	1	1.7808054893710795e-6	0
PRDX2	3.7821224305441994e-7	-0.801192364404036	1	1	0.01254794758781649	0
AC044781.1	1.8837157196545762e-11	-0.8005277657160391	1	1	6.249603643097988e-7	0
HMGCR	1.2069000993268377e-6	-0.798916781035842	1	1	0.040041324595366495	0
RNF175	4.49889397099357e-9	-0.7971392077323514	1	1	1.4925980527565367e-4	0
TKFC	6.596259502465942e-9	-0.7959298797473193	1	1	2.1884410151331256e-4	0
AC104803.1	4.766820306924453e-9	-0.7951981631973293	0.5	1	1.5814879732283259e-4	-0.5
TRABD2A	1.9276998189695793e-9	0.7943107676231815	1	1	6.395529689395374e-5	0
AC243829.4	1.2374543780348372e-9	0.7909309081598321	1	1	4.105502390006179e-5	0
C9orf16	5.540351371827755e-8	-0.7901921418786452	1	1	0.0018381223746312943	0
IQCJ-SCHIP1	2.677219576196565e-9	0.7897039045511354	1	1	8.882211387947344e-5	0
IGLC3	3.8508888606100485e-14	0.7859681356711086	1	0.75	1.2776093972845957e-9	0.25
ANO2	2.8522909247502053e-9	0.7853378097645191	1	1	9.463045601043756e-5	0
NAT9	1.3586079108751971e-6	-0.7847222225829186	1	1	0.045074534659106415	0
AC034114.2	1.5800020684820407e-7	0.7802914455208861	1	1	0.005241972862602866	0
SIGLEC10	4.430324218257468e-7	-0.7779524577013676	1	1	0.014698486658912801	0
AK5	9.275282324530467e-12	0.7764343757540373	1	1	3.077260416809473e-7	0
KSR2	1.1338396551897376e-8	0.7711849587854569	1	1	3.761739824022992e-4	0
GPC5	2.9567726228917952e-8	0.7707458395622677	1	1	9.80968453096811e-4	0
OPCML	6.30039579297227e-9	0.7704347762265434	1	1	2.09028231223441e-4	0
PLIN1	3.8360405287359483e-16	0.7703251026362741	1	1	1.2726831662187255e-11	0
NEIL1	2.7936765011295775e-8	-0.7677976375412608	1	1	9.2685805277976e-4	0
NDUFB8	7.470512517194046e-7	-0.7664150959718593	1	1	0.024784919378294686	0
NEURL1B	3.096812080796357e-9	-0.7653614483718697	1	1	1.0274293440458073e-4	0
BRCA2	7.163425688463433e-8	0.7651951497576174	1	1	0.0023766097406615135	0
AC021733.1	5.85286205827394e-7	-0.763458135409443	0.75	1	0.019418040450735453	-0.25
BTLA	4.483592096320154e-17	0.762067634477839	1	1	1.4875213497961374e-12	0
AL603840.1	5.917493916611828e-10	0.7615080180397191	1	1	1.963246956714306e-5	0
MICALL2	4.3912063388621034e-7	-0.7595431485125025	1	1	0.0145687052704428	0
SLC4A1	1.094754233791181e-9	0.7532692999311903	1	1	3.632066121449001e-5	0
GSG1L	2.5539134386869053e-9	0.7466642428776974	1	1	8.473118615531546e-5	0
TNPO1	2.568865127993162e-7	-0.746090520686696	1	1	0.008522723835142914	0
IGHG2	3.546013682720334e-13	0.7460484284222024	1	0.25	1.1764609595161253e-8	0.75
DCLK1	8.340975636070364e-7	0.7450174348629488	1	1	0.027672854867790645	0
PRDX3	1.1537092951539006e-6	-0.7443052209739918	1	1	0.03827661328532096	0
SREBF1	9.762364940552177e-8	-0.7418075560726431	1	1	0.0032388598163269958	0
EDF1	3.8035754204669966e-8	-0.7408099011243683	1	1	0.0012619122172483354	0
DNAH3	1.4091341441657936e-8	0.7402896877125141	1	1	4.675084350098853e-4	0
ALAD	5.8869917346396455e-9	-0.739453779131549	1	1	1.9531272478013953e-4	0
ATN1	2.1554027152261452e-7	-0.7387375136386436	1	1	0.007150979588305782	0
SDCBP2-AS1	1.1697104605062701e-6	-0.7362459699205968	1	1	0.03880748394821652	0
LGALS3BP	1.9639568696497346e-8	-0.7331817145510727	1	1	6.515819706436924e-4	0
HDAC7	8.199652660652473e-9	-0.7303519968769836	1	1	2.720398763224671e-4	0
KIAA1024	2.389487604775888e-10	-0.7294067352904217	1	1	7.927603026364964e-6	0
NRK	5.450461610999806e-9	-0.7269535689695348	0.75	1	1.8082996486814057e-4	-0.25
RAB11FIP4	2.3037812865768158e-7	0.7214279816362701	1	1	0.0076432551744759014	0
LINC02363	1.4608225700375295e-15	-0.7202909197376031	1	1	4.8465710406135115e-11	0
DENND2D	9.961265588056694e-7	0.7159641978651808	1	1	0.03304849084149569	0
RTL1	3.628134994117561e-12	-0.714099795693389	0.75	1	1.2037063469983832e-7	-0.25
CD5L	2.236145316713378e-9	0.7124375561682312	1	0.75	7.418859317259975e-5	0.25
TRBC2	2.7401477857848433e-9	0.7113822893036108	1	0.75	9.090988308898374e-5	0.25
PGRMC1	1.5312936404137482e-11	-0.7106239661027862	0.75	1	5.080372910800692e-7	-0.25
LINC01588	7.11406826144888e-10	0.7082286657414393	1	1	2.360234427100895e-5	0
ROBO2	2.683309187797231e-7	0.7072539394593932	1	1	0.008902414892354873	0
NCKAP5L	1.4088570431543606e-6	-0.7069946776281071	1	1	0.046741650120732225	0
AC022784.1	5.348243134884197e-10	0.7062135958830822	1	1	1.77438662486053e-5	0
GATD1	1.1484308298821723e-6	-0.7060294794435651	1	1	0.03810148964300083	0
MEIS1-AS2	1.2771438062432474e-8	-0.7058012307355783	1	1	4.2371800059732217e-4	0
PGD	2.429491502202019e-7	0.7045564355513354	1	1	0.00806032395685564	0
CLDN1	7.592406734781594e-8	-0.7021926398672256	0.75	1	0.0025189327823984895	-0.25
CD300E	1.457396702990395e-7	0.7016997230607627	1	1	0.004835205041511233	0
SACS	4.3248621153094754e-8	0.6993787794104569	1	1	0.0014348595039962247	0
PTGDS	1.2707215971188498e-6	-0.6972886146926294	1	1	0.04215873042761208	0
AL356479.1	2.2912977289982277e-7	0.6956305992551566	1	1	0.007601838475497421	0
EYA1	2.0990464443388413e-12	0.6947424353886609	1	1	6.964006388382974e-8	0
PSMB9	1.476432524796973e-6	-0.6944442323597956	1	1	0.04898360187518917	0
AC007376.2	2.6015418126808335e-11	-0.6927571191793964	1	1	8.631135271931201e-7	0
HECW1	1.2219378179280448e-6	0.6897470284245967	1	1	0.040540230985398745	0
TRAC	6.906904056326207e-9	0.688038096895784	1	0.75	2.291503558767346e-4	0.25
RHEX	8.400655768465585e-7	0.6855701584035621	1	0.75	0.027870855643038272	0.25
CCND2	8.789057777230097e-9	-0.6839109047946252	1	1	2.9159456987516296e-4	0
CNTN6	3.414923437193103e-8	-0.6832355376810565	1	1	0.0011329691487575557	0
RASGRF2	1.9485498255596988e-8	0.682642757475927	1	1	6.464703756259413e-4	0
IL12A-AS1	1.6211545350232133e-10	0.6816404555514157	1	1	5.378504400846515e-6	0
MYO3B	3.860156545409495e-8	0.6799181474451601	1	1	0.0012806841370705082	0
ZNF219	8.751831667006982e-7	-0.6778777081888385	1	1	0.029035951921629062	0
PLXNC1	7.1699983639783265e-07	-0.6740674632992261	1	1	0.023787903572170893	0
SEPT4	1.200807908571969e-9	-0.6698428916536439	0.75	1	3.983920398269221e-5	-0.25
ZDHHC19	2.930693778981457e-8	-0.6685911688754185	1	1	9.72316275052678e-4	0
STEAP4	2.0551659310752617e-8	-0.66342475165671	1	1	6.818424009528396e-4	0
EBF3	3.352185371220022e-11	0.6625490572238015	1	1	1.1121545406096668e-6	0
AL391097.1	1.774219935411107e-7	-0.6603746546279099	0.75	1	0.00588632947971343	-0.25
SLC5A9	4.592316477673665e-8	-0.6584687011134238	1	1	0.001523592837797792	0
TMEM132B	3.5021784294429867e-9	0.6578213825820274	1	1	1.1619177375362997e-4	0
MRAP	8.551834601947752e-8	-0.65696883386173055	1	1	0.0028372421658882058	0
LINC02240	1.058878449082678e-7	0.6530864167484306	1	1	0.0035130410305216006	0
TCEAL9	1.2456207783226424e-6	-0.65105794945911	1	1	0.04132596056241031	0
HPSE2	2.747497808481278e-7	0.6498034428556938	1	1	0.009115373479198335	0
AC092100.1	1.211895928609298e-8	0.6487522381609602	1	1	4.0207071223470684e-4	0
GABRB3	1.308235685628315e-7	0.6480713595075686	1	1	0.004340333534209061	0
BCAS4	6.698669282912543e-7	0.6474349278910879	1	1	0.022224175079918945	0
NAA38	7.717101294203369e-7	-0.6470661491803243	1	1	0.025603026963778516	0
AF279873.3	6.8974218297726226e-9	0.6450863023996138	1	1	2.288357640463663e-4	0
SLC35F2	2.8692527919131534e-8	0.6450386280351441	1	1	9.519319987730269e-4	0
NOTCH3	1.3085989595755856e-7	0.6432214640084679	1	1	0.00434153876818392	0
NUP210L	4.546809871022718e-8	0.6415742961634934	1	1	0.001508495110909207	0
LY9	7.118085614539274e-11	0.6411535399848765	1	1	2.361567264335695e-6	0
PCGF2	8.384531123406175e-7	-0.6383959139531283	0.75	1	0.027817358908124666	-0.25
AC069549.1	6.129533404652504e-7	-0.6375112164840755	1	1	0.020335952976615612	0
TUBB4A	4.8969220546757626e-14	-0.6370992803330857	0.75	1	1.6246518300797777e-9	-0.25
IGHD	9.575288366251626e-7	0.6355168272826606	1	0.25	0.03176793421271302	0.75
LINC02306	9.628331462114112e-11	0.6331457480391487	1	1	3.194391529185599e-6	0
PROX1	6.521209441164126e-8	-0.6323274474506106	0.75	1	0.002163541656295022	-0.25
LRRN3	1.4219502676977828e-6	-0.6308604540254779	1	1	0.04717604403140934	0
CLEC5A	9.767933911153796e-7	-0.6251217921064394	1	1	0.03240707433703495	0
HYAL2	3.805508211449926e-7	-0.6248156622503518	0.75	1	0.01262553459312742	-0.25
CNTNAP5	2.2557974693504742e-8	0.6241527180949606	1	1	7.484059264064068e-4	0
DEC1	5.796264761560579e-7	0.6228624093979709	1	1	0.019230267599429533	0
UNC5D	1.1985927444970987e-8	0.6213195150691548	1	1	3.976571148418024e-4	0
UNC79	3.6518190602998975e-7	0.6195773973919965	1	1	0.01211564009635697	0
TTC9	7.009671676169358e-11	0.617586007500798	1	1	2.325598772002708e-6	0
CDH18	4.27924624113494e-7	0.6135435450358089	1	1	0.01419725525421339	0
IQSEC3	7.656768146653472e-14	0.6125725023991928	1	1	2.540285968015222e-9	0
SLA2	8.19866177898106e-8	0.6036395401419667	1	1	0.002720070018412546	0
COL24A1	1.557711268182737e-11	0.6011295000443886	1	1	5.168018674449866e-7	0
STAP1	4.167961931300945e-11	0.5988459066229195	1	0.75	1.3828047299477147e-6	0.25
MGAT4C	4.346018182616613e-8	0.5936576337917646	1	1	0.0014418784524467137	0
AC099560.1	8.779059575606504e-7	0.5923054633476921	1	0.75	0.029126285953989698	0.25
BICDL1	9.823885782980048e-7	0.5921161595967684	1	1	0.03259270586219291	0
SEMA6D	1.1134874512648366e-6	0.5918609151073886	1	1	0.03694217317061348	0
CNBD1	5.203587995560392e-7	0.5907112517185475	1	1	0.017263943892870712	0
ALKAL2	2.32943916835227e-13	-0.5871514388597334	0.25	1	7.728380328842326e-9	-0.75
FSTL3	3.043615266076851e-9	-0.5832267005094147	1	1	1.009780236826317e-4	0
MYO18B	6.966425438505931e-7	0.5831412423857204	1	1	0.02311250967733113	0
AL691420.1	1.633462978974896e-8	0.5802380189721168	1	1	5.419340125345013e-4	0
C16orf74	5.812641117213233e-9	0.5779046924585256	1	1	1.9284599434578345e-4	0
GABRG3	3.399622072627508e-8	0.5777928742012288	1	1	0.0011278926150356282	0
INHA	5.400441475828851e-7	-0.5768555943286646	0.5	1	0.017917044684357376	-0.5
GRIN2A	5.177222529673146e-9	0.5760838316606742	1	1	1.7176471186696596e-4	0
GRM8	7.091725466192538e-8	0.5739532011891766	1	1	0.0023528217579186985	0
AC091563.1	3.1215155629736545e-7	-0.5726228839089202	1	1	0.010356252183277693	0
TIMM13	1.2315330989931237e-6	-0.5712284747096126	1	1	0.04085857362529487	0
CPB1	2.0575509515676863e-7	-0.5658510761625735	1	1	0.006826336792016113	0
KLHDC8A	1.4696406506646078e-6	-0.5656930793858641	0.5	1	0.04875826786709969	-0.5
AL157886.1	4.446534469173339e-8	0.5631325477447953	1	1	0.0014752267408376387	0
FCRL2	9.565255421493757e-12	0.5620745188375553	1	0.75	3.173464791188984e-7	0.25
AC104574.2	9.681328858990536e-13	0.5605180261546454	1	1	3.2119744755472904e-8	0
AL117329.1	6.303302158427531e-7	0.5594142746094004	1	0.75	0.02091246557101502	0.25
MANCR	1.91460572712966e-11	0.5582576907287087	1	0.5	6.352087420898072e-7	0.5
CD3G	7.178142724064119e-13	0.5563817160751556	1	1	2.381492411562753e-8	0
NDST3	5.834450528868924e-10	0.5556181415526644	1	1	1.935695651962843e-5	0
ATP1A2	1.5500648525184157e-14	0.5537825525390461	1	0.75	5.142650161200348e-10	0.25
POU2AF1	1.1904337612522415e-11	0.5520962507105502	1	1	3.949502089706562e-7	0
SPTB	1.4253638711078445e-6	0.5518756836286891	1	1	0.04728929715174496	0
TENM1	9.135387671930281e-8	0.5501628002983265	1	1	0.0030308475679163096	0
NR2F1	8.498802374989152e-11	-0.5492897412595263	0.75	1	2.819647663950151e-6	-0.25
TCEAL3	7.221581971079115e-7	-0.5452850082425931	1	1	0.02395904250544918	0
BASP1-AS1	7.981271393883079e-10	0.5444302933123324	1	1	2.6479464103485892e-5	0
AL450311.2	5.242176054753525e-14	-0.5432978012774543	0.5	1	1.739196749685577e-9	-0.5
RIMBP2	4.595762685688844e-7	0.5414130215343536	1	1	0.015247361862309877	0
SULT2B1	2.974677551507542e-7	0.5408760076834926	1	1	0.009869087712636573	0
COL22A1	7.459359654358215e-8	0.5399560028904511	1	1	0.002474791752526425	0
CADPS	6.132341946999796e-8	0.5396544658406315	1	1	0.002034527087756122	0
ADAM12	2.1334124022575252e-8	0.5380294640778125	1	1	7.078022326969791e-4	0
MAP4K1	1.0412416729289796e-6	0.5363618308022285	1	1	0.03454527498276476	0
TESPA1	1.223047767492922e-7	0.5357264195459275	1	1	0.004057705578211267	0
AL157944.1	6.44686471809302e-7	0.5354613868518361	1	1	0.021388763075217213	0
AC099520.1	1.318943284896333e-6	0.5326894251055209	1	1	0.043758581363005644	0
LINC01811	3.9755289384581086e-8	0.5301908514525429	1	1	0.0013189612359122468	0
PLIN4	1.0847337893568475e-10	0.528090410956694	1	1	3.598821292949213e-6	0
MEG9	1.0003010171552831e-11	-0.5280760657551926	0.25	1	3.3186986846160825e-7	-0.75
FAM210B	2.178234885350061e-7	-0.5256020954832263	1	1	0.007226729879125897	0
RAB27B	6.833295948106353e-8	0.5247492420537889	1	1	0.0022670825967032447	0
AC004053.1	8.399171211159114e-9	0.5228155936221666	1	1	2.7865930327262593e-4	0
GRIN2C	3.5333152814071757e-7	-0.5227969137555248	1	1	0.011722480109124587	0
AC016766.1	2.9603424501048884e-7	0.5220890148261066	1	1	0.009821528146712988	0
NECAB3	1.1093858849371648e-8	-0.5210926371802411	0.75	1	3.6806095504560317e-4	-0.25
AMHR2	1.1800542911213964e-7	-0.5203490740912762	0.75	1	0.003915066121653457	-0.25
LAMA1	1.3410501663983927e-6	0.5183455299533279	1	1	0.044492021370599474	0
GSTA3	5.931501608194674e-9	-0.5169130721220823	0.5	1	1.967894288550747e-4	-0.5
SLC4A4	7.692202605639077e-7	0.5136669755310015	1	1	0.025520420584728767	0
ADIPOQ	2.0314603345650613e-9	0.5125884231632569	1	0.75	6.739775951986504e-5	0.25
PPP1R14A	4.4571596851195887e-7	-0.5096963287221346	1	1	0.01478751868732126	0
PACSIN3	8.941849693045518e-12	-0.5091928276970203	0.5	1	2.9666374726617115e-7	-0.5
LINC00393	2.752241518971401e-9	0.5064317135306011	1	1	9.131111687491417e-5	0
SPOCK3	1.0418485455800785e-9	0.5044937531441365	1	1	3.456540919671027e-5	0
FOXN3-AS2	7.005393577408066e-8	-0.5033231127801194	0.75	1	0.0023241794271766742	-0.25
PORCN	1.9853699737987256e-7	-0.5032030738295221	1	1	0.006586861962072032	0
AC091078.1	4.3328405895588756e-7	0.5009575876500165	1	1	0.014375065223979482	0
MME	9.263569316020926e-10	0.5007445927687899	1	1	3.073374391976262e-5	0
ABCA13	3.725672676878561e-9	0.49469003513569065	1	1	1.2360664240080002e-4	0
BAALC	2.453476280248859e-7	-0.494562553655167	1	1	0.00813989825498164	0
AC093655.1	1.3240638548053603e-6	0.49399460306479237	1	1	0.04392846651087744	0
TNFRSF13C	3.206347829928216e-9	0.489652571965673	1	1	1.0637700195352842e-4	0
AC111006.1	6.4062632231046e-8	0.4876081251649924	1	1	0.002125405949529413	0
AL356417.3	1.3220175766598262e-6	-0.4873683057975984	1	1	0.04386057714084305	0
ZAP70	8.240891452397262e-7	0.4856535102585875	1	1	0.027340805571618394	0
JCHAIN	6.530797930142072e-8	0.48195868973629175	1	1	0.0021667228292832352	0
AC244453.3	1.4095230658622289e-6	-0.4796114379128893	0.5	1	0.04676374675611117	-0.5
GPR39	5.591830502887451e-8	0.4795839827579236	1	1	0.0018552016059429697	0
MIR222HG	4.675491870545399e-7	-0.47505973446729244	1	1	0.01551187937890847	0
CYP2W1	1.9955187408846838e-8	-0.4747874155732381	0.75	1	6.620532526633115e-4	-0.25
AC090826.1	4.884595080839193e-12	-0.4709919390530728	0.25	1	1.620562109970019e-7	-0.75
TST	2.7104173461383584e-7	-0.4708856583221481	1	1	0.008992351629283232	0
LINC01411	2.4876831206307356e-7	0.46982077827674873	1	1	0.008253386289316591	0
CACNA1E	7.731889682370427e-8	0.4695616745108149	1	1	0.0025652090399200366	0
UNC13C	1.7306618752997604e-8	0.4683096616892368	1	1	5.741816903682015e-4	0
Z96074.1	1.1422313395109819e-6	0.46733889135750384	1	1	0.03789580915095585	0
IL2RG	1.2265997272765622e-7	0.46358178681738305	1	1	0.004069489915185451	0
SH2D2A	1.994269292657141e-7	0.4620256010373929	1	0.75	0.006616387232248596	0.25
CATSPERB	7.655527794472418e-7	0.4604806429565875	1	1	0.02539874456372114	0
HOXD3	1.0025379005088914e-7	-0.4567908426606695	1	1	0.003326119992518349	0
PTGER3	3.1134121987469066e-8	0.45295521909769	1	1	0.0010329367651782612	0
IGHA2	1.4184418096905663e-9	0.45206189870197044	1	0.25	4.705964392010392e-5	0.75
CAMK2N1	8.014102363180739e-8	-0.4518017583349947	0.75	1	0.002658838741032474	-0.25
PTX3	3.4208075450377575e-9	0.4509508687013797	1	1	1.1349213192171768e-4	0
ZMAT4	5.106029225927416e-7	0.44939169715915206	1	1	0.016940273162859388	0
CD8B	9.815230170714237e-7	0.4445476984017698	1	0.75	0.032563989137378624	0.25
PKHD1	2.2427227586045993e-7	0.44043325227783114	1	1	0.007440681296222479	0
CACNA1H	1.7300371918546234e-8	-0.4381638336424849	1	1	5.739744391416084e-4	0
IDO2	1.2737139188360947e-7	0.43690916741039665	1	1	0.004225800668522512	0
LINC02267	5.839571772316827e-7	0.43490635451117887	1	1	0.019373947269015538	0
AADAC	9.248793005535147e-11	-0.43283320020816607	1	1	3.0684720554463956e-6	0
TTC6	4.8938625706022425e-8	0.43247599655945956	1	1	0.001623636785048706	0
GLIS1	8.998903005023082e-7	0.43144730758608874	1	1	0.02985566049976508	0
GRIN2B	2.635960282015485e-7	0.4300258013591818	1	1	0.008745325427642775	0
FNDC4	1.7010070138764343e-10	-0.4285491043319207	0.75	1	5.643430969937846e-6	-0.25
MZB1	9.71291391065084e-8	0.428069337174932	1	0.5	0.003222453448136629	0.5
AC087482.1	6.577637857830247e-7	0.4199028716909712	1	1	0.02182262912092341	0
CFAP61	1.2674948854714307e-6	0.41821384299764475	1	1	0.042051677815285654	0
LVRN	6.428383134081471e-8	0.4121399022568104	1	0.75	0.0021327446723942095	0.25
XIRP2	1.7426399453664464e-7	0.4117419920660055	1	1	0.005781556546742259	0
HES1	2.308823438948148e-7	-0.4090415733026651	0.75	1	0.0076599835233982705	-0.25
PLPPR1	2.0891332983989883e-7	0.4052530556426457	1	1	0.006931117544098323	0
AC013565.1	1.0532425747377952e-7	0.4047490527744715	1	0.75	0.003494342890207583	0.25
CDH1	1.742113563301525e-7	0.4038259336749841	1	1	0.005779810168965469	0
AL512428.1	1.8556890793937557e-7	0.40367856879582753	1	1	0.006156619658704663	0
AC019211.1	5.447195374797633e-7	0.40367812700186656	0.75	1	0.018072160094966105	-0.25
PTGER2	9.171542743509414e-7	0.39998343143756676	1	1	0.030428427360141185	0
SH3GL3	5.908755945142569e-7	0.39995467974696686	1	0.75	0.019603479599199503	0.25
AC108472.1	4.287223858354423e-9	-0.39776615597951914	0.75	1	1.422372259486247e-4	-0.25
SEPT14	6.590311387828686e-7	0.39769847611286213	1	1	0.02186467609139923	0
