gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
YWHAB	1.3424574565440766e-8	-1.5101904847041283	1	1	4.453871103576283e-4	0
RASA3	7.445471112947982e-19	1.5082084784605398	1	1	2.470183951142752e-14	0
CXCL12	1.5471752214242406e-9	1.5039845975358328	1	1	5.1330632321192034e-5	0
CSDC2	1.2762842703254616e-14	-1.5024664933726324	1	1	4.234328323658784e-10	0
LINC01320	1.801213980795493e-10	1.502253629139107	1	1	5.975887624085207e-6	0
NNMT	2.1736862535282846e-7	1.5010791850093281	1	1	0.00721163888333079	0
TMEM132D	5.866828289386465e-13	1.4947369562970345	1	1	1.9464376215697475e-8	0
TOX	2.4236229787230992e-14	1.4940534769390688	1	1	8.040853956509626e-10	0
RHOBTB3	3.3971330031175548e-9	-1.493777086184595	1	1	1.1270668164443111e-4	0
SKAP1	1.734288501740323e-9	1.4935897903547417	1	1	5.75384896222387e-5	0
AP000924.1	6.348698271522244e-9	-1.4928617455677342	0.75	1	2.1063076255429348e-4	-0.25
AC119396.1	5.32515022332825e-10	1.4877057470276882	1	1	1.7667250895936133e-5	0
PCDH12	2.9714832408935445e-7	-1.4872375536300457	1	1	0.009858489948312513	0
RYR2	3.1168659090584364e-17	1.484041279925144	1	1	1.0340826026483175e-12	0
RIMS1	3.2242162400312404e-16	1.4838873401798625	1	1	1.0696982219551647e-11	0
SGK1	3.2242044927130005e-15	-1.4816569430926383	1	1	1.0696943245473922e-10	0
TMC1	6.863881967088905e-24	1.4809280949834902	1	1	2.277230120221086e-19	0
DOCK2	6.577523217687832e-7	1.4797862312800114	1	1	0.02182224877932292	0
STAT4	6.906384286015517e-9	1.4794732352860478	1	1	2.291331114571368e-4	0
FAM198B	1.4513472213314519e-6	-1.4777640197406168	1	1	0.04815134676211358	0
LMO2	1.3128262952014983e-7	-1.4768014309005384	1	1	0.004355563799590011	0
PTPRB	3.5450468825076497e-7	-1.4746396275826679	1	1	0.01176140204209563	0
EEF2	7.701559168740732e-7	-1.4739676750787636	1	1	0.025551462854131127	0
MGLL	1.2949502672712597e-9	1.4733554029043103	1	1	4.2962565017258586e-5	0
CACNA1A	1.7156881120709266e-9	1.472386663202098	1	1	5.692138449417713e-5	0
PRKAG2	1.309273700820645e-28	1.4711278222339992	1	1	4.343777357212654e-24	0
IGLL5	4.411046413481167e-16	1.4684419611622466	1	1	1.4634528686006468e-11	0
SORCS1	5.501505279883133e-13	1.4677014715193577	1	1	1.825234406706827e-8	0
AGBL1	1.6178643346834074e-12	1.4635992291490882	1	1	5.3675885031791406e-8	0
SEMA4C	2.460748674794081e-8	-1.4633547833755334	1	1	8.164025878364322e-4	0
COLEC12	4.0382351070961874e-7	1.4619428083295933	1	1	0.013397652614813021	0
A2M	3.609221306548245e-8	-1.4611880881781398	1	1	0.0011974313528735113	0
TC2N	1.3631156970455506e-8	1.4533665575722394	1	1	4.522408948088023e-4	0
AL138689.2	2.435955950972091e-12	-1.453059218085917	1	1	8.081771058540106e-8	0
PIK3CD	8.472649848006643e-22	1.4523834590675406	1	1	2.810971040073164e-17	0
MARK4	2.1899236358559575e-17	-1.4495155769657142	1	1	7.26550964667931e-13	0
CNTN5	4.453475856568661e-11	1.4494644831107681	1	1	1.4775296849337847e-6	0
EXOC3L2	4.188895185381236e-12	-1.448243299839327	1	1	1.3897497556539328e-7	0
COX5B	4.960757985086985e-7	-1.4454872007561443	1	1	0.01645830676712309	0
KLHL29	1.5183179123466985e-8	-1.4450422350282957	1	1	5.037323337792642e-4	0
DPP6	2.0666623391725866e-9	1.4443021657823465	1	1	6.856565642672891e-5	0
MIR202HG	7.879088761077782e-14	-1.4419656264095213	0	1	2.6140452782627757e-9	-1
PBX4	2.435130924082058e-17	1.4412912371770692	1	1	8.079033866827044e-13	0
CNN3	1.8697942293177027e-7	-1.4405887592986457	1	1	0.006203416314607343	0
AGBL4	5.3315794142704704e-14	1.4397254413512968	1	1	1.768858102272514e-9	0
ITM2B	1.1099869507885335e-6	-1.4383956656739134	1	1	0.03682603706631118	0
LSP1	8.563562176620414e-18	-1.4369366753983828	0.75	1	2.841133023337355e-13	-0.25
CFAP54	1.6788252722716792e-17	1.4361527792375721	1	1	5.56983860581575e-13	0
DCLK1	3.7861494949570394e-22	1.4333404579687365	1	1	1.256130817941897e-17	0
SEMA3D	6.890100870027995e-9	-1.4325072950090156	1	1	2.2859287656491878e-4	0
SREBF1	8.019661354051332e-13	-1.4286343967428352	1	1	2.6606830474336105e-8	0
ERN1	1.919065432025239e-15	-1.427594747484425	1	1	6.366883383830135e-11	0
GPRC5A	3.459975794025727e-17	1.4266656482002145	1	1	1.1479161691839156e-12	0
ECHDC2	6.391916389881201e-11	-1.4225555893360053	1	1	2.120646100670886e-6	0
NDUFB9	1.9519379515350645e-12	-1.4185978660714178	1	1	6.475944541807883e-8	0
GADD45G	5.0479334955425594e-12	-1.4173409036773794	1	1	1.674752895816155e-7	0
TOX2	1.8963016398264706e-12	-1.414546757505025	1	1	6.291359950452282e-8	0
SH3KBP1	2.156544874161127e-22	1.4123394783752066	1	1	7.154768929004372e-18	0
GSG1L	4.136198877937828e-18	1.4114107669168579	1	1	1.3722667017334333e-13	0
EYA2	2.6357859192088614e-12	1.4103417253927566	1	1	8.744746944159239e-8	0
MEIS1-AS2	8.157196169957888e-12	-1.4084647714350171	0.75	1	2.7063129733069286e-7	-0.25
IPCEF1	1.2816076021588477e-18	1.4066935634580529	1	1	4.251989541682409e-14	0
PHC2	8.971507348158079e-28	-1.4033812856518284	1	1	2.9764769928984056e-23	0
AC091806.1	2.9370340295721263e-19	-1.3979670620387268	0.75	1	9.744197799911444e-15	-0.25
CLSTN2	3.704178014430836e-13	1.39732010865623	1	1	1.2289351398477185e-8	0
LINC01934	1.4904292741365712e-24	1.3955601432133729	1	1	4.944797202802902e-20	0
FHOD3	2.873126667125944e-9	-1.3948534787281728	1	1	9.532172343523743e-5	0
LINC02240	3.7872100761631685e-11	1.393974380399043	1	1	1.2564826869686544e-6	0
CYP51A1	9.986468577312248e-8	-1.393586674973996	1	1	0.0033132106798948843	0
AC007402.1	7.331045523483957e-14	1.3935687383767672	1	1	2.4322209733262724e-9	0
AC093110.1	3.6278365851821234e-8	-1.3913622205256584	1	1	0.001203607343865873	0
SMAP2	6.020465968457012e-7	1.38322534164974	1	1	0.019974099943549827	0
GAPDH	5.863204313168173e-7	-1.382889158316519	1	1	0.01945235294979805	0
ADGRV1	1.8700903831891914e-12	-1.3800684839049242	1	1	6.20439886430678e-8	0
TM4SF18	1.2197401003280045e-10	-1.3782664162824947	1	1	4.04673173085822e-6	0
VAT1	4.185069807609531e-11	-1.3780499893814586	1	1	1.388480610070614e-6	0
PZP	1.6330675830752449e-25	1.3771539972345739	1	1	5.41802832036874e-21	0
OSBPL10	3.464869181386262e-8	1.3759165408937752	1	1	0.0011495396483085201	0
AP2M1	3.163899684182446e-12	-1.3744762108669022	1	1	1.0496869982212102e-7	0
ZIM2	3.79818511924171e-23	-1.3743744620155238	0.75	1	1.260123877010822e-18	-0.25
DPH6-DT	5.334893162514957e-8	-1.373939365545468	1	1	0.0017699575045275872	0
CD53	7.029220997904866e-14	1.3731801652263522	1	1	2.3320846504748975e-9	0
ADAM12	2.464272611720009e-14	1.3730101979001013	1	1	8.175717243903474e-10	0
IL1RAPL1	1.1799965833614256e-7	1.368187564723221	1	1	0.003914874664618202	0
AL138828.1	2.986441605548113e-7	-1.3673557393213907	1	1	0.009908117314726973	0
P2RX5-TAX1BP3	7.940642071532753e-24	1.3668821361491654	1	1	2.6344668200724213e-19	0
NHS	8.785181005419452e-14	-1.36676356242301	1	1	2.9146595021680116e-9	0
MYO3B	6.863027418310945e-9	1.366587520072147	1	1	2.2769466065730224e-4	0
INMT	5.27190808565758e-10	-1.3651470854195877	1	1	1.749060945578615e-5	0
FYB1	2.612773284506801e-17	1.3646978734718482	1	1	8.668397926008213e-13	0
EPS8	5.969805719862021e-11	1.364122643549543	1	1	1.9806024436786227e-6	0
NELL2	3.220041070325633e-25	1.3637067485794243	1	1	1.0683130259019352e-20	0
VWA1	2.96158727226212e-13	-1.3627696190688858	1	1	9.825658093184037e-9	0
GPAM	1.6660613186471622e-19	-1.3591433007283589	1	1	5.52749163687569e-15	0
MXD4	4.6106110515495045e-9	-1.358270566570718	1	1	1.5296624285725792e-4	0
RNF165	2.213665101130721e-13	1.358028187296175	1	1	7.344276706021393e-9	0
SLC22A23	1.0893005838184524e-8	1.3579120852095472	1	1	3.6139725469344793e-4	0
PFKFB3	1.1831220035142267e-6	1.355397767961497	1	1	0.0392524387105915	0
CCDC26	5.252033486080611e-15	1.3520941929461623	1	1	1.7424671496769644e-10	0
RAP1GAP2	5.522522673654764e-8	1.3513323827225763	1	1	0.001832207347438441	0
ANTXR1	1.4774741417890147e-11	-1.3503028846824519	1	1	4.901815960213415e-7	0
NLGN1	7.27786314472205e-18	1.3479847168698569	1	1	2.4145766555244346e-13	0
CDH18	2.3510425004772794e-13	1.344048322877821	1	1	7.80005370383347e-9	0
ZNF831	4.71633332484555e-14	1.3403285116004684	1	1	1.564737907184008e-9	0
PINK1	3.202843281314913e-7	-1.3393734983275338	1	1	0.010626073154418486	0
SHC3	7.022807757812307e-12	-1.3382285007181205	1	1	2.3299569298093893e-7	0
AC025569.1	3.9267007771047005e-13	-1.3381495411526092	1	1	1.3027615168200265e-8	0
MCUB	6.89323355758506e-24	1.3380933930395964	1	1	2.2869680973999953e-19	0
AES	1.8936003638549864e-9	-1.3371643190497253	1	1	6.282397927161689e-5	0
SNCG	3.085746059778066e-7	-1.3362308271979566	1	1	0.01023757970252569	0
AL024508.1	2.1636778207262555e-10	-1.335281180805716	1	1	7.1784339058234975e-6	0
SORL1	2.346482675973803e-13	1.3340424516703357	1	1	7.784925574078286e-9	0
NAA38	3.994144414021196e-8	-1.333908868723542	1	1	0.0013251372922398123	0
MICALL2	1.2535688753740972e-17	-1.333454087831478	1	1	4.158965457828642e-13	0
ST8SIA5	1.7366336125472036e-10	-1.3331110482395403	1	1	5.7616293363478575e-6	0
AL022323.4	1.3216389507073557e-10	-1.3307446088809733	1	1	4.384801546761794e-6	0
KCTD16	4.2466516840604125e-17	1.3297084146064795	1	1	1.408911629220723e-12	0
GALNT1	1.9326476008962135e-8	1.3281534343036505	1	1	6.411944945493367e-4	0
SLC35F2	6.6981806553494e-21	1.3280022743958921	1	1	2.2222553960252704e-16	0
RERG	3.141140215546749e-8	-1.3266273444807122	1	1	0.001042136089311945	0
PARP15	4.5541136890203303e-32	1.3243175117921586	1	1	1.510918298606275e-27	0
MARCH1	2.4257427936622525e-14	1.323974798323614	1	1	8.047886866533255e-10	0
NCKAP5	4.17431932186786e-8	1.322030282723301	1	1	0.0013849139214160999	0
MCRIP2	3.5084909681130742e-12	-1.3215495312730623	0.75	1	1.1640120484908746e-7	-0.25
HLA-DQA1	3.904146242278106e-8	-1.3214394366331563	1	1	0.0012952785988006072	0
GABRG3	1.873760149857169e-12	1.319315328595168	1	1	6.21657404918113e-8	0
SLFN12L	2.1464191620579978e-11	1.317950418615003	1	1	7.121174853959819e-7	0
FKBP2	1.7401624353405385e-8	-1.3159207370528416	1	1	5.773336911729305e-4	0
CUX2	9.391068379358668e-8	1.314976893133208	1	1	0.003115674756219825	0
DCC	1.9101553632087257e-8	1.3140846215677833	1	1	6.337322448517589e-4	0
AL078590.3	9.873967295367496e-11	-1.3125960417361116	1	1	3.2758861295840743e-6	0
FRMD4A	1.0045644401110689e-10	1.3125761794848927	1	1	3.3328434429564932e-6	0
TMEM108	4.029702868516474e-10	-1.3114081270595181	1	1	1.3369345206877105e-5	0
AL139220.2	4.353235949648882e-10	-1.309788657150549	1	1	1.4442730910150095e-5	0
CNTN6	2.99643834422227e-13	-1.3085714630826057	0.75	1	9.941283494626225e-9	-0.25
ERBB4	1.990429328948289e-9	1.3043024222184827	1	1	6.603647384651738e-5	0
VAV1	2.102033269893562e-8	1.3019125535977731	1	1	6.97391577952587e-4	0
NPY1R	1.3213359604744437e-14	-1.3018882455247587	1	1	4.383796316066062e-10	0
ADAMTSL1	2.2366450415603897e-26	-1.3007119974661865	1	1	7.420517254384905e-22	0
FAM166B	9.005438490024838e-12	-1.3000649483186915	0.25	1	2.9877343278355405e-7	-0.75
AC027117.2	1.55223376354054e-8	-1.2990615027004913	0.75	1	5.14984595729845e-4	-0.25
NRK	6.963610022684221e-12	-1.2954335629500064	0.5	1	2.310316897225944e-7	-0.5
THSD7B	5.5746250926806464e-14	1.2934343795337013	1	1	1.849493366998658e-9	0
CA2	2.8773346481208338e-8	-1.2920321662919263	0.75	1	9.54613316207049e-4	-0.25
AC004784.1	4.174408360690233e-12	1.2908146993424678	1	1	1.3849434618261986e-7	0
GALNTL6	5.690574586433509e-7	1.28932896599238	1	1	0.01887961930541045	0
LAMA3	7.9123915880639e-19	1.28860160021833	1	1	2.62509415717196e-14	0
MAPK10	2.14757931391284e-9	-1.2875914262105943	1	1	7.125023889768628e-5	0
PET100	5.472957016422631e-8	-1.2869076313953691	1	1	0.0018157629493385362	0
PAX5	3.7776647579391826e-16	1.286560255541347	1	1	1.2533158367414826e-11	0
SDK2	2.5808508493839315e-10	1.2832355356476275	1	1	8.56248886300107e-6	0
FCMR	1.1031020037197757e-19	1.2822518714593458	1	1	3.6597615177411e-15	0
LINC01588	2.6630332502077386e-16	1.2819870047695852	1	1	8.835145414214214e-12	0
CACNA2D3	6.068541729843813e-12	1.281426432829127	1	1	2.0133600897102817e-7	0
C12orf57	6.00395307260319e-7	-1.278085744192094	1	1	0.019919315108975603	0
BIN2	5.427162798064853e-16	1.2753035630823228	1	1	1.8005698015139763e-11	0
COL4A3	4.036852717081031e-9	-1.2744928081646554	1	1	1.3393066259459737e-4	0
MALRD1	1.0798573360083246e-8	1.2737857562167456	1	1	3.5826426836748184e-4	0
IFNG-AS1	6.308555938805823e-23	1.2716851232193922	1	1	2.0929896038176077e-18	0
GBP4	4.8918103502188075e-9	-1.2697430910534608	1	1	1.6229559198920938e-4	0
RCN3	1.8360354009516273e-10	1.2683004197532428	1	1	6.091414649737214e-6	0
RNF150	2.387532419321934e-10	-1.267918714525976	1	1	7.92111630758438e-6	0
HLA-F	1.4513257904863874e-9	-1.265809191124578	1	1	4.815063575096688e-5	0
NCKIPSD	2.755383585125966e-12	-1.2638198942865175	1	1	9.141536120372418e-8	0
CRYBG1	2.3667800887070267e-13	1.2607026120905367	1	1	7.852266300303303e-9	0
SOX5	1.1686651144690996e-6	1.2596731357206852	1	1	0.038772802502741316	0
NDRG2	1.607324950833099e-9	-1.2591860270991537	1	1	5.3326219893789725e-5	0
CTNND2	1.4033167165275756e-13	1.2583010931487983	1	1	4.655783870423538e-9	0
FGD3	3.3783500706252406e-10	1.2545055897348385	1	1	1.120835202931336e-5	0
FGD4	5.817780666141181e-7	1.2535341361891628	1	1	0.019301650916056595	0
ADGRL3	7.489786296707397e-7	-1.2519813896839869	1	1	0.024848863996586132	0
C3	2.2090979637086363e-9	-1.2513591174610335	1	1	7.329124314196143e-5	0
CNR2	2.2812191405484606e-17	1.2468997643478958	1	1	7.568400742597628e-13	0
GRHPR	1.102232387679124e-12	-1.2439620404396226	1	1	3.65687639260303e-8	0
ZNRF3	8.177029999242307e-10	-1.2434270580920264	1	1	2.71289324284862e-5	0
PRDX2	4.803460277286124e-9	-1.2426914306183678	1	1	1.5936440161952174e-4	0
HIPK2	2.8189835327263615e-10	-1.2419283263365937	1	1	9.35254166652625e-6	0
AC026765.2	1.1427854427305314e-6	-1.2401863273938778	1	1	0.03791419263347084	0
MDGA2	8.497742809303804e-8	1.2397687502650596	1	1	0.002819296131842723	0
MORC4	1.0491450096271279e-7	-1.239700837108927	1	1	0.003480748398439922	0
SOBP	1.695739238734154e-13	-1.2356716825442988	1	1	5.625954072348302e-9	0
NR5A2	1.2824024678995314e-6	1.2331868199583387	1	1	0.042546266677502755	0
SDK1	6.228105610505793e-9	1.2295798475291784	1	1	2.066298598397507e-4	0
AF279873.3	1.0538108714895473e-11	1.2266797028857228	1	1	3.496228328340871e-7	0
FHIT	2.704078103092456e-10	-1.2251271576302367	1	1	8.971319922629842e-6	0
GIMAP1-GIMAP5	1.4873137133830728e-6	-1.2236588574642948	1	1	0.0493446070689102	0
ASB4	7.93431201471391e-10	-1.2208768240425196	1	1	2.632366697121634e-5	0
CUBN	7.978529421561841e-12	1.2207638693520861	1	1	2.647036706191572e-7	0
RDX	2.6513086785460056e-26	-1.220000502248123	1	1	8.796246802812082e-22	0
RBFOX3	4.1681795074822114e-10	1.2199162960150252	1	1	1.3828769151973732e-5	0
NDUFS8	6.430191008005374e-11	-1.2188225336581202	1	1	2.133344470725943e-6	0
AL513327.1	6.965357280308432e-11	-1.218402939150634	1	1	2.3108965848879286e-6	0
NRXN1	4.297545705713702e-9	1.2183565858970489	1	1	1.425796738784635e-4	0
HERPUD1	2.4537405634654155e-9	-1.217348341678873	1	1	8.140775067409209e-5	0
ATP5F1D	7.585892353624424e-8	-1.2171432750901796	1	1	0.0025167715061619753	0
KLHL3	5.708684698403503e-8	1.2167531145933126	1	1	0.0018939703223893303	0
SNX8	2.2449079962756537e-7	1.2160808748683323	1	1	0.007447931259243736	0
SLC26A2	5.221028620990978e-11	-1.2139919736783646	1	1	1.7321806655861768e-6	0
AL157886.1	7.773816129412916e-19	1.2120148086393554	1	1	2.579118977255323e-14	0
BATF	2.005884303790158e-8	1.2099924610980093	1	1	6.654922354684607e-4	0
DNAH3	3.861286132552463e-8	1.209549912513791	1	1	0.0012810589001969307	0
TMEM173	2.4749994382725195e-9	-1.2085796011307433	1	1	8.211305636356738e-5	0
CLVS1	1.7602969308646515e-17	1.2073203670936727	1	1	5.840137127529655e-13	0
SLC22A3	6.498522486743709e-13	-1.2070521247241486	1	1	2.1560148054269603e-8	0
NDUFB10	1.3332439032405855e-8	-1.2062314576417146	1	1	4.4233032977812907e-4	0
CNTNAP3	9.792530144655201e-9	1.205984230117965	1	1	3.248867726092256e-4	0
ALK	5.882652706554102e-10	1.2057943837795448	1	1	1.9516876884534545e-5	0
CAMK1	4.2118209028037205e-8	-1.205389431891894	1	1	0.0013973558209231904	0
LRRTM4	2.1978603162851198e-18	1.2046633727694864	1	1	7.291841171339142e-14	0
AC092100.1	6.369960969316567e-16	1.2041633455115188	1	1	2.1133619507901573e-11	0
ATP5F1B	1.0287818284768347e-7	-1.2015415899005606	1	1	0.0034131894723375945	0
CNTNAP5	1.3906189871964253e-7	1.2011260237492267	1	1	0.00461365661382158	0
KSR2	5.208537480986273e-9	1.1994734809667627	1	1	1.7280364800668156e-4	0
HLA-DQB1	1.0369660062855341e-7	-1.199075320718972	1	1	0.0034403421190535165	0
ABO	3.6826829813734307e-8	-1.1987697050208694	1	1	0.001221803732730263	0
AC005828.1	6.574932899990733e-9	-1.1980446981882567	1	1	2.1813654882299257e-4	0
CLDN1	1.633454627991602e-11	-1.1973959826324625	0.5	1	5.419312419287738e-7	-0.5
PDE4B	6.911048688022911e-8	1.195761818092934	1	1	0.0022928786232253614	0
C1orf21	3.1037049542247154e-21	-1.1945389486822742	1	1	1.0297161926631339e-16	0
PLBD2	3.3108806273846515e-19	-1.1934906711345876	1	1	1.0984508657474058e-14	0
CMTM7	1.1669010335272576e-10	1.1930851111693204	1	1	3.871427558933383e-6	0
SEMA4A	3.403326211466335e-7	1.1929803917637263	1	1	0.011291215371781859	0
AC016766.1	3.000374449224726e-16	1.1923171233884022	1	1	9.954342310192873e-12	0
SNTG1	2.0001880778043025e-12	1.1917923169049662	1	1	6.636023985731335e-8	0
KIF16B	6.347416410039586e-15	-1.191717843865421	1	1	2.1058823423588334e-10	0
CYB561A3	2.418649729646957e-13	-1.1900454610874307	1	1	8.024354208049708e-9	0
MGMT	4.272401047832544e-9	1.1888076801075533	1	1	1.417454495639403e-4	0
TMEM131L	9.665870567864062e-14	1.1883409000604217	1	1	3.20684587830026e-9	0
NEDD8	1.1255551403817077e-7	-1.1879230002518857	1	1	0.0037342542892443917	0
PRDX5	3.849124175035922e-8	-1.1854074969877044	1	1	0.0012770239275516678	0
SCD	7.610652331268226e-9	-1.1850652203926337	1	1	2.524986123944859e-4	0
ANKFN1	4.449638386043292e-12	1.1850080926057842	1	1	1.476256527337583e-7	0
EPB41	9.920276501116109e-11	1.18428396629269	1	1	3.2912501347752913e-6	0
MYT1L	6.577587193028514e-8	1.1835865077418675	1	1	0.0021822461030310703	0
SULT1A1	1.0031925463500974e-7	-1.1817892546226203	1	1	0.003328291911025718	0
MCU	5.678454155092221e-7	1.1815131944843862	1	1	0.01883940735034946	0
UNC5D	3.9169422138473445e-12	1.1812761970682424	1	1	1.2995239182881333e-7	0
PTPRG	7.966632795650135e-13	-1.1782021705782304	1	1	2.6430897626128456e-8	0
ZNF275	9.170964374028108e-17	-1.1780656004215215	1	1	3.0426508503713054e-12	0
BSG	1.1891152604083163e-8	-1.1764467453940641	1	1	3.945127699456671e-4	0
HMOX1	8.57937828962415e-7	1.1764338448898313	1	1	0.028463803351486044	0
ADA2	3.8042430392726995e-19	1.1757265605457845	1	1	1.2621337131395036e-14	0
GLIS3	5.106246193579776e-7	1.17029940546687	1	1	0.016940992996439624	0
RTL1	5.098466286636147e-10	-1.1699787662766652	0.75	1	1.6915181599172745e-5	-0.25
KCNJ5	3.007460042665169e-12	-1.169576568310379	0.75	1	9.97785018355023e-8	-0.25
FAM69A	2.356029304271378e-13	1.168612513828084	1	1	7.81659842278115e-9	0
HECW1	1.2626083377587458e-12	1.1684575071323255	1	1	4.188955682182191e-8	0
CADM2	1.1563226838626835e-7	1.168255895765007	1	1	0.003836331768251225	0
KHDRBS3	1.031844824502123e-11	-1.167943264648709	1	1	3.4233515742506934e-7	0
SYNE1	9.547835924358709e-13	-1.1678352284190743	1	1	3.167685524624489e-8	0
DCDC1	2.2557244970156367e-11	1.1655951515049474	1	1	7.483817163748778e-7	0
SLC23A2	2.1155993187477578e-14	-1.1652225966032494	1	1	7.018923859809436e-10	0
ZNRF3-AS1	5.524966015418533e-7	-1.163741001098011	0.75	1	0.018330179749354067	-0.25
LINC00607	3.727323366188275e-17	1.162942434107231	1	1	1.2366140732002838e-12	0
CD6	5.236625361923144e-16	1.1629351383313122	1	1	1.7373551963252413e-11	0
DGKB	9.754093492998846e-15	1.161774830087647	1	1	3.236115598172227e-10	0
CYB5B	1.8190475470971855e-18	-1.1615629100435891	1	1	6.035054047004332e-14	0
GRM8	6.021278679582933e-10	1.160860348250943	1	1	1.9976796275252298e-5	0
RBBP7	1.3357270402098711e-11	-1.1600041370026515	1	1	4.4315416013042894e-7	0
ITGA9	1.1096207806611974e-14	-1.1591487858905694	1	1	3.681388863999655e-10	0
ID2	8.463495735654922e-13	-1.158947682915245	1	1	2.8079339802182336e-8	0
MAP3K6	1.4669299416956862e-7	-1.158406079339227	1	1	0.004866833467563778	0
GRAMD2B	1.8743391251030155e-9	-1.1580995001914236	1	1	6.218494915354275e-5	0
DIAPH2	1.235842766908892e-9	1.1576865280347803	1	1	4.1001555477736314e-5	0
IGFBP6	3.657812562632363e-8	-1.1563400304638891	0.75	1	0.0012135524739045392	-0.25
PTCHD1-AS	1.8286659679200555e-9	1.1558404277192715	1	1	6.066965081768368e-5	0
BIN1	2.7720907449620546e-12	-1.1545692423496936	1	1	9.196965464560609e-8	0
GLRX	3.857841106256429e-8	-1.1506741945457717	1	1	0.0012799159438226953	0
IL1R1	2.502996592509726e-8	-1.1504236632743647	1	1	8.304191794969518e-4	0
ALDH3A2	7.444142840385391e-15	-1.1501077184471815	1	1	2.4697432701546616e-10	0
AL355312.5	1.3264596581960236e-9	-1.1498966906676902	1	1	4.4007952079969476e-5	0
NDUFA3	1.0992611235649397e-06	-1.148623509791145	1	1	0.03647018629651401	0
DSCAM	2.0404706633162158e-7	1.1484269665630387	1	1	0.00676966951968421	0
PBX3	2.4777171042227056e-9	-1.147747197787028	1	1	8.220322036679671e-5	0
INSYN2B	7.517083793322426e-9	1.1475073900184718	1	1	2.4939428901105815e-4	0
ANKRD29	7.497588477664642e-11	1.1461618767144548	1	1	2.4874749292347983e-6	0
AC104803.1	2.91698498891611e-8	-1.145016698057237	0.75	1	9.677681097726978e-4	-0.25
PMP22	4.93259517896543e-7	-1.1447456454067062	1	1	0.016364871025253608	0
FAT3	1.4697706990226495e-14	1.1433519380206678	1	1	4.876258248147444e-10	0
PKD1L1	1.4761676490283893e-14	1.143321765855062	1	1	4.897481409181487e-10	0
TPCN1	4.073208810298449e-11	-1.1422989785361262	1	1	1.3513684869927164e-6	0
RBP5	7.992032260053615e-7	-1.1417566744099528	1	1	0.026515165429179876	0
EYA1	4.170704159937194e-21	1.1392271591925098	1	1	1.383714519142363e-16	0
SERPINA5	5.852620905564863e-14	-1.1383276842261798	1	1	1.9417240378392545e-9	0
FSTL5	6.833879393085151e-15	1.1382664631457942	1	1	2.2672761662438606e-10	0
AL589740.1	2.4726779952459217e-11	1.1372751069190898	1	1	8.203603784827394e-7	0
AC100800.1	8.562839464208425e-9	-1.1369854787841358	0.75	1	2.840893249040429e-4	-0.25
NFASC	1.0187048287194808e-14	-1.1360148958380623	1	1	3.379757010242621e-10	0
SHC2	3.6142669103624287e-12	-1.1351655135695113	1	1	1.199105332850943e-7	0
AC109466.1	9.859012831558567e-8	1.13466010373963	1	1	0.0032709246871261855	0
LOXHD1	5.598959427574607e-23	1.1339176159978748	1	1	1.8575667692864274e-18	0
ALAD	3.448708068923155e-14	-1.1314189773074221	1	1	1.1441778760266352e-9	0
OAF	1.262150735311872e-7	-1.1302316267317338	1	1	0.004187437494544198	0
AL391117.1	1.1575131762751508e-15	1.1300832892093484	1	1	3.840281464928068e-11	0
MS4A1	8.06370499085773e-14	1.1285553616356916	1	0.5	2.6752954048168694e-9	0.5
KLHL5	7.250093760701221e-7	-1.12682108946123	1	1	0.024053636069878443	0
AL592429.2	9.359022619471533e-8	1.1265228252476163	1	1	0.0031050429344620704	0
BEGAIN	2.6369765595445787e-15	-1.1263883285339271	1	1	8.748697131601049e-11	0
EPHA6	4.4462045504130093e-7	1.1262273805804046	1	1	0.014751172836905241	0
U91319.1	7.134643144222243e-15	1.1258025553210897	1	1	2.3670605559586137e-10	0
TNFAIP8L3	2.2562944093786047e-7	1.1257561821544084	1	1	0.007485707961995397	0
RETREG1	2.7269771338132973e-12	1.1257213535802262	1	1	9.047292036852377e-8	0
AC034114.2	8.335063638277126e-9	1.124773242125379	1	1	2.7653240632712024e-4	0
LINC01572	6.551160161568645e-14	1.1246863147609998	1	1	2.1734784068036293e-9	0
SHISAL2A	3.2858868198342296e-21	1.124323365259765	1	1	1.0901586702164023e-16	0
PSME1	1.5252812167087354e-7	-1.1241903228253758	1	1	0.005060425492674572	0
ABCB1	1.3998584347096287e-10	-1.1235230525747422	1	1	4.644310328836135e-6	0
FLI1	2.0939137120889918e-7	1.1229252164008734	1	1	0.006946977522597648	0
LINC02055	5.68118671761153e-7	1.1223977870407054	1	1	0.018848473173019773	0
HS3ST4	5.725073790729625e-14	1.1223110420268254	1	1	1.899407731550368e-9	0
DTNB	8.232341981725021e-12	1.1209816534002397	1	1	2.7312440992769103e-7	0
KLRG1	2.7971780693524357e-18	1.1209135697596113	1	1	9.280197680690575e-14	0
LHFPL3	1.289139632154939e-9	1.120097827750575	1	1	4.276978557600441e-5	0
AC011452.1	7.531711634390039e-8	-1.120071420127454	1	1	0.002498795968941583	0
RNF220	9.739364519235957e-11	1.1195582698609057	1	1	3.2312289665469134e-6	0
MRFAP1	3.365920873027824e-7	-1.1189918829627592	1	1	0.011167115680444411	0
KCNN2	8.368566561486638e-8	-1.1186291568858304	1	1	0.002776439328104422	0
