gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AL024508.1	4.162923562246378e-15	-1.305633657305623	1	1	1.3748055064318664e-10	0
MT1E	1.107529889336462e-17	-1.3020104248738342	1	1	3.6576174595336656e-13	0
DHRS3	2.1437919298110344e-7	-1.3019867350308607	1	1	0.007079872848200941	0
EFEMP1	1.9229579580490458e-8	1.301355989247783	1	1	6.350568656456974e-4	0
RDX	3.0508552138780094e-18	-1.2951738899962757	1	1	1.0075449343832126e-13	0
IL1R1	8.660814700689491e-11	-1.2877340312380074	1	1	2.8602340549027044e-6	0
DOCK11	1.1809637390608113e-13	1.2874751095431574	1	1	3.9001327482483296e-9	0
COL4A3	1.6002502729655042e-9	-1.2874390830250682	1	1	5.284826526468578e-5	0
NR5A2	5.777777736442696e-9	1.2848259270765257	1	1	1.9081110974602004e-4	0
AC026765.2	2.3662354820730288e-9	-1.283725840432023	1	1	7.814492679546178e-5	0
SEMA4C	6.914747874187826e-7	-1.2802254781225801	1	1	0.022835954854505295	0
LINC01320	6.652121881725675e-9	1.279456457897934	1	1	2.1968632514399042e-4	0
PBX3	6.828326760905421e-13	-1.2749376829560413	1	1	2.2550549127890153e-8	0
KIF16B	2.8426363261293716e-18	-1.2737556770575873	1	1	9.38780646704225e-14	0
C2CD2	5.81286755284385e-7	-1.2732794421796962	1	1	0.019196995093266816	0
AL139220.2	6.661513905540685e-11	-1.2698564406621358	1	1	2.1999649673048113e-06	0
IRX3	2.5815757320016657e-11	-1.2694728801580433	1	1	8.525653854935501e-7	0
EEF2	3.93837131728672e-9	-1.2684464082582103	1	1	1.3006471275339392e-4	0
EPHB1	5.334025083166206e-13	1.2670116090016974	1	1	1.7615617837156395e-8	0
RYR2	2.266219948070439e-13	1.2661712738397257	1	1	7.484191378502624e-9	0
FAM198B	7.897111205541641e-7	-1.2654081278964695	1	1	0.02608020975630127	0
EPS8	1.4230395804932492e-12	1.261037945676256	1	1	4.699588214578955e-8	0
GRAP2	4.26553277036151e-23	1.2561498956711237	1	1	1.4086921974118885e-18	0
SERF2	8.282324857748474e-13	-1.2555236696323406	1	1	2.7352377842714337e-8	0
RBP1	1.9673184820726974e-15	-1.2552896650528005	0.667	1	6.497069287045083e-11	-0.33299999999999996
RPL17-C18orf32	8.616892126546876e-12	-1.2529751846021386	1	1	2.845728624792106e-7	0
RPS26	1.101512116781495e-11	-1.2526975367064144	1	1	3.6377437656708874e-7	0
AC008878.3	4.689709274598987e-9	1.2490533880686563	1	1	1.5487764879363155e-4	0
ZIM2	1.98394245033912e-18	-1.2483127796596925	0.667	1	6.551969942244945e-14	-0.33299999999999996
ST8SIA5	5.049450865452894e-10	-1.247766321560714	1	1	1.667581148315818e-5	0
DCLK1	1.6708310018561552e-17	1.2454533645663988	1	1	5.517919383629953e-13	0
GALNT1	3.5765634072449343e-7	1.2452258211874239	1	1	0.011811600652426396	0
FAM167B	1.2497772265599855e-16	-1.2451249702215685	1	1	4.127389290714352e-12	0
TM7SF2	9.604277081680517e-16	-1.2443172133385838	0.667	1	3.171812506224991e-11	-0.33299999999999996
RPL15	7.014280792453277e-19	-1.2413427986941619	1	1	2.3164662317076948e-14	0
AKNA	8.059896634295474e-15	1.2411559454089671	1	1	2.66178086347608e-10	0
PZP	4.655410184320334e-25	1.239552917042289	1	1	1.5374492133717904e-20	0
CDC42SE2	7.707804538139771e-8	1.2375049986725637	1	1	0.0025455024487206594	0
SHC2	1.3165349490632267e-14	-1.2365365334568363	1	1	4.3478566692813064e-10	0
HMOX1	8.674014779167074e-13	1.235326330671734	1	1	2.8645933808199262e-8	0
RPL34	3.7449695184586396e-9	-1.2340724067517848	1	1	1.2367761834709658e-4	0
RPL7A	4.877783715248226e-8	-1.2307698371297087	1	1	0.0016108880719607266	0
MGMT	2.4167450516746795e-10	1.2302079809444484	1	1	7.98130053315563e-6	0
FLI1	5.901340324431518e-11	1.2288038782960293	1	1	1.948917642143509e-6	0
SYN3	4.2084621594771985e-7	-1.2268851262296485	1	1	0.013898446281673449	0
MAP3K6	1.6550314138237775e-10	-1.2264266537293025	1	1	5.465741244153025e-6	0
MCU	2.412702989745329e-8	1.2244928708153775	1	1	7.967951623633949e-4	0
CNTN5	1.2049751413525204e-10	1.222714630999326	1	1	3.979430404316699e-6	0
TPT1	1.0218806284395982e-6	-1.2216995544617792	1	1	0.03374760775421773	0
EPHX1	9.998500857682246e-12	-1.2181832003825526	1	1	3.3020049082495615e-7	0
TOX2	7.86601482207713e-12	-1.216140446582549	1	1	2.5977513949909723e-7	0
AL513327.1	1.0375570962186064e-12	-1.2138504464246573	1	1	3.426532310261948e-8	0
AGBL1	4.3445253740410673e-10	1.211292604815254	1	1	1.4347795047770625e-5	0
SOBP	1.0896988432794712e-10	-1.2108367440011518	1	1	3.598730429930454e-6	0
ZNRF3-AS1	1.5360419196724994e-9	-1.20971411433436	0.667	1	5.0727784397184295e-5	-0.33299999999999996
IQSEC3	7.144980653244761e-14	1.209159487621158	1	1	2.3596298607340825e-9	0
OAF	1.621233110282619e-10	-1.2083158567133447	1	1	5.35412234670835e-6	0
RPS18	7.926590057545845e-8	-1.204433497307198	1	1	0.0026177563665045153	0
SORCS1	2.239451958460154e-9	1.2028888116720753	1	1	7.395790092814658e-5	0
HLA-F	4.358649552773944e-8	-1.202321624559724	1	1	0.001439444014803595	0
RPL37	8.331078217686833e-11	-1.200856163799627	1	1	2.7513385813910767e-6	0
ACTR3C	9.850275395718058e-12	-1.200446391363426	1	1	3.2530534494358887e-7	0
NRK	1.5672510865719125e-14	-1.1988127239763333	0.667	1	5.175846713403741e-10	-0.33299999999999996
GJA1	8.841300237539336e-12	-1.1983376870739004	1	1	2.919839403447366e-7	0
HPSE2	9.082593198708844e-15	1.1980017398418277	1	1	2.999526403873596e-10	0
CNTN6	3.6569427298954344e-10	-1.1968327732223116	0.667	1	1.2077053365479671e-5	-0.33299999999999996
FGF12-AS1	7.642078868227222e-12	-1.195351833336513	0.667	1	2.52379654623204e-7	-0.33299999999999996
PTPRB	2.7395026514301373e-7	-1.1886493062967909	1	1	0.009047207506348028	0
GPAM	1.7511122496265475e-15	-1.1881659991590734	1	1	5.7830482043916734e-11	0
SKAP1	1.2784247295275657e-8	1.1855068952939247	1	1	4.221997669264786e-4	0
AC004594.1	2.3991056379902084e-9	-1.1847970823873204	1	1	7.923046369462663e-5	0
TP53I11	1.3249026665015545e-16	-1.1846039887122484	1	1	4.375491056121384e-12	0
WARS	1.2686340033427335e-9	-1.1837421692770276	1	1	4.1896637960393775e-5	0
TMC8	2.929760909986645e-9	1.1835491389287067	1	1	9.675535405230895e-5	0
CLSTN2	8.026374976511318e-11	1.181791384815746	1	1	2.650710335992863e-6	0
IGLL5	6.481600589592379e-7	1.179646521959952	1	1	0.021405485947128832	0
GADD45G	2.0016048959130944e-10	-1.1788188061066847	1	1	6.610300168752994e-6	0
BCL11B	6.880463527386367e-12	1.1787963485799897	1	1	2.2722730799193477e-7	0
TMEM132B	1.290432899274051e-17	1.1787576416177523	1	1	4.2616546498525536e-13	0
CD34	1.8933251814251207e-9	-1.1786010186850375	1	1	6.252706411656462e-5	0
ABCA6	6.303436104584306e-8	1.178579473582724	1	1	0.002081709773538967	0
EYA2	2.42407121268787e-10	1.1755663260426583	1	1	8.00549517990169e-6	0
AL138720.1	1.0341380813578719e-13	1.1755558465197973	1	1	3.415241013684372e-9	0
AC119396.1	1.6614724141345195e-10	1.174083532168885	1	1	5.487012647679251e-6	0
KLHL3	3.5883301411485063e-9	1.173298964588205	1	1	1.1850460291142942e-4	0
DPP6	1.1319926667695616e-7	1.17262213921118	1	1	0.003738405782006477	0
SLC23A2	2.187127074936173e-15	-1.172046861432381	1	1	7.222987164976711e-11	0
CACNA1A	2.4288035971869685e-8	1.1710424674001856	1	1	8.021123879709964e-4	0
SULT1A1	4.536878926723556e-9	-1.1706266734819932	1	1	1.4983042655504543e-4	0
AGBL4	5.219809996739545e-10	1.1700856922686536	1	1	1.7238422514232345e-5	0
SLC47A1	5.484789653623382e-13	-1.1696488204452977	1	1	1.811351783109122e-8	0
ADAM12	4.581902484276038e-14	1.1643738993432124	1	1	1.5131732954321617e-9	0
AC003681.1	4.1299863276861095e-7	-1.1641125334177143	1	1	0.013639279847183376	0
TXK	7.371032678169001e-13	1.1638449544524783	1	1	2.4342835419653125e-8	0
B2M	1.3146708380142632e-6	-1.162771251674874	1	1	0.04341700442542104	0
HLA-DPB1	2.7756514051641406e-16	-1.1617193510015398	1	1	9.166588765554575e-12	0
RPS25	2.8291249667679385e-10	-1.160517234377489	1	1	9.343185202751117e-6	0
MOCOS	7.70520216376171e-9	-1.1592995297692683	1	1	2.544643014582305e-4	0
RPLP1	1.2777678503376732e-7	-1.1589447478993808	1	1	0.004219828325740166	0
AC026894.1	1.5330779258216342e-8	-1.1576574004453941	1	1	5.062989850025946e-4	0
AC093535.1	8.913781927537075e-8	-1.155923612947269	1	1	0.0029437764815691187	0
IFNG-AS1	1.8761757723617507e-17	1.1536980759141655	1	1	6.196070488224681e-13	0
CYYR1-AS1	2.326549629181262e-10	-1.1527981458736605	1	1	7.683430150371118e-6	0
NDUFB4	1.1914826702563775e-15	-1.1503483024950234	1	1	3.934871518521687e-11	0
PIK3CD	4.776235246419277e-18	1.1503000820008982	1	1	1.5773516901299664e-13	0
RASA3	8.6378647276482e-18	1.1502800347886004	1	1	2.8526548263058183e-13	0
SEMA3D	4.301124458408535e-8	-1.1491773348936598	1	1	0.0014204463523894188	0
ABO	1.0115356230268209e-8	-1.1461050142081572	1	1	3.340596395046076e-4	0
EVA1B	2.252017365925772e-11	-1.1406288287636484	1	1	7.437287350969862e-7	0
FYB1	5.4975794539426914e-17	1.1405430073292253	1	1	1.8155756146645739e-12	0
AC091806.1	4.827311466306387e-15	-1.1401578212493284	1	1	1.5942196117476844e-10	0
RPL29	2.455775960725704e-13	-1.1400360987500133	1	1	8.110200110296637e-9	0
SCML4	2.000367085495399e-19	1.1390895543636308	1	1	6.6062122998485546e-15	0
PAX5	5.061554874775034e-16	1.1389867298085303	1	1	1.671578497394455e-11	0
AC104803.1	1.2513606461218873e-12	-1.138385015969557	0.667	1	4.132618533817533e-8	-0.33299999999999996
TMEM131L	2.0682023200213983e-11	1.1375983325226757	1	1	6.830238161870668e-7	0
COX7C	2.1692330147721301e-13	-1.1372838342879954	1	1	7.16389203128496e-9	0
CYB5B	2.6874266551138304e-14	-1.1358625478858841	1	1	8.875226528513425e-10	0
AC084024.3	4.5569664772726915e-9	-1.135293004845758	1	1	1.5049381791193065e-4	0
THEMIS	3.3357404629076336e-15	1.1352711608593054	1	1	1.1016282878752459e-10	0
HIPK2	2.145187260498739e-10	-1.1334902385473387	1	1	7.084480927797086e-6	0
IQCJ-SCHIP1	1.8855891079795017e-7	1.1324392550520872	1	1	0.006227158029102305	0
FAM129C	8.243916712371945e-13	1.1315236552976005	1	1	2.722553494260835e-8	0
IPCEF1	1.32661378215418e-11	1.1313053993335345	1	1	4.3811420155641794e-7	0
SLFN12L	3.3456270239422634e-12	1.1303430846934457	1	1	1.1048933246569325e-7	0
BIN1	8.002495610782667e-10	-1.1290015622619758	1	1	2.6428241754609758e-5	0
EBP	6.021054294185381e-14	-1.1282763825320539	1	1	1.988453180654722e-9	0
EXOC3L2	5.354066243970684e-11	-1.1211952385035795	1	1	1.7681803770713184e-6	0
DIAPH2	4.35591200629066e-8	1.120630712339503	1	1	0.0014385399400774904	0
CLDN1	2.5730375521128917e-14	-1.1204789857316406	0.667	1	8.497456515852825e-10	-0.33299999999999996
ZSWIM5	4.433478500134331e-8	-1.1194281969384459	1	1	0.0014641562746693629	0
AES	8.443030890752501e-9	-1.1172543188000172	1	1	2.7883109516710136e-4	0
NKAIN3	2.5811325021772666e-10	-1.1165361245285332	1	1	8.524190088440423e-6	0
MGARP	1.9043574286781427e-14	-1.1154948823291053	0.667	1	6.289140408209567e-10	-0.33299999999999996
KLHL5	4.948073608395693e-7	-1.1143703729980994	1	1	0.016341013091726777	0
CD53	9.901883390775287e-11	1.1127345054877036	1	1	3.2700969898035385e-6	0
ITGA9	8.079014071968368e-12	-1.110530847956933	1	1	2.6680943972675535e-7	0
PTPRG	2.7866076758305294e-8	-1.109609766291244	1	1	9.202771849430323e-4	0
CCDC26	4.8097777687809814e-11	1.108112849055411	1	1	1.588429108139919e-6	0
GSG1L	3.254752984869685e-19	1.1070985027416096	1	1	1.0748821732532135e-14	0
YWHAB	2.3984683196468294e-8	-1.10667818688523	1	1	7.920941625633654e-4	0
SLC22A3	7.233443735389235e-15	-1.1035263949737777	1	1	2.388844793612295e-10	0
AL078590.3	1.2353557364816075e-8	-1.1027615151793726	1	1	4.079762319730509e-4	0
ZDHHC19	5.759771865611821e-13	-1.1025709941541044	0.667	1	1.902164658618304e-8	-0.33299999999999996
RTL1	3.354031162235672e-11	-1.1009051102821974	0.667	1	1.1076687913283307e-6	-0.33299999999999996
RALGAPA2	1.3429701952541928e-6	1.1000433878533045	1	1	0.044351590698269716	0
NFASC	3.823839051380219e-12	-1.0984686924999867	1	1	1.2628228467183174e-7	0
ST3GAL4	2.276212332032346e-13	-1.097448587164522	1	1	7.517191226536823e-9	0
CFAP54	3.9658018789990594e-14	1.096491214147174	1	1	1.3097060705394393e-9	0
KCNJ5	2.0210081364249288e-12	-1.0941427353869881	0.667	1	6.674379370543327e-8	-0.33299999999999996
AC005828.1	9.25135206928668e-11	-1.0928911666120047	1	1	3.0552590208819263e-6	0
MARCH1	4.027263598262616e-10	1.0911995890140775	1	1	1.330003803326229e-5	0
PLBD2	2.1014662246808187e-13	-1.0904745863928271	1	1	6.940092207008404e-9	0
SNCA	9.295543021443401e-7	1.0903403041256612	1	1	0.030698530828316833	0
PLEKHA5	1.0011008760238679e-11	-1.0902946324287495	1	1	3.3061356430688234e-7	0
SLC22A23	4.872272651088542e-7	1.0895165512042522	1	1	0.01609068043021991	0
TMTC1	2.3698376926824065e-7	-1.0890826494889816	1	1	0.007826388980083648	0
CNN3	7.782027964785553e-7	-1.0887136109504105	1	1	0.025700147353704288	0
CAMK1	1.690765862902739e-7	-1.0884280095631231	1	1	0.005583754262236296	0
LINC01197	7.227338213525913e-8	1.0861991710796994	1	1	0.0023868284450169327	0
RPL18	4.384116903451426e-9	-1.0844061428632652	1	1	1.4478546073648334e-4	0
F8	4.529548110995267e-7	-1.0842162021082649	1	1	0.01495883263656187	0
A2M	2.2684504357040254e-7	-1.0827954609645571	1	1	0.007491557563912544	0
NLGN1	6.36009442512071e-12	1.0818597414524893	1	1	2.1004211838961147e-7	0
RPL19	1.8545877373923108e-8	-1.081083686820954	1	1	6.124776002738106e-4	0
AC007402.1	1.0155778619881564e-9	1.080624084703882	1	1	3.353945889215886e-5	0
CMTM7	5.6254293343177635e-9	1.0798566042369826	1	1	1.8577980376584415e-4	0
LYVE1	1.182625370898859e-6	-1.0798279511805047	1	1	0.03905620287393482	0
MAP2	6.626674467121002e-7	1.0769193922781493	1	1	0.021884592427667108	0
VAV1	6.635915945181878e-13	1.0763067883883795	1	1	2.191511240896315e-8	0
SYNE1	1.4544258054243475e-9	-1.0762735304588684	1	1	4.803241222413908e-5	0
COMMD6	1.3329702436244638e-10	-1.0762147294570483	1	1	4.402134229569792e-6	0
NDUFB9	8.876897823152167e-12	-1.0760343594524695	1	1	2.931595506096003e-7	0
RARG	2.6123150700355975e-12	-1.0759946305513026	1	1	8.627170518792561e-8	0
NCKAP5	1.0891534879361667e-6	1.0758515238846136	1	1	0.03596929393909191	0
COL5A2	1.2484807041359915e-12	1.0741653464446117	1	1	4.123107525409112e-8	0
MCUB	5.089433793652429e-16	1.0726685006195986	1	1	1.6807855103537148e-11	0
CDH18	1.0741491002642017e-9	1.0722021787799958	1	1	3.547377403622526e-5	0
GPRC5A	4.755692927454226e-13	1.0720493204016743	1	1	1.5705675892917583e-8	0
PDP1	1.1758347825892776e-9	-1.0710434983976183	1	1	3.883194369501089e-5	0
EPB41	4.294880176017236e-8	1.0704582529179505	1	1	0.0014183841781296922	0
SLC35F2	2.174943849786651e-14	1.0685644950570954	1	1	7.182752063920414e-10	0
C1orf21	6.970150808856073e-14	-1.0681552849739406	1	1	2.301892304624718e-9	0
AC012085.2	1.8112918266105988e-7	-1.067755481299961	1	1	0.005981791257381503	0
TMEM132D	1.0386760041247603e-9	1.0667627330806284	1	1	3.430227503622021e-5	0
NELL2	4.194507601776885e-18	1.0660759252512124	1	1	1.385236135486816e-13	0
STAT4	3.326328523555999e-8	1.064156047419085	1	1	0.0010985199949043686	0
CYB561A3	1.1844198949456316e-10	-1.0634383856626775	1	1	3.911546703057948e-6	0
VWA1	4.3831045736586303e-10	-1.0631981858529134	1	1	1.4475202854507627e-5	0
ASB4	8.886032279773334e-9	-1.0629151057879325	1	1	2.9346121603951436e-4	0
THSD7B	1.2376433446261844e-10	1.0628178685381517	1	1	4.087317145627974e-6	0
KCTD16	6.755687619827102e-14	1.0585319185765942	1	1	2.2310658364479007e-9	0
ARHGEF3	8.383185859096024e-8	-1.057780168180594	1	1	0.002768547129966462	0
STK33	2.1498197636219913e-11	-1.0576154465028957	1	1	7.099779769361626e-7	0
AC024145.1	1.2292839393683162e-7	-1.0564159194017009	1	1	0.0040597102097638645	0
RPL35A	2.1389790433704114e-8	-1.056405235714783	1	1	7.063978290730783e-4	0
PLCG2	4.7798944315404416e-8	1.0553256508727358	1	1	0.001578560136016231	0
ENTPD1-AS1	2.8687396513537568e-8	-1.0552643206434877	1	1	9.474012698595782e-4	0
DAPK1	8.301486859179728e-7	1.0522675688473013	1	1	0.027415660352441053	0
EHD3	2.1600385907789742e-10	-1.0511549669934768	1	1	7.133527446047562e-6	0
RNF220	5.369475622257272e-12	1.0485954744708557	1	1	1.773269324250464e-7	0
CTNND2	1.3141397357623296e-9	1.0476893856117266	1	1	4.339946477355093e-5	0
ADA2	1.7627449119318865e-13	1.0448309121427792	1	1	5.821465071655055e-9	0
ABCB1	1.1267775166596433e-8	-1.0436420243295168	1	1	3.721182748768472e-4	0
GRHPR	9.54646698241453e-10	-1.043139584702092	1	1	3.152720720942399e-5	0
MED12L	9.281539910336729e-8	-1.0427716436913208	1	1	0.0030652285553887048	0
PARP15	9.30763816360553e-24	1.0422428891366469	1	1	3.0738475035307263e-19	0
AC058822.1	3.586959241537957e-8	-1.0415619986641718	1	1	0.0011845932895179104	0
GABRG3	1.967223072175154e-9	1.0415605909426084	1	1	6.496754195858446e-5	0
RPS14	3.0598515136183596e-9	-1.0413451253820494	1	1	1.0105159623724632e-4	0
KSR2	7.669733731571988e-8	1.0407221159751898	1	1	0.002532929564851649	0
FGFR2	1.9565226846352827e-10	-1.0396118339884293	1	1	6.461416166008021e-6	0
AC010260.1	8.240965684443552e-7	-1.0394878543508739	1	1	0.02721578917287483	0
LYN	9.51383705362918e-10	1.0391441775694696	1	1	3.1419446869610365e-5	0
NCKIPSD	1.1312825934731964e-13	-1.0390877835722774	1	1	3.736060764945231e-9	0
CNTNAP3	4.590197375553067e-7	1.0342190677061165	1	1	0.015159126832764004	0
SDK1	1.3125472566275096e-6	1.0332463223729726	1	1	0.043346873150123505	0
LINC01934	3.0367237066817e-15	1.0305243773535613	1	1	1.0028780041316314e-10	0
AC011452.1	1.8814638610734376e-8	-1.0276270522641144	1	1	6.213534401195027e-4	0
BABAM2	2.10321371790985e-12	-1.0275671068497185	1	1	6.94586330339728e-8	0
FAM69A	7.756050570402491e-11	1.0272629824871855	1	1	2.5614357008754226e-6	0
TPCN1	3.873741274615735e-11	-1.0266361017994363	1	1	1.2793030559418466e-6	0
ERBB4	3.3773872867899717e-7	1.0258991516944667	1	1	0.011153821514623881	0
LAMA3	1.005478086440304e-12	1.024807101531898	1	1	3.320591380469104e-8	0
MTERF4	1.7267884593097174e-7	-1.0246600592961619	1	1	0.005702718886870342	0
TMEM173	7.098249571017874e-8	-1.0239034640514701	1	1	0.0023441969208286527	0
TC2N	2.42285490693607e-7	1.0232189373100873	1	1	0.00800147833015637	0
RNF165	1.1360988168565758e-13	1.0225682654785042	1	1	3.751966342668842e-9	0
ZNF275	1.1664887691257953e-13	-1.0222435369156087	1	1	3.852329160037939e-9	0
CCDC85A	2.51085598627287e-8	1.021147527778208	1	1	8.292101894666154e-4	0
ZNF831	1.2408600460990478e-19	1.0210030905240337	1	1	4.097940302242106e-15	0
PCDH12	3.8775909988546536e-7	-1.0200741916994627	1	1	0.012805744273717494	0
PRAG1	1.6493211253384743e-8	1.0192560685145062	1	1	5.446883016430312e-4	0
TNFAIP8L3	1.0358804500337546e-7	1.016879914551727	1	1	0.0034209951862364746	0
EBF3	3.474767539189522e-9	1.0162877256987208	1	1	1.1475419798173396e-4	0
AR	2.6223047138940996e-9	-1.0157863933724092	0.667	1	8.660161317635264e-5	-0.33299999999999996
NDRG2	4.67273429167095e-7	-1.0155196039737733	1	1	0.015431704998243312	0
FAM107B	1.1389239405639163e-7	1.0143592450052188	1	1	0.0037612963137123334	0
NBPF1	1.6247340357565041e-9	-1.0131133426274892	1	1	5.365684153085855e-5	0
INSYN2B	4.196084211569364e-12	1.0092892591771225	1	1	1.3857568108707823e-7	0
ABCA8	4.0641566988310984e-8	-1.008343337962612	1	1	0.0013421877497889702	0
CD4	9.901668782360382e-7	1.0082573670081414	1	1	0.032700261153745164	0
PHLDB2	1.4712306943890982e-9	1.0057859188811382	1	1	4.8587393682199966e-5	0
BMP1	1.2365253221443218e-11	-1.0045091319387272	1	1	4.0836248763816225e-7	0
SLC8B1	1.4114775226896826e-10	-1.0043995756349147	1	1	4.661404518682677e-6	0
KIAA1024	9.345119540149739e-14	-1.004176157327145	1	1	3.086225728134451e-9	0
LINC01588	4.3614718806156167e-10	1.004103732199946	1	1	1.4403760885733074e-5	0
AL355312.5	5.137164177007026e-7	-1.0040557944990018	1	1	0.016965484694565703	0
SPC25	6.943698029087353e-8	-1.0033242628598344	1	1	0.0022931562741060982	0
ALAD	2.822200200979014e-11	-1.002971423015789	1	1	9.320316163733194e-7	0
MXD4	1.8214867229173845e-10	-1.0013192580176016	1	1	6.0154599024346624e-6	0
AL157886.1	5.006263148252657e-15	1.00130419790777	1	1	1.6533184047104399e-10	0
KLRG1	1.3316580657191927e-13	0.997963020430971	1	1	4.397800762037634e-9	0
NPY1R	1.2815584521957778e-12	-0.9964405826227698	1	1	4.232346788376556e-8	0
BIN2	8.871539739648026e-14	0.995144699864172	1	1	2.9298259990187603e-9	0
LUZP2	7.96772337941424e-7	-0.9942386512076439	1	1	0.02631340646051553	0
SLCO2B1	1.3478809408937241e-8	0.9942350040341481	1	1	4.451376807301524e-4	0
ADGRA2	1.162560459523116e-10	0.9938314585512347	1	1	3.839355917575091e-6	0
CUBN	2.6379359660995007e-12	0.9919507275992189	1	1	8.711783528043601e-8	0
RPS11	6.127081192082642e-9	-0.9909594803769656	1	1	2.0234685636852923e-4	0
FGD3	3.287714850953395e-8	0.9909472127419988	1	1	0.0010857678295273588	0
AGTR1	1.2176218007960917e-12	-0.9882373618472713	0.667	1	4.021195997129093e-8	-0.33299999999999996
ASTN1	2.1831012775845708e-7	-0.988194819232955	1	1	0.007209691969223045	0
CRYBG1	5.57311160580171e-10	0.9876006167809638	1	1	1.840520107816015e-5	0
AP2M1	5.670043810412608e-12	-0.9872312307551118	1	1	1.8725319683887638e-7	0
SIAH2	1.126963685209344e-8	-0.9864194619152282	1	1	3.721797570403859e-4	0
UGCG	1.0463898192020676e-7	-0.9863974017173345	1	1	0.003455702377914828	0
PFKP	1.0282720816529105e-9	0.9863467080486461	1	1	3.395868549658737e-5	0
LINC00607	1.5551694342358199e-15	0.9860313546092832	1	1	5.135947056563795e-11	0
CYP3A5	7.333709201634583e-13	-0.9836288747753859	0.667	1	2.4219574638398208e-8	-0.33299999999999996
EYA1	1.7294104414011918e-18	0.9833057904437541	1	1	5.711377982727436e-14	0
LINC02240	3.937924264709494e-8	0.982978509828162	1	1	0.0013004994884203104	0
ZBTB46-AS1	6.786394482093479e-8	-0.9821977870998546	1	1	0.0022412067777113714	0
CCDC170	1.477889786895199e-6	-0.9815638158752757	1	1	0.04880731021221395	0
NAA38	5.201208025230288e-13	-0.9804029139253516	1	1	1.7176989503323027e-8	0
MYO3B	1.4783193030064973e-6	0.9795370683801059	1	1	0.04882149498178957	0
FAM13C	2.7824616326769025e-8	-0.9776958154854496	1	1	9.18907954191547e-4	0
AC004687.2	3.3892085524251245e-9	-0.9774172247849947	1	1	1.1192861244383973e-4	0
TMEM241	7.301905380535375e-7	0.97727842334697	1	1	0.024114542519218074	0
MAP3K13	1.567738776530246e-8	-0.9759981803835529	1	1	5.177457309491137e-4	0
P2RX5-TAX1BP3	1.295881974997678e-20	0.9746830166769669	1	1	4.2796502224298314e-16	0
FAM166B	1.1265875698750619e-9	-0.9739218735986114	0	1	3.7205554495123916e-5	-1
MSRB3	6.095615198989291e-7	0.9733795032753177	1	1	0.020130769194662133	0
CLVS1	8.517933525319062e-16	0.9727688092172818	1	1	2.8130475467366203e-11	0
HECW1	3.734078158550736e-10	0.9725300933509855	1	1	1.2331793118613805e-5	0
CCDC60	3.3698533144951843e-7	-0.9724688958719427	1	1	0.011128940571120346	0
RPL27A	5.384421098488857e-7	-0.9716784838355876	1	1	0.01778205067775945	0
ACTN1	5.185342789938053e-7	0.9715102021546529	1	1	0.01712459456377042	0
AL590079.1	3.894792803821012e-10	-0.9714735284377661	1	1	1.2862553234618891e-5	0
PHLPP1	1.8049656001856907e-8	-0.9714678711677323	1	1	5.960898894613243e-4	0
IRS1	7.200850419679734e-9	-0.9712937834229063	0.667	1	2.3780808510992323e-4	-0.33299999999999996
ALDH3A2	4.426238852278278e-12	-0.9708031561853956	1	1	1.4617653809649012e-7	0
AP001439.1	3.6639296785297865e-10	-0.9690060045791575	1	1	1.210012776334462e-5	0
NEDD4L	1.9035156529849944e-8	-0.9678500044268197	1	1	6.286360443982944e-4	0
LTBP2	2.2063717428695819e-13	0.9676346481749672	1	1	7.286542680826794e-9	0
RPS29	3.9064360563801965e-11	-0.9665869496987555	1	1	1.29010050761956e-6	0
RPS4X	1.9807077410042034e-8	-0.9646325861790576	1	1	6.541287314666382e-4	0
DTNB	2.63348392304906e-7	0.9639993756714349	1	1	0.008697080655869521	0
RETREG1	1.3465013489106477e-9	0.9635605971564729	1	1	4.446820704777414e-5	0
EDDM13	3.725590284099896e-8	-0.9632658691727948	1	1	0.0012303761913239905	0
EGFR	5.4245104798314776e-8	-0.9622623779124435	1	1	0.0017914445859643455	0
GAPDH	2.4108907486376524e-8	-0.9621331881395898	1	1	7.961966697375847e-4	0
DAB2	1.9082858869400734e-11	-0.9598153074257556	1	1	6.302114141619593e-7	0
GRAMD2B	2.5153462529408822e-8	-0.95874894624426	1	1	8.306931000337264e-4	0
SLC26A2	1.5258012343411e-11	-0.958538770484984	1	1	5.038958576411483e-7	0
RPS15	3.7444361153922045e-9	-0.9583872489405227	1	1	1.2366000271082757e-4	0
MRPL33	9.635944675316075e-10	-0.9570322510887431	1	1	3.1822707290231335e-5	0
RMDN2	4.722208765540118e-12	-0.956125740482621	1	1	1.559509444819624e-7	0
CHCHD2	2.8410427598818483e-12	-0.9559009361214926	1	1	9.382543714509805e-8	0
KHDRBS3	9.602980015988691e-11	-0.9553553069889973	1	1	3.171384150280265e-6	0
CACNA2D3	7.406251998187156e-8	0.9550207447399991	1	1	0.0024459147224013085	0
TM4SF18	5.234316872951996e-11	-0.9549259763362441	1	1	1.7286331472923965e-6	0
GPRIN3	9.36915223896559e-14	0.9538166431958132	1	1	3.094162526918386e-9	0
SOD1	4.110583569548418e-12	-0.953755513768381	1	1	1.357520223843365e-7	0
