gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
EHD1	2.122161313338025e-10	1.8278252461643623	1	1	7.040694589261565e-6	0
AL356479.1	2.3224131902308005e-31	1.8277785236190107	1	1	7.705070241228727e-27	0
IL16	1.330259872249437e-23	-1.8245054368657074	1	1	4.413403178161956e-19	0
CLMP	4.315921848228829e-7	-1.8221873869482763	1	1	0.014318933915868786	0
AL117190.2	3.342461090759458e-13	-1.8170194602828111	1	1	1.1089283160812654e-8	0
CACNA1C	1.995031320332538e-20	-1.8113484839480045	1	1	6.618915411467262e-16	0
LINC00922	2.1115974793144682e-9	1.8113012522515346	1	1	7.0056469571216107e-05	0
AL139383.1	3.8145380749407326e-13	-1.8107482200876752	1	1	1.2655492971230868e-8	0
ADGRF5	1.312108581078645e-7	-1.8104916788600365	1	1	0.00435318263944462	0
DTX1	5.8007517834140446e-27	-1.8077011744377924	1	1	1.9245154191832776e-22	0
PAK3	6.165029229601904e-20	-1.8061437255728672	0.75	1	2.045371747505024e-15	-0.25
KCNK2	6.896389913117024e-8	-1.8057614543203553	0.5	1	0.0022880152814748348	-0.5
AC092839.1	1.5191260058444096e-13	-1.8047895827568252	1	1	5.040004349589998e-9	0
DEPTOR	2.4213549169950074e-17	-1.8010124141754402	1	1	8.033329208114336e-13	0
FHOD3	2.940829592679642e-13	-1.7965740251250735	1	1	9.75679033963325e-9	0
RPS8	6.280569962895887e-7	-1.7942255909615261	1	1	0.020837046965899685	0
TNS1	7.195031303411771e-17	-1.7928824868119018	1	1	2.3870955355329234e-12	0
FCRL1	1.473587719745628e-30	1.7875912824344167	1	1	4.8889219778000704e-26	0
TRABD2A	1.417609548943541e-41	1.781514870703362	1	1	4.703203200529985e-37	0
WHRN	6.452091510469023e-17	-1.777999753551318	1	1	2.140610400428308e-12	0
FDXR	5.169490524645374e-26	-1.7777991290639767	1	1	1.7150818713615955e-21	0
AC025627.1	4.570644550873871e-7	-1.7705403813996234	0.75	1	0.015164027426434242	-0.25
ADGRV1	3.290947672426802e-14	-1.7685180884926277	1	1	1.0918377092810402e-9	0
AC058822.1	4.884773025932357e-24	-1.7683618269394374	1	1	1.620621146813578e-19	0
MAML3	1.369121365950193e-12	-1.7656973039944261	1	1	4.542333955812956e-8	0
NPAS2	1.5757322736892899e-18	-1.7611046435696316	1	1	5.227806964418957e-14	0
TFPI	2.785597039419297e-26	1.7607279950106658	1	1	9.2417752976814e-22	0
IKZF3	1.1409602251255971e-30	1.7543482336745242	1	1	3.7853637388991937e-26	0
MAP2K6	3.51789718191163e-13	1.754188321161081	1	1	1.1671327480428214e-8	0
AOX1	1.4043487859855289e-8	-1.7468994803388278	1	1	0.00046592079672641893	0
KCNIP4	3.632253977593348e-8	-1.7446317763004098	1	1	0.001205072902146145	0
DENND3	4.55240520769084e-15	-1.7419040845488571	1	1	1.5103514757555902e-10	0
RTN4RL1	6.5126865576629336e-12	1.741071472554158	1	1	2.1607140192358315e-7	0
SCD5	2.12698475455871e-14	-1.7358096393054454	1	1	7.056697320199433e-10	0
IGFBP6	4.235702851976386e-9	-1.7314752956614823	1	1	1.4052791352002055e-4	0
GFRA1	1.6727500496746717e-7	1.7289308097335445	1	1	0.005549682839805658	0
SATB2	7.525053931869222e-11	1.7259991829400372	1	1	2.4965871429762517e-6	0
NPY1R	2.3239868635091422e-7	-1.7233450146026807	1	1	0.007710291217064281	0
AP000317.1	5.242186079646768e-16	1.7213484861707917	1	1	1.739200075644408e-11	0
EDA	7.436879880436862e-16	-1.7213105409609983	1	1	2.4673336379325377e-11	0
CDH19	4.7435085418503215e-8	-1.7199965277455465	0.5	1	0.0015737538289296812	-0.5
ANKRD28	5.832027271235506e-11	1.7181989755870928	1	1	1.9348916877778036e-6	0
LONRF2	1.2055686962919278e-12	-1.7148025632855057	1	1	3.999715263687729e-8	0
AC097662.1	5.01039575598863e-18	-1.7106727827527222	1	1	1.6622989999643479e-13	0
PMEPA1	6.88913093772573e-18	1.7083461171229013	1	1	2.2856069712092653e-13	0
FBLN7	8.262969498664564e-16	1.7081239308184586	1	1	2.7414053905719424e-11	0
SLC16A12	2.2751028360627434e-10	-1.7047773164548952	1	1	7.548108679205364e-6	0
ARHGAP28	4.39224534956045e-13	1.7035158704081754	1	1	1.4572152396236706e-8	0
NRK	1.0742022895063105e-31	-1.7007819611069548	1	1	3.563880935895086e-27	0
AC022915.2	7.623186537850171e-11	1.7005383724647998	1	1	2.5291445976625512e-6	0
PTPRC	7.678371035642694e-10	1.6979787099778467	1	1	2.5474531584951764e-5	0
WDR66	9.69746142157665e-15	-1.6940038996495523	1	1	3.2173267758364856e-10	0
CBLN4	2.470135274751537e-11	-1.6926510654616083	0.25	1	8.195167801043174e-7	-0.75
FRMD4A	2.1598187530251628e-14	1.6901226121454478	1	1	7.165630676911583e-10	0
RPL7A	1.515886470211392e-9	-1.6875294759535628	1	1	5.0292565422203354e-5	0
FADS1	8.927095392052962e-20	-1.6832147908703345	1	1	2.961742438221411e-15	0
CADPS2	2.134585074998597e-27	-1.6813756900800951	1	1	7.081912903322846e-23	0
KCNQ1	1.808509053457698e-13	-1.6797166883930894	1	1	6.000090486656605e-9	0
CDHR3	4.658543744799422e-10	1.6708482042251407	1	1	1.5455650582121043e-5	0
SH3RF1	2.026513663266582e-10	1.6701066011323378	1	1	6.723364380619539e-6	0
WNK3	2.758527706406203e-12	-1.6701064622147124	1	1	9.15196737154386e-8	0
NOVA1	4.246130553121109e-11	-1.6695972436404178	1	1	1.4087387336089904e-6	0
MLXIPL	5.2792765474829514e-8	-1.6686505593142122	1	1	0.0017515055801584187	0
MGMT	4.86059966634181e-17	1.665485163513799	1	1	1.6126011513022225e-12	0
PBX1	8.562358081382072e-20	-1.6613991714652865	1	1	2.84073354066013e-15	0
DNM3	2.1597848957512206e-12	-1.661266604268928	1	1	7.165518348633825e-8	0
TSPAN18	1.404474442724253e-11	1.6569829063426684	1	1	4.6596248586262543e-7	0
ID4	2.0165940296881005e-11	1.6568481545646792	1	1	6.690454012296211e-7	0
CYB5B	5.15920308560325e-22	-1.655807615782333	1	1	1.71166880771059e-17	0
ALPL	1.7088607743770303e-13	1.6555027642519868	1	1	5.669487391150674e-9	0
BORCS7-ASMT	4.863539018139024e-13	-1.6526247295935765	1	1	1.613576340047984e-8	0
ARHGAP24	4.998925072937487e-10	1.6522722868592887	1	1	1.65849337144847e-5	0
ITPR1	1.5625625456118072e-17	-1.651154579627177	1	1	5.184113757576293e-13	0
PVT1	1.0184085464895217e-8	-1.648495755524448	1	1	3.378774034688286e-4	0
SGK1	6.265998838465781e-16	-1.6469060772553128	1	1	2.0788704346377922e-11	0
KLHL4	2.2270924312836663e-18	-1.6462329451408908	0.75	1	7.388824559269819e-14	-0.25
TXK	2.949834926306825e-10	1.6437451597141757	1	1	9.786667335008153e-6	0
RBP1	9.68557635109791e-16	-1.6412561155674146	0.75	1	3.213383666003754e-11	-0.25
SOX4	1.0263152763791237e-16	1.6409322018159116	1	1	3.405006192443019e-12	0
SEMA6D	4.379673314647826e-29	1.6405077339770264	1	1	1.4530442156007092e-24	0
DIRC3	1.3978731655756973e-16	-1.6360384659786984	1	1	4.637723801430491e-12	0
FAM198B-AS1	6.657924168488159e-19	-1.635038641338496	1	1	2.2088995013793165e-14	0
AP002370.2	4.313006455947728e-12	-1.6340647157210821	0.75	1	1.4309261518897776e-7	-0.25
STK19	2.7763925755292472e-8	-1.633982220570452	1	1	9.211237647833384e-4	0
ENAH	1.0592436273748843e-13	1.6257000348219983	1	1	3.5142525825416537e-9	0
TNS3	3.382448387689389e-8	1.6253396296428304	1	1	0.0011221949015837085	0
LINC02202	1.0241119287999561e-16	1.6242715096886817	1	1	3.3976961461796144e-12	0
KIAA1958	2.2161746615362153e-10	-1.6210027367992452	1	1	7.352602674578701e-6	0
CYP1B1-AS1	6.274799665937312e-13	1.6195681007074976	1	1	2.081790285168022e-8	0
RAP1GAP	1.0138142724436764e-20	-1.6175748039084257	1	1	3.363531611686385e-16	0
TBX2	1.566792768585599e-16	-1.6174898931278754	1	1	5.198148368336442e-12	0
AC027117.2	2.6367739037226714e-14	-1.6152264489959562	1	1	8.748024780380707e-10	0
RAPH1	2.6110646524625935e-7	-1.6146105933309878	1	1	0.008662729197475147	0
RPS18	5.72170220626242e-7	-1.6120622801441669	1	1	0.01898289140971683	0
ABLIM2	1.939050461548196e-21	-1.6115775103090886	1	1	6.433187716278449e-17	0
C2CD2	2.6631321346845047e-10	-1.6109946217839117	1	1	8.83547348324278e-6	0
AL359220.1	5.5109037468540137e-14	1.6085813863682445	1	1	1.8283525360937561e-9	0
LPAR1	3.6914408101177187e-10	-1.6068620278561376	1	1	1.2247093175727555e-5	0
PLIN4	8.191679468134723e-30	1.6064264515351552	1	1	2.7177534971430573e-25	0
APBA2	1.5686277810238282e-21	1.6062656114255105	1	1	5.2042363891027545e-17	0
ESRRG	4.246850268923928e-12	-1.6058454958412316	1	1	1.4089775137208915e-7	0
TSPAN8	7.175894436496705e-13	1.6029097971017694	1	1	2.3807464971965117e-8	0
ANK2	5.409617305447105e-9	1.6002577628733072	1	1	1.794748733428186e-4	0
FSTL3	2.0253451599618073e-12	-1.599772433673773	1	1	6.719487637205288e-8	0
COL6A3	1.5136463526272458e-12	1.5988519477654966	1	1	5.0218245041114134e-8	0
TWIST2	3.9841736236128843e-20	1.5955662268927973	1	1	1.3218292831060467e-15	0
TPCN1	1.2518614986934688e-17	-1.5923487304613129	1	1	4.1533008942153214e-13	0
TM7SF2	1.0500331366570502e-11	-1.5888905423635116	0.75	1	3.483694937487095e-7	-0.25
OAF	5.9873420299268894e-12	-1.5859519313142703	1	1	1.986420465268844e-7	0
GSN	4.523922615196111e-13	1.5850247127314774	1	1	1.5009018060436136e-8	0
TRIM22	3.764873843035748e-10	1.5832740573116526	1	1	1.2490721949039702e-5	0
C12orf75	2.508167621407611e-20	1.5826934734303963	1	1	8.321347717544031e-16	0
SPON1	1.4047652754452679e-9	-1.5810664147659264	1	1	4.660589754344765e-5	0
AC073529.1	3.4778630757642486e-20	1.5780859417795499	1	1	1.1538506326463048e-15	0
SSH2	5.011075522379078e-7	1.571630521322466	1	1	0.016625245260597065	0
CD36	1.0495023869736433e-10	1.5703898468470672	1	1	3.4819340692624564e-6	0
ADGRE2	5.202380660281555e-9	-1.5692876349613536	0.75	1	1.7259938316616116e-4	-0.25
FAM153A	3.798999959459489e-10	-1.5663710510611337	1	1	1.2603942165498747e-5	0
AC124854.1	8.058838322914474e-13	-1.5608916242418516	0.75	1	2.6736807903933353e-8	-0.25
RASAL2	6.091113252829549e-9	-1.5598500722251332	1	1	2.0208486438912595e-4	0
MAMSTR	2.097715914354219e-10	-1.5595716607340628	1	1	6.959592089052992e-6	0
FAM69A	1.3370689702031448e-21	1.5571876634235169	1	1	4.4359937224429735e-17	0
CRNDE	1.9700226796929924e-46	1.5560700524855633	1	1	6.53594424441744e-42	0
CARD11	4.324903998016203e-9	1.5556995348328124	1	1	1.4348733994218356e-4	0
RFTN1	5.7781095369065265e-8	1.5542123378402115	1	1	0.0019170034010594784	0
TOGARAM2	1.5676799874658316e-11	-1.553005508833931	1	1	5.20109189441539e-7	0
AP000924.1	1.2218958179474772e-12	-1.5473532362218618	0.75	1	4.053883755204345e-8	-0.25
LRCH2	1.091579832185841e-15	-1.5436808613561184	0.75	1	3.6215344092429646e-11	-0.25
AC108941.2	1.415608583994611e-16	-1.5420411206528912	0.75	1	4.696564599118921e-12	-0.25
LINC01268	4.4665343108922795e-10	1.5408081738543637	1	0.75	1.4818620883247316e-5	0.25
PRDM16	2.9939774269516087e-43	1.5394510703246498	1	1	9.933118909397353e-39	0
ITGB5	2.4700002123256205e-13	1.5384023131038167	1	1	8.194719704432712e-9	0
AES	5.8513509998478536e-21	-1.536352012953512	1	1	1.9413027212195223e-16	0
COL28A1	6.407584449950286e-13	1.5340847979773713	1	1	2.1258442929600064e-8	0
MGARP	1.3756119026018628e-15	-1.5316177669424245	0.5	1	4.5638676092622e-11	-0.5
ITGA8	9.41629816632167e-9	-1.5310223949824722	1	1	3.12404524264054e-4	0
AQP7	5.015770792729262e-28	1.5294841100076129	1	1	1.6640822759037873e-23	0
PLA2G5	1.509639617086295e-17	-1.5284809175364613	1	1	5.008531357607201e-13	0
TBX2-AS1	3.8233636566173806e-10	-1.5227831390748066	1	1	1.2684773603559483e-5	0
ADK	1.3856418940957208e-13	1.5219792433772885	1	1	4.5971441120413726e-9	0
PEG10	2.9224319892407904e-14	-1.5219185012315677	1	1	9.69575261070417e-10	0
ST3GAL4	2.742577997506219e-27	-1.5203991238074712	1	1	9.099051022326383e-23	0
ST8SIA5	1.7897453539565986e-12	-1.5187190144015805	0.75	1	5.937838160821807e-8	-0.25
MX2	1.776474947985104e-15	1.5149647098422288	1	1	5.89381093493018e-11	0
SPRY4	1.456107468978088e-9	-1.5143900554918537	1	1	4.830927749828602e-5	0
SREBF1	3.0456573906102174e-13	-1.5142544629004482	1	1	1.0104577524827518e-8	0
MXRA8	9.147524274673789e-8	1.5095136096743857	1	1	0.003034874128608523	0
PTGIR	8.72938449242367e-15	-1.5091006710933044	1	1	2.896147893051401e-10	0
TCF7L1	1.1022550710771229e-7	1.5090742414762812	1	1	0.0036569516493125706	0
CD9	5.704366678960138e-15	-1.5071013180415096	0.75	1	1.892537733078605e-10	-0.25
GUCY1A1	1.994166079202056e-20	-1.5034629275262594	1	1	6.616044800968661e-16	0
RPL23	9.051385458000283e-7	-1.5018448915533527	1	1	0.030029781534007538	0
ADAMTS2	4.4137422444952595e-7	1.5012565304136738	1	1	0.014643472644561922	0
IL15	1.3483090401219112e-8	1.5006383946816828	1	1	4.4732849024124645e-4	0
CRYBG1	8.217374918412041e-17	1.5002520765495293	1	1	2.726278476681563e-12	0
FRMD3	5.433850542443606e-23	-1.4970456087325412	1	1	1.802788594466515e-18	0
SYTL3	1.0434525983150856e-9	1.4963446558349065	1	1	3.4618626854299594e-5	0
FN1	2.4807050325532696e-7	1.496157695873808	1	1	0.008230235086501983	0
INMT-MINDY4	7.764843165416544e-13	-1.4944922660134752	1	1	2.5761420169902467e-8	0
PEG3	2.0069751256689108e-22	-1.4931487927137215	0.75	1	6.658541374431745e-18	-0.25
SCML4	1.7020020875614638e-16	1.493128981685462	1	1	5.646732325902668e-12	0
OXR1	3.4493643124964307e-20	-1.4929744509992422	1	1	1.1443955979569408e-15	0
AF165147.1	9.611410200845465e-7	1.491385763675993	1	1	0.031887775623345	0
STK17B	7.698188710664828e-7	1.48535361214809	1	1	0.0255402806853727	0
IGLL5	1.520952733370141e-20	1.4794379160421745	1	1	5.046064883502117e-16	0
PLAGL1	3.07209537144603e-16	-1.4787836860311072	1	1	1.0192290813846493e-11	0
ACACB	4.3305243968007887e-7	1.4762373551905865	1	1	0.014367380791265977	0
TIAM2	7.844147616561013e-11	1.4754636759180242	1	1	2.6024528547464473e-6	0
AL160272.2	7.023398874192233e-7	-1.4739640606904547	1	1	0.02330153044490757	0
IRS1	6.693396928084671e-15	-1.4683134835701495	1	1	2.2206682988306513e-10	0
AC008878.3	1.6352333516781924e-10	1.459709298937238	1	1	5.425213690862739e-6	0
MYOM1	1.8541994754226134e-14	1.4587997562288715	1	1	6.151677599609605e-10	0
PCDH9-AS2	3.9930587462543117e-17	-1.4579842330880597	1	1	1.324777100244793e-12	0
LRRC32	1.5086411264923544e-11	-1.4575414911055087	1	1	5.005218665363684e-7	0
AKNA	2.968654155656439e-19	1.4559222092361739	1	1	9.849103892221368e-15	0
MICALL2	1.190403950078472e-12	-1.452970751128569	1	1	3.9494031851753465e-8	0
BANK1	5.393404472169192e-9	1.4527160869804512	1	1	0.00017893698017315728	0
NCKIPSD	1.1943677848900735e-22	-1.4523145304912666	1	1	3.962553999929797e-18	0
NTN4	9.996523902070819e-16	-1.450916088323514	1	1	3.316546734990035e-11	0
AL590079.1	1.136636563095822e-15	-1.4497697064940058	0.75	1	3.771019125383009e-11	-0.25
ANK3	7.451587193232816e-7	1.4472261453539503	1	1	0.024722130830988513	0
CAMK4	1.5237181591151386e-12	1.446959952531784	1	1	5.055239736496295e-8	0
SLC8B1	7.539108148822257e-19	-1.4467785295936264	1	1	2.5012499105347603e-14	0
MYO18A	4.7257692876075105e-14	1.4449012844748907	1	1	1.5678684765495438e-9	0
ADAM28	2.140384635082587e-9	1.4443560046232324	1	1	7.101154103813499e-5	0
IPCEF1	7.863566184483701e-11	1.4437082536635397	1	1	2.6088953530261573e-6	0
COL5A2	1.0777275275953487e-8	1.442673695913179	1	1	3.575576618303088e-4	0
ETV5	1.984764356666e-16	-1.4420361014869991	1	1	6.584852706110788e-12	0
P2RX5-TAX1BP3	7.9677148566926e-26	1.4392338090439565	1	1	2.643448758004904e-21	0
CSDC2	1.7924733933412055e-11	-1.439133255616995	1	1	5.946888977088117e-7	0
SPTBN1	1.76435738909242e-11	-1.438592684587963	1	1	5.853608509791921e-7	0
LMO7DN	1.978385161534805e-21	1.4380390364664475	1	0.75	6.563688450424023e-17	0.25
LUZP2	3.356802850392396e-8	-1.4379759918575412	0.75	1	0.0011136864816746852	-0.25
NHS	5.589174980265394e-15	-1.4371229271098531	1	1	1.8543205832026498e-10	0
SMAD6	3.464795002204643e-8	1.4341648730840268	1	1	0.0011495150378814346	0
TMEM204	1.907685530666456e-9	-1.4336209433134215	1	1	6.3291282850921e-5	0
AC004594.1	1.8649905731590862e-10	-1.4334609672987186	1	1	6.1874792245699e-6	0
RUNDC3B	1.0171279956517506e-12	-1.430254428127068	1	1	3.374525551173813e-8	0
VSTM4	2.0469176453156442e-9	-1.4286384902733582	1	1	6.791058671863713e-5	0
NDUFB9	1.4718611090906941e-9	-1.427585606356704	1	1	4.8831936016301956e-5	0
AC026765.2	3.6413091690755524e-9	-1.4269685966350145	0.75	1	1.208077143024196e-4	-0.25
THEMIS	8.297294144127588e-13	1.4266329445664834	1	1	2.75279327819721e-8	0
LINC00310	1.3152279496552428e-15	1.4264995133082525	1	1	4.363531768571199e-11	0
CYYR1	2.1247919416229245e-19	-1.4224338531031704	1	1	7.049422224722377e-15	0
TMC3-AS1	3.902331820347763e-8	1.4221064373521934	1	1	0.0012946766280367773	0
GABRE	4.822019506612457e-8	1.4212432210552695	1	1	0.001599801411708815	0
AC024145.1	6.473599052088616e-8	-1.419328194032846	1	1	0.0021477459575114403	0
VIM	3.109358088956388e-7	1.4171336195932625	1	1	0.010315917331730609	0
REPS2	1.1004271980623755e-10	-1.4167615116562173	1	1	3.6508873150115433e-6	0
FBLN1	1.775341315005243e-9	-1.414551401741059	1	1	5.890049880792895e-5	0
AC093535.1	3.501072897023667e-13	-1.4134411718828643	1	1	1.161550955045542e-8	0
KCTD1	1.2717944356424392e-17	-1.4133125032175147	1	1	4.2194323991309205e-13	0
GPM6B	6.127705062802572e-8	1.4127791664752964	1	1	0.002032988708686009	0
ZIM2	1.1681911470904577e-19	-1.4117155594821456	0.75	1	3.875707768702011e-15	-0.25
CD38	1.4740429306355427e-16	-1.4095773432340242	1	1	4.89043223096954e-12	0
DNER	1.421582506315087e-12	-1.4091496450364427	1	1	4.7163842812015646e-8	0
LZTS1	4.166038386770363e-15	-1.4057784105577775	1	1	1.3821665555788034e-10	0
NDRG2	1.8022392879927137e-12	-1.4055436548592164	1	1	5.979289285773426e-8	0
LCK	5.0398456033674244e-39	1.4041692450119114	1	1	1.6720695758292104e-34	0
AL139220.2	1.0496708516376113e-13	-1.4024939544040256	0.75	1	3.4824929844781032e-9	-0.25
SNX9	1.384193679029762e-14	1.4023586335468283	1	1	4.5923393689170414e-10	0
TRIB2	9.91874985718359e-11	-1.4014351842096626	1	1	3.2907436401178e-6	0
HEYL	7.380588004550353e-8	-1.4006125984346673	1	1	0.002448657682269671	0
LRRC75A	8.968826093868527e-16	-1.3984238107666433	1	1	2.9755874331627615e-11	0
FXYD6	8.247850501289032e-17	-1.3981166236779239	0.25	1	2.736389360812662e-12	-0.75
DOCK4	7.035672939910343e-9	-1.3962741989021934	1	1	2.3342252112740545e-4	0
PTPRQ	2.826878447782754e-25	1.3936667425377645	1	1	9.378734626208843e-21	0
RAPGEF1	6.015744587079815e-17	1.393571213923331	1	1	1.9958435816554703e-12	0
TRARG1	2.521284763791775e-27	1.3925627892187658	1	1	8.364866460831971e-23	0
AC091806.1	3.4067990806181696e-23	-1.3915534142118533	0.5	1	1.1302737309766901e-18	-0.5
AL024508.1	1.1761890009900983e-12	-1.3892922779152546	1	1	3.902242248584849e-8	0
SLFN12L	6.713383682515272e-11	1.3864882825081113	1	1	2.227299304348092e-6	0
ADAM12	5.645289560364476e-15	1.385979908278277	1	1	1.8729377174421222e-10	0
PGGHG	4.5391763645239544e-8	1.384641321584497	1	1	0.0015059625424581123	0
TPD52	1.613691149354958e-14	1.3798277456812735	1	1	5.353743126214944e-10	0
TMEM144	1.436720936780654e-13	-1.3786723972289423	1	1	4.766609051957176e-9	0
IL1R1	1.3824079551656287e-13	-1.3785075098517372	1	1	4.586414872853006e-9	0
HECW1	2.7569441558242406e-8	1.3766325502802073	1	1	9.146713625778083e-4	0
CCDC88C	2.5341697933549393e-26	1.3759437927673315	1	1	8.407615123413682e-22	0
RPL29	4.7483478073961916e-7	-1.3748591652227091	1	1	0.015753593520598345	0
MCC	6.701647956896708e-7	1.3726645874912877	1	1	0.022234057426596208	0
MUSK	1.2775478275036964e-11	-1.3714372020557581	1	1	4.2385204273090136e-7	0
FGFR1	4.0158966463357374e-15	1.3708001734575705	1	1	1.3323540303548076e-10	0
PTPRM	1.5819042603662694e-13	1.3702990143139107	1	1	5.248283764617172e-9	0
STARD10	2.8888607155210126e-20	-1.368239205881122	1	1	9.584373195884064e-16	0
NRXN2	2.458531457313266e-13	1.3670712106706953	1	1	8.156669815928222e-9	0
AC119396.1	3.3957021393342494e-8	1.3646798598403058	1	1	0.001126592098766924	0
AL157832.3	8.641430421381826e-12	1.359690863653385	1	1	2.8669673709018483e-7	0
ERN1	6.138080253267464e-8	-1.3554833419611887	1	1	0.0020364308856265466	0
AP000757.1	1.868525216410223e-17	-1.3548356009886495	0.25	1	6.199206110484197e-13	-0.75
DKK3	6.5147046227123585e-15	-1.3531206031795615	1	1	2.1613835526772792e-10	0
NIN	1.5455601780095682e-12	1.3505298809781126	1	1	5.1277050025823446e-8	0
AC078880.3	3.736243990962129e-16	-1.343954785314061	0	1	1.2395736688815056e-11	-1
ITGA2	1.7303952326418771e-9	-1.3436306107055835	1	1	5.7409322633359555e-5	0
LSP1	1.314500278871749e-10	-1.3431776438340535	1	1	4.361117575212802e-6	0
RGS7BP	8.781121352435055e-7	-1.3425890298960914	1	1	0.029133126310973784	0
BLK	6.69695360216338e-14	1.3425622619739075	1	1	2.2218482965897444e-9	0
QSOX1	2.698547160650399e-11	-1.342251686947436	1	1	8.952969914889829e-7	0
ABI2	4.853585328082715e-10	-1.3412111514312621	1	1	1.6102740042980024e-5	0
TGFB3	7.394764419307562e-10	-1.338347256868688	1	1	2.4533609913936698e-5	0
LMCD1-AS1	9.924121112547298e-12	1.3358191493525529	1	1	3.292525661509817e-7	0
MCUB	5.519856911295337e-11	1.3347270547639065	1	1	1.8313229274604539e-6	0
ETV1	3.606314647168395e-15	-1.334404799358774	1	1	1.1964670104910583e-10	0
PRRX2	2.0876383259908854e-21	1.3332793761306756	1	1	6.92615767413996e-17	0
PHLDB1	2.7365023568125565e-7	-1.3329145763859214	1	1	0.00907889386919702	0
KCNN2	1.1004195116835359e-7	-1.3311171699729645	0.75	1	0.003650861813912467	-0.25
PITPNM3	2.9403395843820575e-9	-1.3295910548671424	1	1	9.755164639104352e-5	0
NID2	2.3074131888626645e-12	-1.3285207110072783	1	1	7.655304736689662e-8	0
PLIN1	1.6990187985312647e-20	1.3273568051969866	1	1	5.636834667887177e-16	0
SPRY2	7.818359820618978e-12	-1.3269274740501287	1	1	2.5938972376867583e-7	0
GNA14	1.2022918869994912e-7	-1.326814623271059	1	1	0.003988843793498212	0
SLC47A1	1.2035510354614183e-8	-1.3236145926045533	1	1	3.9930212703503476e-4	0
SEL1L3	7.946251623467602e-17	1.3235715028199038	1	1	2.6363279011178465e-12	0
PEAR1	1.0530357039593166e-15	-1.3223478571454064	1	1	3.493656555025825e-11	0
GLCE	6.055670581184003e-12	-1.321064021403868	1	1	2.0090898287194165e-7	0
NTRK3-AS1	4.1445276201614926e-14	-1.3210408374392726	0.75	1	1.3750299285409784e-9	-0.25
PLBD2	5.93765758550587e-14	-1.3195364333217958	1	1	1.9699366571432825e-9	0
ARRDC2	5.914722474914634e-14	1.319301624767704	1	1	1.962327475502428e-9	0
SMAP2	1.0778064596716939e-6	1.319107191486462	1	1	0.03575838491252779	0
PRKCQ	3.3310062167925745e-22	1.3190487365562293	1	1	1.1051279325452725e-17	0
PAG1	8.008255313761191e-10	-1.3176625919344573	1	1	2.6568988654465505e-5	0
WWC1	3.2892756142742477e-22	1.3173159702043022	1	1	1.0912829705477672e-17	0
AC025180.1	2.3267649375208063e-16	-1.3170452861674795	1	1	7.719508033212779e-12	0
PTCH2	5.618883077143828e-17	-1.3162519382710922	1	1	1.864176838504008e-12	0
AC243964.2	2.584977005302887e-7	-1.3153922817019297	1	1	0.008576178210493389	0
TM4SF1	3.2074927394491946e-11	-1.3135709165191667	0.5	1	1.0641498661670594e-6	-0.5
AC002546.1	1.7695352882745342e-8	1.313176073005343	1	1	5.870787225908422e-4	0
COMMD6	3.889731576769746e-10	-1.310519921063584	1	1	1.2904962452248987e-5	0
DST	5.630458440293273e-7	1.3085563304923853	1	1	0.01868017196736099	0
TMEM131L	4.194859696765851e-8	1.3060569908039381	1	1	0.0013917286015960064	0
SEPT11	1.1617413919573954e-7	1.3051871475939651	1	1	0.0038543094160970507	0
NDUFB4	1.7744222253104486e-7	-1.3024295816314857	1	1	0.005887000616912476	0
CCND3	8.695039404986543e-8	1.3022362644021785	1	1	0.0028847532233923856	0
KIF16B	2.938416914255114e-13	-1.301162826245536	1	1	9.748785796424192e-9	0
RPL26	9.8576056981868e-7	-1.2991990509843103	1	1	0.03270457842487434	0
SAV1	3.473913578484302e-8	1.2985373757421637	1	1	0.0011525403079337367	0
KIAA1522	2.284571739151171e-19	-1.2980373793309397	1	1	7.579523658981839e-15	0
ZBTB20-AS5	1.6337180641891693e-7	-1.2980134963391303	1	1	0.005420186421560407	0
TMEM51	2.0617194782739815e-10	-1.2968387446309637	0.75	1	6.840166713069589e-6	-0.25
EEPD1	6.288626466682163e-10	-1.291958270144517	1	1	2.0863776028511413e-5	0
MED12L	1.0306501386869107e-8	-1.2897130256706066	1	1	3.419387965121564e-4	0
RPL27A	7.752135363603866e-7	-1.2887176316698328	1	1	0.025719259495828546	0
C8orf34	6.998272592386254e-13	1.2881938469470935	1	1	2.3218168979759874e-8	0
CPXM2	2.17883408083993e-9	-1.2855817685625683	1	1	7.228717830002635e-5	0
NDRG4	2.1790157073013988e-15	-1.2853225174425231	0.75	1	7.229320412113851e-11	-0.25
MT-ND4L	2.816693159085082e-12	-1.2840991342136983	1	1	9.344942893896577e-8	0
SOX5	9.10746443889032e-9	1.2837457768545801	1	1	3.0215834768906413e-4	0
JCAD	4.086794201062112e-14	-1.2828574289644905	1	1	1.355875712086377e-9	0
SEMA6A-AS1	1.9943134255451318e-8	-1.279076716532699	1	1	6.616533651931084e-4	0
MARK1	8.929515076578083e-8	1.2782303583195305	1	1	0.0029625452169563106	0
MGST1	2.1492763995748963e-8	-1.2772432637985798	1	1	7.130654310869634e-4	0
AC027288.3	1.2254227440522846e-12	-1.2770949931429698	1	1	4.065585037942265e-8	0
ANXA2	1.3327462847232788e-9	1.2767612171266587	1	1	4.421652348826422e-5	0
