gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CDHR3	6.371155224656502e-11	1.795078759449157	1	1	2.113758168884288e-6	0
ANK2	3.0677557082727906e-11	1.790458571599672	1	1	1.0177893113336637e-6	0
WDR66	2.2455481418713784e-15	-1.7823704392375204	1	1	7.450055070286672e-11	0
RHOH	1.3605128531183307e-29	1.7823701467005637	1	1	4.513773492790686e-25	0
ARHGEF28	3.3796887404371487e-10	-1.7823435533603038	1	1	1.1212793334148328e-5	0
FSTL1	9.283850163949068e-10	1.7812355980133407	1	1	3.0801029688933826e-5	0
AP000317.1	8.094630424422027e-17	1.77396663347857	1	1	2.685555535910496e-12	0
ARHGAP28	5.6805498407628597e-14	1.7721416656722064	1	1	1.884636020669894e-9	0
ADGRE2	1.1846938978852606e-10	-1.7700685079513105	0.75	1	3.930458945013929e-6	-0.25
SATB2	1.3508713516435561e-11	1.769109420274071	1	1	4.481785883347826e-7	0
FRMD4A	1.2250449348325208e-16	1.7644922659524551	1	1	4.0643315802938546e-12	0
TOGARAM2	2.704439179857969e-13	-1.7621437254847383	1	1	8.972517867014784e-9	0
ITPR1	2.497185112649708e-18	-1.7615699424357931	1	1	8.284911048237936e-14	0
TSPAN8	5.938063821239336e-17	1.758618268265768	1	1	1.9700714339725746e-12	0
RPS8	1.5735733112785735e-7	-1.7563110463080418	1	1	0.005220644174828923	0
MT-CYB	7.906840572650641e-8	-1.7542204263120993	1	1	0.002623252496788303	0
IGFBP6	6.00598273811869e-11	-1.7517925780844594	1	1	1.9926048930256376e-6	0
DIRC3	7.316891943275871e-16	-1.7517056986584367	1	1	2.4275252400206357e-11	0
FGF12	6.068694142617993e-9	-1.7507250416410556	1	1	2.0134106556963713e-4	0
ENAH	1.1353951166583258e-14	1.7503774841187494	1	1	3.7669003785373276e-10	0
SOX4	2.885657146682511e-24	1.7498875311576123	1	1	9.573744715548566e-20	0
MT-ND3	4.0882046820482357e-16	-1.7467861590346239	1	1	1.3563436673631432e-11	0
RAPH1	8.547033525795102e-9	-1.7467666565413582	1	1	2.835649312853041e-4	0
FBLN7	1.0732458836538823e-16	1.7456611986164254	1	1	3.5607078681984853e-12	0
WNK3	4.326627264603263e-12	-1.7453035283691096	1	1	1.4354451275774245e-7	0
AL359220.1	7.195191370982622e-18	1.743855774293775	1	1	2.3871486411509047e-13	0
SLC16A12	2.6246524132784204e-10	-1.743525147011326	1	1	8.707809311533815e-6	0
ITK	3.3743507231328667e-21	1.7414304211996714	1	1	1.119508339413791e-16	0
FRMD6	4.229190373410289e-7	1.735781879241186	1	1	0.014031184901863315	0
PMEPA1	6.652242213880946e-21	1.7333855398342242	1	1	2.2070143992992815e-16	0
ABLIM2	2.9793052127507707e-22	-1.7327431720188096	1	1	9.884440904343232e-18	0
SNTB1	3.395288231186111e-8	-1.7323922687973428	1	1	0.001126454776460616	0
ALPL	1.420855781339938e-15	1.7256852357563037	1	1	4.713973225751512e-11	0
SPON1	3.69983750043983e-11	-1.7223235876843077	1	1	1.2274950875209225e-6	0
KCNIP4	2.1266521307897146e-7	-1.7195519206756642	1	1	0.007055593774321036	0
TBX2	3.016401134037893e-19	-1.7143015798180388	1	1	1.0007514042397516e-14	0
AC097662.1	1.2645872988206216e-16	-1.7092708628999693	1	1	4.195521281297176e-12	0
ARHGAP24	3.1923561351170095e-10	1.7090231364300001	1	1	1.0591279949477702e-5	0
NPAS2	1.5985415968620503e-16	-1.7067639121441516	1	1	5.303481455909224e-12	0
ABLIM1	4.861010314103234e-8	-1.7041094795792098	1	1	0.00161273739191003	0
TFPI	4.367575679695755e-21	1.7039391576894172	1	1	1.4490305832526606e-16	0
AL117190.2	5.665029042515262e-12	-1.7035799197238206	1	1	1.8794866854352886e-7	0
FAM153A	1.848695377369358e-10	-1.6987471787567072	1	1	6.1334166534983185e-06	0
GFRA1	4.6139369730458976e-7	1.6985931282682085	1	1	0.015307658695474374	0
MAML3	1.6343819291483644e-13	-1.6974490055658338	1	1	5.422388926335529e-9	0
SH3RF1	8.525012186643085e-12	1.696024367138171	1	1	2.828343293162576e-7	0
SEMA6D	7.335555435009533e-26	1.695962773429706	1	1	2.4337172266731128e-21	0
MAP3K15	5.240607427029259e-15	-1.691235325254366	1	1	1.7386763260654972e-10	0
MGMT	2.2475776410608707e-19	1.6897867276338456	1	1	7.456788339747651e-15	0
PGM5	5.842718890689237e-12	-1.6890747811988218	1	1	1.9384388463639682e-7	0
LINC00290	4.3010852736957673e-11	-1.6876162350274866	1	1	1.4269710612540447e-6	0
AC108941.2	3.92123824158054e-18	-1.6822421569822148	0.75	1	1.3009492114091756e-13	-0.25
AP002370.2	1.6373194213979898e-11	-1.6815671343851104	0.75	1	5.432134644372111e-7	-0.25
TRABD2A	4.097842301333006e-41	1.6812027269749321	1	1	1.3595411403132514e-36	0
FCRL1	1.8763338654726503e-25	1.67936939236663	1	1	6.225112865478612e-21	0
RBP1	2.6521113170423615e-15	-1.6790328997843063	0.5	1	8.798909716551442e-11	-0.5
FSTL3	3.0437677521422615e-14	-1.6716865660702047	1	1	1.0098308271282382e-9	0
RASAL2	4.984319292996498e-10	-1.6653619398061985	1	1	1.6536476118374482e-5	0
SPRY4	3.85967569803344e-12	-1.6613653282534835	1	1	1.2805246063365544e-7	0
SSH2	9.636249150701956e-8	1.6591775048735944	1	1	0.003197018380728388	0
CADPS2	1.787159386269725e-22	-1.6585838562698214	1	1	5.929258695827067e-18	0
MERTK	7.328316230039958e-9	-1.6533747867725683	1	1	2.431315475640357e-4	0
TNS3	3.455545486183736e-9	1.6518999345802396	1	1	1.1464463259511782e-4	0
CACNA1D	4.788909032603591e-8	-1.651441808607115	1	1	0.0015888163497468934	0
CD36	2.5225194293340464e-10	1.6506701719235326	1	1	8.368962710701566e-6	0
SOAT1	3.4266030092963096e-21	-1.647400922890329	1	1	1.1368440803942365e-16	0
TBX2-AS1	5.862623836404495e-11	-1.6450545059469954	1	1	1.945042710203919e-6	0
AC124854.1	5.079830515516735e-13	-1.642113343981514	0.75	1	1.685335370132987e-8	-0.25
AC093535.1	2.9575627464078392e-15	-1.6352293454676385	1	1	9.812305923757288e-11	0
CRNDE	1.8621165478593507e-40	1.6345005506109784	1	1	6.177944070832968e-36	0
DPP10	1.8207633287778011e-9	-1.6338404061775742	1	1	6.0407464958861105e-5	0
C12orf75	5.066407588877945e-20	1.6239310618212686	1	1	1.680882045762036e-15	0
LINC01268	7.570304737545236e-11	1.6222049572472572	1	0.75	2.511600002775383e-6	0.25
FADS1	6.278996858117621e-21	-1.621127378454924	1	1	2.0831827876176832e-16	0
AC073529.1	3.16415476286803e-20	1.6202354856802799	1	1	1.0497716256767263e-15	0
PBX1	5.026889836196767e-20	-1.6164413939021285	1	1	1.6677712409550014e-15	0
GUCY1A1	3.0411031989312836e-20	-1.613918266859079	1	1	1.008946808309432e-15	0
COL28A1	4.510171140831398e-15	1.6138642538134111	1	1	1.496339479393633e-10	0
ID4	6.376790627812942e-11	1.6130598231897844	1	1	2.1156278265895e-6	0
PAG1	1.8135942158415006e-9	-1.607272660586967	1	1	6.016961529897347e-5	0
CYP1B1-AS1	7.412306441797808e-13	1.6053827380034296	1	1	2.459180908195259e-8	0
AC025627.1	8.128236099624315e-11	-1.6049937459634795	0.75	1	2.696704890772359e-6	-0.25
GSN	1.8990762361872264e-11	1.603731640243851	1	1	6.300565228798362e-7	0
PRDM16	2.777161162005154e-36	1.6019374981932835	1	1	9.2137875871845e-32	0
DLGAP1	2.057708247506746e-7	-1.601859867116765	1	1	0.006826858652753131	0
PTGIR	4.71627624205489e-14	-1.6003903962912838	1	1	1.5647189688265507e-9	0
SEMA6A	2.1911567152990926e-33	-1.5985334066759243	1	1	7.2696006343478e-29	0
IKZF3	7.208514334305511e-29	1.597060403287798	1	1	2.3915688006925396e-24	0
AL160272.2	6.782290619655021e-9	-1.5967389054812144	1	1	2.2501605588829462e-4	0
AL139383.1	4.32559245374687e-12	-1.592642426287334	1	1	1.435101808379599e-7	0
RPL7A	6.693420840860895e-10	-1.5926372263699289	1	1	2.220676232372419e-5	0
PLA2G5	4.947791032012592e-16	-1.5921659659534773	1	1	1.6415286306908176e-11	0
NCAM1	7.528005869098395e-9	-1.5877553471370802	1	1	2.4975665071907743e-4	0
ACACB	6.051806535700222e-10	1.5841380230764897	1	1	2.0078078543492626e-5	0
NCKIPSD	1.0863132762278555e-25	-1.5827915135885162	1	1	3.604061556541156e-21	0
CD38	1.498301402192115e-17	-1.5819701090552472	1	1	4.97091456205278e-13	0
GNA14-AS1	1.3309578416251428e-7	-1.5802441447556799	1	1	0.004415718831159736	0
LINC02202	2.0216118937208756e-15	1.5765491603725403	1	1	6.707101779797749e-11	0
ADAM28	7.77899114515991e-12	1.5756281266473193	1	1	2.5808358922297035e-7	0
FHOD3	3.707872434065023e-10	-1.5727138922647839	1	1	1.2301608374497528e-5	0
PLIN4	1.4014851961947903e-24	1.57162126222431	1	1	4.6497074354154556e-20	0
IL15	4.144285041269602e-9	1.571073610711515	1	1	1.374949448142016e-4	0
PCDH9-AS2	4.736459954018587e-17	-1.5693608746996632	1	1	1.5714153189447466e-12	0
TWIST2	5.97801138341834e-18	1.5660632284587108	1	1	1.9833248366767025e-13	0
LRCH2	2.7476220114738306e-14	-1.5620629110594177	0.75	1	9.115785547466728e-10	-0.25
ADK	2.212411273075069e-15	1.5617951356073567	1	1	7.340116880681156e-11	0
MX2	6.403951320931599e-16	1.5613791151297876	1	1	2.1246389297454766e-11	0
TPCN1	9.777950844975484e-16	-1.5596341286584483	1	1	3.2440307518375164e-11	0
NRK	6.660806008128095e-24	-1.5596042309955531	1	1	2.2098556093166583e-19	0
TRIM22	9.795796784770905e-10	1.5555992500741258	1	1	3.249951499283443e-5	0
AES	1.8134420361614037e-17	-1.554395419099652	1	1	6.016456643372689e-13	0
FDXR	3.2549076108192797e-19	-1.5520410108734068	1	1	1.0798806980415124e-14	0
C2CD2	6.3559232746951e-11	-1.5506725459067248	1	1	2.108704664845593e-6	0
INMT-MINDY4	7.136215112157189e-14	-1.5424517415943932	1	1	2.3675820877603905e-9	0
RPS7	5.448881866219797e-7	-1.5406096105826883	1	1	0.01807775536755742	0
CAMK1D	4.621434670341299e-9	-1.5379316169194304	1	1	1.5332533805791326e-4	0
TIAM2	6.87347067213121e-13	1.5361401877208136	1	1	2.2804113648929715e-8	0
HEYL	6.863044995108812e-10	-1.531024487128524	1	1	2.2769524380272506e-5	0
ITGB5	7.097733613989926e-12	1.523521731852559	1	1	2.3548150811134378e-7	0
NR5A1	2.3988798801191453e-16	-1.5228761712751386	0.5	1	7.958763778271288e-12	-0.5
IGLL5	2.6521175316503266e-18	1.5211548160614687	1	1	8.798930334756288e-14	0
DOCK4	3.0278542355529704e-10	-1.5208542568223897	1	1	1.004551199729409e-5	0
MUSK	1.1112951579992909e-11	-1.5143648524402313	1	1	3.6869439456942473e-7	0
TMEM204	1.305379703380541e-10	-1.5137680557281452	1	1	4.330858241905621e-6	0
RPS18	1.0523598506669147e-6	-1.5128808911456413	1	1	0.03491414276557623	0
FAM198B-AS1	1.0599547898142691e-16	-1.5126024073126545	1	1	3.5166120061668005e-12	0
LRRC32	5.4299553231832975e-12	-1.5109510547312732	1	1	1.8014962775725225e-7	0
TGFB3	6.751993082396815e-10	-1.5107058845463075	1	1	2.2401087449467912e-5	0
LMO7DN	4.1871435638017956e-12	1.51012530411018	1	0.5	1.3891686201625218e-7	0.5
ITGA8	1.0146748009514732e-7	-1.507438780352113	1	1	0.0033663865871167023	0
CYB5B	5.547616725398032e-17	-1.5053981874735143	1	1	1.840532800985305e-12	0
QSOX1	1.4528463377164693e-13	-1.5051487682977671	1	1	4.82010829464193e-9	0
AQP7	1.143509700283815e-27	1.5021758589061665	1	1	3.793822132631613e-23	0
SPTBN1	1.1157352753071165e-13	-1.4993494293749432	1	1	3.7016749228864204e-9	0
MICALL2	1.828281164571101e-12	-1.4970637841468886	1	1	6.065688419697542e-8	0
TXK	4.5903635065506653e-10	1.496260031057628	1	1	1.5229449005683143e-5	0
OAF	9.843307960993026e-9	-1.4952690257777381	1	1	3.2657142822186563e-4	0
IRS1	1.5749693782748887e-14	-1.494994149935176	1	1	5.225275906302598e-10	0
RFTN1	8.037818554033242e-7	1.4948812796610942	1	1	0.02666707061671609	0
ESRRG	5.754931408464691e-9	-1.49018482000465	1	1	1.9093135933863305e-4	0
TCF7L1	3.570973120079036e-8	1.49015448315168	1	1	0.0011847417520486217	0
FBLN1	1.8161445959374363e-10	-1.4884396981993806	1	1	6.025422925941632e-6	0
MYOM1	1.3048208262780491e-14	1.4875797652613512	1	1	4.329004055342684e-10	0
HECW1	5.493951421684319e-9	1.4845217841093916	1	1	1.8227282631722065e-4	0
FXYD6	4.866659720105516e-19	-1.4845044182017606	0.25	1	1.614611695339407e-14	-0.75
WHRN	4.567765812931421e-15	-1.4844861913494833	1	1	1.5154476637562577e-10	0
RAPGEF1	3.689428536081782e-20	1.4825125111385997	1	1	1.2240417054158527e-15	0
CRYBG1	9.685180967613116e-17	1.482453187952821	1	1	3.2132524896250037e-12	0
APBA2	5.552335045754268e-17	1.47947940304412	1	1	1.8420981981298934e-12	0
FRMD3	7.82260634629461e-20	-1.474226185654811	1	1	2.5953061075101628e-15	0
LZTS1	5.955578319274606e-17	-1.4701820645649002	1	1	1.975882218985736e-12	0
NDUFB9	1.5060091563768728e-10	-1.4672293882151037	1	1	4.996486578111551e-6	0
NHS	2.936191970694469e-20	-1.466772673811126	1	1	9.741404101173038e-16	0
MYO18A	7.135105243239689e-15	1.466194840100934	1	1	2.3672138665496316e-10	0
AOX1	3.1477594605163203e-7	-1.464936729613487	1	1	0.010443321562154996	0
FAM69A	1.0746804613735582e-16	1.4642378757917447	1	1	3.565467366699054e-12	0
ETV5	3.2203451644198646e-16	-1.4638509456904634	1	1	1.0684139151995785e-11	0
CD9	9.591694740696486e-15	-1.462193102739326	0.75	1	3.182236564120873e-10	-0.25
LINC00310	1.6798571071349323e-14	1.4616379278105323	1	1	5.573261924341564e-10	0
TRIB2	7.26290587103362e-11	-1.459549010233533	1	1	2.4096142808328243e-6	0
PTCH2	3.3825150458533324e-17	-1.457411450259343	1	1	1.1222170167627601e-12	0
ADGRV1	1.2356254278896019e-11	-1.4530621221246367	1	1	4.099434482109332e-7	0
INPP5D	5.662855487567634e-7	1.452455675767324	1	1	0.01878765565110314	0
PTPRQ	7.440096176645011e-24	1.4523933689027198	1	1	2.468400708525515e-19	0
NID2	2.2319097237708865e-12	-1.4523833743200072	1	1	7.404806890554671e-8	0
WWC1	1.5518633482496846e-26	1.4513028876528222	1	1	5.148617030487979e-22	0
RGS7BP	5.031784294179906e-7	-1.4486618640648055	1	1	0.016693950752800675	0
PPP1R9A	7.544307523733979e-10	-1.448325328275601	1	1	2.5029749071492223e-5	0
ST3GAL4	2.720983803924182e-25	-1.4481316672928193	1	1	9.027407966279258e-21	0
DNM3	2.8563946910236144e-9	-1.4462638773956213	1	1	9.476660666409046e-5	0
KCNK2	5.004804802023017e-12	-1.4450262546528987	0.75	1	1.6604440891671766e-7	-0.25
RPL23	2.2996310450863575e-7	-1.4443091664975505	1	1	0.007629485918283009	0
MXRA8	3.777747121198042e-8	1.4430969790080952	1	1	0.0012533431623998744	0
DST	2.5633825340718643e-8	1.4401432266318175	1	1	8.504534233290224e-4	0
PTGS2	3.1021787245439e-12	-1.438236397772064	0.75	1	1.0292098354419297e-7	-0.25
SNX9	1.6990504620466898e-16	1.437883343776273	1	1	5.6369397179323025e-12	0
AP000757.1	1.2512659229520404e-18	-1.437735974464662	0.25	1	4.1513249525779845e-14	-0.75
LRRC75A	4.916214069845342e-13	-1.4365422938846686	1	1	1.6310523419525893e-8	0
CPXM2	1.922639193557783e-9	-1.4358796756329872	1	1	6.378740052466656e-5	0
FBN2	8.357280749767566e-10	-1.4326140369310993	0.75	1	2.7726950343503855e-5	-0.25
PRRX2	1.247366290770266e-24	1.4322193971202457	1	1	4.138387142888512e-20	0
KIAA1958	1.56575706026608e-9	-1.4320492445596351	1	1	5.1947121988447734e-5	0
ST6GALNAC5	3.836324786196e-9	-1.4313592718975459	0.75	1	1.2727774743162467e-4	-0.25
CSRP1	7.874613141547344e-7	-1.4302637211150602	1	1	0.026125604019711625	0
ADAMTS2	8.371373992283703e-7	1.428895323737237	1	1	0.02777370749419964	0
SPRY2	1.701482716839028e-13	-1.4261697046201631	1	1	5.645009209656843e-9	0
AC027117.2	2.2475562591082918e-14	-1.425990342071816	1	1	7.45671740084358e-10	0
NDRG2	2.832936155489191e-11	-1.422668009522439	1	1	9.398832283066488e-7	0
GLCE	1.6892352022767288e-12	-1.4216997060259977	1	1	5.604375630593503e-8	0
NCALD	1.2858580961307813e-12	-1.4212938284272165	1	1	4.266091405533093e-8	0
DKK3	2.0183447476318566e-17	-1.4193042851156372	0.75	1	6.69626236921821e-13	-0.25
SMAP2	7.487502416857313e-11	1.4187118753961458	1	1	2.484128676840751e-6	0
AC004594.1	9.992416090254285e-10	-1.4155006995460742	1	1	3.315183886263664e-5	0
EMILIN1	4.031175707857726e-10	-1.406399982201902	1	1	1.3374231645959578e-5	0
AL024508.1	1.0846181872493427e-9	-1.4060824308218165	0.75	1	3.598437759837144e-5	-0.25
IFT43	8.62583231166378e-7	-1.405168425822159	1	1	0.028617923860406923	0
ABCA1	3.2454275560253954e-7	-1.4051680829179405	1	1	0.010767355002625455	0
IPCEF1	1.7643983119167729e-13	1.4046854861924545	1	1	5.8537442794462776e-9	0
NRXN2	6.763209128569275e-12	1.4032047799573322	1	1	2.2438298925854285e-7	0
AKNA	4.6185642414389945e-14	1.401873172200033	1	1	1.5323010583822152e-9	0
GNA14	5.698814587862851e-9	-1.40132705684093	1	1	1.890695715815258e-4	0
KCNQ1	6.040915566322712e-10	-1.401306445336014	1	1	2.0041945574388863e-5	0
SMAD6	1.0799899509090589e-7	1.4012483330387489	1	1	0.0035830826601309846	0
PEAR1	2.6746320431865494e-18	-1.3994405850187874	1	1	8.873626729680015e-14	0
TTC39C	7.128395191292688e-8	1.3985985511887544	1	1	0.002364987672615175	0
TMC3-AS1	7.077651319986941e-8	1.3947217439401816	1	1	0.0023481523784320674	0
SCD5	1.1831981507477264e-10	-1.3941117156177583	1	1	3.925496504735732e-6	0
JCAD	1.406154068508064e-16	-1.3912519303231996	1	1	4.665197353089204e-12	0
ADAM12	4.80320349541177e-15	1.3906127307461558	1	1	1.593558823672763e-10	0
TM4SF1	2.7083446498714607e-11	-1.3878858102671732	0.5	1	8.985475044878546e-7	-0.5
KLHL4	7.924784259358674e-14	-1.3878268374029206	0.75	1	2.6292056737274274e-9	-0.25
CARD11	2.0339590825402066e-8	1.3869627853457493	1	1	6.748066048143643e-4	0
TRARG1	1.7153633961702607e-25	1.3849935703790615	1	1	5.691061139474074e-21	0
AP000924.1	2.171838709842274e-11	-1.3837779082838932	0.75	1	7.205509287643713e-7	-0.25
BORCS7-ASMT	9.115338197310786e-9	-1.383533850697073	1	1	3.024195753721799e-4	0
FGFR1	3.6705683213436234e-13	1.382718113378505	1	1	1.217784451972174e-8	0
AC027288.3	1.5215438916882163e-15	-1.3821957035519252	1	1	5.048026169453995e-11	0
SREBF1	5.440352646580971e-11	-1.3817732798877862	1	1	1.8049457975561687e-6	0
PTPRM	1.3974173428272177e-14	1.3817102777933141	1	1	4.63621151829786e-10	0
UQCRQ	3.9330383628382555e-7	-1.379267723247392	1	1	0.01304864137638848	0
GPM6B	8.603174855788403e-9	1.3776599415176483	1	1	2.8542753219049186e-4	0
ADCY1	7.924154903106059e-11	-1.3775510247621825	1	1	2.6289968722034974e-6	0
PHLDB1	6.714052992352201e-7	-1.3764144752809484	1	1	0.022275213612726896	0
THRB	6.80953509956448e-8	1.375986204097394	1	1	0.0022591994599825073	0
NTN4	2.5263919452804287e-15	-1.375020258854566	1	1	8.381810556856878e-11	0
ITPK1	1.4067882487941118e-20	1.3740217785580375	1	1	4.667301373024225e-16	0
PLAGL1	3.725822601959149e-14	-1.3718977381452904	1	1	1.2361161646519868e-9	0
PITPNM3	6.034280557559606e-8	-1.3716353366584724	1	1	0.0020019932605815503	0
TM7SF2	2.4652548154835594e-9	-1.3714862902017182	0.75	1	8.178975901329805e-5	-0.25
NXPH2	8.560197412813839e-7	1.3713012304855492	1	1	0.028400166956492473	0
ATP10D	2.7910651167970337e-13	-1.3699226461043859	1	1	9.259916737997519e-9	0
EEPD1	1.0545364880644058e-10	-1.368995068335378	1	1	3.4986357064512792e-6	0
C8orf34	2.6381330925651976e-13	1.3685096201558071	1	1	8.752534161203556e-9	0
LONRF2	5.66743524679491e-10	-1.3653952776966565	1	1	1.8802849918291474e-5	0
SCML4	1.1300804806055603e-11	1.3624716676920015	1	1	3.7492680105050675e-7	0
COL6A3	6.977764019481329e-13	1.3623676248936114	1	1	2.3150127687433206e-8	0
SORT1	5.146296843945374e-8	1.3607962804633957	1	1	0.0017073869039157567	0
IL1R1	3.4771924055887875e-11	-1.358907307247895	1	1	1.153628124402192e-6	0
THEMIS	1.2657799059443253e-15	1.3576925901830388	1	1	4.199477993951488e-11	0
CDH13	9.612800775492584e-7	1.3570870449585497	1	1	0.031892389132851744	0
GABRE	1.5673672283205858e-7	1.3562328718149834	1	1	0.005200054253399207	0
ABI2	7.840850976331864e-12	-1.3561919097802564	1	1	2.601359128417623e-7	0
KCTD1	3.2958536282285624e-14	-1.3560717058068459	1	1	1.0934653582373902e-9	0
PHLDB3	1.4507556084643452e-8	1.355409894617529	1	1	4.813171882202158e-4	0
ID3	1.886288884459887e-8	-1.3525227189258298	1	1	6.258140631972567e-4	0
AC024145.1	1.9409460409335588e-7	-1.3495601194462996	1	1	0.006439476680005268	0
SYTL3	7.665793119838381e-10	1.348424876477936	1	1	2.5432801833687795e-5	0
NTRK3-AS1	7.868191704360916e-13	-1.3461907775051265	0.75	1	2.610429961755821e-8	-0.25
MAP2	1.3745405341746732e-8	-1.345043705203282	1	1	4.560313130231313e-4	0
OXR1	1.2945300355487107e-15	-1.3448743803263865	1	1	4.2948622989399575e-11	0
PEG10	1.6089394471972377e-11	-1.3432383544278272	1	1	5.337978403966275e-7	0
AC002546.1	4.719622181259709e-8	1.3409861594491583	1	1	0.0015658290510765335	0
LMCD1-AS1	2.0836517475985762e-10	1.3387279875414155	1	1	6.912931403007796e-6	0
INMT	1.6870580730307643e-8	-1.3372268205712097	1	1	5.597152568894167e-4	0
GRAMD2B	5.391964226258271e-11	-1.334965742430136	1	1	1.7888919713457065e-6	0
AC008878.3	5.452048528296983e-10	1.3333323924442009	1	1	1.80882614023309e-5	0
P2RX5-TAX1BP3	5.442983727218714e-21	1.3307130872944564	1	1	1.8058187111793527e-16	0
AL157832.3	4.6410527779476423e-10	1.3286685617064427	1	1	1.5397620801396894e-5	0
MGARP	3.441250786699283e-13	-1.3269483425349284	0.5	1	1.1417037735032212e-8	-0.5
VSTM4	1.6545169562999528e-8	-1.3265034789092685	1	1	5.489190905916354e-4	0
SESN3	5.591778537194491e-7	1.322817279951188	1	1	0.018551843652850165	0
RAP1GAP	1.3278311062773776e-14	-1.3210738902307817	1	1	4.405345261296456e-10	0
DSCAML1	4.957147177665215e-8	-1.3207695664310184	1	1	0.0016446327191339883	0
CRYBG3	3.568260864640332e-7	-1.3196416275552398	1	1	0.01183841907061723	0
AC025180.1	6.626707536944878e-15	-1.3191466909841107	1	1	2.198542759532202e-10	0
TMEM51	1.787538578982846e-10	-1.3149083283759908	0.75	1	5.930516743491388e-6	-0.25
PLBD2	1.6474366553062045e-10	-1.3112907207956337	1	1	5.465700591309394e-6	0
COL5A2	1.0848902918617449e-6	1.3093359211658928	1	1	0.03599340521309711	0
ITPR2	8.88931705633362e-14	-1.3086744315379835	1	1	2.949208719779805e-9	0
CDK18	5.388395661014296e-12	-1.305012812615674	0.75	1	1.7877080284547129e-7	-0.25
AC119396.1	9.216807814280658e-8	1.3042316519290234	1	1	0.003057860328543894	0
SUGCT	1.3056602863466265e-14	1.304213752603237	1	1	4.331789132012203e-10	0
PIM3	4.418347356329149e-11	-1.3028475309620329	1	1	1.4658751024093216e-6	0
AC093423.3	2.814717192652936e-14	-1.3023731261517846	1	1	9.338387230064647e-10	0
AC026765.2	8.221106203672274e-8	-1.3019324856502554	0.75	1	0.0027275164051923503	-0.25
SDC4	5.56952594059141e-7	-1.3019117888142475	1	1	0.01847801621310012	0
PTGER3	1.8116545324838032e-15	1.2984668214493316	1	1	6.010526242421514e-11	0
AC098588.1	1.773881216707702e-11	-1.2961457225651383	1	1	5.885205712671143e-7	0
SEL1L3	3.706842601266115e-14	1.2953051678605005	1	1	1.2298191698220588e-9	0
NIN	1.8274792676550418e-11	1.2938668320472442	1	1	6.063027966299132e-7	0
CSAD	5.8122305226297727e-8	1.2929220083752226	1	1	0.0019283237204928798	0
ARRDC2	4.060619486580085e-12	1.291578228777527	1	1	1.3471917270626747e-7	0
LINC01505	1.1516662051292344e-14	1.2909437617089674	1	1	3.820882968757261e-10	0
SLC8B1	1.3649445902919004e-16	-1.2900760035347432	1	1	4.528476667211438e-12	0
ANXA2	1.5325464674998803e-9	1.2896132107814344	1	1	5.084529415224353e-5	0
AC012349.1	1.77195684465205e-27	1.288358614360464	1	0.75	5.878821223502107e-23	0.25
SAV1	3.975006682079582e-8	1.2858534308122596	1	1	0.001318787966913543	0
MAP2K1	8.837861580669264e-9	1.2851238717883042	1	1	2.932137336618642e-4	0
IL33	7.759947912230572e-20	-1.2831660350592182	0.75	1	2.574517918840737e-15	-0.25
TLDC2	1.8123104722895722e-8	-1.2807778051754668	1	1	6.012702453915114e-4	0
SORCS2	7.0231038040041435e-12	-1.2803829912389824	1	1	2.3300551490544548e-7	0
ZBTB20-AS5	3.3223723589920805e-7	-1.2761044484465698	1	1	0.011022634775428026	0
TPD52	9.987735076272141e-14	1.2756533579139953	1	1	3.313630866254808e-9	0
SLFN12L	3.600507584503287e-11	1.2731886888863446	1	1	1.1945404013106556e-6	0
MARK1	9.998377588087944e-8	1.2720258380013365	1	1	0.003317161732399937	0
SEPT11	1.1548730900585604e-8	1.2719164000256953	1	1	3.831522450887286e-4	0
SGK1	1.9558465062907726e-11	-1.271213568089716	1	1	6.488911953920896e-7	0
RGS5	5.0555240175135605e-21	-1.270575806178477	1	1	1.677271203290474e-16	0
EDDM13	2.8336754297855345e-7	-1.2684388923282344	1	1	0.009401284973399468	0
PIK3C2B	6.353448035607204e-9	-1.2658464267605547	1	1	2.107883454773402e-4	0
TRPC4	8.598324664575714e-10	-1.2638059916393347	0.75	1	2.8526661739662847e-5	-0.25
MCUB	7.497002461189867e-10	1.2602915779810817	1	1	2.4872805065489623e-5	0
PRKCQ	5.447653680098314e-15	1.2596048216543272	1	1	1.8073680614462177e-10	0
ST3GAL1	9.658335648226501e-12	-1.2595316504451708	1	1	3.204346018012106e-7	0
MYH10	4.443741007118181e-15	-1.2586682305282204	1	1	1.474299953931599e-10	0
CCDC88C	9.783069986169901e-14	1.2583143212854155	1	1	3.2457291293115882e-9	0
ST8SIA5	2.8629457832100218e-9	-1.2582805645360682	0.75	1	9.498395224955889e-5	-0.25
CDH2	5.176655702452434e-11	-1.2582635713726238	1	1	1.717459062402644e-6	0
RNF152	1.5082846505255961e-12	-1.2563673384315317	1	1	5.00403598504877e-8	0
TBC1D16	5.265574832806196e-11	1.2556306361974532	1	1	1.7469597622801116e-6	0
ZNF273	8.504436989456536e-28	1.252121204127192	1	1	2.821517059991995e-23	0
NES	1.5112706174991914e-9	-1.2508784013421383	0.75	1	5.013942527677068e-5	-0.25
BACE2	2.0163113240071596e-13	1.241913653055803	1	1	6.689516079658554e-9	0
