gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RPL28	2.422774916440678e-13	-1.3441777788338953	1	1	8.00121416154534e-9	0
IGFBP7	1.7919723528190971e-16	-1.3435655936104962	1	1	5.9179886951850685e-12	0
SEL1L3	2.6206614844510225e-8	1.3385240275272887	1	1	8.654734552399502e-4	0
AL109930.1	6.553736919100294e-16	-1.3375990305751784	1	1	2.1643716175328723e-11	0
MLXIPL	1.0232620858875926e-14	-1.335895783005733	1	1	3.3793230386437746e-10	0
MIR202HG	6.889122486669763e-17	-1.3352333475271083	0.333	1	2.275132701222689e-12	-0.667
CSDC2	2.881075408953958e-13	-1.3340033899118986	1	1	9.514751538070446e-9	0
ADAMTS9-AS2	1.559701155736904e-12	-1.3333929528030892	1	1	5.150913066821126e-8	0
PLSCR4	1.4848394825463332e-16	-1.3310408927161927	1	1	4.903682391109265e-12	0
TMEM108	3.4081126529640283e-16	-1.3279616681607465	1	1	1.1255292036413704e-11	0
FYN	1.569816830146889e-7	1.3278164063616373	1	1	0.005184320081560102	0
CLDN1	1.3965456713815948e-15	-1.3271749974049265	1	1	4.6120920797377165e-11	0
FRMD5	1.119531396964823e-14	-1.3262557827908328	1	1	3.697252438476328e-10	0
MTUS1	2.7563288344186674e-18	-1.3242704778043932	1	1	9.102775975667649e-14	0
RPL26	1.2183350042627457e-15	-1.32124460280165	1	1	4.023551351577718e-11	0
ABCA7	1.1652455855504243e-7	1.3200737834603091	1	1	0.0038482235462802762	0
TPD52	6.606141693069361e-8	1.3194581376257437	1	1	0.0021816782941361562	0
FYB1	2.3393475796683395e-8	1.317380327356075	1	1	7.725695381854691e-4	0
RPS24	2.14034805109119e-13	-1.3162634062868181	1	1	7.068499438728655e-9	0
TIMP1	1.5997387124044365e-12	-1.3162247135102414	0.667	1	5.2831370977156515e-8	-0.33299999999999996
RPS15	3.898967130536096e-11	-1.3147759850406133	1	1	1.2876338948595456e-6	0
RPS28	1.9811390574170386e-12	-1.3140362085281736	1	1	6.54271173711977e-8	0
GRHPR	1.5695975744578113e-9	-1.3132846557624689	0.667	1	5.1835959896469216e-5	-0.33299999999999996
SCML4	1.1094138864436046e-6	1.3127521966481623	1	1	0.03663839359980004	0
AC025627.1	1.2519069997759434e-16	-1.3125064812511988	1	1	4.134422866760053e-12	0
GADD45G	5.074565644386342e-10	-1.311901901452867	0.333	1	1.6758753040585896e-5	-0.667
KIAA1551	2.6620306813455202e-8	1.3116297169206288	1	1	8.79135632514358e-4	0
FLRT2	5.232738199888042e-9	-1.308861131948175	1	1	1.7281117905130258e-4	0
TMC6	8.974581788535988e-7	1.3085456879633763	1	1	0.029638556356640103	0
TSPYL2	6.609216142727745e-10	-1.306304159348076	0.667	1	2.182693631135838e-5	-0.33299999999999996
EPHX1	2.907393881948847e-17	-1.3056017693524806	1	1	9.601668295136067e-13	0
CD96	2.585194668657072e-7	1.3015035668368495	1	1	0.00853760539323998	0
ZNF431	9.978748956364165e-12	-1.300603454005759	1	1	3.2954818428392657e-7	0
BMP1	2.5402091147357548e-17	-1.2952632439508573	1	1	8.38904060141483e-13	0
FNBP1	2.7900260832087904e-7	1.2947212030130946	1	1	0.00921406113979703	0
CYYR1	1.0729735649323549e-13	-1.292741782248922	1	1	3.543495198189102e-9	0
ZKSCAN1	2.6458797662247687e-12	-1.2914814517900783	1	1	8.738017927957298e-8	0
AC091806.1	9.926710318819214e-18	-1.2910225077983148	1	1	3.278296082790046e-13	0
MZF1-AS1	6.885973761767742e-13	-1.2878750035386592	1	1	2.2740928348237967e-8	0
TNS1	9.726102265346686e-13	-1.2840319704430923	1	1	3.212045273130743e-8	0
ARHGEF40	3.660024606178741e-13	-1.2840087000122398	1	1	1.2087231261905292e-8	0
ITPKB	1.7703090926783696e-7	1.2783591872808189	1	1	0.0058464457785703155	0
ZBTB20	2.0247012414235207e-14	-1.2711885166020367	1	1	6.686575849801177e-10	0
MAT2A	6.581864397319015e-10	-1.2697577044295887	1	1	2.1736607172146047e-5	0
GNG7	3.5719152942614294e-7	1.2694022265062272	1	1	0.01179625025929837	0
TMEM156	1.8921043451120847e-7	1.2688664657430129	1	1	0.0062486745997326594	0
VAV3	5.728678891834406e-8	1.2687142431390666	1	1	0.0018918962040283126	0
ISG20	1.2647551627901695e-8	1.2685965001729476	1	1	4.1768539251145346e-4	0
DRAIC	1.4066990500383983e-6	1.2655356018715835	1	1	0.046456236127518105	0
RPS23	1.8657748371984905e-9	-1.2644672807723083	1	1	6.161721399848015e-5	0
NLRC3	6.306647307507418e-8	1.2634763697350675	1	1	0.0020827702733043248	0
CFAP54	3.1981719223416056e-7	1.262908297475711	1	1	0.010561962773533152	0
RPS26	5.762187961160448e-10	-1.262654889117715	1	1	1.902962574173238e-5	0
ECE1	4.6996868444684366e-15	-1.2564068107821746	1	1	1.5520715803857011e-10	0
GULP1	3.6548362831559024e-16	-1.2544514720880235	1	1	1.2070096825122368e-11	0
SLA2	5.651844018748214e-7	1.254384850562915	1	1	0.018665214871915976	0
SQSTM1	1.074383793771225e-13	-1.2516536873981123	1	1	3.5481524789294706e-9	0
ANO4	2.8298392590965867e-12	-1.250264262765573	1	1	9.345544153166478e-8	0
C3	1.775705953901422e-15	-1.2499399941617328	1	1	5.864268912759446e-11	0
NR2F2	1.6972151071720593e-12	-1.2492522072701977	1	1	5.605052891435726e-8	0
NLRC5	4.6810865622226136e-7	1.2490925959278314	1	1	0.015459288371740182	0
PRAG1	1.249203560107089e-7	1.2480254921696026	1	1	0.004125494757253662	0
B3GNT5	5.1489368967350893e-14	-1.2465926571221884	1	1	1.7004364101467633e-9	0
RPL29	8.091197054599083e-14	-1.2453485714734513	1	1	2.6721178272813474e-9	0
LINC01934	2.034565175312785e-7	1.2452638567228593	1	1	0.006719151491470472	0
AP002812.2	1.0926294292046838e-8	-1.2449208022627318	1	1	3.608408689948468e-4	0
UBASH3B	9.420267707337272e-7	1.2446754065679593	1	1	0.03111043410348134	0
ADA2	3.0038595475740785e-7	1.2433794041736421	1	1	0.009920246155863394	0
UQCRQ	3.507503272040938e-15	-1.241506790902954	0.667	1	1.1583529555915197e-10	-0.33299999999999996
CYB561A3	2.242405874407417e-9	-1.241185359135081	1	1	7.405545400230496e-5	0
RASA3	7.396340949384853e-7	1.2408421648779058	1	1	0.024426415985343477	0
FCHO1	1.0861926257713867e-6	1.239463275303552	1	1	0.03587151146610004	0
AC008056.1	8.7039259149666e-15	-1.2390890246582147	1	1	2.87447153341772e-10	0
ERN1	1.3554809527425781e-14	-1.2374227984809347	1	1	4.4764758464323643e-10	0
FAM198B-AS1	1.766877572319226e-12	-1.2339846226185704	1	1	5.835113182584244e-8	0
GMFG	4.0631663615749003e-7	1.233743831972807	1	1	0.013418606909101108	0
RPS15A	4.943758716281598e-9	-1.2336177966014605	1	1	1.632676316051998e-4	0
ARRDC5	1.2610605137744286e-6	1.2305853246444687	1	1	0.041646523467400505	0
FBN2	3.417048538224406e-10	-1.230496187580056	1	1	1.1284802797486102e-5	0
NRK	2.40512387766079e-13	-1.2302504080243912	1	1	7.942921605974759e-9	0
RYR2	1.1867743771507167e-6	1.2293243936671279	1	1	0.03919322380540242	0
ZBTB20-AS5	1.4598954734389616e-12	-1.2273868761118738	1	1	4.821304801032171e-8	0
GJA1	2.3146209902793914e-18	-1.2259571297873189	1	1	7.64403582039769e-14	0
AL592429.2	3.0107382136390454e-7	1.2242315909839157	1	1	0.009942962950542948	0
LINC01572	1.9086351637643272e-7	1.223699523008873	1	1	0.00630326762833169	0
FGF12	1.4346270439021777e-16	-1.2235465587105474	1	1	4.737855812486942e-12	0
TPM2	9.149250642263271e-13	-1.2234889630283525	0.667	1	3.021540024607445e-8	-0.33299999999999996
SH3BP5	1.4023141777869974e-10	-1.2211626683820254	1	1	4.631142572141559e-6	0
AC098650.1	6.837015652377668e-11	-1.2211534101728834	1	1	2.2579244191977248e-6	0
UQCRB	2.4042969189839956e-13	-1.220482921337123	1	1	7.940190574944646e-9	0
RBBP7	2.41686767761057e-15	-1.2198904631297247	1	1	7.981705505308907e-11	0
BCL6	2.6056726571710244e-11	-1.2158336548262727	1	1	8.605233950307308e-7	0
ANKRD42	7.01533998168041e-13	-1.2146876751807059	1	1	2.3168160289499557e-8	0
MGARP	5.599909392526821e-16	-1.2136245814902327	1	1	1.8493700768819827e-11	0
CD63	1.9340765039369435e-9	-1.2126851995962349	1	1	6.387287654251755e-5	0
RBM47	1.3366414770607098e-11	-1.2099565455974064	1	1	4.414258477992994e-7	0
ZNF275	6.327919039858133e-16	-1.2091746310182112	1	1	2.0897952629131486e-11	0
HS2ST1	3.5565010986723827e-12	-1.2086650701876844	1	1	1.1745344878365544e-7	0
RPS17	2.4381655868169776e-9	-1.2079121693473434	1	1	8.052041850463068e-5	0
NDUFB4	2.6689981435146948e-14	-1.2044418213281962	0.667	1	8.81436636895728e-10	-0.33299999999999996
MYO1F	1.504802101201329e-6	1.2039454678187402	1	1	0.04969608939217389	0
DDB1	8.189807984146843e-11	-1.2037654555245108	1	1	2.704684086764495e-6	0
RPL12	3.7692790661456194e-11	-1.203649006569131	1	1	1.2448044115945908e-6	0
FAM69A	1.0291096635484852e-6	1.1986482524466662	1	1	0.03398634663868872	0
MBP	8.997892852555931e-7	1.1969054988113292	1	1	0.02971554114556596	0
ADGRB3	1.336868287826703e-13	-1.196807032305732	1	1	4.415007520547687e-9	0
RAP1GAP	2.3530812662966538e-11	-1.1963023367665455	1	1	7.7710508819447e-7	0
KLRC4-KLRK1	4.827981440448309e-7	1.1961248257404553	1	1	0.01594440870708054	0
RPL6	3.337012378572258e-11	-1.1947722203587996	1	1	1.1020483380234882e-6	0
SRP14	5.911091984343531e-13	-1.1940054181991797	1	1	1.9521381278294513e-8	0
PTH1R	1.9857325701089866e-11	-1.193741951349274	1	1	6.557881812784928e-7	0
AL513327.1	1.6390421339110453e-9	-1.192358180215539	1	1	5.4129366472412275e-5	0
RPL35	1.8517162370808523e-8	-1.189066746660047	1	1	6.115292872959514e-4	0
PRIMA1	1.1191920901484458e-11	-1.1877336798910232	1	1	3.696131877715242e-7	0
RPL9	6.73648245599206e-8	-1.1861713726818623	1	1	0.002224723331091378	0
ZNF608	2.4821999648354727e-10	-1.1861593762731018	1	1	8.197465383869148e-6	0
STIM1	4.5346786398764616e-7	1.184022168846455	1	1	0.014975776208192014	0
RPS7	6.101923050848428e-14	-1.1820013710716695	1	1	2.0151600875426934e-9	0
LSAMP	7.0074466153826486e-12	-1.1807653770661648	1	1	2.3142092447301198e-7	0
SLC25A37	2.0139892320770548e-16	-1.1804132436508177	1	1	6.651199438934474e-12	0
RHOB	1.6666316210096164e-13	-1.1802942319279683	1	1	5.504050928384258e-9	0
PLXDC2	2.1217377053775505e-12	-1.173208476618681	1	1	7.00703877200936e-8	0
LINC01320	7.887348353708657e-7	1.1731147665270152	1	1	0.026047967938122838	0
TCAF1	6.172559537471789e-15	-1.171447057163204	1	1	2.0384877872500582e-10	0
PHACTR2	4.835538267899438e-13	-1.170847479681284	1	1	1.5969365129737895e-8	0
COL18A1	3.983056524398451e-11	-1.169565957585386	1	1	1.3154044171825885e-6	0
TRPM1	4.090106880954841e-7	1.1695308873876042	1	1	0.013507577974353363	0
FCMR	3.765144192554208e-7	1.1674054404341891	1	1	0.012434388695910271	0
PDE8A	8.941186572000504e-15	-1.167391308517934	1	1	2.9528268654031665e-10	0
CMTM7	1.185085252189295e-6	1.1664976520519292	1	1	0.03913744045355147	0
FTX	2.2257255751767394e-11	-1.163946696474996	1	1	7.350458712021182e-7	0
PLIN1	1.0412557884541957e-7	1.1612694281405704	1	1	0.003438747241369981	0
REPS2	8.557776721080284e-10	-1.1611207552004335	1	1	2.826205762136764e-5	0
AL355076.2	8.821584722066909e-7	1.1599589393804906	1	1	0.029133283544625965	0
RPS10	1.9768630781632974e-7	-1.1597192441485396	1	1	0.0065285903156342895	0
RPS5	1.9398218616699262e-12	-1.1595971256812683	1	1	6.406261698164932e-8	0
FAU	1.01420025797243e-9	-1.1547535512766602	1	1	3.34939635195395e-5	0
OAF	4.115519058745384e-12	-1.1533340365048996	1	1	1.359150169150663e-7	0
TBC1D10C	8.460375363592484e-7	1.1529961196594969	1	0.667	0.027940389638264177	0.33299999999999996
CXCL12	1.1214743593743926e-6	1.1523862576663964	1	1	0.037036690718339316	0
SEMA6A-AS1	1.0946225841634696e-12	-1.1523174558102232	1	1	3.614991084199858e-8	0
ITM2B	6.306307282918906e-10	-1.1518748874203413	1	1	2.0826579801839688e-5	0
EIF1	6.910694703917356e-11	-1.150070979143384	1	1	2.2822569259687068e-6	0
ABHD2	5.859090424226915e-15	-1.149426753330519	1	1	1.9349646126009386e-10	0
TPM1	3.7948154578648824e-8	-1.1434123174111446	1	1	0.0012532378049598773	0
HMGCR	4.4704475200890206e-10	-1.1433774786953164	1	1	1.476365293509399e-5	0
OSBPL3	1.402972886686844e-6	1.1420213042295106	1	1	0.04633317958283303	0
HOXD3	9.238288208757246e-13	-1.1416417068255704	1	1	3.05094468094208e-8	0
CD52	1.0630731897714396e-6	1.1403720490997402	1	1	0.03510799209220179	0
AC012085.2	1.3395385776010266e-7	-1.1395950007859015	1	1	0.0044238261525273905	0
RBMS3	1.6268761042485254e-13	-1.1380328363142718	1	1	5.372758334280755e-9	0
RERG	9.70673456116493e-14	-1.1378145640379493	1	1	3.205649088824718e-9	0
SDC3	1.5490366295635573e-9	-1.1368766378009967	1	1	5.115693469133648e-5	0
RPL8	8.374241834343589e-8	-1.1363343696534458	1	1	0.0027655933657919703	0
LIMCH1	4.886990391514684e-13	-1.1357434180023263	1	1	1.6139285767977243e-8	0
ADAMTSL2	9.314994468501296e-14	-1.135295067858041	1	1	3.076276923222553e-9	0
HSP90B1	8.140991626707209e-10	-1.133987939353988	1	1	2.688562484720056e-5	0
RPL38	2.4251470623287084e-9	-1.131357332261655	1	1	8.00904817334056e-5	0
ABO	4.2350206331462745e-10	-1.1311253177032325	1	1	1.3986155640965571e-5	0
COX7C	1.0980446590409071e-10	-1.1310080636733588	1	1	3.6262924864825957e-6	0
LGR4	1.213916014869717e-13	-1.1277385958658472	1	1	4.00895763910724e-9	0
CDK6	3.176984736711919e-15	-1.1274554299515807	1	1	1.0491992092991112e-10	0
SOD1	3.558046753462153e-10	-1.1274373839155611	0.667	1	1.175044940330876e-5	-0.33299999999999996
EGFR	2.2417853908802363e-9	-1.1257143043942235	1	1	7.403496253381981e-5	0
AHDC1	4.155115057927505e-11	-1.1240011775820724	1	1	1.3722267478805584e-6	0
SH3PXD2B	1.2805843595095782e-9	-1.1224579363703846	1	1	4.229129847280382e-5	0
RPL34	5.656484039401542e-9	-1.122160968316232	1	1	1.8680538540123595e-4	0
SHISAL2A	7.693733280451995e-7	1.120646242734945	1	1	0.02540855415869271	0
LAMB2	2.2249777245170515e-13	-1.118452768432176	1	1	7.3479889352175624e-9	0
SLC23A2	3.3706762725925824e-16	-1.1176637486206649	1	1	1.1131658390237004e-11	0
RPS3A	1.575201385399212e-10	-1.1167334205102228	1	1	5.202102575280898e-6	0
CNN3	6.356335495600039e-11	-1.116104911183868	1	1	2.099179797421913e-6	0
LRMP	8.744478655555568e-7	1.1154629185526237	1	1	0.028878640759972263	0
KLHDC8B	3.779401425342108e-15	-1.1122215504623698	0.667	1	1.2481473207192312e-10	-0.33299999999999996
PLD1	3.945378723331118e-13	-1.1106337852720753	1	1	1.3029613233801018e-8	0
MXD4	7.554640538809354e-7	-1.1096618709358732	1	1	0.02494920037941789	0
RPL10A	1.2467400734030968e-12	-1.1088967670864611	1	1	4.117359092413727e-8	0
KCNJ5	8.963610964946958e-14	-1.1079105208191717	1	1	2.960232521173733e-9	0
RBPMS	1.0825114910045555e-9	-1.1073435169242567	1	1	3.574994199042545e-5	0
CAMK1	1.2693035959788766e-9	-1.1064077503082799	1	1	4.1918751257202397e-5	0
EBP	2.2205412794282726e-13	-1.1053031035051302	1	1	7.33333757531187e-9	0
ARHGEF12	4.7182990078183104e-12	-1.103011781396034	1	1	1.5582182473319971e-7	0
ZNF160	1.6146811464419912e-9	-1.1025537947982536	1	1	5.332484486124676e-5	0
RBFOX2	1.1074950388004223e-12	-1.0995673570661588	1	1	3.657502365638395e-8	0
MLEC	1.5607451039944875e-11	-1.0992019756918194	1	1	5.154360705941795e-7	0
FAM114A1	1.6312071429317507e-9	-1.0991886554552643	1	1	5.387061589532107e-5	0
CYP11B2	2.641068342095935e-14	-1.0991048382251758	0.333	1	8.722128199771825e-10	-0.667
CCND2	2.3311967580253246e-10	-1.0989217796975563	1	1	7.698777293378635e-6	0
FNDC3B	1.0128649276528752e-11	-1.098356612534025	1	1	3.34498642357362e-7	0
ADGRL3	8.785204639760367e-10	-1.0973593382891156	1	1	2.9013138322808612e-5	0
RPS4X	2.2109371603512972e-11	-1.0965156677668542	1	1	7.301619972060159e-7	0
GNS	9.808001585794837e-12	-1.0941637960183266	1	1	3.2390925237087447e-7	0
ZIM2	3.620543683518889e-12	-1.0934499223414973	1	1	1.1956845514821132e-7	0
ATP5F1E	4.3876934377659145e-10	-1.0896249638430855	1	1	1.4490357578221932e-5	0
WDR6	2.6638691496946303e-11	-1.087021549256228	1	1	8.797427866866516e-7	0
ZMYND8	1.3060354918409678e-11	-1.0865979452100745	1	1	4.313182211804796e-7	0
COMMD6	1.9005418024472534e-08	-1.0855725566637622	1	1	6.276539302582055e-4	0
NDUFA11	5.457785769962379e-12	-1.083631455146816	1	1	1.8024337505300758e-7	0
ZNRF3-AS1	1.6025020259756906e-9	-1.0831610423663198	1	1	5.2922629407847184e-5	0
CD81	2.8983275293747486e-7	-1.0811199240922416	1	1	0.009571726665760108	0
SGCE	4.920297357399508e-11	-1.0780413214333704	1	1	1.6249282022811875e-6	0
BSG	8.377176450203634e-9	-1.0777138820789534	1	1	2.76656252267975e-4	0
POLR2L	1.1513021584939277e-8	-1.0768827265959269	0.667	1	3.802175378426196e-4	-0.33299999999999996
CTBP2	2.7890692448874104e-9	-1.075325512626669	1	1	9.210901181240673e-5	0
HIF1A	3.5436428419382275e-12	-1.0738504216581186	1	1	1.1702880485500996e-7	0
TOM1L2	1.3623547152112658e-13	-1.0702725931636672	1	1	4.499176446985206e-9	0
ATN1	3.795804306328263e-8	-1.070178035247041	1	1	0.001253564372164909	0
SCPEP1	2.3770219538900916e-10	-1.0699945219856741	1	1	7.850115002722027e-6	0
MAP3K13	2.737903347701733e-11	-1.068136457816055	1	1	9.041925805784974e-7	0
RACK1	3.1340736846448166e-11	-1.062923314407672	1	1	1.0350278343539507e-6	0
DUSP16	3.799134323843094e-11	-1.0596641828441475	1	1	1.2546641104491819e-6	0
FHL2	7.874944863018859e-8	-1.059036742955565	1	1	0.0026007005410119783	0
ANTXR1	2.9968577797006266e-11	-1.0577372087563908	1	1	9.897122817461318e-7	0
SNRNP70	1.2423807753335566e-10	-1.0561986271339157	1	1	4.1029625105390705e-6	0
STK33	3.0908088627987504e-8	-1.0555317968351074	1	1	0.0010207396269392873	0
MXRA7	1.7862327929599824e-10	-1.0542294005862989	1	1	5.899033798750342e-6	0
RPS20	5.454840723085781e-7	-1.0526413971535105	1	1	0.01801461148799079	0
REXO1	1.3888720431111856e-8	-1.0498635061859638	1	1	4.58674992237469e-4	0
ZNF451	5.19567980193344e-8	-1.0498094587825328	1	1	0.0017158732545885186	0
ELOB	1.6466145951422441e-9	-1.04801105144611	0.667	1	5.4379447004572614e-5	-0.33299999999999996
CDC42BPA	6.203713806751972e-11	-1.0470737213010188	1	1	2.048776484679839e-6	0
PILRB	1.4765364295165898e-9	-1.0463508146195466	1	1	4.876261558478538e-5	0
PFDN5	2.0988325651143508e-7	-1.045003445162994	1	1	0.006931394546290144	0
WASHC1	1.0007245374704128e-7	-1.0429327650581621	1	1	0.003304892784996038	0
AC003681.1	3.021577974454889e-11	-1.0412887909039603	1	1	9.97876126063727e-7	0
NEGR1	5.125259997202126e-10	-1.038007553932326	1	1	1.692617114076002e-5	0
SNED1	1.229267425419926e-9	-1.0361767143483078	1	1	4.059655672449305e-5	0
FBXO21	2.858735605081682e-12	-1.0352573089202672	1	1	9.440974335782256e-8	0
FHOD3	6.821365565000941e-14	-1.03517235585405	1	1	2.2527559778415606e-9	0
SHC3	5.998277785119737e-11	-1.0348202738218089	1	1	1.980931238535793e-6	0
AL590079.1	1.5419867715382942e-9	-1.0344404403921996	1	1	5.092411313005216e-5	0
BIN1	1.2603394897705163e-9	-1.0326575467786532	1	1	4.16227116496713e-5	0
PTK2	1.1647877494105576e-14	-1.0315252842800386	1	1	3.8467115424283666e-10	0
RPL18A	4.391365556248806e-9	-1.0297580602544	1	1	1.4502484749511684e-4	0
MIRLET7BHG	3.376028621458574e-11	-1.029106124575773	1	1	1.114933452236694e-6	0
ATP4A	1.733724000853382e-9	-1.0289200151503746	1	1	5.7256235128182944e-5	0
SAT2	9.81149707777446e-13	-1.0282407756003864	1	1	3.240246909935016e-8	0
MMP17	4.824569018667415e-8	-1.0281150010413347	1	1	0.0015933139184149138	0
MSMO1	6.668171863947424e-8	-1.0279319556933382	1	1	0.002202163758068637	0
PON2	1.2688064239157844e-12	-1.025848015850754	1	1	4.190233214981878e-8	0
KCNK2	8.85497830190548e-11	-1.0233544778993489	1	1	2.9243565842042844e-6	0
SGK1	3.635441017139739e-11	-1.0230825334826068	1	1	1.2006043959103988e-6	0
NUPR1	8.729412371180656e-8	-1.0221990581344287	0.667	1	0.0028828884355824114	-0.33299999999999996
NEK7	1.2212376728246538e-8	-1.0220057874441117	1	1	4.033137414503419e-4	0
RPL27	3.9857093501660307e-7	-1.0213629082008007	1	1	0.013162805128923316	0
MFGE8	5.730894769470844e-9	-1.0213624184903958	1	1	1.8926279976177462e-4	0
NAP1L1	2.5739084942771976e-11	-1.0208216123175111	1	1	8.500332802350445e-7	0
NEIL1	1.3072622187278294e-9	-1.0201971561986423	1	1	4.317233477348657e-5	0
BBS2	5.6236717677350975e-8	-1.0186744098790905	1	1	0.001857217601294516	0
AC027117.2	9.52883473199032e-10	-1.016480677124417	1	1	3.1468976702398034e-5	0
CYP51A1	9.925888694220862e-12	-1.0161390448903254	1	1	3.2780247412664396e-7	0
B4GALT5	1.9988662226637762e-7	-1.0160750633567597	1	1	0.006601255700347121	0
FIGN	2.8061218875415065e-8	-1.0158949012435596	1	1	9.267217533605825e-4	0
ZFHX4	4.213256143239336e-12	-1.0155832797031987	1	1	1.3914278413047907e-7	0
MYL6	7.075420883287234e-12	-1.0128649759894632	1	1	2.3366577467056088e-7	0
NOL3	3.6781731215310744e-10	-1.009372403237865	1	1	1.2147166733856374e-5	0
NCOA7	5.003636677404312e-10	-1.0091552314827847	1	1	1.652451012712774e-5	0
COQ4	1.7681163996411724e-8	-1.008528217255684	1	1	5.839204409814972e-4	0
AP2M1	2.9056054864906493e-11	-1.0072023690178236	1	1	9.59576211913537e-7	0
FDPS	5.169791268789472e-11	-1.0064935440436238	1	1	1.7073235665177231e-6	0
ALAD	3.2462338581492434e-12	-1.006330840868201	1	1	1.0720687316537877e-7	0
CAB39L	4.634284199979546e-8	-1.0058959578827285	1	1	0.001530472357043245	0
SHC2	1.2956622733789252e-10	-1.0054084025567767	1	1	4.2789246578339e-6	0
AGTR1	4.499411815909391e-11	-1.0038583195692268	1	1	1.4859307522040765e-6	0
RAB34	5.825673383796447e-10	-1.0037554267186837	0.667	1	1.9239286349987765e-5	-0.33299999999999996
ULK1	3.897521148167777e-9	-1.0006609542558282	1	1	1.287156359182408e-4	0
ZRANB1	1.731761524795147e-8	-0.9998937118225955	1	1	5.719142435635973e-4	0
C9orf84	1.3489140673791855e-11	-0.9982934232279291	1	1	4.45478870751976e-7	0
UBA1	1.8775961623465858e-7	-0.9982701146279674	1	1	0.0062007613261495995	0
TMEM245	3.881750367635521e-13	-0.9980506330224839	1	1	1.2819480589116308e-8	0
AC104803.1	6.387995172273539e-11	-0.9971537167215566	1	1	2.1096354056433364e-6	0
LTB	2.0997641811833104e-7	0.9967278660074109	1	0	0.006934471208357882	1
ASTN1	6.787126467820788e-10	-0.9966444911828216	1	1	2.241448515997815e-5	0
SLF2	2.652634993776684e-10	-0.9962439961876074	1	1	8.760327066947499e-6	0
PRKACA	3.1761662929519035e-11	-0.9954801809568854	1	1	1.0489289182473661e-6	0
CYP3A5	9.361627042056448e-10	-0.9954156799812461	1	1	3.0916773306391415e-5	0
ZNF516	7.222648304361035e-10	-0.9951565618761015	1	1	2.385279602515232e-5	0
TOR1AIP2	5.967624913960931e-8	-0.9915230779576043	1	1	0.0019708081278355973	0
ZNRF3	4.235275991129162e-12	-0.9910256471732881	1	1	1.398699896070406e-7	0
DAB2	7.229953494650006e-11	-0.9871370786117114	1	1	2.3876921416081644e-6	0
KIAA1024	7.474481329623753e-13	-0.9855403326775118	1	1	2.4684474591082444e-8	0
AL022341.2	7.296731973976752e-11	-0.9848779654811566	1	1	2.4097457344058225e-6	0
FGF12-AS1	1.156296475191433e-8	-0.9840152539781144	0.667	1	3.818669109319707e-4	-0.33299999999999996
IL1R1	5.0535098942209655e-12	-0.9837189960035375	1	1	1.6689216425664738e-7	0
SPATA6	3.2097217190630548e-9	-0.9824942857919823	1	1	1.0600105977205738e-4	0
OXR1	1.178558091091149e-10	-0.9804818234395188	1	1	3.89218809582852e-6	0
RASSF8	1.6430420183174855e-9	-0.9791868507866879	1	1	5.426146265493496e-5	0
ARMC9	4.233275282609957e-11	-0.9787554672686055	1	1	1.3980391620819383e-6	0
DST	1.0847084806737471e-13	-0.9777165586335657	1	1	3.5822497574250495e-9	0
UBXN6	2.111258577302856e-9	-0.9767481371592016	1	1	6.972431451542682e-5	0
PHLDB1	1.641484048578984e-10	-0.9747407605887267	1	1	5.421001070432095e-6	0
B4GALT6	2.522498485477649e-11	-0.9747159252633514	1	1	8.330551248289937e-7	0
ATP5F1D	4.667761005040367e-9	-0.9743479897323839	0.667	1	1.5415280719145813e-4	-0.33299999999999996
NR2F1-AS1	1.2624892996411956e-9	-0.9734892760134044	1	1	4.169370912065048e-5	0
PDP1	3.76319292430296e-10	-0.9733282716231859	1	1	1.2427944632510526e-5	0
AHI1	2.6867750841901694e-7	-0.9720989171963821	1	1	0.008873074715538035	0
SERPINB6	7.572846730063989e-7	-0.9706749270732661	1	1	0.025009326326036325	0
HIF3A	1.5266825209161565e-8	-0.9695339239173453	1	1	5.041869025325607e-4	0
DNM3	3.107876486563676e-10	-0.9679774255761577	1	1	1.026376209687654e-5	0
VAPA	6.573169996639332e-9	-0.967189873185581	1	1	2.1707893913901395e-4	0
NFIA	2.150887361611905e-9	-0.9656879611164602	1	1	7.103305511723316e-5	0
PDLIM5	2.092197260330779e-7	-0.9653662473723442	1	1	0.006909481452242398	0
EID1	1.1362885809262524e-7	-0.9641212722677406	0.667	1	0.0037525930385089484	-0.33299999999999996
SIAH2	2.3205750446427627e-10	-0.9637479500485704	1	1	7.663699084932724e-6	0
EDF1	2.5135789308512774e-7	-0.9625083148733068	1	1	0.008301094419136344	0
MYO7A	2.943308517347494e-8	-0.9610014902240825	1	1	9.720276378540098e-4	0
MRPL33	5.975765998428775e-11	-0.9604212919029651	1	1	1.973496720981103e-6	0
PRH1	2.145112368956061e-9	-0.9595482761982532	1	1	7.084233598477392e-5	0
ST3GAL6	1.0652177273071058e-11	-0.9573915687505078	1	1	3.517881544431717e-7	0
CALN1	1.3879385960352483e-7	-0.957256997275088	1	1	0.004583667213406408	0
AL139220.2	1.2763187401760658e-9	-0.9572485717812067	1	1	4.215042639431457e-5	0
ZNF618	1.2927567206711103e-10	-0.9549565352289267	1	1	4.2693290700163415e-6	0
BEX3	9.362353809381932e-12	-0.9549338547218397	0.667	1	3.091917345548383e-7	-0.33299999999999996
