gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MAP3K15	1.697959550457904e-11	-1.473848881169772	1	1	5.633320400554189e-7	0
ST3GAL4	3.1286482382101e-17	-1.4730542398010367	1	1	1.0379916259909648e-12	0
IPCEF1	2.53322715883552e-8	1.4722726907627322	1	1	8.404487744868605e-4	0
SLFN12L	8.086247682440521e-12	1.4718895999312929	1	1	2.682774393603292e-7	0
UBXN6	3.554242985403471e-20	-1.4713154248497673	1	1	1.1791911952673096e-15	0
NR1H4	2.755124372081248e-15	-1.4695153864459827	1	1	9.140676129253957e-11	0
AC092691.1	1.5491223493096174e-11	-1.4663979413536101	1	1	5.139523218304518e-7	0
RNF125	1.5978256011416126e-8	1.4626000728756379	1	1	5.301105996907529e-4	0
SNCG	5.2906864558743497e-20	-1.4616865636504046	0.75	1	1.755291045465433e-15	-0.25
GSTP1	3.1321622355666043e-16	-1.4616056858545794	1	1	1.0391574648939324e-11	0
TPM2	3.234341335359906e-21	-1.4613617528830392	0.75	1	1.0730574248323561e-16	-0.25
BSG	3.127571369764491e-18	-1.457483935646087	1	1	1.0376343533467652e-13	0
SLC35F5	9.892349823355266e-11	-1.4571722962217528	1	1	3.2819849008945764e-6	0
AC093110.1	1.8262763195749914e-12	-1.4560814185821904	1	1	6.059036945453948e-8	0
C1orf21	8.025347842923198e-14	-1.4554342044634248	1	1	2.6625696538466295e-9	0
C22orf34	3.886916229552219e-9	1.4550310114178449	1	1	1.2895621974785395e-4	0
LSP1	1.0522274056135054e-10	-1.4543261305711896	1	1	3.490974863603927e-6	0
FLI1	1.086705760469161e-9	1.4535446637008844	1	1	3.605363701508535e-5	0
RPL36A	1.329006494566817e-10	-1.4529942009968257	1	1	4.409244847024328e-6	0
MAMSTR	1.0890879293148197e-6	-1.4525586112372626	1	1	0.036132670230877774	0
ISG20	7.154611221652508e-14	1.4524853991790407	1	1	2.3736853650076525e-9	0
PBX3	8.045664337522918e-8	-1.4524763223156794	1	1	0.0026693100572599787	0
PSAP	2.853101357848145e-8	-1.4501314769357185	1	1	9.46573437493279e-4	0
TRAPPC2L	1.057014854636437e-15	-1.448833355829611	1	1	3.506858183227307e-11	0
KIF16B	9.929455997187682e-11	-1.4437652050645933	1	1	3.2942956161869573e-6	0
FCMR	9.333485981256381e-9	1.4431916117259735	1	1	3.0965706440014295e-4	0
CD6	1.1049157841814388e-8	1.4422730204374012	1	1	3.6657790971787594e-4	0
PRDX6	4.230243159203804e-12	-1.4421581348252484	0.75	1	1.403467772929046e-7	-0.25
SERPINA5	3.1345980902561583e-22	-1.439966742839597	1	1	1.0399656084042856e-17	0
ITPKB	3.11630308979351e-10	1.4385614779002929	1	1	1.033895876100793e-5	0
MEIS1-AS2	6.750498122089825e-17	-1.4385214615147415	0.75	1	2.239612761965741e-12	-0.25
APBA2	9.248240325115067e-7	1.438182845258854	1	1	0.03068288692663426	0
RHOBTB3	1.3809574176845135e-9	-1.4333734069778583	1	1	4.58160242465191e-5	0
MLXIPL	6.229784600623907e-11	-1.4324762247643776	1	1	2.0668556369489933e-6	0
PGGHG	3.79509873861278e-9	1.430997895747531	1	1	1.259099908509562e-4	0
SCD	2.7776764603260074e-16	-1.4281626193591543	1	1	9.215497192423594e-12	0
FANCL	2.2907606892127957e-13	-1.4276107568295242	1	1	7.600056738601292e-9	0
NDUFS8	3.953502488387169e-15	-1.421068451852388	1	1	1.311653520572211e-10	0
TPD52	2.406742983065594e-9	1.4204889968800738	1	1	7.984851194916722e-5	0
DYNLL2	2.656858919608244e-14	-1.4201214283916461	0.75	1	8.814660837584271e-10	-0.25
PLEKHA5	4.3353308045463335e-9	-1.4183895428967188	1	1	1.438332701024337e-4	0
FAM166B	8.252315279844526e-18	-1.4179581778881993	0.25	1	2.737870640394018e-13	-0.75
SH3BP5	4.426516263668041e-9	-1.4134231322686261	1	1	1.468585300797146e-4	0
KLHL4	7.019056111028747e-13	-1.4125545027724922	1	1	2.3287122459560073e-8	0
RPS9	5.724640179040773e-11	-1.4094748094595901	1	1	1.8992638722003572e-6	0
RAB34	5.400010992257647e-19	-1.4079336568529117	0.75	1	1.7915616469013198e-14	-0.25
AC091806.1	6.946821674033588e-20	-1.4069607185606896	1	1	2.3047470267941233e-15	0
PLAGL1	2.661644619002923e-9	-1.406016039561783	1	1	8.830538352465998e-5	0
SEL1L3	8.05125675790988e-9	1.4033414448989119	1	1	2.671165454571761e-4	0
SQSTM1	1.5157452976977435e-14	-1.3993389276813142	1	1	5.028788174171804e-10	0
ZNF521	1.7076885611558583e-8	-1.3977656227111888	1	1	5.665598339346791e-4	0
SPTBN1	3.581194212790353e-10	-1.396880869847748	1	1	1.1881328039774554e-5	0
MXRA7	2.879359767569859e-18	-1.3956898443243384	1	1	9.552851900866521e-14	0
KIAA1958	1.4377010424526995e-10	-1.3947230615977204	1	1	4.769860748545321e-6	0
SMARCA1	5.1124720303772984e-15	-1.392825585873109	1	1	1.6961648455182764e-10	0
TENM3	2.0694624402972078e-9	-1.3898219026343763	1	1	6.865855538174047e-5	0
TMEM156	7.309836304449509e-10	1.3887834089969402	1	1	2.4251843907272136e-5	0
FAM198B-AS1	4.9780815612436385e-12	-1.388503973176896	1	1	1.651578119573802e-7	0
DDB1	7.809350727733316e-16	-1.3882304673212547	1	1	2.5909082909400822e-11	0
GNAS	2.553809372001812e-13	-1.3847921539472783	1	1	8.472773353490412e-9	0
CSDC2	2.470899337362466e-13	-1.382963947820455	1	1	8.197702731567453e-9	0
RDX	2.2975031174128823e-10	-1.382238847110691	1	1	7.62242609264072e-6	0
TKFC	1.7421095328867922e-15	-1.378513344134132	1	1	5.779796797258511e-11	0
DDX5	8.465532042031804e-9	-1.3782120480192273	1	1	2.808609565584892e-4	0
GRAP2	1.6023283996909367e-8	1.3779850872459922	1	1	5.316044931654621e-4	0
ITM2B	2.7603394997445577e-15	-1.3719841775067843	1	1	9.15797835830252e-11	0
LTB	1.3892411657389058e-12	1.3713995767661569	1	0.5	4.6090854155719674e-8	0.5
RAP1GAP	4.623608975997679e-14	-1.3704773723493107	1	1	1.5339747499667501e-9	0
PRDX5	9.56739384726981e-14	-1.3704284286789987	1	1	3.174174256708705e-9	0
NLRC3	7.563646385473558e-11	1.3701881860517888	1	1	2.5093909613085624e-6	0
CD96	6.080567814689655e-8	1.3677023151986216	1	1	0.0020173499838795866	0
IFNG-AS1	1.7497284210985894e-8	1.3661618155479847	1	1	5.80507398267879e-4	0
CCL5	1.4298003821006956e-8	1.366074664311384	1	1	4.743648727695478e-4	0
NCAM2	2.0035318251767458e-7	-1.3658176705023137	1	1	0.006647117536388889	0
NDUFB9	9.148768226365897e-11	-1.3653238234313174	1	1	3.0352868344614134e-6	0
AL365205.1	6.032894040771383e-13	-1.3649238384354818	1	1	2.0015332559067217e-8	0
ASPH	3.453104458965725e-11	-1.3642735190664432	1	1	1.1456364663510585e-6	0
ATP5MD	5.423993182749834e-10	-1.3640729421957478	1	1	1.7995182182409122e-5	0
CYB561A3	2.2514293083499062e-13	-1.3635389187502196	1	1	7.469567016312484e-9	0
MBNL2	2.3447875612300243e-7	-1.3621499113802993	1	1	0.007779301691892852	0
MCF2L2	1.7470935136655098e-9	-1.3565912768513357	1	1	5.796332150288062e-5	0
PCDH15	3.8909980660822704e-7	-1.3514889795012102	1	1	0.01290916428384115	0
CCND2	5.975924111034223e-17	-1.3512170491583726	1	1	1.9826323423178244e-12	0
SIDT1	7.412797096009911e-10	1.3505042746520133	1	1	2.4593436925432083e-5	0
NACA	2.1868219422192475e-9	-1.3467948891819228	1	1	7.255219157700798e-5	0
KLHDC8B	8.464360323397642e-23	-1.3457860682261034	0.75	1	2.8082208244936357e-18	-0.25
SDC3	5.575607508904205e-14	-1.3445890649109666	1	1	1.849819303229148e-9	0
CYYR1	2.5954758090788567e-12	-1.3436457783124387	1	1	8.611010091780923e-8	0
ATP5F1B	3.972131784920042e-12	-1.340387181988224	1	1	1.3178341622829222e-7	0
NME1-NME2	3.0313391153166318e-12	-1.336940958733566	1	1	1.0057073782885989e-7	0
GNG7	8.503082027099401e-7	1.3356558222644612	1	1	0.028210675241307683	0
DGKA	4.317808559121026e-10	1.335648823624392	1	1	1.4325193456595828e-5	0
B3GNT5	2.986166166339355e-10	-1.3350314814191981	1	1	9.907203490064078e-6	0
CTSA	3.5707314941202515e-14	-1.3343693585638245	0.75	1	1.184661587804276e-9	-0.25
CCDC88B	5.674734817600603e-9	1.3336519556569904	1	1	1.882706770435352e-4	0
CLDN1	1.3457114188982583e-6	-1.333475550431705	1	1	0.04464666774478752	0
CYP3A5	1.806014154745552e-17	-1.3333109408199273	1	1	5.991813161199318e-13	0
C12orf57	1.1489535283249743e-6	-1.3302155017008945	0.75	1	0.03811883120923767	-0.25
UGCG	2.6297443543054785e-8	-1.3300488017344128	1	1	8.724702844279286e-4	0
TC2N	2.1446170818199522e-7	1.328669705599265	1	1	0.007115196092354056	0
PIK3IP1	7.341209495772862e-7	1.3285298461055997	1	1	0.024355930744125624	0
KCNJ5	2.26293993042306e-18	-1.3256622497305366	1	1	7.507755807164587e-14	0
HSP90B1	7.085483483016787e-16	-1.3255108926953234	1	1	2.3507508551604794e-11	0
RPS3	8.089936404103852e-8	-1.3245294267938639	1	1	0.002683998200789535	0
RNF144A	4.463565554077185e-9	-1.3215135472255146	1	1	1.4808771438761876e-4	0
SHISAL2A	1.3219044248573387e-8	1.3196784380729671	1	1	4.3856823103491924e-4	0
FYB1	6.9365996063275695e-9	1.3192303239807734	1	1	2.3013556513912977e-4	0
STIM1	1.4178964698600317e-7	1.3163366165486163	1	1	0.0047041551180546275	0
TNS1	6.303431998206397e-11	-1.3158170289799953	1	1	2.0912896340449365e-6	0
KLHL29	1.308655418041168e-10	-1.3133156466924087	1	1	4.341726080435183e-6	0
KLRC4-KLRK1	1.1751978408864383e-10	1.313305460943128	1	1	3.898953876708936e-6	0
LAMB2	6.887342041768016e-20	-1.3116743978742063	1	1	2.2850134691973745e-15	0
C3	2.2486969731283003e-13	-1.309170963728611	1	1	7.460501947747762e-9	0
TTC8	9.22846277367939e-12	-1.308959915947781	1	1	3.0617270944236113e-7	0
PLAC8	1.2486076755617374e-7	1.3029663958937896	1	1	0.004142505685211176	0
SLC25A3	1.1795617072432173e-11	-1.3028615809270279	1	1	3.913431876120822e-7	0
CD52	5.288107658663817e-8	1.3003645617321866	1	1	0.0017544354779148947	0
PPP1R9A	7.092124420076478e-9	-1.2975978356896214	1	1	2.352954118848773e-4	0
TPCN1	1.9797731318816905e-8	-1.2974535414119717	1	1	6.568293319643884e-4	0
AC100800.1	7.455541154385344e-11	-1.2955794151771727	0.75	1	2.4735248887904255e-6	-0.25
RBM47	3.099549714360733e-7	-1.2923054530096192	1	1	0.010283376087334603	0
NRK	2.694549300011904e-11	-1.2922224927267403	1	1	8.939706212649495e-7	0
ARHGEF40	1.916190452592725e-11	-1.2918045280664707	1	1	6.357345064566883e-7	0
REPS2	4.63860862750847e-9	-1.2915898294657264	1	1	1.538951184348485e-4	0
SAT2	7.2519466721284705e-19	-1.2907786967511392	1	1	2.4059783474120628e-14	0
ECE1	1.1055242606284023e-10	-1.2902251874542716	1	1	3.66779783948685e-6	0
TMEM205	2.495397058444267e-15	-1.2893350622727842	0.75	1	8.278978820800545e-11	-0.25
PLSCR4	1.0612203607550165e-11	-1.2878617302177768	1	1	3.5208107908769185e-7	0
AP2M1	9.030483384425492e-19	-1.2877029066196881	1	1	2.9960434724508457e-14	0
PTPN22	2.598794448049822e-9	1.2870143822078073	1	1	8.622020340294894e-5	0
TRAF3IP3	9.162031458276687e-10	1.284402604820247	1	1	3.0396871769124565e-5	0
VAT1	5.104567586779331e-14	-1.282262312047589	0.75	1	1.6935423882657786e-9	-0.25
TUBB4B	9.91100677381822e-11	-1.2818778007696179	0.75	1	3.2881747173496707e-6	-0.25
IGF1R	1.5191848713595978e-9	-1.2805843995389672	1	1	5.040199647709738e-5	0
ZBTB7C	3.912023552963399e-10	-1.2786865728860028	1	1	1.2978920541666669e-5	0
FRMD5	1.0184484152485824e-10	-1.2732239768802545	1	1	3.378906307270222e-6	0
NAP1L1	3.055171967190908e-12	-1.2731673142784707	1	1	1.0136144035549275e-7	0
ERN1	2.927139932289447e-12	-1.2730743385883159	1	1	9.711372153356699e-8	0
PSMA7	1.0166903811061949e-10	-1.2723353576546552	1	1	3.373073677396023e-6	0
P3H2	1.2732804815855717e-8	-1.2718678091054072	1	1	4.224362653756451e-4	0
AC025627.1	1.3759074620437971e-9	-1.2679489228357697	1	1	4.5648481868227056e-5	0
IGFBP7	1.0019790050324402e-11	-1.2666460989065076	1	1	3.324265744996127e-7	0
SLC26A2	6.060818005358387e-14	-1.2625727371141395	1	1	2.010797589637752e-9	0
NR2F2	1.308710816120507e-12	-1.2601269524031389	1	1	4.341909874643006e-8	0
MLEC	4.55724922044473e-16	-1.2596535319695628	1	1	1.511958573866948e-11	0
CCBE1	5.292725083054874e-9	-1.259366591473329	1	1	1.7559674008051155e-4	0
SLC23A2	3.543665789440962e-10	-1.2591790101817346	1	1	1.175681998962828e-5	0
SEC61B	3.267889889691751e-10	-1.2561831850559826	0.75	1	1.0841878287030321e-5	-0.25
WDR83OS	1.8586354650881274e-7	-1.253409374075346	1	1	0.006166394882522881	0
MTUS1	4.381931983803518e-12	-1.2529873378151908	1	1	1.453793574266493e-7	0
AL109930.1	7.051127725863119e-8	-1.2497131159717016	1	1	0.002339352645609607	0
SSR4	4.192062951651858e-12	-1.2482773595402097	0.75	1	1.3908007254695368e-7	-0.25
STARD13	9.039425349108182e-8	-1.2463756339211398	1	1	0.0029990101480736214	0
DEF6	1.6870819618324943e-9	1.2442049816270695	1	1	5.5972318247716664e-5	0
MYL12B	2.0873111230512736e-9	-1.2435010027711302	1	1	6.92507211294721e-5	0
UBASH3B	1.4119059959790593e-7	1.2430516739784803	1	1	0.004684280522859725	0
ALKAL2	5.74677583389615e-19	-1.242218249610206	0.75	1	1.9066078184117258e-14	-0.25
CNN3	7.484654375489514e-15	-1.2399188273124049	1	1	2.483183782156156e-10	0
ZNF431	1.1413771822497203e-7	-1.23583163693696	1	1	0.003786747077549897	0
RHOB	7.595954281512537e-14	-1.2349163026565666	1	1	2.5201097519774144e-9	0
NDUFB8	5.988231818000227e-14	-1.2345725440652335	0.75	1	1.9867156702579355e-9	-0.25
PTGDS	1.380219474133479e-10	-1.2336604852127073	0.75	1	4.579154149332643e-6	-0.25
GNS	2.27668988718326e-14	-1.232093979723246	1	1	7.553374038707902e-10	0
CXCL12	3.5545294506373805e-8	1.2320161427242016	1	1	0.0011792862358379638	0
RPL4	2.7917814834195732e-8	-1.2320141480808453	1	1	9.262293427541118e-4	0
LAPTM5	1.7393333028742976e-7	1.2308230304293217	1	1	0.005770586098946057	0
FAM69A	3.5239598638170307e-8	1.230457689585462	1	1	0.0011691441640185763	0
ACTG1	6.304884843364826e-12	-1.227734709023043	1	1	2.0917716444831483e-7	0
ZIM2	4.0807151137245295e-14	-1.2251049040964808	1	1	1.3538588532803871e-9	0
ZFAND5	1.8289978441944792e-10	-1.223664588746064	1	1	6.068066147684024e-6	0
MEG9	1.1819720953433414e-16	-1.2215671747835088	0.5	1	3.921428820720604e-12	-0.5
ARL6IP4	3.349589525430462e-13	-1.2207537132674826	1	1	1.1112933168520644e-8	0
BMP1	2.8025282987346108e-11	-1.2205504558492133	1	1	9.297948136711818e-7	0
TRAF5	2.235015447425542e-8	1.2173460355795773	1	1	7.41511074992372e-4	0
NDUFA2	5.20883393644174e-9	-1.2147548204082848	1	1	1.7281348350932761e-4	0
AC011452.1	1.9440689898891727e-8	-1.2130195361360923	0.75	1	6.449837687755309e-4	-0.25
NEDD8	1.2366717127225824e-14	-1.2111927072887778	1	1	4.1029057412997114e-10	0
ADAMTS9-AS2	1.5991303662411313e-7	-1.2068417355872454	1	1	0.005305434816078201	0
AC005258.1	1.8674719888452263e-7	1.2068109405492011	1	1	0.0061957118173918075	0
C9orf16	7.836889820723269e-12	-1.2065845833452988	1	1	2.600044935821359e-7	0
MBP	2.7724550346639224e-7	1.2058736814062234	1	1	0.009198174068504495	0
TPI1	3.2195958672722235e-10	-1.2057998777950005	1	1	1.0681653208849056e-5	0
BTF3	1.38249741427771e-12	-1.2048180353502762	1	1	4.5867116713491586e-8	0
FHL2	8.600168214096827e-10	-1.204389566060187	1	1	2.8532778083909044e-5	0
LINC01550	2.2492573209985874e-7	1.1985844409508941	1	1	0.007462361013877014	0
CMTM7	3.9744587122573853e-8	1.1981079012158573	1	1	0.0013186061669656327	0
FBN2	3.349048159614955e-10	-1.197619608201123	1	1	1.1111137079154537e-5	0
ZNF219	3.6999831952394327e-17	-1.197189699204639	1	1	1.2275434246845865e-12	0
LINC01934	1.0382982802420958e-6	1.1971585442698922	1	1	0.03444762204359201	0
HS2ST1	2.7549796069891273e-7	-1.195123458164902	1	1	0.009140195842107828	0
CDC14A	8.90177653991902e-7	1.1931633368799253	1	1	0.02953342402648933	0
VAV3	1.0852262906319594e-7	1.19128137906256	1	1	0.0036004552644296516	0
RPS10-NUDT3	8.684162475217814e-7	-1.1912253128622834	1	1	0.028811445844030142	0
CACNA1D	4.23918972180551e-7	-1.1911979138785507	1	1	0.01406435974003414	0
SLAMF6	1.8969746280047507e-9	1.191153426813123	1	1	6.293592723331361e-5	0
PON2	1.306136717874147e-13	-1.1887414630098934	1	1	4.333369788891057e-9	0
AL139383.1	3.4426886513276597e-7	-1.1869660892913065	1	1	0.011421808138509777	0
LINC02363	9.25883200082846e-13	-1.1857746821662918	0.75	1	3.071802692914858e-8	-0.25
AL590079.1	4.2902112003052936e-11	-1.1856394917866726	1	1	1.4233633699252874e-6	0
AL355076.2	3.609284265484838e-7	1.1845374270718867	1	1	0.011974522407599046	0
FAM210B	1.7367619917385774e-14	-1.1842368999233126	0.75	1	5.762055259991078e-10	-0.25
ANKRD42	1.6454457006071398e-12	-1.180710134827902	1	1	5.4590952009043076e-8	0
ATN1	2.2476506299498103e-9	-1.1805437240352896	1	1	7.457030494984486e-5	0
LIMCH1	7.848036759524303e-8	-1.179824166984605	1	1	0.002603743155707378	0
SEMA6A-AS1	1.3074135754908947e-9	-1.1783913476708159	1	1	4.337606019406141e-5	0
NLRC5	1.0987866385458477e-6	1.1771728093929807	1	1	0.03645444430703559	0
AP002812.2	9.756323213891874e-7	-1.176049262710129	1	1	0.03236855352672907	0
TNFSF8	4.165962108115753e-7	1.1744942956849251	1	1	0.013821412486095632	0
PLIN1	1.9771856038231212e-7	1.1734659661789935	1	1	0.006559708677803969	0
AQP7	3.1235928313960476e-7	1.1730013274841182	1	1	0.010363143936722666	0
SPN	3.963794078195974e-8	1.1723746850342394	1	1	0.0013150679613230783	0
OAF	7.627697589775968e-13	-1.1723593030221524	1	1	2.530641229359973e-8	0
VAPA	9.514076125592539e-12	-1.1711810873478186	1	1	3.1564850361878363e-7	0
CDK6	4.5744171671205955e-9	-1.168765064523512	1	1	1.5176543835356e-4	0
LRRC58	6.981706693510375e-13	-1.1669683480477744	1	1	2.3163208297059372e-8	0
PRAG1	2.7056765901015105e-7	1.1663747259543322	1	1	0.008976623222979782	0
COX6C	5.7417611992716404e-8	-1.1659598229614536	1	1	0.001904944113082352	0
SERPINB6	3.303946721062256e-11	-1.1636810098501298	1	1	1.0961504036468248e-6	0
COX20	3.7093316453923683e-7	-1.1626554132883267	1	1	0.01230644959991826	0
BRIP1	8.47270011260337e-7	1.1619959794776482	1	1	0.0281098771635842	0
ATP5F1C	7.159550218866806e-14	-1.1619849803435491	1	1	2.37532397611344e-9	0
ALAD	1.6977831996587837e-15	-1.1616361177675638	1	1	5.632735321507947e-11	0
NDUFA13	1.5558194617843366e-8	-1.1614832246978921	1	1	5.161742228361894e-4	0
DAB2	8.148886139548227e-13	-1.1608943050680076	1	1	2.703555954517915e-8	0
CD81	4.957191157672131e-10	-1.1607364290950488	1	1	1.644647310380883e-5	0
MRPS34	4.8451684128710345e-12	-1.155888776582588	0.75	1	1.6074815243382232e-7	-0.25
NOL3	1.120467874010793e-11	-1.1558844037886746	1	1	3.717376265605608e-7	0
BCL6	3.116616284167986e-8	-1.1489002743727856	1	1	0.0010339997845984128	0
PTH1R	1.981141728976418e-10	-1.1481755349272444	1	1	6.572833914225062e-6	0
ZAP70	1.9359910294724297e-8	1.1478207505122247	1	1	6.42303743848068e-4	0
ATP5MC3	7.374055004769174e-12	-1.1473375050121453	0.75	1	2.446490228932269e-7	-0.25
MAT2A	1.4379878308513775e-7	-1.1466682783446798	1	1	0.0047708122264156156	0
ZBTB20-AS5	1.3737221707676664e-7	-1.1459390678977197	1	1	0.004557598045955887	0
DSTN	1.9898760392962967e-11	-1.145782269180693	1	1	6.601811735573324e-7	0
ZKSCAN1	1.9727761388253604e-7	-1.1457154702197465	1	1	0.006545079395780898	0
COX7B	8.669903585599288e-10	-1.1447501060256744	1	1	2.876413912594276e-5	0
OBSL1	1.7012603744820036e-15	-1.1441095146142664	1	1	5.6442715444189434e-11	0
LGALS3BP	4.730363966875521e-12	-1.143426999575435	0.75	1	1.5693928532902916e-7	-0.25
GNPTG	3.197125053683584e-13	-1.1401742822974872	1	1	1.0607101790606027e-8	0
ATF4	2.082725998692803e-9	-1.1387947738983577	0.75	1	6.909860045863112e-5	-0.25
TOR1AIP2	2.2733023754205145e-12	-1.1382124518150631	1	1	7.542135290932641e-8	0
ABO	1.3583443029755596e-8	-1.1356487143589526	1	1	4.5065788939820144e-4	0
MRPL33	1.1561227993868024e-12	-1.1337047747921967	1	1	3.835668611525594e-8	0
TCAF1	1.0829524914018234e-9	-1.1322822252152904	1	1	3.5929114807238295e-5	0
INAFM1	5.474253729353976e-16	-1.130766008903152	0.75	1	1.8161931597877686e-11	-0.25
LAPTM4A	1.2227771452529841e-10	-1.1304754346836283	1	1	4.056807734805826e-6	0
TIMM13	1.552323624413072e-14	-1.1291286454533882	0.75	1	5.150144088715249e-10	-0.25
AC135178.2	5.91760393539512e-9	-1.1290099669231102	1	1	1.9632834576460391e-4	0
OSBPL3	2.6119402225199733e-7	1.1274920356732105	1	1	0.008665634076254515	0
MRFAP1	4.799891080613011e-9	-1.1264755175265329	1	1	1.5924598638149785e-4	0
SELENOH	6.348356217451174e-10	-1.1229887410633403	0.75	1	2.106194142263776e-5	-0.25
RPSA	3.8568091880281067e-7	-1.1209492726101842	1	1	0.01279573584312085	0
FAM114A1	9.169725763093996e-11	-1.1205488276965754	1	1	3.042239916421695e-6	0
DUSP16	1.3016871064268443e-7	-1.1193631532777628	1	1	0.004318607312992342	0
CAMK1	4.663522793698035e-9	-1.116778741104735	1	1	1.5472169572651971e-4	0
PLD1	1.9910571019825714e-10	-1.1159192054900038	1	1	6.605730147247577e-6	0
ERAP2	3.6605455428726977e-7	1.1143873570320872	1	1	0.012144591947588749	0
ZNF608	2.9331169233562437e-8	-1.1134003664325207	1	1	9.73120201661901e-4	0
ARHGAP25	7.206253918315743e-7	1.1131638214010002	1	1	0.023908188624796142	0
INSIG1	9.277464960541604e-9	-1.1129698119139118	0.75	1	3.077984549958888e-4	-0.25
SCPEP1	9.76133324762317e-12	-1.1128739075762673	1	1	3.238517531563939e-7	0
GULP1	2.4213730066928296e-8	-1.1121893264984053	1	1	8.033389224304801e-4	0
RGS2	2.791525592047431e-9	-1.1114076281779202	1	1	9.261444456735762e-5	0
CYP11B2	3.838590211834688e-8	-1.1091447019774963	0.5	1	0.0012735290745803944	-0.5
HNRNPA2B1	4.660296355936227e-7	-1.1074104188902232	1	1	0.01546146522008962	0
PGRMC1	1.0752112536439967e-14	-1.1073486175856995	0.75	1	3.567228376214688e-10	-0.25
TMEM147	1.6355269289199688e-12	-1.1059765315665544	0.75	1	5.4261876920777806e-8	-0.25
MIRLET7BHG	3.0827873337853295e-7	-1.1052494171704161	1	1	0.010227763537299588	0
AL513327.1	1.7156081066269564e-7	-1.1048854486165876	1	1	0.005691873015356253	0
NFE2L1	1.4051323556109246e-8	-1.1035962607326726	0.75	1	4.6618076162103643e-4	-0.25
AC110285.2	1.4928604710665335e-12	-1.1002860599700228	0.75	1	4.952863184857438e-8	-0.25
MVD	9.39700450120659e-10	-1.1001518846345786	1	1	3.117644183365311e-5	0
COA4	4.1831735431563246e-14	-1.0973658525876115	1	1	1.3878514864129738e-9	0
CDKN1C	1.2190209094466158e-10	-1.097244578297906	1	1	4.0443456712710376e-6	0
AL139220.2	2.986006690468769e-11	-1.0961530051448034	1	1	9.906674396968233e-7	0
GLRX	2.191210100232416e-12	-1.0960462599781027	1	1	7.269777749541086e-8	0
CD3E	1.35497600606211e-9	1.094341444448752	1	1	4.495403895312262e-5	0
NDUFS5	2.859776642652582e-7	-1.093896358173719	1	1	0.009487880967328471	0
ATP4A	2.7321343532817278e-14	-1.0938350664840617	1	1	9.064402143882788e-10	0
PIK3AP1	1.3328000373030171e-6	1.0922234405958955	1	1	0.0442183068376022	0
FGF12	1.41014692264142e-7	-1.0909362912154728	1	1	0.004678444445247439	0
AC093512.2	7.082727139652788e-8	-1.090536386121478	1	1	0.0023498363831226054	0
SPTSSA	6.606262696913084e-13	-1.087773027218522	0.75	1	2.1917597749548536e-8	-0.25
IGFBP6	5.911842099550112e-14	-1.0861361054646046	1	1	1.961371853367741e-9	0
EEF1D	5.016618376720028e-8	-1.0826363716718967	1	1	0.0016643634788444037	0
MRPL53	8.968502170468951e-11	-1.0824663597904587	0.75	1	2.975479965096484e-6	-0.25
CUTA	4.2877931543161063e-10	-1.079190306911817	1	1	1.4225611348074546e-5	0
STAP1	1.3416555936749308e-6	1.0775968339262056	1	0.75	0.04451210763135318	0.25
MYBL1	4.2102017636913367e-7	1.0766116287322534	1	1	0.013968186391398747	0
PINK1	7.535709711603065e-12	-1.07547898610855	1	1	2.500122411018549e-7	0
ZNRF3-AS1	8.354290093225814e-9	-1.0743142657216498	1	1	2.7717028242295284e-4	0
SYNPO	8.327230742197036e-13	-1.073979853889756	1	1	2.7627253433387105e-8	0
NME4	1.2174165133670122e-12	-1.0737632166188906	1	1	4.0390227663977364e-8	0
POU2AF1	8.57341252061812e-7	1.072637406890294	1	1	0.028444010719654737	0
RBPMS	1.0477280039486004e-6	-1.0716608446940512	1	1	0.03476047198700272	0
HOXD3	1.1772760724045779e-8	-1.0710970106640687	1	1	3.905848825416668e-4	0
CCL14	7.61479618076753e-10	-1.070676133442599	0.75	1	2.5263609288932433e-5	-0.25
BBS2	1.1151719411693774e-7	-1.0689600854383001	1	1	0.0036998059492176433	0
TMEM144	6.902188104982191e-10	-1.0676244509680801	1	1	2.2899389475899417e-5	0
PSMB1	1.4586624629728745e-7	-1.065420012037103	0.75	1	0.004839404453405105	-0.25
PROX1	2.86320211462985e-13	-1.0641236330267416	1	1	9.499245655707455e-9	0
CTBP2	2.2229792455350304e-7	-1.0618219428385736	1	1	0.00737517824291157	0
HNRNPK	2.263486120777135e-9	-1.0558636268661281	1	1	7.5095679029023e-5	0
PACSIN3	1.3785169112986681e-15	-1.0555867004654766	0.5	1	4.573505556615591e-11	-0.5
MRPS21	6.93771792815812e-11	-1.055192061391883	1	1	2.3017266770250197e-6	0
QPRT	6.393550306397893e-15	-1.0546447943555526	1	1	2.121188185153629e-10	0
H2AFJ	4.828008806215303e-13	-1.0544031990740004	1	1	1.601788481638051e-8	0
PDE8A	1.1549531545665628e-6	-1.053481669754698	1	1	0.038317880809054856	0
ARHGEF12	1.0624148337744764e-6	-1.0522504038426195	1	1	0.035247736940135804	0
KCNK2	5.353377217219841e-9	-1.0510246753365933	1	1	1.7760899593570267e-4	0
NEIL1	4.005107470985837e-8	-1.0505605548551387	1	1	0.0013287745056489713	0
