gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ARHGAP21	5.769085588516696e-10	-1.2094348627802276	1	1	1.905240515607639e-5	0
FAM13C	6.440325546937548e-14	-1.2065613896057765	1	1	2.1269175118761253e-9	0
NDRG2	4.503051363194256e-12	-1.2037009649630035	1	1	1.487132712694903e-7	0
ST5	1.3802519868029035e-7	-1.2024062158725664	1	1	0.004558282186416589	0
NDRG4	1.989697609280118e-14	-1.200009064454405	1	1	6.57097635464759e-10	0
AC090579.1	3.846866837000058e-9	-1.1998315887366884	1	1	1.270427772919269e-4	0
LAMA2	6.642338470579183e-9	-1.1930184595177609	1	1	2.193632279908775e-4	0
AL022341.2	4.7410619040592844e-14	-1.1877230251756359	1	1	1.5657356938155787e-9	0
SPC25	3.514731839130218e-10	-1.1820899392497215	1	1	1.1607401898727545e-5	0
BANK1	7.61601889987934e-8	1.1820355501055047	1	1	0.002515190241685152	0
HSPG2	8.218478423018769e-9	-1.180587493204389	1	1	2.7141524992019484e-4	0
AC016042.1	1.6139895261041324e-9	-1.1804107547048264	1	1	5.3302004099588974e-5	0
AC104803.1	1.2757238736230587e-16	-1.1799274463309406	1	1	4.213078092640151e-12	0
BABAM2	7.929574624831649e-7	-1.1777758100815434	1	1	0.02618742019850652	0
ANKRD42	4.3813788037090775e-10	-1.174230638604088	1	1	1.4469503499249228e-5	0
TIAM1	7.1149724006712685e-9	1.1729220829450173	1	1	2.3497196353216865e-4	0
FNDC3B	2.6005929926006092e-8	-1.1718009426397222	1	1	8.588458358063512e-4	0
CACNB2	3.55436609590461e-7	-1.1672323650981962	1	1	0.011738294031724975	0
ESRRG	9.221652177320875e-9	-1.1667475387550152	1	1	3.045450631560219e-4	0
NFIB	1.3125188441862298e-8	-1.1649068661871995	1	1	4.334593482925024e-4	0
TUSC3	2.0138773957352313e-10	-1.1617236126078163	1	1	6.650830099415601e-6	0
FLRT2	3.676938380319603e-9	-1.1599746178301347	1	1	1.2143089001005488e-4	0
PHLPP1	2.1249584462597724e-7	-1.159504565480416	1	1	0.007017675268772898	0
RBFOX2	1.706158514602836e-9	-1.1591819929899465	1	1	5.634588494475866e-5	0
SPTBN1	1.6735888641245865e-8	-1.1587427762828013	1	1	5.527027223771447e-4	0
MRPL33	8.238656237819788e-10	-1.1570540523440331	1	1	2.7208162225399852e-5	0
CYB561A3	5.088872047715094e-9	-1.1566557957911827	1	1	1.6805999937579097e-4	0
MGARP	5.214633360479248e-16	-1.1562352128827182	1	1	1.7221326672982717e-11	0
SPATA6	1.4078292693853207e-10	-1.15485594644097	1	1	4.649356162145022e-6	0
ADGRA3	1.676891020030081e-11	-1.1541398862696841	1	1	5.537932593649343e-7	0
EVI5	4.190593127081006e-7	-1.1522265579757494	1	1	0.013839433802185021	0
MIR34AHG	2.0536434380288963e-7	-1.1490845192352843	1	1	0.00678215745409043	0
OSBPL10	1.362268210380418e-7	1.1466350488858965	1	1	0.0044988907647813305	0
HSPD1	2.064397062293713e-8	-1.1457572318633924	1	1	6.817671298224987e-4	0
PRAG1	3.7669507101919154e-7	1.144213155277613	1	1	0.012440354720408801	0
COX7C	3.833367922483944e-9	-1.1438338332470712	1	1	1.2659697564003223e-4	0
OXR1	2.4989617686015087e-7	-1.1412362109605432	1	1	0.008252821240806483	0
NBPF1	3.884551326110108e-8	-1.139943803477197	1	1	0.0012828730754478631	0
ZSWIM5	5.364044380789135e-8	-1.1389916501158521	1	1	0.001771475656755612	0
VEPH1	7.28040682664627e-10	-1.1373653827687227	1	1	2.4043543544999306e-5	0
GPAM	3.4407700354836787e-12	-1.1370150879919154	1	1	1.1363143042184849e-7	0
UBB	5.351368329702034e-11	-1.1361772550992266	1	1	1.7672893908840968e-6	0
ANKDD1A	5.679480740818993e-10	-1.1342902681817895	1	1	1.8756485146554726e-5	0
PTGFRN	3.1343282659723386e-15	-1.1330884871687568	1	1	1.0351119098373649e-10	0
SLC25A37	1.5787618426987506e-7	-1.1323334578815363	1	1	0.005213860985512624	0
YAP1	1.4137008233167135e-6	-1.1322495627990117	1	1	0.04668746969003446	0
RPL37	3.6063253093550714e-8	-1.1307874694385212	1	1	0.0011909889334145124	0
LRRC38	5.962480197604159e-10	-1.1292563087374043	1	1	1.9691090852587733e-5	0
ARHGEF40	1.125003503948213e-14	-1.1291961552364187	1	1	3.715324071788973e-10	0
RPL17-C18orf32	5.593403254049933e-7	-1.118160431111204	1	1	0.018472214246499905	0
LAMC3	7.640320535732937e-9	-1.116647956528928	1	1	2.523215856925803e-4	0
SFMBT1	1.180861467853305e-6	1.109694584864631	1	1	0.0389979499758554	0
RPS26	7.529922735568483e-7	-1.1092105692737777	1	1	0.024867569834214915	0
VSIR	7.557029612753438e-7	1.1078495434871494	1	1	0.02495709029611823	0
ALAD	1.4563631081746672e-11	-1.1073525326334124	1	1	4.809639164746838e-7	0
C9orf84	6.275870149047552e-7	-1.1063435986634294	1	1	0.02072606116722954	0
NRK	3.279366151075322e-16	-1.1033502695706996	1	1	1.0830106713926251e-11	0
RGS7	9.189437039675352e-8	-1.1025742537303511	1	1	0.003034811582352785	0
LMOD1	1.2374723337954795e-9	-1.0989102408598224	1	1	4.086752382359571e-5	0
IL1R1	3.524896949090663e-9	-1.097965452854731	1	1	1.1640972174371914e-4	0
TMEM163	6.863782946939288e-7	-1.093816922227033	1	1	0.022667643182266998	0
GLRX	7.826622725044019e-8	-1.093797907440859	1	1	0.0025847421549457872	0
TIMP3	2.3582612934270315e-7	-1.0932403571749783	1	1	0.007788157921542771	0
RPL15	1.342762539618996e-7	-1.0878295880395477	1	1	0.0044344732870917345	0
NPAS2	2.936724049579965e-8	-1.0810856005258342	1	1	9.698531173737834e-4	0
AC024145.1	1.0653157219544532e-6	-1.0790992082735207	1	1	0.03518205171754581	0
C9	2.2348604741022336e-7	-1.0782410512877452	1	1	0.0073806267157226265	0
GTF2IRD1	1.21525809731761e-7	-1.0763510281561834	1	1	0.0040133898663914066	0
TCEA3	4.6909162459697445e-8	-1.0731219292780565	1	1	0.001549175090231508	0
ACADVL	5.107363216007331e-10	-1.072147027116579	1	1	1.686706702086421e-5	0
B4GALT5	4.5479709501128313e-8	-1.0717185997472491	1	1	0.0015019674062747626	0
CGNL1	9.193890039892051e-9	-1.0714948755913378	1	1	3.03628218567435e-4	0
OBSL1	5.416347691265183e-13	-1.0669251410100065	0.667	1	1.7887488250403268e-8	-0.33299999999999996
ASPH	5.1905059144949825e-9	-1.0637971335987524	1	1	1.714164578261968e-4	0
RPLP1	2.847968621216993e-8	-1.061928931782019	1	1	9.40541637156912e-4	0
EEF1A1	1.9137901266882492e-7	-1.061838348180302	1	1	0.006320291893387943	0
GRHPR	4.018908771584325e-7	-1.060647576009749	1	1	0.013272446218157234	0
RPS18	6.009353817872843e-8	-1.0599081079664752	1	1	0.0019845890983525064	0
PLBD2	1.2394164504578295e-9	-1.0563327897927843	1	1	4.093172827636982e-5	0
SERPINA5	1.7481992975011986e-16	-1.0551007449804062	0.333	1	5.773428179997709e-12	-0.667
CACHD1	1.2782254241340965e-7	-1.0542460318850468	1	1	0.004221339463202854	0
AC026894.1	1.7621162640120055e-8	-1.0531567794294008	1	1	5.819388961899648e-4	0
CYP3A5	2.3044041387335146e-7	-1.0504215005138846	0.667	1	0.007610294668167432	-0.33299999999999996
SOGA1	1.411924257571573e-6	-1.0496376719761975	1	1	0.046628798606301196	0
RPL28	3.123457904363522e-7	-1.0487013216137466	1	1	0.010315219729160531	0
P2RY14	9.009556329109642e-8	-1.047959163631228	1	1	0.0029754059776884592	0
COL15A1	9.326157909090248e-11	-1.0475275436699303	1	1	3.0799636494770544e-6	0
UGCG	8.602072179881415e-8	-1.0456910384197022	1	1	0.002840834337405837	0
KIAA1024	4.24076839650834e-15	-1.0412262679543902	1	1	1.4005137629468792e-10	0
SIAH2	1.7972685452955428e-7	-1.040782623190586	1	1	0.0059354793708385305	0
CNN3	1.2924859158932266e-11	-1.0405425644576984	1	1	4.2684347372373807e-7	0
ZNF275	1.1518698174646371e-10	-1.0401470964022184	1	1	3.804050072176964e-6	0
PROX1	2.4234154554287807e-12	-1.040101660982666	0.667	1	8.003329541553549e-8	-0.33299999999999996
EBP	4.2688381741327867e-10	-1.0365410958702121	1	1	1.4097838070073528e-5	0
ZMIZ1	6.23393749591959e-8	-1.031928753363316	1	1	0.0020587578580274447	0
GRB10	2.5699399012409223e-7	-1.0301811292344478	1	1	0.008487226523848146	0
MYO7A	2.9658665489647123e-11	-1.029666012306249	1	1	9.794774277955963e-7	0
FANCL	6.000759860012171e-9	-1.0241550047244419	1	1	1.9817509437690194e-4	0
ETV1	5.080654707952366e-8	-1.024051208111229	1	1	0.001677886217301269	0
C9orf16	2.8519637362731055e-7	-1.0233912694457472	1	1	0.009418610239041931	0
LAMB2	1.808703075788106e-11	-1.0224627889583695	1	1	5.97324190779022e-7	0
POR	2.401023777236523e-8	-1.0220506767659985	1	1	7.929381024323617e-4	0
RPL41	2.3445761819503073e-8	-1.0214408366536514	1	1	7.74296284089089e-4	0
AAMDC	1.1783157444921951e-6	-1.0193547324058831	1	1	0.03891387746185474	0
VCAN	1.4504971183098184e-6	-1.0171665166286274	1	1	0.04790266733218176	0
IRS1	1.1975165772088976e-7	-1.013959139032337	1	1	0.003954798496232384	0
PLSCR4	8.991859006286783e-9	-1.0134244147316689	1	1	2.96956143682621e-4	0
FERMT1	1.6376792640266491e-9	-1.009487398355283	1	1	5.4084357694480087e-5	0
EPS8L2	2.6453128804885943e-9	-1.0091192892978074	1	1	8.736145787813583e-5	0
AC017101.1	2.622540055003818e-7	-1.0087021077447444	1	1	0.008660938531650108	0
VSNL1	3.6558339577816223e-11	-1.00822475958709	1	1	1.2073391645573808e-6	0
AC004687.2	1.3679932624711485e-7	-1.0062462803706271	1	1	0.004517797749310968	0
ABTB2	9.707204365260501e-8	-1.0029779266153322	1	1	0.0032058042416272807	0
AC005237.1	6.897621615987792e-7	-1.0018956160706187	1	1	0.022779395386799683	0
AC093110.1	1.3666637837372575e-6	-0.9969274644053387	1	1	0.04513407145792293	0
PAQR5	2.458489315655476e-9	-0.9946818124400251	1	1	8.11916096495221e-5	0
AC104958.1	1.1788276836570242e-8	-0.9943513173575237	1	1	3.8930784252773224e-4	0
NOSTRIN	2.761176226489907e-8	-0.9933987456157835	1	1	9.118784487982917e-4	0
ZNF618	8.249345926806019e-8	-0.9883681640417324	1	1	0.002724346492327688	0
SDC3	3.531940953423415e-9	-0.9824947579752299	1	1	1.1664234998680829e-4	0
MED25	3.083716407434214e-7	-0.9766719696524834	1	1	0.010183973435551491	0
CYBRD1	7.691804845660009e-7	-0.9754953045714181	1	1	0.02540218550279218	0
CAMSAP2	4.864611188296332e-7	-0.9707996941295243	1	1	0.016065378449348636	0
HSP90AB1	2.3625682122837941e-7	-0.970790609215725	1	1	0.00780238152106723	0
SCPEP1	2.8206351289149816e-7	-0.9707726740413436	1	1	0.009315147513241726	0
TMEM150C	1.8200241117708762e-8	-0.9695435831021758	1	1	6.010629629123319e-4	0
NEIL1	5.8458544680862e-9	-0.9677585858586315	1	1	1.9305934380854675e-4	0
RNASEK	2.8970502346952975e-7	-0.967374007205164	1	1	0.00956750840008122	0
LRFN5	5.5441856477479905e-8	-0.9648498332127032	1	1	0.0018309673101687739	0
NDUFB4	7.959920612037387e-10	-0.963465763321914	1	1	2.628763782125347e-5	0
AC092155.1	1.3522224978493881e-11	-0.9632034520773453	1	1	4.4657147991476046e-7	0
ALDH3A2	1.604516360179028e-8	-0.9606655525935149	1	1	5.29891527949124e-4	0
SHC2	2.8242349189927502e-8	-0.960042071268397	1	1	9.327035819973558e-4	0
ZKSCAN1	1.2594026318691004e-6	-0.9510205058797585	1	1	0.04159177191747704	0
HLF	1.9846247079362342e-9	-0.9496704119983455	1	1	6.554223097959414e-5	0
FTH1	6.388968703789382e-7	-0.9482878558074727	1	1	0.021099569144264436	0
ZNF117	1.374459531116859e-6	-0.9477845204803264	1	1	0.04539152601513427	0
AC008649.2	1.266458545731598e-7	-0.9477356773883393	1	1	0.004182479347278603	0
VAT1L	1.3341337860591265e-6	-0.9459215910029991	1	1	0.04405976828460265	0
AC243964.2	5.431836505594685e-7	-0.945753023887668	1	1	0.017938640059726445	0
RPL24	6.343123202769516e-7	-0.9453463591578986	1	1	0.020948164377146326	0
GNS	4.4552657342438495e-8	-0.9450695470463147	1	1	0.0014713515087340313	0
FSTL3	7.982734570857696e-14	-0.9443641356533776	1	1	2.636298092025754e-9	0
CADM1	7.008408727391774e-7	-0.9430053439851525	1	1	0.023145269822211337	0
ELOVL6	8.849813270002606e-8	-0.9399789128087338	1	1	0.0029226508324183605	0
TKFC	1.0865040041884901e-10	-0.9393471347333834	1	1	3.5881794738324887e-6	0
DDAH1	5.712907769002688e-7	-0.93829230578921	1	1	0.018866877907131378	0
EMID1	4.721730791881525e-8	-0.9377847630479145	1	1	0.0015593515940188736	0
EEF2	1.297187248266677e-6	-0.9370359257152969	1	1	0.04283960887400701	0
KIAA0895L	3.544687275609792e-11	-0.9363006375721762	0.667	1	1.1706329727701338e-6	-0.33299999999999996
CYYR1-AS1	5.881637542673332e-12	-0.9360147905186111	1	1	1.942410798467868e-7	0
ATF5	1.421478314155878e-7	-0.933015851606405	1	1	0.004694432132499787	0
TMEM200A	1.6137651766470998e-7	-0.9304325895125494	1	1	0.005329459495877047	0
FAM166B	2.7450070089963174e-14	-0.9301394356647659	0	1	9.065385647210338e-10	-1
AL163932.1	1.1510991526014268e-6	0.9297077040630177	1	1	0.03801504951466212	0
CYP51A1	3.1497252708955024e-8	-0.9291870546858463	1	1	0.0010401967707132397	0
RPL5	1.246080042718519e-6	-0.9290555582655258	1	1	0.04115179341077909	0
BTBD3	1.4191686720385848e-13	-0.9265746991992054	1	1	4.686804539407426e-9	0
RTL1	5.043242909802401e-13	-0.9254761082465126	1	1	1.665530970962243e-8	0
AC110285.2	3.4523103549881667e-7	-0.9240964865491398	0.333	1	0.01140125494734842	-0.667
RPL10	7.699034970909863e-7	-0.9230247456505756	1	1	0.025426062991429823	0
NCKAP1	7.117854755072406e-7	-0.9193400384076675	1	1	0.023506715328626623	0
UGGT2	1.2471109488535674e-6	-0.915456732371081	1	1	0.04118583908588906	0
B4GALT6	8.573081903384824e-9	-0.9151378630616627	1	1	2.831260298592838e-4	0
TBC1D8B	1.7882310764138105e-8	-0.9132969279195738	1	1	5.905633129856609e-4	0
AQP7	3.246303459897415e-7	0.9131655607118329	1	1	0.010720917176311212	0
SYNPO	2.969154429174082e-9	-0.9127257458086968	1	1	9.805632502347406e-5	0
IL34	4.2888111831039045e-7	-0.9109768751058687	1	1	0.014163798932200645	0
ECE1	1.3031892545933555e-6	-0.9101804395582926	1	1	0.043037825132945566	0
SCML2	4.046419152059894e-9	-0.9086512538492135	1	1	1.33632992496778e-4	0
HSPA12A	8.125253107536781e-9	-0.9080109979314588	1	1	2.683364838764022e-4	0
SCD	2.930169992052984e-8	-0.903661402948679	1	1	9.676886398754979e-4	0
JADE3	4.0171755767064755e-7	-0.8983985571858716	1	1	0.013266722342073135	0
TTC8	2.1973272042923928e-7	-0.8982270153097637	1	1	0.007256673092175627	0
SNCG	2.525383959915576e-14	-0.886101166718634	1	1	8.34008052762119e-10	0
RHOB	4.076615275591677e-11	-0.8858261472275338	1	1	1.3463021947641512e-6	0
ZC3H12C	4.1328785762535726e-8	-0.885773797058256	1	1	0.0013648831498077423	0
HOXD3	2.035381764288789e-12	-0.8837973735657558	1	1	6.721848276563725e-8	0
PDZRN4	1.1973246672376423e-6	0.8816828209696119	1	1	0.039541647135523134	0
NFATC4	1.54000700599588e-11	-0.8788905565243635	1	1	5.085873137301394e-7	0
LINC02363	1.1218615407863861e-14	-0.8742174026733485	0.667	1	3.7049477384470403e-10	-0.33299999999999996
LINC00887	8.116964164585051e-10	-0.8733853025851208	1	1	2.680627415354213e-5	0
ARHGAP32	4.900187345972301e-7	-0.8701829109939702	1	1	0.016182868710073524	0
HMGCR	1.3814412008998253e-6	-0.8701004861707752	1	1	0.045622095659716734	0
SLC26A2	2.2577272113528753e-7	-0.8634971732852431	1	1	0.007456144115492871	0
UQCRQ	7.029235018802199e-7	-0.8633236372881814	1	1	0.02321404864959426	0
RASSF8-AS1	7.370007161709406e-9	-0.8571900628187515	0.667	1	2.4339448651545314e-4	-0.33299999999999996
MEG9	3.1386885486444385e-13	-0.8569244957245188	0.333	1	1.0365518931898259e-8	-0.667
BAALC	5.055289789302425e-10	-0.8543129257648232	1	1	1.669509452917126e-5	0
CCDC74A	1.4184204019579394e-7	-0.8523067935417008	0.667	1	0.0046843333774660946	-0.33299999999999996
BRINP2	2.3758757152812264e-8	-0.850928022973992	1	1	7.846329549716251e-4	0
GAPDH	1.2363960600810416e-6	-0.8508776841069722	1	1	0.040831979884176396	0
IFI27	1.0787400778171984e-8	-0.8500108413503107	1	1	3.562539106991298e-4	0
HSPB1	2.3428996432438891e-07	-0.8486154486737332	1	1	0.007737426071812944	0
AC004594.1	4.913742462129826e-8	-0.8481040465204248	1	1	0.001622763448118375	0
MGST2	5.668247579606285e-7	-0.8459741731271162	1	1	0.018719387631649754	0
NAALAD2	2.3913720304066675e-8	-0.839940746718367	1	1	7.89750613041802e-4	0
AP002370.2	7.12648169922396e-8	-0.8384244680833959	1	1	0.0023535205811687126	0
PKIG	6.968999142465851e-7	-0.8365818269680619	1	1	0.023015119667993474	0
C16orf74	1.4988986794276103e-6	0.8347155440719842	1	1	0.04950112888809683	0
KLHDC8A	1.1617057144051328e-9	-0.8319208662188948	1	1	3.836533121822951e-5	0
GOLM1	8.3618735595527e-7	-0.8308416689051652	1	1	0.02761508743042279	0
ZNF219	1.7619322042731592e-8	-0.8305244246274774	1	1	5.818781104612108e-4	0
KLHDC8B	7.212284619174785e-10	-0.8285218100093642	0.333	1	2.3818569954824725e-5	-0.667
OSMR-AS1	1.3989676040608645e-6	-0.824248150360948	1	1	0.04620090512411005	0
RMDN2-AS1	1.4746373939326219e-7	-0.821915613376386	1	1	0.004869989993462484	0
RAB34	1.3210252310036791e-8	-0.8141434898138401	0.667	1	4.36268582538965e-4	-0.33299999999999996
AP005436.2	2.303805708113836e-8	-0.8118860621319829	0.667	1	7.608318351045943e-4	-0.33299999999999996
PACSIN3	1.436133774989945e-13	-0.8116057864301234	0.333	1	4.742831791904293e-9	-0.667
COX8A	4.128301137724252e-9	-0.8110466063785786	1	1	1.363371450733434e-4	0
RBP1	9.839294305242284e-12	-0.8077445220062729	0.667	1	3.2494269443062644e-7	-0.33299999999999996
ALKAL2	1.1616209737014742e-11	-0.807373999069202	1	1	3.8362532656491183e-7	0
SLC16A2	1.3529675399091092e-7	-0.8072257662559978	1	1	0.004468175300549833	0
NFASC	4.947818513893034e-7	-0.8059527532745113	1	1	0.016340170642131745	0
MCF2	1.346867338254525e-7	-0.8058018039975329	1	1	0.004448029384585569	0
SNX21	5.4245549506016126e-8	-0.80524104877349	1	1	0.0017914592724361826	0
PLIN1	3.3654834432077705e-7	0.8052230539062214	1	1	0.011114509071193662	0
HDDC2	7.987289786366434e-7	-0.8045199513844721	1	1	0.026378024519475147	0
BORCS7	1.3747242248087625e-6	-0.8003975503056502	1	1	0.04540026752430938	0
NDUFS8	7.656981762317892e-7	-0.7997176938755842	1	1	0.025287182270054838	0
CHCHD2	1.3354490483628376e-6	-0.7983832282654119	1	1	0.04410320482218271	0
AC108058.1	3.3946757465475593e-7	-0.798243353727707	1	1	0.011210916652973314	0
LINC02388	1.6215322906387724e-7	-0.798235814775627	1	1	0.0053551103898345455	0
NOL3	8.329156415318601e-8	-0.79604792652176	1	1	0.002750703906158968	0
HSPA4L	5.937578048137749e-7	-0.7888648181591715	1	1	0.019608851503974917	0
AP2M1	1.1876694976307773e-6	-0.7885560585504814	1	1	0.03922278515925642	0
ADAMTSL2	1.1594594349859885e-10	-0.7884749469497918	0.667	1	3.8291147840412265e-6	-0.33299999999999996
SLC37A2	2.908250796557078e-7	-0.7878034391538308	0.667	1	0.00960449825562975	-0.33299999999999996
AC091563.1	3.736571240960576e-8	-0.7851268646428707	0.333	1	0.00123400265232723	-0.667
SEPT4	1.9824207879561466e-9	-0.7828909908451583	1	1	6.546944652225174e-5	0
TMEM51	1.4875634519336457e-7	-0.7712362244702538	1	1	0.004912678300010864	0
AC022182.1	5.697671207688991e-7	0.7678012624701905	1	1	0.018816559163392893	0
PTPRH	1.3472071597644527e-7	-0.7633499784752571	1	1	0.004449151645122105	0
LTBR	1.0626457121327735e-6	-0.755564347863223	1	1	0.03509387464318484	0
AADAC	5.931016942840581e-10	-0.750522169844227	0.333	1	1.9587183453731018e-5	-0.667
ADD2	9.533614317110915e-7	0.7486140528443364	1	1	0.03148476128225879	0
FN3K	5.074734316078713e-7	-0.7373850248724829	1	1	0.01675931007884995	0
VAT1	1.8793076441840046e-7	-0.7326736257737224	1	1	0.0062064134949176755	0
TCEAL9	2.186177777843366e-10	-0.7321207048198973	0.333	1	7.219852111327717e-6	-0.667
CPB1	6.157526271148567e-8	-0.7317312702879414	1	1	0.002033523051046814	0
TUBB4A	1.912248033813859e-7	-0.7315039972058198	0.333	1	0.006315199131670269	-0.667
ZNF711	3.1225119137495555e-10	-0.7302056675971806	1	1	1.0312095595157907e-5	0
AL450306.1	3.916258167841027e-9	-0.7259766005444093	1	1	1.2933442599294992e-4	0
AC006355.2	4.79646873009348e-9	-0.7248443312493078	0.333	1	1.584033798113372e-4	-0.667
LINC01485	1.1150408709160539e-8	-0.7181570124189404	1	1	3.682422476200268e-4	0
QPRT	8.727993725255867e-11	-0.7158411088079758	1	1	2.88241992776575e-6	0
AC104827.1	1.0792019431732167e-7	-0.7153759842944839	0.667	1	0.003564064417329548	-0.33299999999999996
BTBD19	2.967548677320633e-7	-0.7110191797829383	1	1	0.00980032950685139	0
PRDX2	5.105655057524743e-7	-0.7037651661332651	1	1	0.016861425827475462	0
AC092902.3	4.5549424219000245e-7	-0.6956694381295776	1	1	0.015042697348324831	0
PHYHIP	4.4776569335034595e-11	-0.6953025866750232	0.667	1	1.4787462022895176e-6	-0.33299999999999996
MIR22HG	5.243589876117003e-8	-0.6944624758213338	1	1	0.0017316955565876402	0
TMEM56	1.1320977022999886e-6	-0.6927619476025436	1	1	0.03738752661845712	0
PHPT1	4.630377161949628e-7	-0.690521796432847	1	1	0.015291820577338647	0
GSTT2B	8.873125535172126e-11	-0.6814074685280297	0.333	1	2.9303497079905946e-6	-0.667
CD276	1.345824131643596e-6	-0.6797897952450858	0.667	1	0.044445841947529756	-0.33299999999999996
NUPR1	1.289480831839991e-7	-0.6704132395976312	0.667	1	0.00425851044715157	-0.33299999999999996
IGHG2	6.504564539992535e-7	0.6685660117167522	1	0	0.021481324393325348	1
PHLDA1	9.563742290771205e-7	-0.6594930910025925	1	1	0.031584258915271904	0
BAMBI	9.381627870239253e-8	-0.6547959382636174	0.333	1	0.003098282604146513	-0.667
NECAB3	1.3761204772246061e-6	-0.650892591767971	1	1	0.04544637876034262	0
PHYHIPL	4.0331737914585924e-7	-0.649654816667634	1	1	0.013319556446292001	0
VEGFA	5.2102496364805e-7	-0.6351403753728019	0.667	1	0.01720684942447685	-0.33299999999999996
AL356124.1	1.2316867345008372e-6	-0.622540873897373	1	1	0.04067645440689015	0
SLC4A3	1.5977275565992695e-9	-0.6219317873561682	0.667	1	5.276495255669088e-5	-0.33299999999999996
CHDH	1.9366825010618198e-7	-0.6192685880770563	1	1	0.00639589395975666	0
C1QTNF1-AS1	1.4283056237202799e-6	-0.6180359084304401	1	1	0.04716979322336224	0
FNDC4	5.095577259555073e-10	-0.6153894723575898	0.667	1	1.682814389968063e-5	-0.33299999999999996
RAB38	2.5169563754424727e-7	-0.6116497478118583	1	1	0.008312248429898765	0
TSPAN12	2.281685452008383e-7	-0.6067458968209049	1	1	0.007535266205257685	0
AC090826.1	3.4925950869400936e-11	-0.6038773607177276	0.333	1	1.153429527461966e-6	-0.667
SLC29A1	8.497702801056102e-7	-0.595174211150852	1	1	0.028063663500487775	0
SYPL2	6.2712293260386934e-9	-0.5883943702107769	1	1	2.0710734849242786e-4	0
CASKIN2	3.333239992693329e-8	-0.5835110332492552	1	1	0.001100802507586972	0
MC2R	2.246972559497829e-10	-0.5814285710278096	0.667	1	7.4206268777415804e-6	-0.33299999999999996
CYP2W1	7.685177823706467e-10	-0.5362616084291354	0.667	1	2.5380299762790607e-5	-0.33299999999999996
LINC01829	9.360541397077928e-7	-0.535367440396004	1	1	0.030913187963849856	0
AVPR1A	8.963868670776155e-10	-0.5333496353074128	0.333	1	2.9603176285238253e-5	-0.667
HEPH	3.567962819475119e-8	-0.5162003329286666	1	1	0.001178319721131658	0
AC110015.1	2.672434500973756e-7	-0.5106416728802106	1	1	0.00882571493946583	0
AC108472.1	1.6958274889865006e-9	-0.5036763647009206	0.667	1	5.6004702823779184e-5	-0.33299999999999996
TMEM136	8.182895089962602e-8	-0.5006645148905147	0.333	1	0.0027024011034601494	-0.667
CYP11B2	2.9663024335533204e-9	-0.4991102390400093	0	1	9.79621378680984e-5	-1
NR0B1	2.4266640203484884e-10	-0.4981631475140764	0.333	1	8.014057927200883e-6	-0.667
CDKN1C	1.1757573048937809e-6	-0.49769516046582973	1	1	0.03882938499411711	0
MTMR11	3.388000601011863e-7	-0.48764043187865225	0.667	1	0.011188871984841676	-0.33299999999999996
CHGB	4.427875107117267e-7	-0.47687401236359195	1	1	0.014623057541254775	0
GATA6-AS1	3.232924202192124e-10	-0.4728972877048967	0	1	1.067673217773949e-5	-1
PGM5-AS1	7.269718533189063e-8	-0.43692292349660034	0.333	1	0.002400824545585688	-0.667
PLXNB3	2.4981730372232053e-7	-0.4333364261766455	0.667	1	0.008250216455429636	-0.33299999999999996
LY6D	2.908992703394892e-9	-0.4317386041473814	0	1	9.60694840296163e-5	-1
GSTA3	1.4015525182177525e-6	-0.40521107425429714	1	1	0.046286271914141273	0
COL18A1-AS1	1.609378783230562e-7	-0.37104002223044064	0.667	1	0.005314973431618931	-0.33299999999999996
CCL21	3.1971284188112995e-8	-0.33866949629789156	0	1	0.0010558516603124317	-1
TSPAN7	1.2253210887826904e-6	-0.2817459638280717	0	1	0.04046622895704835	-1
