gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AL139220.2	6.180099289506248e-7	-0.8633311817053159	1	1	0.02050371541279488	0
PRKD1	4.638795549419098e-9	-0.860654155241698	1	1	1.5390131994307742e-4	0
ASB4	3.9574247974132176e-10	-0.8605881834597792	1	1	1.3129548250377831e-5	0
PTH1R	2.2740625313806897e-7	-0.8514062269008433	1	1	0.007544657260361715	0
AC078880.3	3.2354243894592733e-15	-0.8475813671960846	0	1	1.0734167496909031e-10	-1
ZNF608	1.4479622950421352e-7	-0.847413663694829	1	1	0.004803904506261292	0
SDC4	2.965242768154635e-7	-0.841018502663394	1	1	0.009837785931906633	0
GULP1	2.2190816941536337e-7	-0.8386440486484311	1	1	0.0073622473366935105	0
SCPEP1	3.995382988700768e-7	-0.8374679400909667	1	1	0.013255482141612538	0
AC091563.1	1.3193519087371972e-11	-0.836860608911568	0.75	1	4.377213827617399e-7	-0.25
FAM198B-AS1	2.573735136631794e-7	-0.8348927769819403	1	1	0.008538881062803302	0
ATP4A	4.501295549468395e-7	-0.8334011514648934	0.5	1	0.014933948244471295	-0.5
OBSL1	3.409555629556217e-8	-0.8252252669003122	1	1	0.001131188271217866	0
AC104958.1	1.2476751149712502e-6	-0.8178439988384171	1	1	0.04139411728940117	0
FAM13C	6.346577991241007e-8	-0.8154469356446209	1	1	0.002105604180154029	0
AGTR1	6.6466692267398774e-12	-0.8097432270199336	0.75	1	2.2051654493554892e-7	-0.25
DAB2	1.486526552432535e-6	-0.8069895544820471	1	1	0.049318491430054213	0
QPRT	2.4295421628569474e-11	-0.8032127332847492	1	1	8.060492033710494e-7	0
FGFR2	1.1794937782840758e-6	-0.7943777896471926	1	1	0.03913206508213078	0
RTL1	1.0669089383575116e-10	-0.7891321103856879	1	1	3.5396837847887162e-6	0
CNN3	2.8902288538383954e-8	-0.7846718845935482	1	1	9.588912268379644e-4	0
GPAM	9.524773755732922e-7	-0.7845910502069526	1	1	0.03160034188939512	0
NFASC	1.2656352069907383e-6	-0.7805228197686354	1	1	0.04198997926233172	0
GADD45G	4.050583482429382e-7	-0.7731098232078686	0.75	1	0.013438620819655961	-0.25
RHOC	5.3923936692419e-8	-0.7637489822440583	1	1	0.0017890344476443852	0
NR2F2	1.0444641985669246e-7	-0.7595780676534493	1	1	0.003465218871585486	0
PGRMC1	4.781661148317447e-8	-0.7564834720464033	1	1	0.0015864117191772794	0
EMID1	1.304515128580476e-6	-0.7526768018046943	1	1	0.043279898420914446	0
MEG9	2.1403259194645013e-11	-0.7490627046878411	0.25	1	7.100959303007376e-7	-0.75
QPCT	7.61396782795947e-9	-0.7489799692828123	1	1	2.5260861062821133e-4	0
ARHGEF12	5.530066450788517e-7	-0.7487613392388344	1	1	0.018347101463781063	0
TSPAN12	2.316183159583858e-7	-0.7408200221048094	1	1	0.007684400868551366	0
AP001021.2	7.773679654861438e-7	-0.7319271903284603	1	1	0.02579073699093379	0
AC104803.1	1.3099966633862953e-9	-0.730089797027955	1	1	4.346175930116712e-5	0
ARHGEF40	3.0554471354255464e-7	-0.7167644672778579	1	1	0.010137056961201336	0
MYO7A	4.6435301258049446e-7	-0.7083507815650758	1	1	0.015405839898383065	0
ZNF219	1.3202626103948588e-7	-0.7000516831475014	1	1	0.004380235262507024	0
PROX1	1.2257059346301503e-6	-0.6955462726384283	0.75	1	0.040665245793224496	-0.25
INHA	2.350952797352404e-7	-0.6911487617388066	1	1	0.007799756095776071	0
AADAC	2.3952232444541138e-8	-0.6905636671640765	0.5	1	7.946632158125414e-4	-0.5
TTC7A	1.4792853049306874e-6	-0.6772780303559565	1	1	0.04907824856168542	0
BTBD3	3.482923449451127e-8	-0.6537652512404286	1	1	0.0011555295128244003	0
ALKAL2	3.992215481423279e-10	-0.6478883347256861	1	1	1.3244973302718012e-5	0
SLC4A3	5.072740588189202e-10	-0.6427887315633218	0.75	1	1.6829831449435317e-5	-0.25
SEPT4	1.5619924980609893e-7	-0.6407750901448315	1	1	0.0051822225108169445	0
MIR202HG	3.1277528056223344e-12	-0.6396562891240587	0.25	1	1.0376945483213218e-7	-0.75
HOXD3	6.046099671209275e-7	-0.6262616573258766	1	1	0.02005914487917101	0
HYAL2	4.0998454593421566e-7	-0.6136777545665273	1	1	0.013602057280459472	0
BAMBI	7.252232344177767e-8	-0.6105498443174713	0.5	1	0.0024060731248278576	-0.5
AL158071.2	3.7740848466702595e-7	-0.6057209439395266	1	1	0.01252128129579792	0
NR2F1	7.075740821804444e-8	-0.5981565368836641	1	1	0.0023475185324500604	0
MEIS1-AS2	6.639919199500528e-7	-0.5953932755283731	0.75	1	0.022029259928182904	-0.25
CASKIN2	1.2948486991601954e-8	-0.5915382872459769	1	1	4.29591952920378e-4	0
PHYHIP	6.266682959440888e-9	-0.5792191986026052	0.75	1	2.0790974054537032e-4	-0.25
KIAA1024	2.1774410771138002e-7	-0.5766606840872925	1	1	0.007224096261540455	0
MT3	3.3476807825283495e-10	-0.564855858448545	0	1	1.1106600532194305e-5	-1
LINC01485	4.945362665621212e-7	-0.5508538494800408	0.75	1	0.016407229715731494	-0.25
AC108472.1	3.0357056601750795e-10	-0.5370658749858273	0.5	1	1.0071560668762862e-5	-0.5
CCL21	1.3897869341082965e-10	-0.5127590894244554	0	0.75	4.610896111291096e-6	-0.75
AGRP	1.1170495744029144e-6	-0.46527463080709053	0.25	1	0.03706035372996549	-0.75
CYP11B2	2.7241903946622107e-8	-0.4475662084964649	0	1	9.038046472370817e-4	-1
PACSIN3	1.1857898020191684e-6	-0.3862368109631771	0.75	1	0.03934094826158995	-0.25
LY6D	1.5951124096396703e-9	-0.3857082349622911	0	1	5.292104441461534e-5	-1
AP001189.1	6.835277625891665e-7	-0.3719154270386027	0.5	1	0.022677400579420776	-0.5
CYP2W1	1.6376971412038642e-7	-0.3651480935133633	0.5	1	0.00543338780537206	-0.5
AVPR1A	1.4035185916842908e-6	-0.3529193287687171	0.25	1	0.04656453631630972	-0.75
NR0B1	4.612829146884037e-7	-0.28925378273911484	0.25	0.75	0.015303983260617169	-0.5
