gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AP000317.1	4.344021404934181e-27	1.8010793516694963	1	1	1.4346130689795132e-22	0
PDE5A	1.3630090712452981e-13	-1.7918242009862224	1	1	4.501337457787597e-9	0
AP001092.1	1.1925899331007551e-23	1.791313014873593	1	1	3.938528254065244e-19	0
GFOD1	1.9099504862173825e-18	1.7880625551188576	1	1	6.307611480732906e-14	0
ETS2	4.214089799926828e-14	-1.78765702275185	1	1	1.391703156425835e-9	0
LRRC38	2.664205661065675e-20	-1.7873847848597526	0.667	1	8.798539195669392e-16	-0.33299999999999996
AC022915.2	2.0242391619011073e-12	1.7870071521429107	1	1	6.685049832178407e-8	0
ID1	1.3854953603622955e-23	-1.7841670745775144	1	1	4.575598427596481e-19	0
ARMC9	1.8253736285961257e-22	-1.7841082391169034	1	1	6.028296408438705e-18	0
INSR	6.296172216266351e-8	-1.7822127619046488	1	1	0.0020793108744219624	0
DDIT4	8.210456922654117e-11	-1.779144650676428	1	1	2.711503398706522e-6	0
FDXR	5.319813113460881e-24	-1.778347160982772	1	1	1.7568682807204558e-19	0
MGMT	1.0324004763339925e-13	1.7743339899206354	1	1	3.4095025730930102e-9	0
SEMA6A	2.4450285156374666e-25	-1.7712644416992545	1	1	8.074706672892733e-21	0
ITGA3	4.422808731313996e-18	-1.7692514368264693	1	1	1.4606325835164472e-13	0
BORCS7-ASMT	1.300625824678687e-22	-1.7679524202740209	1	1	4.2953167860013635e-18	0
AL358113.1	1.7452558793266684e-15	-1.766024943051486	1	1	5.763707541476322e-11	0
KIAA0040	3.98844184403251e-26	1.765926544779894	1	1	1.3171829189917364e-21	0
EYA2	6.499788032768982e-13	1.7623184018467404	1	1	2.1465549978219564e-8	0
MFGE8	7.88835739247118e-14	-1.757911676143209	1	1	2.6051300288636073e-9	0
ZEB2	7.509200178386965e-8	1.7545111791755246	1	1	0.002479913358912295	0
CD247	4.261561204286423e-29	1.7541498434771687	1	1	1.4073805877155912e-24	0
NOVA1	3.854536874216157e-18	-1.7485784248588243	1	1	1.2729608027098859e-13	0
RPS8	1.4686627195906617e-18	-1.7468697897020553	1	1	4.85025863144816e-14	0
OGN	8.868587909881208e-19	-1.7466610141776149	1	1	2.928851157238269e-14	0
PMEPA1	1.699809498998891e-15	1.746462942447761	1	1	5.613620870443837e-11	0
ACADL	4.650654652388111e-23	-1.744160645826534	0.667	1	1.5358786989511738e-18	-0.33299999999999996
PRKCH	7.062081213998058e-10	1.7300202707175854	1	1	2.3322523209228585e-5	0
UNC5C	1.6380655622317384e-7	1.7292064207932982	1	1	0.005409711519270316	0
SREBF1	4.158214593919242e-17	-1.7186783545942974	1	1	1.3732503696418296e-12	0
AC093110.1	1.516612974615558e-12	-1.7161966992672983	1	1	5.00861434866788e-8	0
DST	1.1162202028822177e-9	1.7157691998987885	1	1	3.686317220018524e-5	0
CDH13	6.553334811147139e-7	-1.7155622487583775	1	1	0.021642388213813427	0
CD36	7.755196325302812e-15	1.7111113557914805	1	1	2.5611535864312534e-10	0
ID4	4.033391039683821e-10	1.7109976860781007	1	0.667	1.3320273908555818e-5	0.33299999999999996
CD34	6.662027739082968e-29	-1.7107974210706858	0.667	1	2.2001346608321503e-24	-0.33299999999999996
ERN1	1.755878814407008e-14	-1.7073536632690112	1	1	5.798789784579145e-10	0
MAP4K4	6.972937624663602e-15	1.7005211395310762	1	1	2.3028126505451545e-10	0
THBS2	1.0382963779620157e-16	1.69815434568909	1	1	3.428973788219557e-12	0
AL356479.1	9.738490545627393e-25	1.6972577004471376	1	1	3.2161365026934464e-20	0
APOC1	3.71590182208426e-16	-1.695508340646961	1	1	1.2271765767433269e-11	0
LMCD1-AS1	7.153650377718754e-15	1.6910552028018553	1	1	2.3624930372416184e-10	0
ARRDC2	6.291344529884569e-20	1.6903564807547176	1	1	2.077716530994379e-15	0
IGHM	7.61299423156923e-22	1.6885129121924964	1	0.667	2.5141913449757383e-17	0.33299999999999996
FAM69A	6.409132772935693e-20	1.6873752770886818	1	1	2.1166160982620124e-15	0
TMEM64	3.097354670446077e-11	1.6869960410060736	1	1	1.022901379914817e-6	0
TMC3-AS1	5.2974656579157476e-14	1.6806751915545708	1	1	1.7494880335266757e-9	0
FBLN7	4.756607262951808e-17	1.6769388832527994	1	1	1.5708695485898347e-12	0
KCNQ1	1.657637471816663e-12	-1.6755633175003877	1	1	5.4743477506745295e-8	0
PLCB4	2.543292906522987e-15	-1.674353334174258	1	1	8.399224823792164e-11	0
PDE2A	3.250844431093869e-19	-1.666415832891166	1	1	1.0735913733687503e-14	0
SATB2	3.506456350452229e-10	1.66430976803135	1	1	1.1580072097368487e-5	0
NR5A1	9.438837331018366e-22	-1.662413086686846	0.667	1	3.117176028568815e-17	-0.33299999999999996
NHSL2	5.3817618679492986e-20	-1.6614519147945344	1	1	1.7773268568902557e-15	0
NDUFB9	5.275108220613264e-13	-1.6609890163507581	1	1	1.7421044898575304e-8	0
FAT4	2.4749295164459085e-11	1.6602758972819067	1	1	8.173454728062613e-7	0
SORCS2	4.661508858919945e-22	-1.6559336341137834	1	1	1.539463300658312e-17	0
LRRK1	5.728296653209444e-13	1.6558069877261519	1	1	1.8917699697224187e-8	0
STK17B	7.462298653382202e-9	1.653987856567814	1	1	2.464424130279472e-4	0
SLC35F1	9.454615131200418e-16	-1.6405246221605614	1	1	3.122386647078938e-11	0
DAPK2	2.702685125781508e-17	1.633674497248177	1	1	8.925617627893431e-13	0
ABCA6	3.196745917523222e-10	1.6335082862539583	1	1	1.055725339262044e-5	0
IL15	1.8375683087023012e-13	1.6284349235784146	1	1	6.06856933948935e-9	0
NFASC	1.2383201285474754e-8	-1.6222618573132153	1	1	4.0895522245280375e-4	0
SNCAIP	1.4472470877217161e-11	-1.6196710807086667	1	1	4.779533507200967e-7	0
BCL11B	1.069984034375562e-16	1.6173565160139893	1	1	3.5336222735252934e-12	0
AC027117.2	1.4505111610128895e-16	-1.6116373353600684	1	1	4.7903131092450675e-12	0
IRS1	6.04204088566461e-14	-1.6115684560806258	1	1	1.995384002490738e-9	0
TBC1D16	1.6006918306347142e-13	1.6112003302687743	1	1	5.286284770671143e-9	0
MAML2	7.716135754567844e-10	1.6101113942007252	1	1	2.5482538329460305e-5	0
AL022068.1	2.5065998272157447e-11	1.6097432266068439	1	1	8.278045929379997e-7	0
MAMSTR	6.3385996966250695e-18	-1.608403409382353	1	1	2.093322549810429e-13	0
LINC01550	2.96729999845698e-20	1.6071240487050116	1	1	9.799508244904175e-16	0
ADAMTSL2	1.17897050456451e-24	-1.6043882516924397	1	1	3.8935500913242944e-20	0
COBLL1	3.9335118993770817e-8	-1.6040353415316364	1	1	0.0012990423047692812	0
SLC8A1	4.8318641110559634e-11	1.5993208847408296	1	1	1.595723122676232e-6	0
RAP1GAP	3.244079515805014e-21	-1.5986858132931094	1	1	1.0713572600946059e-16	0
AC026765.2	1.309622958368842e-6	-1.598641214080194	0.667	1	0.04325029820013101	-0.33299999999999996
NDRG1	5.115001202385298e-9	-1.5973736343778175	1	1	1.6892291470877447e-4	0
FYN	3.290851524867108e-9	1.5940885451006175	1	1	1.0868037160873625e-4	0
GPC6	1.8635613383594118e-8	-1.5931159815652622	1	1	6.154411319931958e-4	0
PTPRC	1.2090483329630595e-13	1.5922354489728745	1	1	3.992882119610504e-9	0
SPOCK1	2.7435757289819815e-11	-1.5899150307243635	1	1	9.060658844962994e-7	0
MXRA8	8.210321894725457e-12	1.5884139492765845	1	1	2.7114588057330824e-7	0
HSPA12A	9.23814448740098e-15	-1.5827990145876663	1	1	3.0508972169641733e-10	0
WFDC1	1.6025768215612274e-19	-1.5808882537622106	0.667	1	5.292509953205953e-15	-0.33299999999999996
ALS2CL	3.421819220998266e-23	-1.5796947024159858	0.667	1	1.1300557977346774e-18	-0.33299999999999996
NEGR1	2.0826547699913685e-7	1.576414072637967	1	1	0.006877967377896494	0
PGGHG	3.4012652502706237e-16	1.5763993211738503	1	1	1.1232678489018734e-11	0
VPS13A	2.5552374675761017e-13	-1.5757573401705505	1	1	8.438671736670076e-9	0
LMO7	1.8270263124127615e-9	1.5748715299500367	1	1	6.033754396743145e-5	0
TTN	2.3089063061172992e-10	-1.5701120390458305	1	1	7.62516307595238e-6	0
CDHR3	4.664421596462492e-13	1.5695385931704164	1	1	1.5404252322317382e-8	0
SLC2A1	1.5470199137541235e-17	-1.5680074981287266	1	1	5.109033265172992e-13	0
PTPRM	1.4079862632704286e-9	1.5678639480262713	1	1	4.6498746344505906e-5	0
ABCA9	5.297111177084333e-8	1.5674110712886586	1	1	0.001749370966232101	0
RGCC	4.972310108197429e-26	-1.5652879910161042	1	1	1.642105413232201e-21	0
CD55	4.236973203240515e-12	-1.56258236411266	1	1	1.39926040037018e-7	0
GLI3	2.3554159204341725e-11	1.5590401565396417	1	1	7.778761077233854e-7	0
TRIM22	1.3064524033383343e-12	1.5588960970946784	1	1	4.314559062024849e-8	0
CGNL1	2.842133276233776e-13	-1.5569072095417413	1	1	9.386145144762045e-9	0
SIAH2	8.420894250436384e-12	-1.5537835328614138	1	1	2.781000326206616e-7	0
IKZF3	1.6770367335121444e-21	1.5512068018429015	1	1	5.538413812423857e-17	0
ADAM28	1.3633218612361898e-19	1.5476747471810943	1	1	4.5023704467325166e-15	0
CYB5B	4.4475450025321503e-13	-1.5463452004258396	1	1	1.4688017370862427e-8	0
MLXIPL	1.1292237797687164e-9	-1.546303827996299	1	1	3.729261532686186e-5	0
PLCL1	7.1572944568245796e-9	1.5459847118953465	1	1	2.3636964943663175e-4	0
AL139807.1	2.1182303768294317e-12	-1.5450883436043057	1	1	6.995455819479199e-8	0
LINC02058	1.4800325393987848e-21	-1.5417754896334415	0.667	1	4.887807461364487e-17	-0.33299999999999996
SGK1	8.329454863485481e-14	-1.5405838925263486	1	1	2.7508024686660804e-9	0
CCDC141	2.5193158937265777e-10	-1.5400179707083934	1	1	8.320040739032023e-6	0
ADGRV1	1.499086134994172e-12	-1.5399869785820401	1	1	4.9507319608182534e-8	0
KIAA1522	5.534815816664571e-24	-1.5385145840473604	1	1	1.8278729234534746e-19	0
ITPR2	1.9684335245553048e-11	-1.5381712023496459	1	1	6.500751714843894e-7	0
APOL6	1.5736059681348278e-19	1.535140254089879	1	1	5.196833709765269e-15	0
RCAN2	1.426107680018819e-7	1.5330229270836102	1	1	0.00470972061326215	0
CSDC2	2.851529278966479e-18	-1.5287870694643568	1	1	9.417175443786798e-14	0
STAT2	4.916471110193458e-13	1.5287689747645754	1	1	1.6236645841413894e-8	0
NAV1	2.9220230321204373e-8	1.5274690271095355	1	1	9.649981063577744e-4	0
ALPL	1.0284931667453337e-9	1.5265363678204305	1	1	3.3965986831764645e-5	0
SLC23A2	9.537580698335042e-12	-1.5243529386327512	1	1	3.1497860256251473e-7	0
XYLT1	6.221990796220798e-7	1.5167918167692074	1	1	0.020548124604519186	0
SLFN12L	9.338438594829504e-27	1.5153315908607747	1	1	3.0840193459424435e-22	0
LINC01268	5.7020563412244054e-8	1.5142730018255468	1	0.333	0.0018831041066893598	0.667
PDE7B	2.7606555301707034e-10	1.5132848311052147	1	1	9.117064888388747e-6	0
PTCHD4	4.712967201640882e-16	1.5122659550763542	1	1	1.5564574183419013e-11	0
SLC8B1	4.745370133357856e-15	-1.5060696002029312	1	1	1.567158486541432e-10	0
BACH2	5.347491505187391e-17	1.506017867385037	1	1	1.7660090695881358e-12	0
ADARB1	1.2699935883416192e-10	1.5028420567000593	1	1	4.194153825498197e-6	0
CYP1B1-AS1	3.013640175871007e-10	1.5019667098025022	1	1	9.952546680814001e-6	0
DNAH14	1.2782540079034134e-10	-1.501891867171188	1	1	4.221433861101023e-6	0
SLC12A2	9.143444154656073e-12	-1.5015610713040068	1	1	3.019622432075168e-7	0
SMAP2	1.6831443813736417e-14	1.4993753654286954	1	1	5.558584319486452e-10	0
FABP4	1.1521854998664113e-24	1.4978755182460621	1	1	3.8050926133088234e-20	0
NRK	7.89318672478064e-22	-1.4865104809886898	1	1	2.6067249158588065e-17	0
CARD11	3.185916573297588e-15	1.4856962831669427	1	1	1.0521489483315284e-10	0
OMD	1.9147640451107205e-12	-1.4845387486920298	1	1	6.323508258978154e-8	0
SAMD12	2.0949748263772377e-11	-1.484274804362633	1	1	6.918654364110827e-7	0
CLMP	8.845454534438642e-10	-1.4771929539905622	1	1	2.9212113599983615e-5	0
C2CD2	2.9040714568017535e-10	-1.4752871697983991	1	1	9.59069598608779e-6	0
JAG1	2.4255573495457207e-11	1.472465994761205	1	1	8.010403146874742e-7	0
JCAD	7.98713983355928e-17	-1.4715280231231438	1	1	2.6377529300329524e-12	0
MED12L	1.8856901673715513e-12	-1.4683290062325702	1	1	6.227491777744548e-8	0
ASTN1	7.373619823694978e-13	-1.4673792565313766	0.667	1	2.4351379467752666e-8	-0.33299999999999996
RHOH	1.068233792780763e-25	1.4668900792585986	1	1	3.52784210065847e-21	0
MSC-AS1	8.015320566388471e-9	1.4650290915475377	1	1	2.647059617049793e-4	0
LINC00310	2.710687290585377e-18	1.4621923087206121	1	1	8.952044777158207e-14	0
ANKRD30BL	2.1135698409028386e-13	-1.4609289211887095	1	1	6.980064399581625e-9	0
SLC47A1	1.3125743709915135e-13	-1.4598070420675127	1	1	4.334776860199473e-9	0
TMOD1	3.2117606730586754e-12	-1.4580860622804106	1	1	1.0606839622776275e-7	0
KCTD1	8.072533243104767e-14	-1.45793033932725	1	1	2.665954103535349e-9	0
AQP7	3.582430203210408e-8	1.4559810375981235	1	0.667	0.0011830975746102371	0.33299999999999996
AC007364.1	1.1700136989514582e-13	1.455893979998443	1	1	3.863970240787191e-9	0
ABLIM2	4.968592467541467e-15	-1.4551935606439113	1	1	1.6408776624055696e-10	0
UNC13B	2.676171242257159e-11	-1.454005639676967	1	1	8.838055527554268e-7	0
GRID1	3.371731446828944e-7	-1.452475785047175	1	1	0.011135143103152587	0
AC024145.1	2.2499017428295886e-12	-1.4521520869769318	1	1	7.430300505694717e-8	0
RPL41	5.523609691944342e-12	-1.450874079552531	1	1	1.824172100764619e-7	0
HSPD1	1.0138137116253913e-13	-1.4481592907442256	1	1	3.3481197826428545e-9	0
MARK1	9.638418703401664e-13	1.4455998430565504	1	1	3.1830877767983994e-8	0
MYOM1	5.257733014075779e-13	1.444360866461847	1	1	1.736366327898526e-8	0
MAMDC2-AS1	4.5174359062172027e-7	-1.4440587341086568	1	1	0.014918832080282312	0
RPL7A	3.949857004343354e-14	-1.4432856788814892	1	1	1.3044402756843927e-9	0
EEF1A1	8.906014658582295e-10	-1.4428391498534912	1	1	2.9412113409968027e-5	0
AP000924.1	4.124941797039722e-14	-1.4417827546853603	0.667	1	1.3622620284723684e-9	-0.33299999999999996
OXR1	3.122863989595322e-12	-1.4389172652458924	1	1	1.0313258325638551e-7	0
PDE3B	1.146802270085132e-18	1.4388133199849464	1	1	3.787314496956149e-14	0
RIPOR2	9.970608132726138e-8	1.43757301706698	1	1	0.003292793335832807	0
RAPGEF1	1.6298910891355657e-10	1.4343727498249321	1	1	5.382715321870205e-6	0
RIC3	4.242078165847763e-13	-1.4333659102104537	1	1	1.4009463142712237e-8	0
RCSD1	1.7316282063952006e-10	1.4306435973691385	1	1	5.71870215162015e-6	0
ST8SIA5	1.6590403175938387e-14	-1.427082442724572	0.667	1	5.478980648853653e-10	-0.33299999999999996
SLC44A2	2.9883070434950104e-7	1.4265208837567518	1	1	0.009868884011142273	0
RUNDC3B	5.004427168957575e-13	-1.425380385106437	1	1	1.652712072548239e-8	0
SLC7A6OS	7.888105141071644e-13	-1.4239085058848446	1	1	2.6050467228389105e-8	0
CADPS2	4.984444915589792e-12	-1.4233111502264653	1	1	1.646112933373529e-7	0
TRIM9	2.502008505401845e-16	1.4189211656811136	1	1	8.262883089089592e-12	0
ABCA1	3.56045698584652e-8	-1.4151039475488218	1	1	0.0011758409195758131	0
INPP5D	4.0816125039214115e-10	1.413435445521476	1	1	1.3479525294200462e-5	0
GABRE	2.324291029690086e-14	1.412912872387881	1	1	7.675971125551508e-10	0
PLEKHA4	1.3719360892090657e-9	-1.4125616976613329	1	1	4.530818934612939e-5	0
RASA3	3.1548822229789877e-17	1.407396527789512	1	1	1.0418998541388107e-12	0
NTRK2	3.6750339525028193e-9	1.4066488493395266	1	1	1.213679962814056e-4	0
RDX	1.9091459050515756e-11	-1.4040390213001226	1	1	6.304954351432828e-7	0
C12orf75	3.4187624122655316e-16	1.4028566261451285	1	1	1.1290462866506919e-11	0
NCK2	2.7569517968122994e-11	1.3984809969960486	1	1	9.104833308972619e-7	0
SVEP1	4.780335580193396e-7	1.3967764899651087	1	1	0.015787058253588688	0
SSH2	1.1567395771513188e-7	1.3944903031532292	1	1	0.00382013245354223	0
HSPE1	1.0193453889727636e-16	-1.3935441329069478	1	1	3.3663881470825516e-12	0
TIMP4	3.3732985152875157e-22	1.3935223219824857	1	1	1.114031834673702e-17	0
AES	6.572692651910378e-11	-1.3924407120622118	1	1	2.1706317482934025e-6	0
MAP2K1	1.3093066775150439e-8	1.3924296358370891	1	1	4.3239853024934326e-4	0
RPS18	2.9906307023112096e-10	-1.3913831895466142	1	1	9.87655789438277e-6	0
B4GALNT3	1.166582126546909e-11	-1.3911285865023522	1	1	3.852637472921167e-7	0
MX2	1.6806728292105103e-23	1.3906458305719587	1	1	5.55042201846771e-19	0
NGFR	1.1027881983911281e-08	1.3878189467298894	1	1	3.6419580251867005e-4	0
FADS1	1.7716618991906015e-14	-1.3852993728361664	1	1	5.850913422076961e-10	0
TNFAIP6	2.1710992747829882e-17	1.3818297228397916	1	1	7.170055354970818e-13	0
ADK	1.7599774171225758e-8	1.3791660886387576	1	1	5.812325420047307e-4	0
MIR29B2CHG	1.361192614067525e-11	-1.3789754687933806	1	1	4.4953386079580016e-7	0
ZBTB46	9.244863261181889e-7	-1.3780005248115652	1	1	0.030531160920053188	0
MRAS	1.3045290084384163e-12	-1.37278785870657	1	1	4.3082070503678696e-8	0
ITPR3	7.892276601682427e-14	-1.3716780431576208	1	1	2.6064243477056213e-9	0
PODXL	4.289229810356149e-15	-1.3701295091804384	1	1	1.4165181448701184e-10	0
AL139220.2	3.0262479809235102e-12	-1.3701043721869093	0.667	1	9.994183956999893e-8	-0.33299999999999996
OAF	1.6548716724645856e-11	-1.3682156481691712	1	1	5.465213698314294e-7	0
TIAM2	1.4421097638430458e-7	1.3672361384366325	1	1	0.004762567495091658	0
CYYR1	4.548690803350243e-21	-1.3630535979264529	1	1	1.5022051378064176e-16	0
TRABD2A	4.299026566899754e-18	1.3627226826442738	1	1	1.4197535237186436e-13	0
PTPRJ	4.897768664176794e-8	1.36174197356418	1	1	0.0016174881013443863	0
MOB3B	7.167579203055431e-11	-1.3591989600461027	1	1	2.367093031809056e-6	0
PAPSS2	7.016308486560708e-7	-1.3548792964551146	1	1	0.023171358776866737	0
MIR4435-2HG	7.365364177962587e-8	1.3536116307117492	1	1	0.0024324115197721444	0
C9orf3	2.7091210232888312e-8	-1.3526526745238472	1	1	8.946872179411365e-4	0
APBB2	4.95491498888674e-7	1.352327072505	1	1	0.016363606750798457	0
TPT1	7.386287786116332e-14	-1.34867472795596	1	1	2.4393215413649188e-9	0
GPX3	1.3409906175894024e-8	1.3485123465984614	1	1	4.4286215145890014e-4	0
CLDN1	1.9470634508492893e-22	-1.3460547099449298	0.667	1	6.430177046429778e-18	-0.33299999999999996
AC098617.1	1.018654700805093e-14	-1.339094782235673	0.667	1	3.36410714940882e-10	-0.33299999999999996
MYO16	6.657259302899336e-10	1.3366564114244328	1	1	2.1985598847825058e-5	0
MOCOS	8.300366035079782e-13	-1.3362377229910887	0.667	1	2.741195883085098e-8	-0.33299999999999996
AC243964.2	1.1173683605570805e-11	-1.331831577253651	1	1	3.690109010739758e-7	0
AC096558.1	1.7530884604556244e-18	1.3307018564111106	1	1	5.7895746406547e-14	0
C1QTNF1	1.4978952494864336e-9	1.3302408676668924	1	1	4.946799061428947e-5	0
AC078880.3	3.587810727605961e-16	-1.3285470972975801	0	1	1.1848744927918686e-11	-1
ITGA6	3.9172653029380063e-16	-1.3284828935507929	1	1	1.2936768662952766e-11	0
ST3GAL4	1.2786858731592226e-13	-1.3235970641849133	1	1	4.222860096108333e-9	0
HMOX2	5.5756802769793704e-14	1.3226742538979357	1	1	1.841368411472437e-9	0
TTLL7	1.2022152112277838e-10	1.3218866987072107	1	1	3.9703157350797565e-6	0
RPL23	4.253939673719378e-12	-1.3215495045870584	1	1	1.4048635772458248e-7	0
PCDH9-AS2	8.525815287778085e-15	-1.3197061766845195	1	1	2.8156504987887125e-10	0
PAPLN	2.1418364498792458e-8	-1.3174933106517557	1	1	7.07341487572621e-4	0
SLC1A3	2.6085434021460835e-8	1.3167583286999953	1	1	8.614714585587441e-4	0
ZBTB46-AS1	1.2417223709287345e-9	-1.316723819131642	1	1	4.100788129992146e-5	0
CRNDE	2.3187565281038905e-22	1.3161788864055575	1	1	7.657693434063098e-18	0
REPS2	1.2423889459685432e-11	-1.3153627077772343	1	1	4.102989494061114e-7	0
WASF3	2.8219989085166807e-7	1.31479757277862	1	1	0.009319651395376338	0
LSP1	8.215255956208333e-11	-1.3138804158669226	1	1	2.7130882795378022e-6	0
ETV1	2.4819076366253865e-15	-1.3133177738469504	1	1	8.19649996995534e-11	0
NMNAT2	1.6766304232093702e-9	-1.3129474749839773	1	1	5.537071972648945e-5	0
ANKRD28	3.3001014116192942e-9	1.3126861359063946	1	1	1.089858491187272e-4	0
CYP4B1	1.0185148926565397e-09	-1.3107814658079762	1	1	3.363645432998222e-5	0
RPL37	6.524593028576157e-11	-1.3092051816012198	1	1	2.154746847687276e-6	0
EHD1	1.75412889636592e-9	1.308454428909378	1	1	5.793010680248451e-5	0
PBX4	1.041433579644817e-16	1.307364297665222	1	1	3.439334396777008e-12	0
TRIB2	1.996710705955829e-11	-1.3066833215522589	1	1	6.594137106419125e-7	0
OVCH1	1.4428331792039897e-13	-1.3061668213989062	1	1	4.7649565743211765e-9	0
AL024508.1	8.789504427553849e-16	-1.3053979803883076	1	1	2.9027338371996586e-11	0
SPECC1	3.2775217638788964e-8	1.3041483295315328	1	1	0.0010824015625210054	0
SPC25	8.766229299098564e-14	-1.2988304794028873	1	1	2.8950472260273006e-9	0
ITK	1.0496904866392352e-15	1.2982969761720649	1	1	3.4666028321260745e-11	0
COL28A1	1.8696420835084974e-10	1.2980506328638426	1	1	6.174492980786813e-6	0
PBX1	3.58931386519324e-7	-1.2946470588233567	1	1	0.011853709039800675	0
SNX9	2.0929145215741715e-8	1.2942327591818599	1	1	6.911850207498701e-4	0
ACVR2A	1.5426336559363022e-8	1.2923939169026317	1	1	5.094547648729638e-4	0
FHIT	2.378087605890689e-7	-1.292327707072644	1	1	0.007853634318454	0
RTN4RL1	4.0643823615955666e-10	1.2913768762985933	1	1	1.3422622749169359e-5	0
CLIC5	2.109200182562725e-9	-1.2911723317538737	1	1	6.9656336029134e-5	0
BABAM2	5.6393069339175285e-8	-1.2882872645684735	1	1	0.0018623811149262638	0
DAAM2	4.910010399581799e-8	1.2877253380454805	1	1	0.001621530934461889	0
CHAD	9.956951366533402e-10	-1.2866679307696298	1	1	3.288283188797656e-5	0
VSTM4	2.0611535235570642e-11	-1.286663612326612	1	1	6.806959511547204e-7	0
MCAM	6.526870881228976e-17	1.286636033099338	1	1	2.1554991085258695e-12	0
PYGL	1.3710825246218815e-13	1.286373672027688	1	1	4.528000037563764e-9	0
TMEM196	1.2549699188130365e-15	1.2845735582393731	1	1	4.144538156880053e-11	0
RPLP1	2.727400997347389e-11	-1.2837671807457354	1	1	9.007241793739752e-7	0
STARD10	8.223498577211189e-17	-1.2829383822017488	1	1	2.715810405123995e-12	0
LRRN2	1.0585312446238665e-12	-1.281630939805848	0.667	1	3.495799435370319e-8	-0.33299999999999996
RPL34	2.5942800720129855e-11	-1.2811535946591217	1	1	8.567609937822885e-7	0
PRDM16	1.1023903910644141e-17	1.2806703664276022	1	1	3.6406442664902277e-13	0
RPL17-C18orf32	2.771349183840139e-10	-1.279926074827664	1	1	9.15238067963206e-6	0
CPEB4	2.832146311295867e-8	-1.2792969280378403	1	1	9.353163193054601e-4	0
STK39	6.831145800731709e-7	1.2790174479859029	1	1	0.02255985900691647	0
AHR	6.7207795349575645e-9	1.2787998521628499	1	1	2.2195374414197357e-4	0
SEMA6A-AS1	1.2543314826682753e-12	-1.2767759994404169	1	1	4.142429721511979e-8	0
DPH6-DT	1.620128318031078e-7	-1.276247344272364	1	1	0.005350473770297635	0
FAM198B-AS1	1.2310022704965008e-15	-1.2727570615470882	1	1	4.065384998314694e-11	0
NOSTRIN	5.091498638632663e-16	-1.2700290277992963	1	1	1.681467425408437e-11	0
ADAMTSL1	8.997703910844265e-7	-1.2681128799304284	1	1	0.029714917165563185	0
PDP1	4.5743422657383627e-10	-1.2608483832182067	1	1	1.5106765332600943e-5	0
HECW1	6.113482941096922e-11	1.2601413668224182	1	1	2.0189777412972583e-6	0
APBA2	1.1350056210776922e-12	1.257144487106145	1	1	3.7483560636090786e-8	0
FAM126A	6.970212005333634e-10	1.2570221734528717	1	1	2.3019125147614325e-5	0
NTN4	1.7527959004403832e-9	-1.2556813045390929	1	1	5.788608461204366e-5	0
RBMS3-AS2	2.499618273395508e-11	-1.2556181013121885	1	1	8.254989347888665e-7	0
LINC01505	5.542027674011444e-12	1.254976005000857	1	1	1.8302546393422795e-7	0
ACSM5	7.120888506540798e-19	1.2541693798281501	1	1	2.3516734292850984e-14	0
NEK6	2.975531886094737e-12	1.253701076538594	1	1	9.826694053827869e-8	0
BASP1	1.59056608120559e-12	1.2527231817114388	1	1	5.252844483181461e-8	0
WIPF1	7.057924730111364e-12	1.2521499951238155	1	1	2.330879642119278e-7	0
SYBU	1.5211223868339e-8	-1.2488155659741706	1	1	5.023506682518955e-4	0
CDC42SE2	5.983065810042696e-7	1.2470648227921393	1	1	0.019759074837666004	0
AC087286.2	2.329879712050509e-7	-1.2450547708049373	1	1	0.007694427749046806	0
CDH5	9.780113676407044e-20	-1.2447802098981606	0.667	1	3.2298825416334263e-15	-0.33299999999999996
KCNN2	3.166948609154674e-10	-1.2434122977325774	0.667	1	1.0458847781733311e-5	-0.33299999999999996
ZIM2	5.686007309147443e-16	-1.2433463576686568	0.667	1	1.877803913845943e-11	-0.33299999999999996
LINC01828	3.53752991937313e-14	-1.2429213055529378	1	1	1.168269255872976e-9	0
ITGA2	1.2309303300702616e-11	-1.241519800674302	1	1	4.065147415057039e-7	0
SORBS2	1.1960800641701841e-6	-1.2400874951468441	1	1	0.039500544119220334	0
CDYL2	4.854592424549038e-9	1.2383720347885743	1	1	1.6032291482073199e-4	0
NLRC5	3.5151057060963243e-13	1.2351703291859208	1	1	1.1608636594383111e-8	0
PHLDB3	8.592282964955249e-8	1.2340163139964107	1	1	0.002837601449176471	0
CDK19	8.354864321126554e-9	1.2333263712186762	1	1	2.7591939420520446e-4	0
AL136441.1	6.093835518419024e-14	1.2331781301655624	1	1	2.0124891799578825e-9	0
ETS1	2.0849126811460283e-10	1.2321666181300253	1	1	6.885424129484759e-6	0
SUGCT	2.643474927406597e-8	1.2310469586944885	1	1	8.730075947760287e-4	0
MUC1	2.5589316076279593e-11	-1.2300661210668773	1	1	8.450871634191336e-7	0
RHOBTB2	1.6926842360923805e-8	-1.2287865554941986	1	1	5.590089689695086e-4	0
FCRL1	5.330323112919605e-16	1.2283163670202852	1	0.667	1.7603392080416996e-11	0.33299999999999996
ZNF516	2.572978463573256e-8	-1.2282322847870404	1	1	8.497261375950678e-4	0
PEG3	1.8560768285762407e-15	-1.227036009063088	1	1	6.129693726373035e-11	0
