gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MT-ND3	6.573083569552417e-16	-2.0252154216880442	1	1	2.1807519358704054e-11	0
SYNE1	2.1486751035723067e-24	-2.0219201659325168	1	1	7.128659391121842e-20	0
MCOLN3	3.648499450352836e-10	-2.0086686438592385	0.5	1	1.2104626626435604e-5	-0.5
RPS8	1.4382408734145781e-9	-2.0082044631668006	1	1	4.7716517457275456e-5	0
ATP1A2	1.4102222665334514e-9	2.007774762904633	1	0.75	4.6786944136780315e-5	0.25
EPAS1	1.913901123720458e-17	2.0076883762001345	1	1	6.349749758167364e-13	0
LGI4	8.754800993194761e-15	2.0050649321724543	1	1	2.904580325512226e-10	0
MEG8	1.5404103374448154e-9	-2.002969293657744	1	1	5.110619376540664e-5	0
SOAT1	3.200223989138574e-26	-2.0028749664911456	1	1	1.0617383128765047e-21	0
CACNA1C	1.6713380916863337e-33	-2.002460941955712	1	1	5.544998386787749e-29	0
ARRDC2	3.439884665391453e-30	1.9985004020848665	1	1	1.1412505354369224e-25	0
LONRF2	3.1166502629112394e-14	-1.9968604525200773	1	1	1.0340110577260619e-9	0
NEGR1	4.266802783081552e-11	1.9947579032136264	1	1	1.4155971593429666e-6	0
MT-ND1	2.1376618732539404e-9	-1.9941973005252418	1	1	7.092120796894599e-5	0
FAM153A	1.3915938525822908e-10	-1.9929389588343451	1	1	4.616890924712266e-6	0
FHL1	3.891315080804953e-9	1.990438728248274	1	1	1.2910216043586593e-4	0
BACH2	6.777964430780258e-21	1.988702228390281	1	1	2.248725259199966e-16	0
COL4A4	2.615757217027289e-19	-1.9879831939205688	1	1	8.678297718931435e-15	0
UNC13A	1.9806434237002653e-13	-1.9874616718057836	0.75	1	6.5711806868103705e-9	-0.25
NOVA1	5.094453161962085e-18	-1.9850476019899983	1	1	1.690186725544161e-13	0
CDH2	5.6647370640212525e-18	-1.982859496965275	1	1	1.8793898157303309e-13	0
RGCC	2.0999306043805557e-29	-1.9807264669727942	1	1	6.96693976615337e-25	0
CCDC141	2.394078653018238e-12	-1.9804022996324355	1	1	7.942834747118609e-8	0
RHOH	3.417719123647696e-26	1.9771042269193715	1	0.75	1.1338966736525962e-21	0.25
MT-CYB	2.1448902002748172e-11	-1.9769129719978311	1	1	7.116102217451761e-7	0
PPFIBP1	1.6419073639130852e-27	-1.9718904906691557	1	1	5.447356061254443e-23	0
COL5A2	7.935905280056906e-14	1.9621133685017313	1	1	2.63289529476448e-9	0
HSPE1	1.312787444554712e-6	-1.9603782566212122	1	1	0.04355434904799168	0
GLUL	3.609736130643059e-11	-1.9599793258195566	1	1	1.1976021560634476e-6	0
IL16	3.20428129316064e-20	-1.9561742151001227	1	1	1.0630844046319056e-15	0
DDIT4	2.0961223006495584e-11	-1.9551889662090547	1	1	6.95430495686504e-7	0
SMAP2	1.3933477356626828e-14	1.9541355534654963	1	1	4.6227097826080827e-10	0
COL27A1	4.5782709885211174e-30	-1.9534956126438476	1	1	1.5189329658616511e-25	0
ANKS1A	4.6945561883235375e-15	-1.952650443394237	1	1	1.5575129066001e-10	0
NDUFB9	1.5923642378148122e-15	-1.9502940119292629	1	1	5.2829868317982026e-11	0
ENAH	1.3492510804260818e-17	1.9480742502063393	1	1	4.4764103095296117e-13	0
BCL11B	3.071933419955935e-17	1.9479845716304411	1	1	1.0191753507387806e-12	0
TTN	5.089932478814607e-13	-1.9467271992455792	1	1	1.6886868984963222e-8	0
SEPT11	3.18188987482476e-22	1.9432024685428213	1	1	1.0556556037706106e-17	0
GGT5	8.01035937658852e-7	1.9429891003473583	1	1	0.026575969303707734	0
OMD	1.0610406376643534e-13	-1.9413304652679424	1	1	3.5202145235790253e-9	0
NAV1	1.3333424511384044e-18	1.9390602180322871	1	1	4.423630250141884e-14	0
SREBF1	5.111325586480375e-18	-1.9375984995744782	1	1	1.695784489826594e-13	0
NR1H4	1.0881523944630789e-15	-1.935488133701055	1	1	3.610163199110157e-11	0
KCNIP4	9.50470080389006e-9	-1.931287436892135	1	1	3.153374585706605e-4	0
LINC02058	1.5917929099327444e-22	-1.9300644414989812	0.25	1	5.281091337283866e-18	-0.75
LCNL1	1.2109647722542495e-13	-1.926426025553497	1	1	4.017617824907923e-9	0
ACADL	6.6553531440114685e-18	-1.9263095794298832	0.5	1	2.2080465125886849e-13	-0.5
TMTC2	1.6464602409131273e-9	1.916884960006548	1	1	5.4624611412774824e-5	0
MGMT	1.4591258008185978e-18	1.9105169566950515	1	1	4.840941669375862e-14	0
SCD5	2.002774715818388e-15	-1.9090336845407962	1	1	6.644605674670665e-11	0
FGD4	9.28918022875382e-7	-1.9012508085672035	1	1	0.03081871324493655	0
MALRD1	1.950439506306836e-9	1.898205025833161	1	1	6.47097315007419e-5	0
ITK	7.192804024437958e-17	1.8925572636590389	1	0.75	2.386356591187781e-12	0.25
MARCKS	3.0042771914807042e-24	1.8920495828248103	1	1	9.967290438175533e-20	0
RPS18	1.0379561569489872e-9	-1.8917008171767544	1	1	3.443627141909655e-5	0
SEMA6A	3.6372499747280516e-23	-1.891665491597513	1	1	1.2067304241155256e-18	0
SLC35F1	1.3345933429281405e-18	-1.8910286895497694	1	1	4.427780333832692e-14	0
FHOD3	3.08293240999164e-14	-1.8901253560747793	1	1	1.0228244856629263e-9	0
AP000317.1	2.0715458186032614e-14	1.8809798799765383	1	0.75	6.87276756238004e-10	0.25
KIAA0040	2.9818922150338803e-22	1.8788489815587537	1	1	9.893023801817905e-18	0
AL358113.1	1.6387557501273106e-18	-1.8781828285580322	1	1	5.4368999521973783e-14	0
PHACTR2	5.383074561726401e-19	-1.8774594314014776	1	1	1.785942647343968e-14	0
FBLN7	1.80507644076888e-17	1.8759380421999692	1	1	5.988702107538913e-13	0
ARMC9	7.989551402423912e-31	-1.8756378666985152	1	1	2.6506934687821815e-26	0
MACROD2	3.1381634694287676e-7	-1.875193277371453	1	1	0.010411484942523822	0
TNFAIP6	1.404604826816635e-17	1.8721765133063737	1	1	4.66005743392955e-13	0
MAP4K4	9.086306260737744e-24	1.86918429749709	1	1	3.0145638281249617e-19	0
DNM3	4.2757003453932396e-12	-1.8689398622107602	1	1	1.4185491035911152e-7	0
PGM5	3.2924943376891105e-12	-1.8682420110243414	1	1	1.0923508464151161e-7	0
CGNL1	2.68992393115077e-14	-1.8629305977760504	1	1	8.92436062637891e-10	0
AC022915.2	4.587947617396548e-12	1.8612744433672082	1	1	1.5221433810236525e-7	0
ID4	4.696409915788529e-21	1.8592621543696775	1	0.75	1.5581279177611602e-16	0.25
CARD11	5.740102544872519e-16	1.8589316686946984	1	0.75	1.9043938213123558e-11	0.25
IKZF3	8.930495574195992e-22	1.8515141588647859	1	0.75	2.962870516651004e-17	0.25
FDXR	8.197976327150516e-21	-1.8506539483487994	1	1	2.7198426060587264e-16	0
ADGRV1	4.3170528098055196e-14	-1.8493847444329472	1	1	1.4322686107091772e-9	0
AL356479.1	6.487898411826297e-23	1.8398487535651376	1	1	2.1524900560916105e-18	0
CDON	7.146162492108651e-11	-1.8371822247436347	1	1	2.3708823300068873e-6	0
AC093110.1	1.911506832096229e-10	-1.8360888503058856	1	1	6.341806216845659e-6	0
ABCA6	1.6406256353599696e-11	1.8351419158763977	1	1	5.443103670433771e-7	0
LMCD1-AS1	1.1696468243326642e-20	1.8321733415688572	1	1	3.88053726908848e-16	0
COL4A3	3.4101728049906594e-21	-1.8319756553027293	1	1	1.131393031511751e-16	0
PEG10	1.930212224740182e-17	-1.8315876985290598	1	1	6.403865098020502e-13	0
AL117190.2	1.953196739593802e-13	-1.8271850762579205	1	1	6.4801208229503565e-9	0
RIPOR2	6.272627271624771e-9	1.8250808765424646	1	1	2.08106954990695e-4	0
VIT	1.7028886792253507e-11	1.8228729733500462	1	1	5.649673771065946e-7	0
PDE2A	6.234287307209199e-21	-1.8192721715213604	1	1	2.068349499912796e-16	0
IL15	6.082890583843634e-14	1.8172719181325951	1	1	2.0181206090018024e-9	0
EMCN	1.790279215005772e-11	-1.8168366719181144	1	1	5.93960935162465e-7	0
TNS3	1.3715557355549598e-10	1.8143079859077582	1	1	4.55041046385069e-6	0
PPM1H	3.812933780773533e-8	1.8128693136661336	1	1	0.0012650170404472352	0
SATB2	7.030106734358853e-11	1.8118729155803779	1	1	2.3323785112582366e-6	0
ZEB2	1.0724554376250429e-8	1.8100821328430747	1	1	3.558085405408605e-4	0
TMC3-AS1	4.1933079538932907e-14	1.8080034677399697	1	1	1.391213779863177e-9	0
FCRL1	5.631330289370444e-17	1.8053586447436551	1	0.5	1.868306450104432e-12	0.5
WHRN	1.8860226819875888e-14	-1.8029008899188086	1	1	6.257257452030223e-10	0
PMEPA1	1.3093578368857994e-16	1.797394113610176	1	1	4.344056495436017e-12	0
ID3	1.431822593367128e-6	-1.7945169961025773	1	1	0.047503578180141205	0
RORA-AS1	2.478488255301972e-10	-1.7942394373443933	1	1	8.222880484615353e-6	0
CDHR3	6.425722766988086e-15	1.7918531387258536	1	1	2.1318620424036371e-10	0
MAP1B	4.881770366878387e-10	1.7896697120131144	1	1	1.6196249546192425e-5	0
GLI3	1.6812178615765645e-15	1.7891447303112442	1	1	5.577776499352568e-11	0
TBC1D16	2.7086634306174825e-20	1.7890378072983544	1	1	8.98653266375962e-16	0
INPP5D	1.1086564849698781e-10	1.7883085019921139	1	1	3.678189620184565e-6	0
MLXIPL	2.852081126817776e-10	-1.7871833743359629	1	1	9.462349554443335e-6	0
CYP1B1-AS1	4.363839104538476e-16	1.7842119997131685	1	1	1.4477908997127301e-11	0
LRRC38	1.2410054233693814e-15	-1.7841497058144975	0.75	1	4.1172836931125964e-11	-0.25
NR5A1	3.802871100560017e-18	-1.783214769818838	0.75	1	1.261678545032797e-13	-0.25
AOX1	2.1026946663721184e-9	-1.7782733379638498	1	1	6.976110094622777e-5	0
TM7SF2	1.393912521961649e-12	-1.773647606555574	0.75	1	4.624583574112163e-8	-0.25
CLIC5	2.2256122816484673e-11	-1.7725802472269225	1	1	7.38391386682512e-7	0
CAMK4	4.0192655766165054e-14	1.7695603182364825	1	1	1.333471740354058e-9	0
SNCAIP	7.722275452121328e-11	-1.7685462330540211	1	1	2.562019326750293e-6	0
PPFIA2	2.6386308454123346e-7	1.7625942827418388	1	1	0.008754185555824502	0
LRRK1	3.256597242027929e-13	1.7616648793908656	1	1	1.080441266987606e-8	0
ADAMTSL2	2.4973587898399347e-22	-1.7560584945522968	1	1	8.285487257051951e-18	0
TRIM22	3.038849318594867e-14	1.7555685580896998	1	1	1.008199038430219e-9	0
GFOD1	5.0268310762057355e-15	1.7554796536813289	1	1	1.6677517461527768e-10	0
RASA3	1.396226793218137e-23	1.7487657831171648	1	1	4.632261631859814e-19	0
RCSD1	1.2392956202716695e-12	1.7483398073226493	1	1	4.1116110793753176e-8	0
PLCB1	1.1035249122023098e-7	-1.747265361890622	1	1	0.003661164601213603	0
C1QTNF1	1.400538736403474e-12	1.7470133492069655	1	1	4.646567365765806e-8	0
STK17B	8.087726581706551e-11	1.7467668294050125	1	1	2.6832650480127826e-6	0
DAPK2	7.637122641382652e-20	1.7460913889217236	1	1	2.5337681787315224e-15	0
NEXMIF	1.2805721316141347e-10	-1.743036739492464	1	1	4.2485541610562145e-6	0
APOL6	5.4448832764144995e-25	1.7427544587428025	1	1	1.8064489246160386e-20	0
KCNQ1	1.5988111310156165e-16	-1.7420296053095001	1	1	5.304375689370511e-12	0
JCAD	1.6381038297830403e-17	-1.7361637479256724	1	1	5.434737076071193e-13	0
DIRC3	1.6905618919734142e-8	-1.7293204981152286	1	1	5.608777189000197e-4	0
ABCA9	1.572503437938656e-8	1.729140481370822	1	1	5.217094656049079e-4	0
RPL37A	1.402623650636508e-7	-1.7253799072991112	1	1	0.004653484485716743	0
SLC2A1	9.327035533433344e-15	-1.7250390377093883	1	1	3.0944305789271805e-10	0
BORCS7-ASMT	1.2499052429774274e-14	-1.7238591315554168	1	1	4.146810624626211e-10	0
MAML2	2.6644388279949275e-17	1.72323021065734	1	1	8.839808699638771e-13	0
ALS2CL	5.99636687215097e-17	-1.7219421671720845	0.75	1	1.989414637173527e-12	-0.25
CD36	2.5258476302728647e-11	1.721053103239167	1	1	8.380004682956283e-7	0
FADS1	1.5457415380015153e-17	-1.7199328477784361	1	1	5.128306700627627e-13	0
ABTB2	3.210091435890775e-8	-1.7181509594117705	1	1	0.0010650120356854823	0
ADAM28	2.7165816798388418e-17	1.7153908191952099	1	1	9.012803039201326e-13	0
KIAA1958	1.2474690609583776e-11	-1.7151362510262063	1	1	4.1387281035416095e-7	0
MX2	3.3227533008779063e-25	1.714284648538495	1	1	1.102389862632263e-20	0
TMC8	1.9063984745474193e-13	1.7103481725502316	1	1	6.324858219005973e-9	0
RPL37	1.370309234227149e-8	-1.7070632002624142	1	1	4.546274946395412e-4	0
DST	1.3343001341894313e-12	1.7043055245127339	1	1	4.426807555200276e-8	0
STK19	1.3546964512651202e-9	-1.7039264919545525	1	1	4.494476416362289e-5	0
PBX4	2.3841619002405634e-17	1.701209800710061	1	1	7.909933936428117e-13	0
EEF1A1	1.8614034584254043e-8	-1.7002385163253408	1	1	6.175578254017964e-4	0
LTBP2	8.528158174028888e-7	1.6987683436938585	1	1	0.02829387037397564	0
SLC12A2	2.349798748664292e-14	-1.6932872264113477	1	1	7.795927308443521e-10	0
THBS2	5.051397327929902e-12	1.6908487844775189	1	1	1.6759020914873035e-7	0
RPL34	8.959927704607967e-10	-1.6905763347767735	1	1	2.9726352145577854e-5	0
NOTCH3	1.5469261851748893e-14	1.6891930975913247	1	1	5.13223700455473e-10	0
NRK	1.0297938857962642e-19	-1.6815460718598112	1	1	3.4165471749062656e-15	0
HSPA12A	6.776522653338775e-17	-1.6814659611423397	1	1	2.2482469206982053e-12	0
RPL23	2.840834080833671e-9	-1.6788191522877765	1	1	9.42503522998187e-5	0
CSDC2	2.0312558330111258e-17	-1.6767209130559162	1	1	6.739097477181012e-13	0
NFASC	3.155340119781561e-9	-1.6742393230773753	1	1	1.0468471915399286e-4	0
OVCH1	8.360456316936083e-19	-1.674068588608556	1	1	2.7737485922698843e-14	0
KIAA1522	5.716836596210371e-21	-1.6716924904900634	1	1	1.8966748775247147e-16	0
COBLL1	3.2448843034888366e-10	-1.6686685136612804	1	1	1.0765552653684913e-5	0
PAWR	4.471950965144289e-7	-1.6678380392378278	1	1	0.014836591717059209	0
BEX3	2.4746127757218046e-8	-1.6654274168192176	1	1	8.210022806012232e-4	0
INSR	2.47777526879915e-8	-1.662858343262271	1	1	8.220515009294939e-4	0
DNAH14	1.7036876590112167e-8	-1.6617901429025796	1	1	5.652324546301514e-4	0
SPRY1	3.683917396065653e-8	-1.6604824382103929	1	1	0.0012222132744927018	0
RAPGEF1	3.1121891384276795e-15	1.657819692596068	1	1	1.0325309904561512e-10	0
RIC3	2.911849691000904e-12	-1.657795505749513	1	1	9.6606437198337e-8	0
CYB5B	3.8049980797801677e-17	-1.6557893345991976	1	1	1.2623842129286663e-12	0
FAM69A	7.718038384893697e-21	1.6543674835729587	1	1	2.560613594956182e-16	0
CYP4B1	3.2638354017941596e-10	-1.6530167664707491	1	1	1.0828426712532483e-5	0
MAMSTR	6.558418212427423e-12	-1.65129024810829	1	1	2.1758864103370463e-7	0
TMEM64	6.620003635198595e-10	1.6512069233798004	1	1	2.1963186060498378e-5	0
PEG3	3.895480477513256e-19	-1.6506498351153882	0.75	1	1.292403558024573e-14	-0.25
AQP7	7.724277349689341e-19	1.6503247384184645	1	0.5	2.5626834963064326e-14	0.5
AL139807.1	1.096747582999839e-10	-1.6492644562493879	1	1	3.638679456118566e-6	0
AC027117.2	1.5518147792978953e-12	-1.6489221176917082	1	1	5.148455893276627e-8	0
CLDN1	1.1291088310122013e-23	-1.648803373794255	0.5	1	3.74604436864918e-19	-0.5
RPS15A	2.2353976091464945e-8	-1.6480102188926267	1	1	7.416378647865325e-4	0
PTPRJ	3.645473815981331e-9	1.6406572920008644	1	1	1.2094588479281263e-4	0
JDP2	4.665760855216262e-10	1.640464760399569	1	1	1.5479594789350993e-5	0
TMOD1	1.0129076676795367e-13	-1.6380804248089538	1	1	3.360523769060399e-9	0
NHSL2	9.45603542774723e-14	-1.6360636863049756	1	1	3.1372288738636983e-9	0
VPS13A	9.940421271726716e-14	-1.6304663681066907	1	1	3.2979335653207724e-9	0
LINC01550	3.7049935778033856e-16	1.630315402178009	1	1	1.2292057193078292e-11	0
ELOB	1.3825147781619462e-9	-1.6301751967818792	1	1	4.5867692795078887e-5	0
MOB3B	3.7268540275491965e-12	-1.628853259962046	1	1	1.236458360719997e-7	0
MRAS	2.5877231808779244e-17	-1.6254816827497187	1	1	8.58528919719869e-13	0
MRVI1	2.8380280363571635e-14	-1.6230816445422003	1	1	9.41572561622216e-10	0
SGK1	1.6034333505448127e-13	-1.6227837707632904	1	1	5.319710827102525e-9	0
LDB2	1.2251383090609977e-6	-1.6220195848313685	1	1	0.04064641367971672	0
S100A10	2.072323972791e-11	-1.619299099619116	1	1	6.875349244528701e-7	0
ADARB2	3.162516712680775e-8	1.6178795164718263	1	1	0.0010492281697661008	0
OXR1	7.876085654824212e-18	-1.6164807028078123	1	1	2.6130489377010286e-13	0
IRS1	6.893269849243838e-12	-1.6147639719216509	1	1	2.286980137883628e-7	0
STAT2	3.7892823572910416e-17	1.614400485814433	1	1	1.257170207678449e-12	0
PTH1R	1.3011811463316292e-6	-1.6121343419097856	1	1	0.04316928689184446	0
HIP1	1.5184901877816187e-8	1.6102126295790877	1	1	5.037894896003076e-4	0
SLFN12L	7.136049597491131e-21	1.6075215602252368	1	1	2.3675271749596326e-16	0
CYYR1	2.1182681391719392e-21	-1.6062737095660697	1	1	7.027778205330742e-17	0
PLIN4	1.1781167452399616e-16	1.6023390458635276	1	0.75	3.908637925682621e-12	0.25
MUC1	1.5079603506457825e-9	-1.60114262426116	1	1	5.002960055337513e-5	0
FZD1	5.397472552481394e-10	-1.5994017851469708	1	1	1.7907194687367522e-5	0
AL022068.1	1.2285421149244944e-10	1.5989593139299365	1	1	4.0759341746849954e-6	0
RBP1	2.4717479989768067e-21	-1.5976168014036287	0.75	1	8.200518336205352e-17	-0.25
LINC00310	1.1519001373464355e-13	1.5953113709720208	1	0.75	3.821659085674269e-9	0.25
RAP1GAP	1.8410611043289775e-12	-1.594466934866409	1	1	6.108088425832249e-8	0
AC002546.1	6.786167961069121e-12	1.5909202712370385	1	1	2.2514469444439025e-7	0
PHLDA3	3.587137243879379e-8	-1.5890056088016913	1	1	0.0011901045234018616	0
RHOBTB2	1.7617379851460974e-10	-1.5864117679609713	1	1	5.8449181133192074e-6	0
DPH6-DT	3.8282550134218864e-11	-1.5834813315784126	1	1	1.2701001658029792e-6	0
TRIM9	1.6171588861257204e-17	1.5829451954883338	1	1	5.365248036499303e-13	0
TPT1	3.73022807010122e-7	-1.582614738464039	1	1	0.012375777668174817	0
SCML4	4.429962549218197e-12	1.5802158977227025	1	0.75	1.4697286749541212e-7	0.25
FAM198B-AS1	9.113089617628276e-16	-1.5799829327304056	1	1	3.023449742440533e-11	0
PRICKLE1	9.166576726615836e-7	-1.5790229482587013	1	1	0.03041195160589336	0
RPS25	5.0868666959458767e-8	-1.5782898710091695	1	1	0.0016876697637139635	0
SVEP1	3.855851011672151e-11	1.5782315674825629	1	1	1.2792556901424696e-6	0
TRABD2A	5.033235213691697e-19	1.5777797449707143	1	1	1.6698764468464944e-14	0
C12orf75	3.454430304427518e-12	1.5770960766606483	1	0.75	1.1460763420999177e-7	0.25
C9orf3	7.86699200621138e-15	-1.5719665256296589	1	1	2.6100319379007495e-10	0
NLRC5	2.146674584839186e-18	1.5712261595307488	1	1	7.122022270120967e-14	0
RPL26	4.100057327554218e-9	-1.5701577819980002	1	1	1.360276019562663e-4	0
ITPR2	9.468990682409589e-17	-1.5697087364308442	1	1	3.1415270387030293e-12	0
ABLIM2	2.1191573820986685e-18	-1.5692735609593476	1	1	7.030728446588752e-14	0
CDH5	7.644247947669431e-22	-1.5691485558942437	0.5	1	2.536132141598287e-17	-0.5
PVT1	3.470593503255564e-8	-1.563530812553144	1	1	0.0011514388065750984	0
AES	2.4642595459938348e-14	-1.560692359998883	1	1	8.175673895743746e-10	0
ITPR3	1.8925318991985968e-19	-1.5585728566733559	1	1	6.2788530819711844e-15	0
AC024145.1	6.246745780373074e-11	-1.554440930912103	1	1	2.072482847554375e-6	0
ANKRD28	5.89952123372034e-14	1.552931927333496	1	1	1.957284159711397e-9	0
NCK2	1.6733400510009542e-14	1.5498414852623963	1	1	5.551640287205865e-10	0
ZIM2	8.622219354839263e-20	-1.5496860326572934	0.75	1	2.8605937153550224e-15	-0.25
TCAIM	9.440161217194407e-12	-1.5494968051069868	1	1	3.1319622870285883e-7	0
BMPR1B	1.070271586661927e-9	-1.5484506003584217	0.75	1	3.550840043068275e-5	-0.25
RPL18	7.093418208204719e-9	-1.5471643277977711	1	1	2.3533833589360796e-4	0
MAMDC2-AS1	5.421663274197587e-7	-1.5470690833514749	1	1	0.017987452244805337	0
ZNF516	3.514758258894837e-11	-1.5440557645386956	1	1	1.16609134755354e-6	0
AC098617.1	2.5220236503524027e-11	-1.5440461574762046	0.75	1	8.367317864774166e-7	-0.25
ABCA1	6.235897237919143e-8	-1.543519291998041	1	1	0.002068883626624434	0
RGS7BP	3.1123357704399856e-8	-1.5431040857169915	1	1	0.001032579638558874	0
FAM241A	9.1939568792622e-9	1.5411539275344766	1	1	3.0502790738328204e-4	0
OAF	2.423570820956855e-11	-1.5409974644545974	1	1	8.040680912688558e-7	0
AC007364.1	2.240561948388526e-13	1.5395347452701564	1	1	7.433512376168613e-9	0
TIAM2	5.718206228272776e-10	1.5389215506959368	1	1	1.8971292803540588e-5	0
STK39	1.3690018380384714e-10	1.538425372340923	1	1	4.541937398060237e-6	0
SAMD12	9.410017000877648e-12	-1.5381283434356448	1	1	3.121961340381177e-7	0
MAP2K1	7.973943901719912e-12	1.5374389986483048	1	1	2.645515368273615e-7	0
KCTD1	7.153366338964718e-14	-1.5350707707712778	1	1	2.3732723502783247e-9	0
CSRP1	1.2573972284904665e-7	-1.5338980234642579	1	1	0.0041716667849628205	0
INHBB	2.274284425342964e-13	-1.5334400451750327	1	1	7.545393437960353e-9	0
STARD10	2.6682471718723458e-17	-1.5323819345795688	1	1	8.852443642120881e-13	0
RUNDC3B	3.255142907497181e-13	-1.5314976581267146	1	1	1.0799587624203397e-8	0
PRDM16	4.324894123392881e-20	1.5283871097528685	1	1	1.4348701233180562e-15	0
MYH10	9.944175368332844e-8	-1.5283371539018957	1	1	0.0032991790619517876	0
TC2N	2.2005280543288624e-8	1.5261105466816816	1	1	7.300691925846867e-4	0
MGARP	1.9919118431746148e-14	-1.525370949451645	0.5	1	6.60856592210042e-10	-0.5
TNFRSF1B	1.6322408858150353e-13	1.5249324562205984	1	1	5.4152855868685426e-9	0
AC008878.3	3.92580552974678e-10	1.521038329754109	1	1	1.3024645006040892e-5	0
ST8SIA5	7.070561858913155e-11	-1.5208223322448702	0.75	1	2.3458003079316172e-6	-0.25
LCK	5.738167795730393e-23	1.520353961410291	1	0.75	1.9037519295894728e-18	0.25
KCNE4	5.169730789767104e-8	1.5201515394125742	1	1	0.001715161584121032	0
SLC23A2	5.790211537377211e-12	-1.5181084851223532	1	1	1.9210184817556374e-7	0
GPC6	1.02822905819543e-8	-1.5179820141790998	1	1	3.411355546374978e-4	0
RPL19	6.786090845920528e-7	-1.5174066444830092	1	1	0.022514213599510537	0
XYLT1	1.1317704422796177e-8	1.5173196754042215	1	1	3.754874796351088e-4	0
ALPL	1.8438453716627808e-10	1.5133598971243911	1	1	6.117325789565608e-6	0
FREM2	9.77362584473631e-13	-1.5122447238949022	0.75	1	3.242595846508165e-8	-0.25
AHR	1.236873391215343e-12	1.5108165754558016	1	1	4.103574850035144e-8	0
AP000924.1	3.511409229904085e-11	-1.5095822342343934	0.75	1	1.1649802402052782e-6	-0.25
LRRN2	1.363202663863125e-16	-1.5081905138259168	0.75	1	4.5226974778986895e-12	-0.25
SLC7A6OS	6.906075655447099e-15	-1.506485441529341	1	1	2.2912287202076842e-10	0
GREB1L	6.714104937946732e-7	-1.5061744941555588	1	1	0.022275385952625872	0
RPS17	6.641427744229939e-8	-1.5028418360596425	1	1	0.002203426482703167	0
UQCRQ	9.113571649607878e-9	-1.5028065488423277	1	1	3.0236096661904056e-4	0
AC243964.2	5.12031778730914e-10	-1.5023493124424185	1	1	1.6987678322955533e-5	0
RCAN2	4.996035271463037e-8	1.5019709191702293	1	1	0.0016575346220132918	0
VWA5B2	4.3147309498013845e-20	-1.4986821265975792	0.5	1	1.4314982872156054e-15	-0.5
GABRE	2.112583106740222e-14	1.4984286098558102	1	1	7.008916973232035e-10	0
UNC13B	3.3356347806860867e-12	-1.4982408807074317	1	1	1.106663551188223e-7	0
FAT4	1.8031345930714457e-8	1.4974025731120064	1	1	5.982259639433136e-4	0
AC078880.3	7.225957253909082e-19	-1.4924696598390177	0	1	2.3973558381294162e-14	-1
WSCD2	1.0615877715807484e-18	-1.4913368193421421	0.5	1	3.5220297497734487e-14	-0.5
BASP1	1.19898197303899e-16	1.4909098763485853	1	1	3.9778624919514575e-12	0
HES1	3.3919473608724983e-12	-1.4899344157157854	1	1	1.1253463759166688e-7	0
IPCEF1	4.956881423728689e-13	1.4889035130685435	1	1	1.6445445499504672e-8	0
PTCHD4	1.2186864224872254e-9	1.4887479967182649	1	1	4.043235943885868e-5	0
TMEM51	2.8857320623875982e-11	-1.4873790142635008	0.75	1	9.573993263383334e-7	-0.25
AL139220.2	7.412286475078374e-14	-1.4872905843988176	0.75	1	2.4591742838367523e-9	-0.25
MN1	1.310865668693313e-16	-1.4848794144388797	1	1	4.349059029023804e-12	0
SYBU	9.280249408940153e-8	-1.4836933104899563	1	1	0.0030789083464040743	0
RPL15	1.8937457406096337e-7	-1.48204793312458	1	1	0.006282880243620581	0
RRAD	1.982725467455934e-17	-1.4796534512154902	0.75	1	6.578088283378552e-13	-0.25
CRNDE	1.2649191242862944e-24	1.4784576387088337	1	1	4.196622178644639e-20	0
SUGCT	3.6202929218805865e-10	1.4783472440034238	1	1	1.2011045826923222e-5	0
PODXL	7.507676744094325e-13	-1.4759412170169157	1	1	2.4908219133881744e-8	0
CKB	1.5906938872943798e-13	-1.4754391926065697	1	1	5.277445109876564e-9	0
SSH2	3.46055106377892e-13	1.475359675562599	1	1	1.1481070264299323e-8	0
ITGA6	2.497799747313478e-19	-1.4747886040158626	1	1	8.286950221661925e-15	0
RPL17-C18orf32	2.14547855944684e-9	-1.4726189734343396	1	1	7.118054216676781e-5	0
ANKRD30BL	8.867207055653939e-11	-1.4718438865777603	1	1	2.9418732848543075e-6	0
TTLL7	9.38690058841732e-13	1.4701716808887129	1	1	3.1142920082192144e-8	0
DNER	6.503728901989013e-11	-1.4677035942440697	1	1	2.157742137812895e-6	0
PCDH9-AS2	3.392772861559717e-13	-1.4651713959114727	1	1	1.1256202522796673e-8	0
MXRA8	3.5016687681995252e-9	1.4650782807337355	1	1	1.1617486472255565e-4	0
SLC1A3	4.806663325995859e-7	1.4646270438399176	1	1	0.015947066916656462	0
SNX9	7.957737540860126e-13	1.4640067728479864	1	1	2.640138583931164e-8	0
IGLL5	9.36437973521858e-7	1.4618886158411382	1	0.5	0.031068202647534682	0.5
LINC01505	2.944126932586179e-9	1.4611861146018423	1	0.75	9.767729924241166e-5	0.25
KCNN2	2.898523188564005e-9	-1.4610142411415243	0.75	1	9.616430382698799e-5	-0.25
CPED1	2.7148397509125217e-9	-1.4608528476287779	1	1	9.007023841602473e-5	0
GSTA4	1.530543839529071e-11	-1.4581307153149807	1	1	5.077885296405598e-7	0
