gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SPARC	3.998551609331546e-10	-1.199019586320853	1	1	1.3205216689817431e-5	0
APBA2	4.996017206700063e-15	1.1959696564130577	1	1	1.6499346825126958e-10	0
GFOD1	5.106998821028693e-7	1.195174976732426	1	1	0.01686586360644726	0
AC012409.2	7.264533123092807e-8	-1.1885132840338886	1	1	0.0023991120639013995	0
RBFOX2	2.559862295706876e-10	-1.1881002931597722	1	1	8.453945231571957e-6	0
PDP1	5.136837285049543e-15	-1.187841271368686	1	1	1.6964405133876116e-10	0
NDRG4	1.3420851555162973e-22	-1.1853238635053343	1	1	4.432236226092572e-18	0
DNER	5.343700208959434e-11	-1.1843024047917703	1	1	1.764756994008853e-6	0
MEIS1-AS2	5.965109129930643e-26	-1.1835075512092001	1	1	1.969977290159595e-21	0
AC100800.1	1.611004075691916e-13	-1.1823793697486518	1	1	5.3203409599725525e-9	0
BCL11B	5.321143275727238e-9	1.1822668433177856	1	1	1.7573075668089204e-4	0
ASB4	6.649700686307547e-19	-1.1819586800977848	0.667	1	2.1960636516530676e-14	-0.33299999999999996
NR2F2-AS1	1.48097124402912e-10	-1.181900200682985	1	1	4.8909075334061686e-6	0
OAF	1.333140088732968e-15	-1.1814024692865064	1	1	4.4026951430406274e-11	0
BABAM2	2.7220576812261156e-8	-1.1811082110919027	1	1	8.989595492249247e-4	0
GLIS3	4.995208422294952e-7	1.1796672983357845	1	1	0.01649667581462908	0
AC025280.3	5.80176439968882e-10	-1.1785636414549496	1	1	1.9160326929972328e-5	0
ZBED3-AS1	1.4353604820022903e-20	1.1755055773151584	1	1	4.740277991812564e-16	0
AC026894.1	1.8336907941512827e-13	-1.173164793398354	1	1	6.055763847684611e-9	0
CNTN6	3.4974870552087885e-14	-1.1722789871358914	1	1	1.1550450999827024e-9	0
ADAM22	1.963720729980677e-12	-1.1692745491945413	1	1	6.485187710761186e-8	0
GRAP2	1.4877586985630433e-15	1.1668945375077342	1	1	4.9133231020044506e-11	0
LGR4	7.216645924209647e-14	-1.1621785630358465	1	1	2.383297316470236e-9	0
NHS	4.6052603662079726e-10	-1.1599478169685118	1	1	1.520887235940183e-5	0
BLK	4.56383439252097e-31	1.1599237602505563	1	1	1.5072063081300502e-26	0
MT1E	7.463024754946455e-31	-1.1592445174802115	0.667	1	2.4646639253210667e-26	-0.33299999999999996
ZNF608	3.085876187713399e-18	-1.1585044680708394	1	1	1.01911061099235e-13	0
AC024257.1	6.437302710115569e-12	-1.1583494171300728	1	1	2.1259192200156665e-7	0
HSPD1	3.547637456861623e-8	-1.1569730102390483	1	1	0.001171607270128551	0
FAM13C	2.3619839195432172e-17	-1.1564226133233353	1	1	7.800451894291475e-13	0
BBS5	6.264084794160603e-14	1.1558146880055085	1	1	2.068714003271539e-9	0
RHOBTB3	7.189259965921422e-12	-1.1530759680757723	1	1	2.3742531037455496e-7	0
LSP1	1.0162625688625092e-9	-1.1510278182979299	1	1	3.356207133668437e-5	0
ETV1	7.353097559091695e-15	-1.1496200621119652	0.667	1	2.4283604688900323e-10	-0.33299999999999996
RPL18	4.1773252971841655e-18	-1.1473069718533357	1	1	1.3795616793950707e-13	0
AC119396.1	8.767381869140323e-15	1.1456741428033799	1	1	2.8954278622835914e-10	0
TCEA3	1.3177463820092155e-13	-1.1455310225564037	1	1	4.351857426585434e-9	0
VEPH1	2.593645431468101e-11	-1.1451051496267892	1	1	8.565514037423404e-7	0
CGNL1	2.3511389574545357e-12	-1.1416424213554683	1	1	7.764636406993605e-8	0
NRG2	9.547842666205517e-12	-1.140079880771254	1	1	3.1531750405143723e-7	0
BANK1	7.844839435335897e-11	1.1389337028052555	1	1	2.59075822351968e-6	0
RPL17-C18orf32	1.6441196126665584e-12	-1.1387014292390867	1	1	5.429705020831309e-8	0
FIGN	1.306044894462644e-13	-1.1382113413710906	0.667	1	4.313213263962882e-9	-0.33299999999999996
CTTN	2.6271504302219468e-17	-1.1370718145447822	1	1	8.676164295807979e-13	0
RPL19	3.600972916903782e-13	-1.1319698303043866	1	1	1.189221305807474e-8	0
SPC25	2.931643954987439e-15	-1.1310367792202811	1	1	9.681754161346018e-11	0
RPL15	8.700732937951799e-13	-1.1276412280845642	1	1	2.8734170527585816e-8	0
FGF12-AS1	2.0247256008767284e-24	-1.1270844112011296	0.667	1	6.686656296895396e-20	-0.33299999999999996
SEMA6A-AS1	2.3373879955889613e-12	-1.124551677951462	1	1	7.719223855432545e-8	0
LRFN5	1.4652230186404066e-11	-1.1243604679157906	1	1	4.838899019059943e-7	0
SLCO2A1	1.2806603731213805e-13	-1.120934743739446	1	1	4.229380882233359e-9	0
SLC38A1	1.366545362934643e-9	1.120596900370016	1	1	4.5130160610916585e-5	0
PHC2	1.3278997456637311e-9	-1.1180636785480824	1	1	4.385388910054472e-5	0
VASH1	1.2560981798974237e-11	-1.1173624645413271	1	1	4.148264239111242e-7	0
B3GNT5	7.887731141147001e-13	-1.1168881542900864	1	1	2.6049232093637972e-8	0
GULP1	5.120044733512366e-14	-1.1168031398276315	1	1	1.690894773242459e-9	0
EPHX1	2.084965436740114e-7	-1.1125349814379022	1	1	0.006885598354834227	0
IFITM3	2.7085172433529775e-14	-1.112075727519772	1	1	8.944878196173208e-10	0
TM7SF2	1.1609212452944486e-6	-1.111028917670314	0.667	1	0.03833942412584917	-0.33299999999999996
ITGA2	1.826712154118116e-18	-1.110682568232074	1	1	6.032716888975079e-14	0
RNF144A	7.78644135476512e-12	-1.1088236065785675	1	1	2.571472257411181e-7	0
NRK	3.330105743800699e-24	-1.1081000200879605	0.667	1	1.0997674218901809e-19	-0.33299999999999996
KCNAB2	8.743850657920962e-11	1.1053454037422767	1	1	2.887656679778398e-6	0
RPL13A	1.476123666564094e-8	-1.1050034337654635	1	1	4.874898408827921e-4	0
COMMD6	2.0025675942068487e-16	-1.104639235518431	1	1	6.613479479868118e-12	0
RHOH	1.3401071168769776e-8	1.1041341619053733	1	1	4.4257037534862185e-4	0
LINC01798	5.828500985713451e-19	-1.0995858516805452	1	1	1.9248624505318672e-14	0
RCN3	2.719290018804665e-8	1.097735222037598	1	1	8.980455287102406e-4	0
PLSCR4	4.411960760454835e-15	-1.097040828533897	1	1	1.4570500411402092e-10	0
ZNRF3-AS1	1.2983565325732835e-12	-1.0961443255621421	1	1	4.287822448823269e-8	0
AC084024.3	5.958402861680788e-15	-1.0954253626211827	1	1	1.9677625450700804e-10	0
RPS26	6.633558535327411e-13	-1.0944404342507164	1	1	2.1907327062918776e-8	0
RPL36	1.2805936625154216e-7	-1.0938924018731113	1	1	0.00422916057045718	0
NR2F2	5.378436242816858e-15	-1.0934578425351655	0.667	1	1.7762285691902674e-10	-0.33299999999999996
BIN1	2.4549733102655466e-8	-1.092287431014091	1	1	8.107549357151967e-4	0
COL15A1	5.6183044743000945e-14	-1.0922491452437806	1	1	1.8554450526376061e-9	0
RGS7	1.2709387813110196e-6	-1.0893762528894806	1	1	0.041972753252796424	0
RBP7	1.467211919014683e-8	1.0866240148235833	1	1	4.845467362545991e-4	0
ZBTB20-AS5	9.846690819016232e-7	-1.0844204584549986	1	1	0.032518696429801104	0
MXRA7	2.5092058260529743e-15	-1.0842331503240874	1	1	8.286652240539948e-11	0
AC090579.1	3.0183887246346964e-10	-1.0836649115837222	1	1	9.968228763106086e-6	0
PNPLA6	1.2520086613246285e-8	1.0790349945807578	1	1	4.1347586040245854e-4	0
ADGRG1	1.8697250625553872e-22	-1.07792956068857	1	1	6.174767019089166e-18	0
ABO	3.75141523082496e-14	-1.076041997489102	1	1	1.238904879979943e-9	0
TRAF3	1.128729026762115e-8	1.0746479248125511	1	1	3.7276276108818846e-4	0
PTOV1	3.9246318250682126e-11	-1.0739832033821188	1	1	1.2961096602287773e-6	0
AC004687.2	1.2048108330761436e-17	-1.0727578441952639	1	1	3.9788877762339643e-13	0
AP001021.2	2.5517033738683246e-17	-1.0716255266423873	1	1	8.427000392200142e-13	0
ROBO3	7.234344492496319e-11	-1.0714506125422871	1	1	2.3891422686469093e-6	0
DDB1	4.874011434158292e-12	-1.071412476753843	1	1	1.609642276130776e-7	0
CNN3	1.1933294704422752e-16	-1.070390179379162	1	1	3.940970576135614e-12	0
MRPL33	9.229389615812025e-9	-1.0694704241490967	1	1	3.048005920621921e-4	0
BMPR1A	5.0504497247664815e-9	-1.0690418746377022	1	1	1.6679110216041306e-4	0
CPM	8.08726752688029e-7	1.0688826632355939	1	1	0.026708201007522157	0
ITK	9.22342088007013e-9	1.0681727885670411	1	1	3.0460347456431604e-4	0
NEURL1B	2.8745142960538994e-16	-1.0673364712393378	1	1	9.493083462718003e-12	0
NOSTRIN	4.058476341570336e-16	-1.0671252919340874	1	1	1.3403118118036034e-11	0
CCDC88C	7.458034686018299e-13	1.065211711898837	1	1	2.463015955057543e-8	0
AC022414.1	1.4145831937260957e-13	1.0629907136596182	1	1	4.671660997280431e-9	0
GRB10	1.2298101261993204e-8	-1.0605357680118193	1	1	4.0614479417732557e-4	0
FAM114A1	6.578008654500283e-13	-1.0601205430450458	1	1	2.1723873581487184e-8	0
RPL35A	2.7104520140292844e-14	-1.0594735797762513	1	1	8.951267776331712e-10	0
SMARCA1	6.720560744101613e-13	-1.058939141762461	1	1	2.2194651857395577e-8	0
MIR99AHG	3.175851116408292e-8	-1.0583398873857386	1	1	0.0010488248311938384	0
IGF1R	8.244610060428716e-8	-1.0568829151912311	1	1	0.0027227824724565834	0
ZDHHC19	4.528677286886806e-21	-1.056678016235468	1	1	1.495595673994368e-16	0
SCML4	1.2568187477263246e-17	1.0530636270441682	1	1	4.150643914366187e-13	0
UGCG	7.125862954449785e-8	-1.0524618714498633	1	1	0.0023533162407070414	0
ASAP3	5.675834281723284e-10	-1.0503656112618402	1	1	1.8744442715391147e-5	0
RPS25	8.553879199426275e-12	-1.0474760393803806	1	1	2.824918605610527e-7	0
SLC7A8	2.2079160523812265e-7	1.0472631869489344	1	1	0.007291642762989	0
SLC18B1	5.52860228775064e-9	1.0468017020831735	1	1	1.8258209055296487e-4	0
C9orf84	7.464580748150073e-8	-1.0441739724091945	1	1	0.0024651777920765617	0
AC017101.1	6.142831461695696e-13	-1.0434265390357946	1	1	2.0286700902250038e-8	0
C1RL	1.014080645847881e-12	-1.0420285317372924	1	1	3.349001332912627e-8	0
RBBP7	3.7977313714822145e-15	-1.041558654137389	1	1	1.2542007854320012e-10	0
SERF2	1.4519140179177503e-10	-1.041208069105562	1	1	4.79494604417337e-6	0
ADAMTS12	1.1819866107439847e-8	-1.0384996247734246	1	1	3.9035107819820094e-4	0
ETS1	1.6241276462615182e-8	1.0380636152563336	1	1	5.363681551778664e-4	0
GRHPR	9.540836968338138e-10	-1.0359370025644037	1	1	3.15086140879367e-5	0
ZNF275	8.681363874317003e-21	-1.0347544811247065	1	1	2.86702041949319e-16	0
AL022323.4	7.387789748725423e-20	-1.0336894513299204	1	1	2.439817564516571e-15	0
STEAP4	6.948907017180036e-20	-1.0310631369308327	1	1	2.2948765424237067e-15	0
MGARP	7.771079032337933e-27	-1.0305521901218408	1	1	2.5663988504296024e-22	0
SLC22A23	3.811076957322316e-7	1.028229764526208	1	1	0.01258608165155695	0
TTC7B	1.2568580221700672e-6	1.0275122162015067	1	1	0.04150773618216647	0
CRYBG1	7.113550402811673e-9	1.026724257983606	1	1	2.349250020528555e-4	0
RMDN2	1.2440487679096561e-11	-1.025367032162492	1	1	4.108471056021639e-7	0
TC2N	7.675750763238764e-8	1.0220959862922057	1	1	0.002534916689559602	0
FKBP2	1.2841585908925587e-6	-1.0212573625252774	1	1	0.04240933746422675	0
RPS27	1.1304715262185371e-7	-1.0205041890641766	1	1	0.003733382215336719	0
KATNAL2	3.892132389160521e-9	1.0200877819587733	1	1	1.2853767215202622e-4	0
DUSP16	9.620596978665781e-7	-1.0193321340950297	1	1	0.03177202152204374	0
PALMD	1.331143378261747e-10	-1.0144087485365008	1	1	4.3961010067094195e-6	0
PAQR5	3.7383631933421997e-10	-1.0125706560263101	1	1	1.2345944446012615e-5	0
GJA1	1.5686652089115018e-22	-1.0125550823424634	0.667	1	5.1805168524302345e-18	-0.33299999999999996
SREBF1	2.7112822457745865e-9	-1.0124211455852317	1	1	8.954009616670572e-5	0
CYP3A5	1.2928238862093718e-15	-1.0117961358936411	1	1	4.26955088420645e-11	0
NCKAP1	1.84751699889426e-10	-1.0101309411105615	1	1	6.1014248888482936e-6	0
AL392172.1	8.901950082925554e-8	-1.0090225318301795	1	1	0.0029398690148861643	0
TJP1	3.043199296274038e-8	-1.0086005704624141	1	1	0.0010050165675945012	0
MFHAS1	2.4664367895382425e-8	1.008532401649458	1	1	8.145407497450046e-4	0
TPT1	8.544423112007954e-8	-1.0070010608120883	1	1	0.002821795732740627	0
ROBO1	2.0489769733957373e-8	-1.0057666059787098	1	1	6.766746454639422e-4	0
AGTR1	2.354572111426981e-19	-1.0046254865312974	0.667	1	7.775974397987605e-15	-0.33299999999999996
UBB	2.486999590739323e-13	-1.0040178250915521	1	1	8.213316148416614e-9	0
FMNL3	1.0334897585068167e-6	-1.0038523172046936	1	1	0.03413099927468762	0
CLDN1	1.9520139289503393e-27	-1.0028626836044032	0.667	1	6.446526000358496e-23	-0.33299999999999996
RPS24	1.1398869504359032e-9	-1.0017370542742141	1	1	3.76447665381457e-5	0
CD9	5.567494195183504e-13	-0.9998016227450431	1	1	1.8386649579593522e-8	0
LRRC75A	2.0016702426062526e-9	-0.9990361550338157	1	1	6.61051597620715e-5	0
RTL1	2.797541095504655e-21	-0.9990147105300192	0.667	1	9.238879467904123e-17	-0.33299999999999996
LCK	3.273765362374324e-15	0.9988259013866612	1	1	1.0811610109241205e-10	0
LDB2	2.7189972096603206e-7	-0.9972617220893181	1	1	0.00897948828490321	0
MTA3	8.753200778963949e-9	-0.996281900253577	1	1	2.890744557252844e-4	0
UNC5B	2.4678152562644887e-10	-0.9959632600608143	1	1	8.149959883813474e-6	0
BSG	3.736611625566091e-11	-0.9951918064466345	1	1	1.2340159893432015e-6	0
AC104803.1	1.7152432010940455e-22	-0.995070764022747	0.667	1	5.664590671613085e-18	-0.33299999999999996
KCNE1	3.1779133664498055e-9	0.9949324601388627	1	1	1.0495058892700482e-4	0
KCNQ5	6.487592399493533e-19	0.9931431079261042	1	1	2.142527389932739e-14	0
KIAA1024	2.7204697944773323e-28	-0.9911839132298411	1	1	8.98435149626139e-24	0
AAMDC	7.503074658337163e-8	-0.9900479039343427	1	1	0.0024778904059158478	0
ADA2	3.0484409612657465e-10	0.9894455620527038	1	1	1.0067476274580128e-5	0
PTPRB	4.08143557479834e-9	-0.9887976565449312	1	1	1.3478940985771516e-4	0
ATP2B1-AS1	8.346027262018498e-8	0.9863336100790174	1	1	0.002756275503281609	0
CNNM2	8.65962928223404e-7	-0.9858280231158392	1	1	0.028598425704577917	0
ATP10A	3.4737249859841764e-7	-0.9844406328074773	1	1	0.011471976766212743	0
HLA-F	1.2773406843357744e-8	-0.9824506619017208	1	1	4.218417610018895e-4	0
C1R	5.3096923066615285e-12	-0.982027982374071	1	1	1.7535258842749698e-7	0
FRY	1.4992399155686043e-8	0.9811214188517181	1	1	4.951239821165315e-4	0
SLC35F5	4.0192541896563916e-7	-0.9806850444292146	1	1	0.013273586961340234	0
IRS1	3.585019648116152e-15	-0.9803965489283815	1	1	1.1839527387903592e-10	0
EMID1	9.560959091101057e-10	-0.9798306686848722	1	1	3.157506739836124e-5	0
RPS11	5.673124665094197e-12	-0.9751551124588167	1	1	1.8735494206473584e-7	0
FAM129C	9.0617465435769e-17	0.9737866633418626	1	1	2.9926417960162714e-12	0
LRRC38	4.854408861607856e-13	-0.9713684982418052	1	1	1.6031685265459943e-8	0
CASR	1.0277735944331446e-17	0.9705759320479741	1	1	3.39422229561546e-13	0
RPL10	5.128078064017356e-11	-0.9692853880740139	1	1	1.6935477806417317e-6	0
RBKS	1.058737735455631e-6	-0.9683928079716275	1	1	0.034964813713422215	0
RPS12	1.2165616390422076e-10	-0.9679183488663214	1	1	4.01769481293689e-6	0
CCDC69	2.3049356004395766e-12	-0.9656790475843045	1	1	7.612049820451702e-8	0
COX7C	5.840322945273307e-13	-0.964512539316102	1	1	1.9287666526765095e-8	0
RPL27A	1.2728513672405577e-11	-0.9641549691645748	1	1	4.203591640311942e-7	0
THEMIS	4.901373022689571e-10	0.9621011741395117	1	1	1.618678440743231e-5	0
MCFD2	3.461753609121626e-7	-0.960401963753815	1	1	0.01143244129412417	0
MARCH3	3.4147490033568556e-8	-0.960319358157296	1	1	0.0011277208583586017	0
NEIL1	6.120081580436271e-13	-0.9586195827410038	1	1	2.0211569419390785e-8	0
OSMR	5.0720615398612114e-11	-0.9582931249469216	1	1	1.675048323539165e-6	0
ATN1	3.553629110426195e-10	-0.958279565870446	1	1	1.1735860137182508e-5	0
CRYL1	5.604608122135934e-8	0.9576870062298588	1	1	0.0018509218323353922	0
WDR91	2.0432034878493703e-9	0.9571033017031186	1	1	6.747679518622545e-5	0
LMOD1	1.228565051879824e-9	-0.9562712362694016	1	1	4.057336083833119e-5	0
GADD45G	1.1809570654888376e-10	-0.9561124358388862	1	1	3.900110708776886e-6	0
SLC12A2	2.665029184327794e-11	-0.9549175506498343	1	1	8.80125888124254e-7	0
FABP4	5.013417017971275e-8	0.9541807964731118	1	1	0.0016556809701850136	0
HSPA12A	3.7509769325940225e-13	-0.9541483694066497	1	1	1.238760131989176e-8	0
PITPNM2	2.828247319262979e-9	-0.951882162721409	1	1	9.340286771865988e-5	0
RPL29	5.67676974029171e-13	-0.9508615294132305	1	1	1.8747532067313374e-8	0
RPS15A	2.091692602622815e-9	-0.9498213635476918	1	1	6.907814820161846e-5	0
AC004594.1	1.8813806399125265e-10	-0.9487374235969153	1	1	6.213259563311119e-6	0
AC012085.2	9.399946512610642e-8	-0.9483022828623373	1	1	0.0031043323357896647	0
SYNPO	1.0232385873112467e-14	-0.9455097045417289	1	1	3.379245434595392e-10	0
SESTD1	3.737534089359702e-7	0.9437372419929612	1	1	0.012343206330110415	0
VSNL1	1.7198062621605706e-15	-0.9430021435069383	1	1	5.679660180785284e-11	0
LINC01483	1.1072565177646476e-8	-0.9427927380293163	1	1	3.656714649917749e-4	0
SLC47A1	5.945605436643112e-12	-0.9427147071977813	1	1	1.963536195451388e-7	0
CCL4	1.0903839941361217e-6	0.942577426133607	1	1	0.03600993140634542	0
TOX	2.2223178632411448e-7	0.94188804456279	1	1	0.00733920474335388	0
RMDN2-AS1	4.644573338848078e-9	-0.9401735363669628	0.667	1	1.5338703451545777e-4	-0.33299999999999996
RPL6	2.571553507551511e-10	-0.9401698637044267	1	1	8.492555458688865e-6	0
B4GALT6	3.5271742325527143e-13	-0.9384380591473582	0.667	1	1.1648492903005339e-8	-0.33299999999999996
PAM	6.553851729696939e-7	-0.9353274290583863	1	1	0.021644095337324143	0
TSPAN18	3.589050105460542e-9	-0.9331561420955274	1	1	1.185283797328344e-4	0
LINC01482	4.546756675405355e-9	0.9328355444655123	1	1	1.5015663920526183e-4	0
ALAD	1.8378548701536366e-14	-0.9325063091006216	1	1	6.069515708682385e-10	0
RETREG1	6.580429122008905e-19	0.9321672672610753	1	1	2.1731867175434408e-14	0
RPS14	8.568866749637612e-12	-0.9312508064855052	1	1	2.829868244067821e-7	0
RPL32	1.793184688447454e-10	-0.9299088547469546	1	1	5.9219924335977175e-6	0
KCTD3	3.4327112997035844e-11	-0.9291900844427947	1	1	1.1336529067271086e-6	0
NAT9	3.058427226180693e-10	-0.9283126202491634	1	1	1.010045591446174e-5	0
SYNDIG1	8.289587871645386e-9	0.9273277300158951	1	1	2.737636394610889e-4	0
AL139294.1	3.010743246913835e-9	-0.9258555545463653	1	1	9.94297957293294e-5	0
STAT4	1.3153179071097149e-6	0.9245118745868197	1	1	0.043438373882298334	0
PLCXD3	2.2788600373379632e-10	-0.9244085527456001	1	1	7.525935273308623e-6	0
ATP4A	3.350326277576218e-13	-0.9235077105718625	0.667	1	1.106445253169546e-8	-0.33299999999999996
FAM166B	3.491840971825514e-17	-0.9223794577372222	0.333	1	1.153180480945376e-12	-0.667
CAMK1	2.6448896528700748e-8	-0.9217995863753994	1	1	8.734748078603422e-4	0
SIMC1	1.4771754955667403e-7	-0.9211801972460245	1	1	0.0048783720741091595	0
AL022341.2	7.131788890194694e-15	-0.9192873296655617	1	1	2.3552732809867977e-10	0
RPL5	6.794552553057786e-11	-0.9187284946556589	1	1	2.243900980647334e-6	0
ANKRD42	1.8464097459149726e-10	-0.9186202210291783	1	1	6.097768185884197e-6	0
RPL26	2.6909796076790933e-11	-0.9183758164178446	1	1	8.886960154360206e-7	0
CD44	3.8355339965853197e-7	0.918064722758917	1	1	0.012666851023723018	0
FERMT1	9.369963512634145e-11	-0.9175099466848126	1	1	3.0944304500474263e-6	0
SEL1L3	1.8358530433591827e-10	0.9155470483763726	1	1	6.062904675693701e-6	0
CDC42BPA	4.7243334303881074e-7	-0.9138312508993376	1	1	0.015602111153856724	0
GLRX	6.86063219443626e-7	-0.913815551267824	1	1	0.022657237822125746	0
FSTL3	3.544960764105554e-18	-0.9130459105143376	1	1	1.1707232923458593e-13	0
LYZ	4.579812648697974e-9	0.9077935555857485	1	1	1.512483127232506e-4	0
SEPT4	8.563424832923831e-15	-0.9075548859791521	0.667	1	2.8280710510730953e-10	-0.33299999999999996
MSMO1	3.198418260989318e-10	-0.907231097365539	1	1	1.0562776306917222e-5	0
DIXDC1	2.151488730812627e-7	-0.9053044448809457	1	1	0.0071052915335087004	0
ZHX3	2.7031618056351383e-7	-0.9049939058410639	1	1	0.008927191863110044	0
SOBP	2.4010522903740558e-8	-0.9041935755627797	1	1	7.92947518896032e-4	0
FLRT2	1.1359985912341462e-7	-0.9040907046567274	1	1	0.003751635347550768	0
RPS17	5.027040818687321e-10	-0.9027489369511746	1	1	1.6601802303714878e-5	0
SPOCK1	1.139504461074431e-9	-0.9015501732187747	1	1	3.763213482698308e-5	0
PAX5	2.086968332454426e-15	0.9004780711467654	1	1	6.892212917930741e-11	0
FAU	1.1092837880925214e-11	-0.9004295831125071	1	1	3.663409710175552e-7	0
RPL12	2.316672396157019e-11	-0.9003259849939461	1	1	7.650810588308555e-7	0
IFI27	3.462232745446292e-14	-0.9002437359594312	0.667	1	1.143402364183638e-9	-0.33299999999999996
MRTFB	1.0454761194990301e-8	-0.8998354543735453	1	1	3.452684884645547e-4	0
RBMS3-AS2	3.2395661660013763e-13	-0.8982429849933764	1	1	1.0698667263219545e-8	0
IL34	2.914165700324982e-14	-0.8973929147544283	1	1	9.624032225323251e-10	0
GNB5	1.0680862230191614e-10	0.8972181695531628	1	1	3.5273547515207806e-6	0
RPLP0	7.73455894764807e-11	-0.8960760581385242	1	1	2.554338092460775e-6	0
CD96	2.5131706801565574e-8	0.894771377141901	1	1	8.299746171217031e-4	0
RPS20	7.818470539745165e-11	-0.8943019869617488	1	1	2.5820498957508408e-6	0
ALDH3A2	3.368174145945013e-11	-0.8939036908390677	1	1	1.1123395116983405e-6	0
SHMT1	4.9017197254290866e-8	0.8931963225712825	1	1	0.0016187929393229558	0
LCP1	4.5787036881704557e-7	0.8928683884133632	1	1	0.01512116893018293	0
SCUBE3	9.978030171676507e-9	-0.8926305728326638	1	1	3.2952444641961664e-4	0
B4GALNT3	1.0559628007842256e-11	-0.8917431014426362	1	1	3.487317149589905e-7	0
ITPKB	4.408999241529427e-7	0.8899440301021622	1	1	0.014560719995150932	0
FAM149A	1.8461509827155412e-12	-0.889405727158244	1	1	6.096913620418074e-8	0
SPIC	2.4103455803854096e-25	0.8869260606503461	1	0.667	7.960166279222815e-21	0.33299999999999996
GATD1	1.515193136275034e-9	-0.8853288781330673	1	1	5.0039253325483e-5	0
RANBP17	9.414876583754657e-8	-0.8838706669134515	1	1	0.0031092629917849756	0
LTBP2	9.04750827033975e-12	0.8829369878796633	1	1	2.987939606279703e-7	0
SLC26A2	7.85383957763864e-13	-0.8828887634912074	1	1	2.593730520515161e-8	0
ESRRG	1.1489108001187537e-6	-0.8826817120338036	1	1	0.037942779173921845	0
MIRLET7BHG	3.444956609252362e-8	-0.8826391444916319	1	1	0.0011376969202055926	0
ABCA8	8.714258141024668e-9	-0.8813484380460541	1	1	2.877883751073397e-4	0
RAP2B	6.104123309858822e-7	0.8811292702018548	1	1	0.02015886723080876	0
AHI1	9.465908845562955e-8	-0.8809306419512237	1	1	0.0031261163962471657	0
TMEM150C	6.158637805871839e-9	-0.880606567864687	1	1	2.0338901353891746e-4	0
RGS6	8.497227941488997e-12	0.8794729556735397	1	1	2.806209527676741e-7	0
RPL28	1.0031822930030843e-7	-0.877558257567014	1	1	0.003313009522642686	0
RPL3	1.2038411577373364e-6	-0.8748925609617784	1	1	0.03975685423427553	0
SEMA4C	1.2165648272905232e-8	-0.8735254769801684	1	1	4.017705342126953e-4	0
STRADB	2.7560293912903593e-8	-0.8725313262454263	1	1	9.101787064736412e-4	0
P2RX5-TAX1BP3	2.4010518493209282e-18	0.8708340210080835	1	1	7.929473732382366e-14	0
AC021733.1	3.965904317234864e-14	-0.8698906975445234	0.667	1	1.3097399007668138e-9	-0.33299999999999996
ABI2	5.635899978188283e-7	-0.8691296785030871	1	1	0.0186125596779668	0
ADGRA3	2.167617882168514e-9	-0.8687993018045881	1	1	7.158558055861518e-5	0
OTUD7B	1.5691985551849282e-8	-0.8684691160944519	1	1	5.182278228498226e-4	0
PHLDB1	2.615267955035593e-7	-0.8680894176426849	1	1	0.008636922421505046	0
ENAH	3.668533786069339e-9	-0.8665219946000899	1	1	1.2115332828493992e-4	0
AC015923.1	2.9631588515514456e-7	-0.866411097262697	1	1	0.009785832107248649	0
PRKCA-AS1	3.4968783532126973e-7	-0.8652421518461094	1	1	0.011548440761484932	0
P2RY14	5.956992400087043e-7	-0.8648948068883816	1	1	0.019672967401287458	0
SERPINA5	3.8042013793264244e-22	-0.8634915091577247	0.667	1	1.2563375055225516e-17	-0.33299999999999996
RPS21	1.3246020789520204e-8	-0.8632983399342321	1	1	4.3744983657390473e-4	0
PKIG	3.183049924738545e-7	-0.8626378674394056	1	1	0.010512022376449045	0
UBXN6	4.790662897581804e-9	-0.8623998693493417	1	1	1.5821164219263908e-4	0
EPHB1	7.60714586627463e-7	0.8615249551585735	1	1	0.025122599223371966	0
PRKCQ	1.6917930843070691e-9	0.8610023844928301	1	1	5.587146660924096e-5	0
MFGE8	8.6017368228934e-14	-0.8598256650902232	1	1	2.8407235857605453e-9	0
FOCAD	8.58624865173958e-7	-0.8592615713006475	1	1	0.028356086172369965	0
TOMM7	1.9969673566075162e-9	-0.8585122386357604	1	1	6.594984695196322e-5	0
AC008649.2	1.3151919350850746e-7	-0.8554936002180004	1	1	0.004343421365618458	0
RPS15	3.3817718988052922e-12	-0.8549792434213093	1	1	1.1168301695804478e-7	0
CD72	6.930103990012785e-7	0.8543898332236066	1	1	0.022886668427017223	0
UQCRB	1.8064307978811714e-13	-0.8542324273734215	1	1	5.9657377100025684e-9	0
RPS7	1.3749021763364134e-10	-0.8540045833743819	1	1	4.540614437351005e-6	0
GRIA3	1.1029279783023321e-13	-0.8532907445400697	1	1	3.642419648343452e-9	0
TMEM245	8.713515147948103e-7	-0.8528696431406892	1	1	0.02877638377609861	0
RPS23	1.2396650221772487e-8	-0.8523511952035084	1	1	4.0939937357403636e-4	0
HMGCR	2.4873572748848313e-8	-0.8518907972245483	1	1	8.214497400307156e-4	0
AC138627.1	9.956069807570339e-8	-0.8441628446736498	1	1	0.0032879920539501044	0
PDIA5	4.6388350354130396e-10	-0.8441591811624765	1	1	1.5319752704451563e-5	0
AC243964.2	1.65039842838941e-7	-0.8436630749817444	1	1	0.005450440809756026	0
