gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYB5B	8.935976979371161e-8	-1.8644330468965866	1	1	0.00296468908244597	0
SCN9A	7.776797595355091e-7	-1.864328659710625	1	1	0.025801081382109584	0
MAML3	3.2894010535940944e-15	-1.857129570712355	1	1	1.0913245875509127e-10	0
LMCD1	1.9898425351792824e-8	1.8527425392949866	1	1	6.601700578964306e-4	0
TBC1D4	7.095352417852689e-17	-1.8509915060421558	1	1	2.3540250716709864e-12	0
NTRK2	6.0214141045274245e-9	1.8489174165167086	1	1	1.9977245574590637e-4	0
SSH2	5.0271126015455634e-9	1.8397044769579987	1	1	1.6678451478147716e-4	0
ALPL	7.79224271595687e-7	1.8352763591338732	1	1	0.025852323658730105	0
IGFBP7	1.410937372737706e-6	-1.8349747813372774	1	1	0.04681066921531887	0
PHLDA3	8.530491387472221e-13	-1.831948815316401	1	1	2.8301611276216586e-8	0
CACNA1D	1.5488686545793114e-8	-1.8280051227143548	1	1	5.138681535297781e-4	0
NDUFB10	8.46462319062781e-8	-1.8229717060801418	1	1	0.0028083080359545885	0
WHRN	1.058346664209629e-16	-1.82077375698992	1	1	3.5112767278482863e-12	0
FSTL3	8.91975700237972e-12	-1.819221128182869	1	1	2.9593077806795194e-7	0
SREBF1	1.3391212456217493e-8	-1.8155886289524674	1	1	4.4428025565992777e-4	0
MGMT	1.0445551086542509e-11	1.8142068169402386	1	1	3.465520483982208e-7	0
FHOD3	7.414533408302656e-9	-1.8127153560578755	1	1	2.459919748872572e-4	0
GRHPR	1.4362465575970713e-6	-1.8107161933438163	1	1	0.04765035204139804	0
TFPI	7.446161954346737e-11	1.8095330978479005	1	1	2.4704131515936173e-6	0
PPP1R9A	3.577522311410887e-15	-1.8080171094046014	1	1	1.18691457725679e-10	0
MEG3	4.200749212481507e-9	-1.8034949605506192	1	1	1.3936825662249895e-4	0
RUNX2	5.21649824568456e-8	1.8020292661944153	1	1	0.0017306776229707665	0
TBC1D16	1.965178844986975e-9	1.7961198648682508	1	1	6.519873854013287e-5	0
MT1X	1.679832129080155e-7	-1.7947415821441453	1	1	0.005573179054649231	0
NIN	1.037157360138114e-10	1.7901511077410548	1	1	3.4409769737302207e-6	0
CRYAB	5.030598258476088e-8	-1.789628005401688	0.75	1	0.0016690015842146118	-0.25
RFTN1	8.119314132873101e-9	1.7895009465641343	1	1	2.693744849863309e-4	0
APBB2	1.2799393604525426e-8	1.789289593624034	1	1	4.2464548161734005e-4	0
TBX15	1.0554299089093038e-6	1.7884952339214157	1	0.75	0.03501599808788397	0.25
PGM5	8.318346425686282e-18	-1.788397969782907	1	1	2.759777793649938e-13	0
CSRP1	8.822641983914953e-9	-1.7863974431533443	1	1	2.927087931003464e-4	0
AP1S2	2.815901875055521e-9	-1.783388537488773	1	1	9.342317650871703e-5	0
TUBA1B	8.374221644777003e-7	-1.7826591434163128	1	1	0.027783155150876662	0
TWIST2	9.768844980697594e-10	1.7812610477072344	1	1	3.2410096992460406e-5	0
LONRF2	1.0408966994438903e-8	-1.7764380740104706	1	1	3.453382979744995e-4	0
SLC14A2-AS1	1.0873805749348924e-7	1.775649756696648	1	0.5	0.0036076025334614925	0.5
KHDRBS3	1.6324822105882653e-7	-1.7745228992295647	1	0.75	0.005416086230068688	0.25
BST2	1.4292446051567114e-10	-1.770492166843035	1	1	4.741804826528421e-6	0
MYO18A	2.854361291729287e-9	1.7698531654872758	1	1	9.469914457570256e-5	0
NDUFS5	4.513652076845474e-7	-1.7694035253838647	1	1	0.014974943495350229	0
SORBS2	1.7186076035123524e-7	-1.7688271539368836	1	1	0.005701824446172931	0
B4GALT6	1.4064301599728126e-9	-1.7670694948417527	1	1	4.6661133417418e-5	0
NPTX2	8.551686565067974e-14	-1.7664949440480184	0.25	1	2.8371930516926017e-9	-0.75
PLP1	1.307540916209587e-9	-1.7629722509422616	0.75	0.75	4.338028497708547e-5	0
FGL2	3.738600040598722e-8	-1.7614950442368407	1	1	0.001240355335469438	0
AC003991.1	5.6513107840911767e-8	-1.7591870847102231	1	1	0.0018749353788379297	0
LUZP2	9.82411090155109e-7	-1.7524957088691906	0.75	1	0.032593452738076054	-0.25
AES	2.1252668153262254e-7	-1.751914139188708	1	1	0.007050997713207818	0
EPS8	1.641962768285856e-9	1.7517318333985377	1	1	5.447539876341985e-5	0
MAP3K15	3.392004477659038e-14	-1.7497437155504152	1	1	1.1253653255529392e-9	0
ACSBG1	1.89737784473633e-9	-1.7418887962658585	1	1	6.294930475481723e-5	0
PTPRM	1.0693143039106472e-11	1.7404490581551648	1	1	3.547664066084354e-7	0
SDC4	8.320030989010693e-7	-1.7394389238080472	1	1	0.027603366812240775	0
LINC00290	1.494842995418849e-15	-1.739349732830152	1	1	4.959440605901115e-11	0
MED13L	1.2183971459237858e-6	1.7333272874500163	1	1	0.04042276211031344	0
NR2F1-AS1	7.448165087072685e-12	-1.7323284589179384	1	1	2.471077730938105e-7	0
ITGA9	5.132879938794232e-8	-1.7255615460460079	1	1	0.0017029355772937623	0
MCFD2	9.330345772880924e-9	-1.7250433580306688	1	1	3.0955288170687043e-4	0
LRRC32	2.5144201835019634e-7	-1.7215728452248225	1	1	0.008342091842804465	0
LMCD1-AS1	4.652137509773284e-9	1.7194069425144252	1	1	1.5434396616174824e-4	0
CBR1	4.758116415149521e-9	-1.7166481872895352	1	1	1.5786002830541567e-4	0
INMT	1.141961842629456e-6	-1.7142141901407513	1	1	0.03788686805291746	0
NDRG2	1.1188739840759982e-10	-1.7128839305355004	1	1	3.7120882169689392e-6	0
PPFIBP1	8.760206784964003e-14	-1.7077271229409983	1	1	2.906373805047507e-9	0
KCNQ1	1.267822443608789e-10	-1.7076364613846973	1	1	4.206254521160879e-6	0
CADM3	5.370280115324917e-8	-1.706664993895495	0.5	0.75	0.0017816978338613479	-0.25
AC025627.1	6.2690675285702184e-9	-1.6965329121493367	0.75	1	2.0798885339537413e-4	-0.25
ADGRV1	2.4439366856092205e-7	-1.6945339132507058	1	1	0.00810824874184571	0
EDF1	1.374857188265247e-6	-1.689516194394466	1	1	0.0456136369350761	0
TSPAN18	1.6796268832696726e-8	1.6861433063657203	1	1	5.572498110623793e-4	0
TGFBR2	8.855070678261654e-13	-1.6846800723921507	1	1	2.9378467989268692e-8	0
PEG3	1.0358856686669014e-9	-1.6803446229563495	0.75	1	3.4367578829361786e-5	-0.25
SEPT11	2.8330833747979118e-8	1.672926831188501	1	1	9.399320712567032e-4	0
NDUFB9	1.3110797071633617e-7	-1.6674667547021165	1	1	0.0043497691444558855	0
LSP1	5.866828756862232e-8	-1.666658398231975	1	1	0.0019464377766641827	0
GPC1	4.088726133173234e-9	-1.6663713320411395	1	1	1.3565166692028837e-4	0
RDX	2.877182482734612e-14	-1.6648626861257578	1	1	9.545628322968622e-10	0
ENAH	7.1853397208024015e-9	1.6645559386757922	1	1	2.3838801591706128e-4	0
TRMT112	9.785217965698926e-9	-1.6576493788391735	1	1	3.246441764479933e-4	0
SLC47A1	1.6024445509396078e-7	-1.656706351073046	1	1	0.005316430286652337	0
NDUFS8	4.031973768054331e-7	-1.656310455596189	1	1	0.013376879370273854	0
TIMM13	8.853626208909048e-7	-1.6499664485334073	1	1	0.029373675673297548	0
COL9A3	1.0959771276621564e-9	-1.6467907532973076	1	0.75	3.6361233164447364e-5	0.25
PLP2	1.2133413366715448e-9	-1.6457031963489954	1	1	4.025502552675184e-5	0
ARID5B	6.492705755575846e-7	1.6435523305261732	1	1	0.021540849885273983	0
ARRDC2	1.2421269617247803e-8	1.6425826158884078	1	1	4.121004620914304e-4	0
CYB561A3	1.201095667872877e-9	-1.642026900777004	1	1	3.984875097301844e-5	0
FKBP5	9.524804578886894e-7	1.6415432187255403	1	1	0.03160044415137305	0
PLCL1	3.2143576215805505e-07	1.6397188772465996	1	1	0.010664274281117792	0
DNAJC6	3.2061731967006313e-7	1.6390569414137561	1	0.75	0.010637120814693684	0.25
TXNDC17	7.149781693646615e-7	-1.638150364559145	0.75	1	0.023720830725011376	-0.25
KCNK2	3.117629542321005e-8	-1.638008954368947	0.75	1	0.0010343359532558399	-0.25
ZNF846	4.6732442714904195e-9	1.6365725123797608	1	1	1.5504422519523764e-4	0
TCEAL4	6.329088185928824e-7	-1.633708807718269	1	1	0.02099801587445606	0
MAN1C1	3.974252389620966e-7	1.6326503758007507	1	1	0.013185377153045479	0
MT-ND6	3.6567956403797173e-9	-1.6302486228429027	1	1	1.2132150896087788e-4	0
ODF2L	6.499226767233369e-8	1.629524682407221	1	1	0.002156248464565015	0
FAM110B	1.0949438983999853e-7	1.627654265253704	1	0.75	0.0036326953717216314	0.25
KCTD1	3.056244368662276e-8	-1.6265358051530994	1	1	0.0010139701941910832	0
SHC4	1.135645950989582e-6	-1.6250613012121466	1	0.75	0.03767732571598136	0.25
IP6K3	2.0951443066153258e-7	-1.6173737549660128	0.5	0.75	0.006951060266057667	-0.25
DAAM2	2.2061100426199897e-9	1.6123679414499008	1	1	7.31921128840034e-5	0
MZT2B	1.3020032563094014e-6	-1.6118077936133433	1	1	0.04319656203457701	0
CCND3	7.328514785307596e-7	1.611778070157117	1	1	0.02431381350321501	0
RAP1GAP	4.3309244690842016e-11	-1.6075320760600074	1	1	1.4368708111080656e-6	0
STIM1	7.418610466575664e-8	1.6067768351067262	1	1	0.002461272394495808	0
SNX9	1.759489066912387e-12	1.6034554225238522	1	1	5.8374568772952266e-8	0
KLHL4	1.9811974383842183e-12	-1.6014947253141525	0.75	1	6.573018741327321e-8	-0.25
ELL2	8.188232291510672e-9	1.5987304431656177	1	1	2.7166098273544956e-4	0
ITGA2	1.509861721665589e-7	-1.5975437393930578	1	1	0.005009268233969925	0
AC135178.2	1.46388951899251e-6	-1.592818058473004	1	1	0.048567462571614504	0
RPL22	1.153180140394058e-6	-1.5889401426887306	1	1	0.03825905751785366	0
ACACB	8.064966997697296e-7	1.5886149714826394	1	1	0.026757141008260318	0
SGK1	5.2854419986825785e-9	-1.5829949274434951	1	1	1.753551091902919e-4	0
SRPX	3.101721068565294e-8	-1.5796810202234672	1	1	0.0010290579989179077	0
AL136164.2	9.809746160376813e-9	1.5743877528470127	1	1	3.254579483628215e-4	0
RAPGEF1	1.8255846601497866e-11	1.574334297798282	1	1	6.056742226978947e-7	0
RUNDC3B	5.911949667934274e-8	-1.5703664511802309	1	1	0.0019614075413305542	0
NDRG4	4.118997842873614e-9	-1.5693982728009148	0.75	1	1.366559914330179e-4	-0.25
STAT2	1.2028343088195916e-8	1.5669539636355514	1	1	3.990643386370759e-4	0
FAM210B	6.726081603843984e-7	-1.56412536763018	1	1	0.022315120937073184	0
SPTSSA	7.458736360946115e-8	-1.5620152266698921	0.75	1	0.0024745849624710926	-0.25
HS6ST3	1.615255823743716e-11	-1.5585845342479907	1	1	5.358934246434527e-7	0
AL365205.1	9.412072064778307e-7	-1.5553090089607842	1	1	0.03122643148931499	0
PTCH1	4.069701938236909e-9	-1.547175929220941	1	1	1.3502050120488594e-4	0
SORCS2	5.6960645056407534e-11	-1.543591935590039	1	1	1.8897833210364328e-6	0
SNCG	1.5873909419797352e-7	-1.5318144179476105	0.5	1	0.005266486928206167	-0.5
C14orf132	3.56645691821601e-12	-1.5285929285177393	1	1	1.1832434117565256e-7	0
HYAL2	2.681550692174288e-7	-1.5238255567877979	0.75	1	0.008896580731426636	-0.25
MYH10	3.539321262311903e-12	-1.5204937107779064	1	1	1.17424061519722e-7	0
FAM69A	2.512812368391166e-7	1.5192271449657313	1	1	0.008336757594611372	0
SERPINA5	7.192600521771831e-10	-1.513174099800991	0.5	1	2.3862890751082404e-5	-0.5
HES1	1.4612622959280826e-6	-1.503072846666354	1	1	0.048480299192006	0
OGA	1.0738659308396594e-6	1.501628866589178	1	1	0.03562764998746738	0
OGFRL1	5.237725578256963e-7	-1.492750051002724	1	1	0.017377202150983127	0
ADGRG6	3.1684390652169287e-9	-1.492009057916816	1	1	1.0511930286670205e-4	0
RARB	2.7828060135217013e-8	-1.487178324109478	1	1	9.232515511060948e-4	0
COLGALT2	3.8248468176294487e-7	-1.4851299571491072	1	1	0.012689694286849223	0
SUGCT	3.153632999609211e-11	1.4734812044526937	1	1	1.046280820280348e-6	0
BTF3	9.632815878707931e-8	-1.469469264325926	1	1	0.0031958793240789304	0
PC	3.60753545410502e-7	1.4665780066993173	1	1	0.011968720376084225	0
TAGLN2	5.236264065816635e-7	-1.462261558031408	1	1	0.01737235329115985	0
MAP4K4	9.548272292141061e-9	1.4575278438447308	1	1	3.1678302983636396e-4	0
GPAM	3.250115822355801e-8	-1.452336480203682	1	1	0.0010782909263829842	0
GOLGA8M	8.738157935135264e-8	1.451758684021852	1	1	0.002899058658139827	0
TNFSF10	4.260661270801302e-7	-1.4503411398112738	1	1	0.01413559589813748	0
GLCCI1	3.815556198425798e-7	1.4502581388764424	1	1	0.012658870799517271	0
GMDS-DT	9.126637389210719e-9	1.447545498555336	1	1	3.02794448661844e-4	0
PDE9A	9.005732665549455e-9	-1.439949636569125	1	1	2.987831926449343e-4	0
BAALC	5.025424326894136e-7	-1.4382626816738018	0.5	1	0.016672850289336676	-0.5
TKT	7.833873916972408e-8	-1.4306370890621118	1	1	0.002599044349433936	0
TMEM135	1.0805124729107301e-8	1.4183644825248785	1	1	3.584816231375929e-4	0
CYP3A5	9.186931407831083e-7	-1.4130834116412065	1	1	0.030479482331761183	0
KIAA1522	2.8088911728729677e-9	-1.4101556990550466	1	1	9.319058244240645e-5	0
PAK3	3.70417335074949e-8	-1.4079870547687683	0.75	1	0.0012289335925781582	-0.25
ST6GALNAC2	5.8898743168549595e-8	-1.3976675279582675	1	0.75	0.00195408360210297	0.25
APP	1.4265142583674354e-9	-1.390029194512779	1	1	4.732746354985641e-5	0
RRAS2	2.1749796449117718e-7	1.389321412257329	1	1	0.007215929967923786	0
AL139220.2	3.265508430325012e-8	-1.3802678161698134	0.75	1	0.0010833977319289292	-0.25
KIAA1958	2.940724543217369e-7	-1.3801288171066748	1	1	0.009756441817032264	0
ANKIB1	2.859495206760885e-7	1.374841391519866	1	1	0.009486947247470588	0
FIBIN	3.89769998120281e-9	-1.3718892976602146	0.25	1	1.2931399227636563e-4	-0.75
SLC25A4	2.7678179622130385e-7	-1.370624658052515	0.5	1	0.009182789653234198	-0.5
DTNB	3.784822547635251e-8	1.3682114252613924	1	1	0.0012556905766289471	0
VWA5B2	7.003029968725215e-13	-1.366440856904454	0.5	1	2.3233952527239644e-8	-0.5
SH3KBP1	1.4969012115521747e-7	1.362579282923417	1	1	0.00496626914956665	0
NDRG1	8.892408009324252e-9	-1.3611871405794254	1	1	2.950234205253507e-4	0
TIMP2	2.0281203444196185e-7	-1.359413890967584	1	1	0.006728694866680969	0
ATXN1	1.4391725153517146e-6	1.3583842039603997	1	1	0.04774742654182384	0
MUM1L1	5.510694388900269e-7	-1.3576496987470668	0.5	1	0.01828283077405442	-0.5
GABPB2	9.640614075098707e-7	1.3512029630708526	1	1	0.03198466531695498	0
MIR202HG	1.9045956871746095e-13	-1.3448162828792243	0	1	6.318877111339202e-9	-1
SRCIN1	4.255907894306419e-7	-1.341835896587443	1	0.75	0.014119825620940408	0.25
GUCY1A1	2.4052083689444882e-8	-1.3413798503664909	1	1	7.979759805647129e-4	0
STK33	1.57125316112043e-7	-1.340307423096736	1	1	0.005212946612649251	0
MICAL2	1.1235923657809867e-8	-1.3375613622692288	1	1	3.7277423919515796e-4	0
ABHD2	1.1326092635481879e-8	-1.320885854985679	1	1	3.757657753673823e-4	0
SSR2	4.714703868815254e-7	-1.3179125833542322	1	1	0.015641973025568367	0
ABCA6	8.096538190177567e-8	1.316980003306453	1	1	0.0026861884753552113	0
CASKIN2	2.1240974897035072e-8	-1.3164082429232065	1	1	7.047118241589326e-4	0
XPO1	3.7333021656886305e-7	1.3147107907881617	1	1	0.01238597659510517	0
BLOC1S1	2.955514465289053e-7	-1.3115728541716456	1	1	0.009805510341489491	0
RAD51B	1.2313489867189067e-7	1.3114990073980306	1	1	0.004085246533237317	0
AC091806.1	2.157434259304165e-12	-1.3113475093350289	0.5	1	7.157719642093428e-8	-0.5
KCNJ5	1.7330566852048244e-10	-1.3104506667746896	0.75	1	5.7497621645040455e-6	-0.25
ZNF131	4.6573263652592404e-7	1.303336288535227	1	1	0.015451611682020581	0
TCF21	4.29450206997204e-12	-1.303218754164862	0	1	1.4247869517546237e-7	-1
SLC16A12	2.8338922540174216e-7	-1.3030770723773497	1	1	0.0094020043311536	0
SLC8B1	4.2745528977873075e-7	-1.2993658925607519	1	1	0.01418168414898895	0
FXYD6	1.9896887122569055e-8	-1.291834088881279	0.25	1	6.601190240654736e-4	-0.75
DDB1	7.534400066865623e-8	-1.2804344456396444	1	1	0.0024996879101840076	0
GIPC2	4.384105131302487e-8	-1.2787317353180054	1	1	0.0014545145594122262	0
EIF4G3	7.1240789658190675e-9	1.2745440771402932	1	1	2.363555678489792e-4	0
CYYR1	4.302120922729119e-7	-1.2743455141390407	0.75	1	0.014273146585338398	-0.25
NDUFA6	5.568912142936498e-7	-1.2665815616281662	1	1	0.01847597981662042	0
GCOM1	6.177589497221318e-8	-1.2664928173107584	1	1	0.0020495388674931165	0
ZNF275	2.990331883466801e-7	-1.260002797298445	1	1	0.009921024089777807	0
TMEM71	1.1152015686857192e-6	-1.2586793761964052	1	0.75	0.036999042444286104	0.25
PHYHIP	5.748735673120482e-13	-1.2563201806383097	0.25	1	1.9072580342711823e-8	-0.75
KIF16B	1.2030208730381837e-8	-1.2425040806193628	1	1	3.991262350478782e-4	0
CDK18	2.9836406772343127e-7	-1.2332384963311944	0.75	1	0.00989882467486028	-0.25
CPB1	3.030705316336193e-7	-1.2314458829025672	1	1	0.010054971028008588	0
SHC3	8.32446308510156e-7	-1.2312459926744483	1	1	0.027618071177441444	0
GSTA4	7.035337510342619e-7	-1.229206478496364	1	1	0.023341139258063706	0
MCRIP2	1.4880151267244933e-7	-1.2288423031728604	1	1	0.004936787785933852	0
TOMM40	3.755149934114613e-7	-1.2194522644640509	1	1	0.012458460936412051	0
MIR4435-2HG	1.1105953953641534e-6	1.2187798768168232	1	1	0.03684622343199652	0
TOB1	3.2344089985828517e-7	-1.2172921873239828	1	1	0.010730798734598326	0
ALAD	3.1386371885564263e-7	-1.2164635332612772	1	1	0.010413056600473656	0
CRIP2	1.4793142216711493e-6	-1.2147366511064142	1	1	0.04907920793238372	0
CAMK2D	1.0082826358957462e-6	1.2105805078256993	1	1	0.03345179301111317	0
ETV1	9.68306324477606e-7	-1.2088716059841735	1	0.75	0.03212549892719354	0.25
GRB14	5.549884004192047e-8	-1.206069916779982	1	1	0.0018412850160707953	0
GRIA3	1.3180614200431493e-6	-1.2040272746649774	0.75	1	0.043729323732771566	-0.25
PLD1	1.182025416003687e-6	1.2024490364234133	1	1	0.03921605722675433	0
PDE2A	6.900138532165992e-7	-1.2009502836352155	1	1	0.022892589608167112	0
SYNPO	2.568354367428244e-7	-1.1938611584972272	1	1	0.008521029284816685	0
MPZ	3.289554344703362e-7	-1.1910697221297446	1	0.75	0.010913754449422343	0.25
BICRAL	2.5967413729310577e-7	1.1854078936472958	1	1	0.00861520885297337	0
CLDN1	5.940734305420463e-10	-1.184800033441501	0.5	1	1.9709574205093467e-5	-0.5
NRK	1.9174183780207394e-10	-1.1837613580089732	1	1	6.361418952759407e-6	0
POLR2I	4.6534160462327946e-7	-1.1774429595710334	1	1	0.015438638416586542	0
FRMD3	1.7774717248470153e-7	-1.1655431379965986	1	1	0.0058971179415249425	0
AP001783.1	1.2359792523570187e-6	-1.1582399008408522	0.5	0.75	0.04100608365544881	-0.25
ID1	1.1882436377845984e-8	-1.1428102906536368	0.75	1	3.9422359170779623e-4	-0.25
AP000924.1	1.2655833285598605e-6	-1.1375779912440547	0.75	1	0.04198825809163049	-0.25
SLC29A1	4.174018964157298e-7	-1.1370655659926039	1	1	0.013848142717384668	0
SERPINE2	2.3815737415383914e-8	-1.1005739199312257	0.5	1	7.901347202301921e-4	-0.5
TROVE2	1.2055363427876916e-6	-1.0926886169188448	1	1	0.03999607924466724	0
GRTP1	8.193295695608587e-7	-1.0480054783333501	1	1	0.027182897129320607	0
AVPR1A	3.772910503022523e-9	-1.0329429477644345	0.75	1	1.2517385175877824e-4	-0.25
AL022341.2	5.243086571241387e-7	-1.0273260304367247	1	1	0.01739498831740755	0
FAM166B	1.1905061710490606e-7	-1.0210919312275173	0.5	1	0.0039497423236894685	-0.5
SCML2	1.296292163955046e-6	-1.0054941417976848	0.75	1	0.04300708512353656	-0.25
CCL21	1.0713915165056525e-10	-0.992376228566987	0.25	1	3.554555634310803e-6	-0.75
KLHDC8A	6.655462385093784e-9	-0.9808528954550473	0.75	1	2.2080827555025649e-4	-0.25
RASL12	7.934353165865948e-7	-0.9694452281056958	0.5	1	0.026323803498393455	-0.5
ZDBF2	2.521013957768015e-7	-0.9669381319809329	0.75	1	0.0083639680076869425	-0.25
GATA6-AS1	4.7869845358761657e-8	-0.9526385606845608	0.75	1	0.0015881778594676354	-0.25
CACNA1H	7.6203903935578e-8	-0.9425311805687194	1	1	0.0025282169208706716	0
TSPAN7	2.1622065878474477e-8	-0.9388106785014434	0.25	1	7.173552796501477e-4	-0.75
TCIM	4.0972694899322405e-10	-0.9040056525536615	0	1	1.3593510986748195e-5	-1
PDGFB	1.1929046293376854e-6	-0.8881248839578422	0.75	1	0.03957699688753639	-0.25
PPIF	1.3829508573394962e-6	-0.8750587868246726	1	1	0.04588216059395246	0
AMHR2	3.4887362180005193e-7	-0.8319127175596417	0.75	1	0.011574580150460322	-0.25
NR0B1	2.1260756452448776e-8	-0.8218921990654426	0	0.75	7.05368116822893e-4	-0.75
TNFSF15	1.0742322835250526e-6	-0.763881741955688	0.5	1	0.03563980447051067	-0.5
MT3	1.2402101930829927e-8	-0.7209190649481028	0	1	4.1146453575914446e-4	-1
LY6D	3.653801884079895e-8	-0.7146747076697455	0	1	0.0012122218510811867	-1
