pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Dynactin Complex (7g)	0.09901047642785687	-0.24267511123104657	-0.6092285983041948	0.30072470776089855	0.8793143443688908	1.6850017480426476	0.171275754974911	-1.9230374112410562	-0.360385910798905
U4/U6 Snrnp (3g)	0.3463447298797312	-0.24926622375196625	-0.9934488994264211	0.9200623755684327	0.5445154518242622	1.5962361671643988	-0.9160155158032964	-1.4964578277340135	0.24802974227887364
Symbiont-Containing Vacuole (7g)	0.22766698663886437	-0.8324424438385474	-1.2432015220129171	0.657081946308905	-0.31347340253005446	1.793094768718977	-0.0632315870946075	-1.0963692554269109	0.8708745092362967
Bleb (9g)	-0.779736237927931	-0.45493332543436077	-1.529439589297673	0.2040519618869623	0.8848821464595339	0.29468257899441186	1.751782487835612	0.44550479173105323	-0.8167948142476129
Core-Binding Factor Complex (3g)	-0.9517267388339593	-0.47709978121848773	-0.9521682948110113	-0.28346718001872573	0.9585264568632638	-0.17649071988288575	1.8003578974468892	0.9589219184759279	-0.8768535580210133
Late Endosome Membrane (138g)	-1.528799231658187	-0.6436291579391581	-0.21228140387909603	0.6487663128496503	0.7883889114148518	0.30783532424343074	1.6730303939000433	0.08887599636685252	-1.1221871452983982
Chromaffin Granule Membrane (6g)	-1.3405403178924353	-1.034517893833016	0.15858134858986322	0.21557290742750915	1.0338275988856815	0.18144723046097985	1.763457557588093	-0.05791231226780097	-0.9199161189588764
Mast Cell Granule (22g)	-1.2318555401887434	-0.21133530987520385	-1.3634382390961877	1.1581966559330488	-0.175196211963312	0.11055284121716769	1.6748545693385397	0.4599632491864751	-0.4217420145517818
Melanosome Membrane (14g)	-0.7520823090301454	-0.2444478023450238	-1.615347827226928	-0.5184266836690248	0.6000911131545958	0.07557350456980039	1.6498685047878339	1.1388595368952286	-0.3340880371363402
Pigment Granule Membrane (14g)	-0.7520823090301454	-0.2444478023450238	-1.615347827226928	-0.5184266836690248	0.6000911131545958	0.07557350456980039	1.6498685047878339	1.1388595368952286	-0.3340880371363402
Chitosome (14g)	-0.7520823090301454	-0.2444478023450238	-1.615347827226928	-0.5184266836690248	0.6000911131545958	0.07557350456980039	1.6498685047878339	1.1388595368952286	-0.3340880371363402
Platelet Dense Tubular Network (11g)	-1.1981039267854425	-0.125669698635037	-1.3067669733796108	-0.49821588638596576	0.8938304523971151	0.15357857104439138	1.667457882086156	0.879368681277365	-0.46547910161897715
Cytoplasmic Side Of Endosome Membrane (4g)	-0.6633484507678974	-0.48667590708943154	-1.711155214532288	0.9625460296792123	0.5835560574350477	0.18158723084834968	1.7111913741916325	-0.2912548557716817	-0.2864462639929449
Cytoplasmic Side Of Early Endosome Membrane (3g)	-0.65523337899697	-0.47602415618556526	-1.7213183746267307	0.9732951441954995	0.4933616424768469	0.23147408946789552	1.7207423487133344	-0.19499164503091074	-0.37130567001339704
Compact Myelin (14g)	-1.3400236899231417	-0.5709513317831293	0.8962504460316316	0.4801913091500455	0.05796130967697772	-0.3700165659443961	1.7440604121403156	0.34491263688184454	-1.2423845262301505
Cul4-Ring E3 Ubiquitin Ligase Complex (38g)	-1.0228611656064897	-0.24487143314214513	0.6457637542545741	-0.9993628856878938	1.0168366169973397	-0.1875879160587707	1.7018297144006258	0.2863642000531464	-1.196110885210392
Trappii Protein Complex (3g)	-0.781155298192342	-0.0891794974254531	-1.2702162210456034	-0.8217598985175962	0.8202574695270282	0.6418690831329639	1.793285667401873	0.4656008524007684	-0.7587021572816418
Apolipoprotein B Mrna Editing Enzyme Complex (3g)	-0.7761832430486707	-0.6006943053773305	-1.7416984397103077	0.43147379079607534	0.1659353277574136	0.8568390088902936	1.7367583803072975	-0.17105304356423162	0.0986225239494595
Ccr4-Not Complex (16g)	-1.3371254976201907	-0.8917231933548753	0.17170116335436084	-0.15309653780613017	1.381670949039712	-0.15695577261730256	1.671529405399164	0.10479806544972135	-0.7907985818444503
Intrinsic Component Of Peroxisomal Membrane (15g)	-0.5319174280358099	0.0029485249955101575	-1.2775422002438348	1.220383829790386	-0.3602547784513644	0.40722561723732204	1.7937797763719399	-1.0115657735803898	-0.24305756808376242
Integral Component Of Peroxisomal Membrane (15g)	-0.5319174280358099	0.0029485249955101575	-1.2775422002438348	1.220383829790386	-0.3602547784513644	0.40722561723732204	1.7937797763719399	-1.0115657735803898	-0.24305756808376242
Mitochondrial Tricarboxylic Acid Cycle Enzyme Complex (7g)	-0.19568973676149135	-0.36091337149901787	-0.16463091025215199	-1.0152528193672823	1.345449875752512	-0.6140099062501303	1.7073389675441006	0.4928765987649764	-1.195168697931523
Phagophore Assembly Site Membrane (16g)	-0.721141503364936	-0.7671536251760438	-0.3412400286723585	-1.0801792342872396	1.4802646105685675	0.1138206339224922	1.7051473430146762	0.2638639412367961	-0.653382137241965
Mitochondria-Associated Endoplasmic Reticulum Membrane (14g)	-0.8975609596545236	-0.5718980441918559	-1.2793508525567359	0.2214717822002325	0.9473164071165775	0.738935232149616	1.7765678460207768	-0.7363844261497318	-0.19909698493434633
Ap-3 Adaptor Complex (9g)	-1.1918237442918074	0.017165657080241686	0.5828926056463731	-1.729819193116983	0.5069459178667237	-0.07508825464627487	1.6458526404520104	0.4726668492332357	-0.22879247822352475
Host Cell Nuclear Part (5g)	-0.16645163421048131	0.24943288474614292	-0.8198400424808544	-1.2136741545056096	-0.37720436221298875	0.17217785901091684	2.070678286996129	0.8491918195597371	-0.7643106569029849
Host Cell Nucleus (5g)	-0.16645163421048131	0.24943288474614292	-0.8198400424808544	-1.2136741545056096	-0.37720436221298875	0.17217785901091684	2.070678286996129	0.8491918195597371	-0.7643106569029849
Ribonuclease H2 Complex (3g)	0.11367844175838873	-0.3132994038108935	-1.9434585769052648	0.49564973218537106	0.3755585069390794	-0.10572934113288592	1.6488986445519045	-0.827866405936392	0.5565684023506938
Glial Limiting End-Foot (3g)	-0.5851154270110863	-0.5207610603537594	-1.699897350772757	0.9175766637078747	-0.2599274942249763	1.2867318151149554	1.3382903659807226	-0.12253471586894615	-0.35436279657202685
Pre-Replicative Complex (3g)	0.49716924899443193	0.08640871179742018	-0.31321488001525777	-2.0583913465872716	-0.5710251817533744	-0.007163564962068943	1.687039788546802	0.40046800844643976	0.27870921553287825
Nuclear Pre-Replicative Complex (3g)	0.49716924899443193	0.08640871179742018	-0.31321488001525777	-2.0583913465872716	-0.5710251817533744	-0.007163564962068943	1.687039788546802	0.40046800844643976	0.27870921553287825
Caf-1 Complex (3g)	-0.7006560504441004	-0.9825680430286874	0.35726415374871695	-0.2360040722464899	0.5909525922593428	0.7787038033505084	1.94610186186518	-0.6775339140901085	-1.0762603314143695
Extrinsic Component Of Plasma Membrane (163g)	-0.9810894530558972	0.34096136144020484	-0.7425503509446106	-0.44542740317509494	0.4514384414282251	-0.4853656012414314	0.777998438309006	2.0485362455243674	-0.964501678284763
Polymeric Cytoskeletal Fiber (764g)	-1.2357876137001342	0.1928987399652451	-0.15806029694726959	0.12797149938236477	0.45871457663592313	-0.5658079836516343	0.43766274887935885	2.013849562403308	-1.2714412329671732
Myosin Complex (66g)	-1.3260679747983575	0.23297838735676682	0.6191323855084139	-0.029412949215093936	-0.3131296937668089	-0.1133408488282074	8.1597066587946e-4	2.086337610739075	-1.1573128876616727
Ionotropic Glutamate Receptor Complex (52g)	-0.4866497870773073	0.6369108958808691	0.9454907901019147	-1.1187913883095948	-0.449195970147458	-0.52497021930255106	-0.5509046271740934	2.045408776502493	-0.49729847047427067
Schaffer Collateral - Ca1 Synapse (84g)	-1.0530089902028192	0.509363723077046	-0.003710797191629972	-0.38239456262607974	0.44074765124634097	-0.8903446116767596	0.39450206409247646	2.0509343981172212	-1.0660888748358006
Neurotransmitter Receptor Complex (54g)	-0.47225444123900406	0.6493636174671522	0.9286952989954601	-1.1328306790653795	-0.4459749967059506	-0.5212101514883086	-0.5606867184878066	2.0454681613760863	-0.49057009085225006
Juxtaparanode Region Of Axon (10g)	-0.761948274453675	0.3560148151583526	0.8650331712089825	-1.184736599181514	-0.32550557399845054	-0.3372705047001291	-0.017990004893512195	2.1053055313499134	-0.6989025604899679
Neuron Projection Membrane (59g)	-0.3251600319601808	0.6514077938910275	0.8756350572460146	-0.9843629574861086	-0.42766699202284425	-0.7117254196230098	-0.6231598566256904	2.0883598014279294	-0.5433273948471401
Gaba-Ergic Synapse (72g)	-0.6365530469615126	0.6625850976078563	0.26281136607283556	-1.3473549948951296	-0.5987564470399896	0.015045330186695361	-0.17920932793622413	2.1799061026889937	-0.3584740797235248
Extrinsic Component Of Synaptic Membrane (13g)	-0.8586619738118826	0.18811120228224767	0.45309256588211777	-1.148402549692183	0.19211254615517628	-0.3948684765558741	0.5129022633691848	2.0592012212254733	-1.0034867988542586
Axolemma (14g)	-0.5553420484824364	0.5231074656020528	0.6604469009782367	-0.6691532978229967	-0.4908451078659677	-0.5506555523578641	-0.6634348206579779	2.291680457991238	-0.5458039973842862
Extrinsic Component Of Postsynaptic Membrane (9g)	-0.7651721358488676	0.43173868748413985	0.57163552723636335	-1.2435908361231351	0.048054733321900814	-0.4280151151239613	0.09138036316656432	2.117323430670516	-0.8233546547835188
Sarcoplasmic Reticulum Membrane (40g)	-0.7318342774899896	0.6629034510738657	-0.8577462172936173	-0.9198211143123938	0.5867257908621255	-0.4545646773325053	0.4523920657803613	2.025854348844191	-0.7639093701320375
Catenin Complex (28g)	-0.5521972540614566	0.687581471242772	0.8152138355747317	-1.1882952116467531	-0.4697576724065034	-0.2865584721412585	-0.41302325554567104	2.0604336467413185	-0.6533970877571804
Neuron Projection Terminus (143g)	-0.9338169199761601	0.7001284696499892	-0.14223571480738484	0.7885764323860299	-0.21300038816423914	-0.9635560537000792	-0.3296741621601043	2.0156783781573866	-0.9221000413854282
Junctional Sarcoplasmic Reticulum Membrane (9g)	-0.18931171093397534	0.9811836312038579	-0.9205223418485531	-1.0198179043782742	-0.34669595857001856	-0.1940903385991292	-0.264650102138161	2.1970484974786784	-0.24314377221442396
Ampa Glutamate Receptor Complex (26g)	-0.13437346479008816	0.8435399899888787	-1.2639831942411317	-0.8045356547320629	-0.7008524698612721	0.14340679665276584	-0.24762475227965203	2.109346295576344	0.05507645368622005
Axonemal Central Apparatus (3g)	-0.36063132811874693	0.3649092117918544	0.006078294091115153	-0.31638902706905764	-0.663982131381814	-0.3899520861729802	-0.6226913459090545	2.5227502371240513	-0.5400918243553683
Nmda Selective Glutamate Receptor Complex (11g)	-0.49034794249474345	0.7773882113495717	-0.5328364422049846	-1.14498634981168	0.05782224871825157	-0.48709237880906825	-0.18840025005395836	2.2823656193865496	-0.27391271607993833
Extrinsic Component Of Postsynaptic Density Membrane (5g)	0.0451716091879321	0.79919234304018	0.4476727633243925	-0.9775940251118549	-0.08686277263822513	-0.9169074781287239	-0.6611323803439352	2.090489421611964	-0.7400294809417296
Ryanodine Receptor Complex (3g)	-0.3871228585696801	1.041356108026532	-1.2290071566176608	-1.0864969139253156	0.05785521720212606	-0.06688548202078733	-0.049945590612496184	1.9969697315201373	-0.2767230550028545
Extrinsic Component Of Postsynaptic Specialization Membrane (6g)	0.03529324649921168	0.8711656543830845	0.3275864082777306	-0.9824070464563391	-0.08099963321525216	-0.8970610690317179	-0.7387343556245048	2.0995162458441956	-0.6343594506764082
Myosin Ii Filament (3g)	-0.6168465644408991	0.24224178618751907	0.9962628444528505	-0.571101023334526	0.308881048819511	-0.7807066686775206	-0.5814466725982863	2.03374361159479	-1.0310283620034328
Asymmetric, Glutamatergic, Excitatory Synapse (6g)	-0.4176606097320412	0.37386049685338013	0.5424009637832364	-1.2155635442747634	-0.7734279548347629	0.28758733418467874	-0.9581842405059212	2.0754928948562235	0.08549465966996962
Interstitial Matrix (12g)	0.09052884788563913	1.2893765324971556	-1.0047848304001445	-1.571062920962582	-0.3323349090411252	0.22286673636585697	-0.36212908243617264	1.5985847186065354	0.06895490748483521
Photoreceptor Outer Segment Membrane (15g)	-0.330898955051045	0.7884024668616515	-0.9384054590087033	-0.9831286013116404	-0.3800172054151476	-0.2219247636118761	0.6427273043807946	2.0904273872268333	-0.6671821740708743
Stereocilium Tip (19g)	0.30201302107170513	1.2963902997554095	-0.29147695497522963	-0.9365978216297626	0.1537344156534152	-0.3857128554560463	-1.4405100129045139	1.6928808091827912	-0.3907209006977673
Ca3 Pyramidal Cell Dendrite (3g)	-0.3047987858627075	0.9046520722645683	-0.9582755202614439	0.4965050171044823	-0.5390031428285228	-0.9156100565744411	-0.845704751003577	2.0144396006084953	0.14779556655314666
Radial Spoke Stalk (3g)	-0.09169114871321087	0.657645393976135	-1.432638768252174	-0.34641099230150146	-0.5967770365749707	0.1958664689117568	-0.7041102504556845	2.1102499022947057	0.20786643111494268
Basal Dendrite (7g)	-0.07695154886282318	1.284701370699859	-1.4897453639245202	0.33112495744503967	-0.2903186268087699	-1.0897694122622323	-0.3309037397151592	1.6222475031211416	0.03961486030746615
Immunoglobulin Complex (186g)	0.71173820033271	0.1980457592342621	-2.071225038214746	0.20960767799463986	-0.03925371187772424	0.6725301639886978	-0.21321074219605235	-0.8475821710452566	1.3793498617834683
Keratin Filament (100g)	1.3096613887829391	-0.17174389015700156	-1.4003009692645874	-0.37437540672152253	-0.03361436450744595	0.7115821295236215	-0.3259069393346419	-1.1805399447972453	1.4652379964758848
Igm Immunoglobulin Complex (3g)	0.5625866821666119	1.0388500244025614	-1.8789538868579971	-0.8454048895364639	-0.007009767524808867	-0.06563065471031766	-0.2114059434632137	-0.10900597718415982	1.515974412707788
Igm Immunoglobulin Complex, Circulating (3g)	0.5625866821666119	1.0388500244025614	-1.8789538868579971	-0.8454048895364639	-0.007009767524808867	-0.06563065471031766	-0.2114059434632137	-0.10900597718415982	1.515974412707788
Pentameric Igm Immunoglobulin Complex (3g)	0.5625866821666119	1.0388500244025614	-1.8789538868579971	-0.8454048895364639	-0.007009767524808867	-0.06563065471031766	-0.2114059434632137	-0.10900597718415982	1.515974412707788
Connexin Complex (21g)	0.9763638843194531	-0.3742938218880536	-0.9435205633654964	0.20860705647411576	-0.46119172058906627	1.2793345460860206	-0.7249171683295804	-1.3213073155924302	1.3609251028850362
Ap-4 Adaptor Complex (5g)	-0.07241396542104121	0.6286304987387159	-2.0452521016054424	-0.833530352103705	0.378217515861016	0.69671818562730925	-0.08939130826147416	-0.10333186906262111	1.440353396227241
Noc Complex (3g)	0.9131291654979621	-0.5949437548557971	-0.4226525691314781	-0.6433471593165226	0.10454269126356755	-0.04887242948701144	-0.07579157067696884	-1.3344299403483237	2.1023655670545733
Chromosome Passenger Complex (5g)	0.4895720185901213	0.13232220930360472	-1.6630582770511009	-0.06703094527171727	0.029575308223741947	1.2333602233256398	-0.7105285993875006	-0.9034613083136485	1.4592493705808605
Troponin Complex (8g)	1.0906350988008897	0.19157176279674556	-1.533878155792869	-0.9657703322110623	0.061327067995005445	0.8183136402531906	-0.0972579385589037	-0.9466924953860534	1.381751352103058
B Cell Receptor Complex (5g)	0.30957149594493827	0.5472964272898799	-2.0494293103327963	-0.45945211181065926	-0.22042364259311387	0.9004018307555868	0.12951198666160277	-0.5692859640038871	1.4118092880884485
Endodeoxyribonuclease Complex (6g)	0.6097029780767884	0.013873736293648799	-1.9376521548553858	-0.39088872429261745	0.10228533029966771	0.8804866445176084	0.16203305051365732	-0.8929330196785987	1.4530921591252324
Condensed Nuclear Chromosome Kinetochore (17g)	0.7309268255901678	0.3190836529647928	-0.5182433827350866	-0.3786470080853939	0.33965568756379677	-0.04992927421413425	0.05689539513686582	-2.0809928517037006	1.5812509554826937
Keratohyalin Granule (4g)	1.0130615547217183	-0.36310316646084495	-0.12397384000210493	-0.32852838362810527	-1.1915201853652824	0.6992998404823461	-0.850246192950014	-0.7373380062980666	1.8823483795003537
Pi-Body (7g)	0.6263199225392578	0.2785110400524957	-0.2038463489021792	-1.1647896979497923	-1.2690344882872566	0.3182183057542205	-0.900306456828802	0.47549675879051806	1.8394309648315352
Cis-Golgi Network Membrane (5g)	0.9495701059092272	0.21206781978399916	-0.27462472271445626	-1.0954550441797062	-0.24027119661271978	0.5339047250735369	-0.31459715444048714	-1.5146888790193034	1.7440943461999074
Apicolateral Plasma Membrane (19g)	0.6401115996847933	0.7714357678431435	0.1666238129790805	-0.6597241359427118	-1.1430795314137134	0.23826160050642609	-1.760038456521463	0.3506929513843603	1.3957163914800832
Cytoskeletal Calyx (3g)	1.1522494896794067	-0.138550351130678	-1.5257178541727863	-0.20726538364488248	-0.40767778654614495	0.3452314064765935	0.14012350120890102	-1.0524227758842368	1.694029754013827
Microvesicle (4g)	0.948929686825798	0.22564989460076704	-0.019349566054799525	-0.8952548171868291	-0.6472792038910519	0.7118348689199869	-0.5726009878083297	-1.4511535689668527	1.699223693561311
Holliday Junction Resolvase Complex (5g)	0.6698088035257671	-0.07415896082724181	-1.9301029481903278	-0.3161519078991662	0.19507749927901843	0.8622154215580514	0.24706429933822116	-1.013921173452433	1.3601689666681116
Serine-Type Peptidase Complex (3g)	0.8290328458443252	-0.8705442559359184	-0.3901494782361008	-0.002293583948962917	-0.8672613590854608	0.7879505851394607	0.38220521642221816	-1.4957127241257495	1.6267727539261898
Mitotic Spindle Astral Microtubule (8g)	0.7399444945577522	0.4403531764774657	1.0228137096583354	-0.42668668395195847	-1.0765898629830175	-0.40729681193331574	-0.6690178980079412	-1.2586484286259862	1.6351283048086624
Hippocampal Mossy Fiber (3g)	0.22913937292544045	0.23990147362533543	-0.8849454975057757	0.6082990348362354	-0.5387121244769134	-0.9480759712395153	-1.190530021220921	0.5203321447646913	1.9645915882914187
Cardiac Troponin Complex (3g)	1.1523684565587822	-0.2491774263743035	-1.2640428202422944	-1.1042971548021763	0.25293967069860523	0.7061516372757325	0.2051259593375537	-1.1030683419910987	1.4040000195391993
Neuronal Dense Core Vesicle Membrane (3g)	1.1488538545238152	-0.1158763877813317	-1.767300243174753	0.18087079671576015	-0.3617992020780605	0.5175366794462251	-0.831222519436948	-0.2981722271027285	1.5271092488880202
Dentate Gyrus Mossy Fiber (4g)	0.27596780513372354	0.13438706123960883	-1.1975471631921764	1.0178019653911397	-0.5812540410914755	-0.4929457650770652	-1.3228868445212696	0.4675887564470912	1.6988882256704234
Dendritic Microtubule (3g)	0.5063406831055178	0.8540290747814432	-2.024405771226792	-0.9052794900004939	-0.1664795004567867	0.25037983306485884	0.07438736804030883	-0.0033813924321626204	1.4144091951241058
