gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
INTS6L	1.8203076071437577e-11	-0.6575171311779797	1	0.876	6.039234548220846e-7	0.124
DPY19L1	9.335652938937863e-9	-0.6549199625858966	0.833	0.876	3.097289575551415e-4	-0.04300000000000004
TTLL5	5.688542248914478e-7	-0.6521285395211913	1	0.933	0.018872876619223565	0.06699999999999995
AC124312.1	4.519062936751805e-9	-0.6473938829745269	1	0.921	1.4992895105261464e-4	0.07899999999999996
TUBA1A	9.153820249075038e-8	-0.6463523745850872	0.833	0.82	0.003036962944035625	0.013000000000000012
HPS3	1.152866777867542e-8	-0.6419864034636544	0.833	0.865	3.824866108931144e-4	-0.03200000000000003
BBX	9.784425435639786e-9	-0.6403926691967685	1	0.955	3.246178826782212e-4	0.04500000000000004
PRTFDC1	1.8868664189372577e-7	-0.6372352660995271	0.667	0.865	0.00626005671810814	-0.19799999999999995
TLE4	2.6976145615791785e-7	-0.6328432304719471	1	0.91	0.00894987583095124	0.08999999999999997
STARD4	1.1983828627836065e-7	0.6240234849961617	0.5	0.775	0.003975874823857171	-0.275
CHD6	1.4645940579118173e-10	-0.6233417287818492	1	0.91	4.859083705934036e-6	0.08999999999999997
EPSTI1	1.1576971256086314e-8	-0.6195914694768853	0.833	0.899	3.8408917536317564e-4	-0.06600000000000006
MADD	1.5875218359909253e-9	-0.6161210931813021	1	0.888	5.266921195267093e-5	0.11199999999999999
SFXN3	1.6432642262715787e-7	0.6106888560897215	0.5	0.753	0.0054518577235012165	-0.253
TBC1D9B	2.1602985083615896e-8	-0.6060918107795935	1	0.921	7.167222361191246e-4	0.07899999999999996
AC008012.1	7.34991432573094e-7	-0.6049925948957788	1	0.91	0.02438481075847754	0.08999999999999997
GALK2	2.9665356324940915e-10	-0.6040160662451085	1	0.921	9.842075267925647e-6	0.07899999999999996
AC090825.1	4.1315555596447173e-7	-0.6024517268671672	0.667	0.888	0.013707261880233279	-0.22099999999999997
PNKP	3.3775210119361666e-7	-0.6001278008088348	1	0.888	0.01120560146130062	0.11199999999999999
DRAM1	1.0476467464061573e-6	-0.5898511874116618	1	0.899	0.03475777610551708	0.10099999999999998
TUBB4A	1.433403561151629e-6	-0.5871828857851902	0.333	0.685	0.0475560299483276	-0.35200000000000004
DAP	9.918597353251312e-9	-0.5871195884256414	0.833	0.888	3.2906930438881876e-4	-0.05500000000000005
GGA1	1.1269154223936888e-7	-0.5803064305091048	1	0.921	0.0037387672968755416	0.07899999999999996
HDAC4	8.960116161446826e-8	-0.5754548182425363	1	0.933	0.0029726977388832136	0.06699999999999995
PACSIN3	1.456767271644056e-6	-0.5693111580100387	0	0.607	0.048331167771334844	-0.607
RAI1	1.4428441041074957e-7	-0.5692479646017536	1	0.91	0.004786923884197439	0.08999999999999997
CCDC93	1.556917975558915e-7	-0.5649217253383263	0.833	0.899	0.005165386767511812	-0.06600000000000006
CLASP2	2.0685886883851999e-7	-0.5603783448474253	1	0.955	0.006862956691455578	0.04500000000000004
CCND2	3.7010885283522434e-8	-0.5578696372591612	0.667	0.854	0.0012279101410514238	-0.18699999999999994
MEF2D	7.43506973843808e-7	-0.5568604759817468	1	0.91	0.024667330871216017	0.08999999999999997
CPB1	9.91235480066205e-7	-0.5556713489462519	0.667	0.787	0.032886219522156486	-0.12
SSR1	3.540346213939124e-7	-0.5526691164673494	1	0.888	0.011745806633985832	0.11199999999999999
BTBD19	6.680788125140953e-7	-0.5384299799335275	0.667	0.82	0.02216485076278014	-0.15299999999999991
SSBP4	2.0780060430829472e-8	-0.5372188165190108	0.667	0.854	6.894200649136294e-4	-0.18699999999999994
DNMT3A	4.83505410343156e-7	-0.5370551507900299	1	0.91	0.016041258998954887	0.08999999999999997
MCF2	1.9936566431660446e-7	-0.5351221249076787	0.667	0.764	0.006614354645031986	-0.09699999999999998
CHIC2	6.255965480998986e-8	-0.5302232787548025	1	0.921	0.0020755416676310335	0.07899999999999996
LINC01814	8.180941363445988e-7	-0.5199851535111621	0.5	0.809	0.027141909161504753	-0.30900000000000005
ZBTB40	1.3883855068843774e-6	-0.5166757486095132	0.833	0.91	0.04606246596190299	-0.07700000000000007
MVP	2.5671716385633836e-11	-0.5165636030116586	1	0.876	8.517105345261738e-7	0.124
C15orf41	1.1715855027414211e-6	-0.5109756894841828	1	0.888	0.03886969222445213	0.11199999999999999
SFXN5	3.474861560868148e-7	-0.5096931488336478	1	0.91	0.011528548200492256	0.08999999999999997
SETDB2	3.1731966727603236e-7	-0.5080465690128172	1	0.899	0.010527714601216926	0.10099999999999998
DDX60	7.336065545490754e-7	-0.5036190677556718	0.667	0.831	0.024338864660274673	-0.16399999999999992
TMEM123	7.820325791148316e-8	-0.5004869213273384	0.833	0.888	0.002594549487729277	-0.05500000000000005
PHF21A	1.7608359281151432e-9	-0.4982787738048181	1	0.955	5.8419253587076106e-5	0.04500000000000004
USF2	3.203518495442262e-8	-0.4882885225082917	1	0.91	0.0010628313312328792	0.08999999999999997
CD2AP	8.117653599608474e-7	-0.48750726206414363	1	0.921	0.026931939347421035	0.07899999999999996
RFX7	1.194611831418694e-7	-0.48379594841283796	1	0.944	0.003963363673097802	0.05600000000000005
AC009716.1	2.2191809712185056e-7	-0.4595741558727533	0.333	0.73	0.007362576708211636	-0.39699999999999996
SMG9	3.2664057090002796e-7	-0.45909954775591943	0.833	0.888	0.010836954220750228	-0.05500000000000005
IRAK1	1.3143879363990115e-6	-0.4460365781849156	1	0.854	0.043607448565910006	0.14600000000000002
SPECC1L	6.12776429426824e-7	-0.43121597222625313	1	0.921	0.02033008359909374	0.07899999999999996
PLEKHO1	1.0233753252782977e-7	-0.43045281854354167	0.833	0.865	0.003395252316675808	-0.03200000000000003
L3MBTL3	3.125804779041256e-8	-0.42249802608021825	1	0.865	0.0010370482515425176	0.135
IRF2BP2	3.4889149667924993e-7	-0.4140899805805416	1	0.865	0.011575173185327475	0.135
PUDP	3.936074824675926e-7	-0.403502917334426	0.667	0.876	0.01305871544582732	-0.20899999999999996
SLC26A11	1.006785050118148e-6	-0.40312028875354233	1	0.876	0.03340210760776979	0.124
DELE1	2.6551848982237427e-7	-0.39983619590166153	1	0.888	0.00880910693683691	0.11199999999999999
UBE2E1	9.897248313134418e-7	-0.39975135734088424	1	0.933	0.032836100728486056	0.06699999999999995
NRSN2-AS1	5.382811623872444e-7	-0.39666083888868076	1	0.91	0.017858554124521607	0.08999999999999997
KIFAP3	1.368958378430889e-6	-0.3923817153295442	0.833	0.888	0.045417932121201605	-0.05500000000000005
EBPL	1.4406150143369246e-7	-0.389753425609348	0.833	0.843	0.0047795284330656145	-0.010000000000000009
RAB22A	1.1961681665447421e-8	-0.37367397746380093	1	0.899	3.968527126145491e-4	0.10099999999999998
NPTN	1.6804151226808412e-7	-0.36611619512168037	1	0.899	0.005575113252518227	0.10099999999999998
TMCO3	7.86120324603845e-7	-0.3578080397521549	0.833	0.865	0.026081114009381765	-0.03200000000000003
PCGF2	2.180174739771517e-7	-0.3556115788467502	0.667	0.775	0.007233165734139962	-0.10799999999999998
RSF1	1.2809756869835594e-6	-0.3527310144994187	1	0.921	0.04249893036705355	0.07899999999999996
DIO2-AS1	8.756783684233295e-7	-0.35198749056291057	0.5	0.798	0.029052381229180805	-0.29800000000000004
CLK2	2.068565756744271e-7	-0.348864643831194	1	0.921	0.006862880611150468	0.07899999999999996
PTGFRN	1.2576168739358816e-8	-0.34616988532241777	0.667	0.787	4.172395502657074e-4	-0.12
KLHL7	5.236264887101193e-7	-0.3447436811704012	1	0.865	0.017372356015935626	0.135
PLP2	5.566656755697344e-7	-0.33736482091530995	0.5	0.854	0.018468497118377076	-0.354
SORBS3	2.204412315963402e-7	-0.3371602771979183	0.833	0.843	0.007313578740671779	-0.010000000000000009
CIC	6.847530680784408e-7	-0.3327442961877545	0.833	0.899	0.02271805253963843	-0.06600000000000006
FOXK1	8.609611459458779e-7	-0.32928988151494987	1	0.933	0.02856410793904639	0.06699999999999995
ARHGEF9	3.5282833512957e-7	-0.3280140380509077	1	0.888	0.011705785674593744	0.11199999999999999
PHF14	8.075194216223907e-7	-0.3251038153980501	1	0.921	0.026791071851166057	0.07899999999999996
KIAA0319L	1.0720685737488598e-6	-0.3164737939933804	1	0.921	0.03556801907126592	0.07899999999999996
TAX1BP1	8.38419631133805e-9	-0.316197251276096	1	0.921	2.7816248102126246e-4	0.07899999999999996
CCDC159	5.09796946552627e-7	0.31213474336485314	1	0.831	0.016913533295776505	0.16900000000000004
VAT1	8.847006974098375e-7	-0.31031164531605326	0.667	0.787	0.02935171503796618	-0.12
AC104781.2	1.1332618874834785e-6	0.3065726426926676	0.5	0.764	0.037598229641039364	-0.264
PFKM	8.13008985279289e-7	0.3035366117651215	0.667	0.82	0.02697319910461097	-0.15299999999999991
LMO7-AS1	5.960440964967206e-7	-0.3030885917574213	0.833	0.854	0.0197749549894717	-0.02100000000000002
STX3	6.286125081503299e-7	-0.28979072860420163	0.833	0.831	0.020855477182903495	0.0020000000000000018
MIER1	4.425480253626962e-7	-0.2876892885490807	1	0.933	0.014682415837458173	0.06699999999999995
SLC35C2	1.061608436704393e-7	-0.2842846248551105	1	0.899	0.003522098310454165	0.10099999999999998
MBOAT7	9.069289593005509e-7	-0.27941238848963557	1	0.865	0.030089182082714376	0.135
C7orf31	9.144562031678491e-7	0.27272307336086365	0.667	0.809	0.03033891345249973	-0.14200000000000002
TMEM159	4.9922626872431655e-9	0.2718377383231969	0.333	0.787	1.656282991746665e-4	-0.454
IREB2	1.9342196857902483e-7	-0.2664665226852902	1	0.899	0.006417160651546306	0.10099999999999998
PTTG1IP	8.581224162203319e-7	-0.2547254033493732	1	0.876	0.02846992740294195	0.124
AC120114.4	1.812454076922459e-7	-0.24524790884269	0.833	0.843	0.006013178891005643	-0.010000000000000009
AC093503.2	1.0846432746070054e-7	-0.22588377267673954	0.667	0.843	0.0035985209921636616	-0.17599999999999993
S1PR3	1.1886513455397672e-6	-0.21231061778358828	0.333	0.753	0.03943588569097286	-0.42
AL360181.3	2.7101356886608374e-7	-0.20505185614174465	1	0.91	0.00899141717427006	0.08999999999999997
SLC35B4	3.784719675543065e-7	0.2016303631789702	0.833	0.876	0.012556564467549226	-0.04300000000000004
DCTD	2.4823143146699107e-7	0.1817737868806779	1	0.843	0.008235574201780362	0.15700000000000003
FNDC5	1.0279320135529417e-6	0.17216163093639203	0.333	0.787	0.03410370041364595	-0.454
BCL3	6.583741210013266e-7	-0.16389067255901324	0.667	0.775	0.021842878212461014	-0.10799999999999998
TRIB2	1.0891918789209921e-6	-0.16193824158883752	1	0.831	0.036136118966961756	0.16900000000000004
CBX6	6.320400905615915e-8	0.15483843821079213	0.833	0.831	0.002096919408456192	0.0020000000000000018
EBF4	3.7176091036332034e-7	-0.1535685105874316	0.833	0.787	0.012333911723123878	0.04599999999999993
ACTR1B	1.2580612107837238e-7	-0.15102288387317242	0.833	0.876	0.00417386967901716	-0.04300000000000004
MTMR6	1.4746764278986213e-6	0.1469050821547766	1	0.865	0.048925339848392556	0.135
DDOST	1.225070312893999e-6	0.14669239593468308	0.833	0.843	0.040644157770884204	-0.010000000000000009
CYP4V2	1.2229270396953776e-7	-0.14477002941065042	0.833	0.899	0.004057305039597355	-0.06600000000000006
TMEM87B	4.5129228426366686e-8	-0.14422901114956155	1	0.865	0.0014972524115015675	0.135
CEBPZ	1.037363719267735e-6	-0.13533310941560361	1	0.888	0.03441661611414565	0.11199999999999999
KAT5	1.3026878105862163e-6	0.13421331138213	1	0.865	0.0432192734918189	0.135
DHRS7	2.3236570443694326e-7	-0.13315232886120487	0.833	0.854	0.007709196976104466	-0.02100000000000002
PGAM1	1.1053614374288585e-6	0.12428289202508847	0.833	0.809	0.03667257640957724	0.02399999999999991
TJAP1	6.420587781206178e-7	0.11480870718759251	0.833	0.843	0.02130158408170774	-0.010000000000000009
DTX3	8.561826833828594e-8	0.10473049703722781	0.5	0.775	0.0028405572886593127	-0.275
FKBP10	1.8369164624476456e-7	-0.10310921935016948	0.667	0.787	0.006094337747462554	-0.12
LRP4	1.4882069443944884e-6	0.08467235703468967	0.5	0.775	0.04937424179417594	-0.275
ATXN10	3.512346781621075e-7	-0.0760551790516909	1	0.921	0.011652912917384241	0.07899999999999996
THUMPD2	2.1468846057287815e-8	-0.05157353986215907	0.833	0.888	7.122719056426378e-4	-0.05500000000000005
SHF	5.506138594571375e-7	0.03536724074673181	0.667	0.831	0.01826771601520945	-0.16399999999999992
PINK1-AS	7.567352532588179e-7	-0.03013407010958402	1	0.843	0.0251062054973678	0.15700000000000003
RSAD1	9.989211479938786e-8	0.029597582115716392	0.667	0.854	0.003314120692699291	-0.18699999999999994
MARCH9	1.1140822188522089e-6	-0.014435373989208689	0.667	0.82	0.036961905774859735	-0.15299999999999991
GDAP1	1.244847507221508e-6	-0.012395831558335235	1	0.843	0.04130030574708797	0.15700000000000003
