gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ATP2A2	6.5328276730805795e-12	1.8990020696538579	1	0.908	2.167396237097944e-7	0.09199999999999997
MANBA	1.6902292056391194e-9	1.8934769433459726	1	0.92	5.6076734355489067e-5	0.07999999999999996
CSGALNACT1	1.314699784661004e-7	1.8884035265006123	1	0.954	0.004361779475569812	0.04600000000000004
B4GALT1	3.022678131418673e-8	1.8859293443966882	1	0.908	0.0010028339236607732	0.09199999999999997
WDR91	8.63970462879397e-10	1.8838284121962983	1	0.851	2.8663948046949755e-5	0.14900000000000002
ARHGAP18	1.986768028094892e-7	1.8787439712494658	1	0.92	0.006591500286810423	0.07999999999999996
CYFIP1	2.034211822505012e-9	1.8748596807702742	1	0.885	6.748904563524877e-5	0.11499999999999999
AMDHD2	2.3415739598163133e-17	1.8735789208172546	1	0.828	7.768639926482583e-13	0.17200000000000004
PLXNA1	7.568542041618811e-8	1.8733252524675823	1	0.759	0.002511015193147873	0.241
H2AFY	2.791507978311139e-11	1.8611065280282237	1	0.943	9.261386019642866e-7	0.05700000000000005
ZEB1	2.0187792824467752e-7	-1.8588934742382432	1	0.954	0.006697704025373666	0.04600000000000004
ZEB2	3.267954684776081e-10	1.8584127079835382	1	0.943	1.0842093257681604e-5	0.05700000000000005
DISC1	1.8817607724678738e-7	1.854198269038807	1	0.931	0.006243117714816665	0.06899999999999995
DERA	1.067000485899504e-16	1.850899928487797	1	0.897	3.5399875120687844e-12	0.10299999999999998
E2F3	3.7998812053347343e-7	1.8381863343107887	1	0.908	0.012606865874939048	0.09199999999999997
ATG7	3.365221277500538e-13	1.8373133706765354	1	0.954	1.1164794632363536e-8	0.04600000000000004
MAST4	1.0241204692915e-6	-1.8298799331519011	1	0.966	0.033977244809684094	0.03400000000000003
SNX24	2.817752551328735e-10	1.8226812127824337	1	0.885	9.348457639543343e-6	0.11499999999999999
PHLDB2	2.4723307867489558e-8	-1.8193042042152774	0.875	0.862	8.202451851197011e-4	0.013000000000000012
TUT7	4.107082797203294e-18	1.8165150652207107	1	0.885	1.3626068596281368e-13	0.11499999999999999
CEP170	6.160070556303127e-19	1.7953870627634019	1	0.931	2.0437266084646885e-14	0.06899999999999995
SIAH2	1.725413533764628e-7	1.7888403603934275	1	0.931	0.005724404480970907	0.06899999999999995
STX4	2.0138004205067227e-11	1.7884183104006635	1	0.828	6.681185655115154e-7	0.17200000000000004
QKI	2.9965969640502026e-22	1.7856619851842652	1	0.943	9.941809747629357e-18	0.05700000000000005
PRKD1	1.4741315852828843e-6	-1.7815623002908794	1	0.885	0.04890726360493025	0.11499999999999999
HSPBAP1	1.349732501602038e-10	1.7625428143070425	1	0.874	4.478007520565081e-6	0.126
RBPJ	5.426309459197962e-7	1.756783967239611	1	0.931	0.018002866892781078	0.06899999999999995
APH1B	1.3191448305367983e-17	1.7396891068569997	1	0.851	4.376526804271936e-13	0.14900000000000002
EPB41L4A	9.494190957459443e-7	-1.7332312592231105	1	0.897	0.03149887733956319	0.10299999999999998
FAM20C	1.275665386702419e-6	1.729210889521077	1	0.805	0.042322750534626155	0.19499999999999995
OSBPL11	9.481454593361636e-8	1.7277713498483913	1	0.897	0.00314566219043959	0.10299999999999998
PIAS2	7.589285418249341e-22	1.7273001051455241	1	0.908	2.517897223212584e-17	0.09199999999999997
WDFY3	1.4567203752781475e-7	1.7226524818998548	1	0.908	0.00483296118906031	0.09199999999999997
TRPS1	1.3587268601430949e-15	1.7225384670876602	1	0.931	4.507848103896746e-11	0.06899999999999995
YAP1	1.1584708102167068e-6	-1.7100245424913378	1	0.897	0.03843458607055968	0.10299999999999998
AP003086.2	4.1860795963976173e-7	1.7025338877981624	1	0.885	0.013888156276968376	0.11499999999999999
NCK1-DT	8.585815511044467e-7	1.6984056612206637	1	0.816	0.02848516012099223	0.18400000000000005
DPYD	6.428362722015115e-9	1.6952941368891237	1	0.943	2.1327379002829548e-4	0.05700000000000005
CHKA	2.87379394494009e-11	1.6909541108682047	1	0.92	9.534386171127736e-7	0.07999999999999996
PSAP	3.7153728222887877e-11	1.6768608089605541	1	0.92	1.232649241250751e-6	0.07999999999999996
SUSD6	5.958096918527056e-10	1.6764546246781684	1	0.943	1.9767178146597215e-5	0.05700000000000005
ITSN1	1.2952706908694992e-7	1.6677059463285595	1	0.954	0.004297319571097738	0.04600000000000004
NCKAP1	1.874368518303111e-7	-1.66551501696382	1	0.92	0.006218592433174231	0.07999999999999996
CMTM6	1.221427360362927e-6	1.6605883971380464	1	0.851	0.04052329553476083	0.14900000000000002
DIRC2	5.037370389072142e-10	1.6588380985335254	1	0.839	1.6712483739824644e-5	0.16100000000000003
C20orf194	4.311769687374101e-12	1.6405234371433133	1	0.943	1.4305158291801054e-7	0.05700000000000005
PAWR	1.4597179992127556e-6	-1.6292534266362202	1	0.897	0.048429064059881594	0.10299999999999998
TBC1D14	2.5775273340738214e-7	1.6254754941657894	1	0.943	0.008551462436256718	0.05700000000000005
EPSTI1	2.6407693174669634e-7	1.6212216988036459	1	0.885	0.008761280364560144	0.11499999999999999
DNAJB6	7.431768435044466e-7	1.6141529430921375	1	0.931	0.024656378136947023	0.06899999999999995
ACER3	2.5138846980951233e-7	1.610543329839758	1	0.885	0.00834031526287019	0.11499999999999999
BBS5	5.361900523443026e-7	1.6084582287178812	1	0.805	0.017789177366626927	0.19499999999999995
ZSWIM6	7.820758424529932e-9	1.606249174432477	1	0.943	2.5946930225062955e-4	0.05700000000000005
USP36	1.391389536168407e-6	1.5775860754519309	1	0.931	0.046162130641459236	0.06899999999999995
STX6	2.0151190670313026e-8	1.5764727057222399	1	0.885	6.685560528689753e-4	0.11499999999999999
RHOQ	1.6495926933623344e-9	1.563237160842936	1	0.908	5.472853678768217e-5	0.09199999999999997
ZNF608	3.848935444981189e-8	-1.5616419533523285	1	0.92	0.0012769613125814092	0.07999999999999996
CCDC88A	2.9713037370640325e-11	1.5450692838307376	1	0.92	9.85789440845734e-7	0.07999999999999996
ATG16L2	2.030452660691008e-7	1.541509396253911	1	0.885	0.006736432792374557	0.11499999999999999
HECTD2	2.328176535152014e-8	1.5195664142469565	1	0.897	7.724191290673837e-4	0.10299999999999998
RNF13	2.871309787655859e-13	1.5140196676626982	1	0.943	9.526144482505845e-9	0.05700000000000005
WASF3	1.0040942505477175e-6	-1.504143387941108	1	0.885	0.03331283495042162	0.11499999999999999
ALPK1	8.627703567381488e-7	1.5008399371951662	1	0.897	0.028624132125501564	0.10299999999999998
PARP14	4.361545063600791e-7	1.4880618877890968	1	0.92	0.014470298057508345	0.07999999999999996
AC009690.1	5.159225472916624e-13	1.483084452526726	1	0.92	1.7116762351495483e-8	0.07999999999999996
KLF7	7.112656948399135e-7	1.4758243342051607	1	0.908	0.023597661957703808	0.09199999999999997
NAGK	2.8467259112161822e-8	1.452729909937106	1	0.862	9.444582555641928e-4	0.138
UBXN2B	8.950404124077577e-7	1.452344806756193	1	0.839	0.029694755762452178	0.16100000000000003
PSME4	5.293917318828651e-13	1.4495762402698227	1	0.931	1.7563629488677813e-8	0.06899999999999995
NAIP	4.81159003262855e-8	1.4384442405790026	1	0.885	0.0015963412251251742	0.11499999999999999
AGFG1	6.256058469969842e-17	1.4370935819744428	1	0.931	2.0755725185818944e-12	0.06899999999999995
FAM135A	8.604786892421546e-8	1.4189557219943372	1	0.897	0.0028548101472986964	0.10299999999999998
ENOX2	3.2143807379893434e-7	1.4159225317298532	1	0.897	0.010664350974427245	0.10299999999999998
WDR36	1.2039635748131746e-7	1.4109464009852344	1	0.851	0.00399438995215767	0.14900000000000002
TRA2B	4.976565272612799e-8	1.3994633685570397	1	0.908	0.0016510750604947484	0.09199999999999997
ZCCHC2	5.968885878000216e-7	1.3904869985879915	1	0.908	0.019802972677441317	0.09199999999999997
ATP6V1C1	2.4798344725442273e-12	1.3887947383948513	1	0.851	8.227346829559982e-8	0.14900000000000002
AKIRIN2	1.1314706513355237e-7	1.3852108860267414	1	0.839	0.0037538801799358672	0.16100000000000003
MARK1	6.262353987713337e-7	-1.3769058792380922	0.875	0.816	0.02077661182503654	0.05900000000000005
OTUD7B	6.033628709496967e-8	-1.3684335553069242	1	0.897	0.0020017769969498085	0.10299999999999998
ZNF746	5.544882199682638e-7	1.3610899924272042	1	0.828	0.01839625567388709	0.17200000000000004
PRDM5	6.603657410245188e-7	-1.3469292645789028	1	0.862	0.02190895418997046	0.138
AL359504.2	2.528291246282547e-7	1.3453351651424295	0.625	0.609	0.008388111867791606	0.016000000000000014
PICK1	3.800770784238782e-8	1.3441564945402948	1	0.897	0.0012609817230869007	0.10299999999999998
PAM	2.973408958407923e-7	-1.342254510279463	1	0.931	0.009864878901309965	0.06899999999999995
GPATCH2L	4.408638771827634e-10	1.3368316573112868	1	0.885	1.462654085329254e-5	0.11499999999999999
SGK3	1.0211979120526167e-6	1.3313453045092993	1	0.931	0.033880283128169666	0.06899999999999995
TCF12	2.9625726420559075e-15	1.3136818946501143	1	0.954	9.828927254548884e-11	0.04600000000000004
ABCA5	2.7037896036891293e-9	-1.3096866272766727	1	0.931	8.970362768159425e-5	0.06899999999999995
AASS	1.2467547521173914e-6	-1.3085181189075243	1	0.793	0.041363582410998696	0.20699999999999996
ECE1	4.915082214674324e-7	-1.295859950367525	1	0.943	0.016306768263625007	0.05700000000000005
NOTCH2	7.516982055512117e-7	1.292396540169164	1	0.908	0.024939091365572548	0.09199999999999997
WASF2	2.4130298481796805e-9	1.2830166630138158	1	0.943	8.005709127305726e-5	0.05700000000000005
SPIDR	2.2675922523899972e-8	1.2762871723955223	1	0.943	7.523190815754293e-4	0.05700000000000005
ORMDL1	1.0060650645702647e-10	1.2742225031323233	1	0.897	3.337822064724767e-6	0.10299999999999998
OSMR-AS1	2.0536462673267578e-7	-1.2714231731525838	1	0.874	0.006813382221109984	0.126
CD302	1.68529109190874e-7	1.2678455644971323	1	0.908	0.005591290255625626	0.09199999999999997
ARRDC3	1.673324114346663e-7	1.2658610336228593	1	0.897	0.005551587414167924	0.10299999999999998
MIPOL1	4.184384692791467e-7	-1.2647227687124283	1	0.851	0.01388253309527425	0.14900000000000002
CEPT1	2.1208209682233438e-7	1.2630623051065406	1	0.885	0.007036247726274588	0.11499999999999999
SOX13	5.410413235759091e-7	-1.2621662159955525	1	0.851	0.017950127992277937	0.14900000000000002
HEXA	2.8681726024071246e-9	1.2585758623550438	1	0.885	9.515736243006117e-5	0.11499999999999999
TET2	1.3087945467261477e-12	1.249968894764357	1	0.897	4.34218766767334e-8	0.10299999999999998
ZDHHC7	3.595938901140553e-7	1.2424663109902063	1	0.874	0.011930246492314013	0.126
CD164	4.76670054565349e-8	1.2398969923051222	1	0.874	0.0015814482400314583	0.126
ENGASE	2.3143612387804797e-11	1.234750048007327	1	0.897	7.678356281901997e-7	0.10299999999999998
INPPL1	3.308885600667738e-12	1.2238923880465136	1	0.839	1.0977889757335353e-7	0.16100000000000003
LMCD1	1.091070186370296e-6	-1.2166365102794845	0.875	0.805	0.03619843557320731	0.06999999999999995
ADPGK	3.053395858555001e-8	1.1932753636033517	1	0.931	0.0010130251439927928	0.06899999999999995
ZNF827	4.058436121851718e-7	-1.184359995697971	1	0.92	0.013464673521467444	0.07999999999999996
TPD52L2	3.5485159653405056e-7	1.177497526307202	1	0.874	0.011772911418210196	0.126
RNF180	3.335178146048769e-7	-1.1763821117363453	1	0.839	0.011065120535146002	0.16100000000000003
ZFYVE9	1.0574344350760412e-6	-1.1701261386242374	1	0.908	0.03508250225251782	0.09199999999999997
C2CD5	8.308112492738262e-7	1.1672200056912372	1	0.931	0.02756382481715773	0.06899999999999995
MAT2A	3.6252058111150536e-7	1.1624471651338224	1	0.954	0.012027345319536413	0.04600000000000004
EFR3A	1.817008445256242e-7	1.1537936235815467	1	0.885	0.006028288918826633	0.11499999999999999
ATF6	4.980194160605665e-7	1.1497235203221103	1	0.908	0.016522790166641415	0.09199999999999997
ACSL3	6.071725163142318e-7	1.1289747100860539	1	0.862	0.020144162573757268	0.138
YTHDF3	3.610466968478814e-8	1.1175233462722307	1	0.885	0.0011978446261322162	0.11499999999999999
ZNF189	7.626059182700322e-7	1.1093892450505822	1	0.874	0.02530097655044486	0.126
ZFYVE16	2.2490611828777168e-8	1.1054410598413333	1	0.885	7.461710286433401e-4	0.11499999999999999
ROCK1	2.412158551448715e-7	1.1047205399610156	1	0.931	0.008002818426141402	0.06899999999999995
VMP1	4.969540156873792e-7	1.098115522297789	1	0.931	0.01648744337846018	0.06899999999999995
ITPR2	2.7854700465156475e-8	1.0941932282964042	1	0.966	9.241353973324964e-4	0.03400000000000003
SKAP2	1.1481082978965876e-8	1.087427776212226	1	0.943	3.809078899931509e-4	0.05700000000000005
MINDY4	9.560255704023849e-8	1.076108795688223	0.75	0.598	0.0031718060349239926	0.15200000000000002
NUDT3	8.693423667205044e-8	1.0477215983335921	1	0.954	0.0028842171700686177	0.04600000000000004
RAB7A	4.640884114584118e-7	1.0457967754528008	1	0.931	0.015397061226955729	0.06899999999999995
RREB1	2.800098445551015e-10	1.0279342687283195	1	0.943	9.289886612804602e-6	0.05700000000000005
SDCCAG8	1.2719216441645662e-14	0.9805570716602048	1	0.931	4.219854438844781e-10	0.06899999999999995
NFE2L2	1.1468294548473666e-6	0.9587041414203243	1	0.931	0.03804836082347108	0.06899999999999995
TMCC1	1.013976897795177e-7	0.8545401925426725	1	0.977	0.003364071153815059	0.02300000000000002
SPON1-AS1	1.4046419255997222e-6	0.7620125977255476	0.875	0.747	0.046601805165621984	0.128
ZNF507	3.039663369864319e-16	-0.7515442257692302	1	0.874	1.008469116219885e-11	0.126
AP003059.1	4.4454592504355463e-7	0.7476770346245072	0.625	0.609	0.014748700155170012	0.016000000000000014
OPTN	1.0140251203494034e-6	-0.7460579401034387	1	0.862	0.03364231141783216	0.138
TRIP10	1.2917211668781413e-6	-0.7405565916592789	1	0.862	0.042855433153516094	0.138
APPL2	6.731805691533404e-8	0.6921180511652321	1	0.908	0.0022334111742800377	0.09199999999999997
HNRNPA2B1	8.817241776883332e-7	0.6881267403671574	1	0.954	0.02925296304316583	0.04600000000000004
CACUL1	3.5121566295043415e-7	0.6863439584187787	1	0.966	0.011652282049706555	0.03400000000000003
GOLGB1	6.094362668623654e-7	0.6674974385455716	1	0.897	0.020219267025692697	0.10299999999999998
GATAD1	8.124283163186852e-7	0.6645811218196452	1	0.908	0.02695393425050502	0.09199999999999997
NECTIN3	2.0470566809017972e-8	-0.6505897324234462	1	0.839	6.791519950227892e-4	0.16100000000000003
ZNF667	7.155822399053533e-7	0.6059361068561153	0.75	0.736	0.023740871973339905	0.014000000000000012
CLSTN3	6.776298942727651e-7	-0.534009983919951	1	0.862	0.022481727002287528	0.138
AL162426.1	1.5326948278057257e-7	-0.39128280852060193	0.875	0.701	0.005085021630211056	0.17400000000000004
MID2	2.7583942109992925e-9	-0.38225819624379964	0.875	0.839	9.151524473832353e-5	0.03600000000000003
TMEM8B	1.2051842650409177e-6	-0.3234294377151705	1	0.828	0.03998439836126253	0.17200000000000004
PLXNB1	7.959052316438992e-7	0.20129280226727397	0.875	0.736	0.026405747870249643	0.139
FOXC1	7.598499165248575e-7	0.15295971432564048	0.875	0.701	0.0252095406805452	0.17400000000000004
