gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CCDC15	2.6231220061321344e-13	3.2099488385165476	0.625	0.736	8.702731879744583e-9	-0.11099999999999999
AC012615.3	1.5480186823265235e-7	3.207141579750684	0.25	0.448	0.005135861582354707	-0.198
WEE1	1.6716665621310707e-12	3.204819349697231	0.625	0.805	5.5460881531822535e-8	-0.18000000000000005
TMEM183A	8.098937355698439e-7	3.20148559704603	0.75	0.862	0.02686984446500071	-0.11199999999999999
AC011498.6	6.14607620029388e-9	3.198599994955992	0.25	0.425	2.0390837009715007e-4	-0.175
COX6B2	8.339610658316813e-10	3.1939396659417874	0.25	0.471	2.766832628109769e-5	-0.22099999999999997
ZNF670	4.953958708358735e-12	3.193779849119057	0.375	0.529	1.6435748806721775e-7	-0.15400000000000003
AC245060.2	1.6148661645383541e-12	3.1885801999335657	0.25	0.471	5.3576414740888975e-8	-0.22099999999999997
AL031123.1	1.0427615573672015e-9	3.184250627630408	0.5	0.69	3.4595700188771645e-5	-0.18999999999999995
KIF22	6.444698303967593e-20	3.1837891987992424	0.75	0.897	2.1381575563073284e-15	-0.14700000000000002
ABCB10	1.3248625960079603e-33	3.174339951818469	0.5	0.943	4.3954966347756096e-29	-0.44299999999999995
AL121603.2	1.1091502795866108e-7	3.165876558875559	0.25	0.448	0.0036798278825844986	-0.198
ZDHHC12	3.0482272089631763e-7	3.1630739840645923	0.25	0.632	0.01011310341117713	-0.382
CDT1	1.6608424901127013e-13	3.1565833097742315	0.375	0.609	5.510177129446909e-9	-0.23399999999999999
MAD2L1	8.29810090800082e-9	3.1545800133218522	0.375	0.517	2.7530609382474323e-4	-0.14200000000000002
AC024267.6	1.0038495962480669e-6	3.149224537179154	0.25	0.437	0.03330471805472211	-0.187
XRCC3	4.123367528149699e-12	3.14087687176944	0.625	0.839	1.3680096448142257e-7	-0.21399999999999997
AP000692.2	1.4668209652517335e-8	3.1396097846140205	0.25	0.506	4.866471916415676e-4	-0.256
DCLRE1B	5.0611399313069586e-11	3.137316148306375	0.375	0.552	1.6791343950097096e-6	-0.17700000000000005
CCDC34	4.1725383289861666e-12	3.116349025053263	0.625	0.736	1.3843230414077404e-7	-0.11099999999999999
LINC01572	1.5135431833455926e-7	3.110422854434261	0.75	0.908	0.005021482219385673	-0.15800000000000003
CCNB2	8.107860308820864e-9	3.1019504108592058	0.625	0.77	2.689944814657498e-4	-0.14500000000000002
SOX15	1.1162007107435802e-6	3.096344836006847	0.25	0.402	0.03703219098033976	-0.15200000000000002
TMEM106C	7.581454312868422e-11	3.096230749193196	0.5	0.828	2.5152990973803562e-06	-0.32799999999999996
TMEM56	2.7717060567378256e-15	3.092325399403376	0.5	0.862	9.195689184439084e-11	-0.362
TK1	9.160250791370252e-7	3.0920070556859525	0.375	0.678	0.030390964050529084	-0.30300000000000005
DPF3	1.5340487335807592e-9	3.0917238578857686	0.75	0.897	5.0895134834008846e-5	-0.14700000000000002
LINC00664	1.9509783406922234e-7	3.0889314652254405	0.5	0.563	0.00647276084091459	-0.06299999999999994
SGO1	2.8078882380271087e-7	3.08454974847671	0.625	0.701	0.009315730807302539	-0.07599999999999996
AC004943.1	3.4295113185068176e-9	3.0827110362576917	0.375	0.483	1.1378089701410069e-4	-0.10799999999999998
CCDC78	1.527720814512434e-8	3.0804011472608206	0.25	0.506	5.068519346307902e-4	-0.256
EGFL8	1.923947383926771e-14	3.0791195714235524	0.625	0.747	6.383080235653848e-10	-0.122
ARMC6	3.054571457092183e-14	3.0768223398396346	0.625	0.885	1.0134151723194736e-9	-0.26
AC012640.2	4.18223950042531e-10	3.0749019053998183	0.25	0.448	1.3875415990561051e-05	-0.198
PHOSPHO1	7.90315595303721e-7	3.070555666922027	0.375	0.54	0.026220300505391553	-0.16500000000000004
TCF19	2.7605177191309887e-8	3.069672029644979	0.625	0.759	9.158569636760881e-4	-0.134
AC091736.1	3.944100196239886e-12	3.067766271793736	0.25	0.575	1.3085341221065071e-7	-0.32499999999999996
XRCC2	1.8613747249126636e-7	3.066999476015871	0.5	0.747	0.006175482924842744	-0.247
AC124944.1	6.630539745720155e-7	3.0650817910904125	0.25	0.552	0.02199814171437576	-0.30200000000000005
TEX30	8.517748896024366e-9	3.0596881514105703	0.5	0.69	2.825933551234004e-4	-0.18999999999999995
RFESD	2.426397162071239e-10	3.0586972528826455	0.5	0.759	8.05005786460375e-6	-0.259
RAC3	5.989991298689778e-9	3.0561173792898035	0.375	0.483	1.9872994131663076e-4	-0.10799999999999998
TANGO2	2.574066121279839e-16	3.0487033547992053	0.75	0.92	8.539979170570122e-12	-0.17000000000000004
LMNB2	3.152276616273756e-10	3.0465688245797287	0.625	0.839	1.0458308129811441e-5	-0.21399999999999997
CCNA2	4.183449642389667e-15	3.0437417962152082	0.5	0.724	1.3879430878556198e-10	-0.22399999999999998
HES6	1.1568462285804428e-9	3.036098661234822	0.5	0.575	3.838068732561335e-5	-0.07499999999999996
CENPH	2.157007567321925e-7	3.0306077294526057	0.5	0.759	0.007156304006103951	-0.259
TSPAN5	2.473539158528694e-9	3.028960689799542	0.75	0.92	8.206460866250648e-5	-0.17000000000000004
AL157827.2	1.2809069981150615e-9	3.028698970857878	0.625	0.69	4.2496651476463394e-5	-0.06499999999999995
AC073529.1	4.59033321798026e-11	3.025102415533781	0.625	0.828	1.5229348517293108e-6	-0.20299999999999996
CDCA5	5.725180090163715e-7	3.0233937202141634	0.625	0.759	0.018994429985136157	-0.134
DNAJA4	6.638273847839093e-20	3.0122640237562175	0.5	0.816	2.2023801144975758e-15	-0.31599999999999995
AC011466.2	4.999559484826413e-10	3.007269956784809	0.25	0.494	1.6587038502808593e-5	-0.244
AL162464.1	5.104309085186983e-7	3.004903017870983	0.25	0.506	0.016934566251924854	-0.256
ZNF337-AS1	9.784697779659727e-13	3.0036100961129604	0.625	0.874	3.246269182357708e-8	-0.249
GGH	2.8804312549633313e-7	3.001315421956563	0.5	0.667	0.009556406774591844	-0.16700000000000004
ANKRD61	6.858388546583275e-12	3.0010407288701884	0.25	0.586	2.2754075680999334e-7	-0.33599999999999997
SPAG5	1.9183255421985996e-14	3.000593138999874	0.5	0.655	6.364428651352294e-10	-0.15500000000000003
NSD2	2.998260096759312e-20	2.989686258744063	0.75	0.931	9.94732752301837e-16	-0.18100000000000005
REXO5	1.2182219598819222e-13	2.9744223188004835	0.625	0.77	4.041694996300253e-9	-0.14500000000000002
RRM1	9.377649083316398e-20	2.9663266133612916	0.625	0.862	3.111222636371881e-15	-0.237
AC020661.2	2.815805247702238e-10	2.9654436409588802	0.25	0.506	9.341997070301715e-6	-0.256
ZNF416	5.304433230135544e-11	2.964391046976767	0.375	0.529	1.7598518127620694e-6	-0.15400000000000003
LINC00853	1.0646499839992527e-6	2.9633822240256324	0.25	0.494	0.03532189251914321	-0.244
AC113382.1	2.1146072616786508e-9	2.9615259547133603	0.25	0.517	7.01563251207126e-5	-0.267
PTTG1	3.06135083514643e-7	2.9579757459701037	0.25	0.54	0.01015664366576531	-0.29000000000000004
WDR83	1.470846774078662e-6	2.9524836432255595	0.75	0.897	0.04879828342360777	-0.14700000000000002
ABCC5-AS1	2.4017615723363303e-7	2.948132279254155	0.25	0.609	0.007968324368540242	-0.359
FITM1	1.1034584905310914e-8	2.9471992094355866	0.375	0.437	3.660944234035002e-4	-0.062
TFDP1	6.055035663588829e-27	2.940408345514987	0.5	0.885	2.0088791821088656e-22	-0.385
AC022167.1	1.5897453666749004e-10	2.9385602680726657	0.25	0.517	5.274298203017317e-6	-0.267
PRIM1	5.97114676907207e-10	2.9376143755294515	0.625	0.793	1.9810473635750406e-5	-0.16800000000000004
C17orf113	3.237557149550425e-9	2.9371227238479136	0.25	0.552	1.0741243355063445e-4	-0.30200000000000005
KIF26A	9.08811190590473e-7	2.9369584445882184	0.375	0.678	0.030151628870220125	-0.30300000000000005
ITGB1BP2	2.8401605169751774e-8	2.9337746348573748	0.25	0.517	9.422800547168546e-4	-0.267
AC002467.1	3.729912039868517e-8	2.931704694178842	0.25	0.471	0.0012374729174671778	-0.22099999999999997
RHD	1.3022091417900947e-26	2.9310820679929246	0.625	0.954	4.320339269716997e-22	-0.32899999999999996
AC026333.4	4.566198558956283e-11	2.9304026285891642	0.25	0.437	1.514927695904926e-6	-0.187
AL359853.2	5.822496918702815e-7	2.9277239371837327	0.375	0.517	0.01931729802718033	-0.14200000000000002
ACSL6	3.923305906193773e-8	2.925046894790704	0.5	0.724	0.001301635200497908	-0.22399999999999998
AC097359.2	5.77555269155941e-10	2.924633095538035	0.25	0.494	1.9161551164786654e-5	-0.244
SEMA7A	6.41939441575235e-9	2.9152323692791016	0.5	0.805	2.1297624853141572e-4	-0.30500000000000005
ICAM5	4.959903851121526e-7	2.9096443375857968	0.375	0.529	0.016455473006865888	-0.15400000000000003
SUV39H1	2.4870720633480287e-14	2.907349960809413	0.375	0.678	8.251358984569755e-10	-0.30300000000000005
ANP32B	4.657354385419873e-18	2.9026021309896164	0.75	0.931	1.5451704644507512e-13	-0.18100000000000005
DPM2	2.1594406347632568e-20	2.901181132147168	0.5	0.782	7.164376193954058e-16	-0.28200000000000003
CDC7	5.176819960869178e-11	2.8927754498219618	0.625	0.828	1.7175135584175673e-6	-0.20299999999999996
CDK5RAP2	7.157638569192198e-16	2.8916000139184317	0.875	0.943	2.3746897481008955e-11	-0.06799999999999995
FRAT2	2.427723483743753e-7	2.8802584758425156	0.5	0.644	0.00805445820201665	-0.14400000000000002
AC104463.2	2.3014952572773867e-10	2.879075963724803	0.25	0.54	7.635670815069187e-6	-0.29000000000000004
POLE2	6.787138020659059e-14	2.8779813393719014	0.625	0.874	2.251768781114056e-9	-0.249
SLC37A4	1.5426787755761612e-14	2.874594846491627	0.375	0.736	5.11814537372903e-10	-0.361
SPC24	4.220015422280253e-7	2.8704712843406677	0.625	0.782	0.014000745166499197	-0.15700000000000003
CHAF1A	2.3811853639702094e-11	2.867910724180509	0.625	0.839	7.900058682043964e-7	-0.21399999999999997
AC231533.1	1.2562977666774874e-14	2.8675066909858584	0.5	0.816	4.1680191005059e-10	-0.31599999999999995
AL360182.2	3.581733532811819e-7	2.8652195990981446	0.375	0.575	0.011883117341809772	-0.19999999999999996
AL135925.1	2.7458938784579085e-7	2.863748382296377	0.375	0.805	0.009110052120559804	-0.43000000000000005
MAP2K3	1.7719024470515107e-15	2.8573223703485864	0.625	0.943	5.878640748582797e-11	-0.31799999999999995
HSPA4L	5.259268525744185e-7	2.8523995989097437	0.5	0.862	0.01744867518786148	-0.362
NHLRC4	7.041081644512322e-9	2.852370461594023	0.25	0.552	2.3360196571998532e-4	-0.30200000000000005
AP001775.2	5.331830915351472e-10	2.85176996791692	0.25	0.494	1.7689415427861578e-5	-0.244
UROS	8.601737245132024e-18	2.845587592483714	0.625	0.943	2.8537983658174515e-13	-0.31799999999999995
CHEK1	4.2939556818004695e-8	2.8428703462812708	0.5	0.759	0.0014246056765509418	-0.259
ZCCHC8	2.810793905307086e-11	2.8414650673103754	0.75	0.897	9.325370939637319e-7	-0.14700000000000002
CDKN2C	5.3409172670270205e-9	2.841044594912957	0.625	0.713	1.7719561216815547e-4	-0.08799999999999997
CU634019.6	1.546858222234745e-10	2.8393635677222515	0.5	0.563	5.132011523908213e-6	-0.06299999999999994
AC012510.1	2.8296829095898718e-8	2.8392461408998355	0.25	0.563	9.388038989146317e-4	-0.31299999999999994
AC006333.2	6.340890307951853e-8	2.838924008968782	0.25	0.506	0.0021037171774691862	-0.256
AC023908.3	3.593696305122539e-9	2.8374478502872766	0.25	0.54	1.1922806231505048e-4	-0.29000000000000004
POLA1	3.7933801877317734e-22	2.834047185957125	0.75	0.92	1.2585297448837704e-17	-0.17000000000000004
FAM117A	1.8995410229866344e-14	2.8296713132711453	0.5	0.931	6.302107251962757e-10	-0.43100000000000005
AC004702.1	9.693243182519386e-10	2.824742307819011	0.5	0.667	3.2159272906644564e-5	-0.16700000000000004
UROD	3.7703312370878277e-22	2.819174664856722	0.5	0.851	1.2508827945286286e-17	-0.351
CIP2A	6.426853058584888e-13	2.8128972331894593	0.5	0.816	2.1322370392467084e-8	-0.31599999999999995
AC103794.1	1.491583334458189e-6	2.8119173064417446	0.375	0.54	0.04948626028731934	-0.16500000000000004
EIF2AK1	1.361441784921764e-23	2.807294627804323	0.75	0.931	4.516855409834937e-19	-0.18100000000000005
CPB1	3.580587428283127e-8	2.807135646589175	0.625	0.793	0.001187931491081493	-0.16800000000000004
AC135782.3	1.8371529725617795e-8	2.8044995716629075	0.25	0.517	6.095122417068215e-4	-0.267
CTU2	2.5788447125786364e-8	2.8003833437257013	0.5	0.782	8.555833102922142e-4	-0.28200000000000003
TSPAN17	9.857391116626534e-24	2.7983202640544826	0.625	0.816	3.270386650763185e-19	-0.19099999999999995
ECM2	1.2664833783661573e-8	2.7952545240564777	0.75	0.908	4.2018119044054e-4	-0.15800000000000003
PCNA	1.4868239355293656e-12	2.7940646070311344	0.625	0.782	4.932835770905776e-8	-0.15700000000000003
AL022328.2	5.771095408815366e-11	2.791997349962331	0.25	0.586	1.914676323782674e-6	-0.33599999999999997
PPT2	6.95179426634676e-20	2.7905735387390065	0.5	0.782	2.3063967837458645e-15	-0.28200000000000003
CDAN1	5.787168840975688e-7	2.7880768847797217	0.5	0.851	0.01920009006370504	-0.351
ZNF888	1.2578307773499114e-10	2.7876439113931606	0.25	0.575	4.173105170013801e-6	-0.32499999999999996
YIPF6	3.1492957318387634e-18	2.7851381581414847	0.875	0.897	1.0448418449521466e-13	-0.02200000000000002
TUBB2A	1.570460578727877e-7	2.7822183778784693	0.375	0.713	0.005210317062045478	-0.33799999999999997
AC006017.1	5.470172840893064e-9	2.7821939008961434	0.375	0.644	1.8148392434230918e-4	-0.269
NCEH1	3.3051847470380263e-12	2.780833237904561	0.75	0.943	1.096561143524806e-7	-0.19299999999999995
TSSK6	4.40425046428855e-7	2.7794602477163703	0.375	0.552	0.014611981765370123	-0.17700000000000005
AL590399.1	2.2835974938908353e-7	2.778616567295807	0.25	0.517	0.007576291405481625	-0.267
AL355353.1	4.5379654735168306e-8	2.778485763560588	0.25	0.483	0.0015055608051486788	-0.23299999999999998
LIG1	2.424815313393399e-8	2.7767630512094637	0.625	0.874	8.04480976524528e-4	-0.249
AL662884.4	1.7101123530467909e-9	2.7728513955223377	0.25	0.563	5.673639753703338e-5	-0.31299999999999994
AL512353.1	1.7060595454027604e-13	2.7708338691773546	0.5	0.621	5.660193753782738e-9	-0.121
MFSD2B	2.6099861706377307e-8	2.768162625846683	0.5	0.908	8.659151118324799e-4	-0.40800000000000003
AL035071.1	2.0369372411975326e-7	2.7648011386274516	0.625	0.816	0.0067579466851210536	-0.19099999999999995
AC078795.1	2.67504439161399e-8	2.764208882024424	0.25	0.54	8.874994778057735e-4	-0.29000000000000004
GINS4	1.3556869131352191e-6	2.757093114927635	0.625	0.724	0.04497762471708717	-0.09899999999999998
AC021660.3	4.170656211606342e-9	2.754117716375445	0.5	0.805	1.383698611324636e-4	-0.30500000000000005
HIST1H1C	3.1676602645936983e-12	2.741279158031827	0.5	0.77	1.0509346459842513e-7	-0.27
AC097534.1	4.103575264686621e-9	2.735842407770731	0.5	0.667	1.3614431655650802e-4	-0.16700000000000004
SAC3D1	3.7236887743258896e-10	2.724554445487615	0.5	0.713	1.2354082246581005e-5	-0.21299999999999997
ZGRF1	9.431519610989078e-10	2.7240019262020194	0.625	0.862	3.1290952613378466e-5	-0.237
GMNN	3.582673543705691e-21	2.7160619539883886	0.5	0.759	1.1886236015952372e-16	-0.259
SLC43A3	1.846982777526556e-15	2.714921667668982	0.5	0.747	6.127734760999855e-11	-0.247
PCLAF	2.5981337564614697e-7	2.7126300303450788	0.5	0.759	0.008619828363812218	-0.259
RPS6KB2-AS1	6.536860432116198e-7	2.7117738173801404	0.375	0.747	0.02168734185563191	-0.372
LINC00852	1.7522651786378838e-9	2.7116883054483463	0.25	0.563	5.813490183166907e-5	-0.31299999999999994
CEP85	1.5616984908444672e-9	2.705696869044255	0.625	0.862	5.1812470830746886e-5	-0.237
SPHK1	4.123478785166314e-7	2.705267831617409	0.5	0.701	0.01368046556554628	-0.20099999999999996
SGO2	1.4678094053807626e-6	2.7033866134007396	0.75	0.782	0.04869751264231756	-0.03200000000000003
CARM1	6.5244164935277135e-9	2.701650600672763	0.625	0.954	2.1646056600576894e-4	-0.32899999999999996
PPIH	4.0787093012292264e-7	2.698760448210618	0.625	0.885	0.013531933848688204	-0.26
LINC01337	9.343074557784604e-7	2.697110196758151	0.5	0.667	0.03099751846036198	-0.16700000000000004
ZNF256	1.1514316786879127e-8	2.693459193497911	0.375	0.644	3.820104880382888e-4	-0.269
EXOSC3	1.256711051365344e-9	2.690379152191324	0.5	0.77	4.169390255114802e-5	-0.27
AC027682.3	1.3329854000106174e-9	2.6831777353341586	0.25	0.575	4.422445661615225e-5	-0.32499999999999996
C9orf40	6.7542702575119396e-12	2.681715673425959	0.5	0.736	2.2408642433347363e-7	-0.236
RAB6B	3.929522561255237e-7	2.6809790135063873	0.375	0.736	0.0130369770014765	-0.361
AL158152.1	2.7847854952709986e-9	2.677012478014812	0.5	0.724	9.239082837660592e-5	-0.22399999999999998
AL021918.4	9.056403729165415e-8	2.6766570311879057	0.375	0.609	0.0030046430652252098	-0.23399999999999999
NT5M	3.846972994205073e-7	2.6762910379582014	0.5	0.885	0.01276310230287417	-0.385
CCNE2	1.4708051730519212e-10	2.6728961803265796	0.5	0.805	4.8796903226343585e-6	-0.30500000000000005
KBTBD12	6.756165717397823e-7	2.6705861163347837	0.5	0.793	0.022414931000610757	-0.29300000000000004
BX322562.1	1.2810814362356536e-8	2.6704664301813636	0.25	0.448	4.250243880999028e-4	-0.198
TOPBP1	8.296289806844759e-9	2.6654723381960386	0.75	0.897	2.752460069216886e-4	-0.14700000000000002
CU633906.1	2.6817029824727345e-7	2.664889583600286	0.25	0.575	0.008897085984949791	-0.32499999999999996
NPRL3	2.588336690195093e-21	2.6611392429816805	0.625	0.931	8.587324637060259e-17	-0.30600000000000005
DCLRE1A	4.963071152969936e-9	2.658849413034681	0.5	0.713	1.6465981164208356e-4	-0.21299999999999997
U62317.2	7.330037341835786e-8	2.6581554534071614	0.25	0.563	0.002431886488900859	-0.31299999999999994
AC005726.5	1.6046680919381107e-8	2.6565870940728953	0.25	0.609	5.32380732862307e-4	-0.359
CU633967.1	1.7571401952921792e-7	2.6483073442814344	0.25	0.54	0.005829664025920863	-0.29000000000000004
TMPPE	1.1185101975506594e-7	2.6457214079024163	0.25	0.552	0.0037108812824138224	-0.30200000000000005
AC092849.2	4.0954391671177e-9	2.640919959589438	0.25	0.586	1.3587438524746394e-4	-0.33599999999999997
DNA2	3.343278067931709e-7	2.638892347653918	0.625	0.816	0.01109199364597703	-0.19099999999999995
MXD3	5.803223785461212e-20	2.6364697622202984	0.625	0.839	1.9253355553024665e-15	-0.21399999999999997
FAM86B1	4.6868921556594327e-7	2.636134675787933	0.25	0.552	0.0155497021048313	-0.30200000000000005
LLPH-DT	1.304099248464206e-7	2.629308129628881	0.25	0.494	0.004326610076629696	-0.244
CCDC14	4.403728738783232e-30	2.623843044230632	0.75	0.908	1.461025083666113e-25	-0.15800000000000003
PHKA2-AS1	6.116777442810943e-8	2.6223249268546773	0.25	0.575	0.0020293632522013863	-0.32499999999999996
AL731569.1	3.822845805391249e-9	2.620781989720961	0.25	0.586	1.2683055528546548e-4	-0.33599999999999997
ANKRD9	6.392977518428555e-10	2.6135495434719145	0.625	0.816	2.1209981512890416e-5	-0.19099999999999995
PAQR4	9.89324566703531e-7	2.6129259300596726	0.5	0.632	0.03282282114952304	-0.132
HIST1H2BJ	5.449495092222341e-8	2.5988063343542	0.5	0.632	0.001807978986746606	-0.132
AC040162.3	2.3902494419936917e-10	2.59854015697128	0.375	0.667	7.93013057370247e-6	-0.29200000000000004
SLC43A1	5.665289449029299e-18	2.5971362811780785	0.5	0.885	1.8795730805044504e-13	-0.385
DBF4	2.8948779318434685e-13	2.594363992302606	0.5	0.862	9.604336514477076e-9	-0.362
OSBP2	1.6568979328198295e-10	2.5901949883693756	0.875	0.931	5.497090271716349e-6	-0.05600000000000005
CEP57L1	2.454282027919082e-15	2.5897698067623924	0.75	0.92	8.142571484027138e-11	-0.17000000000000004
SAMD1	1.6585903640569071e-12	2.5858883014479757	0.5	0.77	5.502705250831601e-8	-0.27
AC016394.1	1.991253272274612e-9	2.5849067598379274	0.25	0.621	6.606380981425479e-5	-0.371
AC130324.2	3.5302777037775076e-8	2.5848822180319133	0.625	0.874	0.0011712402337822638	-0.249
TLCD1	2.624367218496019e-8	2.5828306137885164	0.25	0.563	8.706863120804242e-4	-0.31299999999999994
C7orf55-LUC7L2	5.325264801730145e-8	2.578841203665541	0.375	0.713	0.0017667631032700101	-0.33799999999999997
PRICKLE3	1.6457880946419513e-20	2.575173267849615	0.375	0.805	5.460231161593602e-16	-0.43000000000000005
NCAPD3	1.7075116644282226e-19	2.5691921487746194	0.75	0.897	5.665011449073514e-15	-0.14700000000000002
PHF7	2.3500304405655533e-14	2.566545905313517	0.625	0.862	7.796695992664336e-10	-0.237
ELMO3	1.0448388733433443e-8	2.5542512177008776	0.375	0.678	3.466461930091213e-4	-0.30300000000000005
ZNF180	1.3368022876559668e-9	2.551444252935927	0.625	0.828	4.435108949756201e-5	-0.20299999999999996
ACYP1	2.5523968180786765e-8	2.5503905769382875	0.75	0.908	8.468086923339625e-4	-0.15800000000000003
MCM5	1.5135016544883813e-7	2.548398232174371	0.5	0.782	0.005021344439096103	-0.28200000000000003
AC116552.1	6.247177426903687e-11	2.545813162077935	0.375	0.805	2.072626054923836e-6	-0.43000000000000005
CAPRIN2	3.2308953575467484e-21	2.545637938149741	0.75	0.92	1.0719141527732847e-16	-0.17000000000000004
RBL1	1.3153170389228148e-8	2.54285796459155	0.75	0.92	4.3638273400342225e-4	-0.17000000000000004
DYRK3	6.917884857804149e-8	2.53861264532474	0.5	0.759	0.0022951466592736826	-0.259
HMGB3	4.142296587721835e-7	2.52750453085802	0.25	0.563	0.013742897389084732	-0.31299999999999994
SMCO3	3.4934408456064356e-7	2.52637575925913	0.375	0.448	0.011590188693468471	-0.07300000000000001
SPECC1	6.843428209478424e-14	2.5216143021103794	0.75	0.931	2.270444177058657e-9	-0.18100000000000005
DPCD	9.137534689132399e-7	2.5203052677323385	0.625	0.897	0.03031559883813456	-0.272
ABCC5	1.1506148584543769e-7	2.5197107589321504	0.75	0.908	0.0038173949158940863	-0.15800000000000003
RCCD1	4.12313769841115e-15	2.509768376962848	0.625	0.862	1.3679333942018673e-10	-0.237
MINPP1	4.268664029606424e-31	2.508149386473184	0.5	0.897	1.416214665102523e-26	-0.397
NMNAT3	4.591895340465132e-19	2.5075186409725463	0.5	0.874	1.523453117106117e-14	-0.374
LRRCC1	1.2729060691742291e-11	2.4985251604280245	0.625	0.793	4.22312046569934e-7	-0.16800000000000004
LRR1	6.690683105784679e-10	2.4984816680219035	0.5	0.77	2.219767934006183e-5	-0.27
CMAS	1.4796739690943126e-6	2.4958774886046675	0.75	0.908	0.04909114327264201	-0.15800000000000003
POLA2	1.6357237116059473e-8	2.492934492229498	0.75	0.897	5.426840557995052e-4	-0.14700000000000002
HAUS8	2.348176669205488e-10	2.490459118972262	0.625	0.828	7.790545735423047e-6	-0.20299999999999996
ALAD	4.3250848028386715e-13	2.487583510430328	0.625	0.874	1.434933385037786e-8	-0.249
AC004466.1	8.963149667001309e-7	2.4845804305668002	0.25	0.598	0.029737041650210246	-0.348
ACSBG1	5.057735109443258e-7	2.4767582581734855	0.5	0.851	0.016780047772599897	-0.351
ERMAP	2.1516378729646685e-34	2.476642789862602	0.5	0.897	7.138488971134881e-30	-0.397
IFT80	3.613308373284123e-17	2.4752166949898387	0.625	0.828	1.1987873190044734e-12	-0.20299999999999996
AC093525.7	2.9494653691986037e-8	2.4745715154663968	0.375	0.69	9.785441255390208e-4	-0.31499999999999995
RNF40	3.3245225924384562e-9	2.4745465541948404	0.625	0.897	1.1029768604933066e-4	-0.272
PLK1	1.843837098738606e-10	2.4727940429095905	0.375	0.678	6.117298342485073e-6	-0.30300000000000005
AL928654.2	1.168234750023202e-10	2.466491433669678	0.25	0.667	3.875852430151977e-6	-0.41700000000000004
CDK2	2.832102843278039e-8	2.46613417074902	0.5	0.701	9.396067603143549e-4	-0.20099999999999996
MRPS24	4.2610099341991525e-7	2.4629367442346117	0.25	0.598	0.014136752658692528	-0.348
EID3	6.402714583970289e-7	2.4606679088445413	0.25	0.609	0.021242286175238226	-0.359
RFC4	2.742652393649765e-10	2.4582838337055186	0.5	0.747	9.099297846411826e-6	-0.247
AC006547.1	1.4077069598245197e-23	2.4561580858318264	0.625	0.897	4.670349380609809e-19	-0.272
MOB1B	4.88448554210927e-14	2.4517195835564736	0.75	0.954	1.6205257683055926e-9	-0.20399999999999996
TMEM81	1.3747423679100535e-6	2.4498974968219986	0.25	0.563	0.045609827540151845	-0.31299999999999994
NUDT8	8.720992672574968e-7	2.446096688858019	0.25	0.575	0.028933637389801974	-0.32499999999999996
AL021707.6	9.655365408057573e-17	2.4450776523713422	0.5	0.747	3.203360581431261e-12	-0.247
AL121658.1	3.540762581497509e-8	2.442610211740204	0.25	0.598	0.0011747188016634285	-0.348
HIST1H2BC	4.78659903251623e-8	2.4425260295757902	0.25	0.563	0.0015880499610179096	-0.31299999999999994
AC025171.4	3.0222368573648645e-7	2.439075328729002	0.25	0.644	0.01002687522167941	-0.394
H2AFX	1.4742653536164985e-11	2.4377281772630224	0.375	0.69	4.891170163693458e-7	-0.31499999999999995
AC005304.1	9.155653923462038e-7	2.4328642292191973	0.25	0.609	0.03037571302187	-0.359
SMIM5	1.109355618753488e-10	2.430886261405414	0.5	0.69	3.680509136338447e-6	-0.18999999999999995
TTC4	6.065182360444983e-8	2.427849272336744	0.25	0.609	0.0020122455517248322	-0.359
RPP30	9.71548740620656e-9	2.421388729670493	0.625	0.828	3.2233072567571506e-4	-0.20299999999999996
B3GALNT1	1.0486270047452936e-11	2.4192785650009534	0.5	0.701	3.4790298136434603e-7	-0.20099999999999996
KNSTRN	1.0388594871387331e-9	2.418467312103549	0.625	0.782	3.446624120480175e-5	-0.15700000000000003
SLC25A39	1.7761400131884842e-19	2.4132192241260237	0.625	0.92	5.892699721755434e-15	-0.29500000000000004
HIST1H4E	1.1841643034036055e-8	2.407645566157492	0.25	0.632	3.928701909402142e-4	-0.382
AC002310.2	1.3896163983281215e-6	2.4018357616820825	0.625	0.747	0.046103303247332084	-0.122
KNTC1	1.0573889797876866e-8	2.4003314761914987	0.625	0.908	3.508099418241608e-4	-0.28300000000000003
SLC22A4	5.3771866486858744e-15	2.39802680682308	0.5	0.908	1.7839892144345126e-10	-0.40800000000000003
OIP5	6.242883012629732e-9	2.395806078334388	0.625	0.828	2.071201297100166e-4	-0.20299999999999996
HINT2	1.3046410715105972e-6	2.394856866440666	0.375	0.563	0.04328407682950708	-0.18799999999999994
AC026741.1	2.3080418317122412e-7	2.394368161415868	0.25	0.632	0.007657390385071703	-0.382
TERC	3.6928241817414444e-9	2.386165257643904	0.5	0.713	1.225168278776359e-4	-0.21299999999999997
MAD2L1BP	4.343331682760103e-9	2.3817415004613958	0.5	0.828	1.4409871523893194e-4	-0.32799999999999996
TMPO	4.072965950629943e-9	2.3732568308768	0.75	0.931	1.3512879134404963e-4	-0.18100000000000005
ABALON	3.3796514517673016e-7	2.371479513807927	0.25	0.667	0.011212669621528377	-0.41700000000000004
AL139011.1	3.2720048917385954e-7	2.3710572422741167	0.25	0.621	0.010855530629321137	-0.371
