gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
HK2	7.091785010871972e-7	0.30463932217264555	1	0.813	0.023528415130569944	0.18700000000000006
MYO1G	1.3035022048498425e-7	0.300395681251439	1	0.736	0.004324629265030322	0.264
BTK	1.2491135326816027e-6	0.299341757615597	1	0.78	0.041441839673777535	0.21999999999999997
ZNF217	4.644522460975039e-7	-0.2954351673656901	1	0.879	0.015409132168776887	0.121
FCRL2	3.802813761018848e-8	0.2871075231014406	1	0.67	0.0012616595214932232	0.32999999999999996
AC096677.1	8.730187007629328e-9	0.2868484952448307	1	0.835	2.896414143521182e-4	0.16500000000000004
ANKRD33B	7.84007527519915e-8	-0.28451125865032534	1	0.802	0.002601101774052822	0.19799999999999995
P2RX5	6.666757866069023e-7	-0.28193095459223416	0.75	0.615	0.0221183025722572	0.135
CCR7	1.4158739340205648e-7	0.2734774048468567	1	0.692	0.004697444950900027	0.30800000000000005
PIK3CG	1.9412202712798897e-7	0.26129320349097496	1	0.791	0.00644038649402529	0.20899999999999996
IL21R	1.4860996835550413e-6	0.26094214798933435	1	0.758	0.049304329201305605	0.242
KIAA0040	1.0295368358753093e-9	-0.25241149783383054	1	0.846	3.4156943603835134e-5	0.15400000000000003
CHRDL1	1.87658017336009e-7	0.24124565427236888	0.75	0.758	0.006225930041156771	-0.008000000000000007
CCDC141	1.1556750187308067e-6	-0.23196315472344997	1	0.78	0.038341830096431974	0.21999999999999997
MARCKS	9.68669764491151e-7	-0.23097116740663703	1	0.835	0.03213755677652291	0.16500000000000004
MTURN	1.8611951727634027e-8	0.22931638192341564	1	0.846	6.174887224677141e-4	0.15400000000000003
ZNF208	8.990927010002318e-7	0.2255142697107202	1	0.758	0.02982919854108469	0.242
CEACAM21	3.678544813230783e-8	0.2177815235534455	1	0.791	0.0012204308126855768	0.20899999999999996
SMOC1	3.512696292496093e-7	-0.21708952182476193	1	0.813	0.011654072489614288	0.18700000000000006
FXYD5	6.876439124624972e-8	-0.21622986522111987	1	0.868	0.002281396208376827	0.132
ARL4C	2.8330274968917416e-8	0.19944536179209482	1	0.802	9.399135326437731e-4	0.19799999999999995
STK26	6.382049377880157e-8	0.19538419399473228	1	0.78	0.0021173725220992997	0.21999999999999997
SIGIRR	1.0028890693096538e-7	-0.1868217953194875	1	0.835	0.0033272850652486387	0.16500000000000004
GMIP	2.24983440023932e-7	0.18660747037493142	1	0.835	0.007464275589673992	0.16500000000000004
DAPP1	1.3958141383305968e-6	-0.1616937156421805	1	0.791	0.04630892566739421	0.20899999999999996
C17orf67	8.332189941541366e-7	0.15516590744250247	1	0.824	0.02764370656905179	0.17600000000000005
CD200	1.2871682429158473e-6	0.15131099499930434	0.75	0.736	0.042704380795219064	0.014000000000000012
BTLA	4.332680131021539e-7	-0.14339928594032547	1	0.78	0.01437453287069016	0.21999999999999997
C12orf42	1.1357187092054457e-6	-0.1368277074327342	1	0.824	0.03767973961530907	0.17600000000000005
AC243960.1	1.6605744008752828e-7	-0.13317825959047047	1	0.78	0.005509287689783926	0.21999999999999997
TMEM154	2.982064323717601e-7	-0.12632691660519701	1	0.791	0.009893594806797886	0.20899999999999996
KCNN4	5.965283369778781e-8	0.12120141367618942	1	0.725	0.001979102063591506	0.275
FAM78A	4.3262422055223957e-7	-0.11608232734990032	1	0.802	0.014353173765261653	0.19799999999999995
ID4	5.079103275680074e-7	0.11455813896164879	0.75	0.637	0.016850940937723782	0.11299999999999999
MGAT3	3.102891014201014e-7	0.11273505451195853	1	0.824	0.010294461517814706	0.17600000000000005
IL15RA	1.2240245070622113e-6	-0.08324252585686209	1	0.868	0.04060946107080298	0.132
GRAP	5.1472612152187e-7	0.0707801351001387	1	0.802	0.01707706853373108	0.19799999999999995
CDC42EP3	6.5415386828608625e-9	-0.05767104691699165	1	0.802	2.1702862888127482e-4	0.19799999999999995
SLFN11	1.2341239458552553e-9	0.055265304802102566	1	0.824	4.0944530151639805e-5	0.17600000000000005
GPR176	1.1667562177375322e-6	-0.04716985936733087	1	0.791	0.03870947103587811	0.20899999999999996
CORO2A	7.309914424041669e-7	-0.04293145711416013	1	0.857	0.024252103084643047	0.14300000000000002
PTGER4	6.300311347789249e-8	0.026754560667821226	1	0.868	0.002090254295856039	0.132
LINC02100	1.2598374229915045e-7	0.017138401345696108	1	0.813	0.004179762618258915	0.18700000000000006
LY75-CD302	4.567623037533704e-7	0.016814313068967524	1	0.835	0.01515400295162557	0.16500000000000004
