pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
G Protein-Coupled Purinergic Nucleotide Receptor Activity (13g)	-0.958221492920175	-0.6623838217029511	0.19442657787014206	-0.23099967162657983	-0.2151484453607251	1.8723268537402877
Beta-Galactoside Alpha-2,3-Sialyltransferase Activity (1g)	-0.8594755300341022	0.16810995284666466	0.06965487732650459	-0.7981210175996197	-0.4265767376827785	1.8464084551433322
G Protein-Coupled Adenosine Receptor Activity (7g)	-1.012392197732282	-0.3668678447522836	0.13992634717335206	-0.5726611132973403	-0.05610635723322216	1.8681011658417768
Type I Transforming Growth Factor Beta Receptor Binding (9g)	-0.3683832917923542	-0.628130818255278	-0.6902204590681056	0.2168647820204064	-0.46215579102502	1.9320255781203513
U12 Snrna Binding (1g)	-0.11546784335550372	-0.4167678664366713	-0.04717825795937592	-0.2101317564689859	-1.0976914346550448	1.8872371588755825
Oxidoreductase Activity, Acting On The Ch-Ch Group Of Donors (60g)	-0.748299117997482	-0.34336709706330115	-0.048094930966492914	-0.05497426811577313	-0.7448535524857797	1.939588966628829
Importin-Alpha Family Protein Binding (6g)	-0.014587170160757931	-0.8938509400018286	-0.7579556823968953	-0.10889650202840671	-0.12196731099482885	1.8972576055827193
Calcium-Dependent Cysteine-Type Endopeptidase Inhibitor Activity (1g)	-0.28829954124143686	-0.7199434762640364	-0.8022671360998794	-0.44511260922668927	0.41616190701050165	1.8394608558215422
5'-3' Exoribonuclease Activity (3g)	-0.19529334952850147	-0.9409875505300752	-0.14526689919992924	-0.4841875596489029	-0.18060592003231438	1.9463412789397203
Trimethyllysine Dioxygenase Activity (1g)	-0.5782882546568197	-0.9618447289070048	-0.41839641049935244	0.21706740177538797	-0.1297485547405933	1.8712105470283795
