gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
LINC01428	3.776025000645336e-8	-0.9554638711471328	0.625	0.875	0.0012527718144641031
PACRG	9.716502916632538e-7	-0.9548732250086477	1	0.875	0.03223644172651177
AC004870.4	8.1008816489694175e-07	-0.9547351927261509	0.875	0.75	0.026876295046785837
TPTE	7.429298534946627e-7	-0.952845513101835	0.875	0.875	0.024648183749392424
PTPRF	6.025680701162902e-7	-0.9480620475409021	0.875	0.875	0.019991400862248158
RGS22	1.343354652495685e-7	-0.9354305899603153	0.75	0.875	0.0044568477305849345
MARCH10	9.846675050638322e-7	-0.9326877501158122	1	0.75	0.03266831381550276
DMRT1	2.4420707146095335e-9	-0.9309618306791423	0.875	0.75	8.10205800986005e-5
NOL4	1.9038671547608566e-7	-0.9276014413468163	0.75	0.875	0.006316460059350094
CHST9	2.659059585774311e-7	-0.9110712733245567	1	0.875	0.00882196198772343
LYPD6	8.713239688156545e-7	-0.9000103806906803	0.5	0.875	0.02890791531339697
ELSPBP1	2.962567736705425e-7	-0.899522761367002	0.75	0.875	0.009828910980067588
ERG	2.9101541794262795e-8	-0.8983537494164782	1	0.75	9.655018521082568e-4
SULF1	4.621291681220992e-7	-0.8938056567966939	0.875	0.75	0.015332059410786884
LINC02141	3.9247419116704493e-7	-0.8923729292193077	0.75	0.75	0.013021116240349049
SGPP2	3.0999045159578316e-7	-0.8860240994454553	1	0.75	0.010284553212593297
SKOR2	1.9882500186215356e-7	-0.8855674925857584	0.5	0.875	0.006596417086780669
GRM3	8.29864675023878e-7	-0.8816798169342539	0.625	0.875	0.027532420323267203
EPCAM	2.561776559744954e-7	-0.8792947139988332	1	0.75	0.008499206092265834
AC006148.1	3.682084801119202e-7	-0.8718773779432505	0.625	0.75	0.012216052744673175
SEMA3D	9.659557769255095e-7	-0.8718620914608424	0.875	0.75	0.03204751481105763
PIK3C2G	1.0388639960909491e-7	-0.8681378874832208	1	0.75	0.003446639079830942
PTGFR	8.070434382504545e-7	-0.8628478887320448	0.625	0.875	0.02677528015083533
CASC11	6.238143864868119e-7	-0.8542334864548595	0.875	0.75	0.02069628990047296
STAC	3.204488985747335e-7	-0.8518117656169051	0.875	0.875	0.010631533108013933
AC087762.1	3.9830447686904463e-7	-0.847308785530271	0.875	0.75	0.013214547629084293
BMPER	1.442262171443715e-6	-0.8465564688270864	0.75	0.75	0.047849932061988135
AC010616.2	3.494171770066269e-7	-0.8441959819784899	0.875	0.75	0.01159261368154886
ARHGAP29	9.450040324026903e-7	-0.8418527139111458	1	0.75	0.03135239878302406
LNX1	2.0480014433937156e-7	-0.8415156431351098	0.875	0.75	0.00679465438874733
PPARGC1A	6.525111776485371e-7	-0.8389695936511983	0.875	0.75	0.021648363340845515
HCRTR2	3.7144803454345495e-8	-0.8357169611043092	0.625	0.75	0.0012323531442048204
AC007091.1	1.3536990443007192e-10	-0.8349507262831741	0.75	0.75	4.491167319276496e-6
ADAMTS16	5.294251032659866e-7	-0.8284998900480098	0.75	0.75	0.017564736651055637
SGIP1	1.7683849354014963e-7	-0.8192779222985864	1	0.875	0.005866970700181544
AC004704.1	3.509223360340391e-8	-0.8018632029755659	1	0.75	0.0011642550342601315
CDH7	1.0576285515391103e-7	-0.7914852655697695	0.75	0.75	0.0035088942454413064
FSTL4	5.46357203503055e-7	-0.7856937480191324	1	0.875	0.018126492940620857
AC083864.2	2.9260274249983134e-7	-0.779927804488024	0.5	0.75	0.009707681187916905
TEX36	1.7386609257365062e-7	-0.7405763629450428	1	0.75	0.005768355353316007
LINC01602	7.008581748639213e-7	-0.7287704765289287	0.75	0.625	0.023252371667460317
AL391361.2	5.842894685677889e-8	-0.714336130183959	0.375	0.625	0.0019384971698673532
PLPPR5	8.683089707812467e-7	-0.7068971356985916	0.75	0.75	0.02880788672360942
TOX3	6.67387555834789e-7	-0.6822944306566656	0.875	0.75	0.022141916939930794
TMEM74	3.32833756805192e-7	-0.6776686180194518	0.75	0.75	0.011042425549525855
NEURL1-AS1	1.0868545998647697e-6	-0.6763359976204932	0.875	0.75	0.036058575059713466
GS1-24F4.2	7.136612623727139e-7	-0.6672339889442882	0.5	0.75	0.023677139701739527
ACADL	7.603890087077969e-7	-0.6631028142536111	0.5	0.75	0.025227426141898577
LINC01787	1.9645683782506286e-7	-0.6562459137406678	0.625	0.75	0.00651784850852211
SLC1A3	1.8989404730771598e-7	0.6442232369191241	1	1	0.006300114807528093
AC096588.1	8.228098822161786e-7	-0.6222634081535929	0.625	0.75	0.02729836346228616
TEX101	5.397270815034937e-7	-0.6129748649016564	0.75	0.625	0.01790652538304141
AP001605.1	2.8395736174329404e-7	-0.608191388900738	0.875	0.75	0.009420853390557267
MERTK	7.630841359559225e-7	0.5871951315301458	1	1	0.025316842378609643
LINC00616	1.0428175730625018e-6	-0.5870521999020211	0.625	0.75	0.03459755862149462
