gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
KNTC1	2.801075171819046e-7	1.145593265185369	1	0.917	0.00929312709754405
PTPN6	3.5723705113157427e-7	1.1441010610031497	1	0.944	0.01185205364539224
TBC1D12	9.803499574056526e-11	-1.1377804916446808	1	1	3.2525070536847337e-6
FAM117B	9.625969177504825e-13	1.134597383992217	1	1	3.193607794020776e-8
FHIT	1.8579558328793966e-15	-1.1288486711700996	1	1	6.164140066743975e-11
CPPED1	8.459299362165722e-7	1.1227448978213046	1	1	0.028065417493857218
PIK3R3	9.668627265374642e-10	-1.1147201978404964	0.875	1	3.207760467833345e-5
AL136164.2	3.709936603301922e-13	-1.1130105860244366	1	1	1.2308456668774787e-8
GAS6	1.4520109362127108e-7	-1.1127836291592605	1	1	0.004817336683072911
CHEK2	5.537066131799148e-8	1.1127429132910271	0.875	0.944	0.0018370324305470034
AL160272.2	4.904956741331528e-7	-1.1117168300124138	1	1	0.01627317498071561
MYO5A	1.065731567954284e-8	-1.1114589431139492	1	1	3.535777623001928e-4
CPEB4	3.277687166205598e-8	-1.1093970451715243	1	1	0.0010874382711320311
PPM1F	1.3427615867289546e-8	1.1078468723633554	1	0.972	4.4548801162906524e-4
CD58	1.7482645612304323e-7	1.1075198250840725	1	0.917	0.005800217334794205
NLRC5	1.3470305803299593e-8	1.0982644399703931	1	0.972	4.469043356360706e-4
ATAD5	6.71520094313747e-7	1.0979638635543205	0.875	0.972	0.022279022169047185
DOCK10	9.9856023591714e-7	1.094350256522078	1	1	0.033129232947022955
RAB3IL1	4.41549989996811e-11	-1.091852597414708	0.5	0.944	1.4649304018124198e-6
HLA-B	4.1770851645417045e-7	1.091667498793745	1	1	0.013858315450400014
SAMD4A	8.300227859819965e-8	-1.089660041872208	1	1	0.00275376659705247
CRYL1	5.586735053197163e-7	-1.084453464782338	1	1	0.018535110885992228
CCDC6	8.745535235980862e-8	1.082846403012477	1	0.944	0.0029015062252413706
ARHGAP12	1.3719092557532465e-11	-1.080085003161414	1	1	4.551583337812546e-7
SNRPA	4.617860430387909e-7	1.077531107750755	1	0.944	0.015320675549897965
PRKCSH	2.8568742304119527e-7	1.0774988736889175	1	0.889	0.009478251634237735
PRKN	9.10685351415502e-23	-1.0768530100423748	1	1	3.021380790391211e-18
MGAT5	9.185521403776767e-11	-1.075924258695477	1	1	3.047480436131018e-6
ZFP36L2	2.2965568294165808e-7	1.0695127947054686	1	1	0.00761928659295539
RPH3AL	4.056524757910214e-7	-1.0685147895298295	1	1	0.013458332189318719
DOCK5	3.006966245107524e-11	1.067172645141553	1	1	9.976211911393232e-7
PLTP	3.2823236454378035e-7	-1.0666266202546262	0.875	0.972	0.010889765158469001
FOLR2	1.7144578080789328e-8	-1.0639492703250168	1	1	5.688056669863475e-4
APAF1	4.208539831580244e-7	1.063169526911595	1	1	0.013962672599233774
ABCC5	1.6584979393176937e-12	-1.0588774124382214	1	1	5.5023986132743125e-8
ANP32B	6.049832714611114e-9	1.0558203701153142	1	0.972	2.0071529997265294e-4
MKNK1	7.246378069024815e-13	-1.05361036537497	1	1	2.404130851960363e-8
SFXN2	2.0372253444021042e-11	-1.0450925512746687	1	0.972	6.758902525122861e-7
TMEM117	1.4886558597385515e-12	-1.0440637654465585	1	1	4.9389135458545925e-8
HPN	3.2268240204079925e-7	-1.042070776522065	0.875	1	0.010705634052507598
TTC28	7.724256616140933e-15	-1.0365011232690602	1	1	2.5626766175370774e-10
RBL1	1.3393936174711374e-7	1.0351834576938683	1	0.944	0.004443706204683992
TBL1X	2.608198053692625e-10	1.027180837139356	1	1	8.653218682736023e-6
AC087672.2	2.8268521441342117e-7	-1.0244360311124385	0.625	0.944	0.009378647358594073
RPS6KA3	8.756304280502928e-8	1.0240559575768007	1	1	0.0029050790711424566
SLC45A4	2.1555137466435908e-11	-1.0167640865772216	1	0.972	7.151347957239441e-7
MYO1F	5.2148881566490864e-11	1.0163127045019602	1	1	1.7301434437314675e-6
RBMS1	4.294894753195529e-7	-1.0093409111730993	1	1	0.014249172322676806
CSGALNACT1	2.7903981408956073e-9	-1.0050843712435618	1	1	9.257703912049357e-5
SEMA4D	1.7370388033510688e-12	1.001602233763886	1	1	5.7629736378778406e-8
MICAL2	8.261619610438706e-8	1.0010017775089746	1	0.944	0.0027409575381552496
AC005258.1	1.1760802535325706e-8	0.9950038251204603	1	1	3.9018814571450093e-4
WDFY3	5.698877557010259e-9	-0.9931733436969117	1	1	1.8907166070892937e-4
SNX6	4.1895553220161494e-12	-0.9926254349395875	1	1	1.389968769185298e-7
DNMT1	5.979561047879733e-8	0.9817581326874701	1	1	0.001983838968855059
TBC1D1	6.046351444137167e-10	0.9811004515520221	1	1	2.0059980186213878e-5
PLEKHA1	6.63171094308912e-8	-0.9747983750355349	0.875	0.972	0.0022002027395886773
CHID1	3.8288335043764475e-8	-0.9643131968429305	1	1	0.001270292091746974
TET2	6.732073816637562e-9	0.9633837537402323	1	1	2.2335001301458437e-4
MIR34AHG	5.921107024244495e-9	-0.9580427200419328	1	1	1.9644456774335961e-4
SLC12A6	1.156687374074409e-7	0.9515933597090482	1	1	0.003837541700966667
TNS3	2.8086866188150174e-9	-0.9395199292910676	1	1	9.318379595242583e-5
CYFIP1	2.1096831785361304e-7	-0.9347950361098315	1	1	0.00699929588142932
C20orf194	6.142024669751894e-12	-0.9346073046131305	1	1	2.0377395246835858e-7
STK38	8.909597621726333e-8	0.9126179818592066	1	1	0.0029559372029601453
AC027097.1	2.543384662601866e-7	0.9075157579017283	1	0.972	0.00843818729511421
CUEDC1	5.301278249618581e-9	-0.9030223165834377	1	1	1.7588050848759567e-4
ANKRD44	1.1831584153601937e-11	0.8978343553901182	1	1	3.9253646746405144e-7
PMEPA1	3.5368942298835472e-9	-0.8950666766396682	0.875	0.972	1.1734353986484645e-4
RNF135	5.890663485102782e-7	-0.8926648851038536	1	1	0.0195434542445255
IL2RA	1.168257964308459e-6	-0.8907046139734685	0.875	0.972	0.038759294481861745
SPIN1	3.947944436051083e-8	-0.8883083263142877	1	1	0.0013098095255486678
PRKCE	3.14095063645155e-8	0.8786079021282496	1	1	0.0010420731926555308
EPN2	2.5286609022216896e-12	-0.8607271820786941	1	0.972	8.3893382753009e-8
SCTR	2.539813212548737e-7	-0.8449519495013427	0.75	0.917	0.008426338295272945
TCF12	2.029616720848245e-7	-0.8395897113195772	1	1	0.006733659394758222
GOLGB1	4.733196512701108e-10	-0.8370789332961924	1	0.972	1.5703326070188464e-5
CUX1	7.934283132834074e-18	0.8359005456095194	1	1	2.632357114980361e-13
CELF2	2.864497488634181e-7	0.8348389049921874	1	1	0.009503543318041622
SCLT1	3.7589869316737696e-8	0.8250788533205019	1	0.972	0.0012471190943214065
EXOC6B	4.263877055963607e-9	-0.8192136982633751	1	1	0.00014146264908570459
USP3	4.1905991111652156e-8	0.8166687906604123	1	1	0.0013903150671112836
CNRIP1	1.2276155463587428e-6	-0.8136644232045807	0.75	0.972	0.04072860098154401
AC009690.1	2.903529774690429e-11	-0.8054747421984431	1	1	9.633040733490437e-7
GYPC	6.944896286155104e-8	-0.804989703845187	1	0.944	0.002304108240857679
DERA	3.122024731003761e-8	-0.7945577462034524	1	1	0.0010357941450051178
NT5DC1	9.669096893860322e-8	-0.7917203815337694	1	1	0.003207916276476039
SSH2	8.309558509151938e-10	0.7863778024146661	1	1	2.7568622265813385e-5
AC009690.2	1.820954146729123e-8	-0.7837626855526327	0.875	0.972	6.041379572603212e-4
AP000295.1	5.485997219569061e-8	0.7830787922805594	1	1	0.0018200892975364273
NFIA	2.934330501092897e-8	-0.7811415906662784	1	1	9.735228303475904e-4
ARHGAP18	2.42197424201513e-7	-0.7805926306737514	1	1	0.008035383942733598
GRAMD2B	4.74449230836825e-7	-0.7793952117144642	1	1	0.015740802131473344
RIMKLB	2.4553725166627447e-7	-0.7791867434457088	0.875	1	0.008146189398531989
TCF4	1.0916544430505251e-8	-0.7648532442240614	1	1	3.621781945708727e-4
EPS15	1.2383571179390763e-6	-0.7517714257319192	1	1	0.041084974101864735
ANXA4	4.4064114368834876e-7	-0.7371969369494904	1	0.972	0.014619151224148346
AAK1	1.0411146273624216e-6	-0.7325619315169531	1	1	0.03454105999200306
AGPAT3	1.316287591178347e-9	0.7262883395162175	1	0.972	4.367047341252401e-5
PCDHGA1	5.316901600115646e-7	-0.7181125807553395	1	0.944	0.017639884438703676
MYO7A	8.163621967600185e-8	-0.7047052698394207	1	1	0.0027084448601907133
ATP11A	4.176560065183186e-7	0.7018356336219722	1	1	0.013856573328258256
GOLGA4	4.250804440308223e-10	-0.6967689425204284	1	1	1.4102893891610591e-5
OSBPL1A	2.5458677749474012e-14	-0.6959779440696696	1	1	8.446425516942993e-10
AP1B1	3.5298304730207875e-7	-0.6949911348218689	1	1	0.011710918560341066
ATAD2B	5.976870412566158e-8	0.6935866669537443	1	1	0.0019829462967770745
RASL10A	1.0719857207478316e-6	-0.6890033391095041	0.625	0.944	0.03556527025725081
NFATC2IP	8.909806429491347e-7	0.6848849635510437	1	1	0.02956006479112344
ATP6V1C1	2.6690262652354486e-7	-0.6660366749031957	1	0.972	0.008855028440171648
FOXP1	2.0019163825473664e-8	0.6616829357965495	1	1	6.641757982377397e-4
AC090517.4	4.512718076431154e-7	-0.660518674587262	1	1	0.01497184476217564
SMARCC1	2.8390879314589787e-8	0.6500468779459485	1	1	9.419242030201454e-4
AGFG1	2.9733534214928117e-7	-0.6406492942882922	1	1	0.009864694646486701
PDE9A	3.187090504385757e-7	-0.6324113490878442	0.875	0.944	0.010573810166400625
SNX2	1.3507619950184136e-6	-0.6285770577094714	1	1	0.04481423070872591
MKLN1	3.0898109179038384e-9	-0.5761162962141115	1	1	1.0251065682329564e-4
SLC38A7	1.1718119527736794e-6	-0.5671610507633347	1	1	0.03887720515717236
DNMT3A	5.520909323907275e-10	-0.5587196225432413	1	1	1.8316720863927167e-5
FTX	7.092787293972949e-8	-0.5271470505567981	1	1	0.0023531740405214052
XKR6	4.024147292861303e-9	-0.5238229238881176	1	1	1.3350913473525946e-4
WWC2	1.8469980783917547e-8	-0.4856421833726111	1	0.972	6.127785524680325e-4
ZMYND11	3.0311980413208177e-7	-0.4844354285544703	1	1	0.010056605741690077
