gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SLIT2	9.603449522188812e-77	0.5628402924100335	0.534	0.255	3.1861364479765824e-72
USP24	1.8482412803136113e-41	0.5619394355907036	0.612	0.387	6.131910095696468e-37
RASSF3	3.442460318299756e-21	-0.5619169740545428	0.471	0.448	1.14210505980231e-16
FBXL7	1.0820479417241543e-88	0.5612936301475795	0.697	0.373	3.5899104562582265e-84
SAMD9L	3.194657644323904e-14	0.560889101652279	0.201	0.112	1.0598915666573418e-9
C9orf84	2.903437028661972e-29	0.5592363188735648	0.424	0.252	9.632733029991824e-25
LRRK2	2.2954537308192032e-41	0.5588832184293837	0.557	0.336	7.61562684273887e-37
NAV1	6.766054229330624e-31	0.5581345200807779	0.469	0.285	2.2447738116650212e-26
AFF3	2.654856954215738e-14	-0.5580935429270717	0.526	0.516	8.808018917001554e-10
SPDYE2	3.183341160212036e-21	0.5568790382907782	0.309	0.178	1.0561370967235472e-16
CNPY3	6.834299619122394e-21	0.5564544987975584	0.271	0.149	2.2674155846362365e-16
MEIS2	6.569562429522909e-43	0.5562624849294772	0.368	0.186	2.1795837272428154e-38
SMG9	4.08445561079913e-19	0.5562372418093723	0.221	0.117	1.3550998379948273e-14
SUSD1	3.579119144634055e-11	-0.5561627657657323	0.266	0.254	1.1874443586152403e-6
PLCB1	7.183612117595514e-17	-0.5561007494756148	0.333	0.283	2.3833069922546638e-12
SMYD4	3.257651475263496e-8	-0.5560029320981079	0.228	0.22	0.00108079102994817
SLC9A7	6.167790946059062e-23	0.5553015835341928	0.217	0.108	2.0462880021740153e-18
AOAH	8.280156135722956e-74	0.5551365868503648	0.891	0.637	2.747107401148805e-69
JUN	1.095312865613522e-10	0.5545383973674093	0.296	0.201	3.633919494245982e-6
AC079313.2	5.827715844274369e-23	0.5540771616994628	0.32	0.184	1.9334612856549077e-18
ABCA1	6.373908589218519e-54	-0.5538794129831679	0.719	0.631	2.114671652645028e-49
AC012085.2	7.321074371637656e-12	0.5535154700798351	0.203	0.12	2.428912844278225e-7
PPM1D	2.5615655811864417e-11	-0.5529801347538674	0.279	0.265	8.498506128702258e-7
RPS8	1.512299839707109e-46	0.5512025682689594	0.529	0.301	5.0173571781962754e-42
SEC14L2	1.2314431238509905e-17	0.5507902786647838	0.274	0.16	4.085558852000431e-13
DLK1	2.1860392817471655e-22	0.5500993205275121	0.216	0.111	7.25262252505257e-18
DHCR24	5.800177822089458e-70	0.5498334212208451	0.485	0.237	1.9243249960346197e-65
ZDHHC20	1.5562887919056618e-11	-0.549272458748433	0.263	0.243	5.163299324905414e-7
AP002518.2	5.611837369436677e-31	0.549189180828354	0.417	0.243	1.8618392840580065e-26
ITPR2	7.519028601838852e-62	0.5489476039867447	0.929	0.74	2.494588119232076e-57
RPS4X	1.1385874161222161e-26	0.5479485468125415	0.246	0.123	3.777491470468676e-22
NCOA5	3.037663905715188e-21	0.5479186703302499	0.244	0.13	1.0078057539991279e-16
RPS23	2.1811200795280896e-24	0.5478319106777892	0.266	0.14	7.236302087850343e-20
UBL3	7.90549420123437e-24	0.5477454333375501	0.397	0.243	2.622805811143527e-19
HIF1A-AS2	3.305301744272857e-32	0.5473955853512308	0.378	0.208	1.0965999596974057e-27
FAM114A1	7.145250010112214e-23	0.5459304521417923	0.269	0.145	2.370579595854929e-18
GPI	9.748987728342945e-9	-0.5450020433637366	0.259	0.264	3.2344216586323386e-4
GSTA1	1.4681245176844746e-31	0.5449409414132074	0.237	0.113	4.870796712321781e-27
PPP1CB	1.5005592973592486e-20	-0.5442618377882785	0.453	0.402	4.978405580848779e-16
LPXN	1.840900416036819e-18	0.5442422922770264	0.274	0.157	6.107555310285354e-14
CFLAR-AS1	3.571528571417485e-16	0.5426225228983618	0.281	0.17	1.1849260341391791e-11
DAAM1	2.599842718261636e-26	0.5419679269242593	0.443	0.274	8.62549818637663e-22
SYT17	2.3957002360769505e-19	0.5417209375601197	0.294	0.173	7.9482146732325e-15
FOXO1	2.5312972503321573e-22	-0.541190164904591	0.472	0.439	8.398084887426999e-18
LDLRAD4	2.173290200225562e-76	0.5407159265365706	0.986	0.885	7.210324897288348e-72
PIK3R1	1.5037703689818556e-38	0.5402346392322064	0.679	0.462	4.989058953171102e-34
VASP	1.040982938454933e-8	-0.5397651065889109	0.222	0.208	3.4536690949119313e-4
GRAMD1A	1.4190123763017112e-20	0.5391984674586829	0.292	0.167	4.707857360856187e-16
FAM219B	1.538441426227054e-13	0.5389551269339229	0.21	0.122	5.104087119793497e-9
HEXA	5.4784163363016795e-24	0.5385152701959924	0.347	0.202	1.817574187894808e-19
H2AFY	7.92161658034094e-43	-0.5384626527102552	0.603	0.547	2.628154732859714e-38
PLPP1	2.545541915501722e-25	0.5383660981182254	0.406	0.248	8.445344413060063e-21
ATP2B1	5.089345483388222e-17	-0.5380862407933357	0.385	0.359	1.6884921510237104e-12
THRB	2.2657123961212604e-26	-0.5380334274255953	0.506	0.506	7.516954016611506e-22
NT5DC1	1.873159916375729e-12	-0.537666299820989	0.323	0.319	6.214582654559756e-8
RPL7A	2.059557778577854e-28	0.5372446565578037	0.313	0.168	6.832994841987746e-24
ADGRE2	3.537089823665145e-36	0.537027177978463	0.337	0.17	1.1735002907973852e-31
C1QB	8.707328148306168e-40	0.5369116000411126	0.5	0.289	2.8888302597635377e-35
IFI44	1.8680575268302332e-16	0.5356395795451968	0.235	0.133	6.1976544567646646e-12
PEBP1	3.4576880316112373e-50	0.5355322803475546	0.464	0.246	1.1471571582476601e-45
CMKLR1	7.5864717273930965e-28	-0.5337141502313225	0.446	0.414	2.5169637249972077e-23
RHOQ	6.3849543328451315e-15	-0.5328517529635206	0.394	0.366	2.1183362990080292e-10
MT-CYB	8.707922271632472e-79	0.5328069726312288	0.766	0.463	2.8890273720595052e-74
IFT140	1.595077681400686e-17	0.5308833339426701	0.236	0.131	5.291989223583056e-13
FAM198B-AS1	2.0656696168865426e-29	0.530514530953111	0.326	0.176	6.853272087944482e-25
ITGA1	6.826372504713674e-23	0.5297647773978604	0.265	0.145	2.2647856058888554e-18
TSPAN15	2.819917434469913e-17	0.5293686353313309	0.215	0.116	9.35564007234083e-13
DAGLB	3.3693707819015287e-47	0.528886879913547	0.609	0.372	1.1178561443114701e-42
ARHGAP15	3.0804183853439885e-59	0.5287801304768944	0.904	0.695	1.0219904077055751e-54
SNTB1	3.736114514667455e-57	0.5279152522685546	0.591	0.339	1.2395307125312216e-52
LTBR	1.037932834553768e-19	0.5263558523511296	0.278	0.16	3.443549765199036e-15
LINC01807	1.251304771397027e-41	0.526189601347826	0.294	0.138	4.151453840063917e-37
RGN	2.5538195578269376e-34	0.52553698175596	0.252	0.123	8.472807147002431e-30
RCOR1	1.744724119224261e-22	-0.5255161434470348	0.5	0.46	5.788471210350331e-18
INSYN2B	5.327056165611155e-22	0.5246337770798892	0.395	0.248	1.767357424064813e-17
LMO4	4.397374710942705e-12	0.5242888607632084	0.208	0.124	1.4589170078494614e-7
AC073167.1	7.120354546308236e-14	0.5242102445173094	0.249	0.15	2.3623200278286833e-9
RCBTB2	6.442797884839627e-31	0.5241805216558055	0.363	0.199	2.137527054253243e-26
AC124319.2	1.527300377097602e-33	0.523682458822917	0.432	0.251	5.067124461096714e-29
STX6	1.3384239640616758e-32	0.5235035445257414	0.425	0.245	4.440489185567422e-28
S100Z	1.0490325708953722e-32	0.5234082655349264	0.31	0.156	3.4803753604595766e-28
USP13	2.1981987688171522e-24	0.5209434777206351	0.269	0.143	7.292964055304665e-20
AC017083.3	4.234767419446863e-31	-0.5202862717569208	0.542	0.492	1.404968786749886e-26
DIRC3	5.770723574868556e-44	0.5198941556990078	0.854	0.662	1.914552960434141e-39
TGFBR2	4.536947663361934e-47	0.5189714714303932	0.722	0.484	1.505223126273589e-42
RPL37A	4.651267394457761e-36	0.5185485780808369	0.435	0.248	1.5431509834592514e-31
RPL23	1.2934390267192893e-29	0.5184587435773855	0.36	0.202	4.291242658946586e-25
RPL24	1.1549516999318073e-16	0.5178574942789996	0.248	0.144	3.831783254863757e-12
NRCAM	6.129750170746237e-43	0.5177704025189825	0.336	0.167	2.033667214148479e-38
HPCAL1	5.650068210846839e-16	-0.5176613334282946	0.382	0.362	1.874523130312656e-11
AMPD3	9.465075524039023e-17	0.5173990056203255	0.284	0.171	3.1402281066104267e-12
GRK5	2.200498855574944e-41	0.5173966667961356	0.605	0.382	7.300595053140992e-37
FOXN3	1.3232250435497145e-77	0.517102307161954	0.987	0.877	4.390063726984888e-73
COX20	1.7626822922722805e-22	0.5159710348538271	0.299	0.171	5.848051041071745e-18
SRSF2	1.895767463131008e-23	0.5155994048962674	0.329	0.189	6.289587712429744e-19
RGS12	2.0240993834240566e-27	0.51520362866030045	0.352	0.199	6.715354524385992e-23
PTPN14	6.928446037825466e-19	0.5145092058836996	0.273	0.159	2.298650541969355e-14
ITPKB	2.8083186562379835e-11	-0.5132976338098486	0.267	0.248	9.317158805800758e-7
RGL3	7.556147572375773e-11	-0.5132320841074417	0.259	0.234	2.5069030800871104e-6
AC011933.4	6.2134344208572935e-27	0.5131106720503099	0.442	0.272	2.0614311378078244e-22
RAPGEF6	9.670434074063502e-43	0.5118793014903209	0.653	0.425	3.2083599127520484e-38
PPP1R9A	7.583295399118917e-33	0.5103714207026662	0.294	0.152	2.515909914565683e-28
TLE4	4.916736005806545e-13	-0.510257129489263	0.36	0.349	1.6312255046464372e-8
TMIGD3	1.7469618914537133e-18	0.5097710830207305	0.335	0.206	5.795895467275984e-14
PRKRA	2.4535442718355524e-15	0.5088913331349957	0.229	0.132	8.140123830668812e-11
MT-ND4L	1.8065635451204313e-27	0.5088514655777361	0.301	0.165	5.993635873646055e-23
ATP8B4	1.726606556909712e-56	0.5087532572221629	0.812	0.562	5.728362573859352e-52
AC026202.2	1.534906257844855e-14	0.508599111735002	0.221	0.127	5.092358491651876e-10
MT-ATP6	1.0169170514137278e-75	0.5082137331641456	0.771	0.474	3.3738257014753248e-71
MT-CO3	4.661662250828174e-72	0.5075614741774772	0.811	0.524	1.5465996849572632e-67
PDE10A	6.036223096130249e-67	0.5074855447344073	0.498	0.252	2.0026377366031325e-62
OPHN1	1.1793355740101729e-29	0.507190872720273	0.424	0.252	3.9126816338935506e-25
MT-ATP8	3.9841143854882336e-32	0.5071451410293731	0.465	0.282	1.3218096296734312e-27
PTK2B	1.4611084328972247e-22	-0.5069695474508519	0.478	0.44	4.847519447823122e-18
HPS3	3.594471788445667e-16	0.506535684240224	0.249	0.145	1.192537905252619e-11
ADAM17	8.023050338152055e-22	-0.5062825034254221	0.471	0.425	2.6618074106887074e-17
WASHC2A	5.055137242939541e-8	-0.5060446173200945	0.226	0.205	0.0016771428830900516
PPP1R12C	6.113283803348749e-32	0.5055715614653864	0.596	0.398	2.0282041674370144e-27
RUBCNL	2.1311213264275543e-34	0.5054348389451403	0.387	0.212	7.070421224688697e-30
SPAG9	1.9544497644888794e-18	-0.5054250298585771	0.492	0.472	6.484277983644755e-14
LEPROT	2.535565448277844e-19	0.5050050030526826	0.269	0.153	8.412245487751404e-15
MT-ND5	2.289807369282712e-43	0.5041596427314343	0.641	0.413	7.596893909069255e-39
BNC2	1.2358173445153564e-44	0.5039047755031119	0.81	0.593	4.100071203898598e-40
TLR5	9.97803206865692e-23	0.5038151523266257	0.284	0.157	3.3104116994183063e-18
ELMO1	7.30113342471043e-72	0.5037267645112138	0.985	0.876	2.4222970363161796e-67
CCND3	6.194873089574436e-43	-0.5036672354585745	0.828	0.781	2.0552730449281106e-38
GCNT1	2.853473872224482e-18	-0.5035298188135755	0.447	0.418	9.466970265879164e-14
FDX1	2.8326812126202167e-58	0.5033638267533278	0.524	0.28	9.397986459110093e-54
METTL25	9.11875757964132e-11	0.5030769050185275	0.217	0.135	3.0253302021976007e-6
SPON2	2.9814603554431083e-18	0.5024404629439689	0.304	0.18	9.8915910212536e-14
FLVCR2	4.795667980966369e-20	-0.5022574899666359	0.36	0.326	1.5910587660452122e-15
DSE	7.273946540823562e-52	0.5008906827939306	0.649	0.397	2.4132772438490335e-47
LARP4	4.401268072975182e-19	-0.5003885446595099	0.407	0.38	1.460208708570976e-14
CALN1	2.057298490077623e-58	0.49994274737780975	0.587	0.331	6.82549920053053e-54
ERAP1	1.4403356059547632e-13	0.49880124711309504	0.221	0.13	4.778601439876118e-9
USP6NL	1.5679999815619665e-32	0.4987747357311273	0.452	0.269	5.202153538828136e-28
AOX1	1.8049498703427563e-42	0.49857647321094734	0.33	0.165	5.988282184836162e-38
PAPSS2	2.881271396539339e-32	-0.4978039837141681	0.512	0.405	9.559194112298564e-28
SIK3	6.072690693058687e-28	-0.496612858142053	0.617	0.578	2.0147365912360806e-23
CARMIL1	1.0923027909922197e-47	0.49637307317643686	0.784	0.551	3.623932969674888e-43
C1QC	1.3161198749025226e-37	0.4959208519750246	0.396	0.212	4.3664909089640995e-33
TBC1D1	6.028575532224188e-45	0.4956798329728722	0.648	0.413	2.000100504326019e-40
PRKCA	3.992359472750933e-59	0.4956204409334144	0.886	0.654	1.324545102274577e-54
ITM2B	1.910954443912532e-44	0.4952170207144596	0.624	0.393	6.339973558568607e-40
RYR1	4.83587709217438e-36	0.49513636668450234	0.615	0.405	1.6043989428706942e-31
SMURF2	3.117610553078011e-46	0.494281808172065	0.687	0.45	1.0343296531946917e-41
MALT1	1.6969968418041004e-9	-0.493291578095548	0.279	0.255	5.630126422053464e-5
SKI	2.0270157608358166e-43	0.4924804955124078	0.58	0.352	6.725030189724989e-39
HSPG2	8.880066589487959e-26	0.4921673940889025	0.402	0.246	2.94613969239442e-21
AC025569.1	1.8675402428890567e-10	0.49184517043557946	0.229	0.146	6.195938263833024e-6
TMEM51	1.2716197017757323e-28	0.49099575515269284	0.385	0.224	4.218852684581347e-24
MT-ND2	9.996401411448903e-48	0.4905456265457042	0.677	0.438	3.3165060962764025e-43
ATP8B1	1.1309589673513841e-23	0.490509655282641	0.505	0.339	3.752182565981687e-19
ECE1	7.316852722857269e-46	0.49050752984819046	0.508	0.291	2.427512227862356e-41
RNF150	6.609489214516467e-20	0.490283973817695	0.268	0.158	2.1928302367001283e-15
PROCR	2.2494340904016152e-11	0.48981251575671847	0.237	0.149	7.462947481725439e-7
FASTKD1	3.953883544191049e-30	0.48953455172424015	0.339	0.185	1.3117799434562642e-25
TMEM144	5.697080451934137e-20	0.48947599978713663	0.292	0.171	1.8901203815381884e-15
AC009093.2	8.622652669308966e-21	-0.48944893248102905	0.462	0.402	2.8607374760966355e-16
SRPK2	2.1176791349253345e-40	-0.48884183315743024	0.686	0.644	7.025824065941783e-36
GARNL3	2.451759892095013e-34	0.48881689994155886	0.422	0.241	8.134203794003624e-30
RPL15	7.111790115812851e-26	0.48844240946026907	0.292	0.158	2.3594786067232294e-21
HSD17B11	5.385853828550431e-17	0.4882620496216796	0.272	0.162	1.7868647246981764e-12
KLF7	8.535502070858401e-32	-0.48774170607446354	0.577	0.51	2.8318235220486917e-27
USF2	7.684197481746122e-26	0.4876997381202127	0.338	0.193	2.549386198518911e-21
RHBDF2	2.029942430926752e-59	0.4868846431497791	0.852	0.605	6.734740003085684e-55
AC092691.1	9.87401913987672e-24	0.4865963022450781	0.221	0.113	3.275903330036899e-19
CCBE1	1.2263964914184443e-36	0.48559064027701465	0.348	0.184	4.068815639578973e-32
MGP	1.4345762650126283e-24	0.4855585026188845	0.258	0.136	4.759493674432397e-20
MYO5A	3.9900536739932007e-54	-0.48518077049214714	0.786	0.732	1.3237801074207241e-49
FUT10	1.315839970692282e-7	-0.48462764787665047	0.222	0.214	0.004365562270765784
DCN	4.872933388776706e-35	0.4839870485358286	0.286	0.139	1.616693110394448e-30
RAB11A	1.8200606502856732e-23	0.483794837921737	0.499	0.335	6.038415219452778e-19
AC008735.2	1.1018024194331599e-22	0.48343522996758437	0.349	0.209	3.655449886953394e-18
MEF2C	1.2017585809348336e-53	0.4827113643991887	0.901	0.695	3.987074443967498e-49
FBXO34	1.0511946576610976e-17	-0.4822821699058156	0.405	0.369	3.4875485157222233e-13
TESK2	2.18121949873731e-9	-0.4821821134446582	0.249	0.229	7.236631930960773e-5
TYROBP	8.440677171903238e-35	0.4821303614477843	0.552	0.348	2.8003634653223375e-30
TMSB4X	8.786119122363631e-36	0.48157212192484267	0.549	0.342	2.914970741226582e-31
SLCO3A1	4.627047503167028e-14	-0.4814840101309701	0.356	0.329	1.535115550125725e-9
TSHZ2	4.777880866455894e-65	0.481387507206784	0.618	0.35	1.5851575350640717e-60
RPS21	1.7200602343139888e-24	0.48131511309832864	0.248	0.13	5.70664383938352e-20
HDHD3	6.0213174652374254e-27	0.4812543682070899	0.289	0.158	1.9976924954418206e-22
GAA	7.750642967190148e-35	0.4810385158953919	0.502	0.308	2.5714308172246752e-30
ZNF131	2.9595134098839698e-18	-0.4807605450098193	0.416	0.391	9.818777639972047e-14
ZBTB20-AS5	2.9911080772587906e-21	0.480467855595351	0.296	0.173	9.923599267921489e-17
FTH1	4.4428711235532626e-32	-0.4798398249495164	0.601	0.53	1.474011352661266e-27
MYL9	6.853555312323019e-21	0.4794305167599555	0.22	0.118	2.273804045969408e-16
ARHGAP31	2.69645630840553e-24	0.4789724186171985	0.479	0.315	8.946033094397027e-20
ESR1	3.610370958463769e-36	0.478551110295247	0.574	0.369	1.1978127728895246e-31
LRP1B	5.259253594289384e-9	-0.47701862371169057	0.228	0.215	1.7448625649773888e-4
ARAP2	2.0242124479936444e-17	-0.4769711093962288	0.333	0.3	6.715729638708514e-13
TIMP3	2.9184493396363924e-19	-0.47602550885295025	0.433	0.347	9.68253937411166e-15
RPL30	1.6965266518261946e-21	0.47596163931860896	0.305	0.177	5.628566472763766e-17
CIAO1	1.5804222970506267e-13	0.4758556340206582	0.213	0.125	5.243367054924864e-9
AC009690.2	1.0958525551991232e-22	0.47576827103225544	0.347	0.209	3.635710022384131e-18
ITPRIPL2	1.6051325705305027e-15	0.4747955561486943	0.204	0.114	5.325348329249049e-11
PPP2R5A	1.9568377162153234e-13	-0.47476787078708843	0.297	0.265	6.492200491087579e-9
RPL18	8.205325982120131e-26	0.4727049541630873	0.303	0.168	2.7222810010879958e-21
CHPT1	2.2153430515838055e-27	0.4723532870917996	0.508	0.333	7.349843642239591e-23
TMEM110-MUSTN1	4.3189808984383524e-12	0.47215978292594174	0.21	0.126	1.4329082926748922e-7
MT-CO2	2.8461659073549656e-68	0.47214393805729715	0.837	0.565	9.442724630831569e-64
LCP1	7.488224667295916e-10	-0.4716683203103015	0.292	0.274	2.484368297868766e-5
AL117190.1	2.691236323011396e-45	0.4715221064970643	0.334	0.165	8.928714748854909e-41
MRPS28	1.0538454589969496e-18	0.4713930807433795	0.359	0.229	3.49634307931418e-14
RPL19	1.3653831232703726e-27	0.46990125035653	0.287	0.153	4.5299315880741154e-23
TMEM87B	1.2555777975522227e-16	0.4698879052206174	0.261	0.155	4.1656304589390094e-12
RCBTB1	8.657256543016954e-9	0.4690715518167713	0.213	0.139	2.872218003276735e-4
MT-ND1	1.6655443206707407e-58	0.4689224039719755	0.701	0.437	5.525776392689317e-54
MTERF4	1.2610454928356263e-20	0.4681747007823463	0.318	0.189	4.1837706315807575e-16
ADAMTS9-AS2	5.136854151563353e-24	0.4677416988644032	0.289	0.161	1.7042541018641738e-19
ZNF438	3.4312542066493534e-20	-0.467701220041407	0.414	0.382	1.138387208140056e-15
GTF2B	1.9437828194073828e-10	-0.4676639530267321	0.244	0.211	6.448888259947874e-6
SPOPL	2.718275370187788e-20	0.4674352373006718	0.325	0.194	9.018422195672024e-16
KIF1B	5.50773189426549e-25	-0.4669619248312813	0.558	0.506	1.8273002105604616e-20
RACK1	1.5828473684635117e-24	0.46676990485151276	0.286	0.157	5.2514127143513925e-20
RNASEK	2.009899350742055e-23	0.4666727384411069	0.285	0.158	6.668243075956917e-19
GIMAP1-GIMAP5	9.40720619267881e-25	0.46610782347299873	0.306	0.172	3.121028798545049e-20
DMXL2	1.870561201340694e-25	-0.4659376118151317	0.498	0.46	6.2059608976880206e-21
PDE4B	8.004631261752161e-15	0.4658392335317092	0.399	0.275	2.655696513711514e-10
C6orf106	3.94677042722964e-18	-0.4656854870925371	0.337	0.301	1.3094200246419777e-13
CSNK1E	2.8782574255318204e-14	0.46556033241206246	0.268	0.166	9.54919466068692e-10
HLA-DQA1	7.170645984424286e-43	0.4652961134277743	0.293	0.136	2.3790052182524456e-38
PRKAR2A	3.0152239062989796e-14	-0.4649777587932702	0.361	0.324	1.0003608353928125e-9
SNX13	2.7749814271955543e-38	0.4641069680938368	0.606	0.393	9.206555881006691e-34
PABPC4	4.423323186408234e-17	-0.4640077212843834	0.27	0.224	1.4675259335546599e-12
SLC40A1	1.064480467319417e-24	-0.46386935878568936	0.415	0.34	3.5316268464256295e-20
AC010618.3	1.8947892769309906e-15	0.46384512245143455	0.315	0.201	6.286342384073948e-11
MS4A6A	1.7893437145878928e-60	0.4631504868127725	0.844	0.592	5.936505641888252e-56
USP4	2.668659790516493e-29	-0.4627244077413899	0.557	0.464	8.85381258699657e-25
ZDHHC2	1.3221683647093184e-13	0.46262386928737087	0.211	0.122	4.3865579835961056e-9
ATG16L2	1.3641945330145752e-10	-0.46258730294349204	0.343	0.32	4.525988202182456e-6
SCARB1	1.0831544450245316e-66	0.462327625464797	0.821	0.549	3.5935815022578884e-62
TFEC	4.912717571458913e-35	0.4622659614012913	0.531	0.333	1.6298923086829237e-30
XIST	8.466978285112323e-31	0.46127706701874405	0.524	0.34	2.809089385651715e-26
SRGAP1	2.2609597699270994e-52	0.46126722797672626	0.903	0.703	7.501186228687138e-48
LIMS1	2.678141120018498e-42	0.4605191424504018	0.711	0.486	8.88526879388537e-38
ZRSR2	5.2576426427632105e-31	0.45962472261129206	0.368	0.205	1.7443280995895504e-26
CYP11B1	1.5237056943886552e-142	0.4594773762642934	0.73	0.352	5.055198382273241e-138
LDB2	4.680696655564971e-21	0.45942479558495614	0.351	0.215	1.5529147294167904e-16
SERINC5	9.215008748143555e-24	-0.4594062067982565	0.539	0.47	3.0572634523715874e-19
CD14	1.0824085747998461e-23	0.4593844594566859	0.389	0.239	3.5911069286134495e-19
IFFO1	8.60396477484271e-31	0.4593512519808639	0.5	0.317	2.8545373933495664e-26
PLEKHO1	3.6906573938946335e-28	0.45926877885509293	0.367	0.211	1.2244494035724226e-23
HSPE1	2.1642635375028935e-20	0.4592519709481353	0.216	0.114	7.180377138373349e-16
CLYBL	7.063529685382875e-11	-0.4585490233713329	0.299	0.288	2.3434672437194765e-6
DDX3X	8.765622054238736e-19	-0.4584083237382005	0.355	0.299	2.9081704289347853e-14
DCAF1	2.50360858908191e-7	-0.45816800579220324	0.218	0.204	0.008306222215997054
TNS3	2.6762956184458944e-53	-0.45778992858839107	0.81	0.747	8.879145973317944e-49
ITGAM	9.664695326035835e-51	0.45709909806535265	0.57	0.335	3.206455968318909e-46
AC087286.2	5.6554109819142465e-21	0.4567581661403441	0.342	0.208	1.8762957014696896e-16
HACE1	1.0431747515743944e-11	0.4553377894491809	0.224	0.139	3.4609408732983685e-7
TTC14	1.0724708762007067e-24	0.45469288467247426	0.342	0.199	3.558136625971085e-20
VRK2	2.797080292942912e-27	0.4543709359451573	0.447	0.28	9.279873287896699e-23
SARNP	5.755472280671679e-17	-0.45416703962569394	0.419	0.375	1.909493038558443e-12
LAMA2	2.843889860196548e-30	0.45389869019967444	0.377	0.214	9.435173389174087e-26
RAB12	8.715125942871282e-18	0.45380130978913563	0.264	0.156	2.891417334066405e-13
PCED1A	9.38394838804245e-15	0.45376465502035446	0.216	0.124	3.113312556700844e-10
NUP98	2.4835223268198236e-21	-0.4535068570687083	0.438	0.389	8.239582023690128e-17
AC005258.1	1.2407272496223148e-21	0.452686216664	0.341	0.204	4.1163607960719535e-17
SP100	7.208156889805724e-41	0.4525750926578138	0.721	0.5	2.391450211330845e-36
AC011452.1	2.73511025840671e-21	0.45216133548668574	0.301	0.176	9.074275304315942e-17
AL133353.2	4.4267294042963575e-11	0.45180298369352045	0.219	0.136	1.4686560144634025e-6
RPL17-C18orf32	7.046542224750972e-17	0.45135485806405967	0.249	0.145	2.33783131390563e-12
RPL10	1.2578275447231421e-33	0.4512274870039311	0.388	0.217	4.1730944451279687e-29
LAIR1	2.3940931027905363e-39	0.4506865827247459	0.447	0.253	7.942882687128162e-35
NEB	4.783682150087964e-11	0.4502414808636457	0.208	0.128	1.5870822269346838e-6
CLEC2D	1.5954230457252654e-26	0.44988084019804986	0.447	0.28	5.2931350388027135e-22
FUT8	6.814473548193472e-22	-0.4484436805090588	0.397	0.351	2.260837889084148e-17
ALAS1	3.4493070412135384e-36	0.44817258210838323	0.301	0.155	1.1443765970634156e-31
RPL11	1.2188674201927093e-35	0.44809094724257226	0.433	0.249	4.0438364399733515e-31
PPM1L	6.36061208163364e-16	-0.44796330956529196	0.441	0.432	2.1102602703235927e-11
CUL1	2.8615553437028346e-25	0.4476704713602368	0.472	0.306	9.493782163802895e-21
PTPRB	8.331563415243177e-12	0.44745918773085314	0.206	0.124	2.7641627942752287e-7
FAM13A	4.683467012054327e-46	0.4470588810384224	0.759	0.527	1.5538338505892641e-41
RNF4	1.824317811465844e-27	-0.4470190287802933	0.542	0.473	6.052539203100231e-23
XAF1	1.700253162310404e-33	0.44636713126489735	0.428	0.249	5.640929916597228e-29
OTULINL	5.582112040802485e-32	0.44633940967634533	0.45	0.271	1.8519773117770402e-27
MSL1	3.3110515613469916e-15	0.4461840453249586	0.217	0.124	1.0985075765080914e-10
BST2	1.298432507877243e-19	0.4458220898969043	0.207	0.11	4.307809531384329e-15
CBFA2T2	1.6553243281000345e-17	-0.44527577047579436	0.409	0.383	5.491869523337484e-13
STIM1	2.5345904428906723e-22	-0.44526959694317103	0.53	0.49	8.409010712378383e-18
DENND4C	3.93552430801406e-35	-0.4451032483736417	0.627	0.573	1.3056888996698246e-30
AF127577.4	3.3250248523706745e-31	0.44433070083597515	0.511	0.324	1.1031434952710187e-26
MT-ND3	9.295624426014575e-52	0.4440630070267201	0.587	0.348	3.0840093158188557e-47
ELF2	3.547802565308368e-33	-0.44335172987673155	0.697	0.638	1.1770544570923572e-28
FAU	1.1775172277269255e-25	0.44273285098616444	0.242	0.124	3.906648906429621e-21
RPL41	2.0904186306751686e-43	0.4427328343071263	0.513	0.3	6.935381890991007e-39
YWHAE	2.87427916049374e-20	-0.442142875121546	0.439	0.386	9.535995970770083e-16
CTDSP2	4.544076702447734e-15	0.44137569835599944	0.225	0.133	1.5075883275710847e-10
SPIRE1	7.220561203938115e-28	-0.44127247474561504	0.484	0.429	2.3955655906305486e-23
ST3GAL2	5.561455516902526e-8	-0.44092507146589976	0.232	0.214	0.001845124096842751
ENGASE	3.5842737416590455e-37	0.44006630432551963	0.543	0.34	1.1891544992702216e-32
TNFRSF21	1.3139574588797101e-9	-0.44004327076963906	0.291	0.268	4.359316661325215e-5
DEPTOR	2.560471734248082e-58	0.43999905604346434	0.825	0.573	8.494877072714862e-54
WHRN	8.3510622714978e-37	0.43998705566701035	0.26	0.127	2.770631929814825e-32
FPR3	6.504883746829279e-30	0.43991489606074985	0.509	0.327	2.15812528068555e-25
RHOA	1.3940945273641185e-21	-0.4396794244785389	0.48	0.425	4.6251874134359356e-17
CTNND1	2.2667844585932056e-29	0.43916798347343894	0.478	0.3	7.520510798274679e-25
IGSF21	5.346096998985693e-53	0.43912778923871243	0.664	0.413	1.7736746013534835e-48
STAU1	8.404647130252283e-14	-0.43887228450943033	0.334	0.289	2.7884097784038e-9
PTRH2	6.868984861598595e-12	0.43860780656778453	0.233	0.146	2.2789231075325658e-7
STAT3	4.5219372569682495e-31	-0.43804305883980965	0.608	0.526	1.5002431237443562e-26
