gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
THSD7B	1.051279943129642e-6	1.9276200791702396	0.875	0.861	0.03487831467321213
ERBB4	3.218731139169413e-7	1.9249818027557546	1	0.833	0.01067878430042236
ZNF385D	7.870908727396518e-8	1.9230134212196315	1	0.889	0.0026113313884883428
MTUS2	7.617037266329475e-7	1.918426942294008	1	0.889	0.0252710445385013
ADARB2	8.001682767014583e-7	1.9147465790015166	1	0.917	0.02654718291612428
GPC6	1.4777901497595315e-8	1.9017986023876505	1	0.917	4.902864379857198e-4
IL1RAPL1	7.507828699766176e-7	1.901400410818884	1	0.861	0.024908723277214242
AC011287.1	5.157296072961319e-8	1.8914233811197314	1	0.833	0.001711036118126377
GALNT18	3.1983780251266733e-7	1.890206362657187	0.875	0.778	0.010611258773962764
LINC00276	1.5894579076571292e-7	1.8894925201270252	0.75	0.861	0.005273344500234057
CHRNA7	3.162027616016078e-7	1.8863181779842089	0.875	0.778	0.010490659021656542
NRG3	7.467900155282554e-14	1.8777846737115038	1	0.889	2.477625234518093e-9
PRKCQ	1.219194567304042e-6	1.8718831101878903	1	0.972	0.0404492181594462
CNTNAP4	9.067604590491796e-10	1.870929869076637	0.875	0.806	3.0083591749874633e-5
SNAP25-AS1	3.421054597996082e-8	1.870868837354303	1	0.833	0.00113500328397716
AL033504.1	1.1936350096797869e-6	1.8691725491479416	0.75	0.75	0.03960122871614629
RPH3A	4.1661655420118036e-7	1.8668347821738756	1	0.944	0.013822087418732561
SEMA3A	5.631436438598516e-8	1.862580133278878	0.875	0.778	0.0018683416672338295
AC113414.1	1.7962717856273627e-11	1.8585039396950782	1	0.917	5.959490903175901e-7
PRTG	8.056367142832106e-8	1.8575653242051384	0.75	0.806	0.002672860926977408
LINC02055	5.421963713558192e-8	1.851165294824241	1	0.917	0.0017988449012472014
SH3GL2	9.184743598294196e-7	1.8442075278926429	0.75	0.722	0.030472223836060654
SLC35F3	4.605998042071019e-7	1.8423339348775782	1	0.889	0.01528131970417902
DNAH7	9.768946633625974e-7	1.8377568839414968	1	0.889	0.03241043424638089
MSRB3	3.9813631605023585e-7	1.8375480174201266	0.875	0.778	0.013208968557598675
LINC01505	5.0932697717356865e-9	1.8231855931891183	1	0.889	1.6897941121687488e-4
ADAM12	1.1005625119517556e-6	1.8217190338803815	1	0.861	0.036513362459023396
CADM2	1.186682979106181e-10	1.814398300009144	0.875	0.917	3.937058119780577e-6
CELF4	8.235805019056147e-8	1.8081137354507526	0.875	0.806	0.002732393031172258
HMCN1	3.1535418488196433e-7	1.7945622346758074	0.875	0.889	0.010462505791828931
HS3ST5	8.024508798899375e-7	1.7847244665367406	0.875	0.778	0.026622912842108458
LAMA3	1.008793863896571e-6	1.7839981409480765	1	0.806	0.033468754022496536
NLGN1	1.4310992411764936e-8	1.776405731370848	1	0.944	4.747957952451253e-4
CTNNA3	3.374083615058455e-9	1.7739777456246426	0.875	0.944	1.1194197209679435e-4
TARID	7.246689101670402e-8	1.7591192769893698	0.875	0.861	0.0024042340432611892
FAM178B	1.4882819053864746e-6	1.7425084328289993	0.75	0.833	0.04937672877500707
ALK	2.83863627731156e-8	1.7381241610756355	0.875	0.944	9.417743577236563e-4
AC103876.1	5.421756901338324e-7	1.7338110720363962	1	0.861	0.017987762871570157
KCNH1	4.7774896106236456e-8	1.7234506197477626	0.875	0.833	0.0015850277281166069
DNAH12	2.4189198527326506e-7	1.7118448167875915	1	0.917	0.008025250395411115
LINC00504	8.491758224344266e-7	1.7053314638381813	0.875	0.917	0.028173106260906973
ADAMTS17	4.3010658657244036e-8	1.6994317110353006	1	0.917	0.0014269646222713854
ZPLD1	6.233450360342373e-7	1.695592654998063	0.75	0.833	0.02068071826050789
EMCN	1.9411110565504366e-7	1.694967233261338	1	0.861	0.0064400241523173835
AF165147.1	1.2672336674614896e-7	1.6943639462931188	0.875	0.889	0.004204301138536984
CASC15	2.2366786063413812e-8	1.685634515764831	1	0.889	7.4206286122588e-4
KCND2	4.068313512460967e-9	1.6793058224212694	0.875	0.833	1.349744374029175e-4
AL445250.1	3.694494082858113e-9	1.6754898946685555	0.875	0.806	1.2257223018698361e-4
CPNE4	3.073962119558526e-7	1.6719995305474793	0.875	0.861	0.010198484124059323
PPFIA2	5.7360111534332846e-9	1.6656928016788775	0.875	0.833	1.903036420374561e-4
RBFOX3	1.2135899999598507e-6	1.660116393033709	0.875	0.861	0.04026327542866796
RNF157	5.04880748525724e-7	1.6600505263379732	0.875	0.917	0.016750428593837945
ANO3	1.4285528344912064e-10	1.6592654209051354	0.875	0.861	4.7395097389914754e-6
MTMR7	3.4435720237613717e-7	1.6562402066160655	0.75	0.833	0.011424738903233103
ZNF423	6.284708129919392e-7	1.6518547534908132	1	0.944	0.020850776162633568
AC079385.1	1.4169714951149076e-6	1.6487764695466387	1	0.917	0.04701086329342729
TENM2	3.056752472998622e-8	1.6355824942440593	0.875	0.944	0.0010141387679667528
SRRM3	6.079596992844702e-7	1.6347043305106954	0.875	0.861	0.020170278943160865
LINC00598	4.237400998030673e-7	1.6325080961620637	1	0.917	0.014058425291166363
ZFPM2	3.0648794569625054e-7	1.5921392895780178	1	0.917	0.010168350574364503
TET1	7.439014146794813e-7	1.585012318103325	1	0.917	0.024680417234821152
NALCN	5.458455429999624e-7	1.5833208068695275	0.875	0.861	0.01810951758010975
MYLK	7.657392634161496e-7	1.566473811863648	1	0.944	0.025404931542357595
KIRREL3	1.9154963670850878e-7	1.5521481468763243	0.875	0.944	0.006355042297078195
EYS	1.7078003780180234e-9	1.5344223950625033	1	0.944	5.6659693141503965e-5
LINC01588	1.2412124734426246e-6	1.5127280869109376	1	0.944	0.04117970623140595
GREB1L	3.525018390599357e-9	1.5026961028304582	1	0.944	1.1694953514491487e-4
PEBP4	1.1802586227160554e-6	1.4857749824556432	1	0.917	0.03915744032585057
LINC01358	1.2595462874411606e-6	1.4630284855219153	0.875	0.917	0.04178796717843539
RFLNA	4.137992130150555e-7	1.4588785203333463	0.875	0.944	0.013728616490200496
CHST12	1.146640480241347e-7	1.429186984973111	1	0.944	0.003804209121296717
PACRG	3.6381517003755023e-7	1.3637993414745093	0.875	0.944	0.012070295896335804
DAB1	4.177545045311503e-7	0.9952786876071545	1	1	0.013859841196829974
