gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CCR2	3.7095588646567737e-7	-0.9494003255675838	0.25	0.875	0.012307203445271779
ZDHHC14	1.2136707204860284e-6	0.9477877244006743	1	1	0.04026595349356496
TBC1D1	1.408906103761506e-6	-0.946955320914082	1	1	0.04674327780449549
CHID1	2.6916561120092086e-7	0.9463467732257009	1	1	0.00893010748281295
ANKRD44	1.352860269127646e-8	-0.9344871575070011	1	1	4.488384514884791e-4
TEC	6.673384471080483e-7	0.9205465007451769	1	1	0.02214028765970372
NFIA	2.430391667404776e-10	0.9175923733912779	1	1	8.063310434948825e-6
SLC7A1	5.449225846610415e-7	-0.9149407082494132	1	1	0.018078896591299375
CSTA	4.2640128062485276e-7	-0.903659692513145	0.875	1	0.01414671528729074
AP1B1	4.866441101931869e-12	0.8927398335281194	1	1	1.614539164387936e-7
DERA	3.3760332256261996e-8	0.8830477812230363	1	1	0.0011200665432660043
SNX2	1.1639186307127188e-9	0.8751461694101075	1	1	3.861532841115587e-5
AGFG1	2.1132572767578227e-10	0.8691819529192673	1	1	7.011153667099429e-6
TRIM14	7.778331843827665e-8	0.8462127736354298	1	1	0.0025806171558267043
SERPINB6	1.4465247538218706e-7	0.8384359145139559	1	1	0.00479913517575482
NLK	1.1571004184956408e-6	0.8046152522445824	1	1	0.03838912058442988
OSBPL1A	2.1769360045180855e-13	0.782344713321107	1	1	7.222420582189652e-9
WWC2	4.104892639014303e-10	0.7808558030862074	1	1	1.3618802308457754e-5
OSTF1	9.116006010676456e-9	0.7775233812937958	1	1	3.024417314162128e-4
ELMO1	3.807744283169121e-7	0.7200017247756327	1	1	0.012632953208270193
GOLGA4	2.090746711145574e-8	0.7175253430835002	1	1	6.936470363567671e-4
SLC11A2	1.5982409559294027e-8	0.692060219990383	1	1	5.302484019486979e-4
DNMT3A	8.034392261937609e-9	0.657072076419282	1	1	2.6655703207430404e-4
MKLN1	1.03482551471732e-6	0.6563668297464391	1	1	0.03433240610177653
CCDC91	8.466675027583274e-9	0.6519215080221805	1	1	2.8089887739013024e-4
SND1	3.353281308342477e-8	0.6030314755505899	1	1	0.0011125181396687835
FTX	1.0528725592375712e-7	0.5872976734914697	1	1	0.00349311528978249
RABGAP1	9.1796027359498e-7	0.5404077971354544	1	1	0.03045516799706065
