gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
TMEM91	1.586971442288079e-36	0.368373744871928	0.049	0.085	5.26509515407916e-32
UTP11	2.7135008592107196e-19	0.36829630905209143	0.019	0.038	9.002581800603405e-15
GCDH	2.237145879435357e-29	0.36829628648588786	0.027	0.055	7.422178884202684e-25
SMPD2	7.016247591885963e-7	0.3682331148823881	0.008	0.016	0.02327780463560006
AC107081.2	3.2067571839920863e-25	0.368075756414012	0.027	0.05	1.0639058309330545e-20
TEFM	5.649257434632332e-47	0.36807575624868627	0.054	0.096	1.8742541390879688e-42
AC100861.2	1.0002507234501722e-11	0.3680159149487321	0.011	0.023	3.3185318251906364e-7
LIN7B	4.0407724757769445e-12	0.36799540767077454	0.012	0.024	1.340607084288517e-7
PAFAH1B2	4.609025775978625e-75	0.3678071280901064	0.097	0.162	1.5291364816964284e-70
EIF1AD	4.928234705147959e-7	0.3677232546966467	0.01	0.018	0.016350404281269385
LINC02425	1.9147130596201195e-7	0.367631387400599	0.01	0.017	0.0063524435179016705
LRRTM3	7.526380883013904e-11	0.36756966528465673	0.013	0.025	2.497027385557523e-6
TMEM185A	1.3152457513086554e-28	0.36753745073981703	0.022	0.049	4.3635908291167265e-24
ACADVL	3.209671872183343e-82	0.36717996640689077	0.149	0.223	1.0648728370342678e-77
AC004830.1	2.970206031873673e-7	0.36667438595519375	0.009	0.018	0.009854252551947286
NFKBIB	2.676605307574232e-18	0.36661162123895785	0.027	0.046	8.880173428939029e-14
SNHG25	9.903234045541391e-87	0.36614686416082787	0.178	0.259	3.2855959592892673e-82
TOMM20	1.048535677706857e-43	0.36578114888933966	0.061	0.098	3.478726817928039e-39
ESS2	7.124504141536236e-9	0.36543240232204743	0.012	0.022	2.363696739037477e-4
CKMT2	3.186425058986794e-24	0.3652739931429081	0.025	0.047	1.0571602418200487e-19
THBS3	8.008929810420549e-29	0.365260098662453	0.031	0.057	2.6571226432032256e-24
MARCO	2.6695909926133415e-43	0.36525548530644486	0.106	0.165	8.856902036193283e-39
DYNLT3	8.0862419425045465e-12	0.36521894662410936	0.013	0.027	2.6827724892647335e-7
FAM32A	1.7504266672558684e-14	0.36521371026648275	0.013	0.027	5.807390553954794e-10
RPL17	1.1072307033513233e-25	0.3651063336829563	0.036	0.059	3.6734593045086855e-21
EPN1	4.111005695096738e-98	0.36484904058700224	0.11	0.2	1.3639083594622447e-93
NDUFA6	4.87338760940455e-11	0.3647891998844264	0.021	0.032	1.6168438071721477e-6
FBXW5	4.439395203413026e-36	0.364005284894346	0.059	0.097	1.4728581466363397e-31
TMEM150B	3.495030157838818e-92	0.3635782325924019	0.111	0.192	1.1595461554661847e-87
AP002892.1	1.0967471362287069e-8	0.3632950472901664	0.017	0.025	3.638677973865981e-4
LAMP1	1.749035275706481e-100	0.36321261474987043	0.157	0.251	5.802774334211392e-96
SYT12	8.910392097594912e-14	0.3631560661715474	0.015	0.028	2.956200786219064e-9
SNHG7	3.094725484875144e-25	0.3625569896719374	0.029	0.052	1.0267370741170265e-20
COQ2	6.228212351828211e-58	0.3624603301085143	0.051	0.108	2.0663340119660456e-53
BRD2	1.1750933439962956e-109	0.3621940914934213	0.149	0.243	3.89860718737651e-105
TMEM173	7.773830245269367e-56	0.3621792094434316	0.091	0.142	2.579123660473018e-51
RBM8A	1.0092669228857718e-30	0.3621788802312871	0.033	0.061	3.3484448700581253e-26
GRINA	6.516537895452833e-43	0.3620122735185267	0.071	0.118	2.1619917775743863e-38
RTL10	2.1126819212884938e-16	0.3616403933462844	0.016	0.031	7.009244810258836e-12
PPM1N	1.1754737511317524e-25	0.3616168042298433	0.032	0.058	3.899869264129815e-21
GOPC	2.563344473732235e-94	0.3611721146597132	0.079	0.157	8.504407960501435e-90
MYH10	4.61510586631926e-45	0.36101775660709157	0.05	0.092	1.531153673268741e-40
CNPPD1	3.811903843000894e-27	0.3609667103213483	0.031	0.055	1.2646753379924067e-22
FADS2	1.0449400689515537e-106	0.3609526940668027	0.15	0.243	3.4667976667605697e-102
KIAA0753	2.890909659912459e-44	0.360884357479885	0.057	0.101	9.591170978691566e-40
CNIH1	7.296842698523438e-18	0.3608512949090792	0.028	0.048	2.420873502089121e-13
ATP6V1G1	3.346987121540381e-45	0.3605265171845127	0.061	0.101	1.1104299173134522e-40
TAF7	2.454043111091476e-30	0.36043983634077525	0.042	0.073	8.141778829668189e-26
HCG25	1.1794364986844777e-28	0.3603244620040118	0.041	0.067	3.913016471685492e-24
MCM8	4.074936282215739e-20	0.35995163988251955	0.022	0.044	1.3519416103507157e-15
NCBP2	1.0008126325182914e-38	0.3598533730574931	0.039	0.075	3.3203960709059353e-34
PXDN	2.877722504204847e-15	0.3596788927901504	0.018	0.035	9.54741995220042e-11
THAP8	1.0008126370191969e-20	0.35955512047336624	0.019	0.038	3.32039608583859e-16
CFAP298	3.0725407137771653e-19	0.35952787115232754	0.031	0.051	1.0193768326098501e-14
BSCL2	6.669223693739644e-25	0.3595120968490364	0.036	0.062	2.2126483448720016e-20
CCDC85C	1.3438641726883786e-29	0.3592233798726152	0.041	0.068	4.458538165728234e-25
CLUH	1.5419316058047161e-30	0.35897925466982894	0.04	0.068	5.1156664885783065e-26
LGALS3BP	1.882683516391858e-36	0.3586510505217366	0.044	0.073	6.246179102333267e-32
TUFM	1.2725461800044026e-20	0.3584360836796012	0.032	0.053	4.2219264614006063e-16
MYO7A	1.9155086343789376e-112	0.35804989199726744	0.116	0.213	6.355082996279001e-108
GATC	1.605362704499644e-23	0.35791714015910436	0.024	0.047	5.32611184471847e-19
ARL6IP5	1.4318708007471284e-80	0.3576791118667122	0.096	0.165	4.750517755638748e-76
DNAAF4	1.45290525152315e-51	0.3576736919289156	0.05	0.098	4.820303752978354e-47
SUPV3L1	6.812617616556453e-41	0.3575862853659961	0.039	0.075	2.2602221466449343e-36
PTGES2	1.4789778879495634e-32	0.35758003002766925	0.035	0.066	4.906804938850266e-28
TOB1	1.0817532265897441e-19	0.3575005258682009	0.023	0.043	3.588932679856794e-15
TUBB	1.17907281542593e-47	0.3574961085859938	0.058	0.097	3.911809879738608e-43
AC091167.2	3.6470155685982254e-10	0.35747974914527436	0.017	0.029	1.2099703551938332e-5
RAD23A	2.0396174360881518e-42	0.3573890239446098	0.056	0.098	6.766838767709661e-38
SLC25A34-AS1	9.321954719318073e-9	0.35732835981537203	0.009	0.019	3.0927449172281574e-4
RMND5A	4.480949245785474e-58	0.35728963410044723	0.052	0.103	1.4866445312742468e-53
CAPRIN2	1.2629054753421943e-89	0.3572707065531877	0.085	0.166	4.1899414955427983e-85
EXO5	4.307170284524293e-10	0.35719619359063426	0.01	0.021	1.4289898852966247e-5
RNASEH2B-AS1	3.6815938821121005e-44	0.35715593343957197	0.048	0.089	1.2214424022683316e-39
USP38	2.922627635112046e-43	0.3569895181782272	0.044	0.084	9.696401705011235e-39
JRK	4.063110939694456e-36	0.35695482718983484	0.037	0.068	1.3480183164624295e-31
SPSB1	3.052131004620204e-22	0.3568920582618307	0.027	0.048	1.0126055034028451e-17
PRC1	1.686730363508702e-15	0.3567422514473306	0.015	0.032	5.5960653270128206e-11
RAD51D	2.377765156522058e-26	0.35635222921119114	0.026	0.05	7.888711459793231e-22
DMTN	1.2986365566352188e-6	0.35631104897907795	0.012	0.02	0.04308486503948666
ECSIT	2.1539722482479476e-47	0.3560939316369738	0.062	0.108	7.146233728012216e-43
AC109826.1	1.4055288668933115e-34	0.3560263511950321	0.03	0.057	4.66312312169194e-30
ATP6V1F	5.939310341564129e-16	0.3557845886930018	0.025	0.044	1.9704849920207313e-11
UBC	5.598154302608029e-87	0.35573958214392304	0.135	0.218	1.857299652976266e-82
CCDC144NL-AS1	4.345350044543585e-75	0.355690619261957	0.081	0.146	1.4416567842782252e-70
LINC00115	7.089275695324224e-7	0.3553214636989308	0.008	0.016	0.023520089974377177
ZNF836	3.2279427660618357e-28	0.3552642178526306	0.033	0.059	1.0709345714963352e-23
MAP3K12	2.860810093353336e-46	0.3552614257852582	0.046	0.087	9.491309646718364e-42
RHOC	6.876141522949639e-17	0.35494853700072904	0.032	0.049	2.2812974730690015e-12
IFIT1	4.920254908856813e-7	0.3549254559892079	0.016	0.024	0.016323929711114248
PER3	2.461758015278406e-118	0.3548417246589591	0.197	0.316	8.167374567289167e-114
ZNF32	9.213670356791327e-19	0.35470521588375137	0.023	0.04	3.0568194142726584e-14
DNAJB1	5.4774140685616405e-36	0.3545956187154422	0.097	0.133	1.8172416655266955e-31
LHFPL5	6.400040657803081e-9	0.35438354540800177	0.008	0.018	2.123341489039328e-4
C6orf136	2.741953991049105e-24	0.3542613806270558	0.023	0.046	9.096980756103615e-20
CWC15	2.109466689797367e-24	0.35422213822041426	0.028	0.052	6.998577636740725e-20
LINC02482	6.046327589499858e-22	0.35415147887767606	0.02	0.043	2.0059901043683678e-17
REX1BD	3.3292248997879905e-54	0.3540386728767455	0.08	0.132	1.1045369450026615e-49
POC1B-AS1	1.5852418703721877e-34	0.3540225553372236	0.042	0.079	5.259356953333807e-30
TMEM37	2.0220725763518442e-41	0.3536159297042947	0.045	0.084	6.708630186562513e-37
AOX1	9.28094206030371e-77	0.35346608986338	0.142	0.204	3.079138147346962e-72
SELENOP	1.0974771379189489e-78	0.3530229456110785	0.388	0.484	3.641099900473697e-74
NCAPD3	2.4142893782262136e-56	0.352690218544623	0.056	0.11	8.009887870141109e-52
BUD31	2.5188895149242257e-17	0.3526289584426383	0.02	0.037	8.356919743664103e-13
CEP63	1.015186016398424e-73	0.35258141771921303	0.091	0.163	3.3680826466050514e-69
CARHSP1	1.945773459098655e-69	0.3524521556993534	0.073	0.135	6.455492605251608e-65
JAM2	2.5392245471427437e-29	0.3524478308096155	0.031	0.058	8.42438528005548e-25
ARAP1-AS1	1.2945150920630377e-21	0.3524301644722785	0.028	0.05	4.29481272093754e-17
TMEM69	1.156470159740879e-21	0.3523325684497167	0.025	0.046	3.836821048972314e-17
C5orf58	4.615440895555873e-15	0.3522874000158449	0.014	0.027	1.531264825918572e-10
RPL8	6.935538409175998e-74	0.3520461287325788	0.139	0.203	2.3010035780123207e-69
TXN2	1.3528859482403871e-39	0.35199745281101946	0.044	0.084	4.4884697104771325e-35
RTCA	7.345621868141829e-92	0.35191753751818156	0.087	0.166	2.4370569671934147e-87
LAMTOR1	1.442291169889742e-41	0.3518269604001223	0.049	0.084	4.785089414343197e-37
DDX51	1.5718990560625498e-47	0.3518147103478202	0.056	0.101	5.215089498298722e-43
TM9SF1	1.96826715895128e-15	0.3517873582086213	0.02	0.036	6.530119953252662e-11
RGL2	2.6702673902015494e-94	0.35159508536119616	0.151	0.234	8.859146120471681e-90
AC005041.1	8.076291271848585e-7	0.35142329043339604	0.007	0.015	0.02679471155261205
SLC39A7	1.6423643130830952e-15	0.351118528572798	0.032	0.047	5.448872081515785e-11
MAFG	4.478667504446278e-81	0.3505225318345505	0.102	0.173	1.4858875179501414e-76
AC067969.1	2.7461510511033916e-7	0.3505083067725767	0.008	0.017	0.009110905342245722
TTLL1	1.5478608263272994e-33	0.35044826228050807	0.037	0.067	5.135337863506081e-29
PHB2	1.2282194252267066e-20	0.350241032185	0.027	0.047	4.074863587074645e-16
SMARCA1	1.0574180915072515e-38	0.3501893855035638	0.051	0.085	3.5081960021936086e-34
EXOSC2	2.6704596149784756e-10	0.3499758188171507	0.019	0.031	8.859783864614088e-6
PITPNA-AS1	6.649846782822337e-7	0.34987363183522735	0.005	0.013	0.022062196671369667
CABP4	2.252825415491455e-30	0.3498203740165553	0.037	0.067	7.474198880976e-26
AC079209.2	6.44691181819629e-10	0.3497854488141403	0.012	0.021	2.138891933922983e-5
ARFIP2	5.871156526525326e-19	0.349329213709479	0.026	0.042	1.9478736008053074e-14
CTXND1	1.72091148205303e-12	0.3492935703445865	0.016	0.029	5.709468024007338e-8
CH17-340M24.3	6.311352877639534e-14	0.34918876488012707	0.017	0.031	2.0939175442144682e-09
THOC3	1.2028850377216177e-46	0.3491559845174661	0.049	0.097	3.990811689649011e-42
SLC5A10	1.4143401011994433e-14	0.34902965844985934	0.012	0.025	4.692356153749393e-10
ZNF3	7.322028244102428e-48	0.34897606990915686	0.051	0.096	2.4292293105458627e-43
C9orf16	4.21000588833089e-22	0.348807048406941	0.039	0.058	1.3967536535715394e-17
PHF1	1.7522975673932847e-49	0.3487829518240879	0.048	0.093	5.8135976393407e-45
GNAT2	7.09967903930577e-8	0.34846407991789263	0.012	0.021	0.0023554605148704754
MLEC	1.9739743419995745e-75	0.34839043912230694	0.091	0.158	6.549054674451988e-71
ZNF665	4.587052602601806e-18	0.3483183326900021	0.023	0.039	1.5218464419652013e-13
MTERF2	1.7215367155949828e-12	0.34827933851392645	0.014	0.026	5.7115423613294746e-8
ASB4	2.867058109255231e-31	0.34804403644635373	0.034	0.062	9.51203868907608e-27
CYTH2	2.4185675108903875e-21	0.3479797378474112	0.03	0.051	8.024081430881039e-17
SLC25A25-AS1	6.343270565505722e-16	0.3479431670083284	0.019	0.036	2.1045068755178334e-11
NECTIN1	1.1605366948232824e-9	0.3478140076973295	0.015	0.027	3.850312592415204e-5
PUS3	2.0773340502110704e-9	0.3476797243203671	0.016	0.027	6.891971178385268e-5
NEDD8-MDP1	7.768487356302202e-37	0.34764749031858777	0.046	0.08	2.5773510502003817e-32
SET	2.3187204058585634e-36	0.34761236084053393	0.055	0.088	7.692818690516956e-32
AL136295.5	1.8891784338105247e-42	0.347588934927602	0.044	0.082	6.267727289853177e-38
KANK2	2.8632334121546984e-74	0.3475588414304428	0.098	0.166	9.499349491505643e-70
MAP7D1	3.7476688466211274e-70	0.34746660079447067	0.07	0.132	1.2433640932434915e-65
AC090971.2	3.784222905817608e-27	0.34730232648005277	0.023	0.049	1.255491633463108e-22
KPNA2	5.6918620685779304e-12	0.3471653187304917	0.016	0.032	1.8883890784921e-7
MRGBP	3.277682674010865e-8	0.34714672983453365	0.011	0.019	0.0010874367807565846
GTF3C5	1.8169866810264257e-28	0.34672715751812877	0.046	0.074	6.028216711641372e-24
SPON2	6.445977998415567e-35	0.3465616135747771	0.141	0.209	2.1385821205343328e-30
TPRA1	5.883566920142302e-48	0.3464430606986404	0.051	0.097	1.9519909970956115e-43
EPHX2	4.644757087940127e-26	0.3464385571315316	0.03	0.053	1.540991059065896e-21
AL020996.1	2.042344054734752e-17	0.34637659525878073	0.017	0.035	6.775884870393486e-13
ALDH16A1	8.230605818522501e-45	0.346197684520434	0.074	0.117	2.73066809241121e-40
AC060780.1	5.3213322669135585e-24	0.3460563203287599	0.035	0.061	1.7654584061939112e-19
PTCRA	1.1027614303354027e-6	0.34600702794030713	0.008	0.017	0.03658631597423766
MARCH2	2.1154164592626394e-101	0.34599309676201395	0.122	0.213	7.018317186895659e-97
FCHSD1	6.39223424279972e-23	0.34592366111422557	0.023	0.045	2.120751554733663e-18
ZNF197	5.522111385963711e-58	0.34587807594369835	0.064	0.115	1.8320708945211803e-53
TRMT10A	1.4409380128454517e-13	0.34564385749762705	0.015	0.03	4.780600045217355e-9
SEC31B	6.45447022273229e-53	0.3456325324309968	0.054	0.101	2.141399585795892e-48
CCNDBP1	7.412466666688125e-31	0.34552430429213166	0.039	0.069	2.4592340660071193e-26
SLC25A19	5.138875915559489e-25	0.3454724787825709	0.035	0.059	1.7049248625051715e-20
AC010976.1	3.529255940344369e-45	0.34538400144540815	0.057	0.096	1.1709012433280513e-40
TDRD10	2.3861423040478844e-74	0.34486398826420517	0.09	0.157	7.916504322139667e-70
HIC2	1.120486018740365e-11	0.34466930438961496	0.019	0.031	3.717436464374909e-7
TMEM56-RWDD3	2.1923515236249513e-38	0.3443993430132424	0.042	0.077	7.273564649930501e-34
MAF	1.3420227044571164e-120	0.34427650015046485	0.344	0.459	4.452428726577375e-116
NFATC4	6.473886776232842e-13	0.34408364212529685	0.014	0.027	2.14784141575077e-8
REXO2	1.0303721343747364e-12	0.3440647259759513	0.015	0.028	3.418465630215063e-8
HNRNPUL2-BSCL2	1.6115693253017254e-29	0.34377250424924943	0.026	0.052	5.346703550553534e-25
PPT1	5.6756493501891285e-84	0.34372997217127776	0.103	0.179	1.883010184912247e-79
NOP14-AS1	4.338158551602557e-26	0.34370470915577833	0.033	0.061	1.4392708626651805e-21
TBC1D24	9.848299970036018e-23	0.34349534325026143	0.018	0.042	3.2673704810588497e-18
KRT10	1.494055005503189e-8	0.3433098487019173	0.012	0.021	4.95682629175793e-4
KIZ-AS1	1.012335899205559e-51	0.3431340984467779	0.069	0.113	3.358626812794283e-47
GUK1	2.48379814835562e-30	0.3431065710222134	0.049	0.08	8.240497116799441e-26
UBE2L6	2.238620828799547e-25	0.34261969338137366	0.028	0.051	7.427072323708257e-21
RPSA	3.2461924428757634e-49	0.34256577561841794	0.067	0.114	1.076989266772892e-44
PPP1R14B	2.3961911247076324e-12	0.34255907779036887	0.019	0.032	7.949843294442512e-8
BLVRB	9.122901267360507e-125	0.34221274289562253	0.26	0.388	3.0267049534721954e-120
PPP1R11	3.27726152403731e-16	0.3420439508027737	0.018	0.035	1.0872970558298584e-11
CELSR1	1.375437697335678e-32	0.3420237207730019	0.033	0.064	4.563289648450579e-28
APEX1	1.7086792734235827e-19	0.3419219126690245	0.024	0.043	5.66888522543742e-15
ZDHHC8	8.305649912849987e-34	0.34177164109742764	0.036	0.067	2.7555654715862405e-29
ALS2CR12	1.6409383936257441e-12	0.341654558866185	0.015	0.028	5.444141308532131e-8
MON1A	2.0013617156097934e-17	0.3413817874097509	0.019	0.038	6.639917763878611e-13
MICA	1.868730936648472e-71	0.34127254111666194	0.087	0.149	6.199888628518635e-67
Z98885.3	1.602257809240401e-16	0.3411989581133179	0.018	0.034	5.315810733716879e-12
ZNF14	2.659652135756617e-39	0.34112483905449253	0.039	0.074	8.823927890799728e-35
LTBP3	2.089659323512722e-31	0.34111417607565153	0.042	0.073	6.932862737618157e-27
WDR6	4.753814446504909e-94	0.34109517534047235	0.143	0.234	1.5771730189169337e-89
CCT5	8.124057464660434e-51	0.34104761135846173	0.043	0.086	2.695318545050392e-46
FAH	2.4175221041390606e-105	0.3410144635771172	0.103	0.192	8.020613084902161e-101
JTB	1.656145794494327e-32	0.3409941437719284	0.043	0.075	5.494594902393829e-28
TCTN1	6.536213996403394e-34	0.34046264983533314	0.026	0.058	2.168519717586754e-29
FAM104A	1.0170351042905071e-53	0.3403980456840201	0.043	0.089	3.3742173655046153e-49
CCT4	7.237688128347608e-81	0.34039337703123873	0.093	0.171	2.4012477903418858e-76
CAMK4	8.794620581159896e-44	0.34028158238213946	0.052	0.096	2.9177912702114187e-39
HSF2BP	8.437181443706762e-9	0.34025165194283646	0.011	0.022	2.799203687578593e-4
POLR3A	8.883645177730357e-72	0.34006358630056377	0.081	0.146	2.9473269606156006e-67
PEX19	6.688392634265612e-10	0.3400204084811769	0.01	0.021	2.2190080242703022e-5
SCUBE2	7.141760977832428e-16	0.3399715527324707	0.013	0.029	2.3694220396154645e-11
TM2D3	1.5439976535429955e-44	0.33980850295895015	0.036	0.078	5.122521015159596e-40
PLXNB2	7.54253890943387e-85	0.3397995717681561	0.1	0.18	2.502388133982875e-80
AC091544.5	2.303289700884033e-11	0.3396930886151286	0.02	0.034	7.641624240622957e-7
GSTZ1	4.659325524658344e-14	0.33964888750561073	0.019	0.034	1.545824429315899e-9
MRPS30	3.435773199738932e-14	0.3395284581852218	0.015	0.029	1.1398864744773854e-9
AC008894.2	2.5768639355297602e-12	0.3395073297228284	0.013	0.027	8.549261478907085e-8
MSH4	2.5766990858788943e-19	0.33946561247341966	0.02	0.04	8.548714557220408e-15
IL10RB	1.6585811967485056e-25	0.3393572456814451	0.029	0.052	5.502674836452517e-21
BRDT	2.80396727435723e-15	0.3392681414820724	0.014	0.03	9.302722226134982e-11
NMI	2.070216786946343e-37	0.3391694520286277	0.046	0.082	6.868358234051882e-33
TRIM50	1.0607943106396177e-12	0.33911500227034175	0.023	0.035	3.5193972844090595e-8
C4orf33	2.4644034387105536e-32	0.33899400617043485	0.028	0.059	8.176151288610004e-28
LIPE	1.4314325321509474e-52	0.33898922430757095	0.064	0.114	4.7490637119171983e-48
RNPEPL1	2.880786004948558e-30	0.33896271131928746	0.042	0.073	9.557583728617831e-26
C1QB	5.635954781311598e-117	0.3388971088626466	0.216	0.343	1.8698407177957488e-112
OAZ1	4.603136816083612e-104	0.33887151642547353	0.142	0.23	1.52718270147206e-99
PAICS	7.430244931505992e-30	0.33882375114660634	0.041	0.07	2.465132360925743e-25
AL133245.1	3.252101399302282e-14	0.33882113490105326	0.015	0.03	1.078949681246518e-9
ZNF805	1.0646741945936615e-15	0.3387956318262022	0.016	0.032	3.532269575403391e-11
AC013640.1	1.0092395457117573e-6	0.3387532138067648	0.01	0.017	0.03348354040807897
ANGPT2	2.5622020927273707e-69	0.338688973916653	0.094	0.159	8.500617883041597e-65
TIMM22	1.3914878981003058e-17	0.33862741523574647	0.015	0.033	4.616539399527385e-13
ALG2	1.6183783090893343e-16	0.33855071505800405	0.019	0.035	5.3692937160656846e-12
VPS28	1.3362880087794952e-24	0.33850707889653675	0.039	0.066	4.433402726727731e-20
NOP53	5.864335970346493e-34	0.3380895754336195	0.058	0.091	1.945610744881856e-29
PCID2	7.202445093932975e-50	0.3380581158469944	0.048	0.09	2.389555208814143e-45
AC083855.2	5.7573494680080376e-58	0.3376473912197193	0.061	0.116	1.9101158330010265e-53
ADAT2	3.8831077321403055e-44	0.3373542828381888	0.039	0.079	1.2882986522921891e-39
PIGP	6.546062256008816e-18	0.3372531220994399	0.024	0.042	2.1717870746760448e-13
SLC1A1	4.1624024465862936e-17	0.33714456719697106	0.019	0.036	1.3809602597039346e-12
IFI6	6.133226491239278e-17	0.3370542912126573	0.03	0.047	2.0348205529984553e-12
ZSCAN16-AS1	8.371932496303146e-31	0.3370196950045594	0.032	0.064	2.7775560442984947e-26
GNG5	3.113338307179026e-34	0.3368896282906786	0.051	0.085	1.0329122501727854e-29
BUD13	1.956517624814426e-24	0.33682741364662094	0.027	0.054	6.49113852384682e-20
PGAM1	1.0871664047707044e-25	0.3367864388434807	0.036	0.061	3.606891981107766e-21
NDUFS2	9.598549413893088e-48	0.3363730437810868	0.077	0.123	3.18451073904731e-43
PBXIP1	1.0671929441155046e-43	0.33629868712120525	0.068	0.11	3.54062603069201e-39
ARMC5	1.1954795368618026e-9	0.3362389682566431	0.017	0.029	3.966242459446403e-5
TSPAN4	4.1603384388922107e-100	0.3361723043765953	0.162	0.258	1.3802754838712688e-95
MOXD1	2.5803792160929467e-13	0.3359761996422841	0.018	0.032	8.56092412523157e-9
GNB2	1.5895927091196454e-30	0.33566372594055216	0.043	0.076	5.273791731046248e-26
MYL6	8.385489597298061e-97	0.3356253813948461	0.178	0.269	2.7820538836955777e-92
TMSB10	6.846317915079162e-60	0.3354688044427365	0.127	0.188	2.2714028946858135e-55
APBB1	1.1460034518691514e-17	0.3353929824373041	0.021	0.04	3.8020956522662833e-13
SERP1	2.6510797997243466e-103	0.33531511909125533	0.118	0.207	8.795487451545466e-99
CCT8	3.215649726696498e-45	0.33521211843853527	0.051	0.092	1.0668561098260971e-40
HSPB6	1.2546688036565191e-15	0.3352080935150745	0.022	0.036	4.162614689891233e-11
LINC01176	5.921203409653918e-8	0.3351841065108636	0.012	0.022	0.0019644776552208807
EIF3J-DT	3.8346733258445695e-38	0.3351598818234378	0.039	0.075	1.2722295693154528e-33
LVRN	1.6347325213124798e-12	0.33489625115353316	0.014	0.028	5.4235520859584145e-8
ZNF404	8.334933442804126e-12	0.3345945940701993	0.015	0.028	2.765280868319125e-7
HABP4	2.3057916148098804e-34	0.33445035441252036	0.038	0.073	7.64992484045474e-30
WWC3-AS1	5.941293584842465e-19	0.33427520578034775	0.023	0.042	1.9711429726431845e-14
NOTCH3	5.084295112626428e-28	0.33425396495431414	0.028	0.057	1.6868165895160698e-23
ZNF282	4.525750910887202e-53	0.3338402492995409	0.054	0.102	1.5015083797050472e-48
TAC4	7.564431828540419e-31	0.33383027851071567	0.037	0.067	2.509651547754855e-26
SH3BGRL3	1.7325500836022356e-21	0.33374196528147415	0.024	0.048	5.748081412367137e-17
ZFP28	1.5016730762062044e-6	0.3337085892315983	0.01	0.017	0.049821007649293245
MARCH9	2.042961882550332e-21	0.3337012147108731	0.027	0.047	6.777934637737236e-17
AC093627.3	6.917956628759141e-20	0.3336136804975536	0.017	0.037	2.2951704707234203e-15
CXorf36	1.1620693464666903e-10	0.33359005203296954	0.016	0.028	3.855397470772538e-6
GPN2	6.096330287258724e-32	0.33314226067915254	0.037	0.069	2.0225794994038267e-27
TREM2	1.0312534897388457e-20	0.3328938434255959	0.031	0.053	3.4213897029065685e-16
RPL21	2.3495900501372414e-63	0.3328806326149878	0.104	0.162	7.795234909340326e-59
SLC35F1	6.953785624711406e-35	0.33285623479383153	0.046	0.079	2.307057456710503e-30
HSPA1B	5.105131650175217e-33	0.33281085273001354	0.098	0.135	1.6937295275786319e-28
SCAND1	2.023251285559109e-9	0.3323779460328171	0.022	0.033	6.712540790099456e-5
RXYLT1	1.7324610561250867e-30	0.3320730943336585	0.028	0.056	5.7477860459062e-26
CIDEB	5.2422790955357025e-39	0.3320343954130822	0.058	0.097	1.73923093552588e-34
LAIR2	4.5805824249010813e-7	0.3320178373749041	0.006	0.014	0.015196998311094317
CLPTM1	8.355624787336516e-71	0.33182462067561347	0.091	0.158	2.7721456356946356e-66
NISCH	8.086943554108042e-136	0.3314473361238716	0.228	0.359	2.683005262946425e-131
IGHMBP2	1.265804289881534e-43	0.33123407829106366	0.064	0.105	4.199558892539966e-39
MED9	4.5332424349169074e-20	0.33110651490888143	0.022	0.042	1.5039938426323824e-15
NDUFB1	6.559730539030371e-62	0.33105432760653586	0.084	0.14	2.1763218009341063e-57
RNF212	1.865330179230351e-8	0.33099474362913517	0.012	0.021	6.188605935632535e-4
AC138956.2	2.8482089331351017e-31	0.3309692453628035	0.038	0.068	9.449502777462327e-27
HOXA-AS2	2.2352537893634937e-7	0.33095432858674556	0.008	0.016	0.0074159014969712635
NAA30	1.4488570925220053e-17	0.33089530921810084	0.027	0.045	4.806873175860257e-13
LRIF1	4.719404192064376e-26	0.33088755476227627	0.02	0.045	1.565756728801198e-21
GIMAP4	6.604608483679285e-36	0.33083706491350684	0.03	0.063	2.1912109566302765e-31
CU638689.4	1.0257462801603161e-8	0.33070091443400784	0.01	0.02	3.403118433687881e-4
SPARCL1	1.0386872335138955e-41	0.33065302742111213	0.062	0.099	3.446052634629051e-37
KDELR1	2.5744073228621125e-39	0.3305017428611039	0.06	0.096	8.54111117505963e-35
CCDC151	2.3768734705170354e-8	0.3303516646958391	0.008	0.018	7.885753113134369e-4
C17orf53	9.606777156315189e-7	0.33023937568929274	0.006	0.014	0.031872404571506904
INPP5E	3.160404970226488e-11	0.33022476659139377	0.018	0.03	1.0485275569720419e-6
DHRS3	3.574685873379262e-101	0.33018099840513254	0.174	0.274	1.185973532211038e-96
C1R	1.974950493537524e-24	0.3297265471083981	0.034	0.058	6.552293252409443e-20
AC011452.1	5.1123484874872486e-99	0.32962524652475406	0.116	0.209	1.6961238576936445e-94
LIPC	4.090279793189933e-15	0.32931507240003155	0.013	0.029	1.3570321269866241e-10
INF2	4.971367008826588e-65	0.32919916444541997	0.069	0.13	1.649350432518397e-60
SF3B5	2.0417884313884566e-9	0.32915401200677286	0.022	0.033	6.774041478817482e-5
INAFM2	1.4052456838566475e-6	0.32913356508129343	0.008	0.015	0.046621836053311994
AL133415.1	5.491555275481603e-29	0.32898565938108204	0.02	0.052	1.8219332937465313e-24
SLC51A	4.014405544175453e-37	0.32864137187260867	0.042	0.079	1.33185932739109e-32
