gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ITGAL	1.367087551719592e-58	-0.2385146365420743	0.12	0.232	4.5355863703400904e-54
STK38L	1.4045899466626595e-83	-0.23801858689973415	0.149	0.294	4.660008066042705e-79
SASH1	8.143590660079658e-105	0.23780931526355586	0.358	0.508	2.701799073294628e-100
ARHGAP4	1.4410386282738757e-125	0.23770188944619997	0.273	0.42	4.780933857024237e-121
HNRNPF	1.2692397075732889e-81	-0.23760978326916282	0.098	0.222	4.2109565778159004e-77
SNX14	1.1401095719089686e-133	-0.23753583476187629	0.195	0.405	3.782541526722385e-129
CCDC141	7.619832724423791e-41	-0.2373055770301652	0.11	0.201	2.528031902982081e-36
PSTPIP2	8.380023221175816e-90	-0.23705249895569347	0.275	0.467	2.7802403040895004e-85
ARHGEF12	1.537799681965742e-119	0.2366733028143001	0.23	0.359	5.101958004857743e-115
UBA6-AS1	8.325918331697818e-78	-0.23657506123632638	0.103	0.223	2.762289924907385e-73
LUC7L	7.5906982704209e-138	0.23657299555082267	0.255	0.422	2.518365965177542e-133
ADAM28	2.907275536630373e-75	-0.23618107207888428	0.165	0.308	9.645468047878588e-71
MXD4	1.8064138625672763e-90	0.23609934875846605	0.245	0.377	5.9931392718394526e-86
TMEM65	6.261818227325987e-91	-0.23547365998143868	0.135	0.284	2.0774834332799427e-86
MRPS28	2.081016875906087e-99	-0.2350486804670584	0.126	0.278	6.904189689193625e-95
AF241726.2	1.0287280135528363e-124	-0.23458072919019768	0.23	0.443	3.413010930564245e-120
P4HA1	2.8232296200936508e-114	0.2341513188416393	0.245	0.387	9.366628910584706e-110
CUX1	4.1415608228645276e-131	-0.23353123927320363	0.524	0.773	1.3740456342017643e-126
F13A1	4.452638752296227e-51	-0.23345560390437203	0.514	0.685	1.4772519588493193e-46
RBMS2	8.91297337437238e-113	0.2332624724221305	0.255	0.401	2.9570571764155247e-108
NAP1L1	3.2448465444066355e-78	-0.2332614851230106	0.105	0.224	1.0765427380377894e-73
OXSR1	1.3558316455326825e-79	-0.2331354239453941	0.12	0.252	4.498242650383781e-75
SORL1	2.385918826348802e-68	-0.23272882068026474	0.138	0.272	7.91576289017742e-64
KIAA0825	3.737149115383989e-81	-0.23269345759768792	0.115	0.247	1.239873962010946e-76
MAP2K1	8.521680946808874e-113	-0.23258765899944112	0.392	0.618	2.82723808772278e-108
PABPC1	9.583606408973686e-99	-0.2317239769362875	0.192	0.365	3.1795530983052e-94
FBXO38	1.3977364918178534e-82	-0.23102806057959524	0.088	0.208	4.637270358904092e-78
PLCG2	8.220024384052177e-107	0.2308891570904339	0.301	0.475	2.7271574898969907e-102
CTNND1	3.3583337717208767e-127	0.23056960956901856	0.21	0.351	1.1141943954438353e-122
GAA	7.818918759357185e-124	0.23031663388266815	0.219	0.362	2.5940826767919334e-119
MED12L	8.250390832244015e-73	-0.23025746429652982	0.107	0.226	2.737232166413597e-68
DTNB	3.965404220822542e-139	0.22991379478891227	0.317	0.487	1.3156021583422946e-134
DPYD	5.535931823047498e-83	-0.2296050100108893	0.666	0.86	1.8366561009324684e-78
OXR1	7.580372944443731e-120	-0.22955045881486913	0.206	0.404	2.514940331778097e-115
DAB2	8.42684585005383e-123	0.22949978771617108	0.349	0.51	2.795774647672359e-118
ZZEF1	3.206060588699236e-144	0.22923517417451444	0.329	0.506	1.0636747215127455e-139
TNFRSF21	1.1167242261307639e-82	-0.22919395010670157	0.152	0.304	3.7049559650340356e-78
IL10RA	2.0048661187571356e-129	0.22915210768170324	0.213	0.358	6.651544322200548e-125
ATP10A	9.845681310707521e-73	-0.22850327318726352	0.138	0.27	3.266501688453434e-68
ATP8A1	7.303973502783607e-73	-0.2278078290985025	0.114	0.236	2.4232392890185173e-68
BCL6	1.4616679574010022e-56	-0.22774451325124506	0.098	0.203	4.849375782269305e-52
CTTNBP2	8.854584816077764e-119	-0.22616343802084438	0.245	0.454	2.9376856044301197e-114
MT-CO2	2.844428987138244e-85	0.22599008237947027	0.501	0.622	9.436962050628551e-81
KLHL22	1.499756643349885e-73	-0.22550993684528603	0.115	0.242	4.975742615641914e-69
WASF2	5.697714155366136e-149	0.2253561934668693	0.57	0.767	1.890330625325823e-144
FOXO1	1.138848101949893e-127	0.2252899124941996	0.315	0.48	3.77835634783916e-123
NFATC3	3.4417794242937907e-133	0.22486587607956543	0.417	0.583	1.1418791595979509e-128
APPL2	2.84210368175929e-164	0.22477298461957362	0.273	0.457	9.429247384972796e-160
SELENOF	1.0279760258275356e-96	-0.2244488105744633	0.114	0.255	3.4105160608880146e-92
CCBE1	2.4403220157672655e-64	-0.22421264114145173	0.116	0.227	8.096256351711057e-60
HS6ST1	2.358159386125169e-61	-0.22414543627858552	0.101	0.207	7.823665395347474e-57
PLPP1	1.446805777464217e-99	-0.22386528046347623	0.144	0.301	4.8000675278930323e-95
IL1RAP	6.116319797844088e-69	-0.22374616882395076	0.152	0.288	2.0292114193307332e-64
AP1B1	2.0237676183199314e-145	0.22340463240428843	0.404	0.591	6.714253827300036e-141
MTA3	8.753482324393288e-104	-0.22337062529133567	0.193	0.368	2.904142830763961e-99
EIF4E	3.139291621029407e-77	-0.22335363960647303	0.103	0.222	1.0415227811089264e-72
FNBP1	3.919727118698542e-85	0.22329878227349065	0.743	0.875	1.3004478661706152e-80
SFXN5	2.1866246162833913e-89	-0.22309822121924175	0.12	0.26	7.254564489443407e-85
PTPRE	4.001692204544201e-100	-0.22301899640755196	0.306	0.512	1.3276414227016296e-95
NR4A1	3.369370146927064e-70	-0.2229267408831539	0.218	0.382	1.117855933645992e-65
GALNT1	3.5347470458855464e-100	-0.22263431257710115	0.118	0.268	1.1727230274134477e-95
C18orf25	2.0652472295407653e-73	-0.22258243683272544	0.114	0.239	6.851870733447397e-69
MAML3	7.321963695100832e-96	-0.2223002383266377	0.562	0.782	2.429207895123603e-91
RHOQ	6.745502255174772e-91	-0.2218328982413078	0.232	0.409	2.237955283199334e-86
FBXL5	2.837543619905464e-110	-0.22179747899325475	0.153	0.323	9.414118467760356e-106
ZNF644	5.393253827681798e-155	-0.22142056346599448	0.286	0.537	1.78931982240999e-150
NOTCH2	6.94849412625672e-121	-0.2209171511303002	0.238	0.444	2.305301896268192e-116
TFEC	7.667064402237311e-123	-0.22028236146047037	0.197	0.4	2.5437019567302726e-118
KLF3	7.788204816925207e-81	-0.21993945821366126	0.114	0.244	2.583892712111276e-76
GCNT1	1.0298691507286319e-116	0.21986785519129648	0.3	0.456	3.416796881372382e-112
TRIM38	2.1935357752632534e-111	-0.21983578524407366	0.147	0.319	7.277493641590896e-107
GCLC	7.028997793381893e-90	0.21976834987076632	0.256	0.4	2.3320105979103106e-85
ARMH3	2.4087753885365725e-167	0.21963163035324706	0.364	0.563	7.991594106547786e-163
AP1S2	3.40313718554991e-106	-0.21902280582105868	0.124	0.29	1.1290588240498935e-101
MT-ND5	3.791233913361779e-98	0.21829664898184675	0.333	0.468	1.2578176754360375e-93
PVT1	2.1043150179969692e-113	-0.21628456323120304	0.258	0.464	6.981485935208545e-109
EVL	1.9433559021397624e-135	0.21621642867382884	0.33	0.491	6.44747187652909e-131
TAPT1	9.258015336036171e-87	-0.21573126579651386	0.115	0.244	3.0715317480367205e-82
TXNIP	6.384898885473279e-102	0.21524351476068326	0.351	0.491	2.1183179032334697e-97
RNF135	1.5385027904123434e-143	0.21521730824196772	0.276	0.442	5.1042907077510314e-139
SLC38A10	4.1831718658944096e-124	0.21501734254278326	0.202	0.343	1.3878509299477884e-119
ARID5B	1.5647883092510201e-114	-0.21498817999079334	0.223	0.423	5.1914981736021097e-110
PRKCE	4.502127561104242e-125	-0.21497257917277746	0.357	0.594	1.4936708609475544e-120
STAB1	6.0287706619722264e-64	0.21445095807152725	0.653	0.77	2.0001652425225256e-59
RPL13A	1.8123058425966316e-71	0.21440482333295738	0.205	0.296	6.012687093982844e-67
SYN3	6.718409001622196e-81	-0.21429261308834022	0.123	0.254	2.2289665544681962e-76
TRAF3	1.7679054265237357e-100	0.21398503483900788	0.229	0.362	5.865379833577798e-96
SHOC2	3.2270167118659686e-107	-0.21370584556563663	0.122	0.281	1.0706273344957723e-102
CSTF3	3.7950066741070135e-79	-0.2136119192692656	0.107	0.228	1.2590693642684838e-74
AL133500.1	5.588280356773284e-132	-0.21298332333479808	0.253	0.474	1.8540237739666726e-127
MACROD2	8.535452302285674e-105	-0.21279557742082345	0.192	0.371	2.831807010329318e-100
ANTXR2	2.167816498323206e-100	-0.21238677018094881	0.15	0.312	7.1921647964869e-96
MT-ND1	1.0104174326844641e-92	0.21229326144524152	0.368	0.495	3.3522619164172465e-88
NHLRC2	2.8829030230906573e-97	-0.21209691938722122	0.126	0.274	9.564607359707874e-93
WDR7	2.4721376815671076e-146	-0.21194810221465032	0.252	0.484	8.201811186135192e-142
MRVI1-AS1	1.1956091423217379e-71	-0.21155632875417074	0.114	0.237	3.96667245148083e-67
GNAI3	3.998939715893869e-108	-0.21151084800292835	0.17	0.346	1.3267282295421088e-103
ZBTB46	6.702218491442935e-75	-0.2113819762678726	0.117	0.245	2.2235950289060228e-70
SLC9A8	6.17500821413574e-99	-0.21096455678731965	0.119	0.269	2.0486824752038143e-94
LNPEP	1.841445864406029e-102	-0.21093764629389578	0.113	0.259	6.109364944339882e-98
RSU1	3.167215532319078e-111	-0.21014474199364258	0.168	0.346	1.0507870971575005e-106
RPRD1A	4.0571657680201414e-115	-0.20969376969965853	0.158	0.331	1.3460458868560423e-110
NCKAP5	2.1749553682850825e-66	-0.20962372839113202	0.119	0.243	7.215849425359418e-62
MED27	6.246869978624783e-112	-0.20960881157391079	0.149	0.322	2.072524052808344e-107
HOOK2	1.7839479521213332e-101	-0.2093282936553404	0.15	0.312	5.918604120752947e-97
EXOC6	4.167369837524964e-130	-0.20931165469589497	0.213	0.418	1.3826082909956573e-125
CFDP1	8.761768007437924e-123	0.20926265919808862	0.221	0.371	2.90689177182768e-118
ASXL1	6.045841158781252e-132	0.2090661318092064	0.253	0.404	2.0058287212488562e-127
ATP8B4	2.223374756839505e-139	-0.20865615465316734	0.389	0.647	7.376490430766426e-135
CALN1	8.031922752298577e-79	-0.20865429316534434	0.233	0.396	2.6647510115300987e-74
ABLIM1	1.2106976858380414e-76	-0.2085550907484992	0.252	0.41	4.01673171230487e-72
CST3	2.4770450521340427e-69	-0.20855015815729594	0.189	0.331	8.218092369465113e-65
RPS8	2.3346300890053653e-83	0.20838522187289366	0.236	0.353	7.745602246293101e-79
TNIK	1.731917648242264e-80	-0.20832929027744915	0.156	0.295	5.74598318157336e-76
MAF	1.1916846641348205e-106	0.2082750028081033	0.323	0.462	3.9536522102000935e-102
XRCC4	1.634539388419866e-93	-0.20811375044747832	0.11	0.248	5.42291132896059e-89
MBNL2	1.0328397657688535e-152	-0.20802197995881255	0.283	0.529	3.426652490891325e-148
ZNF277	2.826842217851653e-68	-0.20782889396457005	0.099	0.213	9.37861442616643e-64
PDE10A	2.948315049804941e-84	-0.20756745011874755	0.17	0.311	9.781624840737853e-80
DIRC3	2.7429365634010363e-60	0.2073694539789792	0.588	0.711	9.100240636395617e-56
MAN2A1	2.8341991530204566e-114	-0.2072902875641084	0.264	0.471	9.403022529975969e-110
FRMD4B	2.424543904679042e-42	0.20710719432429459	0.796	0.876	8.043909312553658e-38
TPCN1	1.962114110672173e-146	0.20710201729170752	0.463	0.653	6.5097059849770684e-142
SPTBN1	4.665387250570017e-99	0.20675851568241682	0.221	0.344	1.5478355281216146e-94
TTLL5	1.9662313247572053e-100	-0.2063372193740909	0.171	0.338	6.5233656661469804e-96
TPT1	1.1259490223851604e-128	0.2061331531377697	0.278	0.439	3.735561071567247e-124
JARID2	1.048247798198565e-124	-0.20532052603358242	0.484	0.726	3.4777717200833795e-120
KYNU	8.903636438722575e-122	-0.20520935742995428	0.252	0.466	2.953959461274989e-117
RNASET2	1.9051894895870247e-132	0.20416370478104884	0.269	0.43	6.320847169602872e-128
GNA13	1.5411945178647804e-96	-0.20397018194914351	0.28	0.481	5.113221051919982e-92
JAZF1	1.3186260242488743e-103	-0.20396499356931574	0.329	0.546	4.3748055606504904e-99
CWC27	3.179815101898791e-88	-0.20358109912807587	0.118	0.257	1.0549672563569619e-83
THADA	1.2249565552192973e-147	-0.2030314828032207	0.287	0.531	4.0640383632510627e-143
GNAQ	1.1060578674779684e-101	-0.20292505145783934	0.626	0.841	3.669568186931656e-97
MAP3K13	3.204988845993555e-91	-0.20288060915711745	0.139	0.281	1.0633191494352818e-86
VRK2	9.540445885561974e-99	-0.20282794397702875	0.172	0.335	3.165233731452896e-94
DENND4C	8.989739353094279e-131	0.2028131786517633	0.445	0.618	2.982525825176089e-126
RBL1	1.1413563317683322e-60	-0.2027555889150946	0.1	0.203	3.786677901907796e-56
ME1	4.499526808509643e-70	0.20232463947937118	0.407	0.529	1.4928080092592443e-65
TAX1BP1	5.022821856295137e-142	0.20211988126645664	0.249	0.411	1.6664216072630376e-137
MUC6	1.9568409383813005e-86	0.2017487240403948	0.293	0.45	6.49221118126764e-82
ECPAS	2.0944657123864226e-138	0.20159728529577764	0.219	0.38	6.948808893984434e-134
TRIM14	2.57699931555192e-127	0.20154759490311136	0.338	0.501	8.549710629206605e-123
AC073610.3	3.3639769476417925e-78	-0.20145485956619819	0.114	0.238	1.1160666319191175e-73
SENP5	9.396072687239693e-129	0.20110802086898238	0.241	0.398	3.1173350354455128e-124
LENG8	3.528540988228357e-112	0.20088915295352894	0.233	0.378	1.1706640436645219e-107
PRMT9	5.41121052423443e-61	-0.20082680422207436	0.127	0.245	1.7952773156252568e-56
DPYSL2	1.635469105909304e-86	-0.20039430677026884	0.13	0.269	5.425995852675299e-82
MIR181A1HG	3.0067402542186884e-113	-0.1998933264527658	0.2	0.398	9.975462141421343e-109
RNF145	2.4370469739132683e-123	0.19973036274991818	0.209	0.353	8.08539074535205e-119
KLC1	4.133908832543329e-163	0.19955596150868482	0.378	0.574	1.3715069333729002e-158
TCF7L2	1.056456403235404e-100	0.19953231440436436	0.395	0.568	3.5050054090141e-96
ZNRF3	5.538732772527577e-67	-0.19935473357693512	0.103	0.213	1.8375853719414742e-62
AP002518.2	8.14359603276633e-86	-0.19871752826602357	0.15	0.295	2.701800855790885e-81
ABL1	1.2065952705468615e-132	0.1986192569500418	0.425	0.605	4.0031211290933223e-128
TBC1D1	1.1561782564070643e-125	-0.19791705478751287	0.268	0.488	3.8358526012817175e-121
SEC22A	6.462888904855875e-66	-0.19765063144074657	0.101	0.212	2.144192651964034e-61
MPPED2	5.342408292598887e-39	-0.1971915535701032	0.345	0.477	1.7724507992355326e-34
GALNTL6	6.793298103501446e-46	-0.19695970635204763	0.215	0.341	2.2538125117986748e-41
MAP4K4	2.415592454935164e-137	0.19670834695996275	0.251	0.424	8.014211087738394e-133
SLC8A1	2.6495870819924576e-86	-0.1960426808484117	0.557	0.766	8.790535061926377e-82
TRIM24	3.614158185631567e-74	-0.19591643075007914	0.112	0.23	1.199069261246985e-69
KIAA1217	1.006886850340611e-91	-0.19568461686622668	0.186	0.348	3.340548503375045e-87
PDLIM5	8.830896144012453e-125	-0.19521438973297822	0.207	0.409	2.9298264136990115e-120
KDM1B	2.613984890195169e-65	-0.19516525992548261	0.097	0.204	8.672417670200512e-61
PDE4B	5.656486190838014e-65	-0.19444416462068637	0.181	0.32	1.876652423534328e-60
ADD1	5.682909668271149e-121	0.19443202801829373	0.221	0.37	1.885418940642319e-116
FRMD3	1.5570594282933409e-69	-0.19427382812698396	0.128	0.249	5.165856065248817e-65
NAV1	1.5582734976209505e-100	-0.19393107709816093	0.175	0.343	5.169883983057028e-96
ZNF592	2.5606973717851556e-89	-0.19376097949901117	0.117	0.25	8.495625670371611e-85
AC023509.3	3.3925123227284676e-145	0.19355583067521565	0.291	0.463	1.1255338133116237e-140
SLC16A10	1.2823256566959357e-54	0.19350602305420317	0.329	0.437	4.254371831220106e-50
STAT5B	1.794076608518133e-139	0.1931207205985664	0.227	0.384	5.95220796408061e-135
STK40	3.809759305221801e-72	-0.19287707893643047	0.099	0.211	1.2639638446934369e-67
PNPLA8	5.540788844717077e-74	-0.1928159605031054	0.102	0.221	1.8382675150117847e-69
PLEKHM1	1.8621290147551744e-80	-0.1927946677125043	0.097	0.223	6.177985432253242e-76
PITPNA	2.452639110606006e-103	-0.19253886311269233	0.152	0.31	8.137120777257545e-99
ERP44	7.028136318728704e-106	-0.19200857338846766	0.149	0.313	2.3317247864646222e-101
ZCCHC14	7.878079676363725e-80	-0.191851675037353	0.122	0.251	2.613710494227193e-75
WWP1	4.243970431260896e-88	0.1915432735102689	0.497	0.645	1.4080220699794275e-83
MT-ND3	7.475280666315114e-82	0.19143679920787926	0.287	0.4	2.4800738666633653e-77
PECAM1	3.8344343226606193e-146	0.19091432376265316	0.362	0.552	1.2721502752291137e-141
CRYL1	4.144926130778423e-132	0.190603210239643	0.244	0.413	1.3751621424083572e-127
SLC30A9	8.87103189469804e-110	-0.19053422013677368	0.128	0.289	2.9431422517039688e-105
OSBPL11	1.1865680806710182e-129	0.1901131979624573	0.218	0.376	3.9366769212422373e-125
SEPT6	3.678987535497536e-122	-0.19007780483607795	0.228	0.429	1.2205776946520176e-117
PSAP	5.445204654840763e-110	0.18904502598051653	0.536	0.707	1.80655554833652e-105
MOB3A	2.6763821896748027e-131	-0.1889877276915698	0.207	0.412	8.879433190684092e-127
ARHGEF3	6.168204447419701e-119	-0.18880681705370028	0.256	0.458	2.046425189520434e-114
HM13	4.537446839701162e-140	-0.18858036222872498	0.252	0.473	1.5053887380076545e-135
EEF1A1	7.658294878318939e-113	0.18857401012943087	0.376	0.524	2.5407924917798742e-108
NFKBID	1.2842769110912174e-109	-0.188405322922913	0.203	0.398	4.2608455079273315e-105
TEC	8.785337621270972e-116	0.18827128935340898	0.209	0.35	2.91471146260907e-111
TMSB4X	2.1974182623923276e-100	0.18823299083739442	0.254	0.398	7.290374569139025e-96
CEBPD	9.819402382859754e-106	0.18762606357923373	0.276	0.426	3.257783128561381e-101
SYNRG	2.868864915671184e-142	0.18717492234078925	0.265	0.439	9.518033130722287e-138
SYTL3	9.326389438851887e-79	-0.1865460894145847	0.147	0.287	3.0942162241278903e-74
AC022558.2	3.795151564314814e-100	-0.1862806068122853	0.147	0.3	1.2591174344927258e-95
ENTPD1	3.935957793269421e-110	-0.18615194733291474	0.293	0.504	1.3058327170729958e-105
IGF2R	1.39957807389192e-128	0.1857697628086299	0.278	0.434	4.643380175751222e-124
RNASE1	3.8211403450355115e-88	0.1856825655147354	0.241	0.381	1.2677397322724316e-83
ANKFY1	3.2350909354279116e-126	0.18508873378517532	0.249	0.404	1.0733061196469182e-121
SH3TC1	1.272057136990591e-99	-0.18502400712085443	0.239	0.427	4.220303963393684e-95
ZSWIM5	1.3593818053068444e-77	-0.184871016081538	0.149	0.28	4.5100210154665176e-73
GLS	1.928185688818109e-140	0.1846525598882952	0.27	0.445	6.397141659791841e-136
FAM198B-AS1	2.2276372658137616e-75	-0.18431590419534294	0.102	0.219	7.390632156790317e-71
YWHAE	1.8665122984406404e-137	0.18426207340151124	0.261	0.43	6.192527852536513e-133
FKBP5	1.5206098789532297e-10	0.18418431511938582	0.97	0.986	5.04492739540313e-6
SRGAP2B	2.886296327642973e-131	-0.18414600147970894	0.433	0.679	9.575865326221092e-127
CNST	7.247358064719444e-108	0.18383471998243672	0.209	0.345	2.40445598513197e-103
PTPRC	3.4267084022350544e-137	-0.18382225271831865	0.32	0.558	1.1368790466095241e-132
SLC12A6	7.233694080416268e-102	-0.18374583325616048	0.158	0.319	2.3999226850597053e-97
AHR	8.129776526919988e-78	-0.18370228913394637	0.239	0.404	2.6972159583362444e-73
CCNH	6.005289757915659e-114	-0.18365684292692008	0.353	0.573	1.9923749829836782e-109
NRF1	1.8258478050485273e-141	0.1835477951278045	0.211	0.377	6.057615262809499e-137
ATXN10	1.7465259886882227e-127	-0.1834427228103468	0.21	0.413	5.794449272670917e-123
NCF4	1.7185475072749865e-103	0.18264418824965034	0.375	0.548	5.701625064886223e-99
EWSR1	1.047079593246592e-130	0.18238477720211743	0.243	0.403	3.4738959665142186e-126
ANKRD44	9.77944998003025e-145	-0.18228196020109033	0.521	0.777	3.244528119874636e-140
SNX8	3.455038127062422e-108	0.18225017625984985	0.298	0.459	1.1462779994154997e-103
VKORC1L1	1.2009635571647386e-79	-0.18207828209430227	0.126	0.258	3.9844367936054534e-75
CHD1	6.62229466859553e-113	-0.18198263146156396	0.189	0.376	2.197078702199939e-108
STOX2	1.4010769798796344e-41	-0.18157314689809656	0.148	0.251	4.648353096146663e-37
PNISR	1.3707945456792464e-159	0.18146385939532794	0.294	0.488	4.5478850642000356e-155
PLCL1	1.082036874108645e-73	-0.1814637594675909	0.18	0.322	3.5898737372302517e-69
LRRK1	5.521346751651248e-136	-0.18119574633466273	0.26	0.489	1.8318172117953346e-131
HEATR5A	1.1366718822588324e-134	0.1810432460221033	0.256	0.416	3.771136303770128e-130
DMD	1.7242059048767767e-130	-0.1809454869222159	0.223	0.431	5.720397930609682e-126
CNOT1	3.0734286636775434e-132	0.18077883106289105	0.249	0.408	1.0196714277482986e-127
SLC12A9	1.804625591869618e-89	-0.18016299937300437	0.139	0.293	5.987206326145832e-85
RAPGEF2	1.3782190782758236e-139	-0.179882971080219	0.22	0.44	4.5725174359957e-135
FGF12	1.6302668497065656e-60	-0.17978875856352192	0.14	0.247	5.408736327271473e-56
NRDC	1.3101480576417424e-134	-0.17951675288989088	0.226	0.434	4.346678210838009e-130
MLXIP	1.1570054320245781e-147	0.17928440282914537	0.301	0.482	3.8385969218279427e-143
MED13	1.2500185171899052e-148	0.17899239611756879	0.336	0.521	4.1471864344809487e-144
ZNF532	5.519404766744157e-125	0.17885698877604578	0.209	0.358	1.831172919462709e-120
HECTD1	1.6376297686624287e-155	0.17810214014923198	0.319	0.507	5.43316428349134e-151
LYST	9.05078852111298e-142	-0.17803145099778095	0.308	0.544	3.0027801076496537e-137
SPIN1	2.8730294018894114e-146	0.17746500660762543	0.265	0.448	9.5318496466485e-142
PDXK	2.0989122264409037e-121	0.17735296739909612	0.247	0.403	6.963561093662987e-117
MYO1F	4.4278110919498135e-124	-0.17724639471272297	0.396	0.626	1.4690148859761895e-119
SLC22A23	2.3121215956384573e-117	0.1771910309283824	0.268	0.426	7.67092581784971e-113
NFIC	1.5717614363997057e-140	0.17707219963415044	0.495	0.684	5.214632917543303e-136
ZNF680	7.414819075391159e-88	-0.17696307826497937	0.105	0.232	2.4600145246425246e-83
ATRNL1	2.5385461206531958e-67	-0.1768836568166474	0.133	0.249	8.422134464491108e-63
SOCS5	1.4052164798539478e-103	-0.1763882430790915	0.124	0.267	4.662086715211442e-99
PRKRIP1	1.7950746639272903e-128	0.1763186563480621	0.235	0.39	5.955519212511571e-124
UGGT2	2.0938300085069356e-119	-0.17617963884818846	0.149	0.318	6.946699819223461e-115
STK38	4.116306562046508e-96	-0.1755254422127607	0.176	0.338	1.36566702809017e-91
ATP1B1	4.586006112921747e-72	-0.17540903646119144	0.162	0.305	1.521499248084048e-67
LGMN	2.4857595513759048e-61	0.17474630397331792	0.452	0.585	8.247004463599839e-57
MYO1E	8.156433061978308e-81	0.1746558640317757	0.284	0.43	2.706059796972543e-76
ZFP36L1	6.227346743121999e-104	-0.17446529868566518	0.249	0.436	2.0660468289655856e-99
PPP2R5C	6.1492791040522965e-164	0.17430207690074817	0.334	0.527	2.0401463283514304e-159
LHPP	4.3489764308340194e-77	-0.17423359919387305	0.123	0.247	1.4428599104578027e-72
CSNK2A1	2.1480135432651686e-109	-0.174215476769646	0.162	0.324	7.12646453249085e-105
SCIMP	1.7143403872481036e-104	-0.17404238979261796	0.158	0.326	5.687667102773033e-100
MALT1	1.1011147271536316e-82	-0.17343187036582086	0.147	0.289	3.6531683302776037e-78
PRKG1	7.76985646566712e-83	-0.17331997984842995	0.275	0.437	2.5778052796143806e-78
THOC2	2.3555407325350543e-107	-0.1732792833124164	0.147	0.307	7.81497748833155e-103
NRP1	6.586497628074591e-63	0.1732386938452608	0.619	0.738	2.1852023180663072e-58
NDUFB9	1.033505669070081e-85	-0.17309465487566467	0.144	0.288	3.4288617582738074e-81
SSBP3	3.655291074672104e-107	-0.17287461792484343	0.168	0.331	1.212715919843964e-102
FOSB	3.478511091375461e-68	0.17263298232287072	0.221	0.339	1.1540656247856367e-63
TNFRSF1B	1.5798765482111822e-104	-0.17250648997598983	0.398	0.616	5.241556424000239e-100
TRIM13	5.316295495211259e-123	-0.17248221727863758	0.177	0.358	1.7637873564462393e-118
SLCO2B1	2.600892984320481e-33	0.1723877976811523	0.766	0.839	8.62898265408006e-29
TRIM33	9.041230647809853e-135	-0.17233943346186642	0.193	0.39	2.999609092023875e-130
MAN1A1	1.1610959563069812e-90	-0.17207447592830638	0.483	0.697	3.852168054239671e-86
ALOX5	3.2784185335209225e-102	-0.17200059341893176	0.183	0.354	1.0876809168662365e-97
ARHGAP22	5.657558615451446e-122	-0.1719499889004268	0.28	0.499	1.877008221848326e-117
E2F3	3.344143642203189e-121	-0.17189117912268148	0.218	0.415	1.109486536173752e-116
DLG2	4.803286541206416e-97	-0.17182024327161027	0.283	0.471	1.5935863757760524e-92
GLRX	2.546712059590145e-83	-0.17124746597713703	0.104	0.223	8.449226600102224e-79
IFNGR1	4.749761536676018e-109	-0.1712194920131117	0.242	0.44	1.5758283850230026e-104
HIF1A-AS2	2.1469391137222672e-67	-0.17119987169137796	0.131	0.254	7.122899897596366e-63
ZC3H11A	6.172172125652724e-157	0.17108115969032156	0.269	0.453	2.0477415461278044e-152
DNMT1	4.969706010046361e-72	-0.17101400434690361	0.094	0.203	1.6487993629530814e-67
STXBP3	7.135299427417053e-73	-0.17096959992944094	0.106	0.221	2.3672782910341555e-68
ARID1A	1.8705961614207687e-137	0.17092948908066607	0.388	0.573	6.206076884745684e-133
ARHGAP6	2.4917775478379638e-79	-0.17074405872803672	0.133	0.263	8.266970370462013e-75
ROCK2	1.7740915625188876e-129	0.17064635553691293	0.206	0.363	5.885903576968913e-125
JAK2	1.3349167112420784e-135	-0.1706266416080433	0.303	0.531	4.4288531728878435e-131
ZHX3	1.387476205087475e-91	-0.17062134158075914	0.121	0.258	4.603229805618716e-87
PPP2R2A	7.453473424370416e-130	0.1706174520595099	0.203	0.358	2.472838878003373e-125
RUNX1	1.1976369713640446e-126	-0.17055008183279963	0.498	0.747	3.9734001798944906e-122
GABRB2	5.42268897120277e-38	-0.17046743165474454	0.202	0.312	1.799085519975943e-33
SNRNP70	7.204949970241996e-137	0.1704232520768192	0.371	0.551	2.3903862516271872e-132
NAV2	2.5553267459777824e-66	-0.16986521048551828	0.285	0.448	8.477807545130488e-62
CACNA2D1	5.500016841515052e-61	-0.16938210243434282	0.107	0.212	1.824740587509449e-56
CLINT1	8.255126857982512e-110	-0.16913319784058486	0.137	0.295	2.738803437672858e-105
TGFBR1	3.8249914251654973e-97	-0.1690213919660183	0.165	0.32	1.269017405127157e-92
PTPN1	6.402832459807957e-93	-0.16896367767053622	0.163	0.322	2.124267725190486e-88
PML	1.1075582331655222e-68	-0.16881425981743797	0.115	0.226	3.674545950173253e-64
TAF3	5.394494505008701e-121	0.16877549280048432	0.232	0.382	1.7897314419267368e-116
MARF1	2.0758185451710793e-85	-0.16847278195675264	0.106	0.231	6.88694318731409e-81
LSAMP	3.992912579233781e-81	-0.1684213006370325	0.183	0.326	1.3247286064123915e-76
CPVL	3.6384342580335563e-124	-0.16839267506240052	0.416	0.654	1.207123333787793e-119
CMIP	2.04987133603976e-121	-0.16833903098757608	0.496	0.731	6.800858131579112e-117
ADCY7	7.146762085396646e-147	0.1682470228975128	0.238	0.413	2.371081257072045e-142
