gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
GCA	2.0984532879459544e-40	0.4419994610804856	0.204	0.105	6.962038473418292e-36
AL138999.2	1.4679872586362682e-43	0.44173488372557856	0.183	0.091	4.870341327977547e-39
ENOX2	8.760916225375939e-98	0.4416563776918617	0.52	0.301	2.906609176092975e-93
SRSF1	2.3109880009471186e-19	0.44163481245150127	0.104	0.054	7.667164890742255e-15
CFLAR-AS1	1.1473070360860833e-43	0.441574393644493	0.262	0.147	3.806420553622799e-39
AC012645.4	1.4631330830690084e-9	0.4413205947109873	0.054	0.028	4.854236629698049e-5
CD164	1.3772468511891717e-78	0.4412909302361032	0.339	0.175	4.5692918781903144e-74
UFL1	1.9252127347263555e-35	0.4408595734786265	0.162	0.079	6.38727829000163e-31
COA6	1.9307936463982293e-7	0.44032539607853804	0.032	0.015	0.006405794080655405
ITFG2-AS1	9.72208653120429e-16	0.44028551628045576	0.097	0.053	3.2254966484576474e-11
PTH1R	1.4966151735341185e-23	0.4402677920681115	0.098	0.048	4.965320161234145e-19
HACE1	1.56442327131867e-39	0.44016411182723914	0.218	0.118	5.190287087253952e-35
SOD1	6.035427682207679e-35	0.440065525659868	0.138	0.067	2.0023738421260417e-30
TPP2	4.573018519091733e-71	0.4400569131797145	0.365	0.199	1.5171903540790643e-66
AC098864.1	2.2283569538602066e-63	0.4399260269983727	0.27	0.14	7.393019865822007e-59
MRPL43	9.180349431275844e-15	0.43976929182827673	0.074	0.037	3.0457645308143866e-10
DHRS1	2.5092395379284602e-12	0.4397249933159464	0.054	0.025	8.324904014985252e-8
PRKRA	1.718215743749794e-41	0.43918772425370345	0.214	0.112	5.700524373038692e-37
NOC3L	6.035503632122222e-24	0.43910920989554536	0.132	0.068	2.0023990400291897e-19
ACCS	5.208694584303818e-78	0.43899659775818667	0.439	0.254	1.728088602234478e-73
ABI2	2.9447808263634102e-105	0.43899394257172075	0.493	0.272	9.769899347625886e-101
CSNK2A1	5.2062661481310254e-76	0.4389169072716326	0.41	0.234	1.7272829199654304e-71
ORMDL1	2.0438092464905177e-92	0.43875071572939245	0.428	0.232	6.78074593708159e-88
SSH1	2.084707547777734e-85	0.43864895547408034	0.4	0.216	6.916434231262188e-81
SEC14L2	9.448372337087194e-46	0.4386124684633203	0.253	0.138	3.134686490275418e-41
ZRANB2-AS1	1.2748689620856063e-9	0.43844567178536664	0.043	0.021	4.229632755511416e-5
RNF5	2.630236506004696e-7	0.43841414683373525	0.027	0.012	0.008726335655971779
GAA	7.525959565659897e-106	0.4383099577702614	0.482	0.264	2.496887605098984e-101
CHST15	3.9502007421602604e-101	0.4382419316424999	0.523	0.301	1.3105581002265097e-96
LMF1-AS1	7.723360524085543e-10	0.43764291656000154	0.068	0.038	2.5623793210758607e-5
L3MBTL4	2.302504029614954e-92	0.4376373334947915	0.509	0.297	7.639017619053532e-88
ABHD14A	4.520006541481571e-16	0.4375949327823161	0.092	0.048	1.4996025702673406e-11
MZF1-AS1	2.1398920255143084e-77	0.4371917764737556	0.414	0.234	7.099519773048821e-73
AC068547.1	6.555002357601133e-15	0.43676074804214715	0.104	0.058	2.1747531321813278e-10
ZSCAN16-AS1	1.0964851426808313e-14	0.4365668650347061	0.086	0.045	3.637808757872194e-10
RAB12	1.175385193085737e-59	0.4365436212048417	0.259	0.131	3.89957545510055e-55
SMCR8	3.410963459505108e-19	0.43652935813353766	0.108	0.058	1.1316553469600096e-14
ACVR2B	3.006576321436031e-13	0.43652533563859786	0.097	0.055	9.974918261628321e-9
DHX35	3.299398626942747e-36	0.4360581137087065	0.167	0.082	1.094641482460795e-31
ZNF227	3.270267173371397e-17	0.4360004566777782	0.097	0.051	1.0849765401094284e-12
AC090559.1	4.615317874128057e-26	0.4359913339409125	0.126	0.064	1.5312240110994655e-21
INTS10	4.437615083462063e-100	0.4351189727771776	0.461	0.252	1.4722675562402087e-95
FAM198B	3.842305743506884e-99	0.43504973922298024	0.379	0.193	1.274761776523279e-94
USP19	4.5221100703691255e-20	0.4346626272173646	0.107	0.055	1.5003004580463647e-15
RTL8C	9.14103899221912e-19	0.43451980862506856	0.066	0.03	3.0327225064485374e-14
RSAD2	1.0853549868816771e-8	0.4343866269840282	0.056	0.031	3.6008822399773404e-4
ZFYVE27	6.671901022923542e-31	0.43432272170707187	0.184	0.101	2.2135366023753434e-26
CD14	1.3174026978318397e-77	0.4342041248409731	0.384	0.207	4.370746930596695e-73
AC040970.1	2.3101615205631208e-11	0.4340975803923057	0.034	0.014	7.664422876772266e-7
AP001267.3	1.9395071264894224e-8	0.4340667867850456	0.066	0.038	6.434702793553956e-4
AC007192.2	8.620710711910133e-14	0.43401755417586196	0.098	0.056	2.860093192890425e-9
CEP57	3.368002466985651e-28	0.43398823474917925	0.17	0.093	1.1174021784718295e-23
XPA	1.2931162677083013e-26	0.4334113775450017	0.14	0.072	4.290171841375832e-22
SEPT7-AS1	8.288120172898857e-12	0.433160162226379	0.064	0.033	2.749749629762654e-7
AL390036.1	1.1889175512610437e-16	0.43294734281175273	0.13	0.075	3.944471759818765e-12
PKD2	3.1603382489943773e-52	0.43291008991233915	0.291	0.161	1.0485054208688646e-47
ZNF362	1.1037112263393487e-46	0.4326550787581027	0.208	0.104	3.661782735626057e-42
CTDSP2	9.702970990883963e-53	0.4319195978658944	0.223	0.112	3.2191546856455725e-48
TMEM218	5.396280740210753e-12	0.4317575753710021	0.069	0.037	1.7903240611797216e-7
FAM8A1	1.2301510037366916e-8	0.43149333003829105	0.037	0.018	4.0812719850972216e-4
TMOD2	1.884087507599911e-27	0.4313552099253384	0.149	0.078	6.250837123964226e-23
OMD	8.275573652153754e-23	0.4312381681584281	0.121	0.064	2.7455870705750507e-18
SKP2	2.56677652856308e-21	0.430958074623921	0.117	0.061	8.51579448881373e-17
NSL1	2.2945345179181286e-85	0.43095580605233247	0.397	0.214	7.612577170096975e-81
ATP10D	2.0904805802990955e-50	0.43082613253857116	0.298	0.167	6.935587421258309e-46
ICK	3.90479304730746e-21	0.43077513866712125	0.137	0.075	1.295493189305196e-16
ARL2BP	2.7248694286185115e-13	0.4302492070943953	0.069	0.035	9.040299303327636e-9
PIGC	4.1540949136769985e-15	0.43008060590588837	0.094	0.051	1.3782040695106178e-10
DNASE2	8.937705031918198e-7	0.42993475080467647	0.047	0.026	0.029652623984395006
CCDC170	2.9880405761347925e-86	0.42979432352790053	0.437	0.245	9.913422219442401e-82
SLC36A1	4.576839385856895e-53	0.4297087012232982	0.314	0.177	1.5184580030457422e-48
CCP110	1.445012533965003e-16	0.4295806796902131	0.086	0.044	4.79411808393569e-12
BAMBI	9.482514098776499e-7	0.4293859390755861	0.027	0.013	0.031460137025510794
RCSD1	1.5287662782610431e-134	0.4293431222909183	0.759	0.492	5.071987881386663e-130
SPATA1	2.0338788208478057e-76	0.4292921178689779	0.363	0.198	6.747799763926765e-72
C15orf38-AP3S2	5.987737213833204e-9	0.4291944719889531	0.048	0.025	1.986551575433442e-4
CAMK1	1.546336235553776e-44	0.4291593777121101	0.216	0.113	5.130279728696762e-40
LAIR1	2.4246763723689707e-99	0.4291430318140899	0.414	0.216	8.044348800608534e-95
MTMR10	1.453423735176726e-77	0.42896150389207593	0.379	0.206	4.8220239261958235e-73
CDIPT	6.832641408041215e-8	0.42828131700747774	0.062	0.036	0.002266865439945834
WEE2-AS1	1.0718898421886236e-12	0.4282398041651283	0.082	0.045	3.5562089294291965e-8
COX6C	3.7902533637297695e-27	0.4281887176795025	0.127	0.064	1.2574923584846257e-22
GSDME	1.7644589563135045e-35	0.4275845969794191	0.205	0.112	5.853945479361314e-31
PTRH2	4.619361894995721e-40	0.4274696755019567	0.233	0.127	1.5325656959027305e-35
BAIAP2L2	4.901214680376081e-17	0.4273252651634172	0.123	0.07	1.6260759945083723e-12
PHC1	1.8127441706623057e-8	0.4272351051208241	0.058	0.032	6.014141335006332e-4
LYNX1	2.220096132028204e-15	0.42686542993194365	0.044	0.018	7.365612937229971e-11
IDH3A	3.235992430665095e-32	0.42672458311296957	0.156	0.079	1.0736052087217585e-27
AC068234.1	3.7596845153792275e-11	0.4266278307681639	0.069	0.037	1.2473505316673664e-6
IL18	2.851624339834271e-114	0.4266154480211405	0.542	0.306	9.460834072268161e-110
TSIX	3.054097824792512e-33	0.4265756348820249	0.301	0.19	1.0132580353314118e-28
OSER1	1.8218044139167462e-10	0.426533484157229	0.073	0.041	6.044200504051589e-6
AC135178.2	8.192304471828328e-25	0.4264851651531223	0.091	0.042	2.717960854618485e-20
CCDC200	1.4044749999722838e-143	0.4264426794386895	0.696	0.424	4.659626707408046e-139
C9orf16	3.340804031063826e-21	0.4263511075731734	0.084	0.041	1.1083785533860456e-16
KIAA1586	1.1325505052241077e-8	0.4261413794382789	0.05	0.027	3.757462811182022e-4
NDUFAF8	6.690607842959185e-15	0.426014436312522	0.079	0.041	2.2197429640585687e-10
SESN1	3.2281070219452725e-132	0.4258024868091941	0.722	0.456	1.070989066670783e-127
TBC1D2B	3.066953760651303e-79	0.4257776241000406	0.425	0.242	1.0175232491712829e-74
MARCH1	1.8152971770364353e-140	0.42570652226987993	0.741	0.467	6.022611444253782e-136
AC092279.1	1.5070211808348048e-11	0.42518302932209373	0.074	0.041	4.999844171655632e-7
ITPRIPL2	1.5848228610546214e-32	0.42502215178594094	0.185	0.101	5.257966806120917e-28
ZKSCAN7-AS1	1.458276302775543e-51	0.42501768316085176	0.254	0.134	4.838123289718418e-47
HDHD3	2.7676885489075963e-73	0.4246754248940159	0.27	0.136	9.182360298710733e-69
STAR	3.57449560894308e-132	0.4246647359348066	0.351	0.158	1.1859104081790456e-127
MRPL9	1.213214197829516e-7	0.4245117132251921	0.034	0.016	0.004025080744138986
AC008731.1	3.2371366485080532e-9	0.42409403585593797	0.081	0.049	1.0739848258755168e-4
SNCG	3.1381778694360033e-13	0.4240659405141942	0.054	0.026	1.0411532717427828e-8
TTL	2.7867994855190566e-78	0.4239437803999097	0.43	0.246	9.245764653106574e-74
AC100800.1	1.1220585705435043e-26	0.4235626522595006	0.114	0.057	3.7226537194921845e-22
TMEM87B	2.3221376667712132e-42	0.4235422652056007	0.243	0.134	7.704156137046854e-38
PTPMT1	1.063814175563601e-7	0.4233848935077491	0.025	0.011	0.0035294162902673593
AL390729.1	3.78233782441108e-43	0.42334569284975654	0.169	0.081	1.254866220004864e-38
SLC2A9	2.1744762471834103e-115	0.4230910774177318	0.597	0.354	7.2142598452804e-111
HNRNPLL	8.826517982182595e-51	0.42304100937632894	0.269	0.147	2.9283738709487193e-46
RBMS3-AS2	4.254816963869739e-11	0.4228459713514465	0.08	0.045	1.4116206241030634e-6
NUDT3	5.793592076792014e-159	0.42262356879929164	0.734	0.446	1.9221400433172864e-154
ZNF768	6.179558359756849e-7	0.4225845117735374	0.037	0.019	0.0205019207701653
C22orf39	1.1597369866738683e-10	0.4224054762445624	0.047	0.023	3.847659400687893e-6
CYBRD1	6.634343727898639e-59	0.4223484798388988	0.302	0.164	2.2010762186049314e-54
NLK	6.310783847442119e-127	0.42200381362816186	0.753	0.495	2.093728757065872e-122
BLZF1	2.211442592366259e-25	0.42195012871486104	0.159	0.088	7.336903088693538e-21
AP002954.1	1.667323933879092e-11	0.42187519694606923	0.08	0.045	5.531680615430664e-7
AC133550.2	7.583825411690833e-17	0.4218469873892279	0.122	0.069	2.5160857568366676e-12
SLC9A9-AS1	1.1239621399997622e-6	0.4218348818070963	0.026	0.012	0.037289691918772114
C7	6.22087861737155e-102	0.42165915750481264	0.342	0.167	2.063900898885359e-97
KCTD18	1.6729322606153833e-11	0.42138210790230834	0.064	0.033	5.550287361043657e-7
CREG1	1.0583568876816993e-81	0.42127568042533214	0.383	0.207	3.511310646261574e-77
PEX2	1.3268272103071444e-11	0.42072972904626926	0.078	0.043	4.4020146356360127e-7
AC005746.2	2.5182519030467402e-14	0.4206070934864832	0.122	0.072	8.35480433873817e-10
RNF13	4.057500350174858e-147	0.42057616066443204	0.709	0.432	1.3461568911775125e-142
TNFRSF25	1.538276137861931e-48	0.42036775531389337	0.173	0.081	5.103538742584529e-44
KIN	4.822953207240121e-25	0.4203330818302131	0.148	0.08	1.600111185566055e-20
AC004943.2	1.2740165233702465e-30	0.4196842796361788	0.161	0.083	4.226804619585467e-26
GABARAPL2	8.115712294413167e-12	0.4195106686137966	0.062	0.032	2.6925498679174566e-7
AC107068.2	1.2795085670129544e-11	0.41926426376501835	0.096	0.056	4.245025572778879e-7
AC018682.1	4.274936827187253e-26	0.41923339273589955	0.15	0.081	1.4182957911559148e-21
LPAR5	3.802795864963473e-50	0.41909352771240327	0.262	0.143	1.2616535841189315e-45
TH2LCRR	1.4070961946142704e-11	0.41904866938728214	0.084	0.048	4.668323044871765e-7
SLC25A28	1.4360269019875755e-31	0.4188199040475795	0.154	0.08	4.764306452724179e-27
PINK1-AS	2.6676318168301877e-24	0.4185757748208039	0.14	0.076	8.850402078697513e-20
GBA2	1.7514512815840967e-28	0.4184062297774258	0.146	0.075	5.810789916911558e-24
AC025917.1	2.8454679513630874e-7	0.41837749629230014	0.048	0.026	0.009440409022237315
TTC14	4.928447695099651e-75	0.41834910216580395	0.328	0.169	1.6351110918032113e-70
CRBN	1.7595037515803653e-43	0.41822574500974763	0.221	0.117	5.837505596618178e-39
PHF6	6.907864056541048e-19	0.4181719176160035	0.118	0.064	2.2918220580386236e-14
ATRN	2.179993626723492e-121	0.41784739072879007	0.619	0.37	7.232564855380529e-117
PRKCA-AS1	2.7843436640789697e-21	0.4175576912861434	0.143	0.08	9.237616974314798e-17
AL606760.2	3.762305138320447e-9	0.417263859045113	0.067	0.038	1.2482199757405746e-4
PHC2	5.487782553380291e-128	0.417066171524789	0.619	0.364	1.820681617734979e-123
RCBTB2	1.219324541440601e-96	0.4163229303320603	0.345	0.166	4.0453530311374816e-92
KPNA5	2.3408064326908124e-42	0.4160863795311518	0.22	0.117	7.766093501738308e-38
OST4	2.846978678666774e-23	0.4160435531832052	0.077	0.035	9.445421162212757e-19
ABHD15-AS1	1.2793915155182197e-105	0.4157840955267962	0.661	0.424	4.2446372310347976e-101
DNMBP-AS1	2.6576817317621026e-20	0.415595553328463	0.126	0.068	8.817390681467128e-16
ECI2	1.7023847616337645e-18	0.415543788030482	0.112	0.06	5.6480019236723405e-14
CCDC9B	1.2664986265856625e-11	0.4155149302130896	0.048	0.023	4.2018624934232525e-7
MIR503HG	1.5197650546903018e-15	0.4154363991633869	0.05	0.021	5.042124521946014e-11
IGFBP4	1.1250443580794348e-37	0.41537920664434136	0.17	0.087	3.7325596668001407e-33
FAM98B	5.039398051263837e-13	0.4152681376733667	0.084	0.046	1.6719210914678034e-8
CRTAP	4.490234918754353e-32	0.41501298624376437	0.169	0.089	1.4897252389951317e-27
MTCH2	9.172443241802967e-33	0.41414860614645554	0.22	0.128	3.0431414943329706e-28
UBL3	4.892445239346907e-63	0.41411807419858143	0.371	0.213	1.6231665570581234e-58
MPG	8.297323890880685e-23	0.4140604209392058	0.131	0.07	2.7528031472774847e-18
SNX12	8.039225046454789e-11	0.4140592563461203	0.066	0.036	2.6671736936623055e-6
NR2F2	4.880814972334926e-22	0.4139144137896418	0.089	0.043	1.6193079833715586e-17
MRVI1-AS1	3.7402067076486706e-65	0.41378138392014446	0.307	0.165	1.2408883793965994e-60
FARSA	1.2243356172949811e-12	0.41349534239816643	0.077	0.042	4.061978277499559e-8
LTBR	1.7251892769084356e-51	0.4134147254340461	0.254	0.137	5.723660463999117e-47
MYCBP	1.5128083046761345e-13	0.41313631346917323	0.124	0.075	5.019044112424011e-9
RNF135	1.1026457230056605e-108	0.41292436658943565	0.567	0.333	3.6582477152158795e-104
PARP9	7.338539537712339e-61	0.412815270346758	0.295	0.157	2.4347072624268227e-56
C1QA	2.230914188255461e-121	0.41281494091815096	0.556	0.31	7.401504002375144e-117
TBC1D12	1.6992650821565012e-171	0.4126972172867096	0.83	0.539	5.637651763070624e-167
UBL5	1.1993885925873649e-21	0.4126461018853256	0.086	0.041	3.9792115336271e-17
P3H2	2.3933257319777032e-58	0.41235238347276054	0.316	0.176	7.940336780982425e-54
PIK3R1	4.049127975105157e-131	0.41227156249204655	0.67	0.408	1.343379188300638e-126
MKS1	1.1457038638701122e-7	0.4122098006712194	0.037	0.019	0.003801101709161871
KLF11	2.7817108402778473e-18	0.4121443705055605	0.096	0.05	9.228882054789814e-14
AL031668.1	3.9164371796495163e-17	0.41197476034291647	0.068	0.032	1.29935636309232e-12
GPR65	2.771259117130504e-15	0.4119456745141692	0.065	0.031	9.194206372903874e-11
PODXL	3.635402520919679e-10	0.4118387540694184	0.067	0.038	1.2061174943655218e-5
ZNF790	4.0125319803974727e-25	0.41182573323402916	0.163	0.091	1.3312377351364695e-20
MERTK	5.156469021726773e-140	0.4117894390512804	0.968	0.791	1.7107617273382916e-135
KDELR2	1.9810657186870065e-16	0.4115113383228115	0.069	0.033	6.572581734887882e-12
AC009403.1	1.6272235093485636e-16	0.4113228247040035	0.094	0.049	5.398639436965729e-12
AC138028.1	2.9717464216405245e-7	0.41124573322848335	0.06	0.035	0.009859363103076769
KLF16	2.922516100148272e-12	0.4110782058129052	0.049	0.023	9.696031665461922e-8
SSC4D	4.4582411654349053e-13	0.4109806936041811	0.108	0.064	1.4791106714563386e-8
ILK	1.685690228025662e-19	0.41074931535069137	0.101	0.053	5.592614469520739e-15
CMTR2	1.1233314429838208e-13	0.4105581394398339	0.073	0.038	3.726876728387422e-9
MAPK13	3.429497733448531e-24	0.4101738222824025	0.146	0.08	1.137804463026219e-19
HYAL2	7.794780642994847e-21	0.4099017327588217	0.071	0.032	2.5860743739264e-16
ELMO1	5.249120273826246e-139	0.4097215439260822	0.983	0.844	1.7415006332473337e-134
NUDCD2	1.2964928447047113e-7	0.4095504101175971	0.041	0.022	0.004301374310876821
FXYD6	5.031329120194422e-8	0.40939770112843865	0.034	0.017	0.0016692440622069033
AC023509.6	1.2071082908920015e-79	0.40931006406276016	0.493	0.299	4.004823176692393e-75
NDUFA9	4.2731651416355465e-19	0.4090644925749527	0.114	0.062	1.4177079990404253e-14
PURB	1.5569019334329007e-17	0.40894739734315233	0.114	0.062	5.165333544550335e-13
UNC93B1	1.3183502720111117e-82	0.4089399235464402	0.437	0.247	4.373890697451265e-78
TCEAL1	7.71564422339667e-10	0.4087336119518836	0.047	0.023	2.5598192839963132e-5
C1orf131	8.221465023946852e-11	0.4085575113659381	0.066	0.034	2.727635450994847e-6
AC073343.2	1.2250923907128947e-23	0.40851965953658054	0.141	0.078	4.064489024668171e-19
TM7SF2	2.195923618740857e-48	0.408314990343424	0.126	0.053	7.2854157898965405e-44
SCARB1	3.5703418780432124e-178	0.4077944877690167	0.802	0.496	1.1845323248783967e-173
NYNRIN	2.0633534305657336e-8	0.40757032434488627	0.035	0.017	6.845587676587935e-4
ZNF613	1.2295391851947882e-7	0.4075171338839416	0.029	0.013	0.004079242154720749
TMLHE	1.4297389560252097e-64	0.4072835472379815	0.337	0.187	4.743444934404838e-60
CALM2	1.1411221134703855e-34	0.4071639180678285	0.205	0.112	3.785900835860698e-30
EML1	3.195228240326197e-14	0.40700941080314723	0.122	0.072	1.0600808732930224e-9
DCAF6	3.8600880755949604e-87	0.4069631885344384	0.489	0.291	1.28066142084014e-82
NPTN	3.1374992410485817e-79	0.40686223249117454	0.372	0.199	1.040928123202688e-74
DAB2	1.0559690486735841e-130	0.4067657971873513	0.659	0.4	3.50338851278435e-126
TMED7-TICAM2	6.741970544315535e-37	0.4067413034822427	0.191	0.1	2.236783567487565e-32
HSD17B11	5.775977010666612e-42	0.4065118992929484	0.254	0.142	1.9162958928288616e-37
TMEM147	7.127387370774763e-10	0.4065085019468375	0.047	0.024	2.364653308001943e-5
EMC7	1.3351581067953616e-16	0.4064693227607781	0.098	0.053	4.429654050914971e-12
RELCH	1.7355017726820487e-101	0.4059973030712182	0.472	0.261	5.757874231227233e-97
RGS12	3.852260011126856e-57	0.40596987607028523	0.314	0.175	1.278064303891557e-52
SYCP3	1.4964138982530957e-19	0.40554556153969257	0.098	0.051	4.964652390234295e-15
ELOB	2.6582258974951514e-22	0.4050381146733011	0.091	0.044	8.819196060119663e-18
ZNF33B	2.1934082196074983e-51	0.4047684397110732	0.276	0.151	7.277070450191797e-47
MCPH1-AS1	3.716744480080821e-16	0.4047121703293959	0.14	0.084	1.233104316156414e-11
AL359644.1	7.837656795370172e-24	0.4046230344366226	0.156	0.088	2.600299394999962e-19
AC015849.3	1.7756595170218515e-8	0.40433067729426897	0.07	0.041	5.891105579623396e-4
RNF44	5.6527085870112e-20	0.4040802871005513	0.104	0.054	1.875399127912706e-15
DLGAP2	6.661580820120067e-8	0.4039211160193768	0.221	0.172	0.0022101126686912345
NCKAP1L	7.190011750992023e-160	0.40386906420327917	0.666	0.383	2.3854301986266234e-155
BCAP29	1.3858607751678712e-34	0.40381423677456496	0.165	0.085	4.597870293774447e-30
EFCAB13	3.163658249620218e-39	0.4036969430927353	0.211	0.114	1.0496068974764997e-34
ARL16	3.792912405045904e-28	0.4036886869502152	0.155	0.083	1.2583745486220796e-23
SEC22B	4.247261398411119e-24	0.4036280501393861	0.147	0.081	1.4091139141508568e-19
LMBRD1	9.533878739796041e-65	0.40357463115033293	0.346	0.191	3.163054949502132e-60
TCHP	1.7931728877994566e-74	0.40351423775317546	0.408	0.233	5.949209689852257e-70
FASTKD1	7.170814621265443e-74	0.403377647851044	0.311	0.158	2.379061166897236e-69
PLGRKT	9.225403637017801e-17	0.4030313875301921	0.114	0.063	3.0607121646533957e-12
RNF14	4.963806138156634e-22	0.402954484550081	0.149	0.085	1.6468419624562265e-17
PTGES2	8.633617380978392e-16	0.4028633367261101	0.088	0.047	2.8643752384872012e-11
MT-ND4L	3.9042324492430176e-79	0.4027533339866105	0.302	0.154	1.2953071996853559e-74
FBN2	1.0073632756178763e-35	0.40251569962112677	0.227	0.129	3.342129139517428e-31
AC068533.3	5.549190047418471e-25	0.402467913275004	0.17	0.097	1.841054782032026e-20
TMEM144	3.828371380723074e-53	0.40222096990110306	0.27	0.146	1.2701387729824944e-48
RPE	3.2734375150764497e-29	0.40220615709353047	0.151	0.077	1.0860283643769138e-24
KCNMA1-AS1	2.79574315821582e-15	0.4018327976668419	0.12	0.071	9.275437076012626e-11
C8orf59	5.238548699292857e-7	0.4017860353100997	0.056	0.033	0.01737993301964391
AL136531.2	9.505982348838043e-49	0.40174521285284515	0.256	0.139	3.1537997638739977e-44
AC010132.3	2.569631127728684e-7	0.40159227290295574	0.039	0.02	0.008525265192465454
ACSM5	5.931880234132237e-39	0.4013815023548495	0.196	0.103	1.9680199052780523e-34
NME9	2.0214517460391753e-24	0.4013596265827766	0.162	0.091	6.706570457834172e-20
AC011405.1	8.053017359442864e-10	0.4009788992705321	0.059	0.033	2.671749569342359e-5
FBXO7	2.23842428127048e-39	0.4009628751877161	0.172	0.086	7.426420237971072e-35
SEMA6B	9.769566585045597e-29	0.4007468215129073	0.093	0.041	3.241249105920578e-24
TTTY15	2.169618894871641e-22	0.4007311570468475	0.132	0.07	7.198144607515644e-18
FAM122A	8.034195505129313e-7	0.4006949298432021	0.029	0.014	0.02665505042736752
CLU	1.182238380831546e-102	0.40068651177277415	0.292	0.134	3.92231227608482e-98
AGFG1	1.6561233053622106e-131	0.4006405818754948	0.745	0.483	5.494520290200206e-127
RTL8A	1.1098693039654847e-8	0.4004552139021449	0.035	0.016	3.6822133897662884e-4
TMEM106A	1.9099147946792721e-100	0.4003549104603158	0.516	0.301	6.3365243143074214e-96
MTHFD2L	6.192569919479499e-24	0.4002127905058489	0.2	0.122	2.0545089221857133e-19
BORCS7-ASMT	4.166702735587328e-97	0.39997313009719976	0.365	0.189	1.3823869665858077e-92
GSTO1	1.3005990004611257e-18	0.3998680065092639	0.126	0.07	4.314997303829877e-14
DOP1A	4.1243997676310275e-59	0.3998326807382413	0.305	0.167	1.368352110906946e-54
MEG3	1.0737505170710869e-224	0.39982303152481635	0.569	0.268	3.562382090486745e-220
MRPS26	1.8411524958705556e-14	0.3994734700849616	0.081	0.043	6.108391635549742e-10
CHN2	5.809720512679125e-28	0.39930546095468844	0.134	0.067	1.927490974491553e-23
AC106886.5	1.2373132001752672e-14	0.3988216032297389	0.084	0.045	4.105034004221484e-10
CHD7	7.829253861425646e-97	0.39877222811041585	0.435	0.235	2.5975115536051868e-92
STON2	3.17395431220505e-82	0.3987581896438045	0.434	0.246	1.0530228221602694e-77
COX6A1	5.185808779938796e-24	0.39868401384107255	0.084	0.039	1.7204957789202942e-19
PPID	3.88469431233937e-17	0.3982296935182026	0.084	0.043	1.2888250320048328e-12
PPP1R3E	1.6270005858657203e-12	0.3979910753586289	0.094	0.054	5.3978998437267004e-8
NR5A1	6.773993992310255e-49	0.39794376216493865	0.147	0.066	2.247407986828773e-44
TUBB4A	4.658532960855343e-14	0.3974989911486868	0.057	0.027	1.5455614804229771e-9
WDR41	1.3569290364082698e-77	0.3974463091605467	0.372	0.204	4.501883464091717e-73
ATAD1	4.3428908633649956e-37	0.3973360516437088	0.215	0.119	1.4408409017386046e-32
JADE2	2.2806478837632026e-54	0.39731628775485267	0.288	0.16	7.566505483961178e-50
CHRNB1	1.681739200471523e-7	0.3972716645824561	0.052	0.029	0.005579506145404371
SLC40A1	1.7161545961054891e-87	0.39716567988754004	0.49	0.291	5.693686103499181e-83
KDM7A	4.576409302587668e-103	0.3968716899908861	0.504	0.287	1.5183153143195108e-98
DHCR24	2.27704737978492e-159	0.3963155949451131	0.442	0.208	7.554560091912429e-155
FAM217A	1.3292409553208996e-9	0.39595166384875835	0.07	0.04	4.4100227174681486e-5
TMSB4X	5.338815592147813e-87	0.39574909064560304	0.521	0.315	1.7712588490068799e-82
AL354989.1	8.384030146765196e-19	0.39552684215326517	0.078	0.037	2.7815696817922888e-14
GYG1	5.452315223153247e-12	0.3948827086471529	0.092	0.054	1.8089146215855529e-07
AC092652.2	5.562689599456964e-12	0.3947875909055769	0.083	0.047	1.8455335284118369e-7
ERLIN2	2.6557896909838907e-13	0.39449262254953954	0.08	0.044	8.811113457777254e-9
SECISBP2L	2.5661206360015684e-58	0.39437510360273154	0.332	0.188	8.513618434062403e-54
SPCS2	4.6234583144125415e-33	0.39397627955878356	0.173	0.092	1.533924764972649e-28
BAZ2B	7.07930936623874e-145	0.39395633556519893	0.853	0.593	2.348702468437027e-140
MRPL22	3.7614017367409536e-13	0.39390100386175586	0.068	0.035	1.2479202541985462e-8
PAQR8	9.739288120010168e-31	0.39387597914934036	0.198	0.113	3.2312036195757736e-26
AC091551.1	1.9863152547992239e-50	0.3938757259040823	0.311	0.178	6.589998120847385e-46
AC010894.3	8.226428485568922e-89	0.39375594001018493	0.475	0.276	2.729282178657201e-84
SMAD5	8.869365717842724e-45	0.39367296418370745	0.213	0.11	2.9425894642086806e-40
UNC50	1.1879880291360757e-12	0.3931259022498983	0.081	0.044	3.9413878842647585e-8
ZNF596	8.765624236707161e-11	0.3930923873707215	0.062	0.032	2.9081711530123347e-6
POMK	3.3214340886024856e-17	0.39277002116208726	0.098	0.053	1.1019521875756467e-12
TMEM161B-AS1	7.04469931053622e-55	0.392514967904138	0.291	0.159	2.3372198902566016e-50
COIL	4.12469833343322e-12	0.3924866816473078	0.074	0.04	1.3684511660831395e-7
TBC1D16	2.6479773776867627e-110	0.3920430241989541	0.809	0.573	8.785194545951372e-106
CYFIP1	7.474909326196563e-135	0.3918355672918945	0.75	0.486	2.479950667152234e-130
MCTS1	1.5317510214008381e-25	0.3918354948133742	0.161	0.09	5.081890363701561e-21
SEL1L	2.682997463764991e-63	0.39172828349063304	0.328	0.18	8.90138068553311e-59
