gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SFXN2	3.4377318323674496e-9	-0.8981107903050198	1	0.889	1.1405362900245487e-4
GOLGB1	2.4000416199240784e-10	-0.8939683094699727	1	0.972	7.962618082422115e-6
ANXA4	1.1999066035342258e-8	-0.8930138702896921	1	0.972	3.980930138545501e-4
RBL1	5.63771942152367e-7	0.889161966555895	1	0.917	0.01870426172478908
AL136164.2	6.646393971556385e-8	-0.8859352770159497	1	0.917	0.002205074127943262
DTNB	1.3346597889830128e-6	-0.8836428146253019	1	0.944	0.04428000781908942
USP3	3.604649138862517e-8	0.8723801141918253	1	0.944	0.0011959144448004174
ZNF189	1.2789879284980992e-6	-0.8671855946046416	0.875	0.889	0.042432982503781434
ANKRD44	3.911709698957761e-11	0.8650062573901045	1	1	1.2977879268232164e-6
STK38	7.099055797839485e-7	0.8610908073994491	1	0.972	0.02355253742049206
C20orf194	1.9873953762912342e-11	-0.8603406541551131	1	1	6.593581639921428e-7
ARHGAP12	2.2844284124761187e-8	-0.8602009345299821	1	0.944	7.579048144072019e-4
NFIA	5.586498528399484e-7	-0.8577935633011042	1	1	0.018534326167670968
DOCK5	4.480009401693607e-8	0.8572037063044782	1	0.972	0.001486332719199888
SEMA4D	4.564882970032368e-9	0.8566101689178991	1	1	1.5144912229676387e-4
WDFY3	7.14612972321623e-7	-0.8540517483996535	1	0.972	0.023708714582714487
TBC1D1	4.3452540310825044e-8	0.8534900757382848	1	0.972	0.0014416249298922425
SCLT1	2.6484718324087235e-8	0.850238505548622	1	0.944	8.786834998382422e-4
AP000295.1	4.014358847170583e-8	0.8375650816158309	1	0.972	0.0013318438347257845
DNMT1	1.9506805202089187e-7	0.8213195077985405	1	0.972	0.006471772761897129
TET2	1.0977345658613972e-6	0.8191507055088072	1	0.944	0.036419539691583576
RNF135	1.7598780027991886e-7	-0.8145035522057744	1	0.944	0.005838747249886868
CELF2	7.592477329164262e-9	0.7913140542908432	1	1	2.5189562034968273e-4
CUEDC1	2.2722048853520488e-7	-0.7858809002929239	1	0.972	0.007538494148132492
PRKCE	8.229246061387812e-9	0.7858576484136031	1	0.972	2.7302169657866343e-4
ARHGAP18	4.6093576187081745e-8	-0.7753452161679857	1	0.972	0.0015292465771588111
DERA	2.3797658794354271e-7	-0.7626094119892516	1	0.972	0.007895349258202917
PIK3CB	1.1649407143295717e-8	0.7591978878449934	1	0.944	3.8649238079312197e-4
SCTR	4.966227088873115e-7	-0.746573501150823	0.75	0.833	0.016476451612754333
TCF12	3.1974263266648914e-7	-0.7456031266648706	1	1	0.01060810132397611
CUX1	2.6479471432110168e-14	0.7353760011833979	1	1	8.785094237031191e-10
AC009690.2	4.467221397182255e-7	-0.7293366651828772	0.875	0.889	0.014820900429431566
NDE1	7.811615885591113e-7	0.7233333432329443	1	0.944	0.025916598023625635
EXOC6B	8.996596669202735e-7	-0.7131721674078124	1	1	0.029848008769413913
SSH2	3.7208145251864567e-8	0.7110744281243617	1	1	0.0012344546350211106
RIMKLB	4.054752705274002e-7	-0.6999854628726639	0.875	0.944	0.013452453050287557
ATAD2B	3.4189447372021627e-9	0.6970467322786631	1	0.972	1.1343032954615615e-4
CHID1	1.8246159840217562e-7	-0.6674345892059967	1	0.917	0.006053528450188981
LRRFIP1	2.3568789415999476e-8	0.6654026885689215	1	0.972	7.819417264546146e-4
KIF2A	1.1751146586420893e-6	0.6633680697863777	1	0.972	0.038986779029768596
AC009690.1	2.0534479193597196e-8	-0.6417172752129153	1	0.972	6.812724162059742e-4
AGPAT3	9.273107034127596e-10	0.6306404419584565	1	0.944	3.076538720712513e-5
AC124312.1	8.042627173245451e-7	-0.601393963203926	1	0.944	0.026683024172676432
ACYP2	1.094729641657338e-6	-0.5953894109241464	1	1	0.036319845321265504
SMARCC1	6.522593526894108e-9	0.5939376932561763	1	0.972	2.164000854417658e-4
MAPK1	3.5984152503554727e-7	0.5863236171930377	1	0.972	0.011938462276104352
AC027097.2	1.1981491770688007e-6	0.5563294884303048	1	0.944	0.0397509952476116
FOXP1	8.080402736963929e-12	0.540131227989463	1	1	2.6808352160425225e-7
NFATC2IP	2.737988970266638e-7	0.5153882011005734	1	0.972	0.009083826006653625
OSBPL1A	8.360459220356064e-7	-0.5150980542857339	1	0.944	0.027737495555375313
MYO7A	5.666515910378186e-7	-0.47578321097483944	1	0.917	0.01879979983586171
WWC2	5.626925370339047e-7	-0.4582942139631591	1	0.944	0.018668450301173856
