gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
KCNIP1	4.324360253986185e-12	-1.8732449702293374	0.11	0.221	1.4346930014649967e-7	-0.111
RPL32	1.3424262345587495e-17	-1.8647944844737103	0.107	0.287	4.4537675183955634e-13	-0.18
RPL34	1.2374119757587091e-27	-1.8616891140318588	0.201	0.446	4.105361711974669e-23	-0.245
RORA	3.2009305024609734e-71	-1.8611592473058285	0.329	0.744	1.0619727128014772e-66	-0.415
P3H2	1.0776366432984585e-44	-1.8583306283630603	0.077	0.41	3.575275091471296e-40	-0.33299999999999996
HSP90AA1	7.156410078255492e-27	-1.8576411846900585	0.318	0.529	2.3742821716628245e-22	-0.21100000000000002
AC024145.1	5.865386795378779e-44	-1.8489723104526758	0.231	0.568	1.9459593771028175e-39	-0.33699999999999997
PALD1	1.390825625421516e-62	-1.8386761401471947	0.243	0.682	4.614342177460964e-58	-0.43900000000000006
UNC5C	1.9124938116750704e-28	-1.8384155947574166	0.136	0.395	6.345080718994381e-24	-0.259
AC069368.1	1.2176660259338536e-25	1.8382000991989185	0.449	0.293	4.039850574240746e-21	0.15600000000000003
RPL8	1.5850530841194916e-17	-1.8357872060580611	0.105	0.284	5.258730617183237e-13	-0.179
PRLR	1.6009010113298135e-16	-1.8354146357103958	0.093	0.265	5.311309285288922e-12	-0.17200000000000001
RPL41	2.4068615037660396e-39	-1.8316291670049551	0.213	0.546	7.98524441104459e-35	-0.3330000000000001
RPS17	8.921476039204172e-16	-1.8282160497016084	0.11	0.269	2.959878105526768e-11	-0.15900000000000003
TENM4	6.102905828627304e-16	-1.827474976484341	0.136	0.285	2.0247610667636806e-11	-0.14899999999999997
CUX2	2.2273838029710408e-17	1.8216422904750291	0.266	0.097	7.389791243117022e-13	0.169
ATP2A3	2.035144972294389e-19	1.8201056413401657	0.21	0.055	6.752000474581094e-15	0.155
AL356805.1	4.363030799190108e-25	-1.8054245049802624	0.15	0.392	1.447522728247302e-20	-0.24200000000000002
RPS18	3.126189183578554e-25	-1.8035338470507922	0.157	0.39	1.0371757854358569e-20	-0.233
SOBP	1.1560346801661124e-16	-1.7919434528173197	0.061	0.227	3.835376258387111e-12	-0.166
AL390729.1	3.171064917875492e-16	-1.784967423433525	0.054	0.212	1.052064207803552e-11	-0.158
RPS23	8.221131015881215e-17	-1.7805940621843734	0.098	0.274	2.727524637138911e-12	-0.17600000000000002
MBOAT1	5.623674350059369e-16	1.7698180224174487	0.341	0.194	1.865766439119197e-11	0.14700000000000002
FAM114A1	1.1962878752624123e-17	-1.7697647978986932	0.107	0.284	3.9689242837581054e-13	-0.177
LGMN	1.3329465706918032e-62	1.76588960191593	0.771	0.49	4.422316837584195e-58	0.281
CD44	4.268513087726063e-23	1.761089842195166	0.348	0.129	1.416164587114876e-18	0.21899999999999997
RPL13A	1.789027709325256e-28	-1.7597301881307086	0.164	0.433	5.935457231228402e-24	-0.269
SEMA6A	5.37758669217958e-20	-1.7569017798523736	0.129	0.336	1.7841219368644194e-15	-0.20700000000000002
AC015923.1	1.988647260819707e-17	-1.7544161664119384	0.126	0.311	6.597735017221542e-13	-0.185
EPHB1	1.9504492830360524e-12	1.7540253319690322	0.203	0.075	6.471005586328712e-8	0.128
RPL24	9.61612925678803e-16	-1.753160828750327	0.089	0.256	3.190343203524565e-11	-0.167
AC023051.1	4.546617988459413e-12	-1.7513006203220973	0.077	0.21	1.5084314500311795e-7	-0.133
RPS21	6.547489083306555e-15	-1.7512833063417228	0.082	0.243	2.1722604531686158e-10	-0.16099999999999998
SERF2	7.480276107004175e-26	-1.742343456375504	0.152	0.404	2.481731204020775e-21	-0.252
NFKBID	1.2835288485639497e-27	1.736787877811757	0.463	0.239	4.2583636608806156e-23	0.22400000000000003
ROBO3	1.5535548721578141e-21	-1.735535287272548	0.072	0.277	5.15422899935798e-17	-0.20500000000000002
ABCC4	9.237821052031237e-28	-1.7270163924977013	0.206	0.465	3.0648318904324035e-23	-0.259
LSP1	5.1328387355881225e-12	-1.7206550516413388	0.084	0.21	1.7029219073060713e-7	-0.126
BMPR1A	1.9229358638207205e-22	-1.7177150511527566	0.187	0.39	6.379724315398004e-18	-0.203
ELL2	2.126137092541654e-68	1.7139266076761839	0.808	0.562	7.053885031925445e-64	0.246
SH3RF3	1.6459580581674904e-55	-1.7050957965722309	0.299	0.691	5.460795049582283e-51	-0.39199999999999996
CCSER1	7.016474584292369e-31	1.7035513815940349	0.481	0.206	2.3278557728306792e-26	0.275
NRXN3	4.2996354350614965e-17	1.700733398822425	0.255	0.089	1.4264900482903527e-12	0.166
ATP1B1	5.65012852441704e-26	1.700495260907792	0.432	0.244	1.8745431405458413e-21	0.188
CLIP4	8.117922426719881e-26	1.6980239524596414	0.386	0.146	2.6932831235128548e-21	0.24000000000000002
GLIS3	1.0067666345940414e-10	1.6952265021014752	0.229	0.108	3.3401496635926514e-6	0.12100000000000001
RPS10	4.067425065162054e-11	-1.6936957900168121	0.098	0.215	1.3494496138688146e-6	-0.11699999999999999
FP236383.1	2.5406835704630534e-25	1.6929632504213608	0.505	0.367	8.429225881725272e-21	0.138
AL163541.1	5.176887744692317e-22	-1.6923313557861699	0.257	0.468	1.71753604705657e-17	-0.21100000000000002
PCNX2	1.0485576316103682e-22	-1.691731263302089	0.22	0.391	3.478799654393718e-18	-0.171
MRC2	1.6292213295338948e-11	-1.6864044172192225	0.082	0.213	5.405267604994603e-7	-0.131
RBP7	7.664691042746588e-12	1.6837506791234353	0.224	0.109	2.542914547252036e-7	0.115
ERCC1	7.795643583505053e-18	1.6798114159658655	0.336	0.241	2.5863606716994715e-13	0.09500000000000003
ABTB2	1.2662750123632216e-11	-1.6710585563123719	0.075	0.203	4.2011206085174603e-7	-0.128
DNAJB6	3.9503669646406385e-22	1.6682612392094616	0.554	0.429	1.3106132478588246e-17	0.12500000000000006
ST5	3.86230332150361e-18	-1.6617379513999835	0.138	0.329	1.2813963729752527e-13	-0.191
CAMKK1	3.3778050212176377e-16	-1.658777883432856	0.098	0.273	1.1206543718893756e-11	-0.17500000000000002
TCOF1	1.0787190408298044e-12	1.6586428981575594	0.215	0.186	3.578866161761042e-8	0.028999999999999998
CNTNAP2	3.1945727657877113e-23	1.6583017278128807	0.332	0.115	1.059863406505389e-18	0.21700000000000003
PPM1E	3.6727221746151675e-15	-1.657117689159001	0.11	0.273	1.218499035872074e-10	-0.16300000000000003
SYAP1	7.893930982030811e-11	1.6561540481205952	0.341	0.293	2.618969481908362e-6	0.04800000000000004
KIAA1671	9.523830381974412e-30	-1.6558669358908504	0.143	0.423	3.1597212058276505e-25	-0.28
RPS4X	6.071979924092609e-13	-1.6554927672914665	0.075	0.219	2.014500779416205e-8	-0.14400000000000002
PTPN14	1.2548805140191347e-18	-1.6542179329067581	0.091	0.281	4.1633170813612835e-14	-0.19000000000000003
ITGB2-AS1	5.104694754605687e-13	-1.6512241002300263	0.096	0.247	1.6935845787355288e-8	-0.151
GRAMD1B	1.94818393617238e-84	-1.650612703139817	0.404	0.824	6.4634898450391045e-80	-0.41999999999999993
ANTXR1	1.2261958232671474e-15	-1.6484028496925716	0.089	0.26	4.0681498828534146e-11	-0.171
TMEM108	2.9394030515488866e-14	-1.6413632490074854	0.096	0.254	9.75205750412374e-10	-0.158
LINC01684	3.568878457232029e-30	-1.6362871324963288	0.189	0.469	1.1840468057558703e-25	-0.27999999999999997
AC005828.1	2.2287916020570206e-14	-1.6344870916711751	0.098	0.254	7.394461898144578e-10	-0.156
RPS13	2.026014332886608e-12	-1.6307533282878974	0.1	0.241	6.721707752217899e-8	-0.141
IQCK	2.7023664488174926e-11	1.6282207408987275	0.22	0.091	8.965641167241795e-7	0.129
RPL5	2.6775809262359207e-19	-1.6252640748716953	0.143	0.337	8.883410238972915e-15	-0.19400000000000003
RPL35A	5.272091963373968e-15	-1.6213900043133576	0.1	0.267	1.7491219506885813e-10	-0.167
GPNMB	2.7930009866515927e-12	1.6175533171274643	0.255	0.113	9.266339373413989e-8	0.14200000000000002
NACA	1.1783203366256428e-12	-1.616200638145118	0.098	0.234	3.909313380822895e-8	-0.136
SKAP1	3.340591467214236e-25	1.6035503458738427	0.442	0.216	1.108308031077667e-20	0.226
P2RY12	2.0074002028420142e-25	-1.5953831810958659	0.196	0.455	6.659951652968951e-21	-0.259
IRAK2	1.3388238007237395e-10	1.5949901218163773	0.299	0.189	4.441815723661151e-6	0.10999999999999999
RPS28	4.178199779999981e-19	-1.594933089062877	0.131	0.342	1.3862013410105937e-14	-0.21100000000000002
KLHL29	3.645399679091886e-25	-1.5932646234362657	0.199	0.427	1.209434251532315e-20	-0.22799999999999998
CCL3	5.237468288128311e-19	1.5923816391660883	0.273	0.093	1.7376348539523296e-14	0.18000000000000002
AC012085.2	1.1256796783719322e-9	-1.5880618356977645	0.105	0.219	3.7346674689345596e-5	-0.114
NR4A2	2.9997119584670323e-9	1.5864768812392982	0.222	0.158	9.952144364606074e-5	0.064
LINC01482	9.124102327527063e-13	1.5837687856290872	0.238	0.12	3.0271034292036537e-8	0.118
NDRG2	2.0463202522436684e-10	-1.580521394458134	0.096	0.224	6.789076700868818e-6	-0.128
ANPEP	2.005020797025176e-14	1.5767093854213652	0.255	0.1	6.652057498290427e-10	0.155
CTDSPL	3.6524453135722294e-13	1.574814947126586	0.283	0.133	1.2117717816838586e-8	0.14999999999999997
AP002518.2	6.095576666738936e-25	-1.5742485004171773	0.206	0.451	2.022329470723977e-20	-0.24500000000000002
BIN1	8.859643707751047e-29	-1.5568615010571878	0.154	0.436	2.9393639929205647e-24	-0.28200000000000003
GLUL	1.7067979337253885e-25	1.5541646978283399	0.547	0.353	5.662643504720721e-21	0.19400000000000006
HIF1A-AS2	2.795828094292024e-22	-1.5528432604762203	0.159	0.395	9.275718868432648e-18	-0.23600000000000002
GHR	2.430021979151506e-15	1.5495056055339769	0.318	0.144	8.062083920230951e-11	0.17400000000000002
PDE4D	3.104223900934828e-21	1.5470509949433116	0.411	0.198	1.0298883636131478e-16	0.21299999999999997
RPS6	1.0236865164020937e-15	-1.5394183637238008	0.114	0.29	3.396284755467226e-11	-0.176
WASHC1	3.708025650822754e-22	-1.538706699897849	0.187	0.419	1.2302116701734651e-17	-0.23199999999999998
RGL1	3.34666965756e-63	1.5366397817012594	0.879	0.678	1.1103245922886811e-58	0.20099999999999996
AL513327.1	3.343219340547582e-30	-1.5359067750510533	0.173	0.46	1.1091798806134712e-25	-0.28700000000000003
SDK1	1.3056879213800878e-15	-1.5352249501186783	0.222	0.328	4.331880816762717e-11	-0.10600000000000001
RASGEF1B	1.0161259413072184e-32	1.529077544503535	0.645	0.356	3.3712010354749582e-28	0.28900000000000003
RPS12	1.0080821576072326e-14	-1.528872411215188	0.133	0.304	3.3445141742935156e-10	-0.17099999999999999
RBFOX2	3.046645585709814e-19	-1.52757518429978	0.145	0.35	1.010785605970945e-14	-0.205
TRA2B	3.06453407028008e-21	1.5271396663201935	0.5	0.377	1.0167204684968222e-16	0.123
MTUS1	6.992500045034744e-22	-1.526629928208458	0.168	0.399	2.3199017399411768e-17	-0.231
SH3BP5	9.389473599809341e-39	1.5260155567816207	0.792	0.69	3.115145656208745e-34	0.10200000000000009
RPS29	2.825569322448738e-16	-1.521988848155278	0.18	0.355	9.374391341088178e-12	-0.175
EEF1A1	9.247742815302186e-51	-1.5195303461901675	0.369	0.729	3.0681236338328064e-46	-0.36
AKR1B1	5.481728917397872e-37	-1.51849418221372	0.227	0.559	1.8186732029250919e-32	-0.3320000000000001
CD81	6.816041508753151e-27	-1.5143909944378082	0.166	0.439	2.261358091359033e-22	-0.273
RPL30	6.402765702417179e-15	-1.5114691936564355	0.164	0.31	2.1242455770909475e-10	-0.146
PLXNC1	5.8112560367267945e-18	-1.5052307235707543	0.164	0.367	1.9280004153048486e-13	-0.20299999999999999
ATP1B3	3.0889641236695274e-12	1.5031687362266666	0.493	0.493	1.024825627309839e-7	0
RPL12	5.150385051449793e-13	-1.4997905692387106	0.119	0.276	1.708743248519498e-8	-0.15700000000000003
RPL35	5.808836000560259e-11	-1.4977706725373878	0.105	0.238	1.927197519905877e-6	-0.133
SEL1L3	6.640225867928377e-21	1.4970739958562975	0.301	0.104	2.2030277362025976e-16	0.197
ADAM28	3.0802413047483296e-29	-1.4963037854948242	0.283	0.553	1.0219316576763533e-24	-0.2700000000000001
AC017083.3	1.1788568198611333e-68	1.4906328806840021	0.72	0.586	3.911093271253282e-64	0.134
RPS24	1.7356236423957292e-16	-1.4861088831979645	0.166	0.352	5.758278558376311e-12	-0.18599999999999997
FAM107B	2.3492899846972547e-14	1.4856403981594644	0.334	0.172	7.794239382230082e-10	0.16200000000000003
HSPG2	2.4179942570263044e-23	-1.4844028173711064	0.194	0.426	8.02217954653617e-19	-0.23199999999999998
IVNS1ABP	1.2823187796649463e-21	1.4842376858250523	0.439	0.264	4.2543490152943924e-17	0.175
RPL13	4.044173675713258e-21	-1.4775572231290224	0.178	0.405	1.3417355003913876e-16	-0.22700000000000004
SLC25A25	7.213465969575181e-14	1.4774012978262565	0.353	0.225	2.393211604725958e-9	0.12799999999999997
CACNA2D1	3.564035994178086e-15	-1.476494441438533	0.107	0.283	1.1824402217884635e-10	-0.176
ENTPD1-AS1	2.0301471743251764e-51	-1.4742485057690269	0.453	0.773	6.735419280258638e-47	-0.32
B3GNT5	5.935133753704509e-18	-1.4710415192135524	0.063	0.238	1.9690993254665448e-13	-0.175
NEIL1	2.946840539532425e-11	-1.4594722884904627	0.086	0.224	9.776732858006727e-7	-0.138
FAM110B	1.1127653553272551e-24	-1.4572696156150267	0.208	0.466	3.691821619369234e-20	-0.258
ETS1	8.094774094902036e-10	1.4527135249614624	0.206	0.087	2.6856032014656485e-5	0.119
SLC25A37	1.5631870791422528e-25	-1.4510363628128573	0.164	0.424	5.186185772470252e-21	-0.26
CFD	9.70131947733087e-10	1.4504753996159045	0.201	0.085	3.218606762994063e-5	0.116
BASP1	8.883929632123879e-14	1.4477407379884508	0.35	0.185	2.9474213340497395e-9	0.16499999999999998
NPIPB3	1.6546699298231708e-13	1.4475522061479276	0.285	0.134	5.4896984261743335e-9	0.15099999999999997
ZC3H12D	4.57727442439723e-9	1.446987019105522	0.236	0.128	1.5186023357822688e-4	0.10799999999999998
CD93	6.371294260719639e-17	-1.4447605846610228	0.051	0.211	2.1138042968789544e-12	-0.16
ECHDC2	3.296153582624991e-26	-1.4430717320524935	0.199	0.468	1.0935648741074934e-21	-0.269
RPL28	6.636085074380487e-19	-1.4370907277615736	0.138	0.344	2.2016539451272143e-14	-0.20599999999999996
RAP2B	2.3598506878767316e-11	1.4343553242187528	0.264	0.124	7.829276627168633e-7	0.14
FOSL2	9.293825729520853e-28	-1.4340854089415491	0.112	0.374	3.0834125622831333e-23	-0.262
ACACB	4.566900431961125e-37	1.431553113730357	0.624	0.402	1.5151605563117426e-32	0.22199999999999998
ROBO1	3.2339111068267865e-14	-1.4313902462590078	0.129	0.297	1.072914687911923e-9	-0.16799999999999998
PPFIBP1	6.304714375884767e-12	-1.4278071826093737	0.079	0.221	2.091715088487289e-7	-0.14200000000000002
TSPAN5	1.6541426236550546e-13	1.4274841272361676	0.208	0.073	5.487948982500375e-9	0.135
P2RY14	5.0178740158643084e-14	-1.4255759923511087	0.121	0.296	1.6647800622433016e-9	-0.175
IL1R1	9.532952369507055e-11	-1.4207670224301938	0.082	0.215	3.1627476076313557e-6	-0.133
CXCL12	1.1949783468618896e-14	1.42012343303494	0.343	0.178	3.964579661383691e-10	0.16500000000000004
RALGPS2	3.5966078236018773e-17	1.4168019985899831	0.353	0.164	1.1932465776363949e-12	0.18899999999999997
BLVRB	1.477376261405077e-26	1.4087706514875094	0.547	0.333	4.901491222463625e-22	0.21400000000000002
TMTC1	1.6094442029975506e-13	1.4044235265368554	0.241	0.238	5.339653032284974e-9	0.0030000000000000027
PRKACA	1.1807249610810424e-14	-1.4003137482842716	0.133	0.306	3.9172912033785743e-10	-0.173
GNB5	4.82853179489488e-11	1.3993649071471095	0.217	0.089	1.6019619935922742e-6	0.128
NAMPT	4.88295069774866e-9	1.395928722993495	0.355	0.248	1.6200165529920728e-4	0.10699999999999998
ST13	5.569681334923521e-9	-1.3943897360606878	0.11	0.202	1.8478531764875767e-4	-0.09200000000000001
RPS27	2.9120266735065214e-15	-1.3943301903498333	0.166	0.351	9.661230894692585e-11	-0.18499999999999997
TNS2	9.38761732460374e-10	-1.390809400389855	0.117	0.24	3.1145297997837826e-5	-0.12299999999999998
ST3GAL6	2.7160200876478634e-30	-1.3903505056710683	0.227	0.523	9.010939844789316e-26	-0.29600000000000004
FCGR3A	1.1511308713465828e-10	-1.3877188629734043	0.086	0.216	3.819106891866558e-6	-0.13
FAM135A	2.6806579804896396e-42	-1.384675032646367	0.355	0.681	8.893618981870477e-38	-0.32600000000000007
FAM20A	5.507974741646609e-18	1.3846202655180186	0.477	0.281	1.8273807800360957e-13	0.19599999999999995
SPARC	1.875775237114964e-16	-1.3821477412027616	0.119	0.309	6.223259504176316e-12	-0.19
ITSN1	4.430745707542998e-83	1.382012735576326	0.949	0.769	1.4699885033915405e-78	0.17999999999999994
RPL3	1.1190540688485319e-24	-1.3798681006105264	0.103	0.34	3.712685684218774e-20	-0.23700000000000004
RORA-AS1	2.289687195576033e-22	-1.3751284421906007	0.22	0.455	7.596495208762605e-18	-0.23500000000000001
MUC6	1.3830164276816964e-32	1.3728385317705085	0.675	0.478	4.588433602119564e-28	0.19700000000000006
RPS27A	5.076668391029621e-13	-1.3727278829592162	0.096	0.251	1.6842862720918976e-8	-0.155
MAN1A1	2.7133353635152062e-68	1.3717918816813204	0.815	0.685	9.002032735534399e-64	0.1299999999999999
ITGA4	2.6145729590376114e-11	-1.370400185863693	0.129	0.262	8.674368706199083e-7	-0.133
CNRIP1	7.964863328379909e-10	1.3695661856970918	0.292	0.155	2.6425027064566024e-5	0.13699999999999998
ZFAND5	1.607756673783739e-11	1.3682302285744457	0.334	0.227	5.33405431661231e-7	0.10700000000000001
AP005131.1	4.326985587319798e-21	-1.366895951412919	0.199	0.433	1.4355640083050893e-16	-0.23399999999999999
AC004889.1	2.008407706773736e-11	1.363562268117219	0.255	0.114	6.663294248763224e-7	0.14100000000000001
LAT2	4.777952579654475e-19	-1.3607989660900262	0.243	0.44	1.585181327351965e-14	-0.197
CYB5B	1.0845209559108928e-27	-1.360662626563696	0.185	0.46	3.598115175425569e-23	-0.275
TMEM173	2.3708927305315415e-12	-1.354736506506272	0.1	0.253	7.865910812084496e-8	-0.153
HLA-DPA1	2.544288199173398e-17	-1.352795741642226	0.14	0.345	8.441184958397583e-13	-0.20499999999999996
DOCK10	3.689788303883394e-46	-1.3514600141108877	0.435	0.76	1.2241610655793935e-41	-0.325
GPR141	2.3547086187905387e-32	-1.3499336907669757	0.236	0.552	7.81221678456137e-28	-0.31600000000000006
SLC40A1	5.6645904316695246e-39	1.3488743191369068	0.533	0.452	1.8793411675149982e-34	0.08100000000000002
HMGCS1	4.4196383047796943e-16	-1.3467865804462065	0.068	0.231	1.4663034003767592e-11	-0.163
ADGRE2	1.420341281290992e-13	-1.345349045741731	0.138	0.308	4.712266268939125e-9	-0.16999999999999998
TSPAN18	1.4601887980373315e-9	-1.3445702484469693	0.091	0.214	4.844468375248455e-5	-0.123
UBC	1.5579499046905536e-11	-1.3425378958842629	0.159	0.29	5.16881039879185e-7	-0.13099999999999998
MITF	8.202922903166479e-47	1.3411663553464908	0.797	0.578	2.7214837315835428e-42	0.21900000000000008
LILRB4	3.7426292062606513e-10	-1.3354903030984189	0.138	0.262	1.2416920917610962e-5	-0.124
LAMA2	6.24314483948265e-18	-1.33253348028658	0.187	0.392	2.0712881633951587e-13	-0.20500000000000002
L3MBTL4	2.619183360317381e-39	-1.3323199729252593	0.262	0.609	8.689664634524974e-35	-0.347
RPL4	2.095755446903814e-9	-1.3315644896730254	0.114	0.235	6.953087846192784e-5	-0.12099999999999998
SIAH2	3.3984997552166446e-26	1.3303844666600395	0.603	0.457	1.1275202637882261e-21	0.14599999999999996
AFF3	4.89011460801802e-33	1.3293785015326696	0.745	0.458	1.6223933235021385e-28	0.287
DLGAP2	1.2029068689557782e-9	-1.3284949756122175	0.154	0.254	3.990884119134585e-5	-0.1
TXK	2.862262707013221e-18	1.3283409582983392	0.416	0.203	9.496128983057764e-14	0.21299999999999997
INKA2	9.134808368683366e-18	-1.3272618225522872	0.245	0.436	3.0306553724780805e-13	-0.191
AL390957.1	9.165962472412646e-10	-1.325278766456377	0.14	0.25	3.0409913694723437e-5	-0.10999999999999999
VOPP1	1.4403555157079934e-34	-1.323981327341791	0.329	0.638	4.77866749446441e-30	-0.309
HLA-DQA1	2.708422833149047e-14	-1.3173014872734161	0.07	0.221	8.985734433538594e-10	-0.151
THSD4	1.4393513007599348e-19	-1.315470607568635	0.173	0.389	4.7753358105312355e-15	-0.21600000000000003
CRYBG1	3.171304447942853e-9	1.3147515490212727	0.283	0.163	1.0521436766940002e-4	0.11999999999999997
DHX34	8.746115801859128e-7	1.314033335109868	0.243	0.179	0.029016988395828027	0.064
MAST4	9.840472579848798e-14	-1.3134739554527994	0.126	0.298	3.2647735878164357e-9	-0.172
TMEM150B	1.5722935241509126e-9	1.313271737356302	0.29	0.169	5.216398225075483e-5	0.12099999999999997
AC008581.2	4.4061858465465036e-7	1.310483109549021	0.241	0.153	0.014618402783087335	0.088
ZEB1	2.631526901735318e-9	-1.308902429549084	0.147	0.244	8.730616801887264e-5	-0.097
RPS2	2.6073720675137758e-17	-1.3073755987884734	0.136	0.334	8.650478308390454e-13	-0.198
AP2A2	9.349712860567237e-84	1.307043313043183	0.902	0.76	3.101954235750392e-79	0.14200000000000002
USP36	1.377146609987975e-13	1.3066074444984213	0.472	0.346	4.568959307957105e-9	0.126
WDR45B	2.2708856857100377e-9	1.3052246130012137	0.346	0.258	7.534117439480193e-5	0.08799999999999997
FUCA1	4.472928150111751e-12	1.3025288658054603	0.388	0.233	1.4839833723625756e-7	0.155
CIITA	5.718184643317914e-32	-1.3011587337418475	0.271	0.578	1.8971221191135846e-27	-0.30699999999999994
SLC8A1-AS1	2.6553763004380447e-18	-1.2982013957034304	0.22	0.424	8.8097419519633e-14	-0.204
SRGN	2.9442499563505e-35	1.297822522699156	0.825	0.604	9.768138080184054e-31	0.22099999999999997
RPL10	4.4049235806041647e-17	-1.2976271155610584	0.192	0.387	1.4614214963370436e-12	-0.195
RAB8B	3.888515053669255e-21	1.2964581802610096	0.547	0.437	1.2900926393558486e-16	0.11000000000000004
EPHX1	3.030071983442499e-17	-1.2963583418442937	0.189	0.394	1.005286981946718e-12	-0.20500000000000002
KATNAL2	1.806488896714749e-11	1.2962250397351305	0.322	0.174	5.993388212630523e-7	0.14800000000000002
BLVRA	3.531684391998104e-15	1.2947251502173769	0.388	0.209	1.171706930733211e-10	0.17900000000000002
ABCC3	1.5193078876222692e-70	-1.2939221225063515	0.432	0.84	5.040607778764403e-66	-0.408
BST2	4.2628033639500375e-10	-1.2919133616422585	0.093	0.219	1.414270272057704e-5	-0.126
CALD1	7.618509191566764e-12	-1.2894954141887724	0.15	0.3	2.5275927944861054e-7	-0.15
KALRN	7.472705835102294e-11	-1.2840124311127687	0.133	0.271	2.479219614911888e-6	-0.138
MED12L	1.2502781937252847e-20	-1.2815912126458062	0.14	0.366	4.148047963322377e-16	-0.22599999999999998
VAPA	2.9103907224142673e-25	1.278723821822971	0.565	0.397	9.655803299753814e-21	0.16799999999999993
RPL23A	2.106258173587891e-9	-1.277468702095267	0.124	0.238	6.987932742512546e-5	-0.11399999999999999
LST1	2.6693613409366597e-10	-1.2774370928181513	0.11	0.243	8.856140120825556e-6	-0.133
APH1B	1.9774874247625453e-11	1.2754264035831673	0.332	0.217	6.560710029134697e-7	0.11500000000000002
FAM198B	7.830884971456167e-23	-1.2729253460950734	0.194	0.448	2.5980527069800125e-18	-0.254
RBFOX1	2.574641079149454e-12	1.2712812172093029	0.294	0.139	8.541886708294144e-8	0.15499999999999997
SOAT1	3.484860367360529e-45	-1.26629191987357	0.36	0.713	1.1561721240792027e-40	-0.353
HSP90AB1	7.767116247338366e-20	-1.2606127534517302	0.107	0.316	2.57689615737945e-15	-0.20900000000000002
PLPP1	6.358440526101424e-16	-1.2589082993062903	0.257	0.4	2.1095398133446696e-11	-0.14300000000000002
GNG2	5.2303237329363294e-23	1.2556144714453856	0.53	0.352	1.735264504876286e-18	0.17800000000000005
HADH	6.150295690797821e-10	1.255493240059262	0.259	0.128	2.040483601335993e-5	0.131
SLC18B1	6.059854348892484e-16	1.25263154104231	0.437	0.262	2.0104778773320594e-11	0.175
KLF6	2.5195003955105764e-15	1.2480580960907988	0.484	0.357	8.35894646218544e-11	0.127
DLEU7	6.300556093639519e-13	-1.2440879448361872	0.213	0.368	2.0903354951867835e-8	-0.155
RHOT2	2.2668265750518285e-18	-1.2433021117210319	0.243	0.458	7.520650528049452e-14	-0.21500000000000002
ENTPD1	1.0366371119277454e-43	-1.2424671023931657	0.46	0.773	3.439250946242681e-39	-0.313
TNFRSF21	1.5113620952094907e-13	1.2415736269948408	0.456	0.282	5.0142460232765275e-9	0.17400000000000004
RPL36A	1.1608788623370668e-10	-1.2402586784495435	0.082	0.215	3.851447801575686e-6	-0.133
MFHAS1	7.30957283513117e-15	1.2400524689717631	0.407	0.264	2.425096979511468e-10	0.14299999999999996
AL365273.2	9.481112438808007e-20	-1.2396407046487403	0.224	0.444	3.1455486738233326e-15	-0.22
ADGRL2	2.7507943720813574e-20	-1.238772008990584	0.381	0.6	9.126310488254319e-16	-0.21899999999999997
PARP15	1.2158754819126508e-8	1.2384224472629026	0.229	0.111	4.0339100863416013e-4	0.11800000000000001
AL392172.1	1.5283416782646485e-22	-1.2372567961134666	0.283	0.521	5.0705791859786246e-18	-0.23800000000000004
MAP3K13	1.2738242813953088e-18	-1.2371188599580656	0.166	0.386	4.226166818385216e-14	-0.22
ST3GAL5	6.115173653982596e-37	-1.2366326427158278	0.341	0.656	2.028831163181806e-32	-0.315
FLVCR2	1.123031998815952e-23	1.230785183513583	0.514	0.372	3.725883262471684e-19	0.14200000000000002
AP001636.3	3.3231894590706386e-11	-1.2304740282180462	0.103	0.244	1.1025345668358657e-6	-0.14100000000000001
KCNK13	6.290974433419365e-12	-1.229911587643607	0.126	0.284	2.0871565877755428e-7	-0.15799999999999997
AGPAT4	6.382227965213021e-7	1.2284964830717748	0.252	0.15	0.021174317720187238	0.10200000000000001
ATP2A2	4.4798572818822084e-12	1.2284389771734388	0.53	0.466	1.4862822504100602e-7	0.064
ADGRE5	3.9883767043500155e-9	1.227119530351604	0.369	0.222	1.3232237392022045e-4	0.147
HLA-DMB	5.544440046380205e-16	-1.2268834157518937	0.175	0.376	1.8394788741875607e-11	-0.201
DAAM1	2.6621218360483754e-22	-1.226565370227646	0.252	0.496	8.832121615457695e-18	-0.244
AC018362.1	1.1318213708987642e-17	-1.2253748657818326	0.213	0.419	3.75504376223083e-13	-0.206
ZNF627	7.049747649235152e-9	1.225155756761244	0.29	0.164	2.3388947775867462e-4	0.12599999999999997
HSPD1	1.1257866578123104e-21	-1.2249057535433938	0.164	0.406	3.735022394623902e-17	-0.24200000000000002
PHC2	1.0884502025836032e-37	-1.2220939684710008	0.402	0.703	3.6111512371116205e-33	-0.30099999999999993
DEC1	4.094354620888732e-9	1.2180646999726834	0.21	0.095	1.3583840325722546e-4	0.11499999999999999
RACK1	9.121947112021802e-11	-1.2172837174660844	0.147	0.284	3.026388393355473e-6	-0.13699999999999998
AC079015.1	2.2014204052540168e-26	-1.2170813157279332	0.173	0.448	7.303652478511251e-22	-0.275
