gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
HLA-DPB1	3.271916975175409e-13	-1.7287536728201154	0.074	0.27	1.0855238948539453e-8	-0.196
SPDYE2	1.145935812450855e-8	-1.7248335993740314	0.113	0.258	3.8018712449682017e-4	-0.14500000000000002
CC2D2B	5.237976178516859e-8	-1.7223781772569329	0.116	0.24	0.0017378033567465383	-0.12399999999999999
SPTBN1	3.533471347824584e-27	-1.7213115800748269	0.26	0.622	1.1722997890677623e-22	-0.362
MAP3K5	1.201039433494154e-53	-1.7189241131617456	0.505	0.867	3.984688528503555e-49	-0.362
LNCAROD	8.262622111230947e-10	-1.7136787684274655	0.182	0.288	2.741290137843091e-5	-0.10599999999999998
AC078923.1	1.4982385244164895e-8	1.7132845175636773	0.25	0.082	4.970705952456587e-4	0.16799999999999998
DLG5	1.6587503688812845e-18	-1.7089729044142399	0.135	0.416	5.503236098837438e-14	-0.28099999999999997
AP2A2	3.535209909889566e-57	1.7064999602972177	0.893	0.7	1.1728765918040613e-52	0.19300000000000006
NR4A2	6.066150641625297e-8	1.7008134572500286	0.328	0.176	0.0020125667983720247	0.15200000000000002
RGS6	1.2513242292504663e-10	1.6974393511267556	0.379	0.163	4.151518395384272e-6	0.216
MYT1L	5.213225907147333e-7	1.69662583778556	0.252	0.099	0.017295919592142706	0.153
NCAM1	1.9212993054966595e-10	-1.6890986418819587	0.117	0.305	6.374294705846267e-6	-0.188
BSG	5.652047655533249e-9	-1.6787304083930787	0.095	0.253	1.875179850676266e-4	-0.158
GLIS3	3.0401557033454105e-11	1.6734065150914454	0.365	0.142	1.0086324576989069e-6	0.223
AC069368.1	1.1940444636832698e-9	1.6726550170826617	0.499	0.322	3.961481317161984e-5	0.177
RPL13A	4.214295075848281e-17	-1.6724722625073214	0.204	0.476	1.3981766773141843e-12	-0.272
ATP1B1	4.957873378722598e-9	1.6701178387311524	0.398	0.232	1.6448736508587966e-4	0.166
NTN1	5.237579948368134e-9	1.6625840766756443	0.256	0.082	1.7376718994700958e-4	0.174
MOCOS	5.3335137078437974e-11	-1.6587811803442463	0.069	0.24	1.7694998428513367e-6	-0.17099999999999999
AC104123.1	3.594470773970547e-20	1.655638093954642	0.626	0.309	1.1925375686802084e-15	0.317
BACH2	2.9865009803607946e-14	1.6507299242291498	0.466	0.193	9.90831430254301e-10	0.273
RPS14	5.959521328655869e-9	-1.6461674470301557	0.129	0.292	1.9771903912081575e-4	-0.16299999999999998
DACH1	2.2652732642913126e-15	-1.6405499924646714	0.186	0.438	7.515497108939288e-11	-0.252
HPSE2	1.1309722947936973e-6	1.6339085789574028	0.278	0.129	0.037522267824370494	0.14900000000000002
RORA-AS1	2.3494629478376997e-18	-1.625406248520786	0.234	0.498	7.794813222041137e-14	-0.264
HLA-DRB5	3.4458478648064224e-13	-1.6231870652799831	0.063	0.249	1.1432289461068267e-8	-0.186
ST3GAL4	1.0768760707924318e-12	-1.6218000163759627	0.101	0.309	3.572751740068051e-8	-0.208
ECHDC2	2.6064944232534445e-19	-1.6169894388588628	0.222	0.515	8.647566548027953e-15	-0.29300000000000004
AF279873.3	2.927745855822133e-10	1.6164889929480757	0.278	0.086	9.713382425861091e-6	0.19200000000000003
PTPRB	3.930262483823484e-9	-1.6162812991521829	0.14	0.296	1.3039431842581175e-4	-0.15599999999999997
PAPPA	3.6488978448524125e-8	1.6159258927392863	0.251	0.086	0.001210594837986685	0.165
AC007100.1	3.517936171436574e-7	1.6150586264635673	0.266	0.107	0.011671456835975123	0.15900000000000003
ADGRG6	2.181936601992644e-15	-1.6148293630018646	0.223	0.446	7.239011064430995e-11	-0.223
GFRA2	2.6395838773307893e-8	1.6144733398707483	0.35	0.167	8.75734742982036e-4	0.18299999999999997
TPD52L1	1.3106490427915381e-17	-1.611276396071907	0.085	0.33	4.3483403292694863e-13	-0.245
PDE10A	2.178012908921971e-22	-1.6065519030725142	0.283	0.597	7.225993427930423e-18	-0.314
BMP1	1.7800823811818175e-9	-1.6047928160821243	0.069	0.223	5.905779316046916e-5	-0.154
IL1R1	3.3152704979191814e-11	-1.5997045473951355	0.101	0.283	1.0999072930946468e-6	-0.18199999999999997
RPL32	1.793166101838899e-9	-1.5988258865403857	0.127	0.3	5.949187176070915e-5	-0.173
BANK1	6.149336598441367e-19	1.5983154422245818	0.454	0.142	2.0401654032648926e-14	0.31200000000000006
PALD1	1.5906837113415246e-14	-1.597715861224882	0.222	0.472	5.277411349117776e-10	-0.24999999999999997
ST6GALNAC5	9.002109210748904e-8	-1.597447046872881	0.079	0.219	0.002986629772850164	-0.14
LGMN	1.8077302723155477e-22	1.5931284649632753	0.766	0.502	5.997506724461292e-18	0.264
PLA2G7	8.819525392409399e-12	1.5926826569697532	0.289	0.082	2.9260539394396664e-7	0.20699999999999996
CYB5B	1.1200308210700716e-19	-1.5915434298732043	0.211	0.515	3.7159262550641765e-15	-0.30400000000000005
ST3GAL6	9.94028139870064e-13	-1.5899785560399664	0.2	0.408	3.2978871596469116e-8	-0.20799999999999996
AC002429.2	6.995932692948197e-7	-1.5897690532570536	0.107	0.232	0.023210405895394234	-0.125
MZF1-AS1	1.3897551195911705e-12	-1.5890128482432242	0.187	0.382	4.610790560267626e-8	-0.195
HLA-DMA	1.0230139102308602e-8	-1.5859041949733645	0.092	0.249	3.394053249972925e-4	-0.157
RBBP7	4.3911175349203325e-9	-1.5843532168993284	0.086	0.245	1.4568410645605188e-4	-0.159
RPL19	5.072634469958836e-12	-1.5816632536475699	0.135	0.343	1.682947938098243e-7	-0.20800000000000002
PTPRE	2.220485440582783e-25	-1.5771035251569705	0.347	0.652	7.3669045462215e-21	-0.30500000000000005
ECE1	2.6604590930410453e-31	-1.5770354335577865	0.315	0.721	8.826605132982277e-27	-0.40599999999999997
EMILIN2	1.8846581580987142e-7	1.5738308086790904	0.372	0.202	0.006252730371124104	0.16999999999999998
ETV5	1.2060320331321836e-16	-1.5723902674167363	0.165	0.433	4.001252476322646e-12	-0.268
AL162414.1	3.6911332745314537e-7	-1.5700663541243527	0.148	0.245	0.012246072864913004	-0.097
TMEM144	2.1443354314167848e-8	-1.568154174962478	0.16	0.292	7.114261660811467e-4	-0.13199999999999998
AC092691.1	2.6938152274105e-9	-1.5677732139878753	0.095	0.262	8.937270779979817e-5	-0.167
HSPG2	2.0350759659447622e-21	-1.5672993963395376	0.244	0.562	6.751771532214937e-17	-0.31800000000000006
SNTB1	6.820617533463393e-25	-1.5666896712985814	0.296	0.631	2.26287627907715e-20	-0.335
PAX5	4.190843324911153e-9	1.5643811578552724	0.25	0.077	1.3903960899057732e-4	0.173
ST3GAL5	4.6343381731702246e-21	-1.5633986929786599	0.307	0.609	1.5375343757126854e-16	-0.302
P3H2	6.6206011188044735e-15	-1.5632408795316923	0.148	0.399	2.19651683318576e-10	-0.251
RACK1	6.663136479544255e-10	-1.5609086418122178	0.129	0.313	2.2106287898183976e-5	-0.184
LINGO1	1.2462557739151897e-17	1.5587169375399523	0.697	0.416	4.1347027811184247e-13	0.28099999999999997
XIST	3.067770835389612e-16	-1.5575983554728188	0.135	0.399	1.0177943300572116e-11	-0.264
MORC4	1.4463985708421092e-7	-1.5568868149439525	0.097	0.236	0.004798716538482866	-0.13899999999999998
EPHB1	1.3355728579352165e-7	1.5561803609308749	0.331	0.155	0.004431030070771668	0.17600000000000002
FKBP2	3.591247382503013e-11	-1.5539759461912208	0.138	0.339	1.1914681440930248e-6	-0.201
COL1A2	3.704780410699151e-9	1.5495692377583334	0.244	0.073	1.2291349968576574e-4	0.17099999999999999
RPL11	3.032567895575315e-15	-1.5494057652930926	0.195	0.446	1.0061150507150223e-10	-0.251
USP36	1.565307637817279e-9	1.5442781165128576	0.531	0.322	5.193221149986387e-5	0.20900000000000002
CDH4	1.64166708250262e-7	1.5436457721809358	0.284	0.116	0.005446558879618942	0.16799999999999998
LEPR	6.790222577529973e-10	1.5404446474038673	0.406	0.193	2.252792144547119e-5	0.21300000000000002
EEF2	1.0339104816117214e-14	-1.5390392935572883	0.172	0.429	3.430204804843208e-10	-0.257
SORCS1	6.212175742609702e-17	1.5382046643841394	0.571	0.27	2.061013546125621e-12	0.30099999999999993
ENTPD1	1.0227961311003512e-18	-1.5373264100067225	0.328	0.558	3.393330724151635e-14	-0.23000000000000004
SGCE	1.60274624733238e-7	-1.5362180250538757	0.101	0.245	0.005317431224774637	-0.144
B3GNT5	4.267729805127131e-8	-1.5357541085981654	0.089	0.236	0.0014159047174470282	-0.147
GNB5	8.997758973041924e-7	1.5309679145228996	0.294	0.137	0.02985186494486119	0.15699999999999997
SERF2	3.636928658024058e-14	-1.5294122269855284	0.193	0.429	1.2066238208726416e-9	-0.236
AL603840.1	6.607613339473342e-11	1.5283389210871476	0.239	0.06	2.192207877637071e-6	0.179
RUNDC3B	3.4942304867320014e-7	-1.5202164530006939	0.108	0.24	0.01159280848583076	-0.132
RPS4X	6.896512081696943e-8	-1.5176671759334337	0.1	0.249	0.0022880558133445946	-0.149
SNX8	8.59692811493052e-14	1.5158997599595323	0.627	0.403	2.8522028406904985e-9	0.22399999999999998
NPIPB5	5.081094616157107e-12	1.5152750558659067	0.531	0.365	1.6857547608024432e-7	0.16600000000000004
RPL8	2.0128328724186293e-13	-1.5149394794748585	0.129	0.361	6.677975620823287e-9	-0.23199999999999998
TSHZ2	1.8037161926118982e-28	-1.5144115608527207	0.379	0.755	5.9841892122284945e-24	-0.376
RPL6	2.236930408397669e-10	-1.5106226080123824	0.144	0.335	7.4214640159409465e-6	-0.19100000000000003
RHOB	3.6557673626331394e-7	-1.5097784178559435	0.083	0.215	0.012128739379007967	-0.132
ASTN2	7.517491560746108e-9	1.5097121382015015	0.425	0.227	2.494078175108736e-4	0.19799999999999998
ST8SIA4	1.5718604224745055e-13	-1.5051941988201805	0.291	0.489	5.2149613236436665e-9	-0.198
PRPF31	1.3474779954657844e-6	-1.5046872707597025	0.087	0.21	0.04470527745556833	-0.123
SOAT1	5.852673390123587e-26	-1.5023061281351104	0.344	0.682	1.9417414506413024e-21	-0.3380000000000001
SEMA6A-AS1	5.470441709654279e-10	-1.4997744528029644	0.187	0.369	1.814928446012e-5	-0.182
FMNL3	1.6672567650603017e-13	-1.4979686958483462	0.218	0.446	5.531457769440563e-9	-0.228
ZNRF3	7.748051908065926e-13	-1.4957780991161702	0.192	0.421	2.570571181539032e-8	-0.22899999999999998
MRPL41	1.0687736384730153e-8	-1.4956829044815751	0.154	0.309	3.545870300361923e-4	-0.155
DSCAM	6.749179952676973e-8	1.4956810494255404	0.345	0.163	0.0022391754328996392	0.18199999999999997
TMEM132C	1.0318435809430335e-21	1.4949322481459866	0.388	0.086	3.423347448494702e-17	0.30200000000000005
MDGA2	4.6947168732659765e-7	1.4914215622342875	0.283	0.12	0.01557566217043453	0.16299999999999998
HLA-DMB	1.5003404123825107e-6	-1.4907542262829128	0.127	0.245	0.04977679386161456	-0.118
ALAD	8.017526381302311e-7	-1.4877071257797718	0.074	0.202	0.02659974727524668	-0.128
NR4A1	3.6186790713424545e-9	1.4873386108023874	0.436	0.33	1.2005691554992861e-4	0.10599999999999998
COL15A1	3.579681886835962e-8	-1.486378147342881	0.067	0.206	0.0011876310595955672	-0.13899999999999998
RILPL2	1.0918818841447313e-7	1.4863419774654278	0.472	0.283	0.003622536527026975	0.189
COMMD6	1.969619024820897e-11	-1.4809939124904563	0.074	0.253	6.53460503864829e-7	-0.179
OPCML	2.1392097489761754e-8	1.480668988071178	0.367	0.172	7.097256184178258e-4	0.195
RIPOR2	7.225526013634356e-22	1.4739067546698061	0.606	0.249	2.3972127655434703e-17	0.357
CEMIP2	5.717823332387042e-16	1.471766671957499	0.666	0.399	1.897002246986049e-11	0.267
MYO1E	7.601433802591198e-15	1.4702254554133178	0.622	0.369	2.5219276926856815e-10	0.253
FRY	1.5757524770282002e-10	1.4686209469220115	0.394	0.172	5.22787399303646e-6	0.22200000000000003
RPS26	1.0293186753354491e-13	-1.468170806869906	0.118	0.348	3.4149705691604192e-9	-0.22999999999999998
SLC35F5	7.869909607380618e-16	-1.4667594861600852	0.27	0.515	2.610999910440668e-11	-0.245
SPARC	3.425790629153539e-12	-1.4650021389006802	0.16	0.386	1.1365745570342696e-7	-0.226
RPL31	1.007281606684128e-12	-1.4614408347752814	0.219	0.433	3.341858186495932e-8	-0.214
BASP1	2.1466363780649227e-10	1.4597939429174285	0.442	0.215	7.121895511505994e-6	0.227
RPL27A	6.787828568992493e-10	-1.4592421172675851	0.181	0.373	2.2519978843346393e-5	-0.192
AC003681.1	1.1110765114711036e-8	-1.4587831406688965	0.16	0.318	3.68621854210768e-4	-0.158
RPL9	3.0712782875475945e-8	-1.4585221469305292	0.113	0.27	0.0010189579974596655	-0.15700000000000003
ZNF521	4.072752913348693e-9	-1.4525110056247905	0.169	0.356	1.3512172340616958e-4	-0.18699999999999997
LINC02356	7.611836728637382e-7	1.4522523389344562	0.273	0.116	0.025253790714600242	0.15700000000000003
RILPL1	2.164457596623507e-9	1.4510292760737116	0.457	0.258	7.18102096831781e-5	0.199
CD63	2.7486292039456075e-11	-1.4495331658163635	0.202	0.408	9.119127109930342e-7	-0.20599999999999996
LINC02240	6.623398165089355e-9	1.4494117284499752	0.304	0.116	2.1974448092316952e-4	0.188
SLC25A37	1.0532877089482536e-13	-1.4493429090962184	0.192	0.438	3.494492631977621e-9	-0.246
HSP90AA1	8.201205783929747e-13	-1.4492632646738155	0.44	0.575	2.720914042934372e-8	-0.13499999999999995
CD81	1.1591392598494966e-11	-1.446068827744782	0.167	0.382	3.8456763224026745e-7	-0.215
AL365273.2	3.011193922524107e-8	-1.4452707590365883	0.17	0.326	9.99023807675823e-4	-0.156
PRLR	1.4243085672132591e-8	-1.4427904683624049	0.149	0.318	4.7254285334434295e-4	-0.169
AC010127.1	4.5672751181507795e-7	1.4407772447809841	0.276	0.116	0.015152848659488842	0.16000000000000003
PRKG1	5.301988770801865e-32	-1.4399060614673918	0.422	0.794	1.759040814488935e-27	-0.37200000000000005
TENM3	5.173154639527692e-23	-1.4378442679838799	0.328	0.67	1.7162975147561023e-18	-0.342
SEMA6A	1.7135498151135494e-9	-1.4348324147249616	0.197	0.386	5.685044221602223e-5	-0.189
SLC14A2	5.865954170406456e-7	1.434693827350115	0.259	0.103	0.0194614761511575	0.15600000000000003
AC005237.1	4.7389971240346206e-7	-1.427562182397213	0.139	0.27	0.01572257075840966	-0.131
TMBIM6	8.66891947047354e-9	-1.4243613682868534	0.202	0.373	2.8760874127190065e-4	-0.17099999999999999
CD74	3.471554728527924e-28	-1.418061045843538	0.47	0.764	1.1517577122837093e-23	-0.29400000000000004
RPS2	6.502586277276262e-9	-1.4176822595377803	0.158	0.33	2.1573630492119453e-4	-0.17200000000000001
ERN1	9.835567755844974e-17	-1.4161646635986243	0.255	0.528	3.263146314356687e-12	-0.273
AC008878.3	6.61504998697627e-19	1.4157923416817602	0.676	0.429	2.194675134179117e-14	0.24700000000000005
ABTB2	4.921701152411297e-13	-1.4143345742470022	0.175	0.412	1.632872791335496e-8	-0.237
FAM13C	2.222434984453124e-9	-1.4107870702943206	0.067	0.219	7.37337254792013e-5	-0.152
PHF10	9.506627502627386e-9	-1.406505246349568	0.101	0.266	3.154013806546688e-4	-0.165
NRXN1	6.314414384033309e-9	1.4062469842627798	0.355	0.155	2.094933260190731e-4	0.19999999999999998
MTUS1	4.0367075992570116e-12	-1.4044281137904953	0.187	0.416	1.3392584802054988e-7	-0.22899999999999998
RPL24	1.0007593419350365e-6	-1.398813274721747	0.122	0.262	0.03320219268737871	-0.14
PLEKHO2	7.555263739670603e-10	1.3982246780669545	0.486	0.296	2.506609850910516e-5	0.19
RPL13	8.376663468362448e-13	-1.3942395027870893	0.218	0.451	2.7791256388986093e-8	-0.233
JAML	2.982106035984663e-7	-1.390669802337184	0.155	0.288	0.009893733195586316	-0.13299999999999998
AGBL1	2.007727498056651e-7	1.376911554706556	0.294	0.124	0.006661037520302552	0.16999999999999998
RDX	2.6237377908212867e-25	-1.3759235909467082	0.452	0.751	8.704774868607783e-21	-0.299
ARHGEF28	4.896189149465576e-13	-1.3750397900724312	0.201	0.442	1.624408674118194e-8	-0.241
ATRNL1	4.441597144111422e-16	-1.3738021892332366	0.222	0.502	1.4735886845018464e-11	-0.28
IVNS1ABP	4.694459399962033e-7	1.3690946755548454	0.371	0.202	0.015574807951254037	0.16899999999999998
NHS	1.079306165174141e-12	-1.3685524813574939	0.224	0.468	3.5808140641982474e-8	-0.24400000000000002
KSR2	5.4492508594862476e-8	1.3643985920965447	0.362	0.176	0.0018078979576517523	0.186
USP53	8.845372440365831e-15	-1.3619536099907414	0.342	0.584	2.9346292145401717e-10	-0.24199999999999994
C5AR1	6.063344927450238e-14	1.3615047753385954	0.615	0.369	2.0116359465801655e-9	0.246
CNTNAP2	5.7506204343949156e-15	1.3582659068296634	0.621	0.352	1.9078833415192012e-10	0.269
TPT1	5.0172577492897776e-17	-1.3565504364735	0.36	0.609	1.6645756034818694e-12	-0.249
BTG2	6.329538081808737e-8	1.3543187901501885	0.4	0.215	0.0020999508494016846	0.18500000000000003
IKZF3	1.2018146357886449e-8	1.353761995854967	0.357	0.159	3.987260417155987e-4	0.19799999999999998
AC011452.1	6.03869341002367e-7	-1.3514215061506494	0.131	0.279	0.020034573126435532	-0.14800000000000002
LINC01684	1.8197970767221076e-7	-1.3513667122138693	0.18	0.318	0.0060375407614409364	-0.138
AL022068.1	1.9423423567537834e-8	1.3492309609174322	0.271	0.099	6.444109237002027e-4	0.17200000000000001
CAMK4	9.678981101761687e-7	1.3471303048534373	0.278	0.12	0.032111955601314746	0.15800000000000003
GFOD1	3.0765350093873925e-10	1.346999972945209	0.516	0.288	1.0207020200644552e-5	0.22800000000000004
RORA	8.740572558269511e-32	-1.345252569788657	0.528	0.837	2.8998597576570757e-27	-0.30899999999999994
PPP1R9A	1.914987726324609e-10	-1.3414264425083486	0.171	0.378	6.3533547796271555e-6	-0.207
RALGPS2	8.902427883329436e-10	1.3406259451299474	0.435	0.219	2.9535584988522068e-5	0.216
AHNAK	2.1068233012425687e-15	1.3401359589654016	0.676	0.476	6.989807666532471e-11	0.20000000000000007
BIN1	2.462217648549054e-7	-1.3374649480669354	0.149	0.309	0.008168899492591197	-0.16
AKR1B1	2.5157784487755123e-14	-1.3327638724460067	0.293	0.545	8.346598159502517e-10	-0.25200000000000006
RHOBTB3	1.5147683289839384e-19	-1.3290245667736382	0.367	0.639	5.0255468850700125e-15	-0.272
TTTY14	3.589234119894935e-8	1.3285922333118747	0.358	0.172	0.0011908002039575426	0.186
PLXNA4	5.63044314413768e-8	1.3250221927205492	0.347	0.159	0.0018680121219305582	0.18799999999999997
HLA-DRA	2.8535941737914945e-13	-1.3222849164243655	0.185	0.429	9.467369390388042e-9	-0.244
AL139220.2	1.8846302550914986e-7	-1.3203690505464336	0.097	0.245	0.006252637797317065	-0.148
PHC2	5.701019935821865e-16	-1.317564791792079	0.366	0.588	1.89142738410762e-11	-0.22199999999999998
CD55	1.1318687849603684e-8	-1.316107835667512	0.131	0.3	3.7552010678630144e-4	-0.16899999999999998
ELL2	6.981689646224403e-16	1.3142944659341878	0.738	0.528	2.31631517392787e-11	0.20999999999999996
NPIPB3	3.421704091684873e-7	1.313076750913598	0.347	0.172	0.011352187664982904	0.175
FDFT1	8.84621216362758e-7	-1.303589467279478	0.142	0.266	0.029349078095267222	-0.12400000000000003
FAM110B	1.0974409885367964e-9	-1.2971386320670144	0.214	0.395	3.640979967668529e-5	-0.18100000000000002
AC009975.1	4.692713475294717e-7	1.2934651353072595	0.233	0.086	0.015569015496985283	0.14700000000000002
DNAH9	4.927870026783773e-7	1.2917758066180032	0.36	0.185	0.016349194387860522	0.175
WDR91	6.378620532749917e-7	1.2857151552498935	0.304	0.137	0.0211623493415044	0.16699999999999998
FRMD5	6.228302873896112e-16	-1.283478205290175	0.26	0.554	2.066364044472513e-11	-0.29400000000000004
INKA2	5.637032803716365e-9	-1.282960914347175	0.223	0.382	1.8701983732889786e-4	-0.159
HECW1	4.402272216025632e-8	1.2785781246265102	0.281	0.107	0.0014605418531108238	0.17400000000000004
ERC2	3.85329565765908e-9	1.2747554528824805	0.353	0.15	1.278407900341553e-4	0.20299999999999999
DPP6	4.501130039862493e-8	1.2718553460078976	0.41	0.215	0.0014933399133251794	0.19499999999999998
ITM2B	5.041430080214776e-17	-1.2709549616616143	0.314	0.584	1.6725952577128562e-12	-0.26999999999999996
FHOD3	4.649269324366667e-9	-1.2670880249317666	0.225	0.416	1.542488083745129e-4	-0.19099999999999998
ASIC2	3.149088499231661e-7	1.264301691384788	0.381	0.197	0.010447730913900881	0.184
PRR5-ARHGAP8	1.3454217544530723e-7	1.2617978466666426	0.352	0.167	0.004463705754748958	0.18499999999999997
AC008735.2	3.528461280133218e-8	-1.2602531698647161	0.177	0.339	0.0011706375989097978	-0.16200000000000003
ABCB1	2.0702858245000072e-11	-1.2487377517278277	0.115	0.318	6.868587279943674e-7	-0.203
HEXA	3.26329014104112e-8	-1.2439781915218402	0.169	0.343	0.0010826617700932125	-0.17400000000000002
RPL30	1.5655942361101586e-7	-1.2436636291162246	0.17	0.33	0.005194171997142673	-0.16
L3MBTL4	8.33819046304022e-14	-1.2423387515481952	0.304	0.554	2.766361449922854e-9	-0.25000000000000006
HRH1	1.9791733063462887e-7	1.2423001319153726	0.472	0.33	0.006566303278465082	0.14199999999999996
LPL	3.2734052929315203e-9	1.2384029736468936	0.216	0.056	1.0860176740358905e-4	0.16
FAM135A	1.6086287643576308e-12	-1.237423632515512	0.32	0.498	5.3369476515093116e-8	-0.178
ROBO2	5.120974797358965e-7	1.2355063910396273	0.408	0.236	0.01698985808519784	0.172
TMSB4X	1.921057996087568e-10	-1.2354868607334915	0.33	0.506	6.373494113619724e-6	-0.176
FOSL2	4.935484661119565e-14	-1.2342153804281868	0.16	0.412	1.6374457460196382e-9	-0.252
SREBF2	3.2020596542552322e-21	-1.2335087400691642	0.378	0.7	1.0623473314922585e-16	-0.32199999999999995
MGAT4C	1.0849544577530272e-6	1.2317998827278003	0.246	0.099	0.035995534044872185	0.147
AOAH	1.9819632228049738e-20	-1.227297969077819	0.553	0.747	6.575559384300062e-16	-0.19399999999999995
BLVRB	9.488316326462813e-12	1.2155672913205602	0.595	0.369	3.1479387076305676e-7	0.22599999999999998
AL392172.1	2.1117703261265734e-7	-1.2152430816916144	0.22	0.322	0.007006220410990132	-0.10200000000000001
EPSTI1	1.0919340032681532e-10	-1.2151133621440162	0.261	0.472	3.622709442642752e-6	-0.21099999999999997
A2M	2.956237517044161e-11	-1.2149150287560868	0.236	0.451	9.807909210297414e-7	-0.21500000000000002
CALD1	1.3935386091313832e-9	-1.2145910294707276	0.25	0.451	4.62334304351519e-5	-0.201
RPS27A	5.580781890482195e-9	-1.2122942401161727	0.142	0.326	1.8515360078052778e-4	-0.18400000000000002
ATP5F1C	2.8003275718567343e-7	-1.2112413181279122	0.217	0.335	0.009290646785149088	-0.11800000000000002
RPLP2	9.803399124469218e-11	-1.2094574785875714	0.22	0.438	3.2524737275251527e-6	-0.218
AP002812.2	7.666414265185786e-10	-1.2090295541284242	0.182	0.386	2.5434862607606883e-5	-0.20400000000000001
PLEKHO1	6.041867151427696e-7	-1.2040737567169697	0.176	0.322	0.020045102648291666	-0.14600000000000002
NRG1	1.030680107341821e-6	1.2038472752324774	0.406	0.232	0.034194873921279595	0.17400000000000002
KIF26B	9.669680667444814e-7	1.2027182552249438	0.382	0.21	0.03208109955038166	0.17200000000000001
ACTN4	7.556002227106614e-13	-1.2020722540058588	0.358	0.575	2.5068548588871614e-8	-0.21699999999999997
LRRTM4	1.1904261966463929e-9	1.2007838011414786	0.255	0.082	3.9494769926137376e-5	0.173
SREBF1	6.51003037209116e-10	-1.1957839116698243	0.2	0.412	2.1598327765486843e-5	-0.21199999999999997
F13A1	4.315658172186986e-23	1.1951069027663141	0.825	0.738	1.4318059117864764e-18	0.08699999999999997
PFKFB3	4.387681990034793e-13	1.1934692066170696	0.708	0.515	1.4557012538338432e-8	0.19299999999999995
EBF1	4.405512745122611e-18	1.1930471197688173	0.536	0.215	1.4616169634493285e-13	0.32100000000000006
ADAMTS9-AS2	5.925254639852565e-9	-1.1891119642456296	0.2	0.391	1.9658217318638857e-4	-0.191
KCNQ1	3.658393772580831e-26	-1.187440642322077	0.557	0.798	1.2137453019291422e-21	-0.241
RCN3	6.218945124979493e-11	1.1851206653541118	0.613	0.399	2.0632594241144464e-6	0.21399999999999997
RNF144A	2.1171060442313796e-8	-1.1812869365244933	0.201	0.373	7.023922722946449e-4	-0.172
NPIPB4	3.3464784586266554e-7	1.1798834845044572	0.484	0.33	0.011102611582185654	0.15399999999999997
RPL3	5.0542770287586856e-11	-1.179027624079012	0.144	0.356	1.676857489831269e-6	-0.212
PRKAR2B	8.662334088030537e-9	-1.1733372430379916	0.198	0.386	2.8739025803858914e-4	-0.188
MAGI2	2.4150107674344458e-17	-1.1714381689115438	0.431	0.704	8.012281223117261e-13	-0.27299999999999996
RPS5	6.5716125882336375e-08	-1.1695510581359432	0.069	0.206	0.002180263908398274	-0.13699999999999998
ZBTB20-AS5	7.177028446964266e-8	-1.1682605074136627	0.158	0.326	0.0023811227278493345	-0.168
AC009554.1	1.680183373623043e-9	-1.161362318716031	0.282	0.446	5.57434437866917e-5	-0.16400000000000003
UNC5C	1.3081973457276857e-11	-1.1613042128288278	0.251	0.494	4.340206333920743e-7	-0.243
ITGAV	1.2709114160687234e-8	-1.1607864187919053	0.234	0.416	4.2165028050912036e-4	-0.18199999999999997
NAV2	1.398439485030789e-14	1.1586560020221586	0.703	0.494	4.639602679486649e-10	0.20899999999999996
LPAR1	2.663206752515293e-7	1.1585171707373942	0.458	0.305	0.008835721042819988	0.15300000000000002
PCNX1	5.325423078381579e-14	-1.1569397489481628	0.452	0.635	1.7668156147146565e-9	-0.183
DDIT4	4.764046623883054e-8	-1.1559128466873276	0.341	0.468	0.001580567748405681	-0.127
HIP1	4.134417042562763e-18	1.1494348113868544	0.772	0.571	1.371675542211048e-13	0.20100000000000007
PIGX	8.061014718912924e-7	1.1470164202447175	0.446	0.27	0.026744028532937406	0.176
FAM19A1	2.4053058406092284e-7	1.1384502712066236	0.26	0.103	0.007980083187389237	0.15700000000000003
DEC1	7.537237164464474e-9	1.1361616058354396	0.324	0.133	2.5006291740543786e-4	0.191
CIITA	4.811891307890369e-8	-1.1249775874908052	0.282	0.438	0.0015964411792187877	-0.15600000000000003
NUP210L	1.4037296557409364e-8	1.1202732063966918	0.276	0.103	4.657153878851705e-4	0.17300000000000004
PCDH15	7.995955610919421e-23	-1.1198206505349004	0.432	0.768	2.6528181930347364e-18	-0.336
UACA	1.1488270098401234e-6	1.1165324482591985	0.429	0.258	0.03811463370546578	0.17099999999999999
ANGPT1	1.0409389868855128e-9	1.1152943034935623	0.254	0.077	3.453523276790066e-5	0.177
CARMIL1	1.6023095360676397e-14	-1.112748311176196	0.527	0.751	5.315982347811608e-10	-0.22399999999999998
CDH13	4.680553135672797e-9	1.1116459479691387	0.464	0.245	1.552867113822164e-4	0.21900000000000003
FDPS	4.7904030117333604e-8	-1.1095604055995472	0.187	0.361	0.001589312007202777	-0.174
BST2	6.256855317191303e-8	-1.108576794668923	0.067	0.202	0.0020758368885845585	-0.135
CUX2	9.644140935342409e-9	1.1071443556817844	0.421	0.21	3.199636638118551e-4	0.211
EPB41L1	2.412174187771252e-7	1.1061157062641493	0.498	0.361	0.008002870302768682	0.137
IDH1	1.0744756072648574e-6	-1.10580881640519	0.212	0.361	0.035647877222226176	-0.149
