gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
FAM129C	3.4084247826547796e-10	1.7157208008159472	0.307	0.083	1.1308130901413762e-5	0.22399999999999998
NDRG2	8.104006429079457e-8	-1.7151473047973815	0.099	0.266	0.0026886662129756915	-0.167
AC011452.1	1.146871968778863e-8	-1.711255682281908	0.136	0.325	3.804977130817634e-4	-0.189
RPS17	6.525406160847358e-10	-1.7111301064265054	0.104	0.308	2.1649340019843277e-5	-0.20400000000000001
RPS5	2.560192683404588e-7	-1.7036694187083294	0.065	0.213	0.008493951265731402	-0.148
SERF2	9.206393489919589e-11	-1.7011952282016916	0.189	0.414	3.054405168150622e-6	-0.22499999999999998
PTPRT	1.166619680311728e-7	1.6918587154530447	0.413	0.201	0.0038704941133702203	0.21199999999999997
CST3	2.560596564459181e-10	-1.6915173205454508	0.179	0.367	8.495291221906224e-6	-0.188
GLIS3	1.405869666116527e-9	1.690302610189793	0.375	0.136	4.664253791274802e-5	0.239
BORCS7	2.4219562913390505e-8	-1.6893645585864339	0.099	0.278	8.035324387775567e-4	-0.17900000000000002
MCF2L2	6.90581546716892e-18	-1.6885343806311282	0.239	0.562	2.2911423975426325e-13	-0.32300000000000006
XIST	8.467582874658643e-10	-1.6868458468866927	0.126	0.337	2.809289970325498e-5	-0.21100000000000002
PALD1	1.058353003763863e-13	-1.6843470044181164	0.224	0.503	3.511297760587368e-9	-0.279
RPL13A	5.955414909769892e-10	-1.6836877426885861	0.203	0.42	1.9758280046143572e-5	-0.21699999999999997
ADGRG6	2.7727009061813693e-14	-1.6826785985053478	0.213	0.467	9.198989796437929e-10	-0.254
NRCAM	2.6896320955938878e-14	-1.6810545328772597	0.144	0.426	8.923392403551842e-10	-0.28200000000000003
DLG5	2.3797340652167117e-13	-1.679273612175613	0.146	0.414	7.895243708169484e-9	-0.268
CXCL12	2.409342589233509e-9	1.6791017894329365	0.371	0.136	7.993475908300012e-5	0.235
NFKBID	2.068821046801224e-11	1.6737831773490262	0.558	0.296	6.863727586972421e-7	0.26200000000000007
KIAA1522	4.247792345940035e-8	-1.6730822480992487	0.052	0.201	0.0014092900666125255	-0.14900000000000002
RPL28	8.834495508440856e-13	-1.672450521348145	0.121	0.373	2.931020574835423e-8	-0.252
AL109930.1	3.5275591548496534e-14	-1.6694562523091059	0.202	0.485	1.1703383008044695e-9	-0.283
THEMIS	2.7733123525794576e-10	1.6650551705758372	0.231	0.041	9.201018392152866e-6	0.19
RPL36	4.899057057647406e-13	-1.660013310228495	0.133	0.396	1.6253601600156797e-8	-0.263
SPDYE2	1.846114538054525e-7	-1.6598342887118152	0.121	0.284	0.006124854202903498	-0.16299999999999998
PRLR	8.62769763399671e-8	-1.6596886088963632	0.144	0.314	0.0028624112440310883	-0.17
SORCS1	2.2615356344203384e-14	1.6595490181035801	0.579	0.266	7.503096774316357e-10	0.31299999999999994
CPAMD8	1.3609400709024104e-8	1.6576540881164974	0.31	0.101	4.515190873232927e-4	0.209
HLA-DMA	8.063787255979962e-8	-1.657600511182908	0.091	0.26	0.002675322697916472	-0.169
AC007100.1	8.796872295018845e-7	1.6559909936029382	0.287	0.107	0.02918538321318402	0.18
CTNNAL1	5.014893406289742e-9	-1.6551938603677119	0.086	0.272	1.6637911854047477e-4	-0.18600000000000003
P3H2	2.6131452815997144e-12	-1.6546672361901695	0.144	0.396	8.669632100763372e-8	-0.252
CYB5B	1.4860097308401551e-15	-1.650947061930426	0.221	0.521	4.930134484008383e-11	-0.30000000000000004
GPR141	1.5971218433806838e-10	-1.6424220856517082	0.15	0.373	5.298771139784095e-6	-0.223
LNCAROD	1.1694744578763215e-7	-1.6321057555631682	0.194	0.308	0.003879965408896272	-0.11399999999999999
SIDT1	4.001037381715145e-9	1.6314020704019896	0.24	0.053	1.327424172131634e-4	0.187
ST3GAL6	3.6253903099147103e-10	-1.6291962896309449	0.192	0.402	1.2027957431204034e-5	-0.21000000000000002
RPL19	5.015627779917692e-9	-1.625782379956208	0.117	0.308	1.6640348285432927e-4	-0.191
AC098864.1	2.2900349490228013e-12	-1.625720178386182	0.144	0.396	7.597648950372948e-8	-0.252
AL365273.2	3.469175792355006e-8	-1.6243499515459567	0.16	0.343	0.0011509684526296205	-0.18300000000000002
PALM2-AKAP2	5.593481869446199e-7	1.6223616970665957	0.363	0.166	0.018557494798261655	0.19699999999999998
AF279873.3	6.051992299556022e-7	1.6203563321633014	0.291	0.107	0.020078694852237015	0.184
AC003681.1	3.625306617871314e-7	-1.617662193169981	0.154	0.296	0.012027679766111658	-0.142
ECHDC2	1.0484842621409866e-13	-1.6155421698500652	0.219	0.485	3.4785562365051514e-9	-0.266
CD74	3.728796904304041e-24	-1.6115627747613885	0.461	0.751	1.2371029489409517e-19	-0.29
ASTN2	5.754089888660744e-9	1.6102015117402733	0.442	0.207	1.909034402360975e-4	0.23500000000000001
RPS27A	1.402477627944936e-7	-1.6085920509879776	0.132	0.308	0.004653000026232914	-0.176
MAP3K5	1.0450281681351088e-35	-1.6028854443778011	0.513	0.846	3.4670899534218505e-31	-0.33299999999999996
RGS6	2.7945846224770927e-8	1.6022941480673787	0.388	0.166	9.27159340199225e-4	0.222
HECW1	1.8255785573125235e-8	1.601248239956791	0.3	0.095	6.05672197959576e-4	0.205
PDZRN4	2.4881972043154166e-9	1.6001817328603316	0.295	0.083	8.255091864757258e-5	0.21199999999999997
SEL1L3	3.2920280245985605e-7	1.5973920113737468	0.328	0.13	0.010921961377210644	0.198
EEF2	8.031715632888333e-12	-1.5960735633606076	0.178	0.438	2.664682295523362e-7	-0.26
ETV5	1.5798020269490305e-13	-1.5940054026449477	0.164	0.438	5.241309184808799e-9	-0.274
ST3GAL5	3.5408061760335095e-16	-1.5903326564706295	0.299	0.586	1.1747332650226374e-11	-0.287
RPL8	2.1290618171614727e-8	-1.583000916554213	0.132	0.325	7.063588390796618e-4	-0.193
FRY	2.4831307712992722e-9	1.5777530732273264	0.398	0.16	8.238282959939596e-5	0.23800000000000002
ELL2	1.7475851281620456e-15	1.5754636398386044	0.74	0.497	5.797963179703218e-11	0.243
ST3GAL4	6.693142674522474e-9	-1.5738651075009855	0.107	0.302	2.220583945126321e-4	-0.195
NR4A1	1.0097734776551525e-6	1.5729904449730034	0.432	0.308	0.033501254668165	0.124
RPS26	8.561052119432022e-11	-1.5691081286967183	0.113	0.337	2.840300261663962e-6	-0.22400000000000003
ACACB	9.897653697537356e-18	1.5679982718674226	0.736	0.503	3.2837445672319683e-13	0.23299999999999998
C5AR1	3.1506325861148806e-12	1.558939496859888	0.609	0.331	1.0452853730953339e-7	0.27799999999999997
SNTB1	5.44134263837005e-17	-1.5576425576229935	0.301	0.604	1.8052742471320316e-12	-0.303
KSR2	4.4779315565078486e-7	1.556054225727166	0.377	0.183	0.014856433525026089	0.194
SEMA6A	8.547103042458272e-8	-1.5529716049507687	0.198	0.385	0.0028356723763963807	-0.187
HSPG2	6.03759399347314e-17	-1.5521395459287335	0.253	0.568	2.0030925592145836e-12	-0.31499999999999995
RPL27A	1.7598645047094872e-7	-1.551603694412634	0.168	0.337	0.0058387024672746654	-0.169
AC002429.2	7.536518463576999e-7	-1.5515363905422515	0.119	0.278	0.02500390730660941	-0.15900000000000003
FLT3	1.6554349774186886e-8	1.5504218852346618	0.252	0.065	5.492236624581983e-4	0.187
RCAN1	2.2854537349994024e-9	1.5486767778256112	0.494	0.249	7.582449856607517e-5	0.245
RILPL1	3.2108165567725946e-8	1.5459134874647051	0.461	0.243	0.0010652526090404438	0.21800000000000003
TNFRSF11A	1.228901295942782e-6	-1.5451561907544336	0.099	0.254	0.040771258295493676	-0.155
PLXNA4	8.633989526346926e-8	1.5420848032518057	0.353	0.142	0.0028644987051561197	0.211
COL1A2	3.4423379074299797e-7	1.5417796187173614	0.252	0.077	0.011420644475480444	0.175
ST8SIA4	2.640839179436445e-11	-1.5404035414982467	0.295	0.491	8.761512145616294e-7	-0.196
SEMA6A-AS1	2.0013289553917386e-8	-1.5382763385299592	0.191	0.373	6.639809075303171e-4	-0.182
AC104123.1	2.7318238354325875e-13	1.5335987950123933	0.628	0.349	9.063371938814695e-9	0.279
AC069368.1	9.450045839690831e-7	1.5317496159187642	0.496	0.343	0.03135241708234227	0.15299999999999997
ACAA1	8.106376089590063e-7	-1.530631852761996	0.135	0.29	0.026894523952432952	-0.15499999999999997
NCAM1	6.391690360498857e-8	-1.529569881223744	0.123	0.308	0.0021205711109027058	-0.185
AL392172.1	1.0080066097141116e-10	-1.5257871852799538	0.225	0.385	3.344263529048508e-6	-0.16
AP2A2	1.0000317779110504e-35	1.5220155441061602	0.895	0.722	3.317805429575492e-31	0.17300000000000004
AC092691.1	3.822151083994595e-8	-1.5214056035294043	0.098	0.278	0.0012680750651368868	-0.18000000000000002
GIMAP8	1.3466741253199278e-8	-1.517371683925127	0.217	0.402	4.4678607455739245e-4	-0.18500000000000003
NRXN1	6.909387231074075e-7	1.5150064794357434	0.371	0.172	0.022923274016534458	0.199
AC008878.3	1.014637297721403e-15	1.5094039279564349	0.681	0.402	3.366262162650299e-11	0.279
RPL31	4.4939009976235754e-10	-1.5065816381284085	0.221	0.426	1.4909415339815737e-5	-0.205
BANK1	3.232155368697041e-14	1.5064899449497102	0.465	0.154	1.0723321866726174e-9	0.31100000000000005
ECE1	1.2382548787530477e-20	-1.5048993053276971	0.318	0.686	4.108158211238986e-16	-0.36800000000000005
FAM135A	1.1051148451663465e-14	-1.5048093087110153	0.316	0.544	3.666439521808388e-10	-0.22800000000000004
TSHZ2	1.0029022307582257e-22	-1.5003830261609385	0.38	0.757	3.3273287309865654e-18	-0.377
ATP2A3	1.3993257993079042e-8	1.4997672851999955	0.327	0.112	4.6425432043638336e-4	0.21500000000000002
MOCOS	2.7681467321619667e-9	-1.4992182403215064	0.07	0.249	9.183880413293758e-5	-0.179
OSBPL10	1.510395085284444e-9	1.4893460358765258	0.492	0.254	5.0110377744482e-5	0.238
DACH1	6.130105190841152e-10	-1.485854512175189	0.196	0.42	2.033784999165369e-5	-0.22399999999999998
PAPPA	9.074008115216632e-7	1.4825422315951304	0.262	0.089	0.03010483672385422	0.17300000000000001
SOAT1	9.345801637769546e-22	-1.4698435909859584	0.344	0.716	3.100656609362802e-17	-0.372
PPP1R16B	9.01611304312837e-7	1.4686263073203938	0.28	0.101	0.029912758243186992	0.17900000000000002
AP002812.2	7.78355093079158e-10	-1.4668491887194905	0.183	0.408	2.5823486923087225e-5	-0.22499999999999998
ZNRF3	1.684222676500545e-10	-1.4651409361375878	0.198	0.438	5.587745573825859e-6	-0.24
FKBP2	2.344453027054951e-11	-1.463964909915581	0.145	0.391	7.778191807860211e-7	-0.24600000000000002
HLA-DRA	1.4653968672906745e-12	-1.462995461216193	0.186	0.456	4.861747186610271e-8	-0.27
CLIP4	4.561822081148023e-7	1.4581831212839529	0.379	0.178	0.015134757118624796	0.201
PLEKHO2	3.978938801362142e-8	1.4578417120316267	0.478	0.272	0.0013200925261279178	0.20599999999999996
NPIPB5	8.088390501837712e-9	1.451059103214203	0.548	0.349	2.683485316794698e-4	0.19900000000000007
PDE10A	1.8160812844800388e-15	-1.4510027326785078	0.294	0.586	6.025212877519425e-11	-0.292
DLGAP2	4.000471872083693e-9	-1.4451778482346356	0.374	0.42	1.327236553001207e-4	-0.045999999999999985
ST6GALNAC5	9.657592043503737e-7	-1.437758904429371	0.084	0.237	0.03204099312273235	-0.15299999999999997
SLC35F5	4.372759155791414e-12	-1.4376520899129017	0.291	0.533	1.4507503051169173e-7	-0.24200000000000005
FMNL3	4.754291022754133e-10	-1.4369476485424098	0.213	0.432	1.5773311326191385e-5	-0.219
NPIPB4	4.630359535854127e-8	1.4295630750551682	0.487	0.272	0.0015362143832103239	0.21499999999999997
DDIT4	1.2313418345173703e-9	-1.4232120701173105	0.343	0.509	4.085222804378279e-5	-0.16599999999999998
HLA-DPB1	1.6053788117007396e-9	-1.415082658157488	0.075	0.26	5.3261652835795436e-5	-0.185
PTPRE	2.3615680147398076e-14	-1.4147940231915017	0.344	0.592	7.83497420250226e-10	-0.248
HSP90AA1	2.6132939621041195e-10	-1.4140627158793975	0.443	0.58	8.670125378072838e-6	-0.13699999999999996
HLA-DRB1	1.0516594386679938e-8	-1.4121678527265216	0.119	0.314	3.489090519668803e-4	-0.195
LINGO1	5.81900120620865e-11	1.4109419460379486	0.679	0.432	1.930570030183844e-6	0.24700000000000005
ENTPD1	5.858765450426575e-14	-1.4102250027930576	0.341	0.574	1.9437626134880248e-9	-0.23299999999999993
FLNB	6.153268087222873e-7	-1.4089398517144698	0.197	0.373	0.020414697532979326	-0.176
LRRTM4	5.055431634274932e-9	1.395350526469259	0.274	0.077	1.677240553303394e-4	0.197
LGMN	1.4101999388895734e-13	1.3903805372492324	0.753	0.515	4.678620337253937e-9	0.238
ANK3	1.914531433559559e-10	1.386877526844598	0.45	0.183	6.351840937120549e-6	0.267
RPL11	7.86192291354823e-11	-1.3827443642336008	0.207	0.456	2.608350165027896e-6	-0.24900000000000003
FDFT1	1.1286201633098208e-6	-1.381680719290973	0.145	0.308	0.03744423115812993	-0.163
ERN1	1.864510040221266e-11	-1.3765499798126823	0.252	0.503	6.185884960442094e-7	-0.251
TPD52L1	7.917378376484222e-9	-1.3756741035293776	0.088	0.272	2.62674862396617e-4	-0.18400000000000002
PRKG1	6.053928882721333e-24	-1.3755082946363868	0.429	0.793	2.0085119854204568e-19	-0.36400000000000005
PHC2	7.0554045038285126e-15	-1.3746439077999046	0.356	0.615	2.3407715522351855e-10	-0.259
CNTNAP2	1.1784444974824907e-11	1.3738538123377553	0.637	0.379	3.9097253092976597e-7	0.258
ATRNL1	1.0962033655283257e-11	-1.368954197677013	0.226	0.485	3.6368739058133264e-7	-0.259
SERPINB9	9.622972554007754e-8	-1.3673939417017893	0.128	0.314	0.0031926136042431524	-0.186
AKR1B1	1.5504624840940962e-13	-1.3667107873645805	0.295	0.568	5.143969383478983e-9	-0.27299999999999996
JAML	6.060659737203546e-7	-1.365166496527465	0.164	0.331	0.020107450810120206	-0.167
A2M	3.996598365398135e-9	-1.3630063816232865	0.238	0.438	1.3259514396881395e-4	-0.2
RDX	2.0566633569638575e-18	-1.3610394715272653	0.451	0.746	6.82339201939899e-14	-0.295
DDB1	4.907544281152606e-7	-1.3604727985104754	0.173	0.337	0.016281759661580002	-0.16400000000000003
TPT1	9.091023316273234e-14	-1.3575442824062154	0.36	0.627	3.016128805639971e-9	-0.267
FHOD3	4.8696737122908234e-8	-1.3471459628499542	0.244	0.444	0.0016156116475267266	-0.2
SPARC	4.8575360220227166e-9	-1.3465622424006014	0.169	0.391	1.6115847260264767e-4	-0.222
EBF1	9.756125041490739e-13	1.3432003056313127	0.529	0.225	3.236789605015382e-8	0.30400000000000005
NHS	1.5720277555340837e-8	-1.3368663469029314	0.225	0.438	5.215516484535429e-4	-0.213
CD81	1.5629777091274468e-7	-1.3361285901472797	0.173	0.361	0.00518549114557213	-0.188
CD55	9.259223983579809e-7	-1.3340619090582135	0.126	0.296	0.030719327410322735	-0.16999999999999998
HIP1	3.2884501414706528e-18	1.3329579125540314	0.775	0.562	1.0910091034357184e-13	0.21299999999999997
AHNAK	2.024292938110389e-12	1.3319034570322135	0.676	0.503	6.715996680768838e-8	0.17300000000000004
SNX8	1.3377993343037521e-8	1.3286852146139552	0.626	0.444	4.4384168514195586e-4	0.182
TENM3	2.5467999779920543e-15	-1.3281131860870954	0.329	0.657	8.449518286984238e-11	-0.328
PFKFB3	7.624746512897622e-12	1.3243130686089473	0.708	0.485	2.529662150584044e-7	0.22299999999999998
MTUS1	2.9590747508244837e-8	-1.322031072463179	0.205	0.414	9.81732230081039e-4	-0.209
RPL13	6.707402767137323e-11	-1.3142170367143906	0.229	0.485	2.2253150160531496e-6	-0.256
RPL6	9.686777259076906e-7	-1.3106446742639442	0.151	0.32	0.03213782091243945	-0.169
RPS6	2.7037845183850265e-8	-1.3082985500217892	0.15	0.349	8.970345896646002e-4	-0.19899999999999998
FAM110B	1.1469829103709506e-7	-1.3079399410899035	0.22	0.402	0.003805345201737703	-0.18200000000000002
AC008957.2	1.1227529053278774e-15	-1.3064092494262485	0.456	0.704	3.724957314006299e-11	-0.24799999999999994
AC009554.1	4.1047063621752905e-9	-1.3053727959565617	0.281	0.456	1.3618184297788962e-4	-0.175
CARMIL1	1.5627843067375975e-16	-1.3012435457451814	0.515	0.775	5.184849494463327e-12	-0.26
EPSTI1	1.3183415416390018e-8	-1.300388872052081	0.263	0.479	4.373861732695716e-4	-0.21599999999999997
C1QB	9.227420970548637e-8	-1.2962128542248235	0.268	0.444	0.0030613814553989214	-0.176
HLA-DRB5	1.81230411582396e-10	-1.2915933985342334	0.058	0.237	6.012681365069152e-6	-0.179
HEXA	1.085598940018084e-6	-1.2907572405950356	0.18	0.355	0.03601691603297997	-0.175
RALGPS2	1.1504541848147587e-7	1.2876935075726759	0.45	0.231	0.003816861848959925	0.219
PPP1R9A	2.3439031371758786e-7	-1.2854586177639395	0.18	0.373	0.0077763674382084124	-0.193
SPRED1	1.5917028506085883e-15	-1.2794714266057836	0.441	0.71	5.2807925474641135e-11	-0.26899999999999996
LAT2	1.4797926311441771e-6	-1.2783642630852365	0.193	0.343	0.049095080123470365	-0.15000000000000002
L3MBTL4	3.4036267631365525e-12	-1.2745835548267594	0.315	0.58	1.129221251205814e-7	-0.26499999999999996
INKA2	1.27257290441672e-6	-1.274142185823157	0.221	0.355	0.04222015124983352	-0.13399999999999998
TMSB4X	2.6476165857180813e-9	-1.2723233908084677	0.332	0.521	8.783997546436878e-5	-0.189
ITGAV	1.6717098402520765e-7	-1.2658174038232612	0.239	0.42	0.005546231737004314	-0.181
CTNNA3	6.004146949027016e-7	1.264719593973267	0.455	0.249	0.01991995833278693	0.20600000000000002
RPL3	9.312854946834257e-10	-1.2587458171530927	0.141	0.367	3.0897258857112014e-5	-0.226
RORA	4.403193456182638e-22	-1.2529237936541018	0.529	0.822	1.4608474929577138e-17	-0.2929999999999999
ANKUB1	1.649098394836766e-16	-1.2490304207849998	0.461	0.71	5.471213744549938e-12	-0.24899999999999994
RHOBTB3	1.8779498363384209e-16	-1.2488711913874597	0.382	0.692	6.230474172019979e-12	-0.30999999999999994
LINC01505	4.355639467500956e-8	1.2481727552997854	0.342	0.13	0.001445070506132792	0.21200000000000002
MS4A6A	4.5390642202577324e-17	-1.2466145852248938	0.539	0.734	1.505925336354908e-12	-0.19499999999999995
USP53	6.021102142482877e-10	-1.246371108935366	0.338	0.55	1.997621057811544e-5	-0.21200000000000002
AL603840.1	5.018984346971929e-9	1.246245020585623	0.248	0.065	1.665148436794877e-4	0.183
NRXN3	5.715764780731567e-7	1.2451132989862632	0.52	0.314	0.01896319281303312	0.20600000000000002
CIITA	6.20462865559779e-7	-1.232606384177074	0.282	0.426	0.020585096490676788	-0.14400000000000002
SKAP1	2.7732934152631988e-11	1.231100847303388	0.587	0.302	9.200955563818715e-7	0.285
SREBF2	1.4299319133048445e-16	-1.2267540228450353	0.376	0.698	4.744085108771483e-12	-0.32199999999999995
PATJ	2.419616967522931e-11	1.2197789408214188	0.673	0.467	8.027563213150828e-7	0.20600000000000002
KCNQ1	8.200440566963314e-24	-1.2163125623077315	0.559	0.822	2.7206601669014185e-19	-0.2629999999999999
AP003086.2	2.672597484938165e-10	-1.213779189990167	0.396	0.598	8.866876675779349e-6	-0.20199999999999996
LPAR6	7.039350930893857e-9	-1.2088378897066572	0.253	0.462	2.335445458342655e-4	-0.20900000000000002
ARHGEF28	1.705515039483527e-8	-1.2057594350612078	0.203	0.42	5.658387246494498e-4	-0.21699999999999997
TNFAIP8	6.126977491682372e-11	1.1927995744762074	0.616	0.349	2.0327473224154607e-6	0.267
AC079313.2	1.328218183596507e-6	-1.1788083181121445	0.245	0.396	0.04406629467718131	-0.15100000000000002
PAX8	1.9136912781578477e-7	-1.1707743607068188	0.294	0.444	0.0063490535535442915	-0.15000000000000002
MYO1E	8.192373352189281e-10	1.170057711438579	0.619	0.367	2.7179837070558378e-5	0.252
DELE1	3.566470975472921e-7	-1.1559721831666556	0.229	0.42	0.011832480755326509	-0.19099999999999998
CCSER1	5.541480775538477e-10	1.154259300247168	0.555	0.29	1.8384970769004003e-5	0.26500000000000007
PLA2G7	3.601477976092619e-7	1.1538310338587865	0.282	0.101	0.011948623481282483	0.18099999999999997
GNAQ	4.365519789153464e-25	-1.1505636755324709	0.746	0.893	1.4483485004474447e-20	-0.14700000000000002
MAGI2	1.764211464093598e-14	-1.149473822013769	0.445	0.74	5.85312437442333e-10	-0.295
RPLP2	6.676288627592626e-7	-1.1394869848769533	0.224	0.408	0.022149922779764054	-0.18399999999999997
GHR	3.068248266464969e-7	1.1274546365378815	0.432	0.213	0.010179527273650828	0.219
EPB41L2	1.147497446681156e-16	-1.1255962702086575	0.611	0.84	3.807052278854072e-12	-0.22899999999999998
FAM107B	2.2701119847601756e-7	1.1218818923253266	0.471	0.249	0.007531550531838835	0.22199999999999998
ABHD2	2.8024207326310053e-7	-1.1070461317852691	0.26	0.456	0.009297591264649886	-0.196
STK39	4.3289577941276837e-7	1.1059525791657179	0.296	0.112	0.014362183273577417	0.184
PCDH15	2.3099093477989934e-16	-1.103079387236735	0.445	0.757	7.66358624319272e-12	-0.312
ABTB2	1.2706157666426283e-7	-1.0998961307183035	0.196	0.402	0.004215521928990247	-0.20600000000000002
GNG12-AS1	6.854491899700803e-8	-1.0984352728462845	0.366	0.562	0.0022741147775637354	-0.19600000000000006
ENTPD1-AS1	3.745467986965497e-10	-1.0959070969558842	0.429	0.651	1.242633914035543e-5	-0.22200000000000003
CALD1	8.199742698296298e-7	-1.0939236142107474	0.255	0.438	0.02720428635013763	-0.183
RAB1A	9.154447068910777e-12	1.0930779264140527	0.751	0.55	3.0371709040525286e-7	0.20099999999999996
ITM2B	2.0578249348094664e-9	-1.0910032553454927	0.325	0.544	6.827245786217367e-5	-0.21900000000000003
PDE4D	3.3246248750352e-8	1.089649777216467	0.587	0.355	0.0011030107947904283	0.23199999999999998
CSF1R	4.522758097594352e-13	-1.081822899743096	0.456	0.722	1.500515454038878e-8	-0.26599999999999996
EPHA6	1.0862008386527117e-6	1.078989067348614	0.291	0.112	0.03603688522398101	0.179
ARHGAP22	1.9206869890281504e-9	-1.0717540515479458	0.431	0.586	6.372263223498695e-5	-0.15499999999999997
FRMD5	3.733046355120812e-12	-1.0686151633670677	0.268	0.562	1.2385127892384318e-7	-0.29400000000000004
DOCK10	1.3133547458736486e-11	-1.0644504088360933	0.482	0.686	4.357317040385004e-7	-0.20400000000000007
CCND3	7.859187277189795e-30	1.0630175679694638	0.943	0.751	2.6074425629532583e-25	0.19199999999999995
FOSL2	1.89171073552859e-7	-1.0473851643664758	0.158	0.355	0.0062761287072632035	-0.19699999999999998
AOAH	4.266849956582554e-12	-1.0435005740201047	0.559	0.722	1.4156128100953938e-7	-0.16299999999999992
TOX	2.908456147163386e-7	1.0420616795164013	0.277	0.101	0.009649384959443966	0.17600000000000002
TBC1D4	3.4024052342777084e-9	-1.0272291446321966	0.418	0.615	1.1288159845763153e-4	-0.197
EGR1	1.2277894813273804e-7	1.025167725854505	0.504	0.272	0.00407343716219985	0.23199999999999998
IGFBP7	2.0274291366445154e-8	-1.0190300047944516	0.225	0.45	6.726401646645508e-4	-0.225
CPED1	6.038839016686783e-9	-1.0141343319678737	0.461	0.633	2.0035056205661738e-4	-0.172
MEF2A	2.3424201053918634e-18	-1.0137849758410478	0.771	0.882	7.771447183658585e-14	-0.11099999999999999
ABI2	1.2178069955171717e-6	-1.0127878303341726	0.306	0.479	0.04040318269027321	-0.173
RAB31	2.9845360815506944e-12	1.0055082527336676	0.891	0.775	9.901795357760739e-8	0.11599999999999999
SPRED2	5.799684690171135e-7	-1.0036159205721547	0.305	0.491	0.019241613896580773	-0.186
SREBF1	1.1105816887128537e-6	-0.985650811184103	0.201	0.396	0.03684576868642635	-0.195
ACTB	1.2878488494267362e-8	0.9757166954489912	0.648	0.479	4.2726961277430827e-4	0.16900000000000004
TSPAN5	6.608554136165241e-7	0.9667848559568119	0.324	0.136	0.02192520005755542	0.188
AC017083.3	9.576038186857384e-8	0.9579678223881904	0.629	0.544	0.003177042189253674	0.08499999999999996
NAV2	5.48640306354652e-8	0.955436678582088	0.701	0.527	0.0018202239443928288	0.17399999999999993
ZSWIM5	2.1275906211993525e-8	-0.9542589263560243	0.305	0.544	7.058707403953091e-4	-0.23900000000000005
MS4A4E	7.355033908142496e-11	-0.9522532057128406	0.539	0.728	2.440179599704436e-6	-0.18899999999999995
FCGRT	2.681398591276644e-9	0.9470150314317538	0.789	0.651	8.896076106278522e-5	0.138
MIR99AHG	8.089735570559036e-8	-0.936331540017434	0.496	0.651	0.0026839315702443713	-0.15500000000000003
DIRC3	2.928235897449329e-10	-0.9302283290589952	0.698	0.834	9.71500823696764e-6	-0.136
LSAMP	2.1451632342403736e-8	-0.9278747489958421	0.38	0.615	7.117008062239288e-4	-0.235
AC098650.1	9.33029741365571e-9	-0.9260726019843161	0.521	0.698	3.095512772928555e-4	-0.17699999999999994
SRGN	3.451072994804489e-14	0.9187800380588387	0.818	0.544	1.1449624874862855e-9	0.2739999999999999
PBX3	1.3858107898380939e-9	-0.916465189744169	0.475	0.698	4.597704457445844e-5	-0.22299999999999998
CYTH1	3.361561466815651e-10	0.9126510790090736	0.761	0.604	1.1152652478454286e-5	0.15700000000000003
F13A1	2.181572872834322e-12	0.9110837882104361	0.825	0.757	7.23780432020243e-8	0.06799999999999995
CALN1	5.7626317832335444e-8	-0.9064958471711286	0.497	0.675	0.001911868346723393	-0.17800000000000005
PLXDC2	2.81063975481876e-16	-0.903327259711245	0.858	0.941	9.3248595145622e-12	-0.08299999999999996
CACNA1D	3.142003834950851e-7	-0.8949811057519047	0.337	0.556	0.010424226123216439	-0.21900000000000003
PLAGL1	1.0942208111194253e-6	-0.8904770368648837	0.306	0.515	0.03630296385050918	-0.20900000000000002
ITPR2	1.2757313715870068e-15	-0.889131105913251	0.747	0.858	4.2324939715142123e-11	-0.11099999999999999
PSD3	1.0668915808586477e-13	-0.8842216531635305	0.544	0.811	3.5396261978147354e-9	-0.267
ARHGAP21	8.685235412936523e-8	-0.8775903847913151	0.459	0.651	0.00288150055294995	-0.192
AUTS2	5.915034273055676e-18	0.8768824896811065	0.811	0.811	1.9624309207716817e-13	0
SLC8A1	2.3915003121063602e-9	-0.8756145490228637	0.587	0.787	7.93428058547527e-5	-0.20000000000000007
PLEKHA5	2.259487396654049e-9	-0.8741681869012194	0.454	0.698	7.496301335879139e-5	-0.24399999999999994
ZDHHC14	1.8437331691419312e-7	-0.8733330961844046	0.558	0.698	0.006116953535262185	-0.1399999999999999
BABAM2	5.398087556718069e-15	-0.8727577205309238	0.615	0.852	1.7909235086923535e-10	-0.237
PRKCB	3.7510913799813226e-7	0.8715260507465818	0.676	0.467	0.012444995871364033	0.20900000000000002
SAT1	3.9800786512142436e-11	0.862338227323137	0.859	0.751	1.3204706941133496e-6	0.10799999999999998
SLC25A37	1.0210409070445675e-8	-0.8620393972154524	0.202	0.432	3.3875074173017616e-4	-0.22999999999999998
EPS8	9.65421268809076e-8	-0.8547135622199906	0.508	0.609	0.0032029781435278714	-0.10099999999999998
RBFOX1	3.0291760101499957e-7	0.84148850032195055	0.709	0.533	0.01004989724887464	0.17599999999999993
AC093152.1	9.998677625226731e-8	-0.8407800012211422	0.579	0.722	0.0033172612757214727	-0.14300000000000002
SLC23A2	1.301278175659683e-9	-0.8404840085617973	0.474	0.698	4.3172506033861304e-5	-0.22399999999999998
AL035446.2	1.11157173550004e-6	-0.8314382953377073	0.598	0.669	0.036878615468684824	-0.07100000000000006
