gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AC011452.1	1.6407319517069329e-9	-1.7414161718731458	0.122	0.304	5.4434563961780915e-5	-0.182
KLHL4	5.831814401254637e-12	-1.7341217296703086	0.041	0.208	1.934821063904251e-7	-0.16699999999999998
RCAN1	1.2293887368758132e-11	1.732603027071948	0.487	0.246	4.0787430123328854e-7	0.241
COL15A1	1.8857165507933767e-8	-1.7206137210139638	0.06	0.208	6.256241800567185e-4	-0.148
GFOD1	1.519806323171808e-12	1.720406073616373	0.503	0.242	5.0422614383871074e-8	0.261
ECHDC2	3.849280294010237e-19	-1.7196414136326952	0.21	0.517	1.2770757231437762e-14	-0.30700000000000005
AC002429.2	1.0242808068383936e-8	-1.7189795201360356	0.106	0.271	3.3982564328477384e-4	-0.16500000000000004
ATP2A2	1.3208740486504466e-6	1.7175692971445826	0.527	0.435	0.04382263831207587	0.09200000000000003
ST6GALNAC5	2.98187537563486e-8	-1.7163892261401419	0.073	0.227	9.892967933743777e-4	-0.15400000000000003
AC005237.1	7.934885065225998e-10	-1.7149817604120188	0.137	0.314	2.6325568180900295e-5	-0.177
RPL28	3.1807506543377427e-15	-1.7131932438233397	0.114	0.372	1.055277644589633e-10	-0.258
RPS24	3.3888298780090434e-13	-1.712265127843323	0.156	0.396	1.1243120886270604e-8	-0.24000000000000002
MSI2	1.0429747006348899e-42	-1.7119352392886604	0.448	0.841	3.460277164296374e-38	-0.39299999999999996
MLXIPL	2.1650971489191445e-18	-1.7092066036735822	0.22	0.522	7.183142810969046e-14	-0.30200000000000005
BORCS7	7.713352719401863e-10	-1.7078309784033474	0.097	0.28	2.5590590317159562e-5	-0.18300000000000002
HMGCS1	2.5337452637246763e-9	-1.7060136986538794	0.068	0.232	8.406206661459358e-5	-0.164
STAT4	2.3473444638195169e-7	1.7048235258687123	0.245	0.082	0.007787784727614011	0.16299999999999998
CYYR1	6.382613233073401e-9	-1.7025998793791117	0.054	0.203	2.117559592336762e-4	-0.14900000000000002
ST3GAL4	1.7338589596704549e-12	-1.7013439972168374	0.099	0.319	5.752423870498668e-8	-0.22
B3GNT5	3.9000112022720925e-8	-1.6975922085323063	0.086	0.242	0.0012939067165778121	-0.156
OSBPL10	8.558440396288129e-12	1.6959859868209266	0.469	0.232	2.8394337702765124e-7	0.23699999999999996
DNAJB6	9.503285032004729e-7	1.6954526275015773	0.536	0.391	0.03152904875068209	0.14500000000000002
NFKBID	2.6008667224330944e-13	1.6953229217293007	0.552	0.295	8.628895525016277e-9	0.25700000000000006
PKP2	8.528613511509922e-7	1.692537988389506	0.269	0.106	0.02829538104713647	0.16300000000000003
DACH1	1.2368604488597456e-13	-1.688897272032042	0.171	0.415	4.103531911181978e-9	-0.24399999999999997
ZNF462	1.9981049163267594e-8	-1.6869931521566373	0.078	0.237	6.62911268089729e-4	-0.15899999999999997
CD9	7.116823966498755e-9	-1.6846642808132957	0.057	0.208	2.3611486873652922e-4	-0.151
FOSB	4.956292847086341e-10	1.6823273253241173	0.449	0.222	1.6443492778778352e-5	0.227
AC104123.1	6.969834086757317e-18	1.67685953510227	0.618	0.304	2.312381854963475e-13	0.314
GRAMD1B	2.808891705413388e-39	-1.676701897866141	0.414	0.797	9.319060011049998e-35	-0.38300000000000006
AC099520.1	2.606393141046124e-7	1.6744561767541937	0.252	0.087	0.008647230524048727	0.165
RILPL2	2.7803921382065684e-7	1.672463657304995	0.464	0.295	0.009224506996927931	0.16900000000000004
MAP3K5	3.394795844625757e-44	-1.6659242752972663	0.497	0.855	1.1262914173714873e-39	-0.358
SORCS1	1.9814091311555742e-16	1.6646579897821692	0.562	0.246	6.573721074434849e-12	0.31600000000000006
SERF2	8.285920890768854e-14	-1.6626922127078705	0.188	0.435	2.7490199739303828e-9	-0.247
AC069368.1	3.370642137182823e-8	1.6614209948818381	0.488	0.338	0.0011182779418531452	0.14999999999999997
AC008878.3	4.9917567916307333e-20	1.6610309978590037	0.675	0.367	1.6561151507593284e-15	0.30800000000000005
MAPK4	1.4611737331615826e-18	-1.6606104560048722	0.107	0.396	4.8477360945101826e-14	-0.28900000000000003
PLEK	1.2830781508153736e-6	1.658530222159341	0.361	0.203	0.04256868380960165	0.15799999999999997
LAMA2	1.6933827988272435e-13	-1.6570385985517286	0.265	0.483	5.618136111669146e-9	-0.21799999999999997
ADAMTS9-AS2	1.0116970257946345e-12	-1.6495243868197547	0.196	0.415	3.356507222478859e-8	-0.21899999999999997
RPS12	1.164182691987191e-7	-1.6483541985674566	0.107	0.261	0.0038624089172059036	-0.15400000000000003
HLA-DRB1	1.2265689762721773e-11	-1.6474546706128503	0.121	0.333	4.069387892578203e-7	-0.21200000000000002
RPS20	6.49883605602473e-8	-1.6457094338762508	0.103	0.261	0.002156118838307325	-0.15800000000000003
DLG5	1.627923940245113e-15	-1.6451918249487998	0.132	0.401	5.400963256551212e-11	-0.269
ATP2A3	1.3149217020854439e-9	1.6443159040568815	0.321	0.111	4.362515731008877e-5	0.21000000000000002
NR4A2	1.3935014552006088e-7	1.6392371407744497	0.329	0.155	0.0046232197779190595	0.17400000000000002
CYB5B	1.403813693564841e-17	-1.6384280342301674	0.212	0.512	4.657432691140073e-13	-0.30000000000000004
MCF2L2	3.176912723603758e-20	-1.638151466401745	0.226	0.556	1.0540043343100188e-15	-0.33000000000000007
AF279873.3	2.8203065306997263e-7	1.637272654491916	0.272	0.101	0.009356930976902482	0.171
HLA-DMB	2.7679121166510343e-7	-1.635830821563715	0.127	0.266	0.009183102029413137	-0.139
EPHB1	8.851486339224023e-8	1.6347288634910921	0.318	0.13	0.002936657622764354	0.188
PAX5	2.1158999868041942e-7	1.6325887543919995	0.246	0.082	0.007019921386220275	0.16399999999999998
ECE1	3.146143911511969e-27	-1.6268679611040717	0.299	0.696	1.0437961655223259e-22	-0.39699999999999996
RPL13A	1.2282653153853377e-11	-1.6259927702508443	0.195	0.425	4.075015836853935e-7	-0.22999999999999998
COMMD6	4.3941390091942204e-11	-1.6204846897450937	0.06	0.237	1.4578434990803665e-6	-0.177
RILPL1	2.6818409349249247e-9	1.6191704651853536	0.45	0.251	8.897543669800422e-5	0.199
BMP1	3.090728009022972e-11	-1.6180683165000271	0.067	0.251	1.0254108315535515e-6	-0.184
CTNNAL1	9.932217244209452e-12	-1.6167268806609933	0.083	0.285	3.2952117151113696e-7	-0.20199999999999996
GFRA2	1.7515556525678073e-7	1.6158401839701695	0.34	0.159	0.005811136188524214	0.18100000000000002
HLA-DPB1	1.8342168829818252e-11	-1.6152075255346081	0.073	0.266	6.085381352668801e-7	-0.193
MED25	1.9031221890026758e-7	-1.614280673964782	0.112	0.261	0.006313988486454178	-0.14900000000000002
MTUS1	2.482297812209614e-13	-1.6122463508661302	0.189	0.435	8.235519451567836e-9	-0.246
MOCOS	6.6284777112732756e-9	-1.6073885065233913	0.065	0.222	2.1991300502691348e-4	-0.157
SNTB1	9.723180527549757e-22	-1.599787521701592	0.288	0.618	3.225859603625183e-17	-0.33
SEL1L3	8.681977411625733e-8	1.5985091339489317	0.325	0.135	0.0028804196458550695	0.19
PTPRB	3.3616010692693212e-9	-1.5958106180529237	0.137	0.314	1.1152783867514827e-4	-0.177
ACACB	8.890230917877574e-20	1.5939071427284273	0.731	0.512	2.9495119116242426e-15	0.21899999999999997
SLC38A1	4.904519819026385e-7	1.5930217372596065	0.233	0.077	0.016271725403583837	0.15600000000000003
PLEKHO2	5.625637010145214e-11	1.591005046041941	0.479	0.251	1.8664175908558776e-6	0.22799999999999998
USP53	3.03068540341145e-17	-1.589648122587467	0.34	0.599	1.0054904962898167e-12	-0.25899999999999995
AL139807.1	1.103157706894689e-6	-1.5874210701252747	0.17	0.3	0.03659946324164509	-0.12999999999999998
SEMA6A-AS1	1.7486182813387375e-9	-1.580689300495154	0.182	0.367	5.8013908719975294e-5	-0.185
PPP1R9A	1.0290869655569337e-12	-1.5768675736886073	0.156	0.401	3.4142018256282386e-8	-0.24500000000000002
ZNRF3	2.8488753706376214e-13	-1.57406371959696	0.181	0.435	9.451713817164437e-9	-0.254
AC007563.2	1.883373766998018e-8	-1.5725009080254537	0.152	0.324	6.248469146769324e-4	-0.17200000000000001
ZNF627	1.743393841417583e-8	1.5712979752091865	0.366	0.159	5.784057747671115e-4	0.207
AP2A2	1.7284439109394517e-48	1.5701183723661907	0.891	0.749	5.734458363323819e-44	0.14200000000000002
AC098864.1	5.450024187632379e-14	-1.5697668819751143	0.133	0.386	1.8081545247307945e-9	-0.253
TNFRSF11A	1.2194230820712873e-8	-1.567623634587413	0.102	0.275	4.04567995938791e-4	-0.17300000000000004
BICDL1	4.870920272346743e-7	1.5667280863460027	0.207	0.063	0.01616025218756479	0.144
SPARC	2.4340450612095414e-12	-1.5659953199862149	0.156	0.396	8.075431299574896e-8	-0.24000000000000002
NFASC	6.249247059500788e-9	-1.5657523256449526	0.088	0.261	2.0733126969305762e-4	-0.17300000000000001
ST3GAL6	2.374273328182705e-11	-1.56408822526525	0.192	0.411	7.877126620911761e-7	-0.21899999999999997
CPAMD8	1.363639952553987e-8	1.5632038501584768	0.306	0.111	4.524148270588363e-4	0.195
AP002812.2	1.8653606159131596e-12	-1.5570661411759343	0.17	0.411	6.188706915415089e-8	-0.24099999999999996
COL4A3	2.4250859514748537e-8	-1.550854860961997	0.11	0.28	8.045707661208122e-4	-0.17000000000000004
ST3GAL5	6.402698590478049e-19	-1.5493310806763254	0.303	0.604	2.1242233113629025e-14	-0.301
LTBP2	2.9875017027255004e-7	1.5452323070271066	0.265	0.097	0.009911634399132393	0.168
RPL32	2.3959819718186065e-7	-1.5426235155378711	0.124	0.28	0.007949149387902591	-0.15600000000000003
LINGO1	2.242691316217605e-14	1.5419960027865363	0.688	0.425	7.440576979815148e-10	0.26299999999999996
RPS15	3.371164132422938e-9	-1.541285639155978	0.075	0.242	1.1184511242139581e-4	-0.16699999999999998
RPL36	3.2981825782088004e-16	-1.5364011012664456	0.135	0.415	1.0942380339723337e-11	-0.27999999999999997
RPS17	3.481057097743463e-11	-1.5333362034804914	0.109	0.319	1.1549103133183486e-6	-0.21000000000000002
AL603840.1	2.5099517030213646e-9	1.533208706107141	0.23	0.058	8.327266765113982e-5	0.17200000000000001
HSPG2	1.0269405074092318e-18	-1.529227044604843	0.244	0.56	3.4070805214316084e-14	-0.31600000000000006
USP36	2.6895458456727084e-8	1.529145533978034	0.541	0.338	8.923106252188345e-4	0.203
SHC3	6.429870854657224e-7	-1.5177217154196248	0.075	0.213	0.021332382534496274	-0.138
NPIPB3	7.579083494039964e-7	1.5172470524358	0.34	0.169	0.025145125308176388	0.171
PALD1	3.9946367003069707e-13	-1.5129934085819219	0.219	0.478	1.3253006180608436e-8	-0.259
RNASEK	2.4779548407358985e-8	-1.5096033558883364	0.114	0.28	8.221110775109491e-4	-0.16600000000000004
SOAT1	3.70021435159472e-27	-1.5095074356386242	0.343	0.729	1.2276201154285802e-22	-0.38599999999999995
ACAA1	1.0406733847917774e-7	-1.509349485181764	0.132	0.29	0.00345264208872368	-0.15799999999999997
AL392172.1	5.2987554185808954e-11	-1.5066914275810324	0.22	0.372	1.7579680852225836e-6	-0.152
NPIPB5	2.8723550264157372e-11	1.5041630110472615	0.554	0.353	9.529612271139491e-7	0.20100000000000007
RPS28	2.8369424890010398e-14	-1.500374543505499	0.129	0.386	9.41212409575875e-10	-0.257
ETV5	3.0160865697230837e-15	-1.499843347053151	0.163	0.44	1.0006470412370274e-10	-0.277
ASTN2	2.8267933469543116e-8	1.496316239016057	0.412	0.208	9.37845228719032e-4	0.204
KCTD3	1.9184195370048346e-7	-1.4962981452938109	0.113	0.271	0.0063647404979209395	-0.15800000000000003
DSCAM	5.474863982630982e-7	1.4957231339831716	0.341	0.159	0.01816395623517481	0.18200000000000002
FGR	1.3885886263905414e-6	1.4955056918326808	0.204	0.063	0.04606920485775899	0.141
ST8SIA4	1.3009417814835286e-12	-1.4952243566316274	0.294	0.498	4.316134548427903e-8	-0.20400000000000001
FAM13C	4.674532525888455e-8	-1.4816292000259756	0.063	0.208	0.0015508696561140128	-0.145
WDR91	8.106693879517455e-7	1.4812960354100975	0.305	0.13	0.026895578284075062	0.175
CD81	4.818067334681961e-9	-1.4764930931055913	0.171	0.367	1.5984901996274342e-4	-0.19599999999999998
IGFBP7	2.5123941760429636e-16	-1.4764318633440867	0.21	0.507	8.33537015785774e-12	-0.29700000000000004
ELL2	7.930609602483472e-18	1.4753286023800558	0.741	0.517	2.631138347815942e-13	0.22399999999999998
RPS5	1.800342745909869e-8	-1.4749428352606115	0.06	0.208	5.972997128105172e-4	-0.148
ARHGEF28	8.707548720454786e-13	-1.4730235292007425	0.19	0.44	2.8889034389852842e-8	-0.25
SLC35F5	1.3469598387621848e-14	-1.4706158074470506	0.276	0.531	4.4688086570613006e-10	-0.255
PRLR	4.126294177050349e-8	-1.468637690880089	0.144	0.319	0.0013689806191199943	-0.17500000000000002
FYN	5.788755595826031e-9	1.4640438789864298	0.382	0.164	1.9205354440272025e-4	0.218
OPCML	5.708484793482912e-7	1.463772632140588	0.358	0.174	0.018939039999338256	0.184
SPC25	2.643985907514921e-7	-1.4615766473112237	0.099	0.251	0.008771952045362253	-0.152
CNTNAP2	7.908057238031524e-15	1.4606369525224063	0.624	0.348	2.6236561498617187e-10	0.276
AC003681.1	3.5336087174621397e-7	-1.4593547821035984	0.161	0.295	0.01172345364192414	-0.13399999999999998
AC079313.2	7.014110614960209e-10	-1.4567627487011647	0.219	0.401	2.3270714787253484e-5	-0.18200000000000002
CD44	3.1319499486370777e-7	1.4548460469566018	0.297	0.121	0.010390870344593232	0.176
ERN1	2.134414874458633e-15	-1.4544911878709552	0.242	0.527	7.081348228991407e-11	-0.28500000000000003
RPS26	8.889824607922626e-12	-1.4522621806668548	0.113	0.333	2.9493771101704895e-7	-0.22000000000000003
RPL19	4.387843845106237e-9	-1.4490578978479418	0.117	0.3	1.4557549524908965e-4	-0.183
TMEM144	1.1406257382213671e-7	-1.4477555413922245	0.165	0.319	0.0037842540116970295	-0.154
SIDT1	1.4414076785747665e-7	1.4477492160306973	0.216	0.063	0.004782158255207503	0.153
NHS	4.445315526459839e-11	-1.447488784514946	0.23	0.459	1.4748223322135808e-6	-0.229
RERG	1.4487213203669482e-7	-1.4474438124761773	0.125	0.29	0.004806422724581424	-0.16499999999999998
ATRNL1	7.422429847193705e-14	-1.4454524362553658	0.21	0.469	2.4625395504034556e-9	-0.259
TRA2B	3.484300236406327e-7	1.4454129846141701	0.487	0.314	0.01155986289432527	0.173
ABCB1	1.7664566514868308e-9	-1.4435532667748316	0.106	0.295	5.860573232637859e-5	-0.189
LEPROT	6.041922554825851e-7	-1.4411994793974983	0.146	0.3	0.020045286460145726	-0.154
LGMN	1.5133587600669736e-16	1.440567968192238	0.754	0.522	5.020870358274199e-12	0.23199999999999998
CCBE1	2.2795841374152605e-10	-1.440532857766144	0.207	0.44	7.56297629270261e-6	-0.233
FAM135A	1.969064274965854e-15	-1.4397961075278098	0.317	0.551	6.532764545054213e-11	-0.23400000000000004
BASP1	2.0560483891486175e-8	1.4387595421968031	0.438	0.227	6.821351740678368e-4	0.211
PLA2G7	2.178550780331249e-9	1.436883900792845	0.288	0.092	7.227777923904985e-5	0.19599999999999998
KSR2	4.792843416330198e-8	1.4319531901083598	0.365	0.169	0.0015901216602358698	0.19599999999999998
PLXNA4	1.0567673743785761e-7	1.4316522714311835	0.331	0.14	0.003506037117975802	0.191
PALM2-AKAP2	1.3289429846206572e-6	1.4314956018602991	0.358	0.179	0.04409034140075954	0.179
JAML	2.1527472696550725e-8	-1.4305158706085823	0.158	0.333	7.142169616534634e-4	-0.17500000000000002
FKBP2	1.5519170639199312e-11	-1.4279436548299214	0.136	0.362	5.148795242967155e-7	-0.22599999999999998
ENTPD1	9.209352699223869e-17	-1.426476273504016	0.332	0.575	3.055386945021503e-12	-0.24299999999999994
DDIT4	8.424963852860521e-11	-1.4261582123426613	0.332	0.527	2.795150257463535e-6	-0.195
SNX8	3.3305571014448604e-11	1.422512715620786	0.615	0.42	1.1049789295463614e-6	0.195
BANK1	1.0940049634052137e-13	1.4180430492893525	0.439	0.159	3.6295802670894773e-9	0.28
EEF2	4.3826329207663764e-14	-1.4171412223535407	0.185	0.459	1.4540261241226606e-9	-0.274
DDB1	1.0751804876972482e-7	-1.4159219281089779	0.169	0.333	0.00356712630403316	-0.164
AL365273.2	3.532864498017119e-7	-1.4139556917482212	0.166	0.324	0.011720984545071396	-0.158
PDE10A	2.21580004975063e-15	-1.4133758995617587	0.272	0.551	7.351359825057664e-11	-0.279
SEMA6A	3.523669171751586e-7	-1.4058422475648187	0.189	0.348	0.011690477211120237	-0.15899999999999997
A2M	2.9878730119781525e-11	-1.4011563034820989	0.23	0.444	9.912866291839917e-7	-0.214
CD74	9.952622895478942e-21	-1.3975877787846862	0.486	0.725	3.3019816980330484e-16	-0.239
FHL2	8.890897912014396e-7	-1.3956206904286377	0.093	0.237	0.02949733200269016	-0.144
PHC2	8.593802157149559e-18	-1.3936701158503	0.359	0.643	2.8511657416775093e-13	-0.28400000000000003
KIAA1217	4.1964557637560144e-12	-1.3933906235906142	0.419	0.657	1.392258128741333e-7	-0.23800000000000004
DLGAP2	5.050028417751246e-8	-1.3926715770372233	0.361	0.42	0.001675447928157331	-0.059
PFKFB3	2.565143336790942e-14	1.3826838061760536	0.706	0.493	8.510376048471308e-10	0.21299999999999997
RPL6	1.9437842002948552e-8	-1.3825751396526837	0.147	0.329	6.448892841318241e-4	-0.18200000000000002
L3MBTL4	5.728664310476084e-17	-1.3818046776154498	0.291	0.594	1.9005989582866505e-12	-0.303
RORA	7.970969307900034e-31	-1.3767712109841659	0.529	0.85	2.644528487281994e-26	-0.32099999999999995
GIMAP8	7.228386709983019e-8	-1.376114242577068	0.214	0.382	0.002398161858771066	-0.168
MAGI2	5.966033008999092e-22	-1.374999956148446	0.414	0.749	1.9793507713956288e-17	-0.335
FHOD3	7.210394026545214e-10	-1.3672677629494694	0.22	0.435	2.3921924261869056e-5	-0.215
EPSTI1	4.1929652717575516e-10	-1.36621314410585	0.259	0.478	1.391100088211003e-5	-0.21899999999999997
TPD52L1	7.836089815911789e-13	-1.3638753413155735	0.08	0.29	2.5997795182250544e-8	-0.20999999999999996
LRRTM4	6.819391750832588e-10	1.361673300489736	0.257	0.072	2.2624696011737277e-5	0.185
LEPR	1.013584864620831e-7	1.360766665977271	0.399	0.198	0.0033627705053525313	0.201
SERPINB9	1.0748807355664723e-8	-1.3585255658845505	0.121	0.304	3.5661318163888854e-4	-0.183
LAT2	1.7836499323581206e-7	-1.3568613413906685	0.188	0.338	0.005917615380584537	-0.15000000000000002
RPL11	9.504774866441775e-12	-1.3568444494997043	0.204	0.444	3.153399157439388e-7	-0.24000000000000002
ZBTB20-AS5	1.055921669713617e-8	-1.353177928508041	0.166	0.357	3.503231323608867e-4	-0.19099999999999998
FDFT1	1.1677537968954834e-6	-1.3472494297090585	0.135	0.28	0.03874256771960145	-0.14500000000000002
RPS27A	1.9801453288446315e-8	-1.3441868756875783	0.127	0.309	6.569528157507834e-4	-0.182
PTPRE	1.3202384474461001e-15	-1.3377661274529988	0.347	0.604	4.380155097091926e-11	-0.257
RPL8	2.8797380046459323e-9	-1.3354325078112845	0.132	0.329	9.55410677801381e-5	-0.197
HSP90AA1	9.827802795621208e-10	-1.3344048610707524	0.441	0.585	3.260570133503248e-5	-0.14399999999999996
NELL2	1.869858307675257e-7	1.3271864330990417	0.214	0.063	0.0062036289073742	0.151
RPL31	5.392000942354925e-9	-1.3265015299625382	0.22	0.401	1.7889041526450935e-4	-0.18100000000000002
CD55	1.0804222427856948e-8	-1.3256938992572016	0.128	0.314	3.5845168748901e-4	-0.186
LSAMP	5.707183595038325e-15	-1.3237117929652624	0.369	0.643	1.8934723013258652e-10	-0.274
CARMIL1	4.548639552194384e-19	-1.3199920219733547	0.509	0.758	1.5091021442315308e-14	-0.249
AHNAK	2.822533673976655e-13	1.317119643047525	0.66	0.507	9.364319970152347e-9	0.15300000000000002
FAM110B	1.0979740865346543e-9	-1.3162048541865918	0.211	0.415	3.6427486268960227e-5	-0.204
BIN1	1.868437176406613e-7	-1.3132494338468454	0.147	0.319	0.00619891402016422	-0.17200000000000001
TENM3	4.544239440714886e-19	-1.3106777166611536	0.313	0.657	1.5076423192459778e-14	-0.34400000000000003
LINC01505	1.1797987584903832e-8	1.3050382769287758	0.32	0.121	3.914218341043544e-4	0.199
FMNL3	2.5501470987021994e-10	-1.3021444773863844	0.218	0.43	8.460623029364287e-6	-0.212
TPT1	7.735334335655492e-15	-1.2972686607887824	0.356	0.618	2.5663518725404226e-10	-0.262
NPIPB4	2.337611730866108e-7	1.2964109953176324	0.476	0.309	0.007755494439494487	0.16699999999999998
RGS6	3.5814555241506994e-8	1.2925733252324207	0.37	0.164	0.0011882194992474775	0.206
RPL27A	5.090312683114526e-8	-1.2918036142314209	0.176	0.357	0.0016888130388769062	-0.181
SKAP1	2.311750104257586e-11	1.2906189472005771	0.566	0.304	7.669693320895393e-7	0.26199999999999996
RDX	1.482529231154887e-19	-1.2865440274454993	0.449	0.744	4.918587230202568e-15	-0.295
TNFAIP8	4.0802206217913434e-13	1.2820756459251217	0.607	0.333	1.353694795691714e-8	0.27399999999999997
RALGPS2	1.8066401980240739e-7	1.2817399325237178	0.439	0.251	0.0059938901849844696	0.188
GPC5	7.786771587677004e-7	1.2807290092405266	0.354	0.169	0.025834172096435994	0.18499999999999997
NRXN1	6.242932617407481e-7	1.2795544389357425	0.35	0.164	0.0207121775447728	0.18599999999999997
HLA-DRA	1.3554771404135497e-10	-1.268160703455681	0.184	0.411	4.497066508750034e-6	-0.22699999999999998
AC098650.1	1.6357774035992158e-16	-1.2671513290106322	0.497	0.72	5.427018691921118e-12	-0.22299999999999998
ZNF521	2.914101663347166e-7	-1.2637882639279427	0.167	0.343	0.009668115088486893	-0.17600000000000002
ABI2	2.269160338813263e-11	-1.2540195537839622	0.297	0.522	7.528393256080762e-7	-0.22500000000000003
AKR1B1	4.5630266680404635e-14	-1.2485695528827552	0.291	0.565	1.5138753576557846e-9	-0.27399999999999997
SREBF2	7.358934450857146e-19	-1.2484177349992365	0.371	0.691	2.4414736827608752e-14	-0.31999999999999995
FLT3	1.0003170384925655e-6	1.2428971368163264	0.226	0.077	0.033187518386067844	0.14900000000000002
HIP1	8.596722282674978e-19	1.2420878741177286	0.763	0.575	2.8521345517230775e-14	0.18800000000000006
IDH1	4.577417134751358e-8	-1.2406236534136599	0.199	0.377	0.001518649682796458	-0.178
HECW1	5.395474876452744e-7	1.2345442478663564	0.275	0.106	0.01790056699760727	0.16900000000000004
HLA-DRB5	2.9082816161289987e-10	-1.2341855981239893	0.069	0.242	9.64880591783118e-6	-0.173
HDAC7	1.3597764227781667e-6	-1.2283077632377324	0.203	0.357	0.04511330237851124	-0.15399999999999997
CD63	2.5568562937109106e-8	-1.2259550567894386	0.204	0.396	8.482882125644688e-4	-0.19200000000000003
LINC01320	3.306708185344712e-7	1.222945362453412	0.435	0.237	0.010970665746518152	0.198
TIMP3	1.8743976247986905e-11	-1.2216646760450105	0.39	0.623	6.218688999794615e-7	-0.23299999999999998
C9orf84	4.180879284697723e-8	-1.2213389353230035	0.252	0.44	0.0013870903202841635	-0.188
AC008957.2	1.528293259204818e-16	-1.217783143180256	0.457	0.71	5.070418546063824e-12	-0.25299999999999995
PDE4D	6.796996363383248e-10	1.2084630096318052	0.578	0.348	2.2550394834796605e-5	0.22999999999999998
RNF144A	1.1664847835761337e-7	-1.1987074693187256	0.19	0.362	0.0038700465664705387	-0.172
ZNF618	4.805878543586561e-7	-1.196877062393437	0.196	0.362	0.01594446324405713	-0.16599999999999998
RHOBTB3	3.6282394255513854e-15	-1.1927938952942228	0.362	0.643	1.203740994215183e-10	-0.281
PPP1R12C	2.6591208350309193e-8	-1.1922933893659624	0.306	0.473	8.822165194382081e-4	-0.16699999999999998
ABTB2	2.490617689344408e-10	-1.1906446890455678	0.184	0.411	8.263122307937943e-6	-0.22699999999999998
AAMDC	7.699662242895546e-7	-1.1847799601281008	0.211	0.377	0.025545169423254552	-0.166
SEC13	6.441646356541052e-8	-1.1806323126471212	0.254	0.42	0.0021371450117096246	-0.16599999999999998
MYO1E	2.7176854360299257e-10	1.1801743380441676	0.608	0.382	9.016464971116485e-6	0.22599999999999998
C1QB	5.624076386991002e-8	-1.1798924843368717	0.264	0.44	0.0018658998229120047	-0.176
PCDH15	2.5712608292180904e-20	-1.179468104096538	0.408	0.739	8.530672053096859e-16	-0.331
ITM2B	5.7842658849134054e-12	-1.1684550996087244	0.312	0.556	1.9190458926377206e-7	-0.24400000000000005
RBMS3	3.0925868916710945e-7	-1.1664105119029242	0.158	0.333	0.01026027553049719	-0.17500000000000002
MAP3K13	3.678306188837792e-8	-1.1663844482516765	0.252	0.435	0.0012203516442707142	-0.183
COL1A1	3.6541067968738675e-9	1.1638327979410996	0.254	0.077	1.212323011998843e-4	0.177
KCNQ1	1.9898221036814336e-24	-1.159020962047789	0.547	0.802	6.601632793383892e-20	-0.255
C5AR1	3.61876883906669e-11	1.1572717928737066	0.615	0.367	1.2005989377371557e-6	0.248
DDX3X	7.79906858954411e-7	1.1561178424786172	0.434	0.246	0.025874969859530497	0.188
EPB41L2	3.37195550534484e-18	-1.1545222469422416	0.607	0.821	1.1187136780082576e-13	-0.21399999999999997
AES	6.912886654628576e-8	-1.1539116346201754	0.211	0.391	0.0022934884054061225	-0.18000000000000002
RPL3	6.586043124184511e-10	-1.1467539933689406	0.141	0.353	2.185051527310695e-5	-0.212
MS4A6A	1.1686594629589737e-14	-1.1453747759859525	0.544	0.725	3.877261500258987e-10	-0.18099999999999994
RPL13	5.296645170269395e-11	-1.145320473117661	0.223	0.469	1.757267968140277e-6	-0.24599999999999997
EPHA6	3.8323090902721336e-7	1.1450203980909006	0.282	0.111	0.012714451868795858	0.17099999999999999
ATP10A	6.989842051552736e-9	-1.1438921602410568	0.312	0.473	2.3190198974436512e-4	-0.16099999999999998
FRY	1.4524089001427614e-6	1.141053578204309	0.385	0.203	0.0481865700800364	0.182
ANKUB1	5.528220804480502e-16	-1.1408730264913147	0.454	0.71	1.8340978163024963e-11	-0.25599999999999995
AC124319.2	4.288152790913573e-8	-1.1408211987744092	0.233	0.425	0.0014226804514413962	-0.19199999999999998
AP003086.2	1.3616830581372795e-10	-1.139046355245915	0.397	0.604	4.517655881982052e-6	-0.20699999999999996
PTPN14	7.517343133407619e-7	-1.138587814577007	0.211	0.382	0.024940289313706458	-0.171
PTOV1	1.1185781110212176e-6	-1.1324227684384756	0.154	0.319	0.03711106598935094	-0.165
BLVRB	1.5867616414569964e-9	1.130131013956908	0.592	0.372	5.264399097861877e-5	0.21999999999999997
ZSWIM5	1.0963109311660031e-12	-1.1219542616641764	0.284	0.56	3.637230776329449e-8	-0.2760000000000001
CUX2	6.955209919284759e-7	1.1211752130878736	0.416	0.222	0.023075299949211044	0.19399999999999998
FLNB	5.663537412821068e-7	-1.1207293991009266	0.188	0.367	0.018789918074516455	-0.179
SLC25A37	3.6750337417516653e-10	-1.119153036650002	0.192	0.42	1.21926594450095e-5	-0.22799999999999998
DNM1	3.043629379961435e-7	1.110967820334238	0.532	0.357	0.010097849193898053	0.17500000000000004
IL13RA1	1.208342761515483e-6	-1.099065906581317	0.257	0.42	0.04008918779879918	-0.16299999999999998
LPAR6	1.3705805536057911e-8	-1.0972306026405207	0.256	0.459	4.547175102697933e-4	-0.203
SPATA6	2.0596071943922408e-7	-1.0958258040639564	0.301	0.473	0.006833158788835138	-0.172
