gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RPL27	1.5444518308502366e-17	-1.9180670919483753	0.074	0.203	5.12402783921183e-13	-0.129
DNM3	1.0045694872327699e-31	-1.916860185598348	0.117	0.324	3.33286018779216e-27	-0.20700000000000002
AC119396.1	1.0100079436584397e-42	1.903249383985028	0.329	0.089	3.3509033546756056e-38	0.24000000000000002
FMNL3	1.6992181040225427e-63	-1.8974828773797452	0.243	0.579	5.63749590371559e-59	-0.33599999999999997
KCNQ1OT1	2.921880075466187e-70	-1.8967792526626885	0.27	0.61	9.69392152637417e-66	-0.33999999999999997
KIAA1217	4.146447839445312e-48	-1.8958356437358068	0.169	0.462	1.375666999692771e-43	-0.29300000000000004
GFRA2	3.475618113288064e-54	1.8883784014861091	0.46	0.149	1.153105821445581e-49	0.31100000000000005
GNB1L	3.875275601083205e-33	1.8770096791110926	0.229	0.054	1.2857001861713748e-28	0.17500000000000002
RPL32	4.1065735835084517e-25	-1.8769422273646594	0.118	0.296	1.362437917800599e-20	-0.178
AL163541.1	1.931690148948095e-34	-1.8757098986045748	0.25	0.446	6.408768407165095e-30	-0.196
GPR141	2.096848197280223e-58	-1.8710146574338828	0.163	0.505	6.956713264116596e-54	-0.34199999999999997
HMGCS1	3.416126568132742e-24	-1.868186384099248	0.06	0.227	1.1333683115093998e-19	-0.167
RPS18	1.542665114617835e-36	-1.8641256900415728	0.175	0.403	5.118100050767592e-32	-0.22800000000000004
RPL11	1.1420641129942448e-37	-1.86403815710649	0.22	0.449	3.789026107681006e-33	-0.229
GFOD1	7.1115809493271185e-59	1.8638049487562283	0.54	0.212	2.359409211558258e-54	0.32800000000000007
RPS3A	2.7873697575369e-22	-1.8545875825116842	0.104	0.266	9.247656644580174e-18	-0.16200000000000003
APOC1	2.806305510289487e-36	-1.8536787611379655	0.145	0.393	9.310479791487432e-32	-0.24800000000000003
RPL17-C18orf32	4.913286402353783e-23	-1.852883486411124	0.115	0.277	1.6300810297089145e-18	-0.16200000000000003
KCNIP1	3.452566365492101e-15	-1.8481452822069786	0.104	0.207	1.1454579430793143e-10	-0.103
PTPRB	1.6688488986469413e-21	-1.8419563406808168	0.106	0.251	5.536739991040957e-17	-0.14500000000000002
TSPAN5	1.658187772702635e-35	1.836132229663775	0.288	0.08	5.501369573495532e-31	0.20799999999999996
TENM4	5.371403293630452e-21	-1.8352178942147916	0.134	0.265	1.7820704707277752e-16	-0.131
AC024145.1	1.2650458152866264e-56	-1.8343904164118972	0.242	0.547	4.19704250137644e-52	-0.30500000000000005
NRXN3	4.953359989842616e-31	1.8329985119162342	0.27	0.08	1.6433762438300846e-26	0.19
LSP1	3.577341462013043e-17	-1.8328763370338879	0.081	0.206	1.1868545768520672e-12	-0.12499999999999999
RORA	1.987020069855824e-90	-1.8311529033273086	0.373	0.731	6.592336485760668e-86	-0.358
RPL34	2.0891712543806632e-38	-1.8286491408355041	0.231	0.455	6.931243470658726e-34	-0.224
C5orf30	3.310955451637342e-27	1.8279095408103379	0.232	0.066	1.098475690189721e-22	0.166
RPS20	9.646122711723895e-24	-1.8173367864214303	0.134	0.279	3.2002941320686367e-19	-0.14500000000000002
ATP1B1	4.442378109610893e-54	1.813639025654997	0.551	0.27	1.473847785425606e-49	0.281
RPL37	4.0267670454480266e-35	-1.8124124825083168	0.172	0.405	1.3359605026682917e-30	-0.23300000000000004
SH3RF3	1.938367623440776e-76	-1.8121544960416118	0.299	0.672	6.430922264289463e-72	-0.37300000000000005
RPS23	3.7347658065615203e-22	-1.807644816160814	0.122	0.283	1.2390832516429155e-17	-0.16099999999999998
MED12L	9.003164462569914e-31	-1.8075601151600091	0.141	0.352	2.9869798737468205e-26	-0.211
RPS12	9.05863548620528e-24	-1.8066895415076172	0.153	0.31	3.005383495258326e-19	-0.157
CCL3	9.864216918234861e-50	1.806339194951954	0.34	0.083	3.27265124696278e-45	0.257
SMPDL3A	1.0487806681426661e-29	1.8053956413577366	0.245	0.068	3.4795396226969234e-25	0.177
RPL3	6.158589444767776e-33	-1.8028591101559177	0.117	0.345	2.043235220090605e-28	-0.22799999999999998
RPL28	2.4846414103000917e-29	-1.8025028342765097	0.145	0.348	8.243294806952614e-25	-0.20299999999999999
SEMA4C	1.1378722132935348e-22	-1.8017172508748382	0.085	0.243	3.7751186420439604e-18	-0.15799999999999997
CD276	1.766105538868284e-19	-1.8008205597796498	0.085	0.231	5.859408346303306e-15	-0.14600000000000002
RPS24	1.127512974649454e-29	-1.7904653199703646	0.171	0.361	3.7407497959944934e-25	-0.18999999999999997
USP53	3.0536139470004704e-57	-1.7889333754642034	0.415	0.682	1.0130974991963461e-52	-0.26700000000000007
MAPK10	4.911469535925598e-25	-1.7843852053535363	0.126	0.305	1.6294782479340356e-20	-0.179
DDIT4	1.8309524343715867e-40	-1.7841379992027513	0.401	0.603	6.074550891514614e-36	-0.20199999999999996
PTPN14	9.34028305270965e-25	-1.783174140416088	0.093	0.268	3.0988257083974805e-20	-0.17500000000000002
CFAP44	2.760874653182675e-31	-1.783060819541198	0.167	0.328	9.15975383686416e-27	-0.161
TANC1	7.365434831532895e-19	-1.7797891165499193	0.114	0.239	2.4436303140576687e-14	-0.12499999999999999
RPL5	2.9111164077245837e-29	-1.7794012690082406	0.16	0.344	9.658210905907852e-25	-0.18399999999999997
ATP2A3	3.542461876471976e-33	1.7780918987683711	0.227	0.055	1.1752825767571076e-28	0.17200000000000001
KCTD1	7.636490900547289e-19	-1.7707471002631703	0.07	0.214	2.533558586074574e-14	-0.144
EEF2	1.1681409092941594e-36	-1.7675255512731511	0.175	0.422	3.875541094765233e-32	-0.247
RPS28	8.471977071665085e-27	-1.7653057365125737	0.161	0.357	2.8107478330663253e-22	-0.19599999999999998
CTDSPL	1.7891993817725857e-31	1.7651460746191066	0.354	0.137	5.936026788906908e-27	0.21699999999999997
NFKBID	4.139064552044047e-40	1.7642739037953974	0.474	0.231	1.3732174464316535e-35	0.24299999999999997
CCSER1	3.9621043239619228e-56	1.7636698654856087	0.521	0.193	1.3145073515608472e-51	0.328
GRAMD1B	6.576266696189433e-123	-1.758191529319565	0.409	0.818	2.181808001794768e-118	-0.409
TMEM108	3.3684395016027627e-19	-1.7528765810246274	0.103	0.237	1.1175471734467486e-14	-0.134
RPS14	3.585472155781499e-25	-1.741424636569949	0.133	0.315	1.189552097123628e-20	-0.182
PPM1E	2.5907063615725626e-21	-1.739009564827291	0.109	0.268	8.595186495789292e-17	-0.15900000000000003
SERF2	2.044656114185076e-35	-1.7385666772514448	0.183	0.427	6.783555590031826e-31	-0.244
ELL2	8.24960557956921e-105	1.7367130780833615	0.858	0.553	2.7369716431336765e-100	0.30499999999999994
RPS13	5.0182146030675506e-18	-1.724921272624258	0.117	0.249	1.6648930588597213e-13	-0.132
CCDC88C	1.3319094053298725e-29	1.7224804678372978	0.245	0.069	4.418875834062918e-25	0.176
RPS4X	1.6372642421889745e-16	-1.7157715719943667	0.096	0.225	5.4319515763103605e-12	-0.129
PRLR	1.4096482028668317e-20	-1.7116244513101424	0.103	0.264	4.676789842651288e-16	-0.16100000000000003
NPIPB3	1.0756723948821722e-31	1.7113256689043739	0.349	0.134	3.568758304500582e-27	0.21499999999999997
RPL8	8.509108394817981e-23	-1.7105188350607434	0.118	0.287	2.8230668921487616e-18	-0.16899999999999998
BBS5	2.1513890131199222e-16	1.7024816322089347	0.22	0.088	7.137663328827966e-12	0.132
SORCS1	4.2778099889834024e-36	1.6981782908359033	0.439	0.202	1.4192490200450235e-31	0.237
RPS17	4.0187065163503685e-20	-1.6977509272978002	0.126	0.279	1.3332862609295618e-15	-0.15300000000000002
HSP90AA1	4.4576352176884856e-34	-1.6932465635513798	0.374	0.529	1.478909636172509e-29	-0.15500000000000003
SACS	3.11105126871665e-22	1.690099999652109	0.205	0.063	1.032153479422123e-17	0.142
DLGAP2	2.224696991887979e-15	-1.6841205989871861	0.169	0.237	7.380877209986748e-11	-0.06799999999999998
BST2	7.8776578428347405e-19	-1.6782438209849224	0.079	0.224	2.613570542517282e-14	-0.14500000000000002
SLC40A1	4.5644096326819064e-67	1.6759521571526725	0.637	0.445	1.514334183834876e-62	0.192
AC022414.1	1.0537600370912399e-19	1.6758683063021171	0.224	0.08	3.4960596750576065e-15	0.14400000000000002
AC005828.1	1.0358462862417074e-18	-1.6749007344001916	0.114	0.251	3.4366272238641126e-14	-0.137
RPL30	1.399873079291087e-23	-1.6739539964392782	0.161	0.314	4.644358915164039e-19	-0.153
RALGPS2	2.048571152720923e-46	1.6583209890586608	0.449	0.161	6.796544513382205e-42	0.28800000000000003
B3GNT5	2.9539612984433624e-20	-1.6556268092032083	0.071	0.224	9.800357399845543e-16	-0.15300000000000002
ETS1	1.038285312999617e-24	1.649277947366726	0.259	0.088	3.44471918293883e-20	0.171
RPL24	5.791073143852121e-20	-1.6481890281892433	0.123	0.272	1.921304336935818e-15	-0.14900000000000002
CNTNAP2	4.464128933429108e-36	1.642117328009815	0.346	0.115	1.4810640562437752e-31	0.23099999999999998
NT5C	5.714415918671002e-16	-1.6420148430827297	0.12	0.25	1.8958717693374785e-11	-0.13
SKAP1	5.286974644541848e-49	1.6404512557949187	0.51	0.209	1.754059577819649e-44	0.30100000000000005
ST5	4.184145294489453e-24	-1.6396273058255129	0.136	0.316	1.3881738843527658e-19	-0.18
IGFBP7	1.5434187530753315e-31	-1.6369685406965908	0.131	0.358	5.1206003970780275e-27	-0.22699999999999998
EEF1A1	1.0838671230744484e-73	-1.6361767581350406	0.403	0.73	3.5959459542240976e-69	-0.32699999999999996
AP000812.1	3.109247059762455e-30	1.6357155159167944	0.398	0.178	1.0315548970173896e-25	0.22000000000000003
LGMN	9.723644920748837e-92	1.633530141015973	0.831	0.514	3.2260136753568417e-87	0.31699999999999995
GCLC	6.686639831967538e-41	1.6321403613772634	0.608	0.366	2.2184264970518703e-36	0.242
RHOU	1.6927382326605116e-15	1.6309845448947753	0.209	0.084	5.6159976344977796e-11	0.12499999999999999
PRKD1	7.826138979927403e-17	-1.629022355580557	0.084	0.213	2.5964781293705146e-12	-0.129
PIR	1.9107173609565623e-22	1.6195365651318943	0.264	0.099	6.339186988445587e-18	0.165
AL356805.1	3.4540016323099835e-29	-1.6160985915830854	0.177	0.386	1.1459341215514833e-24	-0.20900000000000002
RPL14	4.5973942541305116e-15	-1.6135276374476848	0.093	0.203	1.52527749169288e-10	-0.11000000000000001
FAM198B	1.2918604904092526e-39	-1.6115239003347905	0.174	0.442	4.286005549030777e-35	-0.268
ROBO3	6.006689244523297e-27	-1.6077964357246683	0.071	0.259	1.9928392906554942e-22	-0.188
AP005131.1	1.5522046241099418e-31	-1.6067829700461702	0.201	0.413	5.149749281409554e-27	-0.21199999999999997
MBOAT1	7.576377308016234e-18	1.5882846397591563	0.351	0.192	2.513614699480546e-13	0.15899999999999997
SLC25A37	8.112951477096492e-35	-1.5778809707251873	0.169	0.41	2.6916339115563033e-30	-0.24099999999999996
RILPL2	5.369246194565925e-15	1.5773613602570868	0.404	0.287	1.781354809971137e-10	0.11700000000000005
HLA-DPA1	1.0340181558814573e-26	-1.5761982269342694	0.118	0.323	3.430562035767911e-22	-0.20500000000000002
MAN1A1	3.105409599985014e-129	1.5745158866465636	0.888	0.7	1.030281742987028e-124	0.18800000000000006
RPL12	3.0163188381992376e-19	-1.5737723067649787	0.133	0.293	1.000724100949361e-14	-0.15999999999999998
IFITM10	1.941945743300521e-20	-1.5691611996770587	0.063	0.215	6.442793392548139e-16	-0.152
RPS6	6.1122100129090844e-21	-1.5643347034284585	0.144	0.302	2.027847915982847e-16	-0.158
AL162414.1	2.910161046614988e-14	-1.5605717623264572	0.117	0.242	9.655041304354546e-10	-0.12499999999999999
CFD	5.389806924668808e-26	1.5592006673342438	0.272	0.093	1.7881762433973707e-21	0.17900000000000002
HLA-DQA1	2.475398311736857e-21	-1.5587374257849165	0.054	0.204	8.212628978849371e-17	-0.15
CD81	9.933607181659147e-31	-1.55776290613637	0.197	0.42	3.295672854659055e-26	-0.22299999999999998
HIF1A-AS2	1.7626967711323968e-26	-1.5574134760259153	0.172	0.373	5.848099077585953e-22	-0.201
HSPG2	1.2925840101344237e-30	-1.5535729391491944	0.213	0.406	4.2884059704229776e-26	-0.19300000000000003
GLUL	3.1404732908763784e-41	1.5532844720846304	0.611	0.366	1.0419148237140561e-36	0.245
GHR	5.058214523814025e-29	1.5505215270441823	0.359	0.144	1.678163832565779e-24	0.215
RAP2B	9.038891893507195e-26	1.5492165983656982	0.318	0.125	2.9988331635088823e-21	0.193
AC020611.2	7.454738640945156e-17	-1.5443600852591899	0.098	0.238	2.473258638906374e-12	-0.13999999999999999
EPDR1	4.321940009651693e-22	-1.5421137532325109	0.084	0.25	1.4338900370021423e-17	-0.16599999999999998
CD83	6.656550964789233e-25	1.5408701095775124	0.333	0.14	2.2084439135881237e-20	0.193
AC098650.1	4.636802424902898e-53	-1.537979581283926	0.321	0.617	1.5383519405100347e-48	-0.296
KIAA1671	4.5534739347479015e-33	-1.53164749866801	0.182	0.416	1.5107060473313112e-28	-0.23399999999999999
LINC01482	3.174919891278976e-20	1.5300292445585812	0.28	0.122	1.0533431723296259e-15	0.15800000000000003
LAT2	2.593699558389595e-29	-1.5297249197729381	0.235	0.412	8.60511702486916e-25	-0.177
SEL1L3	1.3043097675429924e-32	1.5289054173412076	0.318	0.106	4.327308515777386e-28	0.21200000000000002
CD44	3.7725387816051483e-34	1.5278189496369023	0.368	0.135	1.25161519157314e-29	0.23299999999999998
SLC8A1-AS1	2.006577113111813e-26	-1.527812331826395	0.204	0.389	6.657220888171062e-22	-0.18500000000000003
ABCC3	1.064261288722902e-100	-1.5273545364427563	0.455	0.823	3.530899677595972e-96	-0.36799999999999994
LAMA2	5.9353146735689945e-25	-1.5168512765203768	0.191	0.387	1.9691593492499853e-20	-0.196
NACA	2.473964411786323e-15	-1.5149091814303166	0.117	0.228	8.207871728983484e-11	-0.111
LINC01684	1.3921363363033602e-37	-1.5131766647965876	0.199	0.451	4.618690722953658e-33	-0.252
RPL13	1.5743635417656817e-32	-1.5120787870489374	0.186	0.42	5.223265922516002e-28	-0.23399999999999999
AC023051.1	3.9838562409355686e-14	-1.5117510535616985	0.081	0.201	1.3217239850551936e-9	-0.12000000000000001
ACACB	4.77136430501083e-69	1.511083692027774	0.716	0.399	1.5829955354734428e-64	0.31699999999999995
RPL10	9.521812274499355e-30	-1.5092230900743064	0.194	0.391	3.159051658310651e-25	-0.197
CD74	1.2104676314215505e-89	-1.5075430420248803	0.534	0.858	4.015968460767278e-85	-0.32399999999999995
AL513327.1	6.232222793670229e-35	-1.5041119972681478	0.196	0.433	2.067664556255972e-30	-0.237
BIN1	5.5703535614180956e-33	-1.5015031023734067	0.16	0.401	1.8480762010716815e-28	-0.24100000000000002
MPP1	4.090003843544249e-29	1.500348129111664	0.379	0.166	1.3569405751726754e-24	0.213
RPS29	4.3413644434633986e-21	-1.4999310416452998	0.221	0.358	1.4403344814078517e-16	-0.13699999999999998
IFI44L	9.466508984415805e-13	-1.4956190060230927	0.092	0.207	3.140703685759632e-8	-0.11499999999999999
WASHC1	1.5629302068185306e-27	-1.491577411167139	0.21	0.403	5.185333547161839e-23	-0.19300000000000003
AC008581.2	8.580799701807118e-17	1.4891974206271714	0.292	0.153	2.8468519170685476e-12	0.13899999999999998
RPS27	1.0510748448964686e-21	-1.4886516353415764	0.204	0.364	3.487151012913014e-17	-0.16
ABCC4	2.9490430000099096e-30	-1.4877537128416596	0.226	0.435	9.784039961132877e-26	-0.209
AL390957.1	2.929720033994366e-14	-1.4872585471640487	0.118	0.231	9.719932156783107e-10	-0.11300000000000002
HLA-DPB1	3.978839080148236e-34	-1.4814388545210138	0.134	0.379	1.32005944162078e-29	-0.245
CYB5B	8.843133410806172e-36	-1.4784624899315082	0.221	0.448	2.9338863717031637e-31	-0.227
LPAR1	3.0362429133337535e-50	1.4767879887732571	0.6	0.326	1.0073343113567393e-45	0.27399999999999997
CACNA2D1	9.03757113313753e-19	-1.4743294098647823	0.112	0.268	2.998394974841038e-14	-0.15600000000000003
DOCK10	8.996909011247038e-64	-1.470076538190928	0.464	0.725	2.98490450266143e-59	-0.26099999999999995
CIITA	1.9759874297345387e-42	-1.4692428813397975	0.276	0.526	6.555733495630279e-38	-0.25
BASP1	2.866869415322087e-28	1.4614866789660765	0.398	0.176	9.511412659214089e-24	0.22200000000000003
NPIPB5	1.7166887053879526e-52	1.4611277088773167	0.624	0.367	5.69545811786561e-48	0.257
LDB2	3.97095725335e-23	-1.454597404142538	0.166	0.355	1.3174444879439294e-18	-0.18899999999999997
RPS11	3.4551297495677564e-24	-1.4456905157324225	0.202	0.371	1.1463083970140946e-19	-0.16899999999999998
P2RY12	1.4890262427727175e-30	-1.4449592239538385	0.202	0.436	4.940142365647045e-26	-0.23399999999999999
CYTIP	9.257982493363467e-19	1.4398944523909316	0.201	0.069	3.071520851823197e-14	0.132
PLA2G4A	5.088706268966087e-32	-1.4378790630522276	0.199	0.43	1.6882800788548788e-27	-0.23099999999999998
TSPAN18	2.2765829306884446e-14	-1.4355115962267593	0.104	0.217	7.553019189145053e-10	-0.113
RPS10	5.096777491453163e-13	-1.4329726079076353	0.115	0.217	1.6909578683394158e-8	-0.102
RPL9	3.0979388388165748e-15	-1.4317977999242495	0.133	0.24	1.027803168554175e-10	-0.10699999999999998
PLCL1	8.18226522374369e-34	1.4294963686636304	0.513	0.284	2.714630133281444e-29	0.22900000000000004
MUC6	1.3933096032539569e-52	1.4272074012657927	0.728	0.487	4.622583270715653e-48	0.241
IVNS1ABP	1.2510502196482995e-30	1.4241983083557312	0.476	0.262	4.150609313727163e-26	0.21399999999999997
GNB5	2.1457817279918483e-25	1.4237200315681677	0.273	0.097	7.119060038958556e-21	0.17600000000000002
THSD4	4.690029216405175e-27	-1.4184988928492372	0.205	0.376	1.556010993126745e-22	-0.171
TRAM2	8.147088710904705e-14	1.418481162372188	0.231	0.106	2.702959621616854e-9	0.125
HLA-DMA	1.9908637532238593e-13	-1.4139294022251723	0.12	0.236	6.605088674070798e-9	-0.11599999999999999
AC069368.1	1.9906281041092457e-18	1.410875023883304	0.444	0.291	6.604306861003244e-14	0.15300000000000002
SLC18B1	1.1648009036951757e-37	1.4078406150608935	0.531	0.267	3.8644599581894843e-33	0.264
RPL38	1.7166828638708658e-14	-1.4029007574685897	0.122	0.24	5.695438737464371e-10	-0.118
TXK	1.397462243044236e-32	1.4022887997671425	0.449	0.204	4.636360483747862e-28	0.24500000000000002
PCNX2	9.332357209560448e-25	-1.399527200744465	0.246	0.349	3.09619615141587e-20	-0.10299999999999998
AL139125.1	7.43240610130665e-18	-1.391709638322591	0.103	0.259	2.4658493722305077e-13	-0.15600000000000003
FP236383.1	9.910295844032456e-18	1.387029095041015	0.502	0.368	3.287938852174648e-13	0.134
RACK1	1.8295819115023808e-17	-1.3862845457607316	0.16	0.28	6.070003907791448e-13	-0.12000000000000002
ITGA4	3.7032432682297483e-14	-1.3842719237950356	0.125	0.246	1.2286250191005836e-9	-0.121
CAMKK1	4.7931597932640464e-17	-1.3786212035711858	0.128	0.271	1.5902266246112126e-12	-0.14300000000000002
HLA-DRA	2.191758787514721e-35	-1.3783735579149616	0.256	0.514	7.2715981293375904e-31	-0.258
RPS27A	1.058380290037001e-15	-1.3780679354728163	0.118	0.255	3.511388288255758e-11	-0.137
TMEM150B	1.7908807624288084e-21	1.3745605958824778	0.346	0.164	5.941605105510057e-17	0.18199999999999997
ENTPD1	2.6530514691763816e-64	-1.3739536094855156	0.461	0.744	8.802028859286481e-60	-0.283
SDK1	6.837439774484797e-21	-1.373396684936893	0.232	0.308	2.2684573939808213e-16	-0.07599999999999998
KCNK13	8.230965419902073e-17	-1.370990973200378	0.112	0.26	2.7307873973609106e-12	-0.14800000000000002
NR4A2	4.798662129598474e-9	1.3682778919008447	0.25	0.162	1.5920521347368856e-4	0.088
AC025569.1	1.3580057313093655e-17	-1.3682448354998624	0.153	0.296	4.505455614765082e-13	-0.143
ANPEP	1.314734092289875e-27	1.366341783561639	0.319	0.12	4.361893297990118e-23	0.199
AC007319.1	3.1120882615181604e-39	1.3651471216412183	0.585	0.322	1.03249752252388e-34	0.26299999999999996
AC015923.1	1.6172655025012287e-16	-1.3632431412160328	0.163	0.296	5.365601757648327e-12	-0.13299999999999998
DEC1	4.73544365087637e-21	1.3630890750352165	0.243	0.09	1.5710781400512533e-16	0.153
DNAJB6	8.307093898864113e-17	1.3602053869262787	0.556	0.414	2.7560445428261467e-12	0.14200000000000007
HLA-DQB1	2.3587298103957583e-20	-1.3590637905657357	0.076	0.235	7.825557891950007e-16	-0.15899999999999997
RIT1	4.863133763843988e-13	1.3585217811339079	0.212	0.094	1.6134418888305202e-08	0.118
WDR91	6.916946161551218e-24	1.3575926178373803	0.368	0.168	2.2948352280178476e-19	0.19999999999999998
AC017083.3	3.508796666981354e-72	1.3571220639961188	0.763	0.584	1.1641134702044038e-67	0.17900000000000005
CXCL12	1.9612752118464532e-23	1.3565464983100755	0.378	0.182	6.506922770342978e-19	0.196
FAM107B	4.7122642778578315e-24	1.355809492230863	0.379	0.177	1.5633879194648927e-19	0.202
CCDC69	2.2989510862102454e-14	-1.3498376957852103	0.112	0.236	7.627230018719732e-10	-0.12399999999999999
ALDH1A1	1.043316241522685e-19	1.3493444391522273	0.357	0.187	3.461410294499812e-15	0.16999999999999998
RPL23A	3.2220664184847205e-13	-1.3455968494316388	0.136	0.245	1.0689849756606757e-8	-0.10899999999999999
ERCC1	5.7965715363921036e-15	1.3441950530881734	0.363	0.242	1.9231285386288082e-10	0.121
ECHDC2	8.644813526013671e-30	-1.3433159866024147	0.232	0.451	2.8680897835255557e-25	-0.219
RBPMS	5.928186278645323e-22	-1.3417603881552849	0.174	0.342	1.9667943616661588e-17	-0.16800000000000004
LST1	1.3344829932780968e-14	-1.3304511061759146	0.098	0.231	4.427414226798742e-10	-0.133
HLA-DRB1	1.3844202835053256e-55	-1.3296465173488647	0.186	0.533	4.593091174585619e-51	-0.34700000000000003
TPT1	6.5800198060117106e-40	-1.329631244653375	0.371	0.617	2.1830531710405052e-35	-0.246
PHC2	2.9593916464337864e-56	-1.325705279111683	0.411	0.683	9.818373665373373e-52	-0.2720000000000001
BLVRB	4.108046598629559e-38	1.3211205241559463	0.608	0.347	1.3629266200273287e-33	0.261
L3MBTL4	3.6458035316016265e-46	-1.3146524148669243	0.273	0.581	1.2095682376794717e-41	-0.30799999999999994
PLEK	1.8649018460985303e-23	1.3135701800733377	0.474	0.286	6.187184854801094e-19	0.188
RPS2	4.528848444368981e-21	-1.3134285975019617	0.161	0.337	1.502536048388297e-16	-0.17600000000000002
AC012085.2	3.5521063070264125e-10	-1.3111959892277218	0.117	0.202	1.1784823094821529e-5	-0.085
NPIPB4	8.212229940941286e-35	1.30846195751959	0.532	0.282	2.7245715275060902e-30	0.25000000000000006
AP2A2	5.727477493267764e-111	1.299784532844527	0.916	0.758	1.9002052079414462e-106	0.15800000000000003
IQCK	2.1994688671911464e-17	1.2983629311824698	0.239	0.097	7.297177860680067e-13	0.142
PSMB9	1.5207262882315924e-11	-1.297419956754926	0.117	0.209	5.045313606465955e-7	-0.09199999999999998
PLCG2	1.0150661129356457e-8	-1.2970378005307974	0.548	0.559	3.367684842886592e-4	-0.01100000000000001
PDE4D	6.406689578991488e-27	1.2966059701709383	0.415	0.196	2.1255474016220062e-22	0.21899999999999997
PLIN2	2.173484533645533e-14	1.2964114986612183	0.313	0.17	7.210969637275785e-10	0.143
EEF1G	1.4903607641282252e-12	-1.294877746317842	0.13	0.222	4.944569907148213e-8	-0.092
CYBB	2.694973528366506e-24	-1.2946225197732593	0.242	0.423	8.941113675061556e-20	-0.181
ITGB2-AS1	1.2638988180169068e-12	-1.2880979092721043	0.101	0.222	4.193237108534692e-8	-0.121
SCAMP5	3.4812726327614244e-16	1.2872751466472205	0.321	0.171	1.1549818213712578e-11	0.15
FAM135A	3.511071558588265e-48	-1.286916198078932	0.401	0.647	1.1648682109928288e-43	-0.246
STK32B	2.5306599295863263e-11	-1.2865512031771138	0.123	0.237	8.395970448388554e-7	-0.11399999999999999
HECA	5.6649162313609575e-15	1.2854390302058527	0.406	0.246	1.8794492580786247e-10	0.16000000000000003
RPL27A	1.1497895619098594e-20	-1.2851617798412833	0.204	0.37	3.8146568295483403e-16	-0.166
LPCAT2	4.287465931127812e-27	-1.2822384648926148	0.171	0.39	1.422452571970274e-22	-0.219
CACHD1	9.273438107714617e-13	-1.2817379557084636	0.122	0.23	3.076648560996478e-8	-0.10800000000000001
NTM	2.605303265073934e-10	-1.2788944146906638	0.117	0.221	8.64361464253579e-6	-0.104
AL392172.1	4.82762772102512e-32	-1.2785443913015817	0.335	0.506	1.601662049004504e-27	-0.17099999999999999
ME1	2.7376686656631513e-74	1.2770032375207319	0.784	0.571	9.082763332070638e-70	0.21300000000000008
TMCC3	3.0503417204877583e-13	-1.275993388808941	0.107	0.224	1.0120118726062236e-8	-0.117
BSG	3.8231910234383447e-11	-1.2721789199215032	0.12	0.225	1.2684200858461397e-6	-0.10500000000000001
EPSTI1	7.191612775553489e-32	-1.268691476304286	0.313	0.541	2.3859613705453813e-27	-0.22800000000000004
HSP90AB1	7.346731426757226e-25	-1.2685810657388035	0.123	0.325	2.4374250854552448e-20	-0.202
HSD17B4	2.4259690221918843e-37	1.2674980828587494	0.608	0.42	8.048637424926014e-33	0.188
TPRG1	1.2773694610748391e-17	1.2664981861021531	0.376	0.215	4.237928661007994e-13	0.161
PLXNC1	1.1828188975824381e-16	-1.2652656122632087	0.19	0.328	3.924238256509255e-12	-0.138
AC008878.3	2.8551486612554187e-41	1.2649418001371886	0.629	0.373	9.472526713447103e-37	0.256
TNFAIP8	1.5175247139756596e-45	1.2646382935996683	0.646	0.36	5.034691743557046e-41	0.28600000000000003
SESTD1	3.110623389492336e-45	1.2638205996945184	0.651	0.406	1.0320115219318723e-40	0.245
RASGEF1B	2.504511605468366e-44	1.2630742537893391	0.689	0.378	8.309218153462398e-40	0.31099999999999994
ZNF704	5.461249379272521e-13	1.2590003482247365	0.27	0.14	1.8118787065612443e-8	0.13
FCGR3A	8.16881142555124e-12	-1.2578366704933774	0.104	0.216	2.710166566655135e-7	-0.112
TMEM173	6.763868732776035e-13	-1.2576490295210794	0.125	0.241	2.244048729473105e-8	-0.11599999999999999
AP002518.2	9.936325289779143e-24	-1.2572914137673312	0.245	0.434	3.2965746413900264e-19	-0.189
AC004889.1	1.6781533385987921e-16	1.2554437259598812	0.275	0.126	5.567609331469213e-12	0.14900000000000002
AGPAT4	4.3936980879737223e-13	1.2529796045318429	0.289	0.154	1.457697214647042e-8	0.13499999999999998
ROBO1	3.29361560826966e-15	-1.2518267607391762	0.145	0.289	1.0927228503556252e-10	-0.144
GPR183	5.546105900326416e-23	1.2516720588057877	0.341	0.15	1.840031554551295e-18	0.19100000000000003
SIAH2	1.1148116067263528e-33	1.2503718547507492	0.651	0.455	3.6986104676360205e-29	0.196
SYTL3	1.3868784113896464e-28	1.2450772185366186	0.427	0.196	4.6012465054674296e-24	0.23099999999999998
RBFOX1	1.953269697236576e-21	1.2438984510074051	0.316	0.137	6.480362874521789e-17	0.179
NAMPT	6.689113198598221e-13	1.242742414344174	0.378	0.239	2.219247085898932e-8	0.139
ABI3	1.6030860499430647e-15	-1.2426605038862728	0.131	0.268	5.3185585878961056e-11	-0.137
BMPR1A	1.3902668963642866e-21	-1.2421147756042785	0.243	0.381	4.612488482067794e-17	-0.138
ENTPD1-AS1	2.0965084718322656e-52	-1.2390362816160385	0.506	0.754	6.955586156997907e-48	-0.248
