gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CD44	8.6655754120261e-24	1.1740187608458148	0.272	0.136	2.8749779544478993e-19	0.136
AC093535.1	2.847385246865336e-40	-1.1684092978884766	0.232	0.421	9.446770033525125e-36	-0.18899999999999997
NFKBID	1.5202664603725092e-42	1.167968228764499	0.538	0.349	5.043788035577874e-38	0.18900000000000006
GALNTL6	6.0366427819365445e-40	-1.1604531105072031	0.291	0.476	2.0027769757630874e-35	-0.185
HSPD1	9.961795690955956e-49	-1.1599874025067134	0.163	0.378	3.3050249563884574e-44	-0.215
ARHGAP9	8.920032198326885e-30	-1.1592604163177185	0.147	0.295	2.959399082438911e-25	-0.148
RGL2	3.54226805050961e-31	-1.156546983056936	0.162	0.319	1.1752182711175732e-26	-0.157
CLIP4	6.746698130716642e-33	1.1527840025003993	0.387	0.225	2.2383520388278605e-28	0.162
RAP2B	6.645294808983551e-18	1.149252564601421	0.236	0.124	2.2047094587764726e-13	0.11199999999999999
SYT1	2.747096028416207e-12	1.1481938746465008	0.223	0.166	9.114040493476451e-8	0.056999999999999995
DHX34	5.655226956106386e-14	1.1480137682296518	0.239	0.195	1.8762346472274156e-9	0.043999999999999984
BIN1	4.4246423074466683e-44	-1.1475092511500329	0.13	0.322	1.4679635783415811e-39	-0.192
APOE	1.3655601290632933e-114	-1.1470850412734632	0.278	0.649	4.530518840193288e-110	-0.371
ZFAND5	3.0545303408074444e-19	1.1455562941785287	0.354	0.253	1.0134015311696859e-14	0.10099999999999998
NCKAP5L	7.266792793738366e-21	-1.1453584991838528	0.094	0.204	2.410903845178578e-16	-0.10999999999999999
MAST4	1.1432245005800956e-36	-1.1446226035550444	0.127	0.298	3.7928759255745835e-32	-0.17099999999999999
NISCH	5.223278377222248e-50	-1.144578380897645	0.271	0.483	1.7329270672110254e-45	-0.21199999999999997
BLM	1.41588187493341e-17	-1.144476797182576	0.11	0.209	4.697471296466575e-13	-0.09899999999999999
ENTPD1-AS1	1.124654211499064e-81	-1.1430194392657214	0.382	0.674	3.731265277490445e-77	-0.29200000000000004
ZNF627	1.1551718075216639e-18	1.1421838496924728	0.276	0.164	3.832513505814624e-14	0.11200000000000002
AP002812.2	2.4606544488933188e-32	-1.1409913348245464	0.154	0.318	8.163713265093364e-28	-0.164
STX11	1.1409041774480655e-24	1.1366645493569947	0.322	0.26	3.785177789519447e-20	0.062
RBM4B	1.1069189238066899e-17	-1.135252272296818	0.112	0.202	3.672424913513455e-13	-0.09000000000000001
FUT8	5.571769125091887e-37	1.135128936762127	0.468	0.332	1.8485458426317353e-32	0.136
MPP1	2.6385009133968016e-21	1.1340983050868902	0.331	0.21	8.753754480376568e-17	0.12100000000000002
PDE4B	1.248698699631399e-47	-1.1288440588879642	0.224	0.438	4.142807675767092e-43	-0.214
TRAF3	3.87820758015329e-33	1.1279638224328281	0.469	0.305	1.286672928867457e-28	0.16399999999999998
RNASEK	6.95256293706394e-28	-1.127185750073745	0.119	0.259	2.3066518056297032e-23	-0.14
AC119674.1	1.364071094241602e-13	1.1271456526094055	0.223	0.137	4.525578669365363e-9	0.086
JAML	6.336296012886971e-30	-1.127110162341779	0.131	0.279	2.1021929281955104e-25	-0.14800000000000002
WDR91	1.375226028386886e-16	1.1261882524295248	0.287	0.182	4.562587394379171e-12	0.10499999999999998
AC027644.4	9.74457657364076e-40	1.1261105653853671	0.723	0.654	3.232958169836795e-35	0.06899999999999995
TGFBR3	2.2431282661558036e-46	-1.1240021134835068	0.173	0.384	7.44202664862511e-42	-0.21100000000000002
ARHGAP6	3.591641077560419e-35	-1.1239454370920055	0.211	0.391	1.19159876030222e-30	-0.18000000000000002
AES	3.442044910612213e-39	-1.1219503847487882	0.181	0.369	1.1419672399938137e-34	-0.188
LGR4	6.329321348523281e-33	-1.1179641405793201	0.1	0.25	2.0998789437995692e-28	-0.15
LPCAT1	1.0959073949923637e-12	1.1177609082408029	0.222	0.152	3.635891964366165e-8	0.07
EGR3	2.3067399609185627e-14	1.1167737730364342	0.227	0.144	7.653071168339515e-10	0.08300000000000002
TMSB4X	1.993521951913911e-37	-1.1164506545170987	0.302	0.489	6.613907779864782e-33	-0.187
RPL30	4.6984192714405225e-24	-1.11570890657385	0.137	0.26	1.558794561685822e-19	-0.123
RASGEF1B	5.145442854903437e-66	1.114157909034458	0.755	0.5	1.707103575971313e-61	0.255
GIMAP8	4.995058354342788e-32	-1.1112708772255289	0.192	0.354	1.657210510220307e-27	-0.16199999999999998
KCNAB2	6.5612051739273874e-40	1.1099095142182305	0.5	0.356	2.1768110405538893e-35	0.14400000000000002
BLNK	2.87909649341074e-35	-1.109856185254402	0.219	0.392	9.551978436188812e-31	-0.17300000000000001
LTBR	2.4336552976819224e-24	-1.109777327826892	0.131	0.258	8.074138181119314e-20	-0.127
ANKUB1	3.9282079288137974e-103	-1.1087023538534648	0.43	0.763	1.3032615445425535e-98	-0.333
RPLP2	5.571850975934697e-28	-1.107053738312196	0.182	0.327	1.8485729982858545e-23	-0.14500000000000002
TTC7A	4.062302598518473e-65	-1.106399184219066	0.301	0.57	1.3477501331104738e-60	-0.26899999999999996
SLC7A8	3.7392102599837493e-28	1.106223411308454	0.469	0.336	1.2405577879548084e-23	0.13299999999999995
FAM114A1	8.766270090315531e-29	-1.1011244183915956	0.092	0.227	2.908385427863984e-24	-0.135
CTDSPL	3.885239446159199e-17	1.100493157447805	0.266	0.156	1.2890058910522375e-12	0.11000000000000001
IL17RA	4.8013707154341675e-45	-1.1000123386720078	0.265	0.458	1.5929507622595937e-40	-0.193
RPL5	2.6926688967079234e-36	-1.0969800412123059	0.134	0.306	8.933467598607878e-32	-0.172
SLC22A23	2.458522084217247e-51	1.0962853168349622	0.579	0.441	8.156638718807561e-47	0.13799999999999996
PFKFB3	1.4213855595247677e-44	1.0897738366694534	0.665	0.52	4.7157308708353214e-40	0.14500000000000002
AC018362.1	1.6142999064062156e-34	-1.0878628668244352	0.206	0.38	5.3557627994839016e-30	-0.17400000000000002
EPDR1	3.1905500225228594e-34	-1.0871872883288989	0.071	0.21	1.058528780972409e-29	-0.139
CD74	2.5470393098677772e-98	-1.0852945839826096	0.504	0.804	8.450312318348325e-94	-0.30000000000000004
ATP1B3	6.907954439048407e-20	1.083440146825819	0.57	0.559	2.29185204424309e-15	0.010999999999999899
PTPRM	2.485226393978655e-83	1.0827219498558367	0.677	0.58	8.245235607302984e-79	0.09700000000000009
AP2A2	3.506561951441658e-145	1.0824352512646915	0.861	0.793	1.1633720586297987e-140	0.06799999999999995
LDLRAD3	1.3366082279214358e-19	-1.0821062467901634	0.144	0.253	4.434465117774947e-15	-0.10900000000000001
SESTD1	1.0155053919234714e-50	1.080611487207038	0.548	0.415	3.3691422387845013e-46	0.13300000000000006
TNS2	2.38714074222336e-21	-1.078747577471451	0.126	0.246	7.919816840474442e-17	-0.12
VPS37B	7.458709530216756e-21	1.0785844752128335	0.345	0.308	2.474576060840013e-16	0.03699999999999998
PLPP1	3.5109737791983994e-32	-1.0772361057962638	0.193	0.355	1.164835770724653e-27	-0.16199999999999998
LRRC4C	6.368445476437267e-20	-1.0759814128376965	0.099	0.209	2.112859155717592e-15	-0.10999999999999999
LPAR6	1.6612547909936572e-52	-1.0749624795536583	0.246	0.48	5.511545020079656e-48	-0.23399999999999999
ABI3	2.0500390258473268e-21	-1.0745674311823161	0.09	0.202	6.801414476053676e-17	-0.11200000000000002
ENTPD1	1.4521665535665798e-69	-1.0686038437717684	0.369	0.641	4.817852974767842e-65	-0.272
SLC8A1-AS1	1.8276799398871782e-26	-1.068045676803032	0.162	0.301	6.063693736563691e-22	-0.13899999999999998
C2CD5	1.5525347077763795e-63	-1.0676054770553765	0.366	0.609	5.150844399989694e-59	-0.243
STPG4	3.318731656960701e-24	-1.0649797060028472	0.17	0.301	1.1010556018298516e-19	-0.13099999999999998
TXNDC16	2.572591320611871e-11	1.0648886623411211	0.233	0.147	8.535086224394005e-7	0.08600000000000002
NT5C	1.2930544458714006e-16	-1.0647761798701951	0.112	0.208	4.289966735067546e-12	-0.09599999999999999
MCU	4.545984786922759e-35	1.0647136212662418	0.449	0.326	1.5082213727573638e-30	0.123
TMLHE-AS1	2.7394829185731175e-20	-1.064189303350914	0.128	0.24	9.088782478950032e-16	-0.11199999999999999
MRVI1-AS1	3.636457990294178e-36	-1.062354818988104	0.217	0.404	1.2064676674398992e-31	-0.18700000000000003
AFF4	4.938894272280465e-48	1.0602569714971424	0.708	0.673	1.63857695271449e-43	0.03499999999999992
ROR2	2.652667359757477e-17	-1.0600910746548653	0.105	0.203	8.800754499467382e-13	-0.09800000000000002
LHFPL6	4.52344520511447e-25	-1.0594563816753046	0.214	0.351	1.5007434157008277e-20	-0.13699999999999998
SLC18B1	7.740681217993278e-26	1.0568453714077979	0.405	0.284	2.56812580769363e-21	0.12100000000000005
NEIL1	3.9464513507272286e-22	-1.052843189914594	0.099	0.216	1.3093141646307726e-17	-0.11699999999999999
AL157938.2	1.1648481035329186e-17	-1.0527638052448363	0.132	0.224	3.864616553091164e-13	-0.092
ALDH3A2	1.9097110318468972e-20	-1.050853041914571	0.115	0.228	6.335848290358451e-16	-0.113
ZHX2	3.76438708655665e-48	1.049599312827414	0.562	0.48	1.2489107037068998e-43	0.08200000000000007
FAM214A	1.7179933341939131e-25	1.047868229721463	0.426	0.32	5.699786484855146e-21	0.10599999999999998
CRYBG1	1.4601402520276968e-11	1.0471803841517477	0.212	0.128	4.84430731415229e-7	0.08399999999999999
MCOLN1	2.2681435209288656e-24	1.044962457031226	0.428	0.313	7.525019759385698e-20	0.11499999999999999
L3MBTL4	1.483279412371093e-72	-1.043694976705281	0.252	0.543	4.921076106423575e-68	-0.29100000000000004
ELMO1-AS1	6.364313785250921e-20	-1.0414850153217623	0.125	0.232	2.1114883845326983e-15	-0.10700000000000001
LRRK2	7.633550251366448e-39	-1.038203521575627	0.29	0.474	2.532582966895846e-34	-0.184
AC003681.1	5.4670199675962165e-27	-1.0375301261136407	0.191	0.338	1.8137932146493969e-22	-0.14700000000000002
LINC01482	7.912117432689076e-15	1.0371898846791965	0.258	0.16	2.6250032006432544e-10	0.098
C1orf162	1.665257753049742e-28	-1.0365178164255633	0.103	0.242	5.5248256472931294e-24	-0.139
SDC3	1.885444705533251e-14	1.0331477348650986	0.252	0.212	6.255339899547667e-10	0.04000000000000001
LINGO1	5.175211899337473e-33	1.0328975521602755	0.538	0.422	1.7169800518431934e-28	0.11600000000000005
ITSN1	3.2786357957772568e-111	1.0263362077283342	0.934	0.851	1.0877529979650205e-106	0.08300000000000007
NCF4	2.5542949204330788e-73	-1.0252664797024993	0.496	0.754	8.474384257520826e-69	-0.258
GLRX	7.122884846398173e-24	-1.0252164035337565	0.154	0.286	2.3631595054895216e-19	-0.13199999999999998
FNBP1L	9.586677979205551e-17	1.0235188969989408	0.296	0.192	3.1805721531610256e-12	0.10399999999999998
AZIN1	5.4883850769036045e-14	1.020929614641389	0.268	0.236	1.820881516964309e-9	0.03200000000000003
HLA-DRB5	3.342216775348248e-56	-1.0198554559431527	0.097	0.284	1.1088472595572882e-51	-0.18699999999999997
SETBP1	1.2230582650994482e-10	1.0183645271210975	0.232	0.15	4.057740406120439e-6	0.08200000000000002
NDUFB9	1.1123437100138619e-36	-1.0168453231153802	0.228	0.413	3.6904227267129896e-32	-0.18499999999999997
SOAT1	6.343880900732301e-77	-1.0145847693665195	0.34	0.638	2.1047093664359556e-72	-0.298
MRPL33	9.150073425921271e-36	-1.0139128363951384	0.192	0.375	3.0357198605179e-31	-0.183
INKA2	4.199819141047556e-29	-1.0114422816971662	0.209	0.367	1.3933739964253477e-24	-0.158
WIPI1	7.004504988468413e-19	-1.0089520509249008	0.129	0.236	2.3238846200241653e-14	-0.10699999999999998
RPL4	1.088156212473915e-16	-1.0088380167288489	0.11	0.209	3.6101758661247078e-12	-0.09899999999999999
AC068888.1	1.6114932473006769e-21	-1.008808298285752	0.161	0.28	5.3464511465694557e-17	-0.11900000000000002
ANKRD13A	1.1267968040263748e-11	1.0071956917967428	0.24	0.161	3.738373756718304e-7	0.07899999999999999
CAMKK1	9.872465235866402e-31	-1.0058238489654685	0.112	0.262	3.275387791303396e-26	-0.15000000000000002
AC007192.1	8.843577519936616e-18	-1.0043989168794722	0.109	0.212	2.934033713789371e-13	-0.103
RHOBTB3	3.199173784176215e-73	-1.0035255346163008	0.355	0.643	1.0613898863761427e-68	-0.28800000000000003
ABCC4	1.6888226030634293e-28	-1.0017388852708757	0.161	0.315	5.60300675018354e-24	-0.154
RCN3	2.8525130069126298e-34	1.0016028657295395	0.523	0.414	9.463782403034032e-30	0.10900000000000004
SPATA6	9.264929791528698e-61	-1.0006543298947945	0.245	0.509	3.073825756935476e-56	-0.264
C9orf84	1.8935755796031187e-38	-1.0003691617591202	0.218	0.415	6.282315700449267e-34	-0.19699999999999998
FDFT1	2.6205872163705257e-20	-0.997838420971244	0.109	0.222	8.694322207752493e-16	-0.113
AC007319.1	4.7160379290428214e-26	0.9966935568244122	0.429	0.313	1.5646399037185369e-21	0.11599999999999999
AC009554.1	4.221749137037123e-37	-0.9957067660501273	0.256	0.441	1.4006497111948062e-32	-0.185
FNBP1	1.263737574458195e-128	0.9952012295709491	0.948	0.906	4.192702150779954e-124	0.041999999999999926
FRMD3	3.989669333958414e-35	-0.9951099868305149	0.152	0.328	1.323652594927383e-30	-0.17600000000000002
AC087286.2	3.2832814995980757e-28	-0.9927485187891069	0.187	0.344	1.0892943031216536e-23	-0.15699999999999997
USP4	3.481459775374409e-27	0.9912080022193814	0.562	0.488	1.1550439096759677e-22	0.07400000000000007
PKM	1.1922203949420275e-16	-0.9909004844641852	0.13	0.23	3.955429604299165e-12	-0.1
ARHGAP26	3.9910793010187616e-60	0.990167573695572	0.808	0.725	1.3241203796989946e-55	0.08300000000000007
SRSF2	8.546838531575166e-27	-0.9874605482258569	0.155	0.301	2.835584619620693e-22	-0.146
ROBO1	2.6227257225427376e-23	-0.9873658311581233	0.131	0.263	8.70141712968004e-19	-0.132
LILRB4	7.522504116270385e-17	-0.9872336423022199	0.121	0.224	2.4957411906550255e-12	-0.10300000000000001
COX20	1.755916256420462e-19	-0.9867095645347826	0.152	0.256	5.825603363926167e-15	-0.10400000000000001
CST3	1.0871738139772162e-38	-0.9858270574452426	0.221	0.421	3.6069165626322102e-34	-0.19999999999999998
CCDC88B	5.073229135877761e-25	-0.985060955411679	0.136	0.274	1.6831452304101647e-20	-0.138
TMEM87B	2.1816327445309262e-20	-0.9835188176579759	0.126	0.245	7.238002956530254e-16	-0.119
WASHC1	8.570889674693228e-40	-0.9796488829298187	0.193	0.391	2.843564067372972e-35	-0.198
ABCC3	7.479822954110769e-123	-0.9783354936105477	0.425	0.793	2.48158086148533e-118	-0.36800000000000005
TMSB10	3.3792533841355363e-13	-0.9770691988415539	0.13	0.215	1.1211348952546469e-8	-0.08499999999999999
HDGFL3	3.3234876206439213e-25	-0.9766620438951578	0.164	0.304	1.1026334879010338e-20	-0.13999999999999999
USP36	6.838953574849645e-18	0.9730313318774376	0.5	0.428	2.2689596275278667e-13	0.07200000000000001
IVNS1ABP	6.293866431819783e-29	0.9719604516869507	0.473	0.333	2.0881160660848496e-24	0.13999999999999996
AC026202.2	1.8965475549665015e-15	-0.9700607769927518	0.119	0.203	6.292175823112362e-11	-0.08400000000000002
ATP6V0D1	1.2902409123170269e-20	0.9696431412422406	0.331	0.296	4.2806322747942e-16	0.03500000000000003
MED25	1.0378539333557315e-17	-0.9694637341386406	0.101	0.203	3.4432879946943106e-13	-0.10200000000000001
ST8SIA4	1.9495698477538186e-46	-0.9685521109121102	0.328	0.543	6.468087883892844e-42	-0.21500000000000002
ST3GAL6	1.5185087091218869e-35	-0.9646967166907436	0.198	0.381	5.037956344253684e-31	-0.183
GATD1	2.6172549845553447e-19	-0.9643178613746043	0.114	0.227	8.683266862259267e-15	-0.113
DLG2	1.0143818673220673e-62	-0.9639646488535489	0.303	0.574	3.365414721214423e-58	-0.27099999999999996
PID1	5.4317987330425314e-42	0.962805076245917	0.464	0.451	1.8021078656615206e-37	0.013000000000000012
RDX	5.197723904185898e-71	-0.9623574342891721	0.378	0.664	1.7244488596917552e-66	-0.28600000000000003
AKIRIN2	7.665695696870418e-10	0.9623227223476492	0.221	0.175	2.5432478613506988e-5	0.04600000000000001
PLA2G4A	9.148974483270198e-39	-0.9619010712338525	0.19	0.385	3.0353552643145536e-34	-0.195
RMDN2	1.6946127266738582e-20	-0.9615877309305685	0.131	0.251	5.62221664328586e-16	-0.12
PARP10	6.80847762759284e-11	0.9615361436274255	0.24	0.195	2.258848622506477e-6	0.044999999999999984
GGCX	1.1166188002389363e-15	-0.9610427945124775	0.109	0.206	3.704606193552719e-11	-0.09699999999999999
AC008735.2	4.1146207513685054e-29	-0.9605801532561858	0.181	0.342	1.365107726681529e-24	-0.16100000000000003
ADD3	1.0860863937033558e-15	0.9598288003504286	0.334	0.223	3.6033088283896234e-11	0.11100000000000002
ATP2B4	2.5946643439151044e-45	-0.9589936686568198	0.278	0.501	8.608317893807141e-41	-0.22299999999999998
FDPS	1.5450284334972142e-28	-0.9576855764696541	0.144	0.298	5.1259408338137075e-24	-0.154
CIITA	1.0260528095345942e-33	-0.9560958286321461	0.221	0.4	3.404135406192923e-29	-0.17900000000000002
SDCBP2-AS1	1.7642551903858282e-19	-0.9557755242635799	0.146	0.263	5.853269445143062e-15	-0.11700000000000002
SERPINF2	3.399527267443218e-9	0.9551386376333804	0.213	0.143	1.1278611615196364e-4	0.07
SH3PXD2B	4.526623738362829e-70	-0.9545214416624075	0.45	0.723	1.5017979576766357e-65	-0.27299999999999996
SIRT5	9.28693849608823e-11	0.9529267387487311	0.254	0.174	3.0811275848471923e-6	0.08000000000000002
TPM3	4.2036253927748476e-20	0.950503713603645	0.444	0.377	1.394636796560911e-15	0.067
AMD1	8.525934186981024e-12	0.9490229456933004	0.277	0.197	2.8286491852146946e-7	0.08000000000000002
GSE1	7.052140415831458e-79	-0.9487435218305758	0.444	0.721	2.339688625760403e-74	-0.27699999999999997
TMEM150B	3.3884869699104023e-10	0.9476996619493507	0.242	0.179	1.1241983220071742e-5	0.063
DDB1	1.3744591381396556e-22	-0.9468204912131235	0.145	0.275	4.560043082605935e-18	-0.13000000000000003
RAB11A	6.195578010470887e-36	-0.9466132770121994	0.287	0.467	2.055506916533926e-31	-0.18000000000000005
RPL9	3.2362916774277585e-18	-0.9448294554982625	0.103	0.21	1.0737044898202074e-13	-0.107
FCGR2B	1.3968027526655148e-13	-0.9445273738636644	0.136	0.205	4.634172492518379e-9	-0.06899999999999998
C5AR2	2.2616681087258406e-7	0.9420510693685218	0.238	0.229	0.007503536284319721	0.00899999999999998
ACTN4	9.69403030044218e-45	-0.9406166413667508	0.295	0.513	3.216188432777702e-40	-0.21800000000000003
PTPN22	1.9673976342623755e-14	-0.9405836873265636	0.121	0.211	6.527235131192283e-10	-0.09
RGPD8	1.2847626434170163e-9	0.939266786515124	0.215	0.138	4.262457022064635e-5	0.07699999999999999
AKT1	3.310140692411604e-20	-0.9385201210500947	0.098	0.21	1.0982053775213978e-15	-0.11199999999999999
CSF1R	2.3228563467377527e-76	-0.9366684776678844	0.435	0.714	7.706540501571842e-72	-0.27899999999999997
COBLL1	2.6161775995537094e-44	0.9366515125166195	0.381	0.408	8.679692422039341e-40	-0.02699999999999997
JAK1	2.8966615238537596e-33	0.9352665592993219	0.514	0.419	9.610253937689619e-29	0.09500000000000003
CYTH4	7.940208462617321e-44	-0.9351586576017541	0.324	0.535	2.6343229616425485e-39	-0.21100000000000002
LEPR	1.5919590286275442e-15	0.9346477068869453	0.275	0.164	5.281642469277604e-11	0.11100000000000002
CAPRIN2	7.284320382185744e-10	0.9344321215923227	0.224	0.147	2.4167189731977644e-5	0.07700000000000001
BCL2	8.630677493124631e-28	0.933838035922335	0.484	0.318	2.863399871893959e-23	0.16599999999999998
PHLPP1	1.3365403010140533e-45	-0.9328552724903907	0.228	0.451	4.434239756674325e-41	-0.223
LGMN	7.127520348407468e-73	0.9315272873367704	0.81	0.669	2.3646974259911457e-68	0.14100000000000001
PLEKHA5	1.006020671472746e-60	-0.9314185721128878	0.301	0.569	3.337674781745129e-56	-0.26799999999999996
SREBF1	6.895724899699266e-38	-0.9311294844756819	0.179	0.369	2.2877946499732255e-33	-0.19
MIR99AHG	4.2624372330554516e-69	-0.929500532147603	0.377	0.659	1.4141488008108072e-64	-0.28200000000000003
HDAC7	5.110391527566861e-23	-0.9294991298936546	0.164	0.298	1.6954745971008575e-18	-0.13399999999999998
ZMAT1	9.783039734189458e-9	0.9273928884672451	0.228	0.161	3.245719092612036e-4	0.067
TYMP	1.9721865679074624e-22	-0.9267645280976299	0.141	0.272	6.543123376346588e-18	-0.13100000000000003
INSYN2B	8.552275188718429e-31	-0.9267523341477427	0.25	0.421	2.837388339361113e-26	-0.17099999999999999
NPC2	1.710153974371436e-16	-0.9261021340413181	0.148	0.239	5.673777840772113e-12	-0.091
HLA-DRA	2.174214228442892e-41	-0.9241489568939665	0.219	0.428	7.213390545704983e-37	-0.209
TRPM2	3.423015763264155e-80	-0.9240529480865041	0.45	0.742	1.1356539397781486e-75	-0.292
ABCC1	5.740044280158405e-66	0.9234670470707469	0.658	0.587	1.904374490828154e-61	0.07100000000000006
ATF4	9.804429561974031e-21	-0.9234021440406375	0.141	0.266	3.252815595776124e-16	-0.12500000000000003
CDV3	3.0847638712117854e-7	0.9213099495775572	0.208	0.165	0.01023432109551934	0.04299999999999998
TNFAIP8	1.7600746158836313e-32	0.9195838860055034	0.502	0.359	5.839399553117124e-28	0.14300000000000002
TIAM1	7.822765936838324e-24	-0.9146038659149965	0.212	0.348	2.595359054864851e-19	-0.13599999999999998
ANKRD36C	3.3264679497217506e-8	0.914290920190161	0.212	0.144	0.0011036222716791853	0.068
AGPAT4	1.0840114224640702e-11	0.9129818210148832	0.29	0.209	3.5964246963090457e-7	0.08099999999999999
ZBTB20-AS5	1.66948416705196e-20	-0.9125750002020199	0.149	0.273	5.538847621028287e-16	-0.12400000000000003
MSR1	2.367932099652451e-33	-0.9110721386652316	0.616	0.768	7.856088327016937e-29	-0.15200000000000002
CD14	1.048239048687825e-26	-0.9097551936881412	0.233	0.394	3.477742691831597e-22	-0.161
ARID3A	1.6026646148563801e-28	-0.9083193180375517	0.197	0.36	5.317160392709013e-24	-0.16299999999999998
ZNF704	7.709345997967547e-8	0.9078880444837681	0.213	0.155	0.002557729721745693	0.057999999999999996
HSPA8	3.1115287080379714e-14	-0.9071334691931833	0.141	0.23	1.0323118794657578e-9	-0.08900000000000002
UBC	6.154667913991539e-17	-0.9067815409317901	0.169	0.275	2.041934173824973e-12	-0.10600000000000001
PURA	1.450192258625485e-13	-0.9062065174775932	0.135	0.21	4.811302856441771e-9	-0.07499999999999998
PHC2	3.359464799267351e-64	-0.9045010394635038	0.331	0.606	1.1145696364529291e-59	-0.27499999999999997
SNTB1	5.994344697323328e-54	-0.9044735105480712	0.265	0.515	1.9887437402309605e-49	-0.25
TNFRSF25	1.489344033273607e-21	-0.9008315597943382	0.092	0.205	4.941196699191846e-17	-0.11299999999999999
FAXDC2	7.404590209741016e-16	-0.9007294680709368	0.126	0.226	2.456620893885777e-11	-0.1
SCPEP1	7.432339525666066e-19	-0.898964247423037	0.13	0.245	2.4658272844302306e-14	-0.11499999999999999
SCAMP5	2.103834512583584e-9	0.898704949737705	0.249	0.193	6.979891762398556e-5	0.055999999999999994
PKNOX1	1.5232922959687817e-12	0.895661036635408	0.304	0.24	5.053826850335627e-8	0.064
SEC14L2	1.2690021891202576e-14	-0.8951718837405536	0.144	0.234	4.2101685628442787e-10	-0.09000000000000002
ITGAL	1.6032577584937162e-12	0.8936103606007497	0.224	0.131	5.3191282653546025e-8	0.093
MIRLET7BHG	6.683122593420443e-36	-0.8918384377388161	0.242	0.436	2.2172595828191003e-31	-0.194
CHST15	4.608927389395847e-32	-0.8916149546235566	0.361	0.534	1.5291038399798601e-27	-0.17300000000000004
SYTL3	1.6486382728754953e-16	0.8905218988802441	0.324	0.206	5.469687197919031e-12	0.11800000000000002
TLDC2	8.571815259621337e-19	-0.8905042077729334	0.114	0.226	2.843871148684571e-14	-0.112
PVT1	1.0748226543501432e-59	-0.8900967124095014	0.301	0.566	3.56593912033747e-55	-0.26499999999999996
ITGAM	9.86173638662688e-38	-0.889303955908433	0.3	0.502	3.2718282809912e-33	-0.202
C1QC	9.651792828637755e-27	-0.8859499166467736	0.206	0.364	3.202175306757148e-22	-0.158
CERS4	3.7895898913996785e-12	0.8855873577269373	0.297	0.199	1.2572722382696715e-7	0.09799999999999998
DOCK10	7.335900816983711e-51	-0.8831740917078741	0.398	0.626	2.4338318140506857e-46	-0.22799999999999998
HIP1	8.174763655529404e-47	0.880254118742738	0.643	0.531	2.7121413379949906e-42	0.11199999999999999
ABHD6	5.467192832163346e-18	-0.8802192055487156	0.216	0.312	1.8138505659268332e-13	-0.096
HSP90AB1	5.353457682703888e-39	-0.8796074200506634	0.142	0.321	1.776116655390669e-34	-0.17900000000000002
CCDC84	8.622395083954809e-11	0.8787670484214789	0.288	0.23	2.860652017003687e-6	0.05799999999999997
DPYD-AS1	5.169174736495632e-27	-0.8766490531219409	0.244	0.401	1.714977102327156e-22	-0.15700000000000003
AC011933.4	3.672221434187542e-29	-0.8753187485772008	0.26	0.422	1.2183329052204008e-24	-0.16199999999999998
RHOB	1.0165255293005723e-25	-0.8750128494327556	0.099	0.225	3.3725267485605088e-21	-0.126
RPS3	3.1277372707847063e-18	-0.8747195289301509	0.115	0.225	1.037689394328242e-13	-0.11
PLEKHO1	3.294995360129996e-23	-0.8730652441022078	0.17	0.311	1.0931806106303286e-18	-0.141
AC243829.1	4.975376966802101e-9	0.8722513945717711	0.225	0.147	1.6506808162759331e-4	0.07800000000000001
ARHGAP22	9.7594617895792094e-45	-0.8721446032043376	0.418	0.615	3.2378966379286943e-40	-0.197
XYLT1	1.464053025471158e-42	-0.8712352548427866	0.312	0.522	4.85728872260566e-38	-0.21000000000000002
SPRED1	2.928385598974212e-77	-0.8681706648501051	0.515	0.777	9.715504901716743e-73	-0.262
CYSTM1	8.626955032779693e-32	-0.8673386643466862	0.26	0.441	2.862164871225319e-27	-0.181
IFFO1	1.0715188131285393e-31	-0.8668569543337878	0.31	0.484	3.5549779663165546e-27	-0.174
SYK	3.609479060033616e-70	-0.8663455389157393	0.48	0.742	1.197516867747353e-65	-0.262
PHACTR1	4.891486216154861e-31	0.8644296211248079	0.587	0.502	1.6228483819336982e-26	0.08499999999999996
PLXDC2	5.874745235835383e-141	-0.8642728494871519	0.862	0.983	1.949064226893105e-136	-0.121
AC096558.1	2.2185813173430202e-15	-0.8626573102717816	0.176	0.254	7.360587236548938e-11	-0.07800000000000001
HLA-A	1.304188485252102e-35	-0.859585438797962	0.242	0.438	4.326906137520898e-31	-0.196
EPB41L1	3.545029352607779e-24	0.8592574882255517	0.422	0.347	1.1761343883146828e-19	0.07500000000000001
VAPA	3.581939620165393e-24	0.8572182685167339	0.502	0.424	1.1883801077822726e-19	0.07800000000000001
KCNE1	5.537559669299073e-20	0.8570061888361512	0.453	0.364	1.8371961714833534e-15	0.08900000000000002
MFHAS1	1.0394675749329199e-20	0.8564670209493166	0.42	0.331	3.4486415733549483e-16	0.08899999999999997
NHS	1.3295011773273353e-52	-0.8563147119884681	0.174	0.395	4.4108860560189003e-48	-0.22100000000000003
ANKRD28	1.105693583347359e-6	0.8554500490873223	0.21	0.147	0.03668359601471533	0.063
ZNF618	2.4512554164831984e-29	-0.854312619679862	0.169	0.332	8.132530095266307e-25	-0.163
