gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NAMPT	5.094457056291121e-16	1.3560030115134816	0.493	0.385	1.6901880175657054e-11	0.10799999999999998
CACNB2	6.175646875412123e-12	-1.3554588971556165	0.104	0.27	2.0488943638554798e-7	-0.16600000000000004
MAGI2	6.513843072716464e-27	-1.3542614651880527	0.158	0.459	2.161097716235141e-22	-0.30100000000000005
USP4	4.777178218269929e-16	1.3500696640661962	0.487	0.388	1.5849244174754143e-11	0.09899999999999998
AC133065.1	7.496724603542789e-11	-1.3494832953385594	0.105	0.262	2.487188321717391e-6	-0.15700000000000003
ETF1	2.2306513820298916e-9	1.3460195736088139	0.252	0.213	7.400632090160571e-5	0.03900000000000001
CSNK1E	9.80983507303857e-11	-1.3412170390000795	0.079	0.221	3.2546089821820065e-6	-0.14200000000000002
AP002518.2	5.480122660604958e-11	-1.3372963579479902	0.124	0.29	1.8181402951089068e-6	-0.16599999999999998
AC096558.1	3.6398197327612477e-13	-1.3340728573768952	0.112	0.292	1.2075829927381992e-8	-0.18
SOAT1	9.863812566173835e-39	-1.3339881421285584	0.197	0.582	3.272517095079493e-34	-0.38499999999999995
CADM1	1.862729088928791e-17	-1.3317397620658367	0.056	0.227	6.17997629833905e-13	-0.171
RPS21	2.2050821057070224e-11	-1.3295197943969248	0.096	0.254	7.315800902104189e-7	-0.158
DACH1	3.939169007339688e-14	-1.325376261951551	0.093	0.268	1.3068981015650883e-9	-0.17500000000000002
LINGO1	3.581241765434477e-14	1.3235846916743443	0.472	0.344	1.1881485805181964e-9	0.128
TNFAIP8	1.8758190266233658e-11	1.3214247999784803	0.409	0.287	6.223404784628341e-7	0.122
RPL32	1.646328964634157e-16	-1.3198148933432736	0.118	0.328	5.462025605966742e-12	-0.21000000000000002
RANBP2	8.7838200026786e-12	1.3188005986358484	0.378	0.366	2.9142079622886796e-7	0.01200000000000001
RPL11	2.5506039803427804e-23	-1.3166855577589045	0.189	0.478	8.462138825583242e-19	-0.289
FAM135A	7.600877952063619e-21	-1.3148811318405886	0.178	0.445	2.521743278156147e-16	-0.267
AL157938.2	1.2092851607984992e-13	-1.313921723276906	0.066	0.224	4.012045377981181e-9	-0.158
AC008764.1	7.290245815513493e-8	1.3098960259649883	0.279	0.232	0.0024186848542129113	0.047000000000000014
ACACB	2.3003903249663616e-14	1.3062534843785012	0.442	0.344	7.632004981140898e-10	0.09800000000000003
BST2	5.912922006976904e-10	-1.3053108555323756	0.071	0.202	1.961730134254727e-5	-0.131
AP003086.2	1.2834545289559589e-22	-1.302016816183952	0.236	0.527	4.258117090717185e-18	-0.29100000000000004
MRPL33	9.03849171784858e-15	-1.2986726604276098	0.119	0.317	2.998700397230623e-10	-0.198
CEMIP2	7.445035798372768e-9	1.291365065002299	0.337	0.194	2.4700395268261333e-4	0.14300000000000002
AL049869.3	1.4615005132888984e-9	-1.2863751680367166	0.091	0.23	4.848820252938578e-5	-0.139
RNASEK	1.1136589210250507e-12	-1.2840470779343627	0.102	0.273	3.694786202284811e-8	-0.17100000000000004
FADS1	3.3966454838397694e-22	-1.2821784570672041	0.055	0.251	1.1269050721735203e-17	-0.196
KIAA1217	3.736659829746309e-16	-1.2787465054903588	0.125	0.336	1.2397116317149328e-11	-0.21100000000000002
NCAM1	1.8657131840006043e-15	-1.2777350233739322	0.065	0.232	6.189876630558805e-11	-0.167
AKAP7	1.6965899728361246e-13	-1.2760053824303763	0.077	0.24	5.628776552878411e-9	-0.16299999999999998
NR4A2	5.843498473656098e-7	1.2755433248283152	0.259	0.205	0.019386974886048836	0.05400000000000002
RPL37	8.370800308830931e-15	-1.2746683776883116	0.153	0.363	2.777180418460838e-10	-0.21
AC098650.1	1.3547780485163284e-22	-1.2740560907321714	0.187	0.47	4.494747131562623e-18	-0.283
PLEKHA5	3.414668134202808e-28	-1.2730012299204514	0.184	0.503	1.1328844468844656e-23	-0.319
MT-ND6	1.7567954686413428e-10	-1.2690152012281963	0.073	0.21	5.828520326311383e-6	-0.137
MAK	4.526482322894389e-9	-1.2684103954826842	0.1	0.238	1.5017510402666714e-4	-0.13799999999999998
KIAA1958	2.983226990621271e-17	-1.2622863823120942	0.126	0.344	9.897452186784192e-13	-0.21799999999999997
ENTPD1-AS1	3.098039338705109e-24	-1.260902976229001	0.251	0.56	1.027836511402194e-19	-0.30900000000000005
KLHL29	1.056510101376937e-21	-1.2602319372936144	0.112	0.355	3.505183563338264e-17	-0.243
VCAN	1.2656252955828157e-10	1.2600911532423975	0.351	0.276	4.198965043155108e-6	0.07499999999999996
PTPN14	5.56405294552583e-15	-1.2580985515969874	0.076	0.249	1.8459858457371045e-10	-0.173
SFMBT2	2.2691785125850226e-27	-1.2579627422697874	0.476	0.74	7.52845355120333e-23	-0.264
RDX	5.142417768188821e-36	-1.2567276970100059	0.204	0.577	1.706099942952005e-31	-0.373
FRMD4A	8.93739740213878e-19	-1.2564299873969644	0.404	0.658	2.965160336107583e-14	-0.254
MEF2A	2.097910436838884e-35	-1.251912002921339	0.538	0.847	6.960237456300366e-31	-0.30899999999999994
USP36	5.230928859159442e-7	1.2473877066304047	0.283	0.24	0.01735465267603328	0.04299999999999998
MT-ND4	7.95151500231905e-38	-1.24512280687325	0.414	0.792	2.638074132319391e-33	-0.37800000000000006
GAREM1	6.632336701262163e-9	-1.2440774035667366	0.106	0.246	2.2004103473777478e-4	-0.14
PHF20	1.1669193904302606e-21	1.243946118601067	0.617	0.544	3.8714884616304755e-17	0.07299999999999995
EDA	1.6485302391222333e-14	-1.2431372600918775	0.112	0.303	5.469328774335833e-10	-0.191
DAB2	4.309474908555075e-12	-1.2428783628265694	0.085	0.243	1.4297544904113172e-7	-0.15799999999999997
JARID2	7.788070168849861e-25	1.2407043272240994	0.717	0.628	2.5838480399193183e-20	0.08899999999999997
FAU	2.2764106553023253e-11	-1.2358521118716235	0.083	0.232	7.552447631096525e-7	-0.14900000000000002
RPS29	1.2605355473840507e-10	-1.232860506437752	0.159	0.331	4.182078785556065e-6	-0.17200000000000001
GPRIN3	1.0525321932388771e-13	-1.2305524282469196	0.129	0.322	3.4919860575086224e-9	-0.193
CAMSAP2	2.3569729526344492e-14	-1.2300486098336023	0.129	0.328	7.819729164955312e-10	-0.199
ADGRE5	4.902958967955187e-7	1.2274085448160792	0.386	0.306	0.01626654696798492	0.08000000000000002
SPTBN1	1.3334760793021768e-26	-1.224773451853839	0.157	0.454	4.424073588300832e-22	-0.29700000000000004
EPB41L2	2.576669603797045e-25	-1.22458493888629	0.288	0.604	8.548616744517456e-21	-0.316
SREBF1	1.044351204933965e-16	-1.2200415740511172	0.064	0.24	3.4648439926094158e-12	-0.176
HSP90AA1	6.444642561453824e-15	-1.219945909872017	0.223	0.454	2.1381390626135353e-10	-0.231
AC009093.2	2.4295583685999118e-15	1.2178138392074942	0.538	0.423	8.060545799503928e-11	0.11500000000000005
RPL24	2.189200939132806e-12	-1.2140211316201754	0.09	0.251	7.263111955760911e-8	-0.161
MMP24	3.405832694958857e-15	-1.2054983217458755	0.117	0.317	1.1299531132065e-10	-0.2
DPYD-AS1	6.690143987963784e-13	-1.205129316793324	0.145	0.336	2.2195890708867448e-8	-0.19100000000000003
LINC00513	1.2115110733265046e-16	-1.201509476549881	0.171	0.404	4.019430287975344e-12	-0.233
ABI2	9.139056201610215e-21	-1.2002423527038548	0.152	0.407	3.032064676008221e-16	-0.255
STX6	8.625816014133985e-16	-1.1969187993748402	0.14	0.355	2.8617869790092323e-11	-0.21499999999999997
RPS8	5.90014720359653e-26	-1.195885210322567	0.227	0.544	1.957491837737221e-21	-0.31700000000000006
TMEM144	1.3398767936704026e-10	-1.193398972983099	0.067	0.202	4.445309238360294e-6	-0.135
RPL26	5.3273360947921243e-14	-1.1897031551736603	0.082	0.249	1.767450296169183e-9	-0.16699999999999998
RPL18A	9.88840474326265e-11	-1.1855925425364517	0.075	0.216	3.2806760416722494e-6	-0.14100000000000001
SNTB1	2.955769539436762e-25	-1.184933751411073	0.192	0.495	9.806356600989346e-21	-0.303
ADGRL3	4.570994498243792e-12	-1.182491598483009	0.08	0.232	1.516518844682343e-7	-0.15200000000000002
PLA2G4A	4.890518291726038e-16	-1.1804582632947276	0.138	0.352	1.6225272536459478e-11	-0.21399999999999997
THSD4	5.7105677292793105e-21	-1.1781419682189571	0.116	0.355	1.894595055542997e-16	-0.239
PAX8	3.3781274900953706e-9	-1.1769305488379946	0.095	0.232	1.1207613573889411e-4	-0.137
FMNL2	8.481128490192406e-23	-1.1739804824552558	0.347	0.65	2.8137839991911346e-18	-0.30300000000000005
TRPM2	1.6506599279487595e-20	-1.1724984055865968	0.285	0.568	5.476394442955599e-16	-0.283
RPS7	8.47631369631556e-9	-1.168510742899682	0.08	0.205	2.812186595026614e-4	-0.12499999999999999
PLPP1	3.1468381504051316e-16	-1.1656133732169331	0.164	0.391	1.0440264931599105e-11	-0.227
TBC1D12	1.4581894122360603e-16	-1.1633039410207422	0.246	0.495	4.837835012975577e-12	-0.249
YTHDC2	5.614304802396441e-11	-1.1625946286445066	0.137	0.309	1.8626579042910674e-6	-0.172
TCHP	2.5084317222100245e-14	-1.1614150962306737	0.159	0.369	8.322223924776198e-10	-0.21
TMSB4X	1.9542291718903492e-13	-1.1610860436654964	0.247	0.47	6.483546123580611e-9	-0.22299999999999998
ASH2L	1.4307017707368817e-11	-1.1572386867591566	0.092	0.249	4.746639264773752e-7	-0.157
HLA-F	7.474734265539543e-18	-1.157010941899839	0.14	0.372	2.479892587278054e-13	-0.23199999999999998
USP3-AS1	5.722717236379899e-11	-1.1565565137726084	0.112	0.273	1.898625897513759e-6	-0.16100000000000003
RGL1	7.689465292459953e-10	1.1558602483974703	0.336	0.29	2.5511339000794386e-5	0.04600000000000004
AC023509.6	1.704010373257209e-13	-1.1510241274199662	0.195	0.407	5.653395215355442e-9	-0.21199999999999997
ALOX5AP	1.818557376092763e-11	-1.145896976051077	0.066	0.202	6.03342780666296e-7	-0.136
DEXI	4.500561220127715e-9	-1.145231335359573	0.086	0.219	1.493151196001772e-4	-0.133
RPL35A	1.3143144951747787e-10	-1.1438804988014033	0.076	0.216	4.360501200641363e-6	-0.14
C1QC	6.783645285165988e-17	-1.1412778389787817	0.064	0.24	2.25060999625952e-12	-0.176
ST5	2.8854472174010582e-11	-1.1406247876960331	0.082	0.23	9.57304823317149e-7	-0.14800000000000002
NACA	3.0483956844548356e-15	-1.1369397105757606	0.088	0.27	1.0113662362315807e-10	-0.18200000000000002
FOCAD	2.5611155929843495e-17	-1.1358088450552346	0.147	0.374	8.497013202844177e-13	-0.227
RPL27A	6.141281707092396e-16	-1.1316543464957727	0.145	0.361	2.0374930319620442e-11	-0.216
ZNF397	3.600377093722284e-8	-1.1284346731760648	0.094	0.221	0.0011944971083842422	-0.127
GATAD2B	9.528283254375861e-20	1.1261609768090741	0.577	0.516	3.1611985353042795e-15	0.06099999999999994
XRCC6	3.6692399642952826e-8	1.1261067660874164	0.246	0.243	0.001217343742954246	0.0030000000000000027
HNRNPLL	8.594653743761114e-8	-1.1250373478044033	0.087	0.208	0.0028514482725676246	-0.121
HSP90AB1	2.751844601646788e-11	-1.1245439085422868	0.101	0.26	9.129794834883548e-7	-0.159
PPM1E	5.002200458983468e-13	-1.124433261480125	0.093	0.26	1.659580046276945e-8	-0.167
RPL6	2.150311231426824e-10	-1.1218348831858265	0.127	0.29	7.1340875725047734e-6	-0.16299999999999998
IL18	7.689871545539333e-16	-1.117679519666154	0.129	0.339	2.5512686826635844e-11	-0.21000000000000002
AC018362.1	1.0658625358812912e-7	-1.1175175299867806	0.127	0.262	0.00353621213529336	-0.135
GRAMD1B	1.1269549213648983e-40	-1.115520046595589	0.298	0.71	3.738898342612323e-36	-0.412
SPRED2	6.7688252663117254e-12	-1.1114820418529252	0.118	0.29	2.2456931586042412e-7	-0.172
AAMDC	8.579443616424977e-19	-1.1114746643278512	0.096	0.306	2.8464020086213146e-14	-0.21
LIMCH1	1.3106486632175661e-19	-1.1053968303031998	0.108	0.331	4.348339069956919e-15	-0.22300000000000003
CYB5D2	1.508074068766149e-8	-1.1048008097230444	0.09	0.219	0.00050033373379454525	-0.129
RPS11	8.886607587547304e-15	-1.103295937049993	0.163	0.377	2.948309799320569e-10	-0.214
AXL	2.4558319722102364e-16	-1.1013814203765195	0.157	0.383	8.147713734201901e-12	-0.226
AC068888.1	5.495631303350164e-11	-1.099682682277523	0.101	0.257	1.823285597512484e-6	-0.156
AC010260.1	2.1916889488490064e-13	-1.099583951085869	0.092	0.262	7.271366425596348e-9	-0.17
AC008957.2	3.2756534867730164e-20	-1.0961594376638373	0.18	0.443	1.0867635573066836e-15	-0.263
ACSL1	1.5288057950649117e-14	1.0944431267403578	0.608	0.571	5.072118986286857e-10	0.03700000000000003
FBN2	2.7349964752242168e-12	-1.0930500525829174	0.069	0.216	9.073897805851385e-8	-0.147
RNF4	5.929124283810724e-16	1.090877193973683	0.468	0.437	1.967105563639884e-11	0.031000000000000028
ZSWIM5	3.3687071049700345e-18	-1.0891546182718586	0.113	0.331	1.1176359562159084e-13	-0.21800000000000003
TNS1	1.2439659428117807e-16	-1.0889939647301188	0.138	0.358	4.1271058084666445e-12	-0.21999999999999997
SORL1	4.810756261484487e-16	-1.086523623269834	0.252	0.497	1.596064604872708e-11	-0.245
SNX13	3.881919991473161e-16	-1.0833318605589173	0.16	0.385	1.2879045955710506e-11	-0.225
SPRED1	7.835976774623832e-15	-1.080155200880249	0.2	0.426	2.5997420145169487e-10	-0.22599999999999998
COBLL1	1.4437229533845794e-21	-1.0798734744621172	0.115	0.355	4.789839642444019e-17	-0.24
RPL5	1.0767679085625362e-8	-1.078755738637994	0.146	0.298	3.5723928902379266e-4	-0.152
AC093152.1	1.3266864864598e-16	-1.078410010766804	0.228	0.475	4.401547756127679e-12	-0.24699999999999997
PITPNC1	7.193906711652943e-16	1.0751187638469346	0.522	0.467	2.386722429725097e-11	0.05499999999999999
TPT1	2.0110154876899755e-17	-1.0748042577450063	0.257	0.516	6.671946083509032e-13	-0.259
PPP1CB	3.183575019749155e-10	1.0744581799572595	0.46	0.434	1.0562146843021771e-5	0.026000000000000023
YWHAB	2.969929429302399e-8	-1.0723685071013584	0.137	0.281	9.853334867596568e-4	-0.14400000000000002
CYSTM1	1.2088625962717227e-17	-1.0705284154352315	0.113	0.325	4.0106434356506944e-13	-0.21200000000000002
ATP1B3	9.147401637024435e-14	1.0703055302772873	0.544	0.577	3.034833441115597e-9	-0.03299999999999992
EPSTI1	1.0089682084763008e-15	-1.0701461353199426	0.162	0.383	3.347453825261823e-11	-0.221
MXD4	4.673953398250692e-12	-1.0690218739187267	0.126	0.303	1.550677518937632e-7	-0.177
BIN1	2.2404053389155122e-14	-1.0661883034456612	0.088	0.262	7.432992792919995e-10	-0.17400000000000002
ABHD15-AS1	2.3719885373767746e-19	-1.0660281196040906	0.383	0.664	7.869546370454925e-15	-0.281
ATP5F1C	1.5705238352237617e-10	-1.0626866353707989	0.092	0.238	5.210526928121874e-6	-0.146
RPL30	8.427171964120603e-7	-1.062260267323494	0.137	0.265	0.027958828425362924	-0.128
DPP10	8.352950892096263e-20	-1.0604900849870078	0.105	0.328	2.7712585174707773e-15	-0.22300000000000003
VSIG10	5.220077168684592e-9	-1.0594183396059598	0.077	0.202	1.7318650022544871e-4	-0.125
SPDYE2	2.532399894016234e-9	-1.0571611848657987	0.107	0.251	8.401743128377659e-5	-0.14400000000000002
RBFOX2	6.689906241033625e-14	-1.0559646795248336	0.121	0.309	2.2195101935877257e-9	-0.188
RPL31	1.3850042652579087e-14	-1.0537467336042694	0.148	0.355	4.5950286508461635e-10	-0.207
RPLP1	1.0449410702693056e-19	-1.0516540059792112	0.226	0.497	3.4668009888324753e-15	-0.271
RPS13	3.266460391266287e-8	-1.0504970773728046	0.107	0.24	0.001083713564010416	-0.133
RPL37A	6.043829489458375e-16	-1.0478416536423443	0.199	0.434	2.0051613097176052e-11	-0.235
SEC13	4.577647016832126e-16	-1.04171218518607	0.111	0.311	1.5187259507743945e-11	-0.2
AC097376.2	7.724790318255475e-10	-1.041300931377313	0.117	0.27	2.562853683887619e-5	-0.15300000000000002
OSBP2	1.0014340968986507e-9	-1.0402688483530789	0.088	0.227	3.322457903280653e-5	-0.139
AC027644.4	4.44458925474278e-17	1.0402360129764943	0.618	0.607	1.4745813770460122e-12	0.01100000000000001
ATP2A2	2.961268844320605e-8	1.0391867394605068	0.334	0.35	9.824601644802472e-4	-0.01599999999999996
JUN	3.44783138136785e-7	-1.0388390964457166	0.129	0.26	0.011438870173964116	-0.131
CFLAR-AS1	1.4035789267442605e-7	-1.037211313243738	0.098	0.221	0.004656653805259433	-0.123
MAP3K13	1.6266193275142889e-18	-1.028803915693394	0.107	0.32	5.396634942894156e-14	-0.21300000000000002
FLNB	6.939523451819334e-17	-1.0266842274878978	0.091	0.279	2.3023256956101003e-12	-0.18800000000000003
CCDC88B	4.4382778584995837e-7	1.0257876463002118	0.288	0.257	0.014724874451144069	0.030999999999999972
CSF1R	1.2488527400876679e-24	-1.0223522113224197	0.233	0.541	4.1433187357888557e-20	-0.30800000000000005
CDC42BPA	1.0193523320780214e-15	-1.0219234029484703	0.092	0.276	3.3819052321352515e-11	-0.18400000000000002
GPR75-ASB3	5.3567230840176516e-12	-1.020161360597573	0.095	0.257	1.7772000175845364e-7	-0.162
RPS24	1.3071329380726064e-10	-1.0199217040954875	0.16	0.336	4.336674948643486e-6	-0.17600000000000002
MT-CYB	4.096520201232125e-31	-1.0198637341293015	0.341	0.702	1.359102507162782e-26	-0.36099999999999993
MT-ATP6	3.253550350379667e-38	-1.0151534232141664	0.348	0.749	1.079430399745462e-33	-0.401
TNPO1	6.988528163320818e-20	-1.0139179752369718	0.222	0.495	2.3185839887449475e-15	-0.273
MARCH3	4.271621176725123e-13	-1.0126161599955323	0.092	0.26	1.4171957578020942e-8	-0.168
YWHAE	8.71676120677906e-11	1.009107206472263	0.364	0.342	2.891959865573089e-6	0.021999999999999964
FAM198B-AS1	4.1215723284574196e-15	-1.0067757645007902	0.061	0.219	1.367414051412318e-10	-0.158
C11orf65	1.3200942910427977e-9	-1.0026860767376529	0.117	0.268	4.37967682939269e-5	-0.15100000000000002
AGO2	2.4636803942215397e-8	0.9961918796407707	0.372	0.328	8.173752443908802e-4	0.043999999999999984
ARHGEF12	1.4037361421535284e-16	-0.995365902527676	0.108	0.309	4.657175398822761e-12	-0.201
ADA2	6.377404083151002e-10	0.9942249667874546	0.431	0.38	2.115831352667008e-5	0.05099999999999999
MAP3K5	8.696132451729434e-34	-0.9942092031357772	0.396	0.768	2.8851158635102745e-29	-0.372
RPL12	3.1134530054892458e-9	-0.9940326961221686	0.111	0.254	1.032950303631167e-4	-0.14300000000000002
RBPMS	6.029498217158598e-18	-0.9908744394927385	0.111	0.32	2.000406623506708e-13	-0.20900000000000002
SIPA1L3	4.4723318643692555e-15	0.9889484120716552	0.583	0.546	1.4837855426417878e-10	0.03699999999999992
NPC2	9.549101819845645e-11	-0.9875252090175577	0.085	0.23	3.1681055107701898e-6	-0.14500000000000002
MAPK10	9.258820461674685e-12	-0.9870913956190844	0.086	0.238	3.0717988645698104e-7	-0.152
DSE	6.712443213979734e-25	-0.9864795503892768	0.22	0.527	2.2269872851020565e-20	-0.30700000000000005
RPS12	4.861265261227293e-10	-0.98443032675285	0.134	0.295	1.612821975717379e-5	-0.16099999999999998
RUSC2	4.261063472114221e-7	-0.9807388029700503	0.094	0.21	0.014136930281433351	-0.11599999999999999
AKNA	8.611826689041087e-7	0.9803100856581918	0.392	0.325	0.028571457406231616	0.067
MIRLET7BHG	2.9311364478117195e-13	-0.9755812492833842	0.139	0.331	9.724631392904942e-9	-0.192
EEF1A1	1.3298417461574577e-19	-0.9752477451300834	0.364	0.65	4.412015961226598e-15	-0.28600000000000003
MAP2K1	2.1385724407250716e-16	0.9747979510488824	0.629	0.609	7.09514178659357e-12	0.020000000000000018
HIP1	2.3779406791591574e-11	0.9736228968042553	0.472	0.448	7.889293791246336e-7	0.023999999999999966
AL163541.1	4.1595997758664905e-8	-0.9734626674465805	0.135	0.276	0.0013800304176392255	-0.14100000000000001
CACNA2D1	1.53236681841909e-10	-0.970688382961356	0.09	0.235	5.083933393469015e-6	-0.145
ARGLU1	4.400786820324736e-9	0.9703709342556783	0.347	0.311	1.4600490433791375e-4	0.035999999999999976
ST8SIA4	1.876918609250906e-15	-0.9702486540917898	0.174	0.396	6.22705286991173e-11	-0.22200000000000003
CD83	7.422198014410865e-7	0.9691188860634912	0.327	0.276	0.024624626352410927	0.05099999999999999
KCNIP1	6.88769195741232e-10	-0.9683352701721546	0.105	0.251	2.2851295607106856e-5	-0.14600000000000002
GALM	1.518902572997434e-21	-0.9664815807929816	0.15	0.407	5.0392630664335864e-17	-0.257
LPAR6	3.4661702894789535e-15	-0.9662690811733572	0.145	0.355	1.1499713169404324e-10	-0.21
SLC35F5	7.911557346818207e-18	-0.9660972173780266	0.158	0.393	2.6248173809538763e-13	-0.23500000000000001
PLD1	2.2260040832493245e-13	-0.962111479417266	0.136	0.325	7.385213746996284e-9	-0.189
NR4A1	1.5884125820450613e-14	0.9608835464325949	0.338	0.363	5.2698764234509e-10	-0.024999999999999967
RHOA	5.663766008359434e-12	0.9568235559401804	0.425	0.41	1.8790676485934093e-7	0.015000000000000013
AHNAK	8.427552748065753e-14	0.9552153311349976	0.518	0.481	2.7960091752257747e-9	0.03700000000000003
TG	5.56745084033248e-18	-0.9546814410827879	0.272	0.538	1.847113165297107e-13	-0.266
MOB3A	1.1763225969196883e-9	0.9541650063433927	0.39	0.355	3.9026854798004496e-5	0.03500000000000003
ZBTB38	2.3118512950763683e-7	-0.9540082198005051	0.112	0.238	0.007670029041674867	-0.126
PHC2	1.9587650558559604e-26	-0.9522782117638843	0.262	0.587	6.49859482581332e-22	-0.32499999999999996
MYH9	1.764430199613715e-16	0.95161494565674	0.477	0.492	5.853850073258422e-12	-0.015000000000000013
RPS14	1.3316730776023064e-8	-0.9493630276198847	0.139	0.287	4.418091769561172e-4	-0.14799999999999996
BANP	1.0308480269710795e-7	0.9485912850704462	0.321	0.306	0.0034200444990819504	0.015000000000000013
RGS12	8.141691142615758e-12	-0.9483872710573894	0.1	0.257	2.70116887038563e-7	-0.157
MZF1-AS1	1.1252664629712207e-11	-0.9472348271311635	0.14	0.32	3.733296544199619e-7	-0.18
RPL10	1.1245383001274844e-10	-0.944662890645314	0.152	0.325	3.730880718332955e-6	-0.17300000000000001
ADAM28	6.273960061885657e-16	-0.9437212638056702	0.175	0.402	2.0815117297318046e-11	-0.22700000000000004
C9	1.1977687798536665e-10	-0.9401607719448616	0.108	0.26	3.973837480920509e-6	-0.15200000000000002
SNED1	4.358167477089281e-14	-0.9391116595461253	0.126	0.317	1.4459092238739108e-9	-0.191
BABAM2	4.0276424576319494e-29	-0.9368754948742479	0.392	0.74	1.336250938168552e-24	-0.348
CPM	7.790983042910155e-17	0.9359110401769635	0.541	0.546	2.5848144441463024e-12	-0.0050000000000000044
OGFRL1	1.2810269987356138e-19	-0.934741110959902	0.223	0.492	4.250063273705146e-15	-0.269
MAD1L1	6.702558394118152e-7	0.9338355301985479	0.378	0.333	0.02223707798416579	0.044999999999999984
CD14	6.971439986557428e-8	-0.9325979423849079	0.122	0.257	0.0023129146443401577	-0.135
CTSB	5.181662380349291e-13	0.9322624168927112	0.646	0.634	1.7191201279284844e-8	0.01200000000000001
PCNX2	1.4873995847035204e-13	-0.9297016990547928	0.212	0.429	4.934745602170869e-9	-0.217
TXNRD1	4.6233221281239966e-14	-0.9288544679322523	0.158	0.363	1.5338795824476984e-9	-0.205
PLXDC2	5.689060163452297e-27	-0.9263404813336065	0.781	0.943	1.8874594904285685e-22	-0.16199999999999992
RPL14	9.250248992529655e-8	-0.9249496323339327	0.103	0.23	0.0030689551082515635	-0.127
TBC1D8	3.9155007527865236e-10	0.9235029816296554	0.476	0.432	1.2990456847519849e-5	0.043999999999999984
TMEM245	3.2263891388432157e-16	-0.922348735536807	0.175	0.404	1.0704191245940136e-11	-0.22900000000000004
MPZL1	4.166009548939311e-8	-0.9171560352901744	0.09	0.213	0.0013821569880515952	-0.123
HSPD1	4.1816939721986795e-11	-0.9157743123252289	0.129	0.298	1.387360609156356e-6	-0.16899999999999998
EGR1	7.742503349979026e-7	0.914324883703284	0.263	0.249	0.025687303364225415	0.014000000000000012
LPCAT2	8.356518402805061e-13	-0.9126967246904906	0.173	0.372	2.7724421104986348e-8	-0.199
SLC4A7	1.191863245502783e-13	-0.9089442956517582	0.231	0.454	3.954244689604583e-9	-0.223
DELE1	1.839970174819836e-8	-0.9068571868001427	0.129	0.273	6.10446904899977e-4	-0.14400000000000002
ZC3HAV1	1.4096188687283887e-6	0.9058647257566794	0.324	0.342	0.04676692520780175	-0.018000000000000016
RPS28	2.540895616103839e-9	-0.9022635899839012	0.163	0.325	8.429929385547706e-5	-0.162
KIAA1551	1.2601298422893842e-8	0.9020400260020216	0.374	0.363	4.18073277776349e-4	0.01100000000000001
SLC39A11	7.815603057606545e-18	0.9016572694737295	0.558	0.525	2.5929826264221233e-13	0.03300000000000003
CHM	6.034513309481623e-8	-0.8955008154299913	0.103	0.23	0.002002070480686718	-0.127
DCAF6	1.3202759737862018e-13	-0.8954472545988347	0.154	0.352	4.380279598230482e-9	-0.19799999999999998
MT-ND1	2.2799678113874496e-26	-0.8927921624794726	0.329	0.661	7.564249207840141e-22	-0.332
BRCA1	1.4327482538301232e-8	-0.8887059601547284	0.19	0.352	4.7534288817321994e-4	-0.16199999999999998
SIK3	1.2333837249219203e-13	0.887879062021919	0.617	0.566	4.091997184173455e-9	0.051000000000000045
UBAP1	6.236292192515828e-8	0.88625537483686	0.365	0.366	0.0020690146607109765	-0.0010000000000000009
GBP2	2.9162246602256523e-7	-0.883871713190641	0.091	0.205	0.009675158555230648	-0.11399999999999999
PIK3C3	1.8606298065478774e-10	-0.8828634788824546	0.117	0.273	6.173011509183893e-6	-0.15600000000000003
CPED1	1.299302118615066e-9	-0.8825420398063208	0.195	0.369	4.3106946389292044e-5	-0.174
SRPK2	1.8628685540580808e-17	0.8820693477457748	0.601	0.566	6.180439001798495e-13	0.03500000000000003
ZC3H14	3.096409085878464e-7	-0.8803052517134977	0.093	0.208	0.01027295642421898	-0.11499999999999999
R3HDM2	6.045334264426001e-16	0.8797004332675655	0.586	0.56	2.0056605489086142e-11	0.025999999999999912
DLG2	8.89934053062291e-18	-0.8777238940016863	0.205	0.454	2.952534207844763e-13	-0.24900000000000003
CPEB4	2.8087335736419695e-18	-0.8772681607762911	0.202	0.456	9.318535377271963e-14	-0.254
AC124319.2	5.7088623036816937e-11	-0.8771709170790687	0.123	0.287	1.8940292464924755e-6	-0.16399999999999998
FAR2	2.653568271272987e-13	-0.8763054322678262	0.211	0.423	8.803743453602389e-9	-0.212
DDB1	1.8645258267256306e-16	-0.8758501646174179	0.112	0.309	6.1859373353276245e-12	-0.197
RPS2	1.6862311298430134e-11	-0.8754828446633487	0.17	0.355	5.594409019480166e-7	-0.18499999999999997
DLGAP1	1.288276421709685e-16	-0.8740454650783523	0.171	0.402	4.274114684306222e-12	-0.231
MS4A6A	3.8941778519538035e-22	-0.872760078984909	0.283	0.582	1.2919713859427134e-17	-0.299
SERINC5	1.0830121533334437e-11	0.8726835341085171	0.451	0.489	3.5931094211143664e-7	-0.03799999999999998
DNM3	5.01734684533792e-14	-0.8714690652970488	0.09	0.262	1.6646051628777616e-9	-0.17200000000000001
RPL23A	4.776395675594135e-7	-0.8702490709125854	0.133	0.262	0.015846647932918664	-0.129
