gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MARCH3	2.96596466667143e-15	-1.3890118875012418	0.08	0.266	9.840180974615803e-11	-0.186
ADGRG6	8.044047942146684e-15	-1.3808322679521925	0.08	0.26	2.6687737857660055e-10	-0.18
NCAM1	1.4485685398837926e-15	-1.3804094607422823	0.065	0.24	4.8059158447724585e-11	-0.175
HSP90AA1	5.526785523906647e-14	-1.3762735918725064	0.214	0.438	1.8336216332665083e-9	-0.224
SEC14L2	9.428656332443712e-10	-1.374614479449535	0.071	0.206	3.1281453114148505e-5	-0.135
RPL32	2.0018393090829134e-14	-1.373600825454812	0.121	0.322	6.641502275744381e-10	-0.201
RPS7	1.7486520951631732e-9	-1.3705118600215767	0.079	0.215	5.8015030561228596e-5	-0.136
RDX	7.437860651933169e-36	-1.3674193321464583	0.202	0.585	2.4676590284918677e-31	-0.38299999999999995
AKAP7	8.026036133032648e-13	-1.3671416014897855	0.075	0.237	2.6627980078562414e-8	-0.16199999999999998
MRPL33	5.958448509715475e-14	-1.365341957127423	0.123	0.322	1.976834462068303e-9	-0.199
RPL35A	2.2295204975936305e-10	-1.3648416434381971	0.075	0.218	7.396880154866388e-6	-0.14300000000000002
CADM1	1.7387658697100573e-18	-1.3567438785944474	0.057	0.24	5.768703525937058e-14	-0.183
ARHGAP21	1.9301857583019816e-29	-1.354599725322601	0.191	0.531	6.403777290318484e-25	-0.34
KCTD12	3.701564051294765e-9	-1.3503752898803465	0.075	0.206	1.2280679052980643e-4	-0.131
RPS21	7.831824194128214e-10	-1.3481991819798815	0.097	0.246	2.5983643128859177e-5	-0.149
IPO9-AS1	7.259859868381502e-10	-1.3471209230618333	0.087	0.232	2.408603708532931e-5	-0.14500000000000002
VCAN	1.1518770214225324e-11	1.3415738754328737	0.379	0.285	3.821582393973536e-7	0.09400000000000003
NPIPB4	1.3121428640378058e-6	1.3366026289636062	0.249	0.198	0.04353296380018228	0.05099999999999999
RPS12	2.543803328376635e-10	-1.3348373534909634	0.13	0.297	8.439576302555162e-6	-0.16699999999999998
JARID2	4.743419712209295e-26	1.3333595877962008	0.745	0.616	1.5737243579196779e-21	0.129
INKA2	4.088059599756051e-16	-1.3319630485580867	0.131	0.35	1.356295533411065e-11	-0.21899999999999997
TM6SF1	7.683313650022925e-10	-1.3318864775940138	0.125	0.282	2.5490929696681058e-5	-0.15699999999999997
DENND6A-AS1	2.793512353599307e-10	-1.3316194200557019	0.088	0.237	9.26803593553642e-6	-0.149
ADGRL3	1.364358148195411e-12	-1.3303306185406998	0.08	0.243	4.526531028267915e-8	-0.16299999999999998
AC008764.1	4.8525658142710266e-8	1.3295932951438618	0.286	0.237	0.0016099357602006985	0.04899999999999999
LDB2	1.703308223363834e-15	-1.3273461703354528	0.122	0.333	5.651065692654192e-11	-0.21100000000000002
AP002518.2	1.2540656407676178e-9	-1.3257571479782768	0.13	0.288	4.160613576374726e-5	-0.15799999999999997
RANBP2	7.540743925409586e-11	1.3219638871444483	0.38	0.373	2.5017926121331386e-6	0.007000000000000006
TNFAIP8	4.0554677363327326e-11	1.3205993014728492	0.416	0.288	1.3454825308831106e-6	0.128
TGFBR3	1.725035092518661e-25	-1.3164522107416827	0.109	0.379	5.7231489264491616e-21	-0.27
SFMBT2	7.334179602991102e-28	-1.316203002074928	0.485	0.743	2.4332607668843576e-23	-0.258
CCDC65	2.6258291487571753e-14	-1.3117217292278922	0.097	0.285	8.7117133668316805e-10	-0.18799999999999997
CACHD1	5.943814005247314e-10	-1.308669899867657	0.081	0.223	1.9719791725209016e-5	-0.14200000000000002
SREBF1	4.425993033774562e-18	-1.3061665720307296	0.069	0.266	1.4684117088153864e-13	-0.197
TANC2	8.8135763173608006e-17	-1.304074759816384	0.245	0.497	2.9240802148107928e-12	-0.252
FADS1	2.5333853122254617e-22	-1.2964539677084868	0.056	0.26	8.405012450370414e-18	-0.20400000000000001
KIAA1217	2.503617828093773e-16	-1.2939427610303542	0.133	0.356	8.30625286826671e-12	-0.22299999999999998
BIN1	7.944023535693178e-15	-1.292597639882918	0.085	0.268	2.6355886884369254e-10	-0.183
ADGRA3	1.7853901925565895e-10	-1.2920369408922072	0.068	0.206	5.923389041844997e-6	-0.13799999999999998
MAGI2	1.127172001431648e-23	-1.28929812202887	0.165	0.455	3.7396185491497785e-19	-0.29000000000000004
GAREM1	1.5272046918401638e-8	-1.2859095835353371	0.108	0.249	5.066807006118111e-4	-0.14100000000000001
NR4A2	6.331964531702556e-7	1.2851526197568086	0.277	0.212	0.02100755872682957	0.06500000000000003
AC133065.1	1.5963883232032096e-10	-1.2847734723650337	0.114	0.277	5.296337539891288e-6	-0.16300000000000003
FAU	1.0388154936809853e-9	-1.2838621670195987	0.085	0.226	3.446478163385405e-5	-0.14100000000000001
AC098650.1	3.104429771643569e-21	-1.2837461995893	0.188	0.469	1.029956665338187e-16	-0.28099999999999997
ADGRL2	1.1728659491445466e-10	-1.2815378749005875	0.127	0.297	3.891217359476862e-6	-0.16999999999999998
LINGO1	4.592773641154352e-13	1.2803369257532684	0.481	0.35	1.5237445109257793e-8	0.131
RPS24	6.572764209698293e-11	-1.2656826585945105	0.157	0.339	2.180645981851603e-6	-0.18200000000000002
FRMD4A	3.5119468848865054e-18	-1.2654877652491245	0.413	0.667	1.1651586179987959e-13	-0.25400000000000006
AXL	2.802714243451208e-17	-1.2649109337462496	0.154	0.393	9.298565045498074e-13	-0.23900000000000002
PHF20	2.0510840756109064e-20	1.264409922750521	0.628	0.537	6.804881637654304e-16	0.09099999999999997
MMP24	3.4121369766086006e-15	-1.2636829440561033	0.113	0.316	1.1320446847294354e-10	-0.203
USP36	1.4371398629769076e-6	1.2628168896410192	0.285	0.24	0.047679989233984865	0.044999999999999984
SPTBN1	3.091607284729619e-26	-1.2626889834669361	0.157	0.46	1.0257025488547458e-21	-0.30300000000000005
PLEKHA5	2.371116977392855e-27	-1.2611281762195545	0.185	0.508	7.866654795896275e-23	-0.323
PTPN14	3.9917654453987546e-14	-1.2609583403520384	0.075	0.246	1.3243480218199447e-9	-0.17099999999999999
ALOX5AP	5.269288222302647e-12	-1.2603443819706823	0.064	0.209	1.7481917535133492e-7	-0.145
SOAT1	1.9835929710832737e-36	-1.257898648450929	0.206	0.59	6.580966400162977e-32	-0.384
FAM135A	2.6152047913890473e-20	-1.2573394181614772	0.186	0.46	8.676464936391442e-16	-0.274
MT-ND4	5.35500618721204e-36	-1.2572899190785063	0.423	0.797	1.7766304027313385e-31	-0.37400000000000005
ACACB	2.1554949989906823e-12	1.2537198007259318	0.447	0.342	7.151285758151387e-8	0.10499999999999998
RPL18A	5.0210287705140254e-9	-1.2511736349554592	0.077	0.209	1.6658267151934382e-4	-0.132
AC087286.2	7.903100924175867e-11	-1.2490203148506658	0.134	0.308	2.6220117936138274e-6	-0.174
KIAA1958	6.448249315540472e-17	-1.2473348413018268	0.13	0.353	2.1393356754168623e-12	-0.22299999999999998
CAMK1	7.10436564744643e-10	-1.2466480016516934	0.079	0.218	2.3570153908533023e-5	-0.139
ATP5F1C	1.3614225975165757e-10	-1.2446937049448619	0.094	0.249	4.516791751780743e-6	-0.155
AP003086.2	1.581292957327939e-21	-1.2423175873891947	0.247	0.542	5.246255644526903e-17	-0.29500000000000004
RPL12	4.809657982664093e-9	-1.2406866359470081	0.104	0.249	1.5957002289084663e-4	-0.14500000000000002
AC009093.2	9.35233234579591e-16	1.2366943000001733	0.571	0.441	3.102823302364709e-11	0.12999999999999995
MEF2A	2.7796466546753447e-34	-1.235789068706207	0.562	0.862	9.222033706216391e-30	-0.29999999999999993
PPM1E	3.697400878549356e-14	-1.2356528215878322	0.087	0.266	1.2266866894763198e-9	-0.17900000000000002
RPL29	1.8752674908127254e-10	-1.2296012070013655	0.082	0.229	6.221574954269379e-6	-0.14700000000000002
FLNB	6.619182178981667e-17	-1.2267352311840214	0.081	0.274	2.1960460715207478e-12	-0.193
RGL1	2.342435393823442e-10	1.2248008022417376	0.351	0.288	7.771497906088034e-6	0.063
ENTPD1-AS1	2.895968774692908e-21	-1.2196149086142964	0.26	0.556	9.60795560379866e-17	-0.29600000000000004
PAX8	1.7916389774712289e-9	-1.2190945449495938	0.096	0.24	5.944120635556296e-5	-0.144
RPL5	3.729362672930524e-9	-1.2188164706189304	0.143	0.302	1.23729065399816e-4	-0.159
CDC42BPA	4.3335486483585846e-15	-1.2148940296341528	0.088	0.274	1.4377414350659276e-10	-0.18600000000000003
SNTB1	2.051090022732023e-25	-1.2132678778302184	0.197	0.511	6.804901368418033e-21	-0.314
CAMSAP2	3.5905842601413125e-12	-1.2127639469356941	0.133	0.319	1.1912481399870833e-7	-0.186
HSP90AB1	1.0892660577849875e-10	-1.2066422672417372	0.103	0.263	3.613857999913253e-6	-0.16000000000000003
TANC1	9.238597796216568e-15	-1.2041972227643198	0.074	0.246	3.0650895908507706e-10	-0.172
RPL27A	2.9053499044628166e-13	-1.204005468532909	0.146	0.347	9.639079378036287e-9	-0.20099999999999998
C5AR1	3.861109382948957e-8	1.202300839278839	0.395	0.308	0.0012810002599809756	0.08700000000000002
CSNK1E	1.3532036491156583e-9	-1.2015406049375887	0.084	0.223	4.489523746671019e-5	-0.139
KLHL29	1.4357041798992697e-21	-1.1980969333303106	0.114	0.364	4.763235757651807e-17	-0.25
TNS1	4.001732852202575e-17	-1.1944938773724774	0.137	0.367	1.3276549083752484e-12	-0.22999999999999998
TBC1D12	2.2574588311761163e-15	-1.193243872958714	0.252	0.497	7.489571164193e-11	-0.245
SPRED2	6.659584689270667e-11	-1.1907347660020093	0.117	0.285	2.209450412359329e-6	-0.16799999999999998
LINC00513	5.34142814646356e-15	-1.1896782987086836	0.177	0.404	1.7721256161522155e-10	-0.22700000000000004
STX6	4.601534423409167e-15	-1.1875690493046855	0.149	0.367	1.5266510756544593e-10	-0.218
RPS4X	3.0247679015308517e-10	-1.1873945022981858	0.093	0.243	1.0035272466908906e-5	-0.15
PLA2G4A	2.8161664608474127e-16	-1.1866780792777032	0.146	0.373	9.34319546715346e-12	-0.227
ACSL1	1.6349603025761507e-15	1.1820019718910895	0.63	0.571	5.424307795856895e-11	0.05900000000000005
PTCD1	2.1384991319706044e-7	-1.1749052907157664	0.088	0.209	0.007094898570138874	-0.121
ABI2	6.957940328417652e-20	-1.1720638718660235	0.153	0.41	2.3084358627591243e-15	-0.257
GATAD2B	3.494180330147192e-19	1.170204195693358	0.593	0.511	1.159264208132934e-14	0.08199999999999996
ZSWIM5	6.865499468215516e-19	-1.1687832898085615	0.114	0.345	2.277766758569862e-14	-0.23099999999999998
RPS13	3.657966522449918e-8	-1.1677217739099721	0.109	0.246	0.0012136035531532092	-0.137
RPLP1	7.9473823785657e-17	-1.163922863127777	0.238	0.497	2.636703051736742e-12	-0.259
ZC3H14	1.1725800989742821e-8	-1.1593425743208756	0.086	0.218	3.890268994366976e-4	-0.132
YWHAB	3.3892431647103425e-8	-1.1572708856565057	0.144	0.294	0.0011244492047559503	-0.15
YTHDC2	3.674283027893382e-10	-1.1566944897631486	0.143	0.314	1.2190168801641873e-5	-0.171
FMNL2	4.406096022657251e-21	-1.1533443470259646	0.361	0.658	1.4618104774369962e-16	-0.29700000000000004
ATP1B3	6.124218053594647e-13	1.1529160938586624	0.569	0.573	2.031831823641096e-8	-0.0040000000000000036
RPS11	3.491634765579063e-14	-1.1524913507428458	0.167	0.384	1.1584196661761657e-9	-0.217
HSPD1	2.919046132555375e-11	-1.1484485246173903	0.125	0.299	9.684519353978968e-7	-0.174
CYB5D2	7.082274429830597e-8	-1.1480253881805722	0.091	0.218	0.002349686187584897	-0.127
HLA-F	1.71778095328967e-15	-1.1462507753240527	0.144	0.364	5.6990818687291384e-11	-0.22
ARHGEF12	4.667785554081906e-17	-1.1456193986769205	0.105	0.316	1.548631213277754e-12	-0.21100000000000002
EPB41L2	2.1809882473360826e-22	-1.1430402486980635	0.309	0.616	7.235864708186921e-18	-0.307
TCHP	2.1811864112703765e-13	-1.1425356536336626	0.168	0.379	7.236522156671728e-9	-0.211
RPS29	3.0544506060154954e-9	-1.1385052448607544	0.161	0.325	1.0133750775577609e-4	-0.164
RPL31	1.2183010383660096e-13	-1.1379727800180903	0.148	0.353	4.04195735498691e-9	-0.205
DAB2	3.4052872874167516e-10	-1.136738392311662	0.087	0.234	1.1297721633462557e-5	-0.14700000000000002
ABHD15-AS1	8.610667334591272e-20	-1.1358056913779697	0.389	0.678	2.8567611015973464e-15	-0.28900000000000003
RPL6	6.788510937629045e-10	-1.1340046736785943	0.128	0.291	2.252224273777188e-5	-0.16299999999999998
GRAMD1B	3.6549644065181693e-40	-1.1332537914803198	0.294	0.715	1.212607541150533e-35	-0.421
AC068888.1	4.042715778184481e-10	-1.1326527206138008	0.103	0.257	1.3412518137282651e-5	-0.15400000000000003
RPL24	1.1695171952645084e-10	-1.131495677923061	0.094	0.249	3.8801071987290594e-06	-0.155
VSIG10	1.7809803892447362e-9	-1.1308465306148756	0.076	0.209	5.908758637397261e-5	-0.133
ERCC1	7.564291158718656e-7	1.1295694195024213	0.289	0.237	0.025096048777280888	0.05199999999999999
EDA	1.6044934932503326e-12	-1.128673372450654	0.115	0.297	5.323228062556628e-8	-0.182
AL049869.3	1.187043715280822e-8	-1.1286641052591695	0.093	0.229	3.938254934187183e-4	-0.136
AC023509.6	1.0541187756953207e-12	-1.1268875990589355	0.205	0.418	3.497249862124365e-8	-0.213
FOCAD	1.1310874504919575e-14	-1.1266345278190035	0.15	0.364	3.752608834497167e-10	-0.214
ST3GAL4	9.401099711083412e-14	-1.1244220931282038	0.069	0.229	3.1190028511461437e-9	-0.16
AC097376.2	2.329699534372924e-9	-1.1231627688761525	0.12	0.274	7.72924414518905e-5	-0.15400000000000003
RNASEK	1.9018586764715637e-10	-1.12190876887822	0.109	0.268	6.309796530929707e-6	-0.15900000000000003
RBFOX2	4.7648391677146134e-11	-1.1210889759820004	0.119	0.288	1.5808306906726773e-6	-0.16899999999999998
MT-ND6	6.775293326283874e-10	-1.1183067139737242	0.079	0.218	2.247839066861201e-5	-0.139
MAK	4.79235150814367e-8	-1.1182963399052337	0.105	0.24	0.0015899584598568254	-0.135
PPP1CB	2.349342954847283e-10	1.1181096428338373	0.476	0.441	7.794415121296831e-6	0.034999999999999976
RPL13A	3.868023097500948e-14	-1.1167014451017763	0.217	0.446	1.2832940230578896e-9	-0.229
SORL1	5.109453223306642e-15	-1.116049376424847	0.255	0.497	1.6951632958964445e-10	-0.242
SNX13	2.431615797061619e-15	-1.1148850690353445	0.166	0.393	8.067371729911334e-11	-0.227
RNF4	4.5853330540985964e-15	1.1138943760945803	0.478	0.438	1.5212759473582913e-10	0.03999999999999998
RPS28	7.042889443662449e-10	-1.1134074653933301	0.162	0.336	2.3366194307238908e-5	-0.17400000000000002
CYSTM1	3.439047735096778e-16	-1.11273276436205	0.115	0.325	1.1409728670730582e-11	-0.21000000000000002
CCDC88B	7.569291183036198e-7	1.110411638265529	0.287	0.257	0.025112637357959194	0.02999999999999997
PITPNC1	1.2534616395893527e-15	1.1061954979073556	0.534	0.463	4.158609681665595e-11	0.07100000000000001
GPRIN3	5.871549075019295e-12	-1.103989701155091	0.134	0.319	1.9480038366191515e-7	-0.185
DIAPH2-AS1	1.0212303690406684e-6	-1.0990873365469447	0.108	0.229	0.03388135995366225	-0.12100000000000001
CFLAR-AS1	4.1938895559375296e-7	-1.0920980729788772	0.1	0.223	0.013914067379733943	-0.123
TRPM2	6.332341163878783e-18	-1.0919574248055588	0.295	0.568	2.100880827940064e-13	-0.27299999999999996
THSD4	2.1250323087110662e-19	-1.0909410812207496	0.12	0.356	7.050219690610704e-15	-0.236
AC027644.4	5.402166310818347e-16	1.0888278513687575	0.64	0.605	1.792276716940203e-11	0.03500000000000003
RPS14	4.279781163665476e-9	-1.0867001876157472	0.143	0.302	1.419902996669295e-4	-0.159
ST5	2.686322058368736e-10	-1.0866688571151482	0.086	0.232	8.912410693049956e-6	-0.14600000000000002
DPP10	4.304208009138714e-18	-1.0854288801131242	0.11	0.331	1.4280070911919512e-13	-0.22100000000000003
OSBP2	1.1158019401627327e-9	-1.0790255004845217	0.091	0.234	3.701896096877898e-5	-0.14300000000000002
TMSB4X	7.366119967177341e-12	-1.0755805473144728	0.254	0.469	2.4438576215104266e-7	-0.21499999999999997
MXD4	2.1389275645779447e-11	-1.0739560466798683	0.126	0.302	7.096319981000247e-7	-0.176
TNPO1	9.43952070150789e-18	-1.0723637088675595	0.223	0.486	3.131749783139273e-13	-0.263
TMEM108	8.612189109748314e-10	-1.0708331927667196	0.076	0.212	2.8572659809411982e-5	-0.136
YWHAE	1.6483020924991995e-10	1.0690362239117197	0.373	0.342	5.468571852284594e-6	0.030999999999999972
MAP3K13	7.575082839392082e-18	-1.0672291729780512	0.109	0.325	2.513185233625111e-13	-0.21600000000000003
DEXI	3.5795758321455966e-8	-1.0604039182918716	0.091	0.22	0.0011875958738309445	-0.129
ASH2L	2.436743586172121e-11	-1.0594574650501796	0.094	0.254	8.084384195843246e-7	-0.16
KCNIP1	1.1852230008899722e-10	-1.0587487725707412	0.104	0.263	3.932214350052661e-6	-0.15900000000000003
MOB3A	6.225368846082371e-10	1.0548888842053956	0.409	0.347	2.0653906220647484e-5	0.062
ADA2	2.2166641418430735e-10	1.0530596162492296	0.452	0.384	7.354226623392765e-6	0.068
KCNIP4	1.4377871911826073e-12	-1.0524921506492912	0.116	0.297	4.7701465641865365e-8	-0.181
DPYD-AS1	5.275967803500237e-10	-1.0505785402889114	0.157	0.331	1.7504078381672735e-5	-0.17400000000000002
MAP2K1	1.1449840316132872e-16	1.048871866755678	0.657	0.613	3.798713521683403e-12	0.04400000000000004
CHM	4.570516414899904e-8	-1.0485867075489967	0.098	0.229	0.0015163602309713412	-0.131
USP3-AS1	6.371972101375817e-9	-1.0484314377232433	0.121	0.271	2.114029184073455e-4	-0.15000000000000002
RPL28	2.3842421455468874e-11	-1.047302444898748	0.185	0.379	7.910200166280908e-7	-0.194
RBPMS	2.1241591968248947e-17	-1.0471047794385047	0.111	0.325	7.047322967305953e-13	-0.21400000000000002
C1QC	2.640428368016097e-15	-1.0432062205986083	0.068	0.24	8.760149196567005e-11	-0.172
RPL14	9.843548245625253e-8	-1.0425415288573465	0.102	0.232	0.0032657940014510904	-0.13
AGAP1	2.678981050207354e-23	-1.0383406372003121	0.159	0.441	8.88805543027294e-19	-0.28200000000000003
USP13	5.3710564171384084e-8	-1.0325631935183552	0.079	0.201	0.0017819553875140098	-0.12200000000000001
CTSB	2.938897869269523e-13	1.0303277689467802	0.66	0.633	9.750381460875497e-9	0.027000000000000024
RPS2	6.179006665086233e-11	-1.0294775077644949	0.172	0.359	2.0500090412756596e-6	-0.187
ST8SIA4	1.874048973267648e-15	-1.0289931993082968	0.174	0.404	6.217532278610075e-11	-0.23000000000000004
CPM	7.735675179508024e-17	1.0282097117880213	0.564	0.542	2.566464954305377e-12	0.02199999999999991
EPSTI1	4.6679659331680854e-14	-1.0279996583634763	0.171	0.387	1.5486910576471757e-9	-0.216
ZNF397	2.3333160172040308e-7	-1.0274046969522	0.097	0.22	0.007741242550277813	-0.123
HIP1	1.5189424091942817e-11	1.0242029750838724	0.472	0.444	5.039395230983869e-7	0.02799999999999997
CD83	3.894622114205193e-7	1.0222360073180965	0.344	0.282	0.01292118778829857	0.062
MAP3K5	9.544354548320687e-33	-1.0209017373364717	0.402	0.774	3.166530508496354e-28	-0.372
SPDYE2	8.099409254453247e-9	-1.0200304098169757	0.114	0.26	2.687141008349954e-4	-0.14600000000000002
AHNAK	5.371762828932291e-14	1.0186831440106814	0.544	0.483	1.7821897537548662e-9	0.061000000000000054
AC093152.1	7.388573687424783e-16	-1.016570861565401	0.236	0.486	2.4513070922769203e-11	-0.25
XRCC6	2.616676469345771e-8	1.0162645662991074	0.245	0.263	8.681347522348465e-4	-0.018000000000000016
DCAF6	8.120199201264837e-15	-1.0160823192058248	0.154	0.37	2.694038489003635e-10	-0.216
FBN2	5.0907197520633655e-11	-1.0150922860323077	0.071	0.215	1.6889480921420627e-6	-0.14400000000000002
AC008957.2	2.838949454176655e-16	-1.0132906001238438	0.195	0.438	9.41878260412189e-12	-0.243
PCNX2	8.559161297667327e-14	-1.0129697667545006	0.217	0.444	2.839672943727089e-9	-0.227
NR4A1	2.423039305740422e-14	1.0079852945901477	0.35	0.37	8.038917504654999e-10	-0.020000000000000018
RHOA	4.236964391709884e-12	1.005047909014125	0.429	0.407	1.4056976762375882e-7	0.02200000000000002
MT-CYB	8.036873044167992e-31	-1.0039108422188947	0.349	0.718	2.6663933698636146e-26	-0.369
SPRED1	5.994315734825228e-14	-1.0012570418136564	0.213	0.441	1.9887341313429658e-9	-0.228
RPL37A	2.7964661026402174e-13	-0.9959416437223436	0.202	0.421	9.27783558872945e-9	-0.21899999999999997
ATP2A2	4.3481598777773845e-8	0.9934076371806664	0.329	0.359	0.001442589002650203	-0.02999999999999997
PID1	1.4388541388405914e-13	0.9930954043849112	0.492	0.455	4.77368637643143e-9	0.03699999999999998
SIPA1L3	7.748435059420626e-14	0.9915339424405603	0.594	0.551	2.570698299663981e-9	0.04299999999999993
EEF1A1	1.943809469311101e-16	-0.990601873762821	0.377	0.644	6.448976676333439e-12	-0.267
PLPP1	2.4888241676768936e-13	-0.990303623018719	0.165	0.373	8.25717194110163e-9	-0.208
MYH9	3.197356464474243e-16	0.9888012341930748	0.49	0.497	1.0607869542186196e-11	-0.007000000000000006
TPT1	7.554827285222903e-14	-0.988711723605875	0.274	0.511	2.5064650484184025e-9	-0.237
AAMDC	2.0249024756963267e-16	-0.9865463881678386	0.097	0.294	6.718018943617703e-12	-0.19699999999999998
MIRLET7BHG	4.559976440559994e-11	-0.9860206373096847	0.143	0.322	1.5128633836845892e-6	-0.17900000000000002
AC010260.1	7.675635827058107e-13	-0.9835739544131872	0.094	0.266	2.5465456983430682e-8	-0.17200000000000001
RPL36	7.617775760795898e-10	-0.980607393833351	0.14	0.305	2.527349464159255e-5	-0.16499999999999998
LIMCH1	2.1186018671474977e-17	-0.9795728238687177	0.113	0.325	7.028885414635253e-13	-0.21200000000000002
RPL3	1.6745255706257245e-11	-0.9762532234414145	0.179	0.373	5.555573485664966e-7	-0.194
RGS12	1.7323659592516126e-11	-0.9726584333008808	0.102	0.263	5.747470543009075e-7	-0.16100000000000003
RPL23A	6.216360241735517e-7	-0.9723069950921157	0.13	0.26	0.020624018374005924	-0.13
CACNA2D1	1.6491076239787762e-9	-0.9705891723861971	0.098	0.243	5.471244364074386e-5	-0.145
TBC1D8	2.727115477853995e-10	0.967513922869528	0.488	0.424	9.047751020876199e-6	0.064
TG	6.75123966208311e-17	-0.9668686875662211	0.28	0.545	2.2398587826893133e-12	-0.265
AGO2	6.383593669811133e-8	0.9642034638117529	0.377	0.339	0.0021178848718332397	0.03799999999999998
SERINC5	1.2541089585187359e-12	0.9640617051070448	0.465	0.503	4.16075729167761e-8	-0.03799999999999998
DDB1	1.0390250197660035e-15	-0.9621209642880277	0.108	0.305	3.44717330807767e-11	-0.197
SEC13	1.9458028268713122e-13	-0.9595740005889228	0.119	0.308	6.4555900387109526e-9	-0.189
MT-ATP6	1.8679958897284394e-33	-0.9537408812643218	0.368	0.751	6.197449963352044e-29	-0.383
AP002336.2	6.64836333530192e-12	-0.9522505676423785	0.159	0.35	2.2057275037531182e-7	-0.19099999999999998
SNX9	1.4531706548515658e-6	0.9514058826363438	0.418	0.39	0.048211842816010396	0.02799999999999997
OAZ1	1.222482507383e-6	-0.9510378679352891	0.13	0.257	0.04055830214744579	-0.127
ZBTB38	6.999226511153666e-7	-0.9501799215996893	0.113	0.237	0.023221333796054518	-0.12399999999999999
SPAG9	2.477015946315201e-10	0.9480582500984356	0.429	0.424	8.217995805089942e-6	0.0050000000000000044
IL18	3.476578281013925e-13	-0.9419861803758647	0.138	0.333	1.15342437629199e-8	-0.195
GALM	7.431806926983366e-20	-0.9411264696080973	0.154	0.407	2.4656505841652712e-15	-0.253
BSDC1	1.75528134749401e-8	-0.9402693624239431	0.086	0.215	5.823496926580877e-4	-0.129
LPAR6	3.1736571407306312e-15	-0.9392483948845686	0.157	0.379	1.0529242295802015e-10	-0.222
SLC35F5	1.1319869442718819e-16	-0.9382430619961251	0.16	0.393	3.7555930850108224e-12	-0.233
RPL8	4.1616014761051397e-7	-0.9381498933048281	0.159	0.299	0.013806945217274023	-0.13999999999999999
CSF1R	3.4018814310859856e-21	-0.937793935776107	0.255	0.551	1.1286422023913974e-16	-0.29600000000000004
HIPK3	8.28271566144062e-15	0.9375327726053304	0.586	0.573	2.7479565749961543e-10	0.013000000000000012
AC124319.2	5.53750210238464e-9	-0.9360211223714168	0.127	0.28	1.837177072508152e-4	-0.15300000000000002
KIAA1551	2.449308948878084e-8	0.934701088697155	0.379	0.359	8.126072299692819e-4	0.020000000000000018
GPR75-ASB3	3.379169694296174e-10	-0.9318958662053755	0.099	0.251	1.1211071294766416e-5	-0.152
PIK3C3	6.122942654113746e-11	-0.9303137354964475	0.121	0.288	2.0314086843553175e-6	-0.16699999999999998
SH3RF3	7.705972873653571e-13	-0.9297067118777493	0.172	0.376	2.5566106202920453e-8	-0.20400000000000001
MZF1-AS1	3.633376651148505e-11	-0.9266806244409302	0.144	0.325	1.2054453715515397e-6	-0.18100000000000002
AL163541.1	3.696222476312968e-7	-0.9251763667418171	0.143	0.28	0.012262957309663532	-0.13700000000000004
ARGLU1	5.987318664235881e-8	0.9222042915868074	0.345	0.314	0.0019864127132335385	0.030999999999999972
FAR2	9.433364415940867e-13	-0.9220814854826095	0.217	0.432	3.1297073122767016e-8	-0.215
DSE	3.6238825862325065e-23	-0.9200986437865076	0.234	0.54	1.2022955256343587e-18	-0.30600000000000005
DELE1	4.3898484594234716e-8	-0.9194941631789382	0.132	0.277	0.001456420023382925	-0.14500000000000002
FCN1	1.1092662109354457e-13	0.9177431260500677	0.368	0.153	3.6802125080205285e-9	0.215
PLD1	7.547039904542085e-14	-0.9151089728509059	0.14	0.339	2.5038814291299274e-9	-0.199
RACK1	4.871242913376648e-9	-0.9132703521718165	0.116	0.263	1.6161322613709704e-4	-0.14700000000000002
C11orf65	1.7292415743250464e-8	-0.9103030228176583	0.127	0.274	5.737104771138206e-4	-0.14700000000000002
FAM222B	3.7893869230888957e-7	0.9098853472463628	0.322	0.308	0.01257204899473203	0.014000000000000012
LENG8	2.6707174225040765e-7	0.9097611182455404	0.329	0.325	0.008860639192641774	0.0040000000000000036
TXNRD1	2.89142530143192e-12	-0.9073059452045538	0.171	0.37	9.592881722560681e-8	-0.19899999999999998
NPC2	1.272752785432613e-10	-0.9061939518332257	0.091	0.24	4.22261191622978e-6	-0.149
LPCAT2	3.5330785326167648e-12	-0.9061704083756587	0.178	0.379	1.172169464766264e-7	-0.201
MT-ND2	2.1538626982012725e-26	-0.8998322022318348	0.345	0.686	7.145870273822362e-22	-0.3410000000000001
MPZL1	1.384914472904522e-6	-0.896027433565037	0.091	0.203	0.04594730746755332	-0.11200000000000002
SIK3	5.37306415782082e-13	0.8957097927527717	0.639	0.573	1.7826214956402135e-8	0.06600000000000006
GLDN	1.5536417611894332e-9	-0.8951193307720823	0.183	0.356	5.154517271098182e-5	-0.173
NHS	1.0483510717903374e-11	-0.8917970494236866	0.109	0.274	3.4781143508788026e-7	-0.16500000000000004
TMEM245	2.659592430488817e-14	-0.8906133409938047	0.176	0.395	8.823729806632748e-10	-0.21900000000000003
CCDC18	8.216032270265637e-9	-0.8903582837657893	0.145	0.302	2.7258330263060305e-4	-0.157
TTC37	1.0317226274273347e-6	-0.8897100232684453	0.136	0.266	0.034229461610156685	-0.13
