gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
HSP90AA1	3.0704638669361115e-15	-1.4271856264338352	0.215	0.454	1.0186877971333937e-10	-0.23900000000000002
SNX8	6.794142746594462e-8	1.4250495609344647	0.367	0.263	0.0022540927390376445	0.10399999999999998
MIR99AHG	1.0220275910925408e-22	-1.4142699082614927	0.156	0.442	3.3907809389677228e-18	-0.28600000000000003
ADGRL2	5.617547536430088e-12	-1.409330509384988	0.128	0.313	1.86373374616141e-7	-0.185
MRPL33	9.791878529313621e-15	-1.40112925250815	0.124	0.333	3.24865153967038e-10	-0.20900000000000002
NCAM1	1.6698572530666595e-15	-1.3946436281479615	0.066	0.245	5.540085408499256e-11	-0.179
ETF1	1.1040563941930084e-9	1.394156685816435	0.265	0.224	3.662927899014144e-5	0.04100000000000001
LHFPL2	1.1819896048052562e-18	-1.3937868610838187	0.179	0.442	3.9214869118623985e-14	-0.263
ADGRV1	6.240242925195653e-13	-1.3913663158311813	0.055	0.206	2.0703253952921616e-8	-0.151
SEC14L2	4.1221418649878875e-9	-1.3883298025268087	0.07	0.201	1.3676030065470313e-4	-0.131
MT-ND4L	8.403252240844229e-17	-1.387856428353788	0.092	0.301	2.7879469959448896e-12	-0.209
ADGRL3	1.587522240742976e-13	-1.3839464542566113	0.08	0.254	5.2669225381129715e-9	-0.174
HSPA8	2.5318970901961995e-8	-1.3831015859801916	0.075	0.201	8.400074976143931e-4	-0.126
RPS7	2.0656504617475086e-9	-1.3811016691734708	0.08	0.218	6.853208536939709e-5	-0.138
ANKUB1	1.800428215252421e-32	-1.3784065603165194	0.232	0.608	5.973280689742958e-28	-0.376
NR4A2	1.9974026882627167e-7	1.3749508176442877	0.28	0.206	0.006626782898849215	0.07400000000000004
USP4	5.195944454519273e-15	1.3748495532155227	0.498	0.395	1.723858491675859e-10	0.10299999999999998
RANBP2	1.5171351076617787e-11	1.3712824057819246	0.38	0.378	5.033399146689484e-7	0.0020000000000000018
RPS21	3.691798208772139e-10	-1.370349622890761	0.098	0.254	1.2248278917243326e-5	-0.156
CACNB2	1.4502782531332463e-11	-1.369885458075709	0.103	0.274	4.811588160420171e-7	-0.17100000000000004
RPL32	1.1842639190572256e-13	-1.3685430792493514	0.123	0.322	3.929032404256157e-9	-0.199
TGFBR3	1.646828120758059e-27	-1.3679938965455247	0.108	0.395	5.463681656239012e-23	-0.28700000000000003
AP002518.2	1.3579317403981728e-10	-1.3674016829453883	0.131	0.304	4.505210135119018e-6	-0.173
RPS8	6.647808679365629e-23	-1.3660162980617048	0.231	0.54	2.205543485553135e-18	-0.30900000000000005
RDX	8.046537012145886e-36	-1.3646006725785274	0.199	0.587	2.6695995845196406e-31	-0.38799999999999996
PRPF40B	6.996598499956004e-7	-1.3545390610401298	0.087	0.204	0.023212614843304034	-0.11699999999999999
RPL35A	9.284631502208734e-11	-1.352578639584144	0.077	0.227	3.080362193487792e-6	-0.15000000000000002
SPARC	7.545218172614613e-13	-1.3421197086314458	0.069	0.23	2.50327703312835e-8	-0.161
TANC2	1.679903510296498e-16	-1.33542957883381	0.244	0.499	5.573415876110692e-12	-0.255
SPATA6	6.165686721082448e-11	-1.3350649464223956	0.135	0.31	2.045589883453524e-6	-0.175
RPS12	1.2327727161835136e-09	-1.3340092795920289	0.131	0.295	4.089970040482043e-5	-0.16399999999999998
DENND6A-AS1	4.215584895829793e-11	-1.329168826351286	0.088	0.248	1.3986046008894505e-6	-0.16
LDB2	8.556722964865894e-16	-1.323390147188921	0.124	0.342	2.8388639780535576e-11	-0.21800000000000003
TNFAIP8	9.558428590593583e-11	1.3200336650895068	0.418	0.289	3.171199853501233e-6	0.129
USP36	5.050491428254838e-7	1.316131492909043	0.286	0.251	0.016756015411521077	0.034999999999999976
ARHGAP21	3.295192633049787e-29	-1.312983797708354	0.19	0.534	1.093246059866928e-24	-0.34400000000000003
PTPN14	2.443341861132886e-13	-1.3119869366574823	0.076	0.245	8.106275292680575e-9	-0.16899999999999998
ADGRG6	7.003856024790623e-14	-1.3112758809426126	0.077	0.251	2.323669313344785e-9	-0.174
JARID2	5.489500785526037e-25	1.3110601674662905	0.745	0.625	1.8212516756139734e-20	0.12
MARCH3	8.369073721300773e-13	-1.3075721671625116	0.077	0.245	2.7766075885159574e-8	-0.16799999999999998
FADS1	2.7263134794425623e-22	-1.3067120187577324	0.056	0.265	9.04509023074659e-18	-0.20900000000000002
AC008764.1	1.0960850404901357e-7	1.303982385048182	0.283	0.242	0.0036364813388341235	0.04099999999999998
AC098650.1	3.6245116910635726e-20	-1.3034795229545413	0.188	0.466	1.2025042437441616e-15	-0.278
RPL18A	7.107145692523214e-10	-1.3002426274434769	0.079	0.221	2.3579377264084267e-5	-0.14200000000000002
VCAN	2.6370213608713497e-11	1.299757453048443	0.384	0.298	8.748845768962877e-7	0.08600000000000002
FAU	9.0786430685405e-10	-1.2920226767043979	0.083	0.227	3.0120214108496818e-5	-0.14400000000000002
TANC1	1.1030911204987858e-15	-1.290079486562949	0.074	0.257	3.6597254104788215e-11	-0.183
SREBF1	9.518283938001506e-18	-1.2888538387121284	0.07	0.268	3.15788106211076e-13	-0.198
INKA2	1.0451273273630865e-15	-1.284166269758917	0.133	0.354	3.467418933992512e-11	-0.22099999999999997
DAB2	1.905362301411985e-10	-1.2840065208385654	0.085	0.236	6.321420507394542e-6	-0.15099999999999997
AXL	6.372620339584385e-17	-1.2834475223505237	0.155	0.395	2.1142442500639115e-12	-0.24000000000000002
GAREM1	6.531949852433077e-8	-1.2769507660396309	0.108	0.245	0.002167105002541722	-0.137
AC009093.2	2.1525344003843438e-16	1.27593539874858	0.577	0.442	7.141463380155138e-12	0.13499999999999995
AC133065.1	1.2915090624293463e-10	-1.2741267145770714	0.115	0.283	4.2848396164218425e-6	-0.16799999999999998
CCDC65	4.2588468569282674e-14	-1.2720477211331187	0.098	0.289	1.4129576217230912e-9	-0.19099999999999998
MMP24	2.045622342524677e-16	-1.2709300800423624	0.113	0.33	6.7867612457941206e-12	-0.21700000000000003
KLHL29	2.5138200443485365e-23	-1.2682566606475114	0.113	0.381	8.34010076113514e-19	-0.268
KIAA1217	5.04734037214832e-16	-1.2644790252261986	0.135	0.36	1.674556115267648e-11	-0.22499999999999998
CADM1	7.105053416884357e-16	-1.2580887718175067	0.056	0.224	2.3572435721197233e-11	-0.168
MAGI2	9.090518513012705e-23	-1.257325988725187	0.166	0.454	3.0159613270622253e-18	-0.28800000000000003
ACACB	1.8418115690955164e-12	1.2570383852100309	0.444	0.351	6.110578242788194e-8	0.09300000000000003
ATP5F1C	3.7032666314570216e-11	-1.2569651528468107	0.094	0.257	1.228632770318496e-6	-0.163
ALOX5AP	6.661614101538681e-12	-1.2544355947365198	0.065	0.212	2.2101237104674882e-7	-0.147
TBC1D12	4.079202544618482e-16	-1.252904783188034	0.249	0.504	1.3533570282280738e-11	-0.255
RPS24	3.5601055585522223e-10	-1.2520614223039512	0.158	0.336	1.1811362211608708e-5	-0.17800000000000002
FAM135A	8.051504989585547e-20	-1.2517553994947943	0.185	0.46	2.671247810394797e-15	-0.275
ZSWIM5	3.426559406014367e-20	-1.2514903272947802	0.11	0.354	1.1368296141333864e-15	-0.244
CAMK1	4.666799647480755e-10	-1.2509582025773673	0.079	0.221	1.54830411904469e-5	-0.14200000000000002
YWHAB	7.345885872216271e-10	-1.249433645282286	0.142	0.313	2.4371445558251922e-5	-0.171
RPL27A	1.308654421612538e-13	-1.2477167646243614	0.146	0.354	4.341722774583917e-9	-0.208
AP003086.2	8.527769280937006e-22	-1.2473565544397245	0.245	0.549	2.8292580143364706e-17	-0.30400000000000005
LINGO1	1.1099589195983856e-12	1.2471434665979406	0.48	0.363	3.682510707551564e-8	0.11699999999999999
ACSL1	2.0152795605232506e-16	1.2470443224076737	0.633	0.563	6.686092997947989e-12	0.07000000000000006
FRMD4A	4.0081393589763354e-17	-1.2457682424317176	0.409	0.661	1.3297803951275789e-12	-0.25200000000000006
RPL12	2.2025926195376263e-9	-1.2456184168467632	0.106	0.257	7.307541533839982e-5	-0.15100000000000002
PHF20	3.410902968700046e-20	1.2426593854730437	0.632	0.552	1.1316352779256142e-15	0.07999999999999996
KIAA1958	1.5526070681470884e-17	-1.242210767340957	0.133	0.366	5.151084469991595e-13	-0.23299999999999998
CAMSAP2	1.0359004110993555e-12	-1.2419587631083893	0.135	0.33	3.4368067939043316e-8	-0.195
SFMBT2	2.19091434540345e-25	-1.241780600168025	0.483	0.743	7.268796523745027e-21	-0.26
KCTD12	1.6516147606804412e-8	-1.239118499865724	0.076	0.204	5.4795622915095e-4	-0.128
CACHD1	2.1966923297016707e-9	-1.23893547177839	0.08	0.218	7.287966142251233e-5	-0.138
SPTBN1	2.9009972020781552e-25	-1.238734162282054	0.158	0.46	9.624638417334695e-21	-0.30200000000000005
ADGRA3	1.014280915838585e-9	-1.2374985525356672	0.069	0.204	3.365079794477673e-5	-0.13499999999999998
AC087286.2	1.1015167759161998e-10	-1.2316892544180669	0.136	0.313	3.654502207457176e-6	-0.177
MT-ND4	4.560326744308703e-33	-1.2307612595453994	0.426	0.791	1.5129796039592983e-28	-0.36500000000000005
PLEKHA5	5.64367864310934e-26	-1.2275744346914363	0.183	0.501	1.8724032634243856e-21	-0.318
YTHDC2	7.306709667446724e-11	-1.2255782565483382	0.141	0.322	2.4241470663687995e-6	-0.18100000000000002
RGL1	8.866702865827404e-10	1.2231197588345062	0.347	0.289	2.941706009795558e-5	0.057999999999999996
CDC42BPA	3.3567202325183416e-15	-1.2204186181598975	0.09	0.28	1.1136590715426102e-10	-0.19000000000000003
PPM1E	6.353571949332084e-14	-1.2163734985649457	0.088	0.268	2.1079245656299053e-9	-0.18000000000000002
VSIG10	7.489029254163794e-10	-1.2115101540598552	0.076	0.215	2.484635235653922e-5	-0.139
RPLP1	1.3759513654244018e-18	-1.2114218023703653	0.236	0.513	4.564993845068538e-14	-0.277
GPRIN3	5.769295445329608e-13	-1.2078759538180481	0.129	0.324	1.9140791498970038e-8	-0.195
AL049869.3	2.8122177356348524e-9	-1.2055330217770845	0.092	0.236	9.33009478151575e-5	-0.144
BST2	3.587136719075399e-8	-1.2054794405352065	0.076	0.201	0.001190104349287645	-0.125
RPL29	3.982890528575046e-10	-1.204621247733232	0.083	0.23	1.3214035906653431e-5	-0.14700000000000002
SPRED2	3.075503147373966e-11	-1.2043559459131465	0.118	0.292	1.0203596792042607e-6	-0.174
FLNB	1.446352868220839e-17	-1.2041555978056349	0.082	0.283	4.798564910896277e-13	-0.20099999999999996
PAX8	1.6269993356311133e-9	-1.2026453674669515	0.097	0.245	5.3978956958233444e-5	-0.148
ZC3H14	5.57887119530798e-9	-1.1991251222126147	0.085	0.221	1.8509020964673287e-4	-0.136
BIN1	1.407326298012423e-13	-1.1968490708290083	0.086	0.263	4.6690864589158164e-9	-0.17700000000000002
EDA	7.135740047440458e-14	-1.1966376022222842	0.115	0.313	2.3674244755393208e-9	-0.198
RPL5	5.180081411990382e-9	-1.1927204699289546	0.145	0.307	1.718595610056049e-4	-0.162
CSNK1E	1.4000543790594262e-10	-1.190539227474818	0.085	0.236	4.6449604134054584e-6	-0.15099999999999997
ABI2	7.631006786559031e-21	-1.1904586154389643	0.151	0.419	2.53173912157669e-16	-0.268
SOAT1	4.8718112817806775e-34	-1.1857690511533665	0.207	0.584	1.6163208289563754e-29	-0.377
TMEM144	5.817797365982348e-10	-1.1834524993529336	0.067	0.204	1.9301706321119638e-5	-0.13699999999999998
EPB41L2	2.623635879917568e-21	-1.183076162439318	0.303	0.608	8.704436758802515e-17	-0.305
SNTB1	9.343089075361904e-25	-1.1815348387267244	0.196	0.51	3.099756662532819e-20	-0.314
TNS1	2.54350631523264e-16	-1.1801093369414348	0.137	0.366	8.43859090204733e-12	-0.22899999999999998
ENTPD1-AS1	2.6570983702369693e-21	-1.1780040488053696	0.258	0.56	8.815455262935193e-17	-0.30200000000000005
MEF2A	2.575877768631101e-31	-1.1776017979550408	0.56	0.861	8.545989672987403e-27	-0.30099999999999993
C5AR1	1.709373024209387e-7	1.175796987547403	0.391	0.304	0.005671186882419483	0.08700000000000002
AC068888.1	4.367215139508713e-11	-1.1715004877909798	0.101	0.265	1.4489109668348058e-6	-0.164
LINC00513	4.838053137596376e-15	-1.166650361546345	0.175	0.407	1.6051208894603498e-10	-0.23199999999999998
MAK	8.802429865575464e-9	-1.1656227247196629	0.106	0.251	2.920382156501972e-4	-0.14500000000000002
ATP1B3	7.889937066861504e-14	1.1655369616509974	0.572	0.584	2.6176444206726413e-9	-0.01200000000000001
PLA2G4A	2.52929217063007e-16	-1.1630963887904262	0.145	0.375	8.391432634499383e-12	-0.23
ARHGEF12	2.8770951210827815e-18	-1.1620172110717033	0.104	0.327	9.545338483216345e-14	-0.22300000000000003
RBFOX2	9.454799546341128e-12	-1.1608882341132463	0.117	0.295	3.136818845489596e-7	-0.178
CCDC88B	5.587387832118762e-7	1.160216234226814	0.288	0.257	0.018537276610620417	0.030999999999999972
RPS4X	5.334462991774524e-10	-1.158618115091738	0.094	0.245	1.7698147867810338e-5	-0.151
RPS11	1.7129398114171002e-14	-1.1585889665995521	0.168	0.392	5.683020412338513e-10	-0.224
GATAD2B	2.0405594121203942e-19	1.1542653187593246	0.591	0.531	6.7699639615918315e-15	0.05999999999999994
CYB5D2	1.892750416760852e-7	-1.1475934647342536	0.091	0.215	0.006279578057687479	-0.124
FOCAD	1.5222303734257565e-15	-1.1459646686056195	0.147	0.372	5.050303709914632e-11	-0.225
HLA-F	4.29407240814638e-16	-1.1400700225512317	0.145	0.375	1.4246444028507245e-11	-0.23
GRAMD1B	1.3204157169559131e-40	-1.1381064628250377	0.296	0.726	4.380743224144633e-36	-0.43
ZNF552	4.448842677081496e-8	-1.1312198913263645	0.081	0.206	0.001475992534975328	-0.12499999999999999
FMNL2	1.894997942048666e-20	-1.130066781513518	0.355	0.655	6.287034672334859e-16	-0.30000000000000004
PTCD1	8.39933518621504e-7	-1.1297057952234917	0.09	0.206	0.027866474347305638	-0.11599999999999999
RPS29	6.746150140082909e-9	-1.1289932211335456	0.161	0.324	2.2381702319753066e-4	-0.163
STX6	1.5354608171466225e-14	-1.1287621161987302	0.148	0.366	5.09419835304735e-10	-0.218
ST3GAL4	1.8612311467048686e-14	-1.1283586604774976	0.069	0.236	6.175006575422743e-10	-0.16699999999999998
RPL6	1.199293344270382e-9	-1.1260302223211596	0.129	0.292	3.9788955282858465e-5	-0.16299999999999998
ERCC1	1.3417483825960204e-6	1.1233462877620126	0.294	0.239	0.04451518608938817	0.05499999999999999
RPS13	2.3127406279466137e-7	-1.121741722409271	0.11	0.242	0.007672979581338481	-0.132
HSP90AB1	5.365745348940539e-10	-1.1217360010808082	0.106	0.263	1.7801933344180024e-5	-0.15700000000000003
AC023509.6	4.469927712311768e-13	-1.1164158486521951	0.204	0.425	1.4829879171136752e-8	-0.221
RPL31	1.0240691653270909e-13	-1.1161541546656155	0.15	0.36	3.3975542698056894e-9	-0.21
RNASEK	1.457782968103389e-10	-1.1128105626386253	0.11	0.274	4.836486553276613e-6	-0.16400000000000003
RPS14	3.819487971119091e-9	-1.1121725294225318	0.144	0.307	1.2671915241781808e-4	-0.163
TMEM108	2.3368466778995206e-10	-1.1053362800296245	0.077	0.221	7.75295622326724e-6	-0.14400000000000002
RPS28	2.3366277227083277e-9	-1.1043993593231411	0.162	0.333	7.75222979562942e-5	-0.171
MXD4	9.25249387100024e-11	-1.1031013931364502	0.123	0.295	3.0696998915817496e-6	-0.172
PPP1CB	1.7330833598191627e-10	1.1006985756857708	0.477	0.451	5.749850662872036e-6	0.025999999999999968
MT-ND6	1.6314062210722242e-9	-1.0990511524648952	0.08	0.218	5.412516419651318e-5	-0.138
ASH2L	8.841167969523709e-12	-1.0989834111822356	0.093	0.26	2.933234297248881e-7	-0.167
MED25	6.982096302221234e-10	-1.0932760086482367	0.072	0.209	2.316450090187939e-5	-0.137
RNF4	1.4207537383946149e-14	1.0911062495311845	0.476	0.445	4.713634677871814e-10	0.030999999999999972
TRPM2	1.152332953321557e-17	-1.0888623738394263	0.293	0.569	3.8230950392349296e-13	-0.27599999999999997
AC097376.2	1.273252250061823e-8	-1.087094804543442	0.121	0.271	4.2242689900301103e-4	-0.15000000000000002
ZNF397	1.6091858788421814e-7	-1.084613912699423	0.094	0.221	0.005338795990234705	-0.127
PITPNC1	2.018815066823827e-15	1.0811354048548567	0.535	0.478	6.697822747201411e-11	0.05700000000000005
RPL14	6.904021868150434e-8	-1.0791754985702342	0.102	0.236	0.0022905473351962696	-0.134
RPL13A	3.4050768277868996e-13	-1.0788401029920385	0.22	0.445	1.1297023391548597e-8	-0.225
TMSB4X	7.1059566431959344e-12	-1.0787121491959168	0.256	0.475	2.3575432355131153e-7	-0.21899999999999997
CHM	4.2715160722487413e-8	-1.0755016094808236	0.097	0.23	0.001417160887289965	-0.133
DEXI	8.61673511816888e-8	-1.0737832160890146	0.088	0.215	0.0028587742101548893	-0.127
CFLAR-AS1	7.176575715047186e-7	-1.073281229039783	0.099	0.221	0.02380972524981205	-0.122
RPL24	4.0451447503361363e-10	-1.0714495629598682	0.096	0.248	1.3420576738190199e-5	-0.152
DPP10	4.943930513701798e-18	-1.0709960851030278	0.112	0.336	1.6402478265308457e-13	-0.22400000000000003
RBPMS	4.544536750317864e-18	-1.0669997432187213	0.113	0.336	1.5077409576529577e-13	-0.22300000000000003
RPL28	8.01588715500804e-12	-1.0666268390958595	0.185	0.386	2.659430881417017e-7	-0.201
KCNIP4	5.168760273949263e-13	-1.0654614958394526	0.117	0.304	1.714839596088147e-8	-0.187
AC027644.4	1.687641451724713e-15	1.0629321899209057	0.637	0.614	5.59908804438708e-11	0.02300000000000002
OSBP2	1.0179556101895964e-9	-1.062229588860971	0.092	0.239	3.3772713279260235e-5	-0.147
TCHP	6.280278265758133e-13	-1.0590129838752977	0.168	0.378	2.0836079202305757e-8	-0.21
ABHD15-AS1	4.062921995532802e-17	-1.058398111561637	0.39	0.667	1.3479556304579178e-12	-0.277
AAMDC	1.629553980089123e-17	-1.0571747687296327	0.093	0.301	5.406371239741684e-13	-0.208
HSPD1	4.4506330003573444e-10	-1.0548528160455428	0.128	0.295	1.4765865105285561e-5	-0.16699999999999998
AGAP1	1.0845430593082941e-23	-1.0546874847071528	0.158	0.448	3.598188507867127e-19	-0.29000000000000004
ADA2	2.216936285743359e-10	1.049839773340064	0.453	0.389	7.3551295152107415e-6	0.064
SORL1	1.1716477199387263e-12	-1.048186932686448	0.256	0.481	3.887175640440712e-8	-0.22499999999999998
CTSB	2.5759684979679047e-13	1.0461405188737554	0.659	0.634	8.546290685708118e-9	0.025000000000000022
ST5	2.9148642899639915e-10	-1.043614842782532	0.086	0.233	9.670645254813535e-6	-0.14700000000000002
RGS12	2.033760802114591e-12	-1.0433732603802017	0.099	0.271	6.74740821317558e-8	-0.17200000000000001
NR4A1	1.2417531082741426e-14	1.043222554613588	0.355	0.375	4.1197642873211227e-10	-0.020000000000000018
MAP2K1	6.107747010372657e-17	1.0425733374183341	0.661	0.625	2.0263672256313363e-12	0.03600000000000003
USP3-AS1	5.120160589944094e-9	-1.0409040286026001	0.123	0.277	1.698715678925752e-4	-0.15400000000000003
SPDYE2	3.133327511878895e-9	-1.0388172012650252	0.113	0.265	1.0395440686160611e-4	-0.15200000000000002
YWHAE	4.988961570910519e-10	1.0376960772966954	0.371	0.348	1.655187780380983e-5	0.02300000000000002
MAP3K5	2.7522363510892793e-33	-1.0373547471420692	0.4	0.782	9.131094542008902e-29	-0.382
DPYD-AS1	6.0081214739451e-10	-1.0357139612027852	0.16	0.336	1.9933144614107656e-5	-0.17600000000000002
C1QC	4.638796003522284e-14	-1.0337401707497407	0.069	0.236	1.5390133500885882e-9	-0.16699999999999998
SNX13	6.069881429694179e-14	-1.0279550630355814	0.166	0.383	2.0138045619296377e-9	-0.217
RPS2	9.050699620538914e-11	-1.0248403672922866	0.172	0.36	3.0027506131061957e-6	-0.188
CYSTM1	1.0166450982610015e-15	-1.0243299563634365	0.115	0.324	3.3729234425005244e-11	-0.20900000000000002
TNPO1	1.9167503716656265e-17	-1.021330021317159	0.225	0.49	6.359202708075049e-13	-0.265
GALM	3.133690887044567e-20	-1.015712866272141	0.15	0.41	1.0396646255947759e-15	-0.26
EEF1A1	4.1364035338399736e-17	-1.0127669869630338	0.377	0.655	1.372334600422088e-12	-0.278
DCAF6	3.650002324486824e-15	-1.0109987799158897	0.155	0.378	1.2109612711949937e-10	-0.223
HIP1	3.841101357952657e-11	1.0092404205197099	0.47	0.445	1.2743621975279531e-6	0.024999999999999967
MYH9	1.6706232406560735e-16	1.0086485531460667	0.494	0.501	5.542626725524655e-12	-0.007000000000000006
CD83	1.296698112143832e-6	1.008247088186314	0.342	0.277	0.043020553266595915	0.065
RPL23A	2.944014298683667e-7	-1.007283854516229	0.131	0.268	0.009767356238742801	-0.137
MAP3K13	4.107027069984746e-18	-1.0071043988945187	0.108	0.327	1.3625883710088392e-13	-0.21900000000000003
RPL37A	1.0742456520142782e-13	-1.0042518540266867	0.204	0.431	3.564024799687771e-9	-0.227
KCNIP1	3.207633461912545e-9	-1.0016559959109888	0.106	0.254	1.064196553658725e-4	-0.14800000000000002
MOB3A	1.0751045848694343e-9	1.0012303579796331	0.41	0.363	3.566874481221322e-5	0.046999999999999986
AHNAK	6.831983063707228e-14	1.0012231335757453	0.537	0.49	2.266647021046147e-9	0.04700000000000004
RPL8	4.8552360844421187e-8	-0.9970225525375465	0.158	0.313	0.0016108216757353617	-0.155
DDB1	6.180594236241025e-17	-0.9950463736161628	0.108	0.319	2.0505357497576848e-12	-0.21100000000000002
SIPA1L3	3.183000084403226e-13	0.9946353178919403	0.596	0.552	1.0560239380024583e-8	0.04399999999999993
TPT1	1.2041967496199773e-13	-0.9922061314649272	0.279	0.519	3.995163556214199e-9	-0.24
TG	8.418687156276895e-18	-0.9864990008652275	0.28	0.558	2.7930678378379857e-13	-0.278
AC010260.1	3.3832963931890926e-13	-0.9844780376824595	0.094	0.271	1.1224762443683453e-8	-0.17700000000000002
AGO2	4.079292102880073e-8	0.9813018541155524	0.379	0.342	0.0013533867409725219	0.03699999999999998
EPSTI1	1.551139221484483e-14	-0.9810809990796217	0.172	0.395	5.146214595119069e-10	-0.22300000000000003
XRCC6	6.099883077018727e-8	0.9802786016864168	0.245	0.268	0.002023758208462503	-0.02300000000000002
IL18	1.0127056277812829e-13	-0.9797744983413115	0.136	0.339	3.3598534612899624e-9	-0.203
RHOA	6.490414171149993e-12	0.979474999135768	0.428	0.416	2.153324709562433e-7	0.01200000000000001
LIMCH1	7.150460272130065e-17	-0.9787248304133335	0.114	0.327	2.3723082044845918e-12	-0.21300000000000002
PLPP1	1.9022604736792498e-13	-0.978199567437376	0.167	0.381	6.311129573525647e-9	-0.214
RPL3	1.3235174016637664e-11	-0.977965952593979	0.182	0.381	4.3910336834998776e-7	-0.199
FBN2	1.2220210825456603e-10	-0.9754502935480904	0.072	0.215	4.054299345561737e-6	-0.14300000000000002
ATP2A2	2.236462217193553e-8	0.9753540463538266	0.329	0.372	7.41991069798305e-4	-0.04299999999999998
RACK1	7.746276546933647e-10	-0.975073344354018	0.117	0.274	2.569982169976176e-5	-0.15700000000000003
THSD4	6.917408353369529e-19	-0.9704443276993017	0.12	0.354	2.2949885693974085e-14	-0.23399999999999999
CPM	2.0764140872081264e-15	0.9649233455471125	0.561	0.543	6.8889190171304e-11	0.018000000000000016
SPRED1	6.490079105628378e-13	-0.9639664784601839	0.212	0.434	2.153213544874327e-8	-0.222
AC008957.2	6.871673177109626e-16	-0.9616291536151362	0.194	0.437	2.2798150099696605e-11	-0.243
MT-CYB	1.3905702529888223e-29	-0.9573690006724336	0.346	0.714	4.613494928341016e-25	-0.368
SERINC5	3.655723083987542e-12	0.9567720274821196	0.466	0.504	1.2128592475745467e-7	-0.03799999999999998
TXNRD1	8.037690637147997e-13	-0.9558711215494802	0.169	0.378	2.666664622686591e-8	-0.209
PID1	6.172762118927407e-13	0.9543478459221353	0.493	0.463	2.0479372881965457e-8	0.02999999999999997
ASPH	1.6283365973026636e-13	-0.9531077303733443	0.188	0.407	5.402332328871047e-9	-0.21899999999999997
OAZ1	3.106930100510475e-7	-0.9513312125786908	0.131	0.268	0.010307861994463603	-0.137
SPAG9	2.2276381416330942e-10	0.9483372749298515	0.431	0.434	7.390635062496117e-6	-0.0030000000000000027
KIAA1551	2.968202824373074e-8	0.944917140375546	0.378	0.36	9.847606510422547e-4	0.018000000000000016
AC093152.1	9.52130079380304e-15	-0.9433894432866547	0.239	0.484	3.1588819643600344e-10	-0.245
CSF1R	1.6711945488177208e-21	-0.9403680295410808	0.25	0.552	5.5445221546125525e-17	-0.30200000000000005
SNX9	1.3429618861679892e-6	0.9402126967841944	0.417	0.398	0.04455544649739538	0.01899999999999996
NHS	1.6110816265024615e-12	-0.9346806993790931	0.108	0.283	5.3450855122472166e-8	-0.175
TBC1D8	4.434651737599134e-10	0.933974379530301	0.486	0.434	1.4712844069832647e-5	0.05199999999999999
CACNA2D1	7.663404087300209e-9	-0.9324843143790331	0.098	0.239	2.54248757404359e-4	-0.141
PLD1	2.1358289431755075e-13	-0.9309544727138606	0.142	0.342	7.086039684773381e-9	-0.20000000000000004
BSDC1	2.982704777417392e-8	-0.9283251002844752	0.088	0.218	9.895719640037682e-4	-0.13
GLDN	5.006808533783344e-10	-0.9267983223051371	0.182	0.363	1.6611088672533e-5	-0.181
ST8SIA4	2.666572133464993e-14	-0.9250334825513863	0.175	0.398	8.846886367196808e-10	-0.22300000000000003
TTC37	2.807693550956085e-7	-0.9233799557393199	0.137	0.277	0.009315084894007003	-0.14
NPC2	3.040374264489047e-10	-0.9230979621008544	0.092	0.242	1.008704969729531e-5	-0.15
CCDC18	8.168991149628329e-10	-0.9228331343458467	0.147	0.319	2.7102261937121908e-5	-0.17200000000000001
MT-ATP6	3.929779512893513e-32	-0.9224118010272946	0.371	0.752	1.3037829489926809e-27	-0.381
ARGLU1	1.6287957896015734e-7	0.9208289421420924	0.347	0.313	0.00540385579116114	0.033999999999999975
SEC13	1.044658430803859e-12	-0.9198678245210503	0.12	0.307	3.465863275877963e-8	-0.187
INSYN2B	7.426423227302e-7	-0.9171543754995417	0.141	0.277	0.024638644341219845	-0.13600000000000004
LPCAT2	1.4021419477336535e-11	-0.9167827202654003	0.177	0.375	4.6518863399959424e-7	-0.198
LENG8	3.129462040964539e-7	0.914365823799518	0.329	0.327	0.01038261621330805	0.0020000000000000018
SLC35F5	3.0406016831652623e-16	-0.9119439877647472	0.162	0.395	1.0087804204237391e-11	-0.233
MIRLET7BHG	7.565810097076325e-11	-0.9112635022752551	0.145	0.324	2.510108815907012e-6	-0.17900000000000002
RPL10	5.324216399574654e-11	-0.9106382587304165	0.156	0.342	1.766415274886883e-6	-0.18600000000000003
ITGA4	1.4697173064176098e-10	-0.9100944344579501	0.162	0.345	4.876081107501704e-6	-0.18299999999999997
GPR75-ASB3	1.0667279096290696e-9	-0.9086670767496493	0.098	0.248	3.539083185776364e-5	-0.15
MT-ND2	1.6033798393449193e-27	-0.9080777186902795	0.345	0.699	5.319533292994638e-23	-0.354
IREB2	1.1048494777134202e-9	-0.9063230249127596	0.153	0.324	3.665559112209814e-5	-0.171
LPAR6	9.423102932311213e-15	-0.9059222856028406	0.16	0.381	3.126302859852891e-10	-0.221
MZF1-AS1	3.639625810480434e-11	-0.9040520438595951	0.146	0.33	1.2075186551430936e-6	-0.18400000000000002
DELE1	1.647627590399495e-8	-0.9024464817633218	0.134	0.286	5.466334056668404e-4	-0.15199999999999997
