gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
POM121	1.9780650487954484e-15	1.3180158342967097	0.231	0.175	6.56262641238866e-11	0.05600000000000002
UST	5.890257532968811e-27	1.317374246534553	0.246	0.201	1.9542107417130624e-22	0.044999999999999984
NR4A1	2.1201654981033712e-17	1.3164012876496258	0.253	0.17	7.034073073057555e-13	0.08299999999999999
MZF1-AS1	2.1238494237606295e-24	-1.3102583567014232	0.095	0.263	7.04629523321064e-20	-0.168
RPS27	3.7068353246496324e-17	-1.3093562337899167	0.103	0.241	1.2298167556590086e-12	-0.138
LITAF	1.1136160612351742e-12	1.3013469220712948	0.243	0.159	3.6946440063599376e-8	0.08399999999999999
SLC25A37	1.0498472451777052e-27	-1.3005070082960333	0.069	0.227	3.483078205326073e-23	-0.158
KCNQ1	2.2327224014357984e-69	-1.2972107742736276	0.234	0.602	7.407503111243548e-65	-0.368
PLPP1	7.834685323423519e-17	-1.2921557951386364	0.085	0.214	2.599313549752221e-12	-0.129
TTC7A	2.7062257769629623e-30	-1.281804562087759	0.146	0.36	8.97844526023002e-26	-0.214
TTYH3	2.553096752809455e-21	1.271179197689371	0.245	0.191	8.470409096795928e-17	0.05399999999999999
MIRLET7BHG	2.2737383651611532e-20	-1.2699852583351823	0.083	0.226	7.543581774095158e-16	-0.14300000000000002
ADAMTS2	8.206264984169329e-22	-1.2662140895875749	0.2	0.374	2.722592533797858e-17	-0.174
MRPL33	3.849863273361457e-22	-1.2652458045491481	0.093	0.25	1.2772691382031306e-17	-0.157
TGFBR3	2.304682425622919e-27	-1.2630849072589676	0.094	0.267	7.646244883489159e-23	-0.17300000000000001
EPHX1	2.1055992208718466e-22	-1.25939255817684	0.088	0.242	6.985746535086525e-18	-0.154
CRYL1	9.779014108331673e-17	1.2588752832890298	0.297	0.195	3.244383510721199e-12	0.10199999999999998
FKBP2	1.2388228025591752e-20	-1.2509270642323436	0.068	0.206	4.1100424120505756e-16	-0.13799999999999998
ST8SIA4	5.2131231163092683e-23	-1.2466017900214774	0.13	0.306	1.729557856297926e-18	-0.176
ABI2	6.052628832421127e-24	-1.23322258149484	0.116	0.291	2.0080806677323572e-19	-0.175
JDP2	3.868481701949673e-18	1.2329790748957574	0.327	0.232	1.283446174255843e-13	0.095
ACTN4	1.982935939300415e-30	-1.2280244670181812	0.149	0.363	6.578786565816987e-26	-0.214
RHOBTB3	4.293884540415257e-34	-1.221961490006274	0.162	0.396	1.42458207397357e-29	-0.234
KCNE1	1.2594037520024945e-11	1.220388301030439	0.232	0.143	4.178323828018676e-7	0.08900000000000002
INKA2	8.153357995097869e-22	-1.2190315137896266	0.07	0.209	2.70503958203362e-17	-0.13899999999999998
MCU	8.203482262553395e-14	1.2149523573286567	0.239	0.163	2.72166931024734e-9	0.07599999999999998
ERN1	1.579411689717092e-24	-1.2138966713084365	0.096	0.263	5.2400141629743964e-20	-0.167
RGL1	1.1741184908177131e-43	1.203193787214627	0.642	0.471	3.895372916985927e-39	0.17100000000000004
PAX8	2.8724511001426865e-16	-1.2019075821421261	0.093	0.223	9.529931014943392e-12	-0.13
PHF20	5.446546953461094e-34	1.195133337558494	0.455	0.364	1.807000882749787e-29	0.09100000000000003
ZNF331	6.7144728053041216e-15	1.1928273481237848	0.253	0.181	2.2276606426157485e-10	0.07200000000000001
TBC1D4	7.033341340358386e-37	-1.186127414365221	0.153	0.394	2.3334516564907016e-32	-0.24100000000000002
BLNK	2.3844855641263483e-14	-1.1840224032136142	0.088	0.205	7.911007756101986e-10	-0.11699999999999999
PLPP3	1.2608915784019555e-18	1.1644973330501989	0.206	0.184	4.183259989664168e-14	0.021999999999999992
NDUFB9	1.214384990415391e-16	-1.162172457764088	0.084	0.212	4.028965082701143e-12	-0.128
GNG2	6.691146751773164e-14	1.1598375918212078	0.273	0.183	2.2199217578357827e-9	0.09000000000000002
NCF4	6.711184256475342e-32	-1.1570018807725402	0.256	0.496	2.2265696007708244e-27	-0.24
SPECC1	1.7786233380815945e-17	-1.1543803809016835	0.102	0.241	5.900938648753306e-13	-0.139
HSP90AB1	3.4286121550186655e-19	-1.1522515047006143	0.073	0.202	1.1375106546705427e-14	-0.129
KLF6	5.518574184053365e-16	1.1511705457579124	0.232	0.178	1.8308973570433852e-11	0.05400000000000002
NBEA	2.3057893147622734e-19	-1.1485689198299691	0.11	0.262	7.649917209586795e-15	-0.15200000000000002
SOAT1	1.7832773740007234e-44	-1.1457575607365635	0.173	0.447	5.9163793437222e-40	-0.274
LAPTM5	5.840345872294486e-20	1.1423984496932351	0.287	0.23	1.9376515500511414e-15	0.05699999999999997
FAM20A	2.1139263849730525e-13	1.1422957162384866	0.251	0.16	7.013373567425096e-9	0.091
RPLP2	1.2602140176661826e-21	-1.1406328584060834	0.117	0.282	4.181012046411094e-17	-0.16499999999999998
PLEKHA5	4.119531105428364e-35	-1.1399731832441078	0.142	0.371	1.3667368348479683e-30	-0.229
ENTPD1	3.773469355489648e-33	-1.1398777291948874	0.17	0.402	1.2519239280708007e-28	-0.232
LPAR1	4.9416327320535636e-11	1.1397857347709843	0.234	0.153	1.6394854915134107e-6	0.08100000000000002
HLA-DRB1	1.6102820149063548e-30	-1.1391883874281348	0.102	0.289	5.342432640854813e-26	-0.187
ACSL1	2.425733015727457e-20	1.1384141790441817	0.434	0.332	8.047854426278985e-16	0.10199999999999998
CREM	2.154065951344749e-15	1.136328599320293	0.284	0.221	7.146544606776474e-11	0.06299999999999997
TRPM2	3.166064519999459e-34	-1.1357008363601713	0.217	0.465	1.0504052258002206e-29	-0.24800000000000003
SRGN	1.1012665238947236e-35	1.1349454798342387	0.582	0.409	3.653671946325524e-31	0.173
B4GALT1	2.8765120957170214e-30	1.1348185630075378	0.436	0.382	9.543404179960362e-26	0.05399999999999999
RBFOX2	1.937837364065392e-19	-1.1335213295984632	0.082	0.217	6.429163022759751e-15	-0.135
NISCH	2.765624822052381e-20	-1.1332584818298534	0.136	0.302	9.175513472123184e-16	-0.16599999999999998
ABHD15-AS1	3.1970401089501634e-27	-1.1308523534172856	0.211	0.425	1.0606819969463956e-22	-0.214
CSF1R	8.937970399405925e-41	-1.1279434232849113	0.213	0.486	2.9653504394109037e-36	-0.273
B2M	1.1307383298061637e-50	-1.1176460750253263	0.308	0.624	3.751450556797909e-46	-0.316
L3MBTL4	1.9299072058085616e-29	-1.1156809352947654	0.121	0.316	6.402853136711065e-25	-0.195
SESN3	2.46791391531212e-9	1.1143348409777662	0.202	0.125	8.18779799683102e-5	0.07700000000000001
ST3GAL6	3.168191532790723e-20	-1.1130334602708174	0.083	0.225	1.0511109048339782e-15	-0.14200000000000002
PTPRM	3.5598990846785455e-25	1.1124277685261093	0.422	0.318	1.181067719323801e-20	0.10399999999999998
ECHDC2	6.843840891000932e-22	-1.1077556147387093	0.094	0.248	2.270581092407379e-17	-0.154
C1QB	1.2058453775717189e-21	-1.1067424930405665	0.123	0.29	4.0006332091696914e-17	-0.16699999999999998
HLA-DRA	1.4261969855390494e-21	-1.1047966664687778	0.115	0.276	4.731693738922904e-17	-0.16100000000000003
AP003086.2	4.15882160975383e-34	-1.1030874632044143	0.195	0.437	1.379772245468028e-29	-0.242
C9orf84	5.879531902461296e-22	-1.10054107894643	0.085	0.234	1.9506522992795845e-17	-0.14900000000000002
BMPR1A	1.9174986996138353e-18	-1.096600407829421	0.09	0.224	6.361685435708821e-14	-0.134
MCOLN1	1.3280570729355588e-11	1.0952188914366086	0.223	0.171	4.406094950878303e-7	0.05199999999999999
TANGO2	4.3268905674721026e-12	1.0925796094741345	0.225	0.164	1.4355324835702194e-7	0.061
TRAF3	5.753902527746797e-12	1.0890562453214638	0.26	0.171	1.908972241630555e-7	0.089
CARMIL1	1.4110559321385892e-43	-1.0772068543611089	0.256	0.546	4.681460266056197e-39	-0.29000000000000004
LINGO1	7.557105464689612e-21	1.073670209913401	0.368	0.253	2.5072208800200725e-16	0.11499999999999999
HIP1	1.087354344158031e-22	1.0715701768960932	0.436	0.312	3.6075155076131e-18	0.124
SH3PXD2B	5.001036609755982e-29	-1.0687187289128444	0.235	0.464	1.659193916018742e-24	-0.22900000000000004
GALNTL6	1.732487422725879e-9	-1.0676368654496327	0.163	0.262	5.747873522377649e-5	-0.099
SNX9	1.3864913490447153e-29	1.0664932919038275	0.513	0.453	4.599962348725652e-25	0.06
TPM3	1.1399097455384494e-14	1.0662901211282054	0.22	0.175	3.7818785627729133e-10	0.04500000000000001
PDE3B	1.0856431197597002e-13	1.0637408678693971	0.306	0.216	3.6018381784267573e-9	0.09
MITF	8.77815673265738e-19	1.0556219864537897	0.378	0.281	2.912329059193739e-14	0.09699999999999998
PTPRE	1.0771933932377496e-36	-1.0498115081988943	0.165	0.402	3.5738045207448816e-32	-0.23700000000000002
NHS	4.0696881308268273e-25	-1.049387599704402	0.08	0.229	1.3502004311644165e-20	-0.14900000000000002
KCNAB2	5.145455150575517e-13	1.0491404232547938	0.276	0.197	1.707107655306439e-8	0.07900000000000001
CD74	1.464165784771897e-54	-1.0472117144297308	0.312	0.642	4.857662824137723e-50	-0.33
PLEKHG5	4.374073940307661e-20	-1.0455620036553979	0.111	0.265	1.4511865111758726e-15	-0.15400000000000003
DAAM1	6.783696296952436e-14	-1.0444216206591426	0.123	0.25	2.2506269204399096e-9	-0.127
SPRED1	1.3323755635067885e-41	-1.039935078847227	0.215	0.49	4.4204224070464725e-37	-0.275
PECAM1	7.287945878967928e-24	1.0370321155819717	0.409	0.32	2.41792180426519e-19	0.08899999999999997
SLC22A23	3.0694924908184782e-16	1.0365743635351332	0.317	0.223	1.0183655236788466e-11	0.094
IL17RA	4.655923758866011e-26	-1.0356597081981427	0.126	0.311	1.5446958254789764e-21	-0.185
AFF3	3.0765126230257785e-22	1.030596134915166	0.453	0.278	1.0206945929412626e-17	0.175
BIN1	1.3650216363961394e-21	-1.0303916490398677	0.076	0.213	4.528732283071472e-17	-0.137
FOXO1	9.023396604289814e-17	1.0299455219664235	0.348	0.256	2.9936922914052316e-12	0.09199999999999997
TNFAIP8	2.063447108526666e-13	1.026105966112154	0.295	0.192	6.84589847195892e-9	0.10299999999999998
MIR646HG	6.185238512057565e-19	-1.0253439725054787	0.158	0.323	2.052076581145338e-14	-0.165
CYSTM1	7.254287385980252e-15	-1.0199165163028259	0.105	0.233	2.406754926046668e-10	-0.128
RPS19	3.644708430254391e-15	-1.019896186493896	0.087	0.205	1.2092049159054995e-10	-0.118
IRAK1	5.292677594369174e-20	-1.0132804247059937	0.074	0.204	1.7559516454838608e-15	-0.13
SYK	2.325951620086619e-33	-1.0099650815035315	0.217	0.462	7.716809689961376e-29	-0.24500000000000002
PLXDC2	3.708189079414651e-51	-1.008737836881782	0.658	0.88	1.2302658908773988e-46	-0.22199999999999998
PILRA	7.240270129796098e-10	-1.0084920472283614	0.106	0.204	2.4021044209624513e-5	-0.09799999999999999
IDH1	3.4627994869172284e-16	-1.0081776038171861	0.088	0.213	1.1488529857745288e-11	-0.125
PAPSS2	3.231022117616988e-24	-1.0069437022421897	0.167	0.36	1.0719562079617881e-19	-0.19299999999999998
TIAM1	1.5948113908669628e-15	-1.0049094462061132	0.098	0.225	5.291105751479322e-11	-0.127
C2CD5	5.7437158953981e-25	-1.0017281442452313	0.163	0.359	1.9055926226162275e-20	-0.19599999999999998
CCND3	3.0917788589316283e-52	0.9989548130569359	0.712	0.593	1.0257594720277464e-47	0.119
DTNA	1.2997780174643947e-15	-0.9925162025857397	0.156	0.303	4.3122735285416225e-11	-0.147
TBC1D8	6.399738111132853e-12	0.9921133557653765	0.227	0.203	2.1232411131305466e-7	0.023999999999999994
PER1	3.7517893453440145e-18	0.9899336476135407	0.347	0.287	1.2447311511047837e-13	0.06
AES	2.3469620211035876e-14	-0.9880733114047316	0.096	0.217	7.786515897415372e-10	-0.121
AC010894.3	3.172177443810457e-13	-0.9849125536750122	0.131	0.258	1.0524333105329954e-8	-0.127
SLC40A1	3.9111239175233864e-14	0.9839750774684772	0.274	0.253	1.297593582116734e-9	0.02100000000000002
AP003108.2	5.0299512782551536e-8	0.9823544999148784	0.208	0.141	0.0016687869355867123	0.067
TMBIM6	3.61111757706019e-19	-0.9783586262061443	0.083	0.214	1.1980604785412592e-14	-0.131
SASH1	3.7979663519241753e-20	0.9782527302740045	0.389	0.315	1.2600512965778837e-15	0.07400000000000001
SPATA1	3.0573685156148305e-11	-0.9769640772635569	0.098	0.203	1.0143431524255322e-6	-0.10500000000000001
IGF1R	8.631991677599e-22	-0.9746618369556649	0.144	0.315	2.8638358788770204e-17	-0.171
PHC2	2.9862999944429362e-30	-0.974654975634565	0.169	0.386	9.907647491563329e-26	-0.217
FCGRT	1.5133863207901479e-33	0.973757133485986	0.535	0.436	5.020961796485474e-29	0.09900000000000003
ZHX2	3.296104841311368e-19	0.9716017768593337	0.353	0.269	1.0935487032018725e-14	0.08399999999999996
PRKCH	3.2550993557811974e-9	0.9663735707729431	0.231	0.17	1.0799443132675278e-4	0.061
PITPNC1	1.975213647043344e-15	0.9661346622249056	0.36	0.275	6.553166316795702e-11	0.08499999999999996
RAB11A	1.3906740071349745e-20	-0.9656404789850833	0.139	0.306	4.613839153471705e-16	-0.16699999999999998
DCAF6	1.2135502179010695e-12	-0.9651094372983307	0.142	0.267	4.026195557930378e-8	-0.12500000000000003
DENND3	1.166451140953349e-34	-0.960844640519418	0.109	0.31	3.869934950340926e-30	-0.201
AC023509.6	1.767599193755824e-15	-0.9545690023381577	0.144	0.287	5.864363845123697e-11	-0.143
KCNMA1	2.1442976063247985e-37	0.9532982564640933	0.715	0.563	7.114136168503784e-33	0.15200000000000002
ABCC1	4.986133553873364e-25	0.9486406980250308	0.407	0.333	1.6542495291685662e-20	0.07399999999999995
CRTC1	1.3582492657729246e-8	0.9467699921745122	0.207	0.156	4.506263589054832e-4	0.05099999999999999
DIRC2	2.2856134928827513e-11	-0.94373571688638	0.107	0.216	7.582979885337104e-7	-0.109
ERGIC1	2.8924786346826344e-20	-0.9422253254305917	0.134	0.296	9.596376366286576e-16	-0.16199999999999998
ARHGAP31	4.0072612579011205e-9	-0.9387016716831983	0.13	0.229	1.3294890675338549e-4	-0.099
ABCC3	9.660331844539599e-56	-0.9379046339463122	0.233	0.555	3.2050082960629025e-51	-0.32200000000000006
PHLPP1	6.932812385253642e-21	-0.9349967911866667	0.111	0.264	2.3000991650556005e-16	-0.15300000000000002
RAB20	2.6536132672363452e-12	0.9296900198415399	0.313	0.248	8.803892736710023e-8	0.065
GNAQ	2.4753453197438243e-43	-0.9291790874095982	0.494	0.748	8.212453167314086e-39	-0.254
ATP2B4	2.9524571260149584e-20	-0.9266089008678075	0.142	0.307	9.795367006979827e-16	-0.165
SPATA6	4.493072455809809e-27	-0.9255291828453582	0.12	0.297	1.4906666486640204e-22	-0.177
MTA3	1.4325181215738743e-18	-0.9223903827625739	0.114	0.256	4.752665371945643e-14	-0.14200000000000002
HIPK3	3.4559938739250636e-17	0.9203579069764759	0.344	0.288	1.1465950875521184e-12	0.055999999999999994
ARHGAP22	2.399220982007554e-17	-0.9203239809649885	0.188	0.352	7.959895452006463e-13	-0.16399999999999998
SIPA1L2	3.3643816677966616e-12	-0.9191520316375121	0.104	0.217	1.1162009059248984e-7	-0.113
PID1	1.478887588333548e-17	0.913762601306102	0.3	0.26	4.906505351814213e-13	0.03999999999999998
PLEKHO2	2.5477174801563762e-11	0.9072610217102224	0.213	0.177	8.45256228391481e-7	0.036000000000000004
AC124319.2	9.978838192978996e-14	-0.9070678378144499	0.09	0.202	3.3106791472846416e-9	-0.11200000000000002
FBXO42	2.860110992845455e-18	0.9064399535608053	0.341	0.281	9.488990240963365e-14	0.06
PIK3R1	2.83657360337151e-25	-0.903588898481777	0.196	0.4	9.41090024390566e-21	-0.20400000000000001
CCDC170	6.309838817715336e-15	-0.9022782687946624	0.112	0.242	2.093415224553417e-10	-0.13
CPED1	8.173117287956115e-28	-0.8993574316092745	0.185	0.397	2.7115951226252005e-23	-0.21200000000000002
EPB41L1	1.0442543808522156e-11	0.8983522172315948	0.244	0.205	3.4645227593533955e-7	0.03900000000000001
JAK1	9.96172396246944e-13	0.8972236328049208	0.269	0.221	3.305001159028486e-8	0.048000000000000015
ITGAM	1.9834920350725363e-21	-0.8966816025442941	0.141	0.312	6.580631524760154e-17	-0.171
MAN1C1	4.6779603684090817e-7	0.8962858049213362	0.207	0.166	0.01552006911427081	0.04099999999999998
SHMT1	1.4871331056343315e-10	0.8951322156649266	0.253	0.205	4.9338615045630215e-6	0.048000000000000015
RHOA	1.7997035820339987e-11	0.8934323280373359	0.296	0.258	5.970876574114198e-7	0.03799999999999998
AXL	7.762042625975164e-25	0.8927422912324665	0.483	0.428	2.5752128820197803e-20	0.05499999999999999
ZNF131	1.7866867481614748e-12	0.8926540129099267	0.277	0.218	5.927690624375325e-8	0.059000000000000025
ARHGEF10L	3.3918530386460096e-17	-0.885247407759908	0.178	0.339	1.1253150826315866e-12	-0.16100000000000003
ATP2B1	1.7953968757342716e-8	0.8820776676277351	0.238	0.183	5.956588214623593e-4	0.05499999999999999
MIR99AHG	2.293198534165959e-28	-0.8809154922818466	0.186	0.402	7.608144776802402e-24	-0.21600000000000003
INTS10	1.902593301248449e-18	-0.8802110454084195	0.102	0.239	6.312233795551979e-14	-0.137
HNMT	4.143154356376387e-15	0.8758119002268736	0.277	0.242	1.374574320814994e-10	0.03500000000000003
IBTK	1.6749838037687483e-11	-0.8745539568823903	0.107	0.217	5.557093765763576e-7	-0.11
DOCK10	3.006927482414426e-23	-0.870194787215818	0.19	0.383	9.97608330840634e-19	-0.193
ZZEF1	1.138616285911087e-15	0.8692836298791652	0.344	0.296	3.7775872517672135e-11	0.04799999999999999
ADA2	4.8944706988634036e-9	0.8673770249135435	0.201	0.168	1.6238385437619113e-4	0.033
FAM214A	8.691718164495106e-7	0.864913344806155	0.219	0.174	0.028836513354345412	0.04500000000000001
FAM222B	1.4511857706589717e-10	0.8622760543504564	0.245	0.199	4.814599031315271e-6	0.045999999999999985
SESTD1	7.955926082327798e-10	0.8621210145130976	0.247	0.202	2.6395375963338936e-5	0.044999999999999984
FUT8	6.847820604096697e-9	0.8599409950757511	0.25	0.192	2.2719014418211614e-4	0.057999999999999996
RCOR1	1.0734904579507585e-18	0.8591681339833614	0.333	0.293	3.5615192923432313e-14	0.040000000000000036
UBE2D2	6.720881882963577e-14	0.855136283544697	0.325	0.261	2.229786982310826e-9	0.064
AC058822.1	3.79398679108673e-14	-0.8511136314500345	0.128	0.258	1.2587309976788443e-9	-0.13
IL13RA1	7.722963381329163e-15	-0.850757722292304	0.13	0.263	2.5622475610235766e-10	-0.133
ADAM17	5.3272547687849295e-17	0.8495899551156724	0.291	0.262	1.7674233146397761e-12	0.02899999999999997
GLDN	3.2449897768024166e-12	-0.8487469619197291	0.222	0.36	1.0765902582497377e-7	-0.13799999999999998
STAT3	1.5249475927602878e-19	0.8455307545458153	0.372	0.339	5.059318628500807e-15	0.032999999999999974
ANKH	1.129528651585641e-19	0.8453986852817841	0.442	0.392	3.7474372073656816e-15	0.04999999999999999
LAIR1	2.1183698374964765e-17	-0.8428711673086434	0.102	0.234	7.02811560986206e-13	-0.132
CTSB	9.75481898456211e-29	0.8407265999195603	0.665	0.62	3.2363562945081714e-24	0.04500000000000004
RBMS2	3.8527829301521984e-13	0.8373196712842227	0.256	0.233	1.2782377927365948e-8	0.022999999999999993
TMCC1	2.9177218606326384e-25	0.8362354892441868	0.546	0.463	9.680125817020904e-21	0.08300000000000002
ABHD2	2.2374465314456365e-19	-0.836119671343317	0.099	0.236	7.423176357377188e-15	-0.13699999999999998
TANGO6	8.082720734237119e-13	0.8351363048710132	0.236	0.211	2.6816042579978487e-8	0.024999999999999994
CIITA	9.566837208185053e-18	-0.8329343411036965	0.123	0.266	3.173989580559555e-13	-0.14300000000000002
TEC	7.28494054075096e-8	0.8322404040078225	0.228	0.183	0.002416924723204946	0.04500000000000001
ITM2B	5.807025799611705e-29	-0.8308875635386426	0.18	0.394	1.9265969495371754e-24	-0.21400000000000002
POR	4.530050448836796e-11	0.8292270020001891	0.223	0.206	1.5029348374105839e-6	0.017000000000000015
SEC13	2.2392363267466062e-15	-0.8284444902152684	0.088	0.206	7.429114361247215e-11	-0.118
UBASH3B	1.1158360629365042e-9	0.8279642120209343	0.239	0.213	3.70200930600444e-5	0.025999999999999995
THEMIS2	1.2985990680201423e-17	0.8271245593809597	0.33	0.293	4.308362127970426e-13	0.03700000000000003
SIAH2	9.21294450291989e-12	0.8270095996617299	0.33	0.287	3.056578597733732e-7	0.04300000000000004
TMEM245	5.730143680439283e-14	-0.8242106033269636	0.125	0.252	1.9010897688593408e-09	-0.127
FNIP2	4.589237005902509e-14	0.8219335132894874	0.363	0.317	1.5225711614482754e-9	0.045999999999999985
SARNP	1.0267632709248707e-12	0.8206421403514089	0.253	0.217	3.4064925039474435e-8	0.036000000000000004
SIGLEC1	3.2636600553209834e-20	0.8193641418891124	0.458	0.382	1.0827844965538426e-15	0.07600000000000001
GALM	3.1613293576284106e-13	-0.8165049232032511	0.151	0.283	1.0488342409803779e-8	-0.13199999999999998
FAR2	1.6465858192141032e-10	-0.816056183552617	0.129	0.239	5.46287777240663e-6	-0.10999999999999999
R3HDM2	2.554618402332676e-21	0.8155566922814343	0.428	0.382	8.47545747341912e-17	0.045999999999999985
PTPRG	3.845373304380932e-28	-0.8131313551948334	0.217	0.435	1.275779501194462e-23	-0.218
ARHGAP26	1.1977718200840055e-22	0.8117490158706295	0.515	0.456	3.973847567492705e-18	0.059
DLGAP1	1.7091460562643424e-12	-0.8113926587239693	0.118	0.235	5.6704338708682084e-8	-0.11699999999999999
GNA13	2.784730974491412e-12	0.8086358251023057	0.275	0.233	9.238901954070157e-8	0.04200000000000001
AC016831.6	8.746172470118437e-31	0.8085998670122545	0.709	0.674	2.901717640411194e-26	0.03499999999999992
CTCF	2.2102643110759413e-8	0.805931226315594	0.206	0.176	7.33299390485665e-4	0.03
DLG2	8.664129250960638e-31	-0.8045581673156407	0.166	0.376	2.874498161591211e-26	-0.21
HNRNPH1	1.4341163245070582e-15	0.8020323635265708	0.264	0.242	4.757967729817067e-11	0.02200000000000002
SLC11A1	1.7815706386159484e-15	-0.7957894595809109	0.195	0.35	5.910716907736132e-11	-0.15499999999999997
CNTLN	8.73881356369686e-15	0.795560915881537	0.294	0.276	2.899276176027707e-10	0.01799999999999996
PRR14L	4.117367195170737e-8	0.7954040490037837	0.245	0.2	0.0013660189143417955	0.044999999999999984
NUP98	3.011324704289956e-13	0.7948519814036324	0.252	0.227	9.990671971422787e-9	0.024999999999999994
INSR	1.3347967291778195e-23	0.7936329000471753	0.446	0.468	4.428455108393252e-19	-0.02200000000000002
SPRED2	1.1595574992352557e-14	-0.7935548430085393	0.111	0.237	3.847063915212808e-10	-0.126
ITGAV	6.65144953895589e-21	-0.790305303254084	0.108	0.253	2.2067514135393955e-16	-0.14500000000000002
CHST15	2.5826054258209282e-8	-0.7885078920785267	0.178	0.281	8.568310021246094e-4	-0.10300000000000004
STK24	2.4631501327572216e-12	0.7883531326512137	0.241	0.233	8.171993195448634e-8	0.00799999999999998
VWA8	2.5366158404374226e-10	-0.7854768904912752	0.117	0.222	8.415730373819236e-6	-0.105
SEPT9	9.888368914149617e-16	0.783037006427423	0.355	0.31	3.2806641546474184e-11	0.044999999999999984
CD163L1	7.814804752933351e-28	0.7802752715012642	0.541	0.507	2.5927177728806978e-23	0.03400000000000003
IQSEC1	7.681756993910441e-13	0.7798357541764243	0.325	0.275	2.548576517869667e-8	0.04999999999999999
PTPRA	1.6326565084486165e-10	0.7796895879421892	0.315	0.257	5.416664498079975e-6	0.057999999999999996
VSIG4	9.561372458966917e-25	-0.7791202773713692	0.195	0.395	3.172176540711454e-20	-0.2
COLEC12	1.638518737123696e-17	0.7786783297958033	0.474	0.371	5.436113614155286e-13	0.10299999999999998
MEF2C	2.6690089055953173e-33	-0.7766486798137313	0.408	0.665	8.854970846093584e-29	-0.25700000000000006
ATP8B1	4.4699097135239415e-12	-0.7754837270753288	0.151	0.276	1.4829819456558382e-7	-0.12500000000000003
KIAA1217	8.51868563553805e-30	-0.7745381997102915	0.101	0.266	2.826244333302459e-25	-0.165
DOCK11	3.6305129839556634e-16	0.7740193077253181	0.442	0.365	1.2044952926869704e-11	0.07700000000000001
EGR1	5.197985027880558e-7	0.7735791867770975	0.222	0.179	0.017245354926999325	0.04300000000000001
MYL6	1.5525883835693176e-17	-0.7735676933196189	0.106	0.235	5.151022480167925e-13	-0.129
VOPP1	4.588529130258519e-19	-0.7718864262151938	0.165	0.332	1.522336309545869e-14	-0.167
FLVCR2	5.96883746940953e-8	0.7712990908265697	0.229	0.184	0.0019802812072259998	0.04500000000000001
CD302	2.8665032105704748e-15	-0.7702785380973797	0.153	0.296	9.510197701709664e-11	-0.143
GGNBP2	1.0286266802539415e-7	0.7698630955715472	0.21	0.192	0.0034126747370785016	0.017999999999999988
TNPO1	2.389169591554789e-11	-0.7690861716791769	0.151	0.271	7.926547953901324e-7	-0.12000000000000002
UBAP1	2.2861890413994492e-10	0.7663392020597527	0.267	0.233	7.584889382650952e-6	0.034
ELF1	3.7622922016383065e-23	0.7661960559702856	0.478	0.433	1.248215683737541e-18	0.044999999999999984
SAMHD1	4.686074644772271e-27	0.7653412451453219	0.465	0.487	1.5546989848960963e-22	-0.021999999999999964
VRK2	6.634275470817543e-8	-0.7653012828684453	0.118	0.208	0.0022010535729531364	-0.09
HLA-C	1.3816216463778916e-17	-0.7647746141482663	0.096	0.223	4.583806136187931e-13	-0.127
HLA-B	1.977788536410358e-23	-0.7633781433102392	0.22	0.421	6.561709027248645e-19	-0.20099999999999998
SLC38A6	2.4116687137943276e-7	0.7633266096303438	0.306	0.254	0.008001193291755441	0.05199999999999999
MEF2A	6.608947124046953e-33	-0.7626607423725025	0.567	0.792	2.192650387345058e-28	-0.2250000000000001
IKZF1	2.346909027157848e-9	0.7614577211145361	0.316	0.271	7.786340079401593e-5	0.044999999999999984
PRRC2C	1.627118794350876e-13	0.761036501277033	0.329	0.288	5.3982920240179015e-9	0.041000000000000036
LARP4	1.599356754338346e-11	0.7583407940255094	0.266	0.233	5.306185903868331e-7	0.033
BCL2	1.0198841062345874e-7	0.756793425357466	0.279	0.193	0.0033836694992544904	0.08600000000000002
BABAM2	1.2891715184346212e-41	-0.7555854927190411	0.322	0.607	4.277084346710543e-37	-0.285
SMURF2	2.1684075434592894e-17	-0.7550591383441814	0.238	0.411	7.194125706934884e-13	-0.173
PVT1	2.575253146837787e-24	-0.7548319210792456	0.162	0.345	8.543917365263726e-20	-0.18299999999999997
MSN	1.0095128668286802e-8	0.7526783137373017	0.226	0.204	3.349260838277512e-4	0.02200000000000002
MGAT4A	8.462486679730126e-22	-0.7516791408395351	0.252	0.451	2.8075992057340637e-17	-0.199
SREBF2	1.0388797665746517e-29	-0.7507724623835988	0.179	0.388	3.446691401564722e-25	-0.20900000000000002
JAZF1	1.0634537476699891e-15	-0.7468511666302562	0.248	0.413	3.528220498644723e-11	-0.16499999999999998
IFFO1	6.805554096797799e-13	-0.7463198243729116	0.157	0.289	2.2578786826946055e-8	-0.13199999999999998
OXR1	2.4985222638951e-16	-0.7426465533837562	0.139	0.281	8.289347314924774e-12	-0.14200000000000002
TYK2	2.6445144965187443e-19	-0.7425590555478175	0.131	0.279	8.773705745100238e-15	-0.14800000000000002
FCHSD2	1.262677842449982e-32	0.7420727485356231	0.788	0.746	4.189186277896305e-28	0.04200000000000004
ALOX5	2.782892449096716e-10	-0.7364305486003057	0.122	0.228	9.232802278368174e-6	-0.10600000000000001
